,amd,tsm,Ratio,Spread
36,124.2571029663086,123.48999786376953,0.9938264687955339,3.206884759031153
37,122.30000305175781,123.0999984741211,1.0065412543123544,1.585166753190334
38,122.80000305175781,123.88999938964844,1.0088761914560476,1.3091195148698611
39,122.80000305175781,124.1500015258789,1.0109934726430918,1.0491173786393924
40,124.62000274658203,123.51000213623047,0.9910929177829599,3.5599078396284067
41,123.35140228271484,122.31999969482422,0.9916385013157232,3.445906534412897
42,121.83989715576172,120.79000091552734,0.9913829848453322,3.4222180774805633
43,122.4000015258789,120.94000244140625,0.9880719030533348,3.847951952884399
44,121.71859741210938,120.62000274658203,0.9909743072226853,3.467531347837136
45,121.61000061035156,120.51000213623047,0.9909547038187626,3.465904506996038
46,120.08000183105469,119.83999633789062,0.9980012867296443,2.5632133078525623
47,122.5083999633789,120.84349822998047,0.9864098973303371,4.055879715423385
48,121.05000305175781,119.9800033569336,0.9911606801499483,3.420277677360657
49,121.375,120.45999908447266,0.9924613724776326,3.2743487030817544
50,122.77999877929688,121.06999969482422,0.9860726575869538,4.10855667091178
51,123.76000213623047,121.0,0.9776987549402887,5.185909023678205
52,124.52269744873047,121.5199966430664,0.975886317376795,5.449892501507433
53,123.5999984741211,121.0,0.9789644133801064,5.021440082662847
54,126.44000244140625,122.4749984741211,0.9686412219967918,6.465702573078373
55,125.83999633789062,122.87000274658203,0.9763986516390709,5.453947614120578
56,124.43000030517578,122.21009826660156,0.9821594307391328,4.664506802379263
57,125.84649658203125,122.59500122070312,0.9741630045361757,5.735630788757133
58,125.72000122070312,123.0999984741211,0.9791600165356141,5.100608023130745
59,124.8949966430664,122.91500091552734,0.984146716996217,4.437577308946713
60,123.70999908447266,122.37000274658203,0.9891682455112166,3.7645077724511804
61,123.36299896240234,121.88999938964844,0.9880596322629702,3.8878271519262295
62,125.97000122070312,122.5999984741211,0.9732475770903766,5.85758486173418
63,126.30999755859375,122.94999694824219,0.9733987754311143,5.857071123804614
64,127.54000091552734,122.93360137939453,0.9638827073618752,7.137796189197898
65,126.31999969482422,122.55999755859375,0.970234308539311,6.257351782844209
66,127.52999877929688,123.30000305175781,0.9668313669879391,6.761113247443459
67,128.22000122070312,123.70999908447266,0.9648260638489039,7.060375798813565
68,129.2429962158203,124.0250015258789,0.9596264800204107,7.796917436416718
69,131.0198974609375,124.23999786376953,0.9482529010588691,9.408410956448988
70,130.94000244140625,123.76000213623047,0.9451657234511759,9.806282005830836
71,131.75660705566406,124.40070343017578,0.9441705141786128,10.004974600529321
72,132.4199981689453,125.04019927978516,0.9442697553903845,10.047383355114475
73,132.44369506835938,125.19999694824219,0.9453073389686204,9.911943903841971
74,132.89999389648438,125.52999877929688,0.9445448046978243,10.05097499402734
75,130.6750030517578,128.1300048828125,0.9805242157297881,5.163884437714016
76,130.0950927734375,127.63999938964844,0.9811284704791698,5.057795890892519
77,130.15499877929688,127.88999938964844,0.982597676532661,4.869373714888921
78,127.52999877929688,126.26000213623047,0.9900415850762748,3.801114162970803
79,127.6500015258789,125.5999984741211,0.9839404384860724,4.584469530841714
80,126.11000061035156,125.30999755859375,0.9936563076053768,3.2914921794946093
81,125.73999786376953,124.70999908447266,0.9918085032861794,3.5111621092507317
82,122.44000244140625,125.12000274658203,1.0218882738626072,-0.2909311170375466
83,119.77999877929688,124.18000030517578,1.0367340254693624,-2.0851660026810084
84,118.9000015258789,123.92900085449219,1.0422960409089541,-2.738722200649649
85,117.08999633789062,123.2699966430664,1.0527799171446033,-3.9402356334840523
86,114.04499816894531,121.79000091552734,1.0679118143796946,-5.590215917980247
87,113.27999877929688,121.0999984741211,1.0690324839256038,-5.686561975315657
88,113.13999938964844,120.97000122070312,1.0692063096455264,-5.700471124130759
89,116.80000305175781,119.5999984741211,1.0239725629212741,-0.5683236960852602
90,118.08000183105469,119.7300033569336,1.0139735899415014,0.6173915799821097
91,117.60009765625,120.16000366210938,1.02176789013681,-0.3059057558892724
92,116.91000366210938,119.70549774169922,1.0239115045079403,-0.5607525272930209
93,115.16010284423828,118.7300033569336,1.0309994557535593,-1.3839940627117093
94,115.59500122070312,119.30000305175781,1.0320515748252885,-1.5069585179451244
95,114.45960235595703,119.77999877929688,1.046482744250622,-3.1540390887497143
96,115.72000122070312,123.16000366210938,1.0642931417466592,-5.238470708994969
97,117.69999694824219,123.4800033569336,1.0491079571670092,-3.5232182337739903
98,118.76319885253906,123.06109619140625,1.0361887973748807,-2.011438011593187
99,120.05999755859375,123.50499725341797,1.0286939843817915,-1.122350146457068
100,120.4000015258789,123.86370086669922,1.0287682665857427,-1.1315611812360535
101,121.53500366210938,124.26000213623047,1.0224215114330115,-0.36118540766070084
102,121.50469970703125,124.51000213623047,1.0247340426867892,-0.6423350659533205
103,118.11000061035156,122.17050170898438,1.0343789778820554,-1.792270806205979
104,116.44999694824219,122.4000015258789,1.0510949311598632,-3.72810059573648
105,115.14459991455078,122.44000244140625,1.063358616316088,-5.109928722625101
106,115.07009887695312,122.5999984741211,1.0654375000165754,-5.346504919798038
107,116.91020202636719,123.8499984741211,1.0593600586387555,-4.705049359635426
108,118.08000183105469,123.91000366210938,1.0493733209743346,-3.5626087251936713
109,117.7300033569336,123.5999984741211,1.0498598059102306,-3.6123695427880467
110,113.54000091552734,120.05000305175781,1.0573366398074442,-4.369308444957797
111,115.88999938964844,121.20850372314453,1.045892694464637,-3.1122284019343613
112,115.30999755859375,120.7938003540039,1.0475570454558687,-3.293713180508293
113,115.02580261230469,120.92500305175781,1.0512858880831843,-3.717041953639937
114,114.75,120.77999877929688,1.0525490089699074,-3.855537214733518
115,113.40390014648438,120.21549987792969,1.0600649512287208,-4.67470425257031
116,112.36499786376953,119.72000122070312,1.0654563564879052,-5.247100892263548
117,111.37010192871094,119.54000091552734,1.0733580992145095,-6.089761435610841
118,111.2301025390625,119.19000244140625,1.0715624612460313,-5.883669363722804
119,112.27999877929688,118.9800033569336,1.059672289370136,-4.594474212541899
120,111.46119689941406,118.7699966430664,1.0655725933954219,-5.226119972814063
121,114.98999786376953,120.12999725341797,1.0446995346128962,-2.9588401196423195
122,113.97000122070312,119.5,1.0485215295258972,-3.377304917109642
123,113.87000274658203,119.3499984741211,1.0481250162058466,-3.330092558209957
124,118.75,119.30000305175781,1.0046316046463817,1.7360879304605257
125,115.93160247802734,117.38999938964844,1.012579804647292,0.7490400520727272
126,114.83999633789062,117.0,1.0188088099180537,0.01696946215143469
127,115.20500183105469,116.12999725341797,1.0080291255384881,1.262164039558227
128,115.31999969482422,116.69249725341797,1.011901643793148,0.8178711894687873
129,117.24009704589844,117.86000061035156,1.0052874705844916,1.6240500208947404
130,115.66000366210938,116.86000061035156,1.010375211051764,0.999860411037458
131,114.80999755859375,118.08000183105469,1.028481877379991,-1.0938683347659455
132,113.51000213623047,117.44999694824219,1.034710551826817,-1.800138307304865
133,114.93710327148438,118.7699966430664,1.0333477463976855,-1.6532102497093908
134,111.87940216064453,117.11470031738281,1.0467941198793775,-3.1409473834571475
135,110.67729949951172,116.51000213623047,1.052700080893684,-3.7718993684435436
136,110.2300033569336,116.25,1.0546130496211015,-3.9716762267700307
137,109.7300033569336,115.9000015258789,1.0562289071374156,-4.135631429855808
138,110.08999633789062,108.80999755859375,0.9883731599429955,3.324411970092397
139,110.2300033569336,108.93000030517578,0.9882064500393029,3.348323468054188
140,109.5199966430664,108.40789794921875,0.9898457018997904,3.1406047011439977
141,109.31999969482422,108.58999633789062,0.993322325658878,2.7529279785136804
142,112.83000183105469,110.00499725341797,0.9749622925481582,4.945884072825576
143,115.56999969482422,111.08999633789062,0.9612355856298039,6.677348943599567
144,116.62000274658203,111.91000366210938,0.959612425196837,6.936647478439552
145,118.34629821777344,110.5,0.9337005184282556,10.12112295127771
146,120.5,110.87999725341797,0.9201659523105226,11.954931599024418
147,119.86289978027344,111.01000213623047,0.9261414694599276,11.170046714856367
148,120.0999984741211,110.44000244140625,0.9195670594883782,11.983761900808487
149,119.91999816894531,110.44499969482422,0.9209890041794985,11.793741009903611
150,120.70999908447266,110.69000244140625,0.916991162960291,12.360786014385736
151,121.06999969482422,111.25,0.9188899007220859,12.170835730765786
152,122.02999877929688,106.16000366210938,0.8699500510043442,18.247622187816315
153,124.04000091552734,107.8499984741211,0.8694775691558417,18.623723354023237
154,122.55000305175781,106.80999755859375,0.8715625858734869,18.13214450732111
155,122.20249938964844,106.27999877929688,0.8697039693142289,18.304941716650045
156,121.04000091552734,105.47000122070312,0.8713648415643158,17.919998544199967
157,122.12409973144531,105.93000030517578,0.8673963659762417,18.574352605520627
158,123.37000274658203,106.97000122070312,0.8670665383742705,18.81502456213857
159,120.91999816894531,110.69000244140625,0.9153986447035332,12.576645617735322
160,118.41000366210938,109.55999755859375,0.9252596416703973,11.126608687433075
161,116.35600280761719,108.43000030517578,0.9318814473581888,10.145283356546399
162,114.34989929199219,107.19000244140625,0.9373860677191926,9.323192662889737
163,114.81999969482422,107.7249984741211,0.9382076185371828,9.271416291558792
164,113.29000091552734,107.69999694824219,0.9506575697580474,7.7237208199543925
165,113.83000183105469,108.03990173339844,0.9491337959719103,7.9388869472588635
166,115.0470962524414,108.66000366210938,0.9444828005365977,8.569845325307268
167,116.45500183105469,109.20999908447266,0.9377871054684915,9.467046401520717
168,117.19999694824219,109.38999938964844,0.9333617938399538,10.052832056304295
169,117.91999816894531,109.4800033569336,0.9284260944448147,10.702922638966752
170,118.27999877929688,109.86000061035156,0.9288130008805926,10.692972660522598
171,118.94000244140625,109.625,0.9216831826954508,11.606395889096389
172,118.27999877929688,109.5999984741211,0.9266148089722919,10.952974796753066
173,114.375,108.52999877929688,0.9488961641905738,8.008997527361329
174,113.44999694824219,108.24600219726562,0.9541296175322885,7.3421766696355615
175,112.58000183105469,108.31999969482422,0.9621602232461914,6.373904792815891
176,113.68990325927734,109.26000213623047,0.9610352283179959,6.574778192154026
177,113.19210052490234,109.18000030517578,0.9645549450790173,6.143084931497382
178,112.18499755859375,108.87000274658203,0.970450640601206,5.417873944370639
179,111.97000122070312,108.79000091552734,0.9715995331739998,5.2768794585355305
180,109.87999725341797,106.82499694824219,0.972196938646349,5.093552977094374
181,109.04949951171875,105.4000015258789,0.9665335650123946,5.664873662941018
182,108.83999633789062,105.67500305175781,0.9709206781273019,5.174522283911157
183,108.34500122070312,105.04000091552734,0.9694955903092994,5.300715298785702
184,107.55999755859375,104.52999877929688,0.9718296871692818,5.003806397492225
185,107.13999938964844,104.01000213623047,0.9707859130926934,5.092083833859446
186,108.41000366210938,105.05999755859375,0.9690987363679382,5.347535143295628
187,104.83999633789062,101.0199966430664,0.9635635270101243,5.717899274947596
188,106.33999633789062,101.83000183105469,0.9575889160978939,6.449755118579928
189,105.61000061035156,101.2300033569336,0.9585266809193763,6.2993856156730015
190,105.55500030517578,100.66999816894531,0.9537207889526107,6.802855585476108
191,105.30000305175781,99.9198989868164,0.9489068954509248,7.290841215461368
192,104.12000274658203,99.6500015258789,0.957068756216011,6.347807684498219
193,102.94999694824219,99.29000091552734,0.9644487990169159,5.5051507300295395
194,101.94499969482422,99.5199966430664,0.9762126336846619,4.242110934536539
195,103.56999969482422,99.5999984741211,0.9616684249068167,5.832458554404182
196,106.97000122070312,101.11000061035156,0.9452182804199369,7.8173429916425885
197,107.45999908447266,101.75499725341797,0.9469104608257992,7.67601875639191
198,107.01000213623047,100.9800033569336,0.9436501386887152,7.988457480314393
199,106.44999694824219,100.4800033569336,0.9439173906767577,7.912824029071386
200,105.5,100.01000213623047,0.9479621055566869,7.406316400005762
201,109.31999969482422,104.55999755859375,0.956458084984281,6.782926757810555
202,108.18000030517578,104.12000274658203,0.9624699801521492,6.051107813175461
203,109.22000122070312,104.65499877929688,0.9582036038236105,6.585136370128195
204,110.80989837646484,105.44999694824219,0.951629759554395,7.424405180351853
205,111.04000091552734,105.12999725341797,0.9467759040581659,7.980928967347692
206,111.23999786376953,105.51000213623047,0.9484897893062141,7.8065024184936345
207,111.08000183105469,104.94999694824219,0.9448145050255236,8.20204650777731
208,105.62999725341797,104.36000061035156,0.9879769319692441,3.1899430587265822
209,103.73999786376953,103.19499969482422,0.994746499130827,2.4121997017968067
210,104.69999694824219,103.11000061035156,0.9848137881161866,3.483988905429369
211,103.75499725341797,102.77999877929688,0.990602876970449,2.842618600255504
212,105.5199966430664,103.87999725341797,0.984457927958471,3.5568759792898117
213,105.99500274658203,103.94999694824219,0.9807065829015624,3.9751385516607183
214,106.45999908447266,103.93000030517578,0.9762352169730022,4.473108350220356
215,106.0208969116211,103.66999816894531,0.9778260813560605,4.281754133637646
216,105.0354995727539,103.36000061035156,0.9840482601671087,3.578854520590083
217,105.38999938964844,102.97000122070312,0.9770376868492229,4.333246879162727
218,106.41000366210938,103.25,0.9703035095070239,5.101717993061895
219,106.75330352783203,103.18460083007812,0.9665705642840037,5.519997619729336
220,105.17500305175781,101.83999633789062,0.9682908807501912,5.242255445085432
221,104.2300033569336,101.41999816894531,0.9730403425358678,4.690881477802192
222,104.36000061035156,101.03500366210938,0.9681391631966666,5.209501117480043
223,103.91999816894531,101.12000274658203,0.9730562406495499,4.672220287525901
224,102.9000015258789,100.92500305175781,0.9808066234709978,3.8187579314648286
225,101.63980102539062,99.69999694824219,0.9809149166214537,3.7483946724926778
226,101.59989929199219,99.16999816894531,0.9760836266573112,4.2373781665754375
227,102.51000213623047,99.61000061035156,0.9717100627700217,4.732877132034586
228,102.20999908447266,99.30000305175781,0.9715292431388259,4.7344993473799075
229,105.9800033569336,99.93000030517578,0.9429137303253161,7.979717211795771
230,108.38999938964844,101.12000274658203,0.9329274224190031,9.26696741652506
231,108.86289978027344,101.10910034179688,0.9287746380619415,9.763967610738787
232,108.03500366210938,100.69999694824219,0.9321052763897877,9.322070495742038
233,108.18270111083984,100.69999694824219,0.9308327109069761,9.473889789520241
234,109.2300033569336,101.77999877929688,0.9317952545209383,9.470417639519352
235,109.33000183105469,102.12999725341797,0.9341442929017533,9.22320833237748
236,114.5,104.81999969482422,0.9154585126185522,11.847485031135703
237,114.73999786376953,104.68000030517578,0.9123235336770883,12.234179989996433
238,114.36499786376953,105.15499877929688,0.9194683753201874,11.373716257970186
239,112.14929962158203,104.9800033569336,0.9360736421106568,9.271179162027321
240,110.94989776611328,103.93499755859375,0.9367741624935318,9.083310972233347
241,114.7300033569336,105.37999725341797,0.9185042636630363,11.523909614673839
242,115.4000015258789,105.70999908447266,0.9160311757948008,11.882603828921786
243,112.47000122070312,105.63999938964844,0.9392726793195993,8.940834661621308
244,111.3499984741211,105.27999877929688,0.94548720450827,8.149576211797607
245,110.62999725341797,105.47000122070312,0.9533580750174391,7.219479220443743
246,110.9937973022461,105.76000213623047,0.9528460572281933,7.303431050642912
247,109.87999725341797,105.58499908447266,0.9609119195822358,6.333550840863905
248,110.9000015258789,106.04000091552734,0.956176730897362,6.927018903005246
249,111.68000030517578,106.51000213623047,0.9537070365793533,7.25878416397512
250,112.90499877929688,106.53500366210938,0.943580929223166,8.492967578790909
251,114.25150299072266,106.37999725341797,0.9311037007719377,10.032055569155956
252,113.88990020751953,106.4800033569336,0.9349380688095756,9.560355305409358
253,113.4800033569336,106.81999969482422,0.9413112137372663,8.799022980250411
254,113.27999877929688,106.6500015258789,0.9414724812423844,8.76343497292653
255,114.05999755859375,106.6449966430664,0.934990346534786,9.57020633741203
256,113.47000122070312,106.72219848632812,0.9405322758281258,8.886542919355362
257,112.9999008178711,105.45999908447266,0.9332751473335277,9.665522659826918
258,115.9677963256836,106.77999877929688,0.9207728538655358,11.39624458461469
259,116.16999816894531,106.98999786376953,0.9209778733763483,11.394090261906767
260,113.58999633789062,106.01000213623047,0.9332688225544764,9.722083132903789
261,115.25,106.62999725341797,0.9252060499211971,10.808417988352259
262,115.12999725341797,106.53500366210938,0.9253453157617145,10.780059873899331
263,115.94000244140625,107.01000213623047,0.9229774010942529,11.13767168962468
264,116.87999725341797,107.53009796142578,0.9200042820695843,11.583803444806987
265,117.5250015258789,107.81999969482422,0.9174218106356063,11.956906346699425
266,114.58000183105469,107.22000122070312,0.935765399784129,9.529717975764482
267,114.37999725341797,107.06999969482422,0.936090245373954,9.474133325374181
268,114.55000305175781,107.11000061035156,0.9350501768381045,9.608882620253352
269,114.54000091552734,106.94999694824219,0.9337349056520198,9.75860501297157
270,114.75759887695312,107.05000305175781,0.9328358566175678,9.882269454310942
271,114.70999908447266,106.87000274658203,0.9316537668863789,10.01334158272749
272,116.77999877929688,107.68000030517578,0.9220757101452002,11.331111934077752
273,116.62999725341797,107.4800033569336,0.9215468223273389,11.37692121069574
274,115.0999984741211,105.99500274658203,0.9208949100934505,11.289224823563982
275,115.0,105.90769958496094,0.9209365181300951,11.273738818205855
276,114.18000030517578,105.81500244140625,0.9267385020019977,10.523552244833708
277,113.9000015258789,105.3499984741211,0.9249341269779071,10.700743407652736
278,113.95999908447266,106.5999984741211,0.9354159295412422,9.512415339378121
279,119.47989654541016,107.33000183105469,0.898310133623712,14.456355178151936
280,119.19999694824219,107.38999938964844,0.9009228367369693,14.108646765131779
281,119.61499786376953,107.58999633789062,0.8994691155738324,14.335232310048594
282,119.52999877929688,107.79000091552734,0.9017819962882577,14.047856548363994
283,120.0,107.86499786376953,0.8988749821980794,14.455977311465984
284,120.5250015258789,107.93000030517578,0.8954988503526486,14.930627799589102
285,119.78739929199219,107.06999969482422,0.8938335778860329,15.032441649096496
286,117.9104995727539,105.93000030517578,0.8983932787072466,14.243162013842818
287,118.18000030517578,106.66000366210938,0.9025216059120125,13.79018044178555
288,118.11000061035156,106.44999694824219,0.9012784387278425,13.928233954536209
289,119.71880340576172,106.8499984741211,0.8925080725370724,15.181932653860796
290,118.0010986328125,106.47000122070312,0.9022797453099057,13.79628853845267
291,119.66999816894531,106.69000244140625,0.891535088776266,15.291761424718144
292,118.85399627685547,105.83000183105469,0.8904202226783943,15.312987688975026
293,118.54000091552734,105.87000274658203,0.893116263952334,14.950228632286708
294,116.86000061035156,104.75,0.8963717221709577,14.343346709761219
295,118.83999633789062,105.52999877929688,0.8880006902663458,15.598600100509541
296,119.01000213623047,105.62999725341797,0.8875724338909226,15.673351836794948
297,119.7300033569336,106.54000091552734,0.8898354458231759,15.503442724633187
298,120.23999786376953,106.30999755859375,0.8841483653304926,16.257673185854056
299,121.52999877929688,107.7699966430664,0.886776908792543,16.123675529652413
300,121.2750015258789,107.7300033569336,0.8883117048153164,15.901555263641596
301,121.34600067138672,107.91999816894531,0.889357684405274,15.784540995454448
302,121.74030303955078,108.03500366210938,0.887421839479167,16.07484180638897
303,122.41999816894531,108.87999725341797,0.8893971481943538,15.92851183734423
304,123.6897964477539,109.62000274658203,0.8862493584334186,16.493741333589423
305,123.27999877929688,109.25,0.8861940386257287,16.442510042942867
306,125.2249984741211,109.05000305175781,0.8708325364786809,18.64178648182735
307,122.69000244140625,108.1500015258789,0.8814899288760607,16.936046942269012
308,123.30500030517578,108.1050033569336,0.8767284626688074,17.61320593833177
309,123.27010345458984,107.875,0.8751108093272504,17.807338565902196
310,121.31109619140625,107.38999938964844,0.8852446541263388,16.2786612030774
311,118.81999969482422,106.69999694824219,0.8979969468295667,14.40804723509268
312,119.19999694824219,106.73999786376953,0.895469803662135,14.758648291010685
313,113.41000366210938,105.30999755859375,0.9285776753199959,10.237071915364352
314,111.69000244140625,105.38999938964844,0.9435938498160311,8.389068179948309
315,110.73500061035156,104.7699966430664,0.9461326235209544,8.02741752091063
316,109.7699966430664,104.5250015258789,0.9522183175950858,7.280477963087277
317,109.70999908447266,104.61129760742188,0.9535256447033149,7.132509949818923
318,110.12000274658203,104.51499938964844,0.9491009515334619,7.650253947211153
319,109.3499984741211,104.22000122070312,0.953086444215799,7.153759061563873
320,107.69999694824219,103.93000030517578,0.9649953876518849,5.74771127384639
321,107.54000091552734,102.92009735107422,0.9570401383194886,6.593153129243332
322,107.16000366210938,102.55000305175781,0.956980212273158,6.572645457114389
323,106.418701171875,102.54000091552734,0.963552456348032,5.820657311787725
324,107.2698974609375,102.73500061035156,0.9577244226206394,6.500608542540531
325,106.86499786376953,102.57990264892578,0.9599017891685513,6.2395072302382015
326,108.19000244140625,102.77999877929688,0.9499953457803152,7.401393049851761
327,107.89019775390625,105.16999816894531,0.9747873334038591,4.703222217034364
328,110.0436019897461,105.30000305175781,0.9568934599357235,6.78671738526735
329,109.55599975585938,105.0,0.958413963945268,6.5855105147844295
330,109.2499008178711,104.5,0.95652260750525,6.770869165248042
331,109.00980377197266,104.55999755859375,0.9591797612746186,6.464074087402265
332,110.64710235595703,104.98999786376953,0.9488725472991754,7.717065038075232
333,110.52999877929688,104.79000091552734,0.9480684164736942,7.796690358640303
334,108.4800033569336,102.88999938964844,0.9484697290348317,7.589486513357484
335,108.55999755859375,102.47000122070312,0.9439020221550426,8.091711310499717
336,107.125,102.17500305175781,0.9537923272042736,6.911664935400749
337,107.5199966430664,102.56999969482422,0.9539620805172208,6.922688246711045
338,107.52909851074219,102.61000061035156,0.9542533326465189,6.8920432079065375
339,106.18000030517578,102.3499984741211,0.9639291597283223,5.765297376808915
340,106.83000183105469,102.5,0.9594682976987838,6.283437199761094
341,102.31999969482422,100.05000305175781,0.977814731725598,4.097569783750286
342,103.5198974609375,100.41999816894531,0.970055039001928,4.9609584048952495
343,102.69999694824219,100.22000122070312,0.9758520369889698,4.318173586250323
344,103.19999694824219,100.87000274658203,0.9774225361379738,4.182125737578287
345,102.8311996459961,100.86000061035156,0.9808307299493683,3.8130384145420475
346,103.75,101.06999969482422,0.9741686717573419,4.547480971187964
347,103.63999938964844,101.19000244140625,0.9763605078862352,4.314407788235554
348,104.31500244140625,100.66000366210938,0.964961906784694,5.538247168686011
349,102.32209777832031,100.01000213623047,0.9774037505847566,4.1397273347334345
350,101.82980346679688,99.94499969482422,0.9814906470620144,3.6986968327886967
351,102.81500244140625,100.40499877929688,0.9765598054283681,4.251391019877884
352,103.38999938964844,100.44000244140625,0.9714672892382515,4.807430949632119
353,104.56999969482422,100.84500122070312,0.9643779431482061,5.615363162235893
354,103.68000030517578,100.52999877929688,0.9696180409277868,5.015528685598765
355,101.58000183105469,99.98999786376953,0.9843472736894648,3.396925725319404
356,101.87000274658203,99.95999908447266,0.9812505780837092,3.7250185784735503
357,102.2301025390625,100.26000213623047,0.9807287642885886,3.7951647517292724
358,101.05999755859375,99.78500366210938,0.9873837925263639,3.067403710990389
359,100.61799621582031,99.36000061035156,0.9874973100957962,3.0380703318506317
360,100.875,99.33999633789062,0.9847831111562887,3.322250684182036
361,101.01000213623047,99.33000183105469,0.9833679806984857,3.4710148797108342
362,96.94000244140625,97.59500122070312,1.0067567439942327,1.0224328712909008
363,96.17140197753906,97.41000366210938,1.0128791060450548,0.4173803604697477
364,96.25,97.52999877929688,1.0132986886160715,0.37817672861222973
365,97.83000183105469,97.97000122070312,1.0014310476032722,1.562269789334264
366,97.56230163574219,98.01000213623047,1.0045888677591865,1.2470978742672096
367,97.69000244140625,97.875,1.0018937204828582,1.5133646078043321
368,97.36000061035156,97.55000305175781,1.0019515451953074,1.4991502469353983
369,97.55999755859375,99.52999877929688,1.0201927149446672,-0.2752671466452077
370,97.42130279541016,99.12000274658203,1.0174366375980337,-0.007836481025451869
371,96.4885025024414,99.23999786376953,1.0285163028751378,-1.086663879554836
372,96.70010375976562,99.12999725341797,1.0251281373977528,-0.7591567805965147
373,95.27999877929688,97.70999908447266,1.025503781867216,-0.7988949651146149
374,94.77999877929688,97.65070343017578,1.0302880849108638,-1.2535529880246108
375,95.11000061035156,97.63999938964844,1.0266007650411213,-0.9036376383861457
376,97.45999908447266,101.37999725341797,1.040221610976496,-2.2280547877455366
377,97.94000244140625,101.94999694824219,1.0409433776483206,-2.3046555018344197
378,96.96990203857422,101.66000366210938,1.0483665707083982,-3.011835554292391
379,97.17400360107422,101.44000244140625,1.043900618295456,-2.582036836448184
380,97.08000183105469,101.26470184326172,1.0431056853448513,-2.503361349034636
381,98.03990173339844,101.75499725341797,1.0378937091361236,-2.0069685900707146
382,97.75,101.5,1.0383631713554988,-2.0499634604702823
383,95.52999877929688,99.06999969482422,1.037056432123545,-1.901918736862742
384,95.9800033569336,99.87999725341797,1.0406334002925688,-2.2493532805838488
385,95.30020141601562,98.73999786376953,1.0360943250553911,-1.808127305549734
386,94.7699966430664,98.98999786376953,1.044528873801663,-2.6031286910095037
387,94.75990295410156,99.22000122070312,1.0470673578967453,-2.8435074250632244
388,94.0000991821289,98.93000030517578,1.0524457012911763,-3.334514394657875
389,93.05999755859375,98.36000061035156,1.0569525380485933,-3.7308520725617473
390,94.23999786376953,99.33000183105469,1.05401107897565,-3.4879223013642235
391,93.12999725341797,98.87999725341797,1.061741653275835,-4.178895514511625
392,92.62999725341797,98.61000061035156,1.0645579567553418,-4.42285254865209
393,93.68000030517578,99.23999786376953,1.0593509558121401,-3.9735439430113235
394,94.72000122070312,99.38020324707031,1.0491997673807947,-3.044724736644527
395,93.69999694824219,98.9000015258789,1.0554963153361583,-3.612992908649149
396,93.9000015258789,98.76000213623047,1.0517571941573627,-3.2674073427315182
397,95.7300033569336,98.75,1.0315470232650699,-1.3763328657693157
