,spgi,gs,Ratio,Spread
135,399.8800048828125,340.760009765625,0.8521556607099847,28.501250810517433
136,398.6300048828125,341.5150146484375,0.8567217983223179,26.589064394236516
137,397.4100036621094,338.2799987792969,0.8512115841626203,28.694669956651865
138,403.44000244140625,343.75,0.8520473872690021,28.806911323340273
139,406.4100036621094,347.010009765625,0.8538421954153724,28.2963660112963
140,409.8599853515625,348.94000244140625,0.8513639167339028,29.56017741698645
141,410.05499267578125,349.2571105957031,0.8517323696430413,29.423596362271212
142,411.44000244140625,351.2850036621094,0.8537939956680229,28.67786947542868
143,410.55999755859375,352.3999938964844,0.858339818764713,26.748218921251578
144,412.31500244140625,353.5899963378906,0.8575724730951041,27.182903873075304
145,411.4200134277344,352.6700134277344,0.8572018908109841,27.27435497580899
146,415.2200012207031,354.5899963378906,0.8539810107784628,28.872192626795822
147,411.49090576171875,358.2959899902344,0.8707263878091929,21.714006653109948
148,413.1000061035156,359.45001220703125,0.8701283149266267,22.04960139713313
149,414.2200012207031,360.239990234375,0.8696827511292322,22.296453503536725
150,415.2099914550781,360.8800048828125,0.8691505799707047,22.57291758912544
151,414.6499938964844,360.7900085449219,0.8701073528412775,22.14449886014239
152,416.6000061035156,364.20001220703125,0.8742198916735874,20.53970969084463
153,417.32000732421875,364.07000732421875,0.872400078919222,21.336252266995075
154,419.42999267578125,358.9800109863281,0.855875872624634,28.379557472659258
155,420.2799987792969,360.0,0.8565718117579231,28.146457552046343
156,419.0299987792969,362.0199890136719,0.8639476650079839,24.96928700490605
157,419.3800048828125,362.7699890136719,0.8650149859076873,24.543303484577677
158,420.8699951171875,363.8500061035156,0.8645187595333443,24.84263774214753
159,420.8800048828125,362.3299865722656,0.8608866716610849,26.37192376614604
160,422.07000732421875,363.05999755859375,0.8601890474527472,26.743551859799993
161,416.3450012207031,363.9800109863281,0.8742269269936148,20.523641358479836
162,418.57000732421875,364.5899963378906,0.8710370785250365,21.97344478679156
163,418.8399963378906,361.9599914550781,0.8641963389835251,24.853390710292445
164,417.1499938964844,361.4700012207031,0.8665228491179165,23.778869251297976
165,416.44000244140625,361.1099853515625,0.867135681573653,23.481613919849167
166,415.0199890136719,360.8900146484375,0.8695726090353417,22.387013970293083
167,412.8599853515625,358.94000244140625,0.8693988644497921,22.337413097310616
168,414.5199890136719,364.82000732421875,0.8801023279776892,17.994148681124443
169,413.6300048828125,363.260009765625,0.8782245133994617,18.73024767866991
170,415.79998779296875,364.989990234375,0.8778018300859293,19.00911853117975
171,417.0799865722656,365.5899963378906,0.8765464853455548,19.594065187875685
172,416.69000244140625,367.0299987792969,0.8808226658399552,17.793036798808487
173,418.2900085449219,370.010009765625,0.884577690614114,16.29422382562035
174,414.55999755859375,367.5899963378906,0.8866991472951646,15.261197386944216
175,412.5899963378906,367.79998779296875,0.891441845554973,13.227486705059787
176,410.716796875,368.04998779296875,0.8961162304374498,11.243381243491795
177,409.7699890136719,364.3800048828125,0.8892305797207981,14.036861295350773
178,409.510009765625,367.07000732421875,0.8963639436660024,11.106184306004648
179,409.0,369.3800048828125,0.9031295962904952,8.324047641275056
180,407.3299865722656,370.6099853515625,0.9098519568134262,5.548060213150277
181,405.0899963378906,368.25,0.9090572547558989,5.834385297218089
182,395.2699890136719,370.05499267578125,0.9362081690016226,-5.061432285851483
183,399.44000244140625,368.57000732421875,0.9227168162214404,0.283923092022631
184,398.9150085449219,367.95001220703125,0.9223769583129042,0.41790761545382615
185,398.25,367.8299865722656,0.9236157854921924,-0.07769523600637918
186,398.4700012207031,367.3800048828125,0.9219765697727629,0.5759515333972995
187,398.614990234375,369.75,0.9275867919131612,-1.6598206964487208
188,399.95001220703125,370.0299987792969,0.9251906175408579,-0.7039292569196522
189,403.29998779296875,374.05999755859375,0.9274981623619956,-1.632704127723061
190,406.3800048828125,375.6400146484375,0.9243565385476102,-0.3614100982593431
191,407.44000244140625,373.44000244140625,0.9165521308750495,2.8198897890329118
192,407.875,372.4200134277344,0.9130738913337036,4.242575716231611
193,408.5299987792969,374.7149963378906,0.9172276147591444,2.553954799552683
194,408.072509765625,374.5400085449219,0.9178271007768634,2.3054243218128345
195,407.2699890136719,374.6300048828125,0.919856642985389,1.4724982284139383
196,403.80999755859375,375.70001220703125,0.9303880896423727,-2.800579670024719
197,403.1300048828125,375.82000732421875,0.9322551106893355,-3.5500747610584558
198,402.9200134277344,377.0199890136719,0.935719191028202,-4.944455037713626
199,397.8900146484375,373.1600036621094,0.9378471183596333,-5.740967046767937
200,399.1000061035156,372.0675048828125,0.9322663472631177,-3.528324453494294
201,398.260009765625,371.1499938964844,0.9319288524974054,-3.3884360674766203
202,396.4700012207031,370.3900146484375,0.9342195210432891,-4.285548685777146
203,394.7900085449219,373.5,0.9460725750801281,-8.950779237960662
204,394.1300048828125,373.8399963378906,0.948519502972237,-9.901770815702891
205,394.2200012207031,373.05999755859375,0.9463243782745995,-9.038458356176536
206,392.4849853515625,369.80499267578125,0.9422143686452974,-7.38963613259938
207,388.75,364.7099914550781,0.9381607497236736,-5.752279773178772
208,388.0400085449219,362.989990234375,0.9354447537394924,-4.689549753065025
209,387.70001220703125,363.1199951171875,0.9366004221926151,-5.1343046228007
210,381.1700134277344,359.9200134277344,0.9442505988104735,-7.979438134126385
211,380.1300048828125,362.1199951171875,0.9526214465201789,-11.142202769845882
212,381.6549987792969,363.0299987792969,0.9511993814844006,-10.640450611424287
213,379.7699890136719,361.9800109863281,0.9531559139953439,-11.335501611406587
214,377.42999267578125,358.3900146484375,0.9495536168380253,-9.911745713988525
215,380.05999755859375,358.9800109863281,0.9445351083837342,-8.067027585221298
216,380.7300109863281,360.29998779296875,0.9463398665620478,-8.766742659261867
217,385.3299865722656,364.3999938964844,0.9456829382473819,-8.608343320815552
218,386.92999267578125,363.6600036621094,0.9398599502386717,-6.387155073300564
219,384.43121337890625,363.1499938964844,0.9446423215862899,-8.190378314521071
220,385.6099853515625,363.55999755859375,0.9428179024646738,-7.5091394494880905
221,385.385009765625,364.4800109863281,0.9457555477001807,-8.637422952044973
222,384.79998779296875,364.3550109863281,0.9468685617068145,-9.054004250789832
223,385.3599853515625,363.8800048828125,0.94425996137312,-8.060583080400535
224,382.2749938964844,361.07501220703125,0.9445425883776384,-8.11150651879865
225,382.94500732421875,360.42999267578125,0.9412056190371605,-6.846225254948594
226,385.3299865722656,358.07000732421875,0.9292554947759445,-2.2783567485499265
227,385.010009765625,357.5350036621094,0.9286382031463518,-2.0395700878667657
228,387.9649963378906,360.3599853515625,0.9288466453239351,-2.128987062861542
229,389.1000061035156,361.07000732421875,0.9279619677727792,-1.78827916264777
230,386.5,359.989990234375,0.9314100652894567,-3.1152053127187305
231,384.7900085449219,351.92999267578125,0.9146027309976152,3.3617758185108624
232,386.70001220703125,352.1700134277344,0.9107059795984433,4.889931839877702
233,386.42999267578125,351.614990234375,0.9099060551684031,5.194985741046478
234,385.80999755859375,350.30499267578125,0.907972823131883,5.931025779280274
235,384.2300109863281,349.55999755859375,0.9097675547551958,5.21335586882469
236,382.1600036621094,348.3671875,0.9115741683109579,4.489866527634204
237,381.6400146484375,349.05999755859375,0.91463154847676,3.315679121658432
238,380.6300048828125,348.0899963378906,0.9145101328652737,3.3506686228383256
239,378.5199890136719,345.5,0.9127655342595944,3.987327841453121
240,378.0,345.6600036621094,0.9144444541325645,3.345946831961724
241,377.5,344.3999938964844,0.9123178646264487,4.143083984199334
242,380.3500061035156,347.78009033203125,0.9143685677696027,3.4013670952609214
243,379.2200012207031,345.9700012207031,0.9123200255973609,4.1653595800931935
244,378.6700134277344,346.2200012207031,0.9143053026214234,3.4062110059680304
245,384.18499755859375,348.6000061035156,0.9073753746731068,6.131676358036939
246,381.67999267578125,345.7799987792969,0.905942164678829,6.632687368944628
247,382.5199890136719,346.3999938964844,0.9055735748337677,6.790314852067636
248,380.364990234375,344.989990234375,0.9069972239605899,6.205338680537578
249,379.1300048828125,343.95001220703125,0.9072086296977333,6.102034913535645
250,382.1099853515625,345.8999938964844,0.9052367306712414,6.910755918909727
251,380.3500061035156,344.239990234375,0.9050610877095321,6.941467192917171
252,380.92999267578125,343.8299865722656,0.9026067602529467,7.888390655894851
253,377.69000244140625,344.1199951171875,0.9111175643855527,4.598976616703622
254,380.05999755859375,346.1199951171875,0.9106983037956429,4.7929882839193265
255,378.3699951171875,342.1199951171875,0.9041943059232993,7.2284765905498585
256,377.32000732421875,342.0899963378906,0.9066309490552508,6.286454182334181
257,376.8399963378906,342.0299987792969,0.907626584500384,5.902083861535287
258,373.1400146484375,341.32000732421875,0.9147236799189208,3.1868349284482616
259,372.9599914550781,332.06500244140625,0.8903501985450963,12.275184199299586
260,374.67999267578125,334.3381042480469,0.8923297501432293,11.59436531277157
261,372.81500244140625,333.4200134277344,0.8943309986033531,10.785950325629925
262,372.3800048828125,331.6484069824219,0.8906181927968748,12.1548598574156
263,376.760009765625,333.9100036621094,0.8862671063997164,13.948031791241759
264,378.7300109863281,336.4200134277344,0.8882845395631425,13.261741252423063
265,381.6199951171875,340.30999755859375,0.8917509614612612,12.047146136161471
266,377.17999267578125,345.67999267578125,0.9164854960186688,2.56683995197403
267,380.510009765625,346.739990234375,0.9112506408121809,4.589589819381386
268,375.760009765625,347.68499755859375,0.9252847256829095,-0.752707332017339
269,373.57000732421875,348.6300048828125,0.9332387452085761,-3.72509896299289
270,373.7099914550781,349.3450012207031,0.9348024115183343,-4.310505659916261
271,373.6099853515625,349.3800048828125,0.9351463252622922,-4.4380894950035685
272,380.9100036621094,350.1199951171875,0.9191672357016002,1.5798773769782866
273,379.9750061035156,339.7650146484375,0.8941772726911311,11.06928831881413
274,384.1300048828125,343.5050048828125,0.8942415341587451,11.175768371628008
275,378.7300109863281,343.19000244140625,0.9061600414174602,6.491752238751188
276,377.1499938964844,341.0400085449219,0.9042556385100365,7.179052856090264
277,374.7149963378906,338.30999755859375,0.9028461653921385,7.654876475342119
278,374.8900146484375,339.7099914550781,0.9061590818140346,6.416904944444694
279,375.75,341.2699890136719,0.9082368303757069,5.653034720156084
280,389.7200012207031,331.25,0.8499692060003078,28.605685681930936
281,387.69000244140625,330.1499938964844,0.851582428789563,27.826430105153975
282,388.781005859375,330.05999755859375,0.8489612213153719,28.926417649624057
283,386.5400085449219,327.2300109863281,0.8465618144371179,29.68181165481974
284,390.19000244140625,329.05999755859375,0.8433327238003946,31.230789509981435
285,393.5,328.5050048828125,0.8348284749245553,34.84999662626683
286,390.6700134277344,328.17999267578125,0.8400439793070721,32.55516227218658
287,395.5299987792969,329.1700134277344,0.8322251521847501,36.06424976163754
288,399.0150146484375,332.2799987792969,0.83275061484105,36.180501216166135
289,402.19500732421875,333.8500061035156,0.8300699909842276,37.55435693273046
290,405.5199890136719,335.260009765625,0.8267410210309556,39.22243919874569
291,402.7799987792969,336.0950012207031,0.834438160383595,35.850914862785544
292,402.4800109863281,336.8299865722656,0.8368862487029385,34.83821724379152
293,399.1199951171875,336.3900146484375,0.842829271306411,32.1676705148754
294,397.2099914550781,335.79998779296875,0.8453966290295232,30.989520597024182
295,398.8299865722656,331.8399963378906,0.8320337173989378,36.449214799236984
296,399.3699951171875,332.6600036621094,0.8329619343698984,36.12911780789722
297,403.489990234375,336.1600036621094,0.8331309618532156,36.44318362196873
298,407.80999755859375,335.4599914550781,0.822588934708202,41.1424219890273
299,405.57501220703125,334.36041259765625,0.8244107810739026,40.17297382532877
300,400.5,333.5799865722656,0.8329088303926733,36.25523152423676
301,402.7900085449219,328.0799865722656,0.8145186812290949,43.875196003971496
302,404.4800109863281,326.3599853515625,0.8068630747802117,47.15970891804409
303,405.82000732421875,327.010009765625,0.8058006107726703,47.75017971767949
304,405.7699890136719,326.9800109863281,0.8058260094127143,47.73387428473626
305,406.1549987792969,326.0899963378906,0.8028708185740852,48.980309885962754
306,405.4049987792969,326.8500061035156,0.8062308237137779,47.52599120025667
307,407.4100036621094,329.67999267578125,0.8092093706889081,46.55212832791477
308,397.260009765625,325.1000061035156,0.8183557320439018,41.73580649871741
309,393.4800109863281,326.92999267578125,0.8308681090464358,36.40650409930339
310,392.29998779296875,324.2900085449219,0.8266378247150539,37.95408739142687
311,392.94000244140625,326.0199890136719,0.8296940677662025,36.81659742853378
312,388.0799865722656,323.07000732421875,0.8324830408745102,35.26744262508055
313,386.1099853515625,323.1600036621094,0.8369636008451435,33.35372706038362
314,385.6300048828125,321.8599853515625,0.8346341863345701,34.20940574304012
315,381.9949951171875,320.9200134277344,0.8401157542110815,31.78428472706139
316,382.2799987792969,319.6000061035156,0.836036431736078,33.3681328310912
317,391.20001220703125,328.79998779296875,0.8404907401152147,32.42581099512961
318,393.2200012207031,326.70001220703125,0.8308326412512874,36.39578176861124
319,390.0299987792969,324.3999938964844,0.8317308794497369,35.74267054562654
320,391.6300048828125,324.4800109863281,0.8285371573698045,37.14385146892283
321,387.9800109863281,321.2699890136719,0.8280580955625392,36.97490901415176
322,397.2799987792969,333.1780090332031,0.8386478303890031,33.67630830302454
323,393.7749938964844,333.0400085449219,0.8457622086395651,30.569567251220008
324,396.9505920410156,335.29998779296875,0.8446894765138007,31.24938282762764
325,397.75,337.05999755859375,0.8474167129065839,30.229421164278165
326,396.9700012207031,333.7349853515625,0.8407058073036006,32.83235322448519
327,395.8949890136719,335.1099853515625,0.8464618008589894,30.46216580510145
328,392.0400085449219,333.70001220703125,0.8511886668036185,28.303409181377617
329,381.44500732421875,328.8800048828125,0.8621950702405516,23.315144697858045
330,378.0299987792969,325.68499755859375,0.8615321498565425,23.348724162220492
331,381.1199951171875,327.260009765625,0.8586797175650637,24.63426131574289
332,380.1499938964844,325.97808837890625,0.8574986021640467,25.01820870243006
333,382.5199890136719,328.44000244140625,0.8586218024534851,24.750306307145763
334,382.39801025390625,328.68170166015625,0.8595277507901173,24.39568583377485
335,382.44000244140625,329.8999938964844,0.8626189514446215,23.216267664586667
336,381.760009765625,332.7900085449219,0.8717256916177066,19.69675304230293
337,382.45001220703125,331.6400146484375,0.8671460427850926,21.48551340538205
338,383.57501220703125,331.6199951171875,0.8645505691549024,22.546996316753564
339,385.4200134277344,332.3900146484375,0.8624098465783487,23.484977858963077
340,384.75,330.9100036621094,0.8600649867761128,24.34472711269109
341,381.45001220703125,328.6383972167969,0.8615503649228592,23.561385610247953
342,379.8599853515625,327.1400146484375,0.8612120972564868,23.587808406713464
343,379.1600036621094,328.55999755859375,0.8665470893163929,21.519820788716288
344,381.3299865722656,328.9700012207031,0.862691141018778,23.11866844786681
345,378.4200134277344,328.17999267578125,0.8672374108946347,21.214783244196212
346,375.8450012207031,325.5437927246094,0.8661650192693239,21.467177935822292
347,373.8299865722656,322.9549865722656,0.8639087236781491,22.190593895493862
348,376.7300109863281,324.8900146484375,0.8623948323039973,22.940249578170494
349,377.1700134277344,325.17999267578125,0.8621575976322561,23.057601710727795
350,384.6499938964844,329.8900146484375,0.8576368643781035,25.272135953385032
351,385.2449951171875,329.42498779296875,0.8551051719510623,26.287982348844878
352,385.6400146484375,328.29998779296875,0.8513120405626426,27.778669794382324
353,383.8900146484375,328.2799987792969,0.8551407597301854,26.17860466119845
354,384.7149963378906,326.6400146484375,0.8490441437368702,28.582311653245597
355,387.8609924316406,329.8800048828125,0.8505109080824953,28.254712286111555
356,387.4599914550781,329.1700134277344,0.8495587175118651,28.59347900120497
357,392.4700012207031,340.29998779296875,0.8670726086950098,22.101497262592716
358,390.3599853515625,340.5,0.8722717818870239,19.94814793628558
359,388.6499938964844,341.0199890136719,0.8774475604507571,17.845142495249547
360,388.1600036621094,338.5,0.872063058549077,19.91152538828254
361,385.5899963378906,335.8800048828125,0.8710807024891862,20.152348492298472
362,390.42999267578125,339.82000732421875,0.8703737256333435,20.69294955830162
363,392.4700012207031,340.79998779296875,0.8683465914158416,21.601497262592716
364,396.9200134277344,339.2940979003906,0.8548173093372238,27.226964714919234
365,396.510009765625,337.8299865722656,0.8520087217267357,28.311517109886324
366,397.4599914550781,339.4599914550781,0.8540733627360446,27.560953241608445
367,397.9599914550781,341.44000244140625,0.8579757005044265,26.04381486866771
368,398.29998779296875,342.05499267578125,0.8587873541527123,25.743574621215828
369,400.7900085449219,342.0299987792969,0.8533895343874597,28.0736933433908
370,402.614990234375,343.3299865722656,0.8527501332536136,28.463173638384603
371,407.4949951171875,343.5799865722656,0.8431514268622092,32.730814865285595
372,407.56500244140625,342.4599914550781,0.8402585830570966,33.915618928707886
373,408.9049987792969,343.3299865722656,0.8396326471850621,34.28611902521823
374,409.94000244140625,346.4200134277344,0.8450505229170677,32.15424186964157
375,410.2799987792969,344.8599853515625,0.8405478852920492,34.02901993273662
376,411.20001220703125,345.6600036621094,0.8406128244180991,34.08069966148349
377,409.94000244140625,345.42999267578125,0.8426354847503676,33.14426262159469
378,402.1099853515625,340.79998779296875,0.8475292835491495,30.525666557919862
379,405.2950134277344,340.9200134277344,0.8411650825517045,33.35416546181381
380,406.9193115234375,342.3299865722656,0.8412724018691561,33.44787852623904
381,403.29998779296875,338.6300048828125,0.83964794230702,33.79728854805819
382,404.6499938964844,339.8489990234375,0.8398591477808747,33.82805611387954
383,406.1400146484375,339.010009765625,0.834712162156882,36.046424970607916
384,404.3999938964844,339.0299987792969,0.838353125361519,34.41562005132647
385,410.5199890136719,344.5249938964844,0.8392404830864653,34.58618120175993
386,414.1499938964844,343.010009765625,0.8282265237733153,39.461625026051934
387,414.3500061035156,341.8052978515625,0.8249192538111619,40.8514972860703
388,414.6650085449219,342.5400085449219,0.8260644170264333,40.40839859926513
389,415.489990234375,342.7900085449219,0.8250259130227335,40.9221214604529
390,415.0799865722656,342.4100036621094,0.8249253511106001,40.92256741010749
391,414.2799987792969,343.05999755859375,0.8280872805094199,39.53198863280426
392,411.2799987792969,339.9800109863281,0.8266388153943997,39.834739524745714
393,410.9624938964844,338.7900085449219,0.8243818196953474,40.73081333641062
394,410.2149963378906,337.5555114746094,0.82287462547217,41.27331810982918
395,407.9849853515625,336.42999267578125,0.8246136616666861,40.33441488240885
396,409.0299987792969,336.92999267578125,0.8237292953605119,40.80183107504945
397,407.9150085449219,336.7149963378906,0.8254538060244226,39.984630525566956
398,405.4100036621094,335.6000061035156,0.8278039591327471,38.78062444663095
399,407.9549865722656,336.3299865722656,0.8244291592025625,40.406649759181335
400,408.07501220703125,336.260009765625,0.8240151925671648,40.58773972429685
401,406.8599853515625,335.2699890136719,0.8240426709054943,40.452955164396656
402,409.4100036621094,336.4700012207031,0.821841181727439,41.61361023654234
403,409.0799865722656,335.8550109863281,0.8210008360479839,41.923088725240405
