,spgi,gs,Ratio,Spread
60,398.8299865722656,331.8399963378906,0.8320337173989378,42.35715901067731
61,399.3699951171875,332.6600036621094,0.8329619343698984,42.04508137550674
62,403.489990234375,336.1600036621094,0.8331309618532156,42.42033086633789
63,407.80999755859375,335.4599914550781,0.822588934708202,47.183723176351904
64,405.57501220703125,334.36041259765625,0.8244107810739026,46.18108453125153
65,400.5,333.5799865722656,0.8329088303926733,42.187976144134026
66,402.7900085449219,328.0799865722656,0.8145186812290949,49.84194822305379
67,404.4800109863281,326.3599853515625,0.8068630747802117,53.151558390923284
68,405.82000732421875,327.010009765625,0.8058006107726703,53.761928705112595
69,405.7699890136719,326.9800109863281,0.8058260094127143,53.74488047902098
70,406.1549987792969,326.0899963378906,0.8028708185740852,54.997033638734635
71,405.4049987792969,326.8500061035156,0.8062308237137779,53.531577134593235
72,407.4100036621094,329.67999267578125,0.8092093706889081,52.58748943604694
73,397.260009765625,325.1000061035156,0.8183557320439018,47.62043588799763
74,393.4800109863281,326.92999267578125,0.8308681090464358,42.234998901797425
75,392.29998779296875,324.2900085449219,0.8266378247150539,43.765058348484715
76,392.94000244140625,326.0199890136719,0.8296940677662025,42.63707287485862
77,388.0799865722656,323.07000732421875,0.8324830408745102,41.015744772280854
78,386.1099853515625,323.1600036621094,0.8369636008451435,39.072773853032444
79,385.6300048828125,321.8599853515625,0.8346341863345701,39.92132462193767
80,381.9949951171875,320.9200134277344,0.8401157542110815,37.44222216758526
81,382.2799987792969,319.6000061035156,0.836036431736078,39.03030269700439
82,391.20001220703125,328.79998779296875,0.8404907401152147,38.220446847708146
83,393.2200012207031,326.70001220703125,0.8308326412512874,42.22041531569066
84,390.0299987792969,324.3999938964844,0.8317308794497369,41.519931202038364
85,391.6300048828125,324.4800109863281,0.8285371573698045,42.94487289530319
86,387.9800109863281,321.2699890136719,0.8280580955625392,42.72172648145322
87,397.2799987792969,333.1780090332031,0.8386478303890031,39.56123453764478
88,393.7749938964844,333.0400085449219,0.8457622086395651,36.402442675173845
89,396.9505920410156,335.29998779296875,0.8446894765138007,37.12941723232471
90,397.75,337.05999755859375,0.8474167129065839,36.12132711657914
91,396.9700012207031,333.7349853515625,0.8407058073036006,38.71267586374141
92,395.8949890136719,335.1099853515625,0.8464618008589894,36.326524056654065
93,392.0400085449219,333.70001220703125,0.8511886668036185,34.11051933621984
94,381.44500732421875,328.8800048828125,0.8621950702405516,28.96491458614229
95,378.0299987792969,325.68499755859375,0.8615321498565425,28.947779723666702
96,381.1199951171875,327.260009765625,0.8586797175650637,30.279204634758845
97,380.1499938964844,325.97808837890625,0.8574986021640467,30.64874709147499
98,382.5199890136719,328.44000244140625,0.8586218024534851,30.41604012993462
99,382.39801025390625,328.68170166015625,0.8595277507901173,30.059608220191354
100,382.44000244140625,329.8999938964844,0.8626189514446215,28.88081365281663
101,381.760009765625,332.7900085449219,0.8717256916177066,25.351200850585872
102,382.45001220703125,331.6400146484375,0.8671460427850926,27.150208042881435
103,383.57501220703125,331.6199951171875,0.8645505691549024,28.228397681906063
104,385.4200134277344,332.3900146484375,0.8624098465783487,29.1937782755944
105,384.75,330.9100036621094,0.8600649867761128,30.043577545445988
106,381.45001220703125,328.6383972167969,0.8615503649228592,29.211229823166878
107,379.8599853515625,327.1400146484375,0.8612120972564868,29.214040045734397
108,379.1600036621094,328.55999755859375,0.8665470893163929,27.13565740245024
109,381.3299865722656,328.9700012207031,0.862691141018778,28.766730229148937
110,378.4200134277344,328.17999267578125,0.8672374108946347,26.819630688764324
111,375.8450012207031,325.5437927246094,0.8661650192693239,27.033785355816054
112,373.8299865722656,322.9549865722656,0.8639087236781491,27.72727749242249
113,376.7300109863281,324.8900146484375,0.8623948323039973,28.519999768941705
114,377.1700134277344,325.17999267578125,0.8621575976322561,28.643886124570304
115,384.6499938964844,329.8900146484375,0.8576368643781035,30.969501253042086
116,385.2449951171875,329.42498779296875,0.8551051719510623,31.994183669255268
117,385.6400146484375,328.29998779296875,0.8513120405626426,33.49073732254935
118,383.8900146484375,328.2799987792969,0.8551407597301854,31.864683946349647
119,384.7149963378906,326.6400146484375,0.8490441437368702,34.28064226675632
120,387.8609924316406,329.8800048828125,0.8505109080824953,33.99976227734298
121,387.4599914550781,329.1700134277344,0.8495587175118651,34.33257395767724
122,392.4700012207031,340.29998779296875,0.8670726086950098,27.914992991236762
123,390.3599853515625,340.5,0.8722717818870239,25.730309033401387
124,388.6499938964844,341.0199890136719,0.8774475604507571,23.601909493228494
125,388.1600036621094,338.5,0.872063058549077,25.661015823240735
126,385.5899963378906,335.8800048828125,0.8710807024891862,25.86367322731711
127,390.42999267578125,339.82000732421875,0.8703737256333435,26.476150293905835
128,392.4700012207031,340.79998779296875,0.8683465914158416,27.414992991236762
129,396.9200134277344,339.2940979003906,0.8548173093372238,33.106545014226
130,396.510009765625,337.8299865722656,0.8520087217267357,34.18500868073123
131,397.4599914550781,339.4599914550781,0.8540733627360446,33.44855244388542
132,397.9599914550781,341.44000244140625,0.8579757005044265,31.93883928323486
133,398.29998779296875,342.05499267578125,0.8587873541527123,31.64364812575649
134,400.7900085449219,342.0299987792969,0.8533895343874597,34.01074471331218
135,402.614990234375,343.3299865722656,0.8527501332536136,34.42732676124585
136,407.4949951171875,343.5799865722656,0.8431514268622092,38.767438132611446
137,407.56500244140625,342.4599914550781,0.8402585830570966,39.95328183452209
138,408.9049987792969,343.3299865722656,0.8396326471850621,40.3436814455864
139,409.94000244140625,346.4200134277344,0.8450505229170677,38.22717453383443
140,410.2799987792969,344.8599853515625,0.8405478852920492,40.10700168690293
141,411.20001220703125,345.6600036621094,0.8406128244180991,40.17234400567138
142,409.94000244140625,345.42999267578125,0.8426354847503676,39.217195285787554
143,402.1099853515625,340.79998779296875,0.8475292835491495,36.4823201438562
144,405.2950134277344,340.9200134277344,0.8411650825517045,39.35811806698199
145,406.9193115234375,342.3299865722656,0.8412724018691561,39.47595264777367
146,403.29998779296875,338.6300048828125,0.83964794230702,39.7716141755012
147,404.6499938964844,339.8489990234375,0.8398591477808747,39.822429905145995
148,406.1400146484375,339.010009765625,0.834712162156882,42.062926202674575
149,404.3999938964844,339.0299987792969,0.838353125361519,40.40628123644778
150,410.5199890136719,344.5249938964844,0.8392404830864653,40.667726912801854
151,414.1499938964844,343.010009765625,0.8282265237733153,45.597077850832804
152,414.3500061035156,341.8052978515625,0.8249192538111619,46.98992037704686
153,414.6650085449219,342.5400085449219,0.8260644170264333,46.55149961024044
154,415.489990234375,342.7900085449219,0.8250259130227335,47.07747379978774
155,415.0799865722656,342.4100036621094,0.8249253511106001,47.07183102098047
156,414.2799987792969,343.05999755859375,0.8280872805094199,45.66937208529241
157,411.2799987792969,339.9800109863281,0.8266388153943997,45.92757170349249
158,410.9624938964844,338.7900085449219,0.8243818196953474,46.81893043284127
159,410.2149963378906,337.5555114746094,0.82287462547217,47.350334550141824
160,407.9849853515625,336.42999267578125,0.8246136616666861,46.378314712755454
161,409.0299987792969,336.92999267578125,0.8237292953605119,46.861249798490164
162,407.9150085449219,336.7149963378906,0.8254538060244226,46.027491170624145
163,405.4100036621094,335.6000061035156,0.8278039591327471,44.7862847056022
164,407.9549865722656,336.3299865722656,0.8244291592025625,46.450104094918444
165,408.07501220703125,336.260009765625,0.8240151925671648,46.63297649167076
166,406.8599853515625,335.2699890136719,0.8240426709054943,46.4801482670902
167,409.4100036621094,336.4700012207031,0.821841181727439,47.67867219383548
168,409.0799865722656,335.8550109863281,0.8210008360479839,47.98324978863057
169,409.05499267578125,336.3699951171875,0.8223099611053906,47.44475650742753
170,407.6199951171875,336.19000244140625,0.8247632757680454,46.27499671989021
171,411.42999267578125,339.639892578125,0.8255107761328695,46.40877371845862
172,409.3340148925781,337.92999267578125,0.825560496760731,46.147206032584435
173,410.7749938964844,338.4599914550781,0.823954711177892,46.972585838055906
174,410.9800109863281,336.8699951171875,0.8196748895614634,48.75542035910705
175,412.8500061035156,336.94000244140625,0.8161317608335553,50.44432231017031
176,411.1300048828125,335.5799865722656,0.8162381304860454,50.186512510791985
177,413.4700012207031,337.489990234375,0.8162381532831657,50.4774992282896
178,412.79998779296875,334.760009765625,0.810949660040971,52.577267980563064
179,413.3500061035156,333.5299987792969,0.8068948684030517,54.3246237979573
180,410.510009765625,331.7995910644531,0.8082618771071856,53.38374330751644
181,412.75,333.1300048828125,0.8070987398735615,54.16025456268828
182,412.69000244140625,332.8699951171875,0.8065860407278667,54.36383088560807
183,413.95001220703125,334.57000732421875,0.80823770372759,53.848978384788765
184,414.3699951171875,335.2799987792969,0.8091319418156151,53.53402102864713
185,418.0400085449219,340.760009765625,0.815137314133433,51.506008712861146
186,416.5,341.8699951171875,0.8208163148071729,48.94749802089528
187,415.9100036621094,338.0849914550781,0.8128801627232384,52.177553693269246
188,416.6000061035156,337.8900146484375,0.8110657938024118,53.02154379572106
189,418.010009765625,339.1499938964844,0.8113441926585518,53.087807860649136
190,418.05999755859375,340.2300109863281,0.8138305816706195,52.05480907149261
191,417.5,339.6300048828125,0.8134850416354791,52.12808390662546
192,415.739990234375,336.875,0.810302130930646,53.227631257548396
193,417.70001220703125,337.3900146484375,0.8077328340637241,54.55620475315202
194,417.760009765625,337.8157043457031,0.8086358111089358,54.186948498591605
195,418.2300109863281,336.5899963378906,0.8047963739954895,55.85473761072909
196,418.0,336.2300109863281,0.8043780167137037,55.99837562878746
197,417.8800048828125,334.3999938964844,0.8002297070668918,57.71552583322078
198,418.760009765625,335.6300048828125,0.8014853306328382,57.31324361283741
199,420.2099914550781,333.2550048828125,0.7930677795852424,61.05209008448166
200,419.2300109863281,333.94500732421875,0.7965675132334677,59.440322275756145
201,418.4200134277344,333.4150085449219,0.7968428799893106,59.20844087383141
202,417.9200134277344,332.45001220703125,0.7954871782289451,59.70313938604447
203,415.9949951171875,333.4599914550781,0.8015961618988735,56.88249628631807
204,414.3999938964844,332.44000244140625,0.802220094927049,56.402234087890335
205,410.1700134277344,330.1000061035156,0.8047882470610547,54.76352919155731
206,408.6000061035156,328.3599853515625,0.8036220764724489,55.02680788175449
207,410.1499938964844,331.9100036621094,0.8092405427314926,52.934701348927646
208,409.45001220703125,330.625,0.8074856274099346,53.56130527790917
209,407.3800048828125,328.5299987792969,0.8064460573458981,53.709266611178734
210,408.239990234375,331.42999267578125,0.8118508735156096,51.6181711966032
211,406.7799987792969,329.3999938964844,0.8097743126136447,52.27490836223784
212,407.7300109863281,330.1400146484375,0.8097025133121919,52.42846496095267
213,416.7099914550781,331.4100036621094,0.7953013137623215,59.605006525441624
214,414.4800109863281,327.55999755859375,0.7902914226891354,61.35750269744396
215,416.2149963378906,327.4599914550781,0.7867568308116423,63.089428477804276
216,416.2900085449219,327.6700134277344,0.7871195721777106,62.94996266088013
217,416.4800109863281,329.0199890136719,0.7900018736420766,61.77870254507626
218,414.5299987792969,329.2300109863281,0.79422481353784,59.73450757039687
219,414.29998779296875,328.3900146484375,0.7926382436017314,60.35815657478331
220,415.45001220703125,326.5299987792969,0.785966997677153,63.29988040674344
221,413.94500732421875,325.29998779296875,0.7858531496628982,63.1142903450298
222,411.9101867675781,324.010009765625,0.7866035368250042,62.490325005509234
223,414.7349853515625,325.510009765625,0.7848626743887949,63.64731826955925
224,413.3699951171875,324.6700134277344,0.7854223026896103,63.20341072885445
225,413.06500244140625,324.2200012207031,0.7849127844392824,63.36654815135067
226,411.8800048828125,323.9700012207031,0.7865640414199728,62.50194460087083
227,408.8599853515625,317.8900146484375,0.7775033655472459,65.741313935035
228,408.2099914550781,317.1600036621094,0.776953064111885,65.8599434889225
229,409.7799987792969,317.8999938964844,0.7757821144113525,66.59669531630344
230,411.5899963378906,318.1000061035156,0.7728565050992509,68.09915894184898
231,410.0899963378906,316.239990234375,0.7711477798980773,68.54828133395681
232,410.3399963378906,316.1549987792969,0.7704708329698429,68.86842170187377
233,411.05999755859375,316.29998779296875,0.7694740175924863,69.40066270536566
234,414.7900085449219,309.19000244140625,0.7454133322209011,80.01908017017551
235,413.94000244140625,309.093994140625,0.7467120653176729,79.31557642636459
236,410.114990234375,310.1099853515625,0.7561537440373466,74.70179536711292
237,413.04998779296875,312.7149963378906,0.757087533179232,74.85743032113622
238,413.9100036621094,312.5,0.7549950405525974,75.88135384563695
239,414.7099914550781,314.1499938964844,0.7575173021374226,74.98382498835626
240,414.9800109863281,314.17999267578125,0.7570966898599175,75.20780540593408
241,413.07000732421875,318.04998779296875,0.7699663063247563,69.54126915009401
242,412.7200012207031,318.9200134277344,0.7727273029765065,68.34202929641383
243,415.114990234375,322.3756103515625,0.7765935173035992,67.13914862388894
244,415.5899963378906,322.69000244140625,0.7764623915033962,67.27154520937914
245,413.8800048828125,321.44000244140625,0.7766502335197853,66.91313468287812
246,414.739990234375,322.5799865722656,0.7777884799340702,66.58204903392759
247,413.06500244140625,321.6600036621094,0.7787152185756459,65.92654570994442
248,402.6499938964844,326.739990234375,0.811473972897601,51.050247391498075
249,405.3900146484375,324.2449951171875,0.7998346861068578,56.122494112595675
250,406.4100036621094,324.6099853515625,0.7987253818226491,56.716901108910506
251,406.8699951171875,324.1600036621094,0.7967164144624235,57.599548760670686
252,407.489990234375,322.9735107421875,0.7925925016131651,59.36920639168055
253,406.989990234375,322.0400085449219,0.7912725528199536,59.83241076326861
254,405.7799987792969,320.82000732421875,0.790625482501202,59.91429928314828
255,405.9200134277344,324.19000244140625,0.7986548869661031,56.67600133540712
256,405.07501220703125,324.32000732421875,0.8006418503999473,55.751191979011466
257,403.625,321.9200134277344,0.7975720369841669,56.78731069915027
258,402.82000732421875,321.9049987792969,0.7991286255059431,56.045152737375176
259,398.67999267578125,319.6000061035156,0.801645459955208,54.4560656382893
260,396.7449951171875,318.2200012207031,0.802076913728199,54.01602023210562
261,397.510009765625,319.6099853515625,0.804030030690314,53.345605552789536
262,394.1199951171875,317.19000244140625,0.8048056591168207,52.57695542659506
263,394.7300109863281,319.260009765625,0.8088060215332421,51.080726376147695
264,393.75,319.0,0.8101587301587302,50.418942069752106
265,397.1000061035156,321.2699890136719,0.8090405038420562,51.29995422906039
266,396.9700012207031,321.6499938964844,0.810262722390594,50.797667318819535
267,397.1300048828125,321.5828857421875,0.8097672847386137,51.0152742218974
268,396.3599853515625,322.4150085449219,0.8134398538211342,49.45887439661071
269,391.3800048828125,323.29998779296875,0.8260513663434892,43.889747175823786
270,393.989990234375,323.1300048828125,0.8201477522070811,46.51467095776046
271,390.989990234375,320.0299987792969,0.8185119997252567,46.79289010721048
272,390.0,320.80999755859375,0.8225897373297275,45.08171081857641
273,389.3800048828125,322.489990234375,0.8282140484625844,42.818553431707116
274,387.94000244140625,321.3689880371094,0.8283986854014839,42.58509559464515
275,387.42999267578125,321.45001220703125,0.8296983152670758,42.02435845702773
276,389.7699890136719,323.8800048828125,0.8309516227824606,41.79535616085347
277,388.57000732421875,326.2900085449219,0.839720005133255,38.25665493993863
278,387.4800109863281,326.05999755859375,0.8414885627999491,37.46142011085378
279,389.17999267578125,329.5450134277344,0.8467676130059243,35.57539962619619
280,390.8299865722656,330.7749938964844,0.8463398543123893,35.89739624124205
281,388.8999938964844,330.2099914550781,0.8490871602918356,34.64705596466108
282,390.4100036621094,330.04998779296875,0.8453932652776469,36.22736824582118
283,396.1099853515625,333.9100036621094,0.8429729519839084,37.72873036658437
284,395.7900085449219,334.92999267578125,0.8462315506829348,36.40777256005184
285,394.6199951171875,335.6199951171875,0.8504890762504845,34.61726057649143
286,394.70001220703125,334.8299865722656,0.8483151158268469,35.482532848154435
287,395.019287109375,335.3380126953125,0.8489155432110898,35.27481530983896
288,397.05999755859375,336.54998779296875,0.8476048704536256,35.98232358639295
289,395.5,336.05999755859375,0.8497092226513117,35.00498690102994
290,400.7250061035156,341.9200134277344,0.8532534985835382,34.0595890511605
291,400.25,342.989990234375,0.8569393884681449,32.54282356918587
292,400.95001220703125,343.1600036621094,0.8558672982030441,33.03123857928067
293,401.3599853515625,342.8699951171875,0.8542704993793988,33.70686608112105
294,398.5950012207031,341.79998779296875,0.8575119776871291,32.17614135578735
295,398.55999755859375,341.875,0.8577754970247352,32.0682048563945
296,397.239990234375,341.1400146484375,0.8587756092914058,31.561597059039844
297,399.4750061035156,344.0899963378906,0.8613555068041651,30.713861576810235
298,394.8500061035156,341.55999755859375,0.865037336403254,28.893605468589318
299,392.4800109863281,339.0,0.8637382554797394,29.224395926223497
300,393.54998779296875,338.1400146484375,0.8592047392625501,31.090796809163056
301,391.8599853515625,336.4049987792969,0.858482650320845,31.236203731137312
302,391.0299987792969,334.614990234375,0.8557271597549134,32.24553051550292
303,390.75,334.3599853515625,0.8556877424224248,32.23716976412406
304,384.6300048828125,329.0375061035156,0.8554649973388463,31.80320821862937
305,384.5400085449219,327.31500244140625,0.8511858198577259,33.44106171668089
306,384.8699951171875,326.2300109863281,0.8476369036952223,34.83643710663766
307,385.7300109863281,325.7699890136719,0.8445544285772945,36.10538626590407
308,383.2200012207031,323.9599914550781,0.845362951889622,35.554479554091856
309,383.05999755859375,323.010009765625,0.8432360774403665,36.35396249476399
310,379.7900085449219,319.69000244140625,0.8417546413772837,36.59823237274371
311,379.1199951171875,316.32000732421875,0.8343532691448864,39.33801577345467
312,376.1499938964844,314.2699890136719,0.8354911447909216,38.59446385128858
313,374.989990234375,316.1499938964844,0.8430891547235311,35.62336456833991
314,375.9200134277344,318.135009765625,0.8462837795327496,34.51312447053259
315,378.17999267578125,319.7225036621094,0.8454241627113567,35.05135722691408
316,379.8900146484375,320.739990234375,0.8442969750894825,35.642309885850736
317,381.010009765625,321.42999267578125,0.843626110698525,36.00576998121009
318,378.2650146484375,319.4800109863281,0.8445930726193522,35.37382120044542
319,376.8299865722656,315.20001220703125,0.8364515124556962,38.304038811722464
320,377.1099853515625,316.510009765625,0.8393042403015585,37.25740688732007
321,375.44500732421875,313.9800109863281,0.8362876183227228,38.221334574495515
322,376.5299987792969,315.6000061035156,0.8381802436105619,37.62187770171202
323,376.0799865722656,313.864990234375,0.834569776219837,38.93361404586231
324,375.6700134277344,312.82000732421875,0.8326989010114172,39.59297799910006
325,380.0199890136719,314.3500061035156,0.8271933455905824,42.15454733943726
326,380.2799987792969,315.9200134277344,0.8307563228196098,40.82910407007522
327,383.6099853515625,316.3999938964844,0.8247960323726116,43.48129449026946
328,383.70001220703125,314.5199890136719,0.8197028381744428,45.445978241841075
329,382.55999755859375,315.67999267578125,0.8251777360162467,43.21368175893018
330,381.2799987792969,314.4800109863281,0.8248007028775832,43.209702162836706
331,380.4200134277344,313.2699890136719,0.8234845117400257,43.61082565358406
332,381.67999267578125,313.0199890136719,0.8201110747755836,45.04595665509474
333,382.05999755859375,313.7799987792969,0.8212846170349848,44.643377829736934
334,384.4700012207031,315.0,0.8193096964649156,45.690215573364
335,386.68499755859375,317.92999267578125,0.8221937615451601,44.84363882077035
336,386.55999755859375,316.5450134277344,0.8188767990142418,46.11104361239778
337,388.30999755859375,318.70001220703125,0.8207360464854919,45.60208722297254
338,386.9100036621094,318.5,0.823188847497848,44.48527125904677
339,382.3699951171875,315.17999267578125,0.8242801388722615,43.534966288796554
340,384.29998779296875,315.6000061035156,0.8212334533654386,44.9302955790494
341,381.75,313.8800048828125,0.8222135032948592,44.251789370677315
342,383.5199890136719,313.6400146484375,0.8177931362979277,46.156623574258546
343,380.3999938964844,310.2601013183594,0.8156154213892767,46.601883064860644
344,377.6600036621094,307.6400146484375,0.8145951693727186,46.64474683557374
345,376.8299865722656,305.489990234375,0.8106838657220036,48.014060784378714
346,370.0899963378906,308.8500061035156,0.8345267614894861,38.31443941060847
347,366.0400085449219,307.4800109863281,0.8400174948323796,35.87503362168796
348,367.0450134277344,308.7250061035156,0.8411093866128736,35.57534172686461
349,364.8800048828125,305.5899963378906,0.8375082006371825,36.67395386998929
350,362.4100036621094,304.4862976074219,0.8401707859347826,35.45438019342264
351,365.9599914550781,309.45001220703125,0.8455842699543196,33.82976867424371
352,367.7699890136719,310.4100036621094,0.8440329905509768,34.57225305174238
353,360.69500732421875,313.947509765625,0.8703960503767835,24.380049937709533
354,362.30999755859375,318.1000061035156,0.8779774454114301,21.746606391253113
355,358.95001220703125,317.8500061035156,0.8854993600618394,18.83621878095629
356,360.6000061035156,316.8699951171875,0.8787298662058958,21.36820685108022
357,359.1199951171875,314.1199951171875,0.8746936939968613,22.72611495338207
358,360.44000244140625,315.18499755859375,0.8744451099315226,22.90270566089298
359,359.55999755859375,314.7099914550781,0.8752641939925286,22.54998299846385
360,348.42498779296875,315.4599914550781,0.9053885413135807,11.326441235119363
361,353.67999267578125,313.4200134277344,0.8861683440347918,18.30925400308688
362,356.95001220703125,315.5790100097656,0.8840986110591014,19.226023571995928
363,357.0400085449219,314.4548034667969,0.8807270780334214,20.43488027902247
364,355.8500061035156,315.6600036621094,0.88705914921436,18.110368962221163
365,360.7099914550781,323.1700134277344,0.8959275348156834,15.171640283925784
366,363.9800109863281,323.8900146484375,0.8898565989125252,17.527405214162957
367,352.5899963378906,316.3699951171875,0.8972744502200989,14.334026498220725
368,349.1300048828125,312.05999755859375,0.8938217660877886,15.389571140441875
369,347.2049865722656,311.510009765625,0.8971933636119848,14.128895081731104
370,347.79998779296875,312.8900146484375,0.8996262956590103,13.308545759662978
371,345.6050109863281,311.0799865722656,0.9001026509554044,13.053988196683166
372,344.6400146484375,310.05999755859375,0.8996633715759375,13.166305851361459
373,346.8999938964844,313.3500061035156,0.903286283126946,12.002023959305449
374,341.0199890136719,308.1400146484375,0.9035834396091187,11.681308391662855
375,344.9599914550781,310.9750061035156,0.9014813711926122,12.552266099300242
376,343.5899963378906,310.385009765625,0.903358692260611,11.853650987586478
377,343.67999267578125,311.0400085449219,0.9050279771111055,11.283302372347395
378,343.0450134277344,308.5,0.89929889059585,13.226052197855596
379,343.54998779296875,309.3999938964844,0.9005967250475818,12.80103499335654
380,346.0199890136719,312.95001220703125,0.904427553734955,11.574289089845069
381,338.3999938964844,308.3999938964844,0.9113475161315253,8.956973129817571
382,335.739990234375,305.8900146484375,0.9110919864949669,8.964964500695475
383,336.1099853515625,310.57000732421875,0.9240130340054326,4.632987623163433
384,334.69000244140625,310.5899963378906,0.9279930505013074,3.2773688591998846
385,334.45001220703125,310.5177917480469,0.9284430570025818,3.123839678222782
386,330.80999755859375,310.5899963378906,0.938877297028722,-0.3721468608104719
387,328.5299987792969,308.9800109863281,0.9404925338154515,-0.9067184461497508
388,328.010009765625,309.4599914550781,0.943446791993325,-1.8757983199120194
389,324.989990234375,304.8299865722656,0.9379673089390523,-0.0864106752009779
390,323.70001220703125,302.6400146484375,0.934939769031815,0.8902135257638288
391,326.79998779296875,303.80999755859375,0.9296511900455168,2.636054171047692
392,326.8699951171875,305.885009765625,0.9358002090585308,0.6268905487395837
393,327.25,304.3999938964844,0.9301756879953686,2.469337358147402
394,327.9700012207031,305.04998779296875,0.9301155186680911,2.496573478826792
395,331.260009765625,307.8597106933594,0.9293597223256078,2.781418308711113
396,332.5849914550781,308.364990234375,0.9271765057264333,3.522410782920349
397,330.4599914550781,306.9591064453125,0.9288843260381181,2.9295288128530954
398,328.1300048828125,304.6300048828125,0.9283820447679183,3.067055137764032
399,328.5199890136719,305.7850036621094,0.9307957320349954,2.278873736051014
400,327.8800048828125,304.3599853515625,0.928266380441051,3.101925756175251
401,325.9200134277344,301.29998779296875,0.9244599146403,4.318363875429202
402,329.4200134277344,299.75,0.9099325717371961,9.160436448141114
403,329.3999938964844,300.44000244140625,0.9120825986894858,8.45160372269895
404,328.6650085449219,299.04998779296875,0.9098929913985494,9.150294345647
