,spgi,gs,Ratio,Spread
238,397.1300048828125,321.5828857421875,0.8097672847386137,51.8923778301015
239,396.3599853515625,322.4150085449219,0.8134398538211342,50.33427304204775
240,391.3800048828125,323.29998779296875,0.8260513663434892,44.754119242147674
241,393.989990234375,323.1300048828125,0.8201477522070811,47.38482200457309
242,390.989990234375,320.0299987792969,0.8185119997252567,47.65639861043348
243,390.0,320.80999755859375,0.8225897373297275,45.94302730403762
244,389.3800048828125,322.489990234375,0.8282140484625844,43.67849713563793
245,387.94000244140625,321.3689880371094,0.8283986854014839,43.44185087224724
246,387.42999267578125,321.45001220703125,0.8296983152670758,42.8799844805967
247,389.7699890136719,323.8800048828125,0.8309516227824606,42.65616336031382
248,388.57000732421875,326.2900085449219,0.839720005133255,39.114805162505995
249,387.4800109863281,326.05999755859375,0.8414885627999491,38.31715688402539
250,389.17999267578125,329.5450134277344,0.8467676130059243,36.43490046685911
251,390.8299865722656,330.7749938964844,0.8463398543123893,36.76055046736496
252,388.8999938964844,330.2099914550781,0.8490871602918356,35.505936837291806
253,390.4100036621094,330.04998779296875,0.8453932652776469,37.08959255368159
254,396.1099853515625,333.9100036621094,0.8429729519839084,38.6035754667223
255,395.7900085449219,334.92999267578125,0.8462315506829348,37.281909173561125
256,394.6199951171875,335.6199951171875,0.8504890762504845,35.48880656826935
257,394.70001220703125,334.8299865722656,0.8483151158268469,36.354256012268074
258,395.019287109375,335.3380126953125,0.8489155432110898,36.14724540643788
259,397.05999755859375,336.54998779296875,0.8476048704536256,36.85927218569622
260,395.5,336.05999755859375,0.8497092226513117,35.878481383072305
261,400.7250061035156,341.9200134277344,0.8532534985835382,34.944652643469105
262,400.25,342.989990234375,0.8569393884681449,33.42683541191183
263,400.95001220703125,343.1600036621094,0.8558672982030441,33.9168003758728
264,401.3599853515625,342.8699951171875,0.8542704993793988,34.59333563254091
265,398.5950012207031,341.79998779296875,0.8575119776871291,33.05648873133588
266,398.55999755859375,341.875,0.8577754970247352,32.94847472749256
267,397.239990234375,341.1400146484375,0.8587756092914058,32.43894419474133
268,399.4750061035156,344.0899963378906,0.8613555068041651,31.59615744262316
269,394.8500061035156,341.55999755859375,0.865037336403254,29.765660746368205
270,392.4800109863281,339.0,0.8637382554797394,30.09120360537792
271,393.54998779296875,338.1400146484375,0.8592047392625501,31.959973610843512
272,391.8599853515625,336.4049987792969,0.858482650320845,32.101638561189866
273,391.0299987792969,334.614990234375,0.8557271597549134,33.10912760489378
274,390.75,334.3599853515625,0.8556877424224248,33.10014688548272
275,384.6300048828125,329.0375061035156,0.8554649973388463,32.652634561876475
276,384.5400085449219,327.31500244140625,0.8511858198577259,34.29028879172892
277,384.8699951171875,326.2300109863281,0.8476369036952223,35.68639483174916
278,385.7300109863281,325.7699890136719,0.8445544285772945,36.95724822198172
279,383.2200012207031,323.9599914550781,0.845362951889622,36.400783893743316
280,383.05999755859375,323.010009765625,0.8432360774403665,37.19991255731542
281,379.7900085449219,319.69000244140625,0.8417546413772837,37.43694208710814
282,379.1199951171875,316.32000732421875,0.8343532691448864,40.17524195668596
283,376.1499938964844,314.2699890136719,0.8354911447909216,39.4251139136632
284,374.989990234375,316.1499938964844,0.8430891547235311,36.45144617241794
285,375.9200134277344,318.135009765625,0.8462837795327496,35.34326531447771
286,378.17999267578125,319.7225036621094,0.8454241627113567,35.88650207441486
287,379.8900146484375,320.739990234375,0.8442969750894825,36.48124103184909
288,381.010009765625,321.42999267578125,0.843626110698525,36.847180999337176
289,378.2650146484375,319.4800109863281,0.8445930726193522,36.20915430199937
290,376.8299865722656,315.20001220703125,0.8364515124556962,39.13619450109359
291,377.1099853515625,316.510009765625,0.8393042403015585,38.0901825447234
292,375.44500732421875,313.9800109863281,0.8362876183227228,39.050423668857995
293,376.5299987792969,315.6000061035156,0.8381802436105619,38.45336916375276
294,376.0799865722656,313.864990234375,0.834569776219837,39.76410909933599
295,375.6700134277344,312.82000732421875,0.8326989010114172,40.42256529774607
296,380.0199890136719,314.3500061035156,0.8271933455905824,42.993766272231134
297,380.2799987792969,315.9200134277344,0.8307563228196098,41.6688987116031
298,383.6099853515625,316.3999938964844,0.8247960323726116,44.328462325450396
299,383.70001220703125,314.5199890136719,0.8197028381744428,46.29334541279257
300,382.55999755859375,315.67999267578125,0.8251777360162467,44.05852473088327
301,381.2799987792969,314.4800109863281,0.8248007028775832,44.051710985561094
302,380.4200134277344,313.2699890136719,0.8234845117400257,44.45093031291372
303,381.67999267578125,313.0199890136719,0.8201110747755836,45.888851136783494
304,382.05999755859375,313.7799987792969,0.8212846170349848,45.4871137110918
305,384.4700012207031,315.0,0.8193096964649156,46.53928763951114
306,386.68499755859375,317.92999267578125,0.8221937615451601,45.697615290159256
307,386.55999755859375,316.5450134277344,0.8188767990142418,46.964743309137184
308,388.30999755859375,318.70001220703125,0.8207360464854919,46.45966173680585
309,386.9100036621094,318.5,0.823188847497848,45.339745932719204
310,382.3699951171875,315.17999267578125,0.8242801388722615,44.379388560916645
311,384.29998779296875,315.6000061035156,0.8212334533654386,45.77899120466167
312,381.75,313.8800048828125,0.8222135032948592,45.09483886126696
313,383.5199890136719,313.6400146484375,0.8177931362979277,47.00359214124034
314,380.3999938964844,310.2601013183594,0.8156154213892767,47.441943397320635
315,377.6600036621094,307.6400146484375,0.8145951693727186,47.47874033317799
316,376.8299865722656,305.489990234375,0.8106838657220036,48.84621647374984
317,370.0899963378906,308.8500061035156,0.8345267614894861,39.131671540337656
318,366.0400085449219,307.4800109863281,0.8400174948323796,36.68329834459967
319,367.0450134277344,308.7250061035156,0.8411093866128736,36.385831712690326
320,364.8800048828125,305.5899963378906,0.8375082006371825,37.479650134604405
321,362.4100036621094,304.4862976074219,0.8401707859347826,36.254607427779426
322,365.9599914550781,309.45001220703125,0.8455842699543196,34.63785622481969
323,367.7699890136719,310.4100036621094,0.8440329905509768,35.384348264878376
324,360.69500732421875,313.947509765625,0.8703960503767835,25.176479859422777
325,362.30999755859375,318.1000061035156,0.8779774454114301,22.546612193975925
326,358.95001220703125,317.8500061035156,0.8854993600618394,19.628784967292965
327,360.6000061035156,316.8699951171875,0.8787298662058958,22.164426422876936
328,359.1199951171875,314.1199951171875,0.8746936939968613,23.51905751268219
329,360.44000244140625,315.18499755859375,0.8744451099315226,23.698570955589666
330,359.55999755859375,314.7099914550781,0.8752641939925286,23.34389980289614
331,348.42498779296875,315.4599914550781,0.9053885413135807,12.095703110305116
332,353.67999267578125,313.4200134277344,0.8861683440347918,19.090151411271954
333,356.95001220703125,315.5790100097656,0.8840986110591014,20.014161395939475
334,357.0400085449219,314.4548034667969,0.8807270780334214,21.223217371165155
335,355.8500061035156,315.6600036621094,0.88705914921436,18.896071173334228
336,360.7099914550781,323.1700134277344,0.8959275348156834,15.968103383219834
337,363.9800109863281,323.8900146484375,0.8898565989125252,18.33110872921548
338,352.5899963378906,316.3699951171875,0.8972744502200989,15.112510457010153
339,349.1300048828125,312.05999755859375,0.8938217660877886,16.160394051211192
340,347.2049865722656,311.510009765625,0.8971933636119848,14.895455653154208
341,347.79998779296875,312.8900146484375,0.8996262956590103,14.076423771600894
342,345.6050109863281,311.0799865722656,0.9001026509554044,13.817006132248927
343,344.6400146484375,310.05999755859375,0.8996633715759375,13.927187110181073
344,346.8999938964844,313.3500061035156,0.903286283126946,12.767909221680718
345,341.0199890136719,308.1400146484375,0.9035834396091187,12.434174257790907
346,344.9599914550781,310.9750061035156,0.9014813711926122,13.313855844748495
347,343.5899963378906,310.385009765625,0.903358692260611,12.612207315606888
348,343.67999267578125,311.0400085449219,0.9050279771111055,12.042057968566944
349,343.0450134277344,308.5,0.89929889059585,13.983401834963892
350,343.54998779296875,309.3999938964844,0.9005967250475818,13.559502735209087
351,346.0199890136719,312.95001220703125,0.904427553734955,12.33822586195594
352,338.3999938964844,308.3999938964844,0.9113475161315253,9.704037852022104
353,335.739990234375,305.8900146484375,0.9110919864949669,9.706139492808568
354,336.1099853515625,310.57000732421875,0.9240130340054326,5.3749818515078625
355,334.69000244140625,310.5899963378906,0.9279930505013074,4.0162189880851935
356,334.45001220703125,310.5177917480469,0.9284430570025818,3.8621584252438135
357,330.80999755859375,310.5899963378906,0.938877297028722,0.35811223422074867
358,328.5299987792969,308.9800109863281,0.9404925338154515,-0.18150768154379826
359,328.010009765625,309.4599914550781,0.943446791993325,-1.1517389052025413
360,324.989990234375,304.8299865722656,0.9379673089390523,0.6309618690491384
361,323.70001220703125,302.6400146484375,0.934939769031815,1.6047298249218267
362,326.79998779296875,303.80999755859375,0.9296511900455168,3.357434377857879
363,326.8699951171875,305.885009765625,0.9358002090585308,1.3484257644506608
364,327.25,304.3999938964844,0.9301756879953686,3.1917139735245934
365,327.9700012207031,305.04998779296875,0.9301155186680911,3.2205443073684075
366,331.260009765625,307.8597106933594,0.9293597223256078,3.5126738123093952
367,332.5849914550781,308.364990234375,0.9271765057264333,4.256600036061223
368,330.4599914550781,306.9591064453125,0.9288843260381181,3.6590129309512287
369,328.1300048828125,304.6300048828125,0.9283820447679183,3.791380243405677
370,328.5199890136719,305.7850036621094,0.9307957320349954,3.0040623372221313
371,327.8800048828125,304.3599853515625,0.928266380441051,3.8256973165177266
372,325.9200134277344,301.29998779296875,0.9244599146403,5.037795659546412
373,329.4200134277344,299.75,0.9099325717371961,9.887617866446298
374,329.3999938964844,300.44000244140625,0.9120825986894858,9.178740814134464
375,328.6650085449219,299.04998779296875,0.9098929913985494,9.875804046337343
376,327.7099914550781,298.34259033203125,0.9103860062592186,9.682802004715192
377,325.82000732421875,295.8999938964844,0.9081701161526234,10.343502818321035
378,327.510009765625,296.34649658203125,0.9048471428220004,11.490351051568432
379,329.95001220703125,299.6499938964844,0.9081678521304775,10.48731203032343
380,338.4750061035156,307.989990234375,0.9099342187180066,10.184763760481921
381,337.75,307.5400085449219,0.9105551696370744,9.951202566880504
382,339.7200012207031,308.42999267578125,0.9078947120202264,10.918554957038957
383,338.1099853515625,307.689697265625,0.9100284244657642,10.140911575205102
384,335.5,304.7900085449219,0.9084650031145213,10.579880443639063
385,338.010009765625,307.7550048828125,0.9104908020215401,9.981345992580593
386,336.6000061035156,307.0799865722656,0.912299408805799,9.326998986556752
387,335.135009765625,303.8299865722656,0.9065898152053634,11.195786034541179
388,334.29998779296875,302.7799987792969,0.905713460470743,11.458506901292871
389,334.7300109863281,304.6199951171875,0.9100468590180566,10.023940658326744
390,336.5150146484375,305.70001220703125,0.9084290414987897,10.626842572260607
391,336.760009765625,305.95001220703125,0.9085105218400588,10.607826377672147
392,336.1499938964844,304.1300048828125,0.9047449365013754,11.852704742452538
393,335.4200134277344,303.6000061035156,0.9051338439855071,11.694470758241145
394,338.5799865722656,310.3999938964844,0.9167700579084093,7.873736716535967
395,338.4360046386719,309.44000244140625,0.9143235300031894,8.697980588912053
396,338.6050109863281,310.54998779296875,0.9171452805390049,7.747336083683529
397,338.5899963378906,311.34228515625,0.91952594147392,6.940882762223105
398,337.6400146484375,310.79998779296875,0.9205069728378743,6.587528047943857
399,339.1400146484375,313.1499938964844,0.9233649241334876,5.651736693255821
400,339.4200134277344,313.010009765625,0.9221907883527548,6.055706426338809
401,333.4700012207031,309.45001220703125,0.9279695657008303,4.005973972340535
402,332.3399963378906,308.75,0.9290184852926741,3.6406064650246828
403,331.0299987792969,308.82000732421875,0.9329064086729919,2.3355205619449686
404,330.42999267578125,309.0899963378906,0.935417495957065,1.499839894287498
