,spgi,gs,Ratio,Spread
88,433.6400146484375,398.29998779296875,0.9185037688827684,-0.017795965889821797
89,431.67999267578125,397.1600036621094,0.9200333821363861,-0.6821799490920072
90,435.3900146484375,399.1199951171875,0.9166953345024764,0.773221608417667
91,434.7149963378906,398.56500244140625,0.9168420822814539,0.7068021097691243
92,433.79998779296875,399.05999755859375,0.9199170327064309,-0.630536749266004
93,433.70001220703125,397.86138916015625,0.9173654091811114,0.4760355587771513
94,437.625,399.5299987792969,0.912950582757605,2.420713402998909
95,439.45001220703125,401.8599853515625,0.9144611996557198,1.770806891099947
96,440.25,402.81500244140625,0.9149687732910988,1.5522470886788922
97,441.1499938964844,403.1000061035156,0.9137481847004237,2.095764898431251
98,446.6099853515625,395.5199890136719,0.8856048946203618,14.702171805344346
99,448.8599853515625,394.0799865722656,0.8779574910505972,18.213491973427164
100,449.3949890136719,393.0,0.8745090835626648,19.785995243099034
101,447.4800109863281,392.2221984863281,0.8765133388233328,18.800895452667202
102,448.19000244140625,390.3500061035156,0.8709475980659513,21.326695785120716
103,446.8599853515625,389.92999267578125,0.8725999316519868,20.522314557310107
104,447.8500061035156,390.3999938964844,0.8717204166036066,20.96371224029509
105,446.57720947265625,394.4800109863281,0.8833411168746218,15.711976828694343
106,444.94000244140625,395.25,0.8883220160723807,13.434798505659057
107,441.0400085449219,392.8500061035156,0.8907355307732862,12.244513961379607
108,440.95001220703125,394.8800048828125,0.8955210204131068,10.13166584430105
109,438.3999938964844,393.19500732421875,0.8968864343028721,9.469153122901172
110,437.7099914550781,391.3900146484375,0.8941765604832111,10.638939448311373
111,436.2799987792969,391.2300109863281,0.896740652977405,9.482512364481419
112,430.4150085449219,382.7300109863281,0.8892115827470805,12.583286480372077
113,429.93499755859375,380.9800109863281,0.8861339810663035,13.891395251491655
114,431.5,380.05999755859375,0.8807879433571119,16.2521274788602
115,428.5,375.5,0.8763127187864644,18.050368068551858
116,428.17999267578125,377.3999938964844,0.8814050174040999,15.855780019480516
117,431.1000061035156,380.0249938964844,0.8815239817121062,15.918902497258284
118,432.2200012207031,380.95001220703125,0.8813798786060989,16.024935626721014
119,423.57000732421875,351.739990234375,0.8304176031168752,37.271897291185105
120,423.80999755859375,349.8999938964844,0.8256058042805114,39.332825196493566
121,424.9200134277344,351.0899963378906,0.8262496122640269,39.16468744248437
122,424.510009765625,349.5899963378906,0.8235141417063446,40.28724395211572
123,425.17498779296875,354.1000061035156,0.8328335773974037,36.38940342021852
124,425.17498779296875,354.9800109863281,0.8349033249321317,35.50939853740602
125,424.1499938964844,354.20001220703125,0.8350819693598187,35.34580263780362
126,428.9700012207031,351.09478759765625,0.8184600009291083,42.888256853118726
127,430.2200012207031,349.5299987792969,0.8124447905433103,45.60377774185401
128,431.7699890136719,351.42999267578125,0.8139287157928277,45.13068037501785
129,429.54998779296875,350.04998779296875,0.8149225881521458,44.46698397708099
130,425.260009765625,347.30999755859375,0.8167003470418202,43.25768197363812
131,424.7699890136719,347.739990234375,0.8186547996053988,42.37658322231915
132,422.9100036621094,347.4100036621094,0.8214750198713154,40.99429395900689
133,428.4200134277344,354.70001220703125,0.8279258696836342,38.776721370396224
134,430.125,355.17999267578125,0.8257599364737721,39.86632708425925
135,427.32000732421875,355.7250061035156,0.8324557708659259,36.739077633172094
136,425.92999267578125,354.82000732421875,0.8330477154124913,36.36444886506957
137,425.94500732421875,353.8550109863281,0.8307528082304354,37.343267472946145
138,421.92999267578125,350.7300109863281,0.8312516698850454,36.77210257775739
139,417.75,348.0,0.8330341113105925,35.654072263319286
140,417.2250061035156,343.7099914550781,0.8238000753238696,39.46077895749222
141,424.6300048828125,347.7550048828125,0.8189600378776445,42.232701190902795
142,421.1300048828125,345.7950134277344,0.8211122679894501,40.97064284892844
143,418.989990234375,344.79998779296875,0.8229313249228083,39.99560169406909
144,419.19000244140625,345.3800048828125,0.8239223332409727,39.59971297310336
145,417.5950012207031,341.4549865722656,0.8176701961808285,42.0563960380888
146,416.79998779296875,343.6400146484375,0.8244722281976865,39.13949000377824
147,407.3500061035156,331.67498779296875,0.8142260533284088,42.404999263632085
148,404.32000732421875,332.4649963378906,0.8222818320026677,38.825617303880854
149,403.489990234375,329.7200012207031,0.8171702128946963,40.80651059367376
150,408.0799865722656,332.7799987792969,0.8154773812225802,41.97199782621488
151,410.0150146484375,334.3999938964844,0.815579873783919,42.133361800490384
152,413.0799865722656,338.8500061035156,0.8203011937598096,40.504918783499654
153,417.75,343.3900146484375,0.8219988381769898,40.264057614881786
154,406.4324951171875,336.6650085449219,0.8283417605372586,36.57033105816698
155,404.1099853515625,339.2799987792969,0.8395734108973684,31.817271646939286
156,402.67999267578125,337.7449951171875,0.8387429255496279,32.035844563109386
157,402.4100036621094,338.56500244140625,0.841343404389341,30.96728922554554
158,405.0668029785156,340.7900085449219,0.8413180394913702,31.18809446438304
159,401.0199890136719,340.7149963378906,0.849620980679531,27.537667781661764
160,399.6000061035156,341.54998779296875,0.8547296861264083,25.395460427301668
161,402.010009765625,345.1099853515625,0.8584611750159264,24.05407767167794
162,405.32501220703125,348.7200012207031,0.8603466125169312,23.495805500697724
163,406.8599853515625,348.7200012207031,0.8571007564663274,24.90887976035999
164,404.4800109863281,347.19000244140625,0.8583613355695386,24.247908276658745
165,405.5299987792969,348.5299987792969,0.8594431973674497,23.87451564026595
166,397.57000732421875,341.45001220703125,0.8588424828751693,23.62664825471047
167,397.3999938964844,342.5199890136719,0.8619023509670517,22.40015952511909
168,404.92999267578125,342.5849914550781,0.8460351113812865,29.26716595189539
169,404.05999755859375,343.1199951171875,0.8491808077770203,27.931257263851546
170,398.010009765625,342.077392578125,0.8594693203308206,23.404327819912634
171,395.114990234375,338.59619140625,0.8569560755095648,24.22041553660848
172,393.9599914550781,338.9800109863281,0.8604427310862627,22.773320647264836
173,396.12750244140625,341.2449951171875,0.8614524187642417,22.50371604029335
174,395.19000244140625,340.7799987792969,0.8623193822566991,22.10566332540203
175,395.4849853515625,337.2650146484375,0.8527884171092591,25.89220449220512
176,398.30999755859375,341.3500061035156,0.8569958278621943,24.407878753794318
177,399.8800048828125,340.760009765625,0.8521556607099847,26.44320131464782
178,398.6300048828125,341.5150146484375,0.8567217983223179,24.53746436145941
179,397.4100036621094,338.2799987792969,0.8512115841626203,26.64936460615139
180,403.44000244140625,343.75,0.8520473872690021,26.730493769179713
181,406.4100036621094,347.010009765625,0.8538421954153724,26.204624526529596
182,409.8599853515625,348.94000244140625,0.8513639167339028,27.450635508559014
183,410.05499267578125,349.2571105957031,0.8517323696430413,27.31304829981151
184,411.44000244140625,351.2850036621094,0.8537939956680229,26.56017535747601
185,410.55999755859375,352.3999938964844,0.858339818764713,24.63506525050924
186,412.31500244140625,353.5899963378906,0.8575724730951041,25.06069513095788
187,411.4200134277344,352.6700134277344,0.8572018908109841,25.1567639925811
188,415.2200012207031,354.5899963378906,0.8539810107784628,26.734995338749638
189,411.49090576171875,358.2959899902344,0.8707263878091929,19.59604989588878
190,413.1000061035156,359.45001220703125,0.8701283149266267,19.92334237329869
191,414.2200012207031,360.239990234375,0.8696827511292322,20.164415785964547
192,415.2099914550781,360.8800048828125,0.8691505799707047,20.435771947170462
193,414.6499938964844,360.7900085449219,0.8701073528412775,20.010242565056284
194,416.6000061035156,364.20001220703125,0.8742198916735874,18.39539217035117
195,417.32000732421875,364.07000732421875,0.872400078919222,19.188219849461927
196,419.42999267578125,358.9800109863281,0.855875872624634,26.22063843700563
197,420.2799987792969,360.0,0.8565718117579231,25.98315284999826
198,419.0299987792969,362.0199890136719,0.8639476650079839,22.81243176595053
199,419.3800048828125,362.7699890136719,0.8650149859076873,22.384642364464707
200,420.8699951171875,363.8500061035156,0.8645187595333443,22.6762889124147
201,420.8800048828125,362.3299865722656,0.8608866716610849,24.205523290322002
202,422.07000732421875,363.05999755859375,0.8601890474527472,24.571011482515313
203,416.3450012207031,363.9800109863281,0.8742269269936148,18.38063955365045
204,418.57000732421875,364.5899963378906,0.8710370785250365,19.81896290616596
205,418.8399963378906,361.9599914550781,0.8641963389835251,22.69751580232356
206,417.1499938964844,361.4700012207031,0.8665228491179165,21.631714030026796
207,416.44000244140625,361.1099853515625,0.867135681573653,21.338121949526407
208,415.0199890136719,360.8900146484375,0.8695726090353417,20.250848659324742
209,412.8599853515625,358.94000244140625,0.8693988644497921,20.212392477461105
210,414.5199890136719,364.82000732421875,0.8801023279776892,15.860563155393162
211,413.6300048828125,363.260009765625,0.8782245133994617,16.601254088782536
212,415.79998779296875,364.989990234375,0.8778018300859293,16.86892876154003
213,417.0799865722656,365.5899963378906,0.8765464853455548,17.447271174327522
214,416.69000244140625,367.0299987792969,0.8808226658399552,15.648254935867225
215,418.2900085449219,370.010009765625,0.884577690614114,14.141186618429185
216,414.55999755859375,367.5899963378906,0.8866991472951646,13.127405434305796
217,412.5899963378906,367.79998779296875,0.891441845554973,11.103859112553504
218,410.716796875,368.04998779296875,0.8961162304374498,9.129418555626227
219,409.7699890136719,364.3800048828125,0.8892305797207981,11.927783729371026
220,409.510009765625,367.07000732421875,0.8963639436660024,8.998448121276976
221,409.0,369.3800048828125,0.9031295962904952,6.218942887875595
222,407.3299865722656,370.6099853515625,0.9098519568134262,3.4515720117237363
223,405.0899963378906,368.25,0.9090572547558989,3.7494544832669687
224,395.2699890136719,370.05499267578125,0.9362081690016226,-7.095696079957965
225,399.44000244140625,368.57000732421875,0.9227168162214404,-1.771856180241845
226,398.9150085449219,367.95001220703125,0.9223769583129042,-1.6351629138032893
227,398.25,367.8299865722656,0.9236157854921924,-2.1273346068100993
228,398.4700012207031,367.3800048828125,0.9219765697727629,-1.474822949209046
229,398.614990234375,369.75,0.9275867919131612,-3.711343260089042
230,399.95001220703125,370.0299987792969,0.9251906175408579,-2.762339960512283
231,403.29998779296875,374.05999755859375,0.9274981623619956,-3.7083992664375858
232,406.3800048828125,375.6400146484375,0.9243565385476102,-2.452996802210113
233,407.44000244140625,373.44000244140625,0.9165521308750495,0.722833952976326
234,407.875,372.4200134277344,0.9130738913337036,2.143275479615407
235,408.5299987792969,374.7149963378906,0.9172276147591444,0.45127505057434825
236,408.072509765625,374.5400085449219,0.9178271007768634,0.2051050196416312
237,407.2699890136719,374.6300048828125,0.919856642985389,-0.6236804113807367
238,403.80999755859375,375.70001220703125,0.9303880896423727,-4.878906240067399
239,403.1300048828125,375.82000732421875,0.9322551106893355,-5.6248928609686475
240,402.9200134277344,377.0199890136719,0.935719191028202,-7.0181896719124
241,397.8900146484375,373.1600036621094,0.9378471183596333,-7.788749047780688
242,399.1000061035156,372.0675048828125,0.9322663472631177,-5.5823494906924696
243,398.260009765625,371.1499938964844,0.9319288524974054,-5.438127084371549
244,396.4700012207031,370.3900146484375,0.9342195210432891,-6.326004027435478
245,394.7900085449219,373.5,0.9460725750801281,-10.982566539012442
246,394.1300048828125,373.8399963378906,0.948519502972237,-11.930152781346909
247,394.2200012207031,373.05999755859375,0.9463243782745995,-11.067304664268296
248,392.4849853515625,369.80499267578125,0.9422143686452974,-9.409530504040777
249,388.75,364.7099914550781,0.9381607497236736,-7.752903224479316
250,388.0400085449219,362.989990234375,0.9354447537394924,-6.686509953417205
251,387.70001220703125,363.1199951171875,0.9366004221926151,-7.129510588086579
252,381.1700134277344,359.9200134277344,0.9442505988104735,-9.940952110515287
253,380.1300048828125,362.1199951171875,0.9526214465201789,-13.098350748853637
254,381.6549987792969,363.0299987792969,0.9511993814844006,-12.604466903913409
255,379.7699890136719,361.9800109863281,0.9531559139953439,-13.289792063165738
256,377.42999267578125,358.3900146484375,0.9495536168380253,-11.85396278973342
257,380.05999755859375,358.9800109863281,0.9445351083837342,-10.022814356506036
258,380.7300109863281,360.29998779296875,0.9463398665620478,-10.725986412045518
259,385.3299865722656,364.3999938964844,0.9456829382473819,-10.591320971813662
260,386.92999267578125,363.6600036621094,0.9398599502386717,-8.378388068548578
261,384.43121337890625,363.1499938964844,0.9446423215862899,-10.168718681887857
262,385.6099853515625,363.55999755859375,0.9428179024646738,-9.493561773920636
263,385.385009765625,364.4800109863281,0.9457555477001807,-10.620684499086895
264,384.79998779296875,364.3550109863281,0.9468685617068145,-11.034247335735007
265,385.3599853515625,363.8800048828125,0.94425996137312,-10.043715512214579
266,382.2749938964844,361.07501220703125,0.9445425883776384,-10.07872171978845
267,382.94500732421875,360.42999267578125,0.9412056190371605,-8.816897437437309
268,385.3299865722656,358.07000732421875,0.9292554947759445,-4.261334399548038
269,385.010009765625,357.5350036621094,0.9286382031463518,-4.020896795980936
270,387.9649963378906,360.3599853515625,0.9288466453239351,-4.125560232445129
271,389.1000061035156,361.07000732421875,0.9279619677727792,-3.7907084951057657
272,386.5,359.989990234375,0.9314100652894567,-5.104219730452816
273,384.7900085449219,351.92999267578125,0.9146027309976152,1.381584222199261
274,386.70001220703125,352.1700134277344,0.9107059795984433,2.89988544506583
275,386.42999267578125,351.614990234375,0.9099060551684031,3.20633253103541
276,385.80999755859375,350.30499267578125,0.907972823131883,3.9455714777698843
277,384.2300109863281,349.55999755859375,0.9097675547551958,3.2360536193819582
278,382.1600036621094,348.3671875,0.9115741683109579,2.5232446268625024
279,381.6400146484375,349.05999755859375,0.91463154847676,1.3517401408484586
280,380.6300048828125,348.0899963378906,0.9145101328652737,1.3919408585935669
281,378.5199890136719,345.5,0.9127655342595944,2.039486852786477
282,378.0,345.6600036621094,0.9144444541325645,1.4007887632568083
283,377.5,344.3999938964844,0.9123178646264487,2.2005057007314788
284,380.3500061035156,347.78009033203125,0.9143685677696027,1.4440840044505405
285,379.2200012207031,345.9700012207031,0.9123200255973609,2.2139068291117026
286,378.6700134277344,346.2200012207031,0.9143053026214234,1.4575959557642006
287,384.18499755859375,348.6000061035156,0.9073753746731068,4.154606358546867
288,381.67999267578125,345.7799987792969,0.905942164678829,4.668542118685205
289,382.5199890136719,346.3999938964844,0.9055735748337677,4.821835581504909
290,380.364990234375,344.989990234375,0.9069972239605899,4.2479782780480475
291,379.1300048828125,343.95001220703125,0.9072086296977333,4.151046505001896
292,382.1099853515625,345.8999938964844,0.9052367306712414,4.944392091136261
293,380.3500061035156,344.239990234375,0.9050610877095321,4.9841841021067905
294,380.92999267578125,343.8299865722656,0.9026067602529467,5.928115083490932
295,377.69000244140625,344.1199951171875,0.9111175643855527,2.655418002249074
296,380.05999755859375,346.1199951171875,0.9106983037956429,2.8372015126345884
297,378.3699951171875,342.1199951171875,0.9041943059232993,5.281409505962823
298,377.32000732421875,342.0899963378906,0.9066309490552508,4.3448045837618094
299,376.8399963378906,342.0299987792969,0.907626584500384,3.9629109134751372
300,373.1400146484375,341.32000732421875,0.9147236799189208,1.266752296667458
301,372.9599914550781,332.06500244140625,0.8903501985450963,10.356030409871902
302,374.67999267578125,334.3381042480469,0.8923297501432293,9.666337055830251
303,372.81500244140625,333.4200134277344,0.8943309986033531,8.867544617236216
304,372.3800048828125,331.6484069824219,0.8906181927968748,10.23869854958151
305,376.760009765625,333.9100036621094,0.8862671063997164,12.009271539538258
306,378.7300109863281,336.4200134277344,0.8882845395631425,11.312816640587425
307,381.6199951171875,340.30999755859375,0.8917509614612612,10.083310447533858
308,377.17999267578125,345.67999267578125,0.9164854960186688,0.6259127688476368
309,380.510009765625,346.739990234375,0.9112506408121809,2.6314811784002456
310,375.760009765625,347.68499755859375,0.9252847256829095,-2.686308013246834
311,373.57000732421875,348.6300048828125,0.9332387452085761,-5.647400172287679
312,373.7099914550781,349.3450012207031,0.9348024115183343,-6.233529127199451
313,373.6099853515625,349.3800048828125,0.9351463252622922,-6.360596973747865
314,380.9100036621094,350.1199951171875,0.9191672357016002,-0.3802950607009067
315,379.9750061035156,339.7650146484375,0.8941772726911311,9.113940066931558
316,384.1300048828125,343.5050048828125,0.8942415341587451,9.19898211072417
317,378.7300109863281,343.19000244140625,0.9061600414174602,4.542827626915549
318,377.1499938964844,341.0400085449219,0.9042556385100365,5.238280453779804
319,374.7149963378906,338.30999755859375,0.9028461653921385,5.7266676145392905
320,374.8900146484375,339.7099914550781,0.9061590818140346,4.487793064334322
321,375.75,341.2699890136719,0.9082368303757069,3.71948568501774
322,389.7200012207031,331.25,0.8499692060003078,26.60005744097226
323,387.69000244140625,330.1499938964844,0.851582428789563,25.831275785959246
324,388.781005859375,330.05999755859375,0.8489612213153719,26.92563422140695
325,386.5400085449219,327.2300109863281,0.8465618144371179,27.692590810178626
326,390.19000244140625,329.05999755859375,0.8433327238003946,29.222736264601632
327,393.5,328.5050048828125,0.8348284749245553,32.824865215214636
328,390.6700134277344,328.17999267578125,0.8400439793070721,30.544632376294555
329,395.5299987792969,329.1700134277344,0.8322251521847501,34.0286444288214
330,399.0150146484375,332.2799987792969,0.83275061484105,34.12691469837012
331,402.19500732421875,333.8500061035156,0.8300699909842276,35.48436301861688
332,405.5199890136719,335.260009765625,0.8267410210309556,37.13528980728052
333,402.7799987792969,336.0950012207031,0.834438160383595,33.7779026440328
334,402.4800109863281,336.8299865722656,0.8368862487029385,32.766752833197934
335,399.1199951171875,336.3900146484375,0.842829271306411,30.11354234295244
336,397.2099914550781,335.79998779296875,0.8453966290295232,28.945247223601495
337,398.8299865722656,331.8399963378906,0.8320337173989378,34.39658294683961
338,399.3699951171875,332.6600036621094,0.8329619343698984,34.07369974335575
339,403.489990234375,336.1600036621094,0.8331309618532156,34.36650815226751
340,407.80999755859375,335.4599914550781,0.822588934708202,39.04345713708853
341,405.57501220703125,334.36041259765625,0.8244107810739026,38.08554053781979
342,400.5,333.5799865722656,0.8329088303926733,34.193983119866466
343,402.7900085449219,328.0799865722656,0.8145186812290949,41.8021321391276
344,404.4800109863281,326.3599853515625,0.8068630747802117,45.07792536650249
345,405.82000732421875,327.010009765625,0.8058006107726703,45.66148236059758
346,405.7699890136719,326.9800109863281,0.8058260094127143,45.64543500065259
347,406.1549987792969,326.0899963378906,0.8028708185740852,46.88988411686018
348,405.4049987792969,326.8500061035156,0.8062308237137779,45.43943510900966
349,407.4100036621094,329.67999267578125,0.8092093706889081,44.45522727267406
350,397.260009765625,325.1000061035156,0.8183557320439018,39.69127505229648
351,393.4800109863281,326.92999267578125,0.8308681090464358,34.38147582297598
352,392.29998779296875,324.2900085449219,0.8266378247150539,35.935147527926524
353,392.94000244140625,326.0199890136719,0.8296940677662025,34.79435536435046
354,388.0799865722656,323.07000732421875,0.8324830408745102,33.270276155278914
355,386.1099853515625,323.1600036621094,0.8369636008451435,31.366724950714126
356,385.6300048828125,321.8599853515625,0.8346341863345701,32.22488012642521
357,381.9949951171875,320.9200134277344,0.8401157542110815,29.818514199506023
358,382.2799987792969,319.6000061035156,0.836036431736078,31.400891807055825
359,391.20001220703125,328.79998779296875,0.8404907401152147,30.41254653318465
360,393.2200012207031,326.70001220703125,0.8308326412512874,34.372095030993485
361,390.0299987792969,324.3999938964844,0.8317308794497369,33.73544285041755
362,391.6300048828125,324.4800109863281,0.8285371573698045,35.128368429463826
363,387.9800109863281,321.2699890136719,0.8280580955625392,34.978258375431444
364,397.2799987792969,333.1780090332031,0.8386478303890031,31.631673721878894
365,393.7749938964844,333.0400085449219,0.8457622086395651,28.543016989779016
366,396.9505920410156,335.29998779296875,0.8446894765138007,29.20644784376277
367,397.75,337.05999755859375,0.8474167129065839,28.18236157871139
368,396.9700012207031,333.7349853515625,0.8407058073036006,30.78931809758991
369,395.8949890136719,335.1099853515625,0.8464618008589894,28.42467727944877
370,392.0400085449219,333.70001220703125,0.8511886668036185,26.285810699129353
371,381.44500732421875,328.8800048828125,0.8621950702405516,21.35221187108034
372,378.0299987792969,325.68499755859375,0.8615321498565425,21.4034113126997
373,381.1199951171875,327.260009765625,0.8586797175650637,22.67300541235228
374,380.1499938964844,325.97808837890625,0.8574986021640467,23.06195758869752
375,382.5199890136719,328.44000244140625,0.8586218024534851,22.781827036583035
376,382.39801025390625,328.68170166015625,0.8595277507901173,22.42783592121948
377,382.44000244140625,329.8999938964844,0.8626189514446215,21.24820109038053
378,381.760009765625,332.7900085449219,0.8717256916177066,17.73219493822928
379,382.45001220703125,331.6400146484375,0.8671460427850926,19.517395185084705
380,383.57501220703125,331.6199951171875,0.8645505691549024,20.573073579673018
381,385.4200134277344,332.3900146484375,0.8624098465783487,21.50153570805959
382,384.75,330.9100036621094,0.8600649867761128,22.36474194328657
383,381.45001220703125,328.6383972167969,0.8615503649228592,21.598426960424614
384,379.8599853515625,327.1400146484375,0.8612120972564868,21.63305361250657
385,379.1600036621094,328.55999755859375,0.8665470893163929,19.568677599366605
386,381.3299865722656,328.9700012207031,0.862691141018778,21.15632907876478
387,378.4200134277344,328.17999267578125,0.8672374108946347,19.267458086610883
388,375.8450012207031,325.5437927246094,0.8661650192693239,19.533138735190573
389,373.8299865722656,322.9549865722656,0.8639087236781491,20.266951304946996
390,376.7300109863281,324.8900146484375,0.8623948323039973,21.001644107282868
391,377.1700134277344,325.17999267578125,0.8621575976322561,21.11672601623503
392,384.6499938964844,329.8900146484375,0.8576368643781035,23.292666772519464
393,385.2449951171875,329.42498779296875,0.8551051719510623,24.305443217248932
394,385.6400146484375,328.29998779296875,0.8513120405626426,25.794092531676323
395,383.8900146484375,328.2799987792969,0.8551407597301854,24.20305664682196
396,384.7149963378906,326.6400146484375,0.8490441437368702,26.602507087702588
397,387.8609924316406,329.8800048828125,0.8505109080824953,26.258675732011863
398,387.4599914550781,329.1700134277344,0.8495587175118651,26.599511439904017
399,392.4700012207031,340.29998779296875,0.8670726086950098,20.081680202830466
400,390.3599853515625,340.5,0.8722717818870239,17.9392176521015
401,388.6499938964844,341.0199890136719,0.8774475604507571,15.845035032487896
402,388.1600036621094,338.5,0.872063058549077,17.913946064666742
403,385.5899963378906,335.8800048828125,0.8710807024891862,18.168029302590707
