,spgi,gs,Ratio,Spread
95,438.3999938964844,393.19500732421875,0.8968864343028721,10.266644804100423
96,437.7099914550781,391.3900146484375,0.8941765604832111,11.435173079179805
97,436.2799987792969,391.2300109863281,0.896740652977405,10.27613875419982
98,430.4150085449219,382.7300109863281,0.8892115827470805,13.36621949791973
99,429.93499755859375,380.9800109863281,0.8861339810663035,14.673453086657474
100,431.5,380.05999755859375,0.8807879433571119,17.037038712392444
101,428.5,375.5,0.8763127187864644,18.829809537390503
102,428.17999267578125,377.3999938964844,0.8814050174040999,16.63463803339792
103,431.1000061035156,380.0249938964844,0.8815239817121062,16.70308443995961
104,432.2200012207031,380.95001220703125,0.8813798786060989,16.81115960600536
105,423.57000732421875,351.739990234375,0.8304176031168752,38.04235012673118
106,423.80999755859375,349.8999938964844,0.8256058042805114,40.10371559540991
107,424.9200134277344,351.0899963378906,0.8262496122640269,39.9376016832708
108,424.510009765625,349.5899963378906,0.8235141417063446,41.05941065171706
109,425.17498779296875,354.1000061035156,0.8328335773974037,37.162782544265184
110,425.17498779296875,354.9800109863281,0.8349033249321317,36.282777661452684
111,424.1499938964844,354.20001220703125,0.8350819693598187,36.11731293670826
112,428.9700012207031,351.09478759765625,0.8184600009291083,43.66855525398503
113,430.2200012207031,349.5299987792969,0.8124447905433103,46.38635521134259
114,431.7699890136719,351.42999267578125,0.8139287157928277,45.9160838673416
115,429.54998779296875,350.04998779296875,0.8149225881521458,45.248339841305864
116,425.260009765625,347.30999755859375,0.8167003470418202,44.0312161144129
117,424.7699890136719,347.739990234375,0.8186547996053988,43.14922393035786
118,422.9100036621094,347.4100036621094,0.8214750198713154,41.76354343964343
119,428.4200134277344,354.70001220703125,0.8279258696836342,39.556017003325195
120,430.125,355.17999267578125,0.8257599364737721,40.648731342306945
121,427.32000732421875,355.7250061035156,0.8324557708659259,37.51636767458521
122,425.92999267578125,354.82000732421875,0.8330477154124913,37.13920455546676
123,425.94500732421875,353.8550109863281,0.8307528082304354,38.118050538874655
124,421.92999267578125,350.7300109863281,0.8312516698850454,37.53956524856309
125,417.75,348.0,0.8330341113105925,36.4139137420058
126,417.2250061035156,343.7099914550781,0.8238000753238696,40.21966323848565
127,424.6300048828125,347.7550048828125,0.8189600378776445,43.005086672189265
128,421.1300048828125,345.7950134277344,0.8211122679894501,41.73664693807237
129,418.989990234375,344.79998779296875,0.8229313249228083,40.75770399102376
130,419.19000244140625,345.3800048828125,0.8239223332409727,40.36217994329414
131,417.5950012207031,341.4549865722656,0.8176701961808285,42.81595491449187
132,416.79998779296875,343.6400146484375,0.8244722281976865,39.89759936805527
133,407.3500061035156,331.67498779296875,0.8142260533284088,43.14587890250911
134,404.32000732421875,332.4649963378906,0.8222818320026677,39.560972482642995
135,403.489990234375,329.7200012207031,0.8171702128946963,41.540352439711484
136,408.0799865722656,332.7799987792969,0.8154773812225802,42.71420840555689
137,410.0150146484375,334.3999938964844,0.815579873783919,42.879100429249746
138,413.0799865722656,338.8500061035156,0.8203011937598096,41.256245637331034
139,417.75,343.3900146484375,0.8219988381769898,41.0238990935683
140,406.4324951171875,336.6650085449219,0.8283417605372586,37.30953784064431
141,404.1099853515625,339.2799987792969,0.8395734108973684,32.55224390211109
142,402.67999267578125,337.7449951171875,0.8387429255496279,32.76820957713116
143,402.4100036621094,338.56500244140625,0.841343404389341,31.699161980775756
144,405.0668029785156,340.7900085449219,0.8413180394913702,31.92481124197954
145,401.0199890136719,340.7149963378906,0.849620980679531,28.267006185876113
146,399.6000061035156,341.54998779296875,0.8547296861264083,26.12220984072016
147,402.010009765625,345.1099853515625,0.8584611750159264,24.785221136077297
148,405.32501220703125,348.7200012207031,0.8603466125169312,24.232993059534834
149,406.8599853515625,348.7200012207031,0.8571007564663274,25.64886596650095
150,404.4800109863281,347.19000244140625,0.8583613355695386,24.983555182881474
151,405.5299987792969,348.5299987792969,0.8594431973674497,24.61207694187496
152,397.57000732421875,341.45001220703125,0.8588424828751693,24.349696462911965
153,397.3999938964844,342.5199890136719,0.8619023509670517,23.12289775550576
154,404.92999267578125,342.5849914550781,0.8460351113812865,30.003633289437317
155,404.05999755859375,343.1199951171875,0.8491808077770203,28.666138378534953
156,398.010009765625,342.077392578125,0.8594693203308206,24.128178264720503
157,395.114990234375,338.59619140625,0.8569560755095648,24.938987622876567
158,393.9599914550781,338.9800109863281,0.8604427310862627,23.48978687635153
159,396.12750244140625,341.2449951171875,0.8614524187642417,23.224134194402012
160,395.19000244140625,340.7799987792969,0.8623193822566991,22.824372178044
161,395.4849853515625,337.2650146484375,0.8527884171092591,26.611451173882784
162,398.30999755859375,341.3500061035156,0.8569958278621943,25.132276152815024
163,399.8800048828125,340.760009765625,0.8521556607099847,27.170461237212038
164,398.6300048828125,341.5150146484375,0.8567217983223179,25.262445215401357
165,397.4100036621094,338.2799987792969,0.8512115841626203,27.372121086892292
166,403.44000244140625,343.75,0.8520473872690021,27.4642444747291
167,406.4100036621094,347.010009765625,0.8538421954153724,26.9437903013513
168,409.8599853515625,348.94000244140625,0.8513639167339028,28.196091479393516
169,410.05499267578125,349.2571105957031,0.8517323696430413,28.05885981870503
170,411.44000244140625,351.2850036621094,0.8537939956680229,27.30851210220831
171,410.55999755859375,352.3999938964844,0.858339818764713,25.381797522028847
172,412.31500244140625,353.5899963378906,0.8575724730951041,25.810627223725845
173,411.4200134277344,352.6700134277344,0.8572018908109841,25.905064292246294
174,415.2200012207031,354.5899963378906,0.8539810107784628,27.490223984770267
175,411.49090576171875,358.2959899902344,0.8707263878091929,20.344479450349155
176,413.1000061035156,359.45001220703125,0.8701283149266267,20.674705727838415
177,414.2200012207031,360.239990234375,0.8696827511292322,20.91782117708729
178,415.2099914550781,360.8800048828125,0.8691505799707047,21.19098234283686
179,414.6499938964844,360.7900085449219,0.8701073528412775,20.764431942431173
180,416.6000061035156,364.20001220703125,0.8742198916735874,19.153136917033436
181,417.32000732421875,364.07000732421875,0.872400078919222,19.947277341896353
182,419.42999267578125,358.9800109863281,0.855875872624634,26.983542970566674
183,420.2799987792969,360.0,0.8565718117579231,26.74760716135077
184,419.0299987792969,362.0199890136719,0.8639476650079839,23.57460700868066
185,419.3800048828125,362.7699890136719,0.8650149859076873,23.147455757537415
186,420.8699951171875,363.8500061035156,0.8645187595333443,23.441818937480008
187,420.8800048828125,362.3299865722656,0.8608866716610849,24.971071565741482
188,422.07000732421875,363.05999755859375,0.8601890474527472,25.338729435714555
189,416.3450012207031,363.9800109863281,0.8742269269936148,19.13791936143113
190,418.57000732421875,364.5899963378906,0.8710370785250365,20.58029946722266
191,418.8399963378906,361.9599914550781,0.8641963389835251,23.459344622171812
192,417.1499938964844,361.4700012207031,0.8665228491179165,22.390461544646342
193,416.44000244140625,361.1099853515625,0.867135681573653,22.095574968748082
194,415.0199890136719,360.8900146484375,0.8695726090353417,21.005712632109265
195,412.8599853515625,358.94000244140625,0.8693988644497921,20.963318212989265
196,414.5199890136719,364.82000732421875,0.8801023279776892,16.614515500728743
197,413.6300048828125,363.260009765625,0.8782245133994617,17.353583766192486
198,415.79998779296875,364.989990234375,0.8778018300859293,17.625214870919223
199,417.0799865722656,365.5899963378906,0.8765464853455548,18.205891047750328
200,416.69000244140625,367.0299987792969,0.8808226658399552,16.406163768813343
201,418.2900085449219,370.010009765625,0.884577690614114,14.902012670340156
202,414.55999755859375,367.5899963378906,0.8866991472951646,13.881430725416891
203,412.5899963378906,367.79998779296875,0.891441845554973,11.854292589290111
204,410.716796875,368.04998779296875,0.8961162304374498,9.876436712267406
205,409.7699890136719,364.3800048828125,0.8892305797207981,12.673075613941734
206,409.510009765625,367.07000732421875,0.8963639436660024,9.743265997410361
207,409.0,369.3800048828125,0.9031295962904952,6.962830886205807
208,407.3299865722656,370.6099853515625,0.9098519568134262,4.192415149892354
209,405.0899963378906,368.25,0.9090572547558989,4.4862135482695455
210,395.2699890136719,370.05499267578125,0.9362081690016226,-6.376841391406317
211,399.44000244140625,368.57000732421875,0.9227168162214404,-1.045398494283945
212,398.9150085449219,367.95001220703125,0.9223769583129042,-0.909662425538472
213,398.25,367.8299865722656,0.9236157854921924,-1.4030465986320175
214,398.4700012207031,367.3800048828125,0.9219765697727629,-0.7501338227277481
215,398.614990234375,369.75,0.9275867919131612,-2.9863897816784126
216,399.95001220703125,370.0299987792969,0.9251906175408579,-2.034952396751266
217,403.29998779296875,374.05999755859375,0.9274981623619956,-2.974903843281738
218,406.3800048828125,375.6400146484375,0.9243565385476102,-1.7138857228096933
219,407.44000244140625,373.44000244140625,0.9165521308750495,1.463877678117142
220,407.875,372.4200134277344,0.9130738913337036,2.885112316185512
221,408.5299987792969,374.7149963378906,0.9172276147591444,1.1943061168769011
222,408.072509765625,374.5400085449219,0.9178271007768634,0.9473019668592704
223,407.2699890136719,374.6300048828125,0.919856642985389,0.11705333594531364
224,403.80999755859375,375.70001220703125,0.9303880896423727,-4.144480939108434
225,403.1300048828125,375.82000732421875,0.9322551106893355,-4.891707359986328
226,402.9200134277344,377.0199890136719,0.935719191028202,-6.285387038879066
227,397.8900146484375,373.1600036621094,0.9378471183596333,-7.065117384657953
228,399.1000061035156,372.0675048828125,0.9322663472631177,-4.856511704722863
229,398.260009765625,371.1499938964844,0.9319288524974054,-4.713820825839236
230,396.4700012207031,370.3900146484375,0.9342195210432891,-5.604961410749895
231,394.7900085449219,373.5,0.9460725750801281,-10.264586977201333
232,394.1300048828125,373.8399963378906,0.948519502972237,-11.213376574445334
233,394.2200012207031,373.05999755859375,0.9463243782745995,-10.350364371102927
234,392.4849853515625,369.80499267578125,0.9422143686452974,-8.695753587056714
235,388.75,364.7099914550781,0.9381607497236736,-7.045936137830979
236,388.0400085449219,362.989990234375,0.9354447537394924,-5.9808373621667394
237,387.70001220703125,363.1199951171875,0.9366004221926151,-6.424457896824408
238,381.1700134277344,359.9200134277344,0.9442505988104735,-9.247805271510543
239,380.1300048828125,362.1199951171875,0.9526214465201789,-12.407100110522293
240,381.6549987792969,363.0299987792969,0.9511993814844006,-11.91043581299104
241,379.7699890136719,361.9800109863281,0.9531559139953439,-12.599197825531093
242,377.42999267578125,358.3900146484375,0.9495536168380253,-11.16763496188284
243,380.05999755859375,358.9800109863281,0.9445351083837342,-9.331691359371433
244,380.7300109863281,360.29998779296875,0.9463398665620478,-10.033641809647207
245,385.3299865722656,364.3999938964844,0.9456829382473819,-9.890589441398191
246,386.92999267578125,363.6600036621094,0.9398599502386717,-7.674739319168254
247,384.43121337890625,363.1499938964844,0.9446423215862899,-9.469625844099284
248,385.6099853515625,363.55999755859375,0.9428179024646738,-8.792319734359381
249,385.385009765625,364.4800109863281,0.9457555477001807,-9.91985264736465
250,384.79998779296875,364.3550109863281,0.9468685617068145,-10.334482128189705
251,385.3599853515625,363.8800048828125,0.94425996137312,-9.342929286377768
252,382.2749938964844,361.07501220703125,0.9445425883776384,-9.383560219732061
253,382.94500732421875,360.42999267578125,0.9412056190371605,-8.120514332117153
254,385.3299865722656,358.07000732421875,0.9292554947759445,-3.560602869132567
255,385.010009765625,357.5350036621094,0.9286382031463518,-3.320748664845355
256,387.9649963378906,360.3599853515625,0.9288466453239351,-3.4200244075685484
257,389.1000061035156,361.07000732421875,0.9279619677727792,-3.083103258114847
258,386.5,359.989990234375,0.9314100652894567,-4.401354967324637
259,384.7900085449219,351.92999267578125,0.9146027309976152,2.0813312350316258
260,386.70001220703125,352.1700134277344,0.9107059795984433,3.6031148814301153
261,386.42999267578125,351.614990234375,0.9099060551684031,3.9090696529668483
262,385.80999755859375,350.30499267578125,0.907972823131883,4.647178190567245
263,384.2300109863281,349.55999755859375,0.9097675547551958,3.934779613922813
264,382.1600036621094,348.3671875,0.9115741683109579,3.218196470410901
265,381.6400146484375,349.05999755859375,0.91463154847676,2.0457439118808614
266,380.6300048828125,348.0899963378906,0.9145101328652737,2.08410312437391
267,378.5199890136719,345.5,0.9127655342595944,2.7278020217987935
268,378.0,345.6600036621094,0.9144444541325645,2.0881558597531287
269,377.5,344.3999938964844,0.9123178646264487,2.886961169778856
270,380.3500061035156,347.78009033203125,0.9143685677696027,2.1357357610851
271,379.2200012207031,345.9700012207031,0.9123200255973609,2.903498298809068
272,378.6700134277344,346.2200012207031,0.9143053026214234,2.1461846575242864
273,384.18499755859375,348.6000061035156,0.9073753746731068,4.8532502821351775
274,381.67999267578125,345.7799987792969,0.905942164678829,5.362618779851714
275,382.5199890136719,346.3999938964844,0.9055735748337677,5.517443770108712
276,380.364990234375,344.989990234375,0.9069972239605899,4.93965735457263
277,379.1300048828125,343.95001220703125,0.9072086296977333,4.840473888435411
278,382.1099853515625,345.8999938964844,0.9052367306712414,5.639252738554972
279,380.3500061035156,344.239990234375,0.9050610877095321,5.67583585874135
280,380.92999267578125,343.8299865722656,0.9026067602529467,6.6208243034840555
281,377.69000244140625,344.1199951171875,0.9111175643855527,3.342219894178327
282,380.05999755859375,346.1199951171875,0.9106983037956429,3.528324509769191
283,378.3699951171875,342.1199951171875,0.9041943059232993,5.969451197868721
284,377.32000732421875,342.0899963378906,0.9066309490552508,5.030931880281485
285,376.8399963378906,342.0299987792969,0.907626584500384,4.64816302761298
286,373.1400146484375,341.32000732421875,0.9147236799189208,1.945258401067945
287,372.9599914550781,332.06500244140625,0.8903501985450963,11.034208286103336
288,374.67999267578125,334.3381042480469,0.8923297501432293,10.34765093271173
289,372.81500244140625,333.4200134277344,0.8943309986033531,9.545458141538376
290,372.3800048828125,331.6484069824219,0.8906181927968748,10.91581896245438
291,376.760009765625,333.9100036621094,0.8862671063997164,12.694377817766423
292,378.7300109863281,336.4200134277344,0.8882845395631425,12.001514733190021
293,381.6199951171875,340.30999755859375,0.8917509614612612,10.7772777178578
294,377.17999267578125,345.67999267578125,0.9164854960186688,1.3117847829737732
295,380.510009765625,346.739990234375,0.9112506408121809,3.323424662495454
296,375.760009765625,347.68499755859375,0.9252847256829095,-2.003024989916555
297,373.57000732421875,348.6300048828125,0.9332387452085761,-4.968110081635047
298,373.7099914550781,349.3450012207031,0.9348024115183343,-5.553983809794574
299,373.6099853515625,349.3800048828125,0.9351463252622922,-5.681233992961013
300,380.9100036621094,350.1199951171875,0.9191672357016002,0.31237771422516314
301,379.9750061035156,339.7650146484375,0.8941772726911311,9.804908102979397
302,384.1300048828125,343.5050048828125,0.8942415341587451,9.897525768647
303,378.7300109863281,343.19000244140625,0.9061600414174602,5.231525719518145
304,377.1499938964844,341.0400085449219,0.9042556385100365,5.924097772484656
305,374.7149963378906,338.30999755859375,0.9028461653921385,6.408045312019083
306,374.8900146484375,339.7099914550781,0.9061590818140346,5.1694898648060805
307,375.75,341.2699890136719,0.9082368303757069,4.402750457993846
308,389.7200012207031,331.25,0.8499692060003078,27.308793087097257
309,387.69000244140625,330.1499938964844,0.851582428789563,26.536310226867187
310,388.781005859375,330.05999755859375,0.8489612213153719,27.632657839640302
311,386.5400085449219,327.2300109863281,0.8465618144371179,28.395528519082262
312,390.19000244140625,329.05999755859375,0.8433327238003946,29.93232884275423
313,393.5,328.5050048828125,0.8348284749245553,33.540492762627906
314,390.6700134277344,328.17999267578125,0.8400439793070721,31.255100136829043
315,395.5299987792969,329.1700134277344,0.8322251521847501,34.74797318145167
316,399.0150146484375,332.2799987792969,0.83275061484105,34.85259752325297
317,402.19500732421875,333.8500061035156,0.8300699909842276,36.21584378072103
318,405.5199890136719,335.260009765625,0.8267410210309556,37.872832858535304
319,402.7799987792969,336.0950012207031,0.834438160383595,34.5104499946726
320,402.4800109863281,336.8299865722656,0.8368862487029385,33.49875322962495
321,399.1199951171875,336.3900146484375,0.842829271306411,30.839416573989098
322,397.2099914550781,335.79998779296875,0.8453966290295232,29.66763903110629
323,398.8299865722656,331.8399963378906,0.8320337173989378,35.121928418376314
324,399.3699951171875,332.6600036621094,0.8329619343698984,34.800029788116916
325,403.489990234375,336.1600036621094,0.8331309618532156,35.100349998305234
326,407.80999755859375,335.4599914550781,0.822588934708202,39.785175457638985
327,405.57501220703125,334.36041259765625,0.8244107810739026,38.823183910381346
328,400.5,333.5799865722656,0.8329088303926733,34.92237345156482
329,402.7900085449219,328.0799865722656,0.8145186812290949,42.53469774012163
330,404.4800109863281,326.3599853515625,0.8068630747802117,45.813572272725224
331,405.82000732421875,327.010009765625,0.8058006107726703,46.399572421706495
332,405.7699890136719,326.9800109863281,0.8058260094127143,46.383433865631815
333,406.1549987792969,326.0899963378906,0.8028708185740852,47.6285849527803
334,405.4049987792969,326.8500061035156,0.8062308237137779,46.176768503756335
335,407.4100036621094,329.67999267578125,0.8092093706889081,45.19621630239365
336,397.260009765625,325.1000061035156,0.8183557320439018,40.41375805593091
337,393.4800109863281,326.92999267578125,0.8308681090464358,35.09706692532214
338,392.29998779296875,324.2900085449219,0.8266378247150539,36.64858714720586
339,392.94000244140625,326.0199890136719,0.8296940677662025,35.50896189347222
340,388.0799865722656,323.07000732421875,0.8324830408745102,33.976021636663546
341,386.1099853515625,323.1600036621094,0.8369636008451435,32.068878617724266
342,385.6300048828125,321.8599853515625,0.8346341863345701,32.926158666694874
343,381.9949951171875,320.9200134277344,0.8401157542110815,30.513165190416686
344,382.2799987792969,319.6000061035156,0.836036431736078,32.09606243228936
345,391.20001220703125,328.79998779296875,0.8404907401152147,31.123980616589307
346,393.2200012207031,326.70001220703125,0.8308326412512874,35.08721206926097
347,390.0299987792969,324.3999938964844,0.8317308794497369,34.44474370110956
348,391.6300048828125,324.4800109863281,0.8285371573698045,35.84058649912069
349,387.9800109863281,321.2699890136719,0.8280580955625392,35.683821575839346
350,397.2799987792969,333.1780090332031,0.8386478303890031,32.35419317058043
351,393.7749938964844,333.0400085449219,0.8457622086395651,29.259145921160922
352,396.9505920410156,335.29998779296875,0.8446894765138007,29.928366700015346
353,397.75,337.05999755859375,0.8474167129065839,28.905737959440586
354,396.9700012207031,333.7349853515625,0.8407058073036006,31.51127234172438
355,395.8949890136719,335.1099853515625,0.8464618008589894,29.144671502311525
356,392.0400085449219,333.70001220703125,0.8511886668036185,26.998776309971305
357,381.44500732421875,328.8800048828125,0.8621950702405516,22.045860094053722
358,378.0299987792969,325.68499755859375,0.8615321498565425,22.090833104617246
359,381.1199951171875,327.260009765625,0.8586797175650637,23.366061055227277
360,380.1499938964844,325.97808837890625,0.8574986021640467,23.753244672095974
361,382.5199890136719,328.44000244140625,0.8586218024534851,23.477435225186838
362,382.39801025390625,328.68170166015625,0.8595277507901173,23.12322171145209
363,382.44000244140625,329.8999938964844,0.8626189514446215,21.943663443074655
364,381.760009765625,332.7900085449219,0.8717256916177066,18.42641749094676
365,382.45001220703125,331.6400146484375,0.8671460427850926,20.21287578813306
366,383.57501220703125,331.6199951171875,0.8645505691549024,21.27060534448148
367,385.4200134277344,332.3900146484375,0.8624098465783487,22.20243138038026
368,384.75,330.9100036621094,0.8600649867761128,23.06441601034348
369,381.45001220703125,328.6383972167969,0.8615503649228592,22.292084308575085
370,379.8599853515625,327.1400146484375,0.8612120972564868,22.323811936405065
371,379.1600036621094,328.55999755859375,0.8665470893163929,20.258159678221404
372,381.3299865722656,328.9700012207031,0.862691141018778,21.849767589588765
373,378.4200134277344,328.17999267578125,0.8672374108946347,19.95559097464647
374,375.8450012207031,325.5437927246094,0.8661650192693239,20.216576719607616
375,373.8299865722656,322.9549865722656,0.8639087236781491,20.94671540403695
376,376.7300109863281,324.8900146484375,0.8623948323039973,21.68669569008975
377,377.1700134277344,325.17999267578125,0.8621575976322561,21.802579835648288
378,384.6499938964844,329.8900146484375,0.8576368643781035,23.99215850295829
379,385.2449951171875,329.42498779296875,0.8551051719510623,25.00601978657764
380,385.6400146484375,328.29998779296875,0.8513120405626426,26.495389322300156
381,383.8900146484375,328.2799987792969,0.8551407597301854,24.90116274137452
382,384.7149963378906,326.6400146484375,0.8490441437368702,27.302117334161125
383,387.8609924316406,329.8800048828125,0.8505109080824953,26.964021931257008
384,387.4599914550781,329.1700134277344,0.8495587175118651,27.304126512154568
385,392.4700012207031,340.29998779296875,0.8670726086950098,20.795429799924563
386,390.3599853515625,340.5,0.8722717818870239,18.64912015242757
387,388.6499938964844,341.0199890136719,0.8774475604507571,16.551819782518265
388,388.1600036621094,338.5,0.872063058549077,18.619837437602342
389,385.5899963378906,335.8800048828125,0.8710807024891862,18.86923489708485
390,390.42999267578125,339.82000732421875,0.8703737256333435,19.393688207917393
391,392.4700012207031,340.79998779296875,0.8683465914158416,20.295429799924563
392,396.9200134277344,339.2940979003906,0.8548173093372238,25.906050607210744
393,396.510009765625,337.8299865722656,0.8520087217267357,26.991970903782004
394,397.4599914550781,339.4599914550781,0.8540733627360446,26.23823759679655
395,397.9599914550781,341.44000244140625,0.8579757005044265,24.7194310660677
396,398.29998779296875,342.05499267578125,0.8587873541527123,24.418056483537924
397,400.7900085449219,342.0299987792969,0.8533895343874597,26.739867710693233
398,402.614990234375,343.3299865722656,0.8527501332536136,27.123259290850257
399,407.4949951171875,343.5799865722656,0.8431514268622092,31.37461928144907
400,407.56500244140625,342.4599914550781,0.8402585830570966,32.559189778345086
401,408.9049987792969,343.3299865722656,0.8396326471850621,32.925219224201356
402,409.94000244140625,346.4200134277344,0.8450505229170677,30.789888969785494
403,410.2799987792969,344.8599853515625,0.8405478852920492,32.66353269780254
