,spgi,gs,Ratio,Spread
34,473.5,384.95001220703125,0.8129884101521251,48.76547066156934
35,475.4599914550781,387.43499755859375,0.8148635101197551,48.07959354356774
36,474.32000732421875,387.25,0.8164319320717531,47.21818101162563
37,475.04998779296875,386.6300964355469,0.8138724478907763,48.50814559510212
38,475.82000732421875,387.05999755859375,0.8134588533492564,48.785058001821085
39,476.32000732421875,387.7749938964844,0.8141060378186801,48.529019846860194
40,476.67498779296875,386.54998779296875,0.8109298740064301,50.0798683322019
41,478.30999755859375,388.0400085449219,0.8112730457769416,50.09064980245603
42,479.7900085449219,390.1000061035156,0.8130640470954936,49.38917854986465
43,479.7300109863281,387.75,0.8082671317618495,51.68411191243547
44,478.3900146484375,386.9049987792969,0.8087647880017484,51.299108564397045
45,477.0,387.489990234375,0.8123479879127359,49.43819991473373
46,477.44000244140625,388.20001220703125,0.8130864825359351,49.132063384062405
47,476.5,388.6099853515625,0.8155508611785152,47.859246614616495
48,475.0,387.7799987792969,0.8163789447985197,47.31235863809292
49,475.4200134277344,386.5899963378906,0.8131546536095787,48.887898278697264
50,474.5299987792969,386.7900085449219,0.8151012781908805,47.87092706001056
51,473.6499938964844,386.44000244140625,0.8158767178742163,47.41316227955639
52,472.989990234375,386.8500061035156,0.8178820146105513,46.397330454469625
53,474.239990234375,386.5299987792969,0.815051464951889,47.86473323601268
54,475.8399963378906,387.239990234375,0.8138029447179943,48.62341356882661
55,474.54998779296875,386.44000244140625,0.8143293907532411,48.23928140631301
56,474.6499938964844,387.2900085449219,0.8159486221954642,47.48107254190023
57,474.1499938964844,386.41668701171875,0.8149671875690894,47.89543589217362
58,473.239990234375,386.30999755859375,0.8163088613184852,47.16681809085634
59,471.7099914550781,386.44000244140625,0.8192321753655449,45.63240228878226
60,472.614990234375,386.7749938964844,0.8183722520199336,46.12812402430359
61,471.67999267578125,385.7799987792969,0.81788501689634,46.2648695804192
62,470.80499267578125,385.6400146484375,0.8191077423726634,45.601676891151556
63,470.8999938964844,382.20001220703125,0.8116373267378899,49.12888250781782
64,469.8699951171875,382.79998779296875,0.8146934083277585,47.58345418554842
65,470.2300109863281,381.260009765625,0.810794719303252,49.453896671145515
66,472.9800109863281,382.8599853515625,0.8094633524853747,50.378191091321526
67,472.0899963378906,383.489990234375,0.8123239069016374,48.93122719685357
68,473.19000244140625,383.5899963378906,0.8106468741071711,49.84093469830026
69,471.92999267578125,382.4800109863281,0.8104592141256303,49.79433646485285
70,462.57000732421875,395.6300048828125,0.8552867644216122,28.052658829964283
71,458.7749938964844,394.7449951171875,0.8604326747727138,25.454163661615492
72,460.9599914550781,396.8800048828125,0.8609857953832629,25.324798914386687
73,462.0,398.5,0.8625541125541125,24.659444661216636
74,462.0,396.2200012207031,0.8576190502612622,26.93944344051351
75,461.8500061035156,395.8299865722656,0.8570531153864427,27.19177623658896
76,461.0899963378906,395.29998779296875,0.8573163393969832,27.02414961380566
77,461.760009765625,407.989990234375,0.8835541874694997,14.949163463062401
78,462.0,404.8599853515625,0.8763203146137717,18.299459309654136
79,459.57501220703125,408.54010009765625,0.8889519430913172,12.393408581384957
80,458.4750061035156,406.9100036621094,0.8875293052948589,13.013791411969517
81,457.2900085449219,407.1199951171875,0.8902884110952406,11.716071304354667
82,458.7099914550781,408.010009765625,0.8894726894249082,12.129482208390353
83,459.9700012207031,407.4700012207031,0.8858621217456105,13.82607433832214
84,459.489990234375,409.6600036621094,0.8915537059972765,11.195461956772984
85,461.04998779296875,406.4100036621094,0.881487939317775,15.877409246506996
86,461.0050048828125,409.7099914550781,0.8887321983830229,12.536130904121872
87,461.53338623046875,407.1083984375,0.8820778963847452,15.62273380812854
88,459.8900146484375,403.8800048828125,0.8782099893853059,17.342649692481185
89,456.7699890136719,399.3999938964844,0.8744006907260488,18.95873808675685
90,455.7900085449219,398.70001220703125,0.8747449587143288,18.759179665721714
91,451.6300048828125,389.37469482421875,0.8621541762382516,24.265961605048684
92,450.42999267578125,391.8699951171875,0.869990900892905,20.669150468014774
93,453.30999755859375,395.2900085449219,0.8720081416113653,19.892740655969188
94,451.54998779296875,395.4200134277344,0.8756948823327853,18.14719400521704
95,451.5,397.072998046875,0.8794529303363787,16.448324772817212
96,452.9700012207031,397.5400085449219,0.8776298816115776,17.330652453087108
97,451.9800109863281,396.95001220703125,0.8782468307410137,17.01192055280387
98,450.3299865722656,398.1099853515625,0.8840405862861117,14.337362994536985
99,448.9849853515625,397.739990234375,0.8858647910529528,13.472759479140105
100,447.55999755859375,399.875,0.8934556309350437,10.029730097199089
101,448.6499938964844,399.32000732421875,0.8900479499757947,11.585248250257049
102,448.3399963378906,398.5299987792969,0.8889012848163238,12.090704962769276
103,446.6199951171875,397.06500244140625,0.8890443929569731,11.976884030878235
104,446.7900085449219,397.510009765625,0.8897021020237473,11.687934814392687
105,432.6499938964844,396.5,0.9164451764556512,-0.28140627927576
106,432.86749267578125,398.3999938964844,0.9203740189261264,-1.9817544866890588
107,429.7850036621094,396.0899963378906,0.9216003186776864,-2.5012240413267395
108,431.3999938964844,396.5,0.9191006156925011,-1.4288017366000676
109,433.6400146484375,398.29998779296875,0.9185037688827684,-1.1726378214862083
110,431.67999267578125,397.1600036621094,0.9200333821363861,-1.831789936772171
111,435.3900146484375,399.1199951171875,0.9166953345024764,-0.3862915054509163
112,434.7149963378906,398.56500244140625,0.9168420822814539,-0.450909184175433
113,433.79998779296875,399.05999755859375,0.9199170327064309,-1.785805619647991
114,433.70001220703125,397.86138916015625,0.9173654091811114,-0.6789664477288998
115,437.625,399.5299987792969,0.912950582757605,1.2552344640951643
116,439.45001220703125,401.8599853515625,0.9144611996557198,0.6004564645568248
117,440.25,402.81500244140625,0.9149687732910988,0.37976126236685237
118,441.1499938964844,403.1000061035156,0.9137481847004237,0.9208767270141575
119,446.6099853515625,395.5199890136719,0.8856048946203618,13.512709330927006
120,448.8599853515625,394.0799865722656,0.8779574910505972,17.018023595517032
121,449.3949890136719,393.0,0.8745090835626648,18.5890987850276
122,447.4800109863281,392.2221984863281,0.8765133388233328,17.609110627139383
123,448.19000244140625,390.3500061035156,0.8709475980659513,20.133015786188476
124,446.8599853515625,389.92999267578125,0.8725999316519868,19.33218476028247
125,447.8500061035156,390.3999938964844,0.8717204166036066,19.770939790337646
126,446.57720947265625,394.4800109863281,0.8833411168746218,14.522601842617231
127,444.94000244140625,395.25,0.8883220160723807,12.249793700660799
128,441.0400085449219,392.8500061035156,0.8907355307732862,11.069919372810144
129,440.95001220703125,394.8800048828125,0.8955210204131068,8.957311482096028
130,438.3999938964844,393.19500732421875,0.8968864343028721,8.301605500197464
131,437.7099914550781,391.3900146484375,0.8941765604832111,9.47323364252895
132,436.2799987792969,391.2300109863281,0.896740652977405,8.320623624479534
133,430.4150085449219,382.7300109863281,0.8892115827470805,11.437053102740716
134,429.93499755859375,380.9800109863281,0.8861339810663035,12.74644316259781
135,431.5,380.05999755859375,0.8807879433571119,15.10299794390897
136,428.5,375.5,0.8763127187864644,16.909246404924314
137,428.17999267578125,377.3999938964844,0.8814050174040999,14.715512548344687
138,431.1000061035156,380.0249938964844,0.8815239817121062,14.770840662191457
139,432.2200012207031,380.95001220703125,0.8813798786060989,14.873884199393668
140,423.57000732421875,351.739990234375,0.8304176031168752,36.143935209882386
141,423.80999755859375,349.8999938964844,0.8256058042805114,38.2042225115523
142,424.9200134277344,351.0899963378906,0.8262496122640269,38.033121802793914
143,424.510009765625,349.5899963378906,0.8235141417063446,39.15677273128142
144,425.17498779296875,354.1000061035156,0.8328335773974037,35.257157179892204
145,425.17498779296875,354.9800109863281,0.8349033249321317,34.377152297079704
146,424.1499938964844,354.20001220703125,0.8350819693598187,34.21629240388751
147,428.9700012207031,351.09478759765625,0.8184600009291083,41.745880619725426
148,430.2200012207031,349.5299987792969,0.8124447905433103,44.45806489540911
149,431.7699890136719,351.42999267578125,0.8139287157928277,43.9808301609732
150,429.54998779296875,350.04998779296875,0.8149225881521458,43.32305959107424
151,425.260009765625,347.30999755859375,0.8167003470418202,42.125208784972926
152,424.7699890136719,347.739990234375,0.8186547996053988,41.24541804136311
153,422.9100036621094,347.4100036621094,0.8214750198713154,39.86809361917062
154,428.4200134277344,354.70001220703125,0.8279258696836342,37.63581321416149
155,430.125,355.17999267578125,0.8257599364737721,38.72086782366472
156,427.32000732421875,355.7250061035156,0.8324557708659259,35.6011057127148
157,425.92999267578125,354.82000732421875,0.8330477154124913,35.23018729742648
158,425.94500732421875,353.8550109863281,0.8307528082304354,36.20896582684554
159,421.92999267578125,350.7300109863281,0.8312516698850454,35.64851817187923
160,417.75,348.0,0.8330341113105925,34.541645471935
161,417.2250061035156,343.7099914550781,0.8238000753238696,38.34975352729754
162,424.6300048828125,347.7550048828125,0.8189600378776445,41.101909668249164
163,421.1300048828125,345.7950134277344,0.8211122679894501,39.84919384281915
164,418.989990234375,344.79998779296875,0.8229313249228083,38.87986500860501
165,419.19000244140625,345.3800048828125,0.8239223332409727,38.48344239696689
166,417.5950012207031,341.4549865722656,0.8176701961808285,40.94438298346455
167,416.79998779296875,343.6400146484375,0.8244722281976865,38.029599070897234
168,407.3500061035156,331.67498779296875,0.8142260533284088,41.320333076544614
169,404.32000732421875,332.4649963378906,0.8222818320026677,37.749039063571956
170,403.489990234375,329.7200012207031,0.8171702128946963,39.73214791004881
171,408.0799865722656,332.7799987792969,0.8154773812225802,40.88538310923991
172,410.0150146484375,334.3999938964844,0.815579873783919,41.041581931568146
173,413.0799865722656,338.8500061035156,0.8203011937598096,39.404957614318505
174,417.75,343.3900146484375,0.8219988381769898,39.1516308234975
175,406.4324951171875,336.6650085449219,0.8283417605372586,35.488113974385044
176,404.1099853515625,339.2799987792969,0.8395734108973684,30.741254016274407
177,402.67999267578125,337.7449951171875,0.8387429255496279,30.963643998224992
178,402.4100036621094,338.56500244140625,0.841343404389341,29.895809339754575
179,405.0668029785156,340.7900085449219,0.8413180394913702,30.10952280957252
180,401.0199890136719,340.7149963378906,0.849620980679531,26.46989824868501
181,399.6000061035156,341.54998779296875,0.8547296861264083,24.331481241133698
182,402.010009765625,345.1099853515625,0.8584611750159264,22.983665485771436
183,405.32501220703125,348.7200012207031,0.8603466125169312,22.416544610461695
184,406.8599853515625,348.7200012207031,0.8571007564663274,23.825521580981725
185,404.4800109863281,347.19000244140625,0.8583613355695386,23.170902940103925
186,405.5299987792969,348.5299987792969,0.8594431973674497,22.79470758133203
187,397.57000732421875,341.45001220703125,0.8588424828751693,22.568087724879884
188,397.3999938964844,342.5199890136719,0.8619023509670517,21.342052810506
189,404.92999267578125,342.5849914550781,0.8460351113812865,28.1889594835182
190,404.05999755859375,343.1199951171875,0.8491808077770203,26.855373065124578
191,398.010009765625,342.077392578125,0.8594693203308206,22.34459279577106
192,395.114990234375,338.59619140625,0.8569560755095648,23.168408160428836
193,393.9599914550781,338.9800109863281,0.8604427310862627,21.72439629828642
194,396.12750244140625,341.2449951171875,0.8614524187642417,21.449005974957796
195,395.19000244140625,340.7799987792969,0.8623193822566991,21.053455719855204
196,395.4849853515625,337.2650146484375,0.8527884171092591,24.83920949159585
197,398.30999755859375,341.3500061035156,0.8569958278621943,23.34734297510448
198,399.8800048828125,340.760009765625,0.8521556607099847,25.37847473041472
199,398.6300048828125,341.5150146484375,0.8567217983223179,23.476074390277912
200,397.4100036621094,338.2799987792969,0.8512115841626203,25.591231172566605
201,403.44000244140625,343.75,0.8520473872690021,25.656264517492726
202,406.4100036621094,347.010009765625,0.8538421954153724,25.1224674789737
203,409.8599853515625,348.94000244140625,0.8513639167339028,26.359269457857007
204,410.05499267578125,349.2571105957031,0.8517323696430413,26.221161717922993
205,411.44000244140625,351.2850036621094,0.8537939956680229,25.464591782259102
206,410.55999755859375,352.3999938964844,0.858339818764713,23.54183066391425
207,412.31500244140625,353.5899963378906,0.8575724730951041,23.962775926604873
208,411.4200134277344,352.6700134277344,0.8572018908109841,24.06123377384733
209,415.2200012207031,354.5899963378906,0.8539810107784628,25.629321848923265
210,411.49090576171875,358.2959899902344,0.8707263878091929,18.500330444925563
211,413.1000061035156,359.45001220703125,0.8701283149266267,18.823327766174085
212,414.2200012207031,360.239990234375,0.8696827511292322,19.06141158657942
213,415.2099914550781,360.8800048828125,0.8691505799707047,19.330125176315786
214,414.6499938964844,360.7900085449219,0.8701073528412775,18.906090590331868
215,416.6000061035156,364.20001220703125,0.8742198916735874,17.286035046682226
216,417.32000732421875,364.07000732421875,0.872400078919222,18.076940833416923
217,419.42999267578125,358.9800109863281,0.855875872624634,25.103727257230556
218,420.2799987792969,360.0,0.8565718117579231,24.8639727570561
219,419.0299987792969,362.0199890136719,0.8639476650079839,21.69658828605986
220,419.3800048828125,362.7699890136719,0.8650149859076873,21.2678646166276
221,420.8699951171875,363.8500061035156,0.8645187595333443,21.55553394788745
222,420.8800048828125,362.3299865722656,0.8608866716610849,23.084741606823055
223,422.07000732421875,363.05999755859375,0.8601890474527472,23.44705333687443
224,416.3450012207031,363.9800109863281,0.8742269269936148,17.27196311207768
225,418.57000732421875,364.5899963378906,0.8710370785250365,18.704347277069413
226,418.8399963378906,361.9599914550781,0.8641963389835251,21.58217949413358
227,417.1499938964844,361.4700012207031,0.8665228491179165,20.52088882919929
228,416.44000244140625,361.1099853515625,0.867135681573653,20.229191922103322
229,415.0199890136719,360.8900146484375,0.8695726090353417,19.145709060170756
230,412.8599853515625,358.94000244140625,0.8693988644497921,19.113018555435414
231,414.5199890136719,364.82000732421875,0.8801023279776892,14.756758201459771
232,413.6300048828125,363.260009765625,0.8782245133994617,15.499824760982502
233,415.79998779296875,364.989990234375,0.8778018300859293,15.761707119100262
234,417.0799865722656,365.5899963378906,0.8765464853455548,16.336632843381377
235,416.69000244140625,367.0299987792969,0.8808226658399552,14.538657585833842
236,418.2900085449219,370.010009765625,0.884577690614114,13.027318387397766
237,414.55999755859375,367.5899963378906,0.8866991472951646,12.023493685945933
238,412.5899963378906,367.79998779296875,0.891441845554973,10.005205869621246
239,410.716796875,368.04998779296875,0.8961162304374498,8.035765426114775
240,409.7699890136719,364.3800048828125,0.8892305797207981,10.836657905033515
241,409.510009765625,367.07000732421875,0.8963639436660024,7.9080162570612025
242,409.0,369.3800048828125,0.9031295962904952,5.129872387852114
243,407.3299865722656,370.6099853515625,0.9098519568134262,2.3669592625796523
244,405.0899963378906,368.25,0.9090572547558989,2.67082091864398
245,395.2699890136719,370.05499267578125,0.9362081690016226,-8.14811719289759
246,399.44000244140625,368.57000732421875,0.9227168162214404,-2.835408270163899
247,398.9150085449219,367.95001220703125,0.9223769583129042,-2.6973136425357924
248,398.25,367.8299865722656,0.9236157854921924,-3.18771023459033
249,398.4700012207031,367.3800048828125,0.9219765697727629,-2.535785824144742
250,398.614990234375,369.75,0.9275867919131612,-4.772693152813023
251,399.95001220703125,370.0299987792969,0.9251906175408579,-3.8272534146266852
252,403.29998779296875,374.05999755859375,0.9274981623619956,-4.7822547783619065
253,406.3800048828125,375.6400146484375,0.9243565385476102,-3.5350737743111753
254,407.44000244140625,373.44000244140625,0.9165521308750495,-0.3620724604756479
255,407.875,372.4200134277344,0.9130738913337036,1.0572079313383225
256,408.5299987792969,374.7149963378906,0.9172276147591444,-0.6365408796833126
257,408.072509765625,374.5400085449219,0.9178271007768634,-0.8814897395648732
258,407.2699890136719,374.6300048828125,0.919856642985389,-1.7081330096151564
259,403.80999755859375,375.70001220703125,0.9303880896423727,-5.954123116184068
260,403.1300048828125,375.82000732421875,0.9322551106893355,-6.698294639135728
261,402.9200134277344,377.0199890136719,0.935719191028202,-8.091030921895712
262,397.8900146484375,373.1600036621094,0.9378471183596333,-8.848163770102989
263,399.1000061035156,372.0675048828125,0.9322663472631177,-6.644994031639786
264,398.260009765625,371.1499938964844,0.9319288524974054,-6.498529431123476
265,396.4700012207031,370.3900146484375,0.9342195210432891,-7.38162832148868
266,394.7900085449219,373.5,0.9460725750801281,-12.033706444674866
267,394.1300048828125,373.8399963378906,0.948519502972237,-12.979530945542823
268,394.2200012207031,373.05999755859375,0.9463243782745995,-12.116923054828764
269,392.4849853515625,369.80499267578125,0.9422143686452974,-10.454517633326308
270,388.75,364.7099914550781,0.9381607497236736,-8.787920593067785
271,388.0400085449219,362.989990234375,0.9354447537394924,-7.719632148601253
272,387.70001220703125,363.1199951171875,0.9366004221926151,-8.16172523429589
273,381.1700134277344,359.9200134277344,0.9442505988104735,-10.955736293401745
274,380.1300048828125,362.1199951171875,0.9526214465201789,-14.11035884687232
275,381.6549987792969,363.0299987792969,0.9511993814844006,-13.620545653562889
276,379.7699890136719,361.9800109863281,0.9531559139953439,-14.300839174266233
277,377.42999267578125,358.3900146484375,0.9495536168380253,-12.858763770976683
278,380.05999755859375,358.9800109863281,0.9445351083837342,-11.034635584643357
279,380.7300109863281,360.29998779296875,0.9463398665620478,-11.73959610062099
280,385.3299865722656,364.3999938964844,0.9456829382473819,-11.617209331250596
281,386.92999267578125,363.6600036621094,0.9398599502386717,-9.408547308983547
282,384.43121337890625,363.1499938964844,0.9446423215862899,-11.192207954630934
283,385.6099853515625,363.55999755859375,0.9428179024646738,-10.5201975314227
284,385.385009765625,364.4800109863281,0.9457555477001807,-11.64671973140793
285,384.79998779296875,364.3550109863281,0.9468685617068145,-12.058720974496513
286,385.3599853515625,363.8800048828125,0.94425996137312,-11.069683947106288
287,382.2749938964844,361.07501220703125,0.9445425883776384,-11.096455416477912
288,382.94500732421875,360.42999267578125,0.9412056190371605,-9.83641959456492
289,385.3299865722656,358.07000732421875,0.9292554947759445,-5.287222758984971
290,385.010009765625,357.5350036621094,0.9286382031463518,-5.045931044386467
291,387.9649963378906,360.3599853515625,0.9288466453239351,-5.158482198261996
292,389.1000061035156,361.07000732421875,0.9279619677727792,-4.826660131640725
293,386.5,359.989990234375,0.9314100652894567,-6.133231195548493
294,384.7900085449219,351.92999267578125,0.9146027309976152,0.3571372209491951
295,386.70001220703125,352.1700134277344,0.9107059795984433,1.8703400892977666
296,386.42999267578125,351.614990234375,0.9099060551684031,2.1775079358210943
297,385.80999755859375,350.30499267578125,0.907972823131883,2.9184018295954357
298,384.2300109863281,349.55999755859375,0.9097675547551958,2.213101414262152
299,382.1600036621094,348.3671875,0.9115741683109579,1.5058178725064946
300,381.6400146484375,349.05999755859375,0.91463154847676,0.3357013881962384
301,380.6300048828125,348.0899963378906,0.9145101328652737,0.3785981153542902
302,378.5199890136719,345.5,0.9127655342595944,1.0317763547375276
303,378.0,345.6600036621094,0.9144444541325645,0.3944662669115896
304,377.5,344.3999938964844,0.9123178646264487,1.1955178496068553
305,380.3500061035156,347.78009033203125,0.9143685677696027,0.4314886592763937
306,379.2200012207031,345.9700012207031,0.9123200255973609,1.2043277951697715
307,378.6700134277344,346.2200012207031,0.9143053026214234,0.4494849989808326
308,384.18499755859375,348.6000061035156,0.9073753746731068,3.1317743073394664
309,381.67999267578125,345.7799987792969,0.905942164678829,3.6523966530667136
310,382.5199890136719,346.3999938964844,0.9055735748337677,3.803447921691028
311,380.364990234375,344.989990234375,0.9069972239605899,3.2353429358766417
312,379.1300048828125,343.95001220703125,0.9072086296977333,3.141707697424462
313,382.1099853515625,345.8999938964844,0.9052367306712414,3.927098850178535
314,380.3500061035156,344.239990234375,0.9050610877095321,3.971588756932644
315,380.92999267578125,343.8299865722656,0.9026067602529467,4.913971585703333
316,377.69000244140625,344.1199951171875,0.9111175643855527,1.6499229794238173
317,380.05999755859375,346.1199951171875,0.9106983037956429,1.825380284497268
318,378.3699951171875,342.1199951171875,0.9041943059232993,4.274099385187977
319,377.32000732421875,342.0899963378906,0.9066309490552508,3.3402971853661794
320,376.8399963378906,342.0299987792969,0.907626584500384,2.9596848038170234
321,373.1400146484375,341.32000732421875,0.9147236799189208,0.27340251276569594
322,372.9599914550781,332.06500244140625,0.8903501985450963,9.36316116015939
323,374.67999267578125,334.3381042480469,0.8923297501432293,8.66887662330043
324,372.81500244140625,333.4200134277344,0.8943309986033531,7.875062385311988
325,372.3800048828125,331.6484069824219,0.8906181927968748,9.247377452482393
326,376.760009765625,333.9100036621094,0.8862671063997164,11.006258937272886
327,378.7300109863281,336.4200134277344,0.8882845395631425,10.304545532894391
328,381.6199951171875,340.30999755859375,0.8917509614612612,9.06732513282503
329,377.17999267578125,345.67999267578125,0.9164854960186688,-0.3782208897852716
330,380.510009765625,346.739990234375,0.9112506408121809,1.618458736980298
331,375.760009765625,347.68499755859375,0.9252847256829095,-3.6866513250709576
332,373.57000732421875,348.6300048828125,0.9332387452085761,-6.641897731528733
333,373.7099914550781,349.3450012207031,0.9348024115183343,-7.228400344742912
334,373.6099853515625,349.3800048828125,0.9351463252622922,-7.355201245955133
335,380.9100036621094,350.1199951171875,0.9191672357016002,-1.3943852020053131
336,379.9750061035156,339.7650146484375,0.8941772726911311,8.1023457056728
337,384.1300048828125,343.5050048828125,0.8942415341587451,8.176296850940556
338,378.7300109863281,343.19000244140625,0.9061600414174602,3.5345565192225163
339,377.1499938964844,341.0400085449219,0.9042556385100365,4.23422687060167
340,374.7149963378906,338.30999755859375,0.9028461653921385,4.729113747068762
341,374.8900146484375,339.7099914550781,0.9061590818140346,3.48977202216042
342,375.75,341.2699890136719,0.9082368303757069,2.719169092165313
343,389.7200012207031,331.25,0.8499692060003078,25.562450857397376
344,387.69000244140625,330.1499938964844,0.851582428789563,24.79908785872163
345,388.781005859375,330.05999755859375,0.8489612213153719,25.89053408917442
346,386.5400085449219,327.2300109863281,0.8465618144371179,26.663472550656362
347,390.19000244140625,329.05999755859375,0.8433327238003946,28.183875111260928
348,393.5,328.5050048828125,0.8348284749245553,31.77716871703029
349,390.6700134277344,328.17999267578125,0.8400439793070721,29.50448993421639
350,395.5299987792969,329.1700134277344,0.8322251521847501,32.97552927429979
351,399.0150146484375,332.2799987792969,0.83275061484105,33.06449702430143
352,402.19500732421875,333.8500061035156,0.8300699909842276,34.41345702049557
353,405.5199890136719,335.260009765625,0.8267410210309556,36.055508467318305
354,402.7799987792969,336.0950012207031,0.834438160383595,32.705435133812216
355,402.4800109863281,336.8299865722656,0.8368862487029385,31.695086077525612
356,399.1199951171875,336.3900146484375,0.842829271306411,29.050844445522042
357,397.2099914550781,335.79998779296875,0.8453966290295232,27.88764768068904
358,398.8299865722656,331.8399963378906,0.8320337173989378,33.334659166446045
359,399.3699951171875,332.6600036621094,0.8329619343698984,33.01033452331501
360,403.489990234375,336.1600036621094,0.8331309618532156,33.29214546864256
361,407.80999755859375,335.4599914550781,0.822588934708202,37.95756309920699
362,405.57501220703125,334.36041259765625,0.8244107810739026,37.00561232497347
363,400.5,333.5799865722656,0.8329088303926733,33.12760158859351
364,402.7900085449219,328.0799865722656,0.8145186812290949,40.72963790993532
365,404.4800109863281,326.3599853515625,0.8068630747802117,44.00092002994768
366,405.82000732421875,327.010009765625,0.8058006107726703,44.580900184626785
367,405.7699890136719,326.9800109863281,0.8058260094127143,44.56498633808002
368,406.1549987792969,326.0899963378906,0.8028708185740852,45.80840775140041
369,405.4049987792969,326.8500061035156,0.8062308237137779,44.359960711380836
370,407.4100036621094,329.67999267578125,0.8092093706889081,43.37040093467692
371,397.260009765625,325.1000061035156,0.8183557320439018,38.63354199598581
372,393.4800109863281,326.92999267578125,0.8308681090464358,33.33383268127477
373,392.29998779296875,324.2900085449219,0.8266378247150539,34.890654210855814
374,392.94000244140625,326.0199890136719,0.8296940677662025,33.748153662296374
375,388.0799865722656,323.07000732421875,0.8324830408745102,32.2370472471286
376,386.1099853515625,323.1600036621094,0.8369636008451435,30.33875454799141
377,385.6300048828125,321.8599853515625,0.8346341863345701,31.19819093097976
378,381.9949951171875,320.9200134277344,0.8401157542110815,28.80152790088169
379,382.2799987792969,319.6000061035156,0.836036431736078,30.383144750880543
380,391.20001220703125,328.79998779296875,0.8404907401152147,29.370989370431058
381,393.2200012207031,326.70001220703125,0.8308326412512874,33.32514593087427
382,390.0299987792969,324.3999938964844,0.8317308794497369,32.69700879332271
383,391.6300048828125,324.4800109863281,0.8285371573698045,34.08566349137095
384,387.9800109863281,321.2699890136719,0.8280580955625392,33.94529633115701
385,397.2799987792969,333.1780090332031,0.8386478303890031,30.573887309085134
386,393.7749938964844,333.0400085449219,0.8457622086395651,27.494586453015412
387,396.9505920410156,335.29998779296875,0.8446894765138007,28.14954071322671
388,397.75,337.05999755859375,0.8474167129065839,27.12332059615181
389,396.9700012207031,333.7349853515625,0.8407058073036006,29.732359158316054
390,395.8949890136719,335.1099853515625,0.8464618008589894,27.370587859983342
391,392.0400085449219,333.70001220703125,0.8511886668036185,25.242011342180373
392,381.44500732421875,328.8800048828125,0.8621950702405516,20.336693649614627
393,378.0299987792969,325.68499755859375,0.8615321498565425,20.397008740899647
394,381.1199951171875,327.260009765625,0.8586797175650637,21.658354742864045
395,380.1499938964844,325.97808837890625,0.8574986021640467,22.049896134195702
396,382.5199890136719,328.44000244140625,0.8586218024534851,21.763439376769153
397,382.39801025390625,328.68170166015625,0.8595277507901173,21.409773858143065
398,382.44000244140625,329.8999938964844,0.8626189514446215,20.230026937959448
399,381.760009765625,332.7900085449219,0.8717256916177066,16.71583588375773
400,382.45001220703125,331.6400146484375,0.8671460427850926,18.499194313691927
401,383.57501220703125,331.6199951171875,0.8645505691549024,19.551869756533787
402,385.4200134277344,332.3900146484375,0.8624098465783487,20.4754070407979
403,384.75,330.9100036621094,0.8600649867761128,21.340401736463033
