,spgi,gs,Ratio,Spread
46,425.17498779296875,354.1000061035156,0.8328335773974037,39.73593688359798
47,425.17498779296875,354.9800109863281,0.8349033249321317,38.85593200078548
48,424.1499938964844,354.20001220703125,0.8350819693598187,38.684249400002976
49,428.9700012207031,351.09478759765625,0.8184600009291083,46.26473111875051
50,430.2200012207031,349.5299987792969,0.8124447905433103,48.99011389691727
51,431.7699890136719,351.42999267578125,0.8139287157928277,48.52924517666863
52,429.54998779296875,350.04998779296875,0.8149225881521458,47.84803405347068
53,425.260009765625,347.30999755859375,0.8167003470418202,46.604886218852435
54,424.7699890136719,347.739990234375,0.8186547996053988,45.71992144315353
55,422.9100036621094,347.4100036621094,0.8214750198713154,44.32295780393624
56,428.4200134277344,354.70001220703125,0.8279258696836342,42.14885650098565
57,430.125,355.17999267578125,0.8257599364737721,43.25191372609495
58,427.32000732421875,355.7250061035156,0.8324557708659259,40.102534252908036
59,425.92999267578125,354.82000732421875,0.8330477154124913,39.716938948188634
60,425.94500732421875,353.8550109863281,0.8307528082304354,40.69587601430745
61,421.92999267578125,350.7300109863281,0.8312516698850454,40.09303461469565
62,417.75,348.0,0.8330341113105925,38.94202619978309
63,417.2250061035156,343.7099914550781,0.8238000753238696,42.744590948548556
64,424.6300048828125,347.7550048828125,0.8189600378776445,45.574935005320604
65,421.1300048828125,345.7950134277344,0.8211122679894501,44.285263372938026
66,418.989990234375,344.79998779296875,0.8229313249228083,43.29333854780295
67,419.19000244140625,345.3800048828125,0.8239223332409727,42.899027825453764
68,417.5950012207031,341.4549865722656,0.8176701961808285,45.343127109893906
69,416.79998779296875,343.6400146484375,0.8244722281976865,42.419948807966556
70,407.3500061035156,331.67498779296875,0.8142260533284088,45.61090232817954
71,404.32000732421875,332.4649963378906,0.8222818320026677,42.00761515807712
72,403.489990234375,329.7200012207031,0.8171702128946963,43.98196001845698
73,408.0799865722656,332.7799987792969,0.8154773812225802,45.18366008009834
74,410.0150146484375,334.3999938964844,0.815579873783919,45.36029048072108
75,413.0799865722656,338.8500061035156,0.8203011937598096,43.756028595109136
76,417.75,343.3900146484375,0.8219988381769898,43.55201155134559
77,406.4324951171875,336.6650085449219,0.8283417605372586,39.76899540919495
78,404.1099853515625,339.2799987792969,0.8395734108973684,34.997612530357536
79,402.67999267578125,337.7449951171875,0.8387429255496279,35.20490350280246
80,402.4100036621094,338.56500244140625,0.841343404389341,34.13421808379817
81,405.0668029785156,340.7900085449219,0.8413180394913702,34.37598417151573
82,401.0199890136719,340.7149963378906,0.849620980679531,30.693630103297515
83,399.6000061035156,341.54998779296875,0.8547296861264083,28.54021977737377
84,402.010009765625,345.1099853515625,0.8584611750159264,27.21785077346626
85,405.32501220703125,348.7200012207031,0.8603466125169312,26.685732352519913
86,406.8599853515625,348.7200012207031,0.8571007564663274,28.110916800527512
87,404.4800109863281,347.19000244140625,0.8583613355695386,27.431168481594476
88,405.5299987792969,348.5299987792969,0.8594431973674497,27.066059736016676
89,397.57000732421875,341.45001220703125,0.8588424828751693,26.7553919059766
90,397.3999938964844,342.5199890136719,0.8619023509670517,25.527561853484222
91,404.92999267578125,342.5849914550781,0.8460351113812865,32.45397629256515
92,404.05999755859375,343.1199951171875,0.8491808077770203,31.111203768000017
93,398.010009765625,342.077392578125,0.8594693203308206,26.536542875520148
94,395.114990234375,338.59619140625,0.8569560755095648,27.329790302200614
95,393.9599914550781,338.9800109863281,0.8604427310862627,25.873583036652995
96,396.12750244140625,341.2449951171875,0.8614524187642417,25.621079032632473
97,395.19000244140625,340.7799987792969,0.8623193822566991,25.215629900667544
98,395.4849853515625,337.2650146484375,0.8527884171092591,29.004498338545908
99,398.30999755859375,341.3500061035156,0.8569958278621943,27.54246056655787
100,399.8800048828125,340.760009765625,0.8521556607099847,29.59016971832184
101,398.6300048828125,341.5150146484375,0.8567217983223179,27.674570875701953
102,397.4100036621094,338.2799987792969,0.8512115841626203,29.776845906678
103,403.44000244140625,343.75,0.8520473872690021,29.905548814693212
104,406.4100036621094,347.010009765625,0.8538421954153724,29.403111430963087
105,409.8599853515625,348.94000244140625,0.8513639167339028,30.676341083362125
106,410.05499267578125,349.2571105957031,0.8517323696430413,30.54029238715045
107,411.44000244140625,351.2850036621094,0.8537939956680229,29.79834649535112
108,410.55999755859375,352.3999938964844,0.858339818764713,27.866293579701527
109,412.31500244140625,353.5899963378906,0.8575724730951041,28.305769591434988
110,411.4200134277344,352.6700134277344,0.8572018908109841,28.39477742690203
111,415.2200012207031,354.5899963378906,0.8539810107784628,30.002988820634833
112,411.49090576171875,358.2959899902344,0.8707263878091929,22.834622636097173
113,413.1000061035156,359.45001220703125,0.8701283149266267,23.174610129231063
114,414.2200012207031,360.239990234375,0.8696827511292322,23.424519756304583
115,415.2099914550781,360.8800048828125,0.8691505799707047,23.703686456894182
116,414.6499938964844,360.7900085449219,0.8701073528412775,23.273738967576172
117,416.6000061035156,364.20001220703125,0.8742198916735874,21.67427321669171
118,417.32000732421875,364.07000732421875,0.872400078919222,22.472781353745823
119,419.42999267578125,358.9800109863281,0.855875872624634,29.521846695080875
120,420.2799987792969,360.0,0.8565718117579231,29.291067241040672
121,419.0299987792969,362.0199890136719,0.8639476650079839,26.11048426756141
122,419.3800048828125,362.7699890136719,0.8650149859076873,25.685456243270174
123,420.8699951171875,363.8500061035156,0.8645187595333443,25.988858086376545
124,420.8800048828125,362.3299865722656,0.8608866716610849,27.51817143644532
125,422.07000732421875,363.05999755859375,0.8601890474527472,27.893048166638913
126,416.3450012207031,363.9800109863281,0.8742269269936148,21.65750873602402
127,418.57000732421875,364.5899963378906,0.8710370785250365,23.113386299881334
128,418.8399963378906,361.9599914550781,0.8641963389835251,25.994069277479376
129,417.1499938964844,361.4700012207031,0.8665228491179165,24.914934211409694
130,416.44000244140625,361.1099853515625,0.867135681573653,24.615740645127538
131,415.0199890136719,360.8900146484375,0.8695726090353417,23.517264142593397
132,412.8599853515625,358.94000244140625,0.8693988644497921,23.461766586899863
133,414.5199890136719,364.82000732421875,0.8801023279776892,19.12303388288918
134,413.6300048828125,363.260009765625,0.8782245133994617,19.856703276203085
135,415.79998779296875,364.989990234375,0.8778018300859293,20.14149805418318
136,417.0799865722656,365.5899963378906,0.8765464853455548,20.72993903211775
137,416.69000244140625,367.0299987792969,0.8808226658399552,18.927846009354617
138,418.2900085449219,370.010009765625,0.884577690614114,17.43340095854264
139,414.55999755859375,367.5899963378906,0.8866991472951646,16.390191809678946
140,412.5899963378906,367.79998779296875,0.891441845554973,14.351103140551821
141,410.716796875,368.04998779296875,0.8961162304374498,12.36188395483557
142,409.7699890136719,364.3800048828125,0.8892305797207981,15.152779277027399
143,409.510009765625,367.07000732421875,0.8963639436660024,12.221392559654326
144,409.0,369.3800048828125,0.9031295962904952,9.437863598318891
145,407.3299865722656,370.6099853515625,0.9098519568134262,6.657317131948297
146,405.0899963378906,368.25,0.9090572547558989,6.937527174676255
147,395.2699890136719,370.05499267578125,0.9362081690016226,-3.985098449707074
148,399.44000244140625,368.57000732421875,0.9227168162214404,1.3716408190907927
149,398.9150085449219,367.95001220703125,0.9223769583129042,1.50419214012188
150,398.25,367.8299865722656,0.9236157854921924,1.0067738545222014
151,398.4700012207031,367.3800048828125,0.9219765697727629,1.6610212142939744
152,398.614990234375,369.75,0.9275867919131612,-0.5743552040887394
153,399.95001220703125,370.0299987792969,0.9251906175408579,0.3851807667544094
154,403.29998779296875,374.05999755859375,0.9274981623619956,-0.534448868109429
155,406.3800048828125,375.6400146484375,0.9243565385476102,0.7452534265077233
156,407.44000244140625,373.44000244140625,0.9165521308750495,3.9294470446705745
157,407.875,372.4200134277344,0.9130738913337036,5.353320489570329
158,408.5299987792969,374.7149963378906,0.9172276147591444,3.666487680960607
159,408.072509765625,374.5400085449219,0.9178271007768634,3.4167082851727386
160,407.2699890136719,374.6300048828125,0.919856642985389,2.58159135741257
161,403.80999755859375,375.70001220703125,0.9303880896423727,-1.7009321138052442
162,403.1300048828125,375.82000732421875,0.9322551106893355,-2.452283544772719
163,402.9200134277344,377.0199890136719,0.935719191028202,-3.847237085725716
164,397.8900146484375,373.1600036621094,0.9378471183596333,-4.657480695035623
165,399.1000061035156,372.0675048828125,0.9322663472631177,-2.4415348963929446
166,398.260009765625,371.1499938964844,0.9319288524974054,-2.3039396508777727
167,396.4700012207031,370.3900146484375,0.9342195210432891,-3.205938887022832
168,394.7900085449219,373.5,0.9460725750801281,-7.875755720211238
169,394.1300048828125,373.8399963378906,0.948519502972237,-8.828549069057807
170,394.2200012207031,373.05999755859375,0.9463243782745995,-7.964990924832399
171,392.4849853515625,369.80499267578125,0.9422143686452974,-6.32090519233558
172,388.75,364.7099914550781,0.9381607497236736,-4.693745122826421
173,388.0400085449219,362.989990234375,0.9354447537394924,-3.632953337546134
174,387.70001220703125,363.1199951171875,0.9366004221926151,-4.078636377248621
175,381.1700134277344,359.9200134277344,0.9442505988104735,-6.941596400436744
176,380.1300048828125,362.1199951171875,0.9526214465201789,-10.107200198197383
177,381.6549987792969,363.0299987792969,0.9511993814844006,-9.60128489630447
178,379.7699890136719,361.9800109863281,0.9531559139953439,-10.301481861865547
179,377.42999267578125,358.3900146484375,0.9495536168380253,-8.884114016556772
180,380.05999755859375,358.9800109863281,0.9445351083837342,-7.032216129442453
181,380.7300109863281,360.29998779296875,0.9463398665620478,-7.730102106308415
182,385.3299865722656,364.3999938964844,0.9456829382473819,-7.559145105583617
183,386.92999267578125,363.6600036621094,0.9398599502386717,-5.333588935692468
184,384.43121337890625,363.1499938964844,0.9446423215862899,-7.143633697143379
185,385.6099853515625,363.55999755859375,0.9428179024646738,-6.459176854088675
186,385.385009765625,364.4800109863281,0.9457555477001807,-7.588074526737593
187,384.79998779296875,364.3550109863281,0.9468685617068145,-8.006252900993196
188,385.3599853515625,363.8800048828125,0.94425996137312,-7.011302970268936
189,382.2749938964844,361.07501220703125,0.9445425883776384,-7.07064825354454
190,382.94500732421875,360.42999267578125,0.9412056190371605,-5.80353789251982
191,385.3299865722656,358.07000732421875,0.9292554947759445,-1.2291585333179924
192,385.010009765625,357.5350036621094,0.9286382031463518,-0.991245390461053
193,387.9649963378906,360.3599853515625,0.9288466453239351,-1.0725954262474957
194,389.1000061035156,361.07000732421875,0.9279619677727792,-0.7287890162582826
195,386.5,359.989990234375,0.9314100652894567,-2.0628130297766134
196,384.7900085449219,351.92999267578125,0.9146027309976152,4.409499925548424
197,386.70001220703125,352.1700134277344,0.9107059795984433,5.942870144358572
198,386.42999267578125,351.614990234375,0.9099060551684031,6.247186908118941
199,385.80999755859375,350.30499267578125,0.907972823131883,6.981534396218386
200,384.2300109863281,349.55999755859375,0.9097675547551958,6.2595512155272885
201,382.1600036621094,348.3671875,0.9115741683109579,5.53041087632473
202,381.6400146484375,349.05999755859375,0.91463154847676,4.354803930983984
203,380.6300048828125,348.0899963378906,0.9145101328652737,4.387036165022401
204,378.5199890136719,345.5,0.9127655342595944,5.017935164655192
205,378.0,345.6600036621094,0.9144444541325645,4.375134615798764
206,377.5,344.3999938964844,0.9123178646264487,5.170906797500798
207,380.3500061035156,347.78009033203125,0.9143685677696027,4.4369702572774585
208,379.2200012207031,345.9700012207031,0.9123200255973609,5.197877895369594
209,378.6700134277344,346.2200012207031,0.9143053026214234,4.437227886979734
210,384.18499755859375,348.6000061035156,0.9073753746731068,7.177748820734415
211,381.67999267578125,345.7799987792969,0.905942164678829,7.6719213159289765
212,382.5199890136719,346.3999938964844,0.9055735748337677,7.83184193955443
213,380.364990234375,344.989990234375,0.9069972239605899,7.240982748348436
214,379.1300048828125,343.95001220703125,0.9072086296977333,7.134307544112936
215,382.1099853515625,345.8999938964844,0.9052367306712414,7.951163720559997
216,380.3500061035156,344.239990234375,0.9050610877095321,7.9770703549337085
217,380.92999267578125,343.8299865722656,0.9026067602529467,8.925577147075806
218,377.69000244140625,344.1199951171875,0.9111175643855527,5.627318125473515
219,380.05999755859375,346.1199951171875,0.9106983037956429,5.827799739698172
220,378.3699951171875,342.1199951171875,0.9041943059232993,8.25867443925349
221,377.32000732421875,342.0899963378906,0.9066309490552508,7.313785626237539
222,376.8399963378906,342.0299987792969,0.907626584500384,6.928104903732411
223,373.1400146484375,341.32000732421875,0.9147236799189208,4.202755238668736
224,372.9599914550781,332.06500244140625,0.8903501985450963,13.290613056810763
225,374.67999267578125,334.3381042480469,0.8923297501432293,12.614489672257626
226,372.81500244140625,333.4200134277344,0.8943309986033531,11.800983371677795
227,372.3800048828125,331.6484069824219,0.8906181927968748,13.168705385762415
228,376.760009765625,333.9100036621094,0.8862671063997164,14.973834474810154
229,378.7300109863281,336.4200134277344,0.8882845395631425,14.292921923234154
230,381.6199951171875,340.30999755859375,0.8917509614612612,13.086216293346432
231,377.17999267578125,345.67999267578125,0.9164854960186688,3.5937891641380233
232,380.510009765625,346.739990234375,0.9112506408121809,5.625629781966687
233,375.760009765625,347.68499755859375,0.9252847256829095,0.2703654104798474
234,373.57000732421875,348.6300048828125,0.9332387452085761,-2.7080047981064936
235,373.7099914550781,349.3450012207031,0.9348024115183343,-3.293029346601692
236,373.6099853515625,349.3800048828125,0.9351463252622922,-3.4208861924583758
237,380.9100036621094,350.1199951171875,0.9191672357016002,2.617009299329844
238,379.9750061035156,339.7650146484375,0.8941772726911311,12.103867752928998
239,384.1300048828125,343.5050048828125,0.8942415341587451,12.22169070756123
240,378.7300109863281,343.19000244140625,0.9061600414174602,7.522932909562279
241,377.1499938964844,341.0400085449219,0.9042556385100365,8.205920173354535
242,374.7149963378906,338.30999755859375,0.9028461653921385,8.675096392762974
243,374.8900146484375,339.7099914550781,0.9061590818140346,7.437602651539713
244,375.75,341.2699890136719,0.9082368303757069,6.676080136583003
245,389.7200012207031,331.25,0.8499692060003078,29.666868378454772
246,387.69000244140625,330.1499938964844,0.851582428789563,28.882071024635728
247,388.781005859375,330.05999755859375,0.8489612213153719,29.98503694414537
248,386.5400085449219,327.2300109863281,0.8465618144371179,30.7343131587319
249,390.19000244140625,329.05999755859375,0.8433327238003946,32.293255282141125
250,393.5,328.5050048828125,0.8348284749245553,35.92149849670724
251,390.6700134277344,328.17999267578125,0.8400439793070721,33.6189384460525
252,395.5299987792969,329.1700134277344,0.8322251521847501,37.14129340912003
253,399.0150146484375,332.2799987792969,0.83275061484105,37.267058751603564
254,402.19500732421875,333.8500061035156,0.8300699909842276,38.64959566077956
255,405.5199890136719,335.260009765625,0.8267410210309556,40.326754930869775
256,402.7799987792969,336.0950012207031,0.834438160383595,36.94775058303414
257,402.4800109863281,336.8299865722656,0.8368862487029385,35.93423401504324
258,399.1199951171875,336.3900146484375,0.842829271306411,33.25451464080614
259,397.2099914550781,335.79998779296875,0.8453966290295232,32.07115052551156
260,398.8299865722656,331.8399963378906,0.8320337173989378,37.535267218929924
261,399.3699951171875,332.6600036621094,0.8329619343698984,37.21664441909572
262,403.489990234375,336.1600036621094,0.8331309618532156,37.54195757705073
263,407.80999755859375,335.4599914550781,0.822588934708202,42.25298930953155
264,405.57501220703125,334.36041259765625,0.8244107810739026,41.27743976752824
265,400.5,333.5799865722656,0.8329088303926733,37.34584298217552
266,402.7900085449219,328.0799865722656,0.8145186812290949,44.97205905029042
267,404.4800109863281,326.3599853515625,0.8068630747802117,48.261185571438226
268,405.82000732421875,327.010009765625,0.8058006107726703,48.85531448211159
269,405.7699890136719,326.9800109863281,0.8058260094127143,48.838872502128105
270,406.1549987792969,326.0899963378906,0.8028708185740852,50.08635915732659
271,405.4049987792969,326.8500061035156,0.8062308237137779,48.62999301581717
272,407.4100036621094,329.67999267578125,0.8092093706889081,47.66160368865271
273,397.260009765625,325.1000061035156,0.8183557320439018,42.817572974245046
274,393.4800109863281,326.92999267578125,0.8308681090464358,37.477951400914456
275,392.29998779296875,324.2900085449219,0.8266378247150539,39.022313299257426
276,392.94000244140625,326.0199890136719,0.8296940677662025,37.886570538639226
277,388.0799865722656,323.07000732421875,0.8324830408745102,36.324148178258234
278,386.1099853515625,323.1600036621094,0.8369636008451435,34.405054626318666
279,385.6300048828125,321.8599853515625,0.8346341863345701,35.25942299058013
280,381.9949951171875,320.9200134277344,0.8401157542110815,32.82437861214802
281,382.2799987792969,319.6000061035156,0.836036431736078,34.4090047593805
282,391.20001220703125,328.79998779296875,0.8404907401152147,33.49103403443083
283,393.2200012207031,326.70001220703125,0.8308326412512874,37.46651925888417
284,390.0299987792969,324.3999938964844,0.8317308794497369,36.80469951721752
285,391.6300048828125,324.4800109863281,0.8285371573698045,38.21024836288992
286,387.9800109863281,321.2699890136719,0.8280580955625392,38.03134163987132
287,397.2799987792969,333.1780090332031,0.8386478303890031,34.75812934738163
288,393.7749938964844,333.0400085449219,0.8457622086395651,31.64181983879282
289,396.9505920410156,335.29998779296875,0.8446894765138007,32.330304611000734
290,397.75,337.05999755859375,0.8474167129065839,31.31252528427111
291,396.9700012207031,333.7349853515625,0.8407058073036006,33.913327993775134
292,395.8949890136719,335.1099853515625,0.8464618008589894,31.54020585441534
293,392.0400085449219,333.70001220703125,0.8511886668036185,29.37092536118123
294,381.44500732421875,328.8800048828125,0.8621950702405516,24.353737148680032
295,378.0299987792969,325.68499755859375,0.8615321498565425,24.377993840957252
296,381.1199951171875,327.260009765625,0.8586797175650637,25.671966502392216
297,380.1499938964844,325.97808837890625,0.8574986021640467,26.053265842907898
298,382.5199890136719,328.44000244140625,0.8586218024534851,25.791833394632555
299,382.39801025390625,328.68170166015625,0.8595277507901173,25.436879926435516
300,382.44000244140625,329.8999938964844,0.8626189514446215,24.257576393444673
301,381.760009765625,332.7900085449219,0.8717256916177066,20.736205431227198
302,382.45001220703125,331.6400146484375,0.8671460427850926,22.526849460310324
303,383.57501220703125,331.6199951171875,0.8645505691549024,23.59140355538701
304,385.4200134277344,332.3900146484375,0.8624098465783487,24.534421842205255
305,384.75,330.9100036621094,0.8600649867761128,25.39234199875866
306,381.45001220703125,328.6383972167969,0.8615503649228592,24.599991724105074
307,379.8599853515625,327.1400146484375,0.8612120972564868,24.622073840953554
308,379.1600036621094,328.55999755859375,0.8665470893163929,22.5521753141933
309,381.3299865722656,328.9700012207031,0.862691141018778,24.156946898813963
310,378.4200134277344,328.17999267578125,0.8672374108946347,22.245117639940098
311,375.8450012207031,325.5437927246094,0.8661650192693239,22.490482699983396
312,373.8299865722656,322.9549865722656,0.8639087236781491,23.208397788407147
313,376.7300109863281,324.8900146484375,0.8623948323039973,23.965970366839223
314,377.1700134277344,325.17999267578125,0.8621575976322561,24.084523680132712
315,384.6499938964844,329.8900146484375,0.8576368643781035,26.319477828683283
316,385.2449951171875,329.42498779296875,0.8551051719510623,27.33694854241289
317,385.6400146484375,328.29998779296875,0.8513120405626426,28.828714367992596
318,383.8900146484375,328.2799987792969,0.8551407597301854,27.223871837934176
319,384.7149963378906,326.6400146484375,0.8490441437368702,29.629830981378312
320,387.8609924316406,329.8800048828125,0.8505109080824953,29.310819998190446
321,387.4599914550781,329.1700134277344,0.8495587175118651,29.648492004248304
322,392.4700012207031,340.29998779296875,0.8670726086950098,23.17018729706225
323,390.3599853515625,340.5,0.8722717818870239,21.011077751773165
324,388.6499938964844,341.0199890136719,0.8774475604507571,18.90340413483252
325,388.1600036621094,338.5,0.872063058549077,20.968449383400205
326,385.5899963378906,335.8800048828125,0.8710807024891862,21.202256518868488
327,390.42999267578125,339.82000732421875,0.8703737256333435,21.75607048965886
328,392.4700012207031,340.79998779296875,0.8683465914158416,22.67018729706225
329,396.9200134277344,339.2940979003906,0.8548173093372238,28.30780302048006
330,396.510009765625,337.8299865722656,0.8520087217267357,29.391236129610625
331,397.4599914550781,339.4599914550781,0.8540733627360446,28.643265655363642
332,397.9599914550781,341.44000244140625,0.8579757005044265,27.127492252958483
333,398.29998779296875,342.05499267578125,0.8587873541527123,26.82818017547347
334,400.7900085449219,342.0299987792969,0.8533895343874597,29.165096507567362
335,402.614990234375,343.3299865722656,0.8527501332536136,29.559558895029305
336,407.4949951171875,343.5799865722656,0.8431514268622092,33.84052224768751
337,407.56500244140625,342.4599914550781,0.8402585830570966,35.025517426979455
338,408.9049987792969,343.3299865722656,0.8396326471850621,35.39967563452782
339,409.94000244140625,346.4200134277344,0.8450505229170677,33.27062397795722
340,410.2799987792969,344.8599853515625,0.8405478852920492,35.146330211019084
341,411.20001220703125,345.6600036621094,0.8406128244180991,35.20052152220838
342,409.94000244140625,345.42999267578125,0.8426354847503676,34.26064472991035
343,402.1099853515625,340.79998779296875,0.8475292835491495,31.620673180993855
344,405.2950134277344,340.9200134277344,0.8411650825517045,34.4578670238458
345,406.9193115234375,342.3299865722656,0.8412724018691561,34.55601432635435
346,403.29998779296875,338.6300048828125,0.83964794230702,34.89554380767182
347,404.6499938964844,339.8489990234375,0.8398591477808747,34.92999681060146
348,406.1400146484375,339.010009765625,0.834712162156882,37.152433336177545
349,404.3999938964844,339.0299987792969,0.838353125361519,35.51687826278063
350,410.5199890136719,344.5249938964844,0.8392404830864653,35.704146639239944
351,414.1499938964844,343.010009765625,0.8282265237733153,40.58950016295014
352,414.3500061035156,341.8052978515625,0.8249192538111619,41.9799184445072
353,414.6650085449219,342.5400085449219,0.8260644170264333,41.537679695804364
354,415.489990234375,342.7900085449219,0.8250259130227335,42.053654708389125
355,415.0799865722656,342.4100036621094,0.8249253511106001,42.05298137220719
356,414.2799987792969,343.05999755859375,0.8280872805094199,40.6602186753715
357,411.2799987792969,339.9800109863281,0.8266388153943997,40.95477974409939
358,410.9624938964844,338.7900085449219,0.8243818196953474,41.84998678614439
359,410.2149963378906,337.5555114746094,0.82287462547217,42.39045093527718
360,407.9849853515625,336.42999267578125,0.8246136616666861,41.445459909276074
361,409.0299987792969,336.92999267578125,0.8237292953605119,41.91572892699295
362,407.9150085449219,336.7149963378906,0.8254538060244226,41.09548451987572
363,405.4100036621094,335.6000061035156,0.8278039591327471,39.88463992522653
364,407.9549865722656,336.3299865722656,0.8244291592025625,41.517612891148836
365,408.07501220703125,336.260009765625,0.8240151925671648,41.699030519174265
366,406.8599853515625,335.2699890136719,0.8240426709054943,41.56092900755876
367,409.4100036621094,336.4700012207031,0.821841181727439,42.7285454794227
368,409.0799865722656,335.8550109863281,0.8210008360479839,43.03712304091297
369,409.05499267578125,336.3699951171875,0.8223099611053906,42.498932697820145
370,407.6199951171875,336.19000244140625,0.8247632757680454,41.34656577452758
371,411.42999267578125,339.639892578125,0.8255107761328695,41.43416376051672
372,409.3340148925781,337.92999267578125,0.825560496760731,41.19800033879962
373,410.7749938964844,338.4599914550781,0.823954711177892,42.005914782017065
374,410.9800109863281,336.8699951171875,0.8196748895614634,43.78626439681161
375,412.8500061035156,336.94000244140625,0.8161317608335553,45.45250110289455
376,411.1300048828125,335.5799865722656,0.8162381304860454,45.21553854994769
377,413.4700012207031,337.489990234375,0.8162381532831657,45.478163380420106
378,412.79998779296875,334.760009765625,0.810949660040971,47.58605301939544
379,413.3500061035156,333.5299987792969,0.8068948684030517,49.32674234892689
380,410.510009765625,331.7995910644531,0.8082618771071856,48.42028398726588
381,412.75,333.1300048828125,0.8070987398735615,49.16964547774105
382,412.69000244140625,332.8699951171875,0.8065860407278667,49.37394900008038
383,413.95001220703125,334.57000732421875,0.80823770372759,48.84382457167529
384,414.3699951171875,335.2799987792969,0.8091319418156151,48.523776819596854
385,418.0400085449219,340.760009765625,0.815137314133433,46.45128216658119
386,416.5,341.8699951171875,0.8208163148071729,43.91143712278821
387,415.9100036621094,338.0849914550781,0.8128801627232384,47.148643836046084
388,416.6000061035156,337.8900146484375,0.8110657938024118,47.98427077528546
389,418.010009765625,339.1499938964844,0.8113441926585518,48.03344491407895
390,418.05999755859375,340.2300109863281,0.8138305816706195,46.99984024870209
391,417.5,339.6300048828125,0.8134850416354791,47.07990252500908
392,415.739990234375,336.875,0.810302130930646,48.20078204527251
393,417.70001220703125,337.3900146484375,0.8077328340637241,49.5055991268787
394,417.760009765625,337.8157043457031,0.8086358111089358,49.135615672898744
395,418.2300109863281,336.5899963378906,0.8047963739954895,50.79770814299135
396,418.0,336.2300109863281,0.8043780167137037,50.94413400541642
397,417.8800048828125,334.3999938964844,0.8002297070668918,52.662738608688834
398,418.760009765625,335.6300048828125,0.8014853306328382,52.249790303635244
399,420.2099914550781,333.2550048828125,0.7930677795852424,55.971062296123726
400,419.2300109863281,333.94500732421875,0.7965675132334677,54.37117232450915
401,418.4200134277344,333.4150085449219,0.7968428799893106,54.14910848463588
402,417.9200134277344,332.45001220703125,0.7954871782289451,54.64986723860354
403,415.9949951171875,333.4599914550781,0.8015961618988735,51.85255629156526
