,spgi,gs,Ratio,Spread
172,378.7193603515625,341.6530456542969,0.9021272251229585,1.9680541351082557
173,363.1962585449219,331.70391845703125,0.9132911219568758,-2.204587035485437
174,360.1435241699219,329.258544921875,0.9142425805955217,-2.5363651462656858
175,354.7164306640625,328.97259521484375,0.927424181053514,-7.187583175110168
176,351.3444519042969,330.5025634765625,0.9406796142225364,-11.78512798047952
177,351.13494873046875,331.3271484375,0.9435892087512678,-12.800303412959712
178,346.80523681640625,329.3203125,0.9495828711327605,-14.732318712252797
179,355.9435119628906,324.36279296875,0.9112760369756842,-1.4614732421615795
180,362.6675109863281,328.4062805175781,0.9055299153332718,0.6120355347108929
181,366.18914794921875,333.19488525390625,0.9098983056158508,-0.9728447085936606
182,368.5435485839844,337.8841552734375,0.916809306720071,-3.520255399786455
183,370.6186218261719,340.34796142578125,0.9183239626459239,-4.096313598304468
184,355.6641845703125,326.2504577636719,0.9172991600428473,-3.603249411596172
185,350.3268737792969,325.1278076171875,0.9280698454838364,-7.336089336416725
186,346.2366027832031,329.4593811035156,0.9515440552939095,-15.388688445594218
187,345.24896240234375,324.0846252441406,0.9386983323253589,-10.912414659130283
188,343.8722229003906,326.5186767578125,0.9495348999223909,-14.598921809029909
189,338.5448913574219,321.15386962890625,0.9486300866665422,-14.080526370628226
190,334.08551025390625,318.6204528808594,0.9537092843048075,-15.60392428451424
191,321.60516357421875,310.8812255859375,0.9666549570625709,-19.218392092315547
192,317.1058654785156,300.0025634765625,0.9460643782916343,-12.432858168074821
193,314.681640625,292.700439453125,0.9301478118386017,-7.336114375945916
194,312.5267639160156,289.4815673828125,0.9262616863770554,-6.077589543229598
195,314.023193359375,298.83026123046875,0.9516184394968586,-14.064942710318652
196,309.6934814453125,294.18072509765625,0.949909322355577,-13.354257814299237
197,304.62554931640625,291.14068603515625,0.9557329865747943,-14.924648066759366
198,314.0431823730469,297.200927734375,0.9463696218099547,-12.417424689991796
199,322.7823791503906,312.8185119628906,0.9691313162331652,-20.084734923783195
200,320.8868713378906,306.98675537109375,0.9566821917367875,-15.977370956670503
201,315.4198913574219,302.68499755859375,0.9596255843471919,-16.64906664061518
202,303.8074951171875,299.11834716796875,0.9845653974158537,-23.64651432414174
203,298.01129150390625,298.5818786621094,1.0019146494595008,-28.383002593241564
204,294.0207824707031,292.2931213378906,0.994124016954534,-25.724514846501016
205,290.4792175292969,293.3859558105469,1.0100066996392154,-30.039202811149174
206,291.5865783691406,305.0693359375,1.0462392941532808,-40.71518805821935
207,285.94000244140625,298.03546142578125,1.04230068853991,-38.81815013471927
208,296.6844482421875,304.711669921875,1.0270564289002933,-35.719857585233136
209,300.0963134765625,311.80517578125,1.0390170148011564,-39.709501140388475
210,296.1656799316406,309.7287902832031,1.0457956855591541,-41.208914935017695
211,291.337158203125,308.78497314453125,1.0598887387006135,-44.65772925999462
212,295.2378845214844,322.98187255859375,1.0939716394529662,-55.30603676114972
213,299.6773376464844,326.55841064453125,1.0897000527606036,-54.84388918412261
214,311.2897033691406,330.23431396484375,1.060858455614376,-47.95572219291599
215,310.7908935546875,333.50286865234375,1.0730779941390394,-51.678057107271705
216,318.55242919921875,334.983154296875,1.0515793432778398,-46.097472449189546
217,326.15435791015625,339.5929260253906,1.0412030923067912,-43.791572442632535
218,320.4878234863281,342.2654113769531,1.0679513737954978,-51.619051144014485
219,315.3799743652344,346.3088684082031,1.098068668136648,-60.309251013426
220,310.00274658203125,347.5110168457031,1.1209933482113412,-66.4032030454323
221,308.566162109375,346.59698486328125,1.123250140241968,-66.7960692214079
222,315.6493225097656,355.5780944824219,1.1264972522518908,-69.33344409393239
223,318.4925842285156,360.19781494140625,1.1309456884652846,-71.36657561589051
224,319.1809387207031,361.6482849121094,1.133051009755213,-72.19083164979595
225,313.35479736328125,359.6414489746094,1.1477132375211945,-75.48418762965623
226,345.38861083984375,375.8451843261719,1.0881805957998159,-62.545931935221425
227,355.35491943359375,382.6604919433594,1.076840282817214,-60.294630108197474
228,346.84515380859375,379.8687744140625,1.0952114228578578,-65.24446710311385
229,353.8185729980469,380.3854064941406,1.0750860342660429,-59.417198862747306
230,352.8309326171875,379.8389892578125,1.0765467371023505,-59.7692636993303
231,345.947265625,377.30560302734375,1.0906448482709952,-63.49812788736781
232,345.0494079589844,376.7294006347656,1.0918129170635964,-63.73872990313
233,346.59576416015625,377.7327880859375,1.0898367122322745,-63.33535700710049
234,351.4142761230469,381.36895751953125,1.0852403656645861,-62.58800112047819
235,357.41998291015625,383.73345947265625,1.0736206083058157,-59.48895582710136
236,357.9100036621094,386.3264465332031,1.0793954976958977,-61.63615829892861
237,351.010009765625,379.8687744140625,1.0822163580682698,-61.45558960663734
238,347.1400146484375,381.2099914550781,1.098144769744118,-66.31744158971652
239,352.79998779296875,386.1499938964844,1.0945294990290255,-66.10841964727298
240,362.5799865722656,383.80999755859375,1.05855262775817,-54.871304736076716
241,359.79998779296875,380.5799865722656,1.0577543065155794,-54.170330749774415
242,350.30999755859375,371.5400085449219,1.0606034972860776,-53.763642999877696
243,351.69000244140625,362.9100036621094,1.0319030997265055,-43.87821187916884
244,351.5199890136719,359.9200134277344,1.0238962923207642,-41.042887269988874
245,352.80999755859375,358.0799865722656,1.0149371872966741,-38.02930617962149
246,346.75,359.1400146484375,1.0357318374864817,-44.60227122536505
247,347.19000244140625,363.17999267578125,1.0460554454965147,-48.24196761852058
248,357.69000244140625,368.69000244140625,1.0307528863678597,-44.19985502422585
249,353.8399963378906,360.3800048828125,1.0184829544783192,-39.3923078834625
250,344.5799865722656,349.8299865722656,1.0152359399982127,-37.26636065246819
251,339.6000061035156,346.3500061035156,1.0198763247311087,-38.31679759205249
