,gs,spgi,Ratio,Spread
135,342.0899963378906,377.32000732421875,1.1029846279150781,-9.063610080407447
136,342.0299987792969,376.8399963378906,1.1017746913511401,-8.648375208912288
137,341.32000732421875,373.1400146484375,1.0932263173602743,-5.714932843766863
138,332.06500244140625,372.9599914550781,1.1231535654555704,-15.527037215597549
139,334.3381042480469,374.67999267578125,1.1206619524222838,-14.792893515988684
140,333.4200134277344,372.81500244140625,1.1181542421784179,-13.91911622089896
141,331.6484069824219,372.3800048828125,1.1228155994204716,-15.39682619958052
142,333.9100036621094,376.760009765625,1.1283280094443546,-17.335107624589686
143,336.4200134277344,378.7300109863281,1.1257654000054973,-16.595187231466927
144,340.30999755859375,381.6199951171875,1.1213893151977739,-15.285366159165793
145,345.67999267578125,377.17999267578125,1.091124741574339,-5.047670802974269
146,346.739990234375,380.510009765625,1.097392918274075,-7.233265933200417
147,347.68499755859375,375.760009765625,1.0807484142375166,-1.4629927023165719
148,348.6300048828125,373.57000732421875,1.0715371657404804,1.7472829699734662
149,349.3450012207031,373.7099914550781,1.0697447799431432,2.379241664353967
150,349.3800048828125,373.6099853515625,1.069351365648063,2.5170393262181934
151,350.1199951171875,380.9100036621094,1.0879413029084963,-3.984051602604498
152,339.7650146484375,379.9750061035156,1.118346473949604,-14.228765679922734
153,343.5050048828125,384.1300048828125,1.1182661079825003,-14.345899543141517
154,343.19000244140625,378.7300109863281,1.1035578201348966,-9.285996723618442
155,341.0400085449219,377.1499938964844,1.105881962370424,-10.02721161042638
156,338.30999755859375,374.7149963378906,1.1076084036594032,-10.53965906943819
157,339.7099914550781,374.8900146484375,1.103558988779438,-9.203179786921854
158,341.2699890136719,375.75,1.1010344070569498,-8.378920256474434
159,331.25,389.7200012207031,1.1765132112323113,-33.16696098057611
160,330.1499938964844,387.69000244140625,1.174284445278418,-32.32457922017767
161,330.05999755859375,388.781005859375,1.1779101034209905,-33.51274681039587
162,327.2300109863281,386.5400085449219,1.1812486494738765,-34.32713273948565
163,329.05999755859375,390.19000244140625,1.1857716080239362,-36.001389237211754
164,328.5050048828125,393.5,1.1978508520452318,-39.91058233209861
165,328.17999267578125,390.6700134277344,1.190413864789402,-37.43149383865858
166,329.1700134277344,395.5299987792969,1.2015979057768307,-41.222607399124286
167,332.2799987792969,399.0150146484375,1.2008397018006087,-41.34994050610936
168,333.8500061035156,402.19500732421875,1.2047176874979946,-42.8348812980164
169,335.260009765625,405.5199890136719,1.209568624952211,-44.63755839254202
170,336.0950012207031,402.7799987792969,1.1984111555256478,-40.99607310326127
171,336.8299865722656,402.4800109863281,1.194905522166084,-39.90256142950045
172,336.3900146484375,399.1199951171875,1.1864799124144911,-37.01755941974278
173,335.79998779296875,397.2099914550781,1.1828767298823446,-35.74457580045157
174,331.8399963378906,398.8299865722656,1.2018743700990266,-41.63995923749684
175,332.6600036621094,399.3699951171875,1.2005350529690881,-41.29465028213298
176,336.1600036621094,403.489990234375,1.200291485717445,-41.63588494257425
177,335.4599914550781,407.80999755859375,1.21567402356893,-46.711657537412805
178,334.36041259765625,405.57501220703125,1.2129875335901956,-45.6638279302789
179,333.5799865722656,400.5,1.200611595783601,-41.43139943872245
180,328.0799865722656,402.7900085449219,1.2277189253548082,-49.659460129959825
181,326.3599853515625,404.4800109863281,1.2393676588464513,-53.206454742322705
182,327.010009765625,405.82000732421875,1.2410017895631957,-53.8446549225622
183,326.9800109863281,405.7699890136719,1.2409626747203155,-53.82702466943181
184,326.0899963378906,406.1549987792969,1.2455303852941377,-55.172935052039804
185,326.8500061035156,405.4049987792969,1.2403395784269997,-53.602393666587034
186,329.67999267578125,407.4100036621094,1.2357741225224137,-52.55201530585663
187,325.1000061035156,397.260009765625,1.2219624801825835,-47.34678488128827
188,326.92999267578125,393.4800109863281,1.2035604557595454,-41.59104870323313
189,324.2900085449219,392.29998779296875,1.209719625816427,-43.261273407053466
190,326.0199890136719,392.94000244140625,1.2052635288719307,-42.03352183084644
191,323.07000732421875,388.0799865722656,1.2012256717560468,-40.35844143491465
192,323.1600036621094,386.1099853515625,1.1947950890459593,-38.29127604196208
193,321.8599853515625,385.6300048828125,1.198129691274282,-39.21485494033794
194,320.9200134277344,381.9949951171875,1.1903121623270347,-36.594681956488216
195,319.6000061035156,382.2799987792969,1.1961201235255288,-38.304826041275646
196,328.79998779296875,391.20001220703125,1.1897811031956398,-37.292117465897206
197,326.70001220703125,393.2200012207031,1.203611835103079,-41.5793363950757
198,324.3999938964844,390.0299987792969,1.2023119794008226,-40.87253916557995
199,324.4800109863281,391.6300048828125,1.206946473196815,-42.38615515053402
200,321.2699890136719,387.9800109863281,1.2076447357484652,-42.201848138495336
201,333.1780090332031,397.2799987792969,1.1923956203835337,-38.6453915977649
202,333.0400085449219,393.7749938964844,1.1823654329607978,-35.28937836870347
203,335.29998779296875,396.9505920410156,1.1838670041530484,-36.02499930878139
204,337.05999755859375,397.75,1.180056971699396,-34.92422003752836
205,333.7349853515625,396.9700012207031,1.1894767364665941,-37.734056871410985
206,335.1099853515625,395.8949890136719,1.1813882197462426,-35.17453162780083
207,333.70001220703125,392.0400085449219,1.1748276721719022,-32.84182280580194
208,328.8800048828125,381.44500732421875,1.1598303383026778,-27.450722464523157
209,325.68499755859375,378.0299987792969,1.1607227892383523,-27.4851903012505
210,327.260009765625,381.1199951171875,1.1645785728300124,-28.874731254334794
211,325.97808837890625,380.1499938964844,1.166182659046121,-29.288751132143094
212,328.44000244140625,382.5199890136719,1.1646571251073885,-29.000750961535633
213,328.68170166015625,382.39801025390625,1.1634295682492557,-28.61782264455883
214,329.8999938964844,382.44000244140625,1.159260410781965,-27.34449068137383
215,332.7900085449219,381.760009765625,1.1471498541522256,-23.544305699040255
216,331.6400146484375,382.45001220703125,1.1532082840258466,-25.475894272313557
217,331.6199951171875,383.57501220703125,1.1566703391075195,-26.6225082760422
218,332.3900146484375,385.4200134277344,1.159541491748438,-27.636161109428205
219,330.9100036621094,384.75,1.1627028368500651,-28.564035393318594
220,328.6383972167969,381.45001220703125,1.1606982490101285,-27.71657806001753
221,327.1400146484375,379.8599853515625,1.1611541491180184,-27.744273718375727
222,328.55999755859375,379.1600036621094,1.1540053764289788,-25.5112133803072
223,328.9700012207031,381.3299865722656,1.1591634044358794,-27.238537540320582
224,328.17999267578125,378.4200134277344,1.1530867873520454,-25.181493838658586
225,325.5437927246094,375.8450012207031,1.154514414405209,-25.452643954931492
226,322.9549865722656,373.8299865722656,1.1575296933481967,-26.232623111824868
227,324.8900146484375,376.7300109863281,1.1595616793393497,-27.043502503906783
228,325.17999267578125,377.1700134277344,1.1598807488866312,-27.170431373012494
229,329.8900146484375,384.6499938964844,1.165994655238063,-29.565256190139795
230,329.42498779296875,385.2449951171875,1.1694467918119786,-30.662321723063034
231,328.29998779296875,385.6400146484375,1.1746574139126325,-32.271942829695774
232,328.2799987792969,383.8900146484375,1.169398123784347,-30.543523885247968
233,326.6400146484375,384.7149963378906,1.1777950621021103,-33.139107627096166
234,329.8800048828125,387.8609924316406,1.1757638738044323,-32.787061727160335
235,329.1700134277344,387.4599914550781,1.1770816770955372,-33.152600074905536
236,340.29998779296875,392.4700012207031,1.153305951510858,-26.14617926454571
237,340.5,390.3599853515625,1.1464316750412995,-23.8202210471776
238,341.0199890136719,388.6499938964844,1.139669246429138,-21.548825614154968
239,338.5,388.1600036621094,1.1467060669486244,-23.779531047293748
240,335.8800048828125,385.5899963378906,1.1479992578671714,-24.03819056470252
241,339.82000732421875,390.42999267578125,1.148931741100447,-24.624379638287568
242,340.79998779296875,392.4700012207031,1.151613894596508,-25.606356342153394
243,339.2940979003906,396.9200134277344,1.169840606965882,-31.682196314409797
244,337.8299865722656,396.510009765625,1.1736969053243207,-32.85291436401269
245,339.4599914550781,397.4599914550781,1.1708596048429327,-32.043068054758635
246,341.44000244140625,397.9599914550781,1.1655341746999055,-30.405357420741556
247,342.05499267578125,398.29998779296875,1.1644326097309727,-30.081382107506105
248,342.0299987792969,400.7900085449219,1.1717978246801133,-32.598387415943535
249,343.3299865722656,402.614990234375,1.172676451171651,-33.01984268644719
250,343.5799865722656,407.4949951171875,1.186026576176836,-37.62993610806353
251,342.4599914550781,407.56500244140625,1.1901098306686964,-38.90914150673285
252,343.3299865722656,408.9049987792969,1.1909970429956276,-39.309851231369066
253,346.4200134277344,409.94000244140625,1.183361198982583,-37.008720238698686
254,344.8599853515625,410.2799987792969,1.189700215178757,-39.03299440677563
255,345.6600036621094,411.20001220703125,1.1896083083103497,-39.08927138977646
256,345.42999267578125,409.94000244140625,1.1867527751887306,-38.077592029795426
257,340.79998779296875,402.1099853515625,1.1799002340218354,-35.246340473012765
258,340.9200134277344,405.2950134277344,1.188827283422731,-38.30178337134231
259,342.3299865722656,406.9193115234375,1.188675627273853,-38.40380982029433
260,338.6300048828125,403.29998779296875,1.190975347658682,-38.77915594662289
261,339.8489990234375,404.6499938964844,1.190675844446368,-38.81308009139593
262,339.010009765625,406.1400146484375,1.1980177662872638,-41.20891210936526
263,339.0299987792969,404.3999938964844,1.1928147814428136,-39.44731030185994
264,344.5249938964844,410.5199890136719,1.191553577494631,-39.63465677366406
265,343.010009765625,414.1499938964844,1.20739914902037,-44.90030797827359
266,341.8052978515625,414.3500061035156,1.2122398590891867,-46.40098239748494
267,342.5400085449219,414.6650085449219,1.2105593454801975,-45.92275749168692
268,342.7900085449219,415.489990234375,1.2120831409236537,-46.47782771994389
269,342.4100036621094,415.0799865722656,1.2122308990185553,-46.4780947505609
270,343.05999755859375,414.2799987792969,1.2076021737525342,-44.976343748117415
271,339.9800109863281,411.2799987792969,1.2097181760366376,-45.30163845285648
272,338.7900085449219,410.9624938964844,1.2130301470859133,-46.26891476119181
273,337.5555114746094,410.2149963378906,1.2152519582508627,-46.85423683495975
274,336.42999267578125,407.9849853515625,1.2126891009528364,-45.8393875430134
275,336.92999267578125,409.0299987792969,1.2139910594807022,-46.34457804835546
276,336.7149963378906,407.9150085449219,1.2114548296969305,-45.461707716828016
277,335.6000061035156,405.4100036621094,1.2080154835785697,-44.16049740753391
278,336.3299865722656,407.9549865722656,1.2129604937400082,-45.91735993783027
279,336.260009765625,408.07501220703125,1.2135698577165381,-46.11293574111676
280,335.2699890136719,406.8599853515625,1.213529390293777,-45.96678067674475
281,336.4700012207031,409.4100036621094,1.2167801057353764,-47.2212107942795
282,335.8550109863281,409.0799865722656,1.218025556238964,-47.55516535556188
283,336.3699951171875,409.05499267578125,1.2160864482971232,-46.97417098206512
284,336.19000244140625,407.6199951171875,1.2124691161458039,-45.73350176797027
285,339.639892578125,411.42999267578125,1.2113712248367376,-45.81883977549211
286,337.92999267578125,409.3340148925781,1.211298268175041,-45.56894831685207
287,338.4599914550781,410.7749938964844,1.213658938329803,-46.43771634094952
288,336.8699951171875,410.9800109863281,1.2199958943905345,-48.359366370219675
289,336.94000244140625,412.8500061035156,1.2252923461508851,-50.153778370709915
290,335.5799865722656,411.1300048828125,1.2251326698062117,-49.90211263196562
291,337.489990234375,413.4700012207031,1.2251326355888739,-50.179981452536424
292,334.760009765625,412.79998779296875,1.2331221643886967,-52.45738009423121
293,333.5299987792969,413.3500061035156,1.23931882474247,-54.33537465520669
294,331.7995910644531,410.510009765625,1.2372227718806383,-53.363605816430436
295,333.1300048828125,412.75,1.2390057753734791,-54.16722029996964
296,332.8699951171875,412.69000244140625,1.2397933382253872,-54.387941204436345
297,334.57000732421875,413.95001220703125,1.2372597756674837,-53.812539854656904
298,335.2799987792969,414.3699951171875,1.2358923783877511,-53.465983440505454
299,340.760009765625,418.0400085449219,1.226787171512438,-51.21952577747652
300,341.8699951171875,416.5,1.218299370955999,-48.48112615996837
301,338.0849914550781,415.9100036621094,1.2301936322937068,-51.97759329836879
302,337.8900146484375,416.6000061035156,1.2329455978063544,-52.87810163889395
303,339.1499938964844,418.010009765625,1.2325225336527954,-52.927773941334635
304,340.2300109863281,418.05999755859375,1.228756970458415,-51.811725770957196
305,339.6300048828125,417.5,1.229278903505761,-51.89952230886951
306,336.875,415.739990234375,1.2341075776901669,-53.11394211733443
307,337.3900146484375,417.70001220703125,1.2380331191552223,-54.517930664801895
308,337.8157043457031,417.760009765625,1.236650648242543,-54.11833411057518
309,336.5899963378906,418.2300109863281,1.2425503298870535,-55.91166588883232
310,336.2300109863281,418.0,1.2431965807388825,-56.07031159150199
311,334.3999938964844,417.8800048828125,1.2496411857356968,-57.92608682124916
312,335.6300048828125,418.760009765625,1.2476834718988783,-57.47811545363305
313,333.2550048828125,420.2099914550781,1.2609262735689233,-61.492256024449716
314,333.94500732421875,419.2300109863281,1.2553863713833229,-59.767317286944206
315,333.4150085449219,418.4200134277344,1.2549525447393277,-59.52953070815926
316,332.45001220703125,417.9200134277344,1.2570912861554573,-60.071384994595235
317,333.4599914550781,415.9949951171875,1.2475109631652108,-57.05594678557583
318,332.44000244140625,414.3999938964844,1.2465407016399113,-56.56217246520953
319,330.1000061035156,410.1700134277344,1.2425628774423885,-54.85855931947441
320,328.3599853515625,408.6000061035156,1.2443660139223212,-55.16715816994093
321,331.9100036621094,410.1499938964844,1.2357265203552732,-52.88438344501833
322,330.625,409.45001220703125,1.2384121352197544,-53.57175061989466
323,328.5299987792969,407.3800048828125,1.2400085422837939,-53.763602658426805
324,331.42999267578125,408.239990234375,1.2317533091633397,-51.49262164974914
325,329.3999938964844,406.7799987792969,1.2349119803175514,-52.22430994165677
326,330.1400146484375,407.7300109863281,1.2350214845071579,-52.37536181878738
327,331.4100036621094,416.7099914550781,1.2573850724190474,-59.9842039260044
328,327.55999755859375,414.4800109863281,1.2653560082903168,-61.91086654931058
329,327.4599914550781,416.2149963378906,1.2710407597838962,-63.753823074986826
330,327.6700134277344,416.2900085449219,1.2704550049915755,-63.60208593192624
331,329.0199890136719,416.4800109863281,1.2658197826668276,-62.334592841414405
332,329.2300109863281,414.5299987792969,1.259089344672503,-60.15783128429132
333,328.3900146484375,414.29998779296875,1.2616095779785002,-60.83471885380112
334,326.5299987792969,415.45001220703125,1.27231805273682,-63.99290167221483
335,325.29998779296875,413.94500732421875,1.2725023758306027,-63.81587303983093
336,324.010009765625,411.9101867675781,1.2712884613211066,-63.17377190027548
337,325.510009765625,414.7349853515625,1.27410823909895,-64.3791017170829
338,324.6700134277344,413.3699951171875,1.2732004127914207,-63.92101003854583
339,324.2200012207031,413.06500244140625,1.2740268980513159,-64.10187117218823
340,323.9700012207031,411.8800048828125,1.2713522959868777,-63.186785074790635
341,317.8900146484375,408.8599853515625,1.2861680660329358,-66.73099778263361
342,317.1600036621094,408.2099914550781,1.287079035003323,-66.86915721418552
343,317.8999938964844,409.7799987792969,1.289021725847314,-67.64023715668009
344,318.1000061035156,411.5899963378906,1.2939012525637978,-69.23429236704635
345,316.239990234375,410.0899963378906,1.2967683057223742,-69.7424507713975
346,316.1549987792969,410.3399963378906,1.2979076652978778,-70.08421144271483
347,316.29998779296875,411.05999755859375,1.2995890402235781,-70.64767587726766
348,309.19000244140625,414.7900085449219,1.341537582941504,-82.05395300488988
349,309.093994140625,413.94000244140625,1.3392042883016375,-81.3076018643776
350,310.1099853515625,410.114990234375,1.3224823759526472,-76.38567896811998
351,312.7149963378906,413.04998779296875,1.320851230769456,-76.50818723970622
352,312.5,413.9100036621094,1.32451201171875,-77.60032301169434
353,314.1499938964844,414.7099914550781,1.32010186061544,-76.61890175040372
354,314.17999267578125,414.9800109863281,1.3208352557782623,-76.85653322423724
355,318.04998779296875,413.07000732421875,1.2987581297852533,-70.76830541451955
356,318.9200134277344,412.7200012207031,1.294117596399209,-69.47897974957311
357,322.3756103515625,415.114990234375,1.2876749260952984,-68.14314790318338
358,322.69000244140625,415.5899963378906,1.287892383382262,-68.27872189326604
359,321.44000244140625,413.8800048828125,1.2875808914239188,-67.91828774416871
360,322.5799865722656,414.739990234375,1.285696594638128,-67.54749396572845
361,321.6600036621094,413.06500244140625,1.2841665041927752,-66.86576189898278
362,326.739990234375,402.6499938964844,1.2323254144913762,-50.96616695975257
363,324.2449951171875,405.3900146484375,1.2502583563454013,-56.39989882273511
364,324.6099853515625,406.4100036621094,1.2519947691133253,-57.02582764647707
365,324.1600036621094,406.8699951171875,1.2551517476575904,-57.97163996280244
366,322.9735107421875,407.489990234375,1.261682387815552,-59.87262723084996
367,322.0400085449219,406.989990234375,1.26378704333441,-60.38047899922515
368,320.82000732421875,405.7799987792969,1.264821362494447,-60.487656792711334
369,324.19000244140625,405.9200134277344,1.2521052789130964,-56.989270215932834
370,324.32000732421875,405.07501220703125,1.24899791273772,-56.00390976369948
371,321.9200134277344,403.625,1.2538052409425828,-57.14504099451608
372,321.9049987792969,402.82000732421875,1.2513630072591648,-56.35625882153124
373,319.6000061035156,398.67999267578125,1.2474342461265546,-54.70481993776002
374,318.2200012207031,396.7449951171875,1.2467632254266223,-54.25973891667729
375,319.6099853515625,397.510009765625,1.2437346390425648,-53.524062973915875
376,317.19000244140625,394.1199951171875,1.24253599446279,-52.74677281887841
377,319.260009765625,394.7300109863281,1.2363903993992456,-51.121913881752505
378,319.0,393.75,1.2343260188087775,-50.42262135848483
379,321.2699890136719,397.1000061035156,1.2360320592740355,-51.321843255682836
380,321.6499938964844,396.9700012207031,1.2341676006636542,-50.78156768014395
381,321.5828857421875,397.1300048828125,1.2349226979733958,-51.01402438219111
382,322.4150085449219,396.3599853515625,1.2293471918083427,-49.34560692461838
383,323.29998779296875,391.3800048828125,1.2105784709569494,-43.410162287993955
384,323.1300048828125,393.989990234375,1.2192924961495322,-46.20366898219106
385,320.0299987792969,390.989990234375,1.2217291870316647,-46.55057769065871
386,320.80999755859375,390.0,1.215672837405166,-44.71846501527875
387,322.489990234375,389.3800048828125,1.207417335960797,-42.2846727864154
388,321.3689880371094,387.94000244140625,1.2071482217711988,-42.054955709281444
389,321.45001220703125,387.42999267578125,1.2052573587281599,-41.457468535273165
390,323.8800048828125,389.7699890136719,1.2034394934466546,-41.17393337789946
391,326.2900085449219,388.57000732421875,1.190873140912381,-37.37200124873419
392,326.05999755859375,387.4800109863281,1.1883702811986223,-36.53033531648754
393,329.5450134277344,389.17999267578125,1.1809615585675497,-34.46773410381445
394,330.7749938964844,390.8299865722656,1.1815584423971766,-34.78978469804662
395,330.2099914550781,388.8999938964844,1.177735392508226,-33.46979456042283
