,spgi,gs,Ratio,Spread
65,399.8800048828125,340.760009765625,0.8521556607099847,30.454583815535724
66,398.6300048828125,341.5150146484375,0.8567217983223179,28.53627609403429
67,397.4100036621094,338.2799987792969,0.8512115841626203,30.6359072565765
68,403.44000244140625,343.75,0.8520473872690021,30.7776777936711
69,406.4100036621094,347.010009765625,0.8538421954153724,30.28167670880907
70,409.8599853515625,348.94000244140625,0.8513639167339028,31.562382827240466
71,410.05499267578125,349.2571105957031,0.8517323696430413,31.42675673200665
72,411.44000244140625,351.2850036621094,0.8537939956680229,30.687812299171238
73,410.55999755859375,352.3999938964844,0.858339818764713,28.753852322207475
74,412.31500244140625,353.5899963378906,0.8575724730951041,29.197131610472237
75,411.4200134277344,352.6700134277344,0.8572018908109841,29.284199912468576
76,415.2200012207031,354.5899963378906,0.8539810107784628,30.90064627154754
77,411.49090576171875,358.2959899902344,0.8707263878091929,23.724198752660808
78,413.1000061035156,359.45001220703125,0.8701283149266267,24.067673332142075
79,414.2200012207031,360.239990234375,0.8696827511292322,24.320010104111983
80,415.2099914550781,360.8800048828125,0.8691505799707047,24.601322215612694
81,414.6499938964844,360.7900085449219,0.8701073528412775,24.170161153846546
82,416.6000061035156,364.20001220703125,0.8742198916735874,22.57492128047124
83,417.32000732421875,364.07000732421875,0.872400078919222,23.374989734406537
84,419.42999267578125,358.9800109863281,0.855875872624634,30.42862763154903
85,420.2799987792969,360.0,0.8565718117579231,30.199690228375285
86,419.0299987792969,362.0199890136719,0.8639476650079839,27.01639837601442
87,419.3800048828125,362.7699890136719,0.8650149859076873,26.592128851036986
88,420.8699951171875,363.8500061035156,0.8645187595333443,26.898759656607066
89,420.8800048828125,362.3299865722656,0.8608866716610849,28.428094698870037
90,422.07000732421875,363.05999755859375,0.8601890474527472,28.805550287049694
91,416.3450012207031,363.9800109863281,0.8742269269936148,22.5576041779301
92,418.57000732421875,364.5899963378906,0.8710370785250365,24.018303559423654
93,418.8399963378906,361.9599914550781,0.8641963389835251,26.899571631051625
94,417.1499938964844,361.4700012207031,0.8665228491179165,25.816774155443223
95,416.44000244140625,361.1099853515625,0.867135681573653,25.516041964474024
96,415.0199890136719,360.8900146484375,0.8695726090353417,24.41448814643115
97,412.8599853515625,358.94000244140625,0.8693988644497921,24.354309640094012
98,414.5199890136719,364.82000732421875,0.8801023279776892,20.01917433517428
99,413.6300048828125,363.260009765625,0.8782245133994617,20.750915041114578
100,415.79998779296875,364.989990234375,0.8778018300859293,21.040412395797656
101,417.0799865722656,365.5899963378906,0.8765464853455548,21.6316272630616
102,416.69000244140625,367.0299987792969,0.8808226658399552,19.82868910447746
103,418.2900085449219,370.010009765625,0.884577690614114,18.337711431860836
104,414.55999755859375,367.5899963378906,0.8866991472951646,17.286418964605954
105,412.5899963378906,367.79998779296875,0.891441845554973,15.243061099716098
106,410.716796875,368.04998779296875,0.8961162304374498,13.249782497626992
107,409.7699890136719,364.3800048828125,0.8892305797207981,16.03862598956243
108,409.510009765625,367.07000732421875,0.8963639436660024,13.106675870353623
109,409.0,369.3800048828125,0.9031295962904952,10.322041665271339
110,407.3299865722656,370.6099853515625,0.9098519568134262,7.537876107615656
111,405.0899963378906,368.25,0.9090572547558989,7.813231860550953
112,395.2699890136719,370.05499267578125,0.9362081690016226,-3.130674732198546
113,399.44000244140625,368.57000732421875,0.9227168162214404,2.2351013856476207
114,398.9150085449219,367.95001220703125,0.9223769583129042,2.366514990775382
115,398.25,367.8299865722656,0.9236157854921924,1.8676555630929632
116,398.4700012207031,367.3800048828125,0.9219765697727629,2.522379688193265
117,398.614990234375,369.75,0.9275867919131612,0.2873174759523598
118,399.95001220703125,370.0299987792969,0.9251906175408579,1.2497465770580296
119,403.29998779296875,374.05999755859375,0.9274981623619956,0.3373766846890438
120,406.3800048828125,375.6400146484375,0.9243565385476102,1.6237536939059358
121,407.44000244140625,373.44000244140625,0.9165521308750495,4.810244436069578
122,407.875,372.4200134277344,0.9130738913337036,6.235060565529405
123,408.5299987792969,374.7149963378906,0.9172276147591444,4.549647206808228
124,408.072509765625,374.5400085449219,0.9178271007768634,4.298876385158163
125,407.2699890136719,374.6300048828125,0.919856642985389,3.462020312184446
126,403.80999755859375,375.70001220703125,0.9303880896423727,-0.8280013172599221
127,403.1300048828125,375.82000732421875,0.9322551106893355,-1.5808263624666703
128,402.9200134277344,377.0199890136719,0.935719191028202,-2.976234976554
129,397.8900146484375,373.1600036621094,0.9378471183596333,-3.797379111838044
130,399.1000061035156,372.0675048828125,0.9322663472631177,-1.5788111369557252
131,398.260009765625,371.1499938964844,0.9319288524974054,-1.4430362501128153
132,396.4700012207031,370.3900146484375,0.9342195210432891,-2.3489146193340993
133,394.7900085449219,373.5,0.9460725750801281,-7.02237216986703
134,394.1300048828125,373.8399963378906,0.948519502972237,-7.976595814699184
135,394.2200012207031,373.05999755859375,0.9463243782745995,-7.112842639130523
136,392.4849853515625,369.80499267578125,0.9422143686452974,-5.472516864911373
137,388.75,364.7099914550781,0.9381607497236736,-3.853450893755795
138,388.0400085449219,362.989990234375,0.9354447537394924,-2.7941977331624948
139,387.70001220703125,363.1199951171875,0.9366004221926151,-3.2406175799846473
140,381.1700134277344,359.9200134277344,0.9442505988104735,-6.117728783804811
141,380.1300048828125,362.1199951171875,0.9526214465201789,-9.285586387312666
142,381.6549987792969,363.0299987792969,0.9511993814844006,-8.77636626641112
143,379.7699890136719,361.9800109863281,0.9531559139953439,-9.480648242488773
144,377.42999267578125,358.3900146484375,0.9495536168380253,-8.068351410510164
145,380.05999755859375,358.9800109863281,0.9445351083837342,-6.210754031647472
146,380.7300109863281,360.29998779296875,0.9463398665620478,-6.907188020333596
147,385.3299865722656,364.3999938964844,0.9456829382473819,-6.726262398232283
148,386.92999267578125,363.6600036621094,0.9398599502386717,-4.497238850145781
149,384.43121337890625,363.1499938964844,0.9446423215862899,-6.312698723970303
150,385.6099853515625,363.55999755859375,0.9428179024646738,-5.625687360513272
151,385.385009765625,364.4800109863281,0.9457555477001807,-6.755072578453113
152,384.79998779296875,364.3550109863281,0.9468685617068145,-7.174518755642286
153,385.3599853515625,363.8800048828125,0.94425996137312,-6.1783552524698315
154,382.2749938964844,361.07501220703125,0.9445425883776384,-6.244386030307513
155,382.94500732421875,360.42999267578125,0.9412056190371605,-4.9758236811029555
156,385.3299865722656,358.07000732421875,0.9292554947759445,-0.3962758259666581
157,385.010009765625,357.5350036621094,0.9286382031463518,-0.15905610584104957
158,387.9649963378906,360.3599853515625,0.9288466453239351,-0.2340023810506333
159,389.1000061035156,361.07000732421875,0.9279619677727792,0.11226371212614672
160,386.5,359.989990234375,0.9314100652894567,-1.2273947826928444
161,384.7900085449219,351.92999267578125,0.9146027309976152,5.241212444839899
162,386.70001220703125,352.1700134277344,0.9107059795984433,6.778721838517296
163,386.42999267578125,351.614990234375,0.9099060551684031,7.082453442113032
164,385.80999755859375,350.30499267578125,0.907972823131883,7.815457336868743
165,384.2300109863281,349.55999755859375,0.9097675547551958,7.09005016237057
166,382.1600036621094,348.3671875,0.9115741683109579,6.356423903867832
167,381.6400146484375,349.05999755859375,0.91463154847676,5.1796900887208
168,380.6300048828125,348.0899963378906,0.9145101328652737,5.209733527459772
169,378.5199890136719,345.5,0.9127655342595944,5.8360599051503605
170,378.0,345.6600036621094,0.9144444541325645,5.192132486487704
171,377.5,344.3999938964844,0.9123178646264487,5.986821116637142
172,380.3500061035156,347.78009033203125,0.9143685677696027,5.259060833490761
173,379.2200012207031,345.9700012207031,0.9123200255973609,6.017519634492313
174,378.6700134277344,346.2200012207031,0.9143053026214234,5.255677745848455
175,384.18499755859375,348.6000061035156,0.9073753746731068,8.00815021883869
176,381.67999267578125,345.7799987792969,0.905942164678829,8.496894110172999
177,382.5199890136719,346.3999938964844,0.9055735748337677,8.658635092470714
178,380.364990234375,344.989990234375,0.9069972239605899,8.063105796718215
179,379.1300048828125,343.95001220703125,0.9072086296977333,7.953754251892402
180,382.1099853515625,345.8999938964844,0.9052367306712414,8.777068353266937
181,380.3500061035156,344.239990234375,0.9050610877095321,8.79916093114701
182,380.92999267578125,343.8299865722656,0.9026067602529467,9.748924613990877
183,377.69000244140625,344.1199951171875,0.9111175643855527,6.44364419949056
184,380.05999755859375,346.1199951171875,0.9106983037956429,6.649261837493153
185,378.3699951171875,342.1199951171875,0.9041943059232993,9.076474127509808
186,377.32000732421875,342.0899963378906,0.9066309490552508,8.129309882687206
187,376.8399963378906,342.0299987792969,0.907626584500384,7.742588926883055
188,373.1400146484375,341.32000732421875,0.9147236799189208,5.009221020010724
189,372.9599914550781,332.06500244140625,0.8903501985450963,14.09668870933137
190,374.67999267578125,334.3381042480469,0.8923297501432293,13.424292744764724
191,372.81500244140625,333.4200134277344,0.8943309986033531,12.60674481805665
192,372.3800048828125,331.6484069824219,0.8906181927968748,13.973524147581255
193,376.760009765625,333.9100036621094,0.8862671063997164,15.788145158811684
194,378.7300109863281,336.4200134277344,0.8882845395631425,15.111501802998415
195,381.6199951171875,340.30999755859375,0.8917509614612612,13.911059066694914
196,377.17999267578125,345.67999267578125,0.9164854960186688,4.409009994408276
197,380.510009765625,346.739990234375,0.9112506408121809,6.448067102612978
198,375.760009765625,347.68499755859375,0.9252847256829095,1.0825089913761266
199,373.57000732421875,348.6300048828125,0.9332387452085761,-1.9006071783015879
200,373.7099914550781,349.3450012207031,0.9348024115183343,-2.4853283667521318
201,373.6099853515625,349.3800048828125,0.9351463252622922,-2.613401936146264
202,380.9100036621094,350.1199951171875,0.9191672357016002,3.4403134479913398
203,379.9750061035156,339.7650146484375,0.8941772726911311,12.925145665477825
204,384.1300048828125,343.5050048828125,0.8942415341587451,13.051972930867063
205,378.7300109863281,343.19000244140625,0.9061600414174602,8.34151278932654
206,377.1499938964844,341.0400085449219,0.9042556385100365,9.021075993177075
207,374.7149963378906,338.30999755859375,0.9028461653921385,9.484975321814883
208,374.8900146484375,339.7099914550781,0.9061590818140346,8.247860863315903
209,375.75,341.2699890136719,0.9082368303757069,7.48820202528503
210,389.7200012207031,331.25,0.8499692060003078,30.509264700182936
211,387.69000244140625,330.1499938964844,0.851582428789563,29.720068129705563
212,388.781005859375,330.05999755859375,0.8489612213153719,30.825398366110104
213,386.5400085449219,327.2300109863281,0.8465618144371179,31.56981810845758
214,390.19000244140625,329.05999755859375,0.8433327238003946,33.13667014497417
215,393.5,328.5050048828125,0.8348284749245553,36.772086465527984
216,390.6700134277344,328.17999267578125,0.8400439793070721,34.46339354218457
217,395.5299987792969,329.1700134277344,0.8322251521847501,37.99628059459905
218,399.0150146484375,332.2799987792969,0.83275061484105,38.12959832579451
219,402.19500732421875,333.8500061035156,0.8300699909842276,39.51902660697299
220,405.5199890136719,335.260009765625,0.8267410210309556,41.20339145520739
221,402.7799987792969,336.0950012207031,0.834438160383595,37.81844926602644
222,402.4800109863281,336.8299865722656,0.8368862487029385,36.804282593557836
223,399.1199951171875,336.3900146484375,0.842829271306411,34.11728171849693
224,397.2099914550781,335.79998779296875,0.8453966290295232,32.929778428335105
225,398.8299865722656,331.8399963378906,0.8320337173989378,38.39740581820245
226,399.3699951171875,332.6600036621094,0.8329619343698984,38.07995327256281
227,403.489990234375,336.1600036621094,0.8331309618532156,38.414194884730016
228,407.80999755859375,335.4599914550781,0.822588934708202,43.13458851849793
229,405.57501220703125,334.36041259765625,0.8244107810739026,42.15419553279906
230,400.5,333.5799865722656,0.8329088303926733,38.211600672733134
231,402.7900085449219,328.0799865722656,0.8145186812290949,45.842779425476856
232,404.4800109863281,326.3599853515625,0.8068630747802117,49.135568356163326
233,405.82000732421875,327.010009765625,0.8058006107726703,49.73260117706166
234,405.7699890136719,326.9800109863281,0.8058260094127143,49.716050802242016
235,406.1549987792969,326.0899963378906,0.8028708185740852,50.964371813299174
236,405.4049987792969,326.8500061035156,0.8062308237137779,49.5063803444608
237,407.4100036621094,329.67999267578125,0.8092093706889081,48.542336069604
238,397.260009765625,325.1000061035156,0.8183557320439018,43.67630927190475
239,393.4800109863281,326.92999267578125,0.8308681090464358,38.32849605148157
240,392.29998779296875,324.2900085449219,0.8266378247150539,39.870300717897855
241,392.94000244140625,326.0199890136719,0.8296940677662025,38.73594493501178
242,388.0799865722656,323.07000732421875,0.8324830408745102,37.162990419149075
243,386.1099853515625,323.1600036621094,0.8369636008451435,35.23962767144666
244,385.6300048828125,321.8599853515625,0.8346341863345701,36.09295586854386
245,381.9949951171875,320.9200134277344,0.8401157542110815,33.65003404916097
246,382.2799987792969,319.6000061035156,0.836036431736078,35.23527782871462
247,391.20001220703125,328.79998779296875,0.8404907401152147,34.336637692563265
248,393.2200012207031,326.70001220703125,0.8308326412512874,38.31650044148079
249,390.0299987792969,324.3999938964844,0.8317308794497369,37.64776763561752
250,391.6300048828125,324.4800109863281,0.8285371573698045,39.05678385948533
251,387.9800109863281,321.2699890136719,0.8280580955625392,38.86996722335942
252,397.2799987792969,333.1780090332031,0.8386478303890031,35.61690896329491
253,393.7749938964844,333.0400085449219,0.8457622086395651,32.49300374774054
254,396.9505920410156,335.29998779296875,0.8446894765138007,33.18837036854858
255,397.75,337.05999755859375,0.8474167129065839,32.17232344128927
256,396.9700012207031,333.7349853515625,0.8407058073036006,34.77143581301652
257,395.8949890136719,335.1099853515625,0.8464618008589894,32.395984011364696
258,392.0400085449219,333.70001220703125,0.8511886668036185,30.218349377985984
259,381.44500732421875,328.8800048828125,0.8621950702405516,25.178200705438993
260,378.0299987792969,325.68499755859375,0.8615321498565425,25.195056722093963
261,381.1199951171875,327.260009765625,0.8586797175650637,26.495725724188045
262,380.1499938964844,325.97808837890625,0.8574986021640467,26.874922972046246
263,382.5199890136719,328.44000244140625,0.8586218024534851,26.61862654754884
264,382.39801025390625,328.68170166015625,0.8595277507901173,26.26340873880275
265,382.44000244140625,329.8999938964844,0.8626189514446215,25.084196207211843
266,381.760009765625,332.7900085449219,0.8717256916177066,21.561351630755095
267,382.45001220703125,331.6400146484375,0.8671460427850926,23.353490966271632
268,383.57501220703125,331.6199951171875,0.8645505691549024,24.420483052341748
269,385.4200134277344,332.3900146484375,0.8624098465783487,25.367499647034602
270,384.75,330.9100036621094,0.8600649867761128,26.223967815408226
271,381.45001220703125,328.6383972167969,0.8615503649228592,25.424466126961075
272,379.8599853515625,327.1400146484375,0.8612120972564868,25.44310249167364
273,379.1600036621094,328.55999755859375,0.8665470893163929,23.37168703242048
274,381.3299865722656,328.9700012207031,0.862691141018778,24.98116119374418
275,378.4200134277344,328.17999267578125,0.8672374108946347,23.06302572303252
276,375.8450012207031,325.5437927246094,0.8661650192693239,23.30281046612583
277,373.8299865722656,322.9549865722656,0.8639087236781491,24.016358810047787
278,376.7300109863281,324.8900146484375,0.8623948323039973,24.780216040392926
279,377.1700134277344,325.17999267578125,0.8621575976322561,24.899722884343586
280,384.6499938964844,329.8900146484375,0.8576368643781035,27.150886921795344
281,385.2449951171875,329.42498779296875,0.8551051719510623,28.169647064517957
282,385.6400146484375,328.29998779296875,0.8513120405626426,29.66226893815053
283,383.8900146484375,328.2799987792969,0.8551407597301854,28.05363397765785
284,384.7149963378906,326.6400146484375,0.8490441437368702,30.46138094148301
285,387.8609924316406,329.8800048828125,0.8505109080824953,30.1491876561991
286,387.4599914550781,329.1700134277344,0.8495587175118651,30.485990651795415
287,392.4700012207031,340.29998779296875,0.8670726086950098,24.018543152329922
288,390.3599853515625,340.5,0.8722717818870239,21.85486098509858
289,388.6499938964844,341.0199890136719,0.8774475604507571,19.743481640365697
290,388.1600036621094,338.5,0.872063058549077,21.807465029574924
291,385.5899963378906,335.8800048828125,0.8710807024891862,22.035702694190316
292,390.42999267578125,339.82000732421875,0.8703737256333435,22.60000543607401
293,392.4700012207031,340.79998779296875,0.8683465914158416,23.518543152329922
294,396.9200134277344,339.2940979003906,0.8548173093372238,29.1658025110201
295,396.510009765625,337.8299865722656,0.8520087217267357,30.248347099941324
296,397.4599914550781,339.4599914550781,0.8540733627360446,29.502435333963543
297,397.9599914550781,341.44000244140625,0.8579757005044265,27.98774548311098
298,398.29998779296875,342.05499267578125,0.8587873541527123,27.689170212745633
299,400.7900085449219,342.0299987792969,0.8533895343874597,30.031482676543245
300,402.614990234375,343.3299865722656,0.8527501332536136,30.429899987491464
301,407.4949951171875,343.5799865722656,0.8431514268622092,34.72143881388495
302,407.56500244140625,342.4599914550781,0.8402585830570966,35.90658570626663
303,408.9049987792969,343.3299865722656,0.8396326471850621,36.28364782403991
304,409.94000244140625,346.4200134277344,0.8450505229170677,34.15683912711943
305,410.2799987792969,344.8599853515625,0.8405478852920492,36.03328216730096
306,411.20001220703125,345.6600036621094,0.8406128244180991,36.08946724244634
307,409.94000244140625,345.42999267578125,0.8426354847503676,35.14685987907256
308,402.1099853515625,340.79998779296875,0.8475292835491495,32.48991987580626
309,405.2950134277344,340.9200134277344,0.8411650825517045,35.33401600289255
310,406.9193115234375,342.3299865722656,0.8412724018691561,35.43568332684816
311,403.29998779296875,338.6300048828125,0.83964794230702,35.76736936047029
312,404.6499938964844,339.8489990234375,0.8398591477808747,35.80474796581904
313,406.1400146484375,339.010009765625,0.834712162156882,38.030413519993594
314,404.3999938964844,339.0299987792969,0.838353125361519,36.391087642221855
315,410.5199890136719,344.5249938964844,0.8392404830864653,36.591618679103924
316,414.1499938964844,343.010009765625,0.8282265237733153,41.4848387976678
317,414.3500061035156,341.8052978515625,0.8249192538111619,42.87569052629981
318,414.6650085449219,342.5400085449219,0.8260644170264333,42.434134420365915
319,415.489990234375,342.7900085449219,0.8250259130227335,42.95189725333176
320,415.0799865722656,342.4100036621094,0.8249253511106001,42.95033539694048
321,414.2799987792969,343.05999755859375,0.8280872805094199,41.55583904407444
322,411.2799987792969,339.9800109863281,0.8266388153943997,41.84389880348652
323,410.9624938964844,338.7900085449219,0.8243818196953474,42.738417779714034
324,410.2149963378906,337.5555114746094,0.82287462547217,43.27726202456636
325,407.9849853515625,336.42999267578125,0.8246136616666861,42.327438334831974
326,409.0299987792969,336.92999267578125,0.8237292953605119,42.79997200439322
327,407.9150085449219,336.7149963378906,0.8254538060244226,41.9773112984767
328,405.4100036621094,335.6000061035156,0.8278039591327471,40.76103809996726
329,407.9549865722656,336.3299865722656,0.8244291592025625,42.39952630625702
330,408.07501220703125,336.260009765625,0.8240151925671648,42.58120404220829
331,406.8599853515625,335.2699890136719,0.8240426709054943,42.44046944212129
332,409.4100036621094,336.4700012207031,0.821841181727439,43.61361206658449
333,409.0799865722656,335.8550109863281,0.8210008360479839,43.92147444701458
334,409.05499267578125,336.3699951171875,0.8223099611053906,43.38322993957109
335,407.6199951171875,336.19000244140625,0.8247632757680454,42.22775322861326
336,411.42999267578125,339.639892578125,0.8255107761328695,42.32360787214264
337,409.3340148925781,337.92999267578125,0.825560496760731,42.082902250463
338,410.7749938964844,338.4599914550781,0.823954711177892,42.89393944375444
339,410.9800109863281,336.8699951171875,0.8196748895614634,44.67473335172104
340,412.8500061035156,336.94000244140625,0.8161317608335553,46.34502253002932
341,411.1300048828125,335.5799865722656,0.8162381304860454,46.104332557095965
342,413.4700012207031,337.489990234375,0.8162381532831657,46.37202840089855
343,412.79998779296875,334.760009765625,0.810949660040971,48.47846605169405
344,413.3500061035156,333.5299987792969,0.8068948684030517,50.220347327614256
345,410.510009765625,331.7995910644531,0.8082618771071856,49.30773440107043
346,412.75,333.1300048828125,0.8070987398735615,50.06195018133831
347,412.69000244140625,332.8699951171875,0.8065860407278667,50.2661236827821
348,413.95001220703125,334.57000732421875,0.80823770372759,49.73872982545276
349,414.3699951171875,335.2799987792969,0.8091319418156151,49.4195922196431
350,418.0400085449219,340.760009765625,0.815137314133433,47.35505086412308
351,416.5,341.8699951171875,0.8208163148071729,44.81186846303023
352,415.9100036621094,338.0849914550781,0.8128801627232384,48.0477965933922
353,416.6000061035156,337.8900146484375,0.8110657938024118,48.88491883906499
354,418.010009765625,339.1499938964844,0.8113441926585518,48.93714860117307
355,418.05999755859375,340.2300109863281,0.8138305816706195,47.903652264497616
356,417.5,339.6300048828125,0.8134850416354791,47.98250096835641
357,415.739990234375,336.875,0.810302130930646,49.099566365991386
358,417.70001220703125,337.3900146484375,0.8077328340637241,50.40863101730093
359,417.760009765625,337.8157043457031,0.8086358111089358,50.03877758421651
360,418.2300109863281,336.5899963378906,0.8047963739954895,51.701888595414
361,418.0,336.2300109863281,0.8043780167137037,51.847816000316406
362,417.8800048828125,334.3999938964844,0.8002297070668918,53.56616056179774
363,418.760009765625,335.6300048828125,0.8014853306328382,53.15511931805832
364,420.2099914550781,333.2550048828125,0.7930677795852424,56.87953357036866
365,419.2300109863281,333.94500732421875,0.7965675132334677,55.277519880037055
366,418.4200134277344,333.4150085449219,0.7968428799893106,55.05370069193935
367,417.9200134277344,332.45001220703125,0.7954871782289451,55.55337589435441
368,415.9949951171875,333.4599914550781,0.8015961618988735,52.75189323415753
369,414.3999938964844,332.44000244140625,0.802220094927049,52.28750668962436
370,410.1700134277344,330.1000061035156,0.8047882470610547,50.69090439799833
371,408.6000061035156,328.3599853515625,0.8036220764724489,50.96980996833053
372,410.1499938964844,331.9100036621094,0.8092405427314926,48.862275817378695
373,409.45001220703125,330.625,0.8074856274099346,49.49584693039116
374,407.3800048828125,328.5299987792969,0.8064460573458981,49.66441183399774
375,408.239990234375,331.42999267578125,0.8118508735156096,47.56475665807624
376,406.7799987792969,329.3999938964844,0.8097743126136447,48.23602567404992
377,407.7300109863281,330.1400146484375,0.8097025133121919,48.38012643987968
378,416.7099914550781,331.4100036621094,0.7953013137623215,55.46728684274262
379,414.4800109863281,327.55999755859375,0.7902914226891354,57.241978858643954
380,416.2149963378906,327.4599914550781,0.7867568308116423,58.95663566980476
381,416.2900085449219,327.6700134277344,0.7871195721777106,58.81642322784909
382,416.4800109863281,329.0199890136719,0.7900018736420766,57.64327194546819
383,414.5299987792969,329.2300109863281,0.79422481353784,55.618486184077874
384,414.29998779296875,328.3900146484375,0.7926382436017314,56.24442457530835
385,415.45001220703125,326.5299987792969,0.785966997677153,59.17470177680138
386,413.94500732421875,325.29998779296875,0.7858531496628982,59.0040916011963
387,411.9101867675781,324.010009765625,0.7866035368250042,58.40037960472983
388,414.7349853515625,325.510009765625,0.7848626743887949,59.52925657390875
389,413.3699951171875,324.6700134277344,0.7854223026896103,59.09893530025442
390,413.06500244140625,324.2200012207031,0.7849127844392824,59.26510843087316
391,411.8800048828125,323.9700012207031,0.7865640414199728,58.41229961187184
392,408.8599853515625,317.8900146484375,0.7775033655472459,61.68172834925803
393,408.2099914550781,317.1600036621094,0.776953064111885,61.80682753965754
394,409.7799987792969,317.8999938964844,0.7757821144113525,62.527952486903466
395,411.5899963378906,318.1000061035156,0.7728565050992509,64.01240051821799
396,410.0899963378906,316.239990234375,0.7711477798980773,64.47645298093187
397,410.3399963378906,316.1549987792969,0.7704708329698429,64.7941050037478
398,411.05999755859375,316.29998779296875,0.7694740175924863,65.31917956119867
399,414.7900085449219,309.19000244140625,0.7454133322209011,75.90047080775048
400,413.94000244140625,309.093994140625,0.7467120653176729,75.20542749803354
401,410.114990234375,310.1099853515625,0.7561537440373466,70.62971824032849
402,413.04998779296875,312.7149963378906,0.757087533179232,70.75614004716624
403,413.9100036621094,312.5,0.7549950405525974,71.77150350656797
