,spgi,gs,Ratio,Spread
115,447.4800109863281,392.2221984863281,0.8765133388233328,17.98125514719872
116,448.19000244140625,390.3500061035156,0.8709475980659513,20.50575208958143
117,446.8599853515625,389.92999267578125,0.8725999316519868,19.703812484210726
118,447.8500061035156,390.3999938964844,0.8717204166036066,20.143392704170292
119,446.57720947265625,394.4800109863281,0.8833411168746218,14.893993870677528
120,444.94000244140625,395.25,0.8883220160723807,12.619821104079657
121,441.0400085449219,392.8500061035156,0.8907355307732862,11.436696101347403
122,440.95001220703125,394.8800048828125,0.8955210204131068,9.324013197994114
123,438.3999938964844,393.19500732421875,0.8968864343028721,8.66618175623851
124,437.7099914550781,391.3900146484375,0.8941765604832111,9.83723477623287
125,436.2799987792969,391.2300109863281,0.896740652977405,8.683432848299654
126,430.4150085449219,382.7300109863281,0.8892115827470805,11.794973812131937
127,429.93499755859375,380.9800109863281,0.8861339810663035,13.103963779143308
128,431.5,380.05999755859375,0.8807879433571119,15.461823002015459
129,428.5,375.5,0.8763127187864644,17.26557093997779
130,428.17999267578125,377.3999938964844,0.8814050174040999,15.071570354834344
131,431.1000061035156,380.0249938964844,0.8815239817121062,15.129332322311521
132,432.2200012207031,380.95001220703125,0.8813798786060989,15.233309384050338
133,423.57000732421875,351.739990234375,0.8304176031168752,36.49615055815688
134,423.80999755859375,349.8999938964844,0.8256058042805114,38.55663789353125
135,424.9200134277344,351.0899963378906,0.8262496122640269,38.3864623915296
136,424.510009765625,349.5899963378906,0.8235141417063446,39.50977157881412
137,425.17498779296875,354.1000061035156,0.8328335773974037,35.61071029172056
138,425.17498779296875,354.9800109863281,0.8349033249321317,34.73070540890806
139,424.1499938964844,354.20001220703125,0.8350819693598187,34.56899117542677
140,428.9700012207031,351.09478759765625,0.8184600009291083,42.10259690440794
141,430.2200012207031,349.5299987792969,0.8124447905433103,44.81582306469708
142,431.7699890136719,351.42999267578125,0.8139287157928277,44.3398802569972
143,429.54998779296875,350.04998779296875,0.8149225881521458,43.68025929902158
144,425.260009765625,347.30999755859375,0.8167003470418202,42.478832763268805
145,424.7699890136719,347.739990234375,0.8186547996053988,41.598633583596815
146,422.9100036621094,347.4100036621094,0.8214750198713154,40.219758849321046
147,428.4200134277344,354.70001220703125,0.8279258696836342,37.99207107979229
148,430.125,355.17999267578125,0.8257599364737721,39.078546808705234
149,427.32000732421875,355.7250061035156,0.8324557708659259,35.95644671480549
150,425.92999267578125,354.82000732421875,0.8330477154124913,35.58436971162636
151,425.94500732421875,353.8550109863281,0.8307528082304354,36.563160755870264
152,421.92999267578125,350.7300109863281,0.8312516698850454,35.99936655534177
153,417.75,348.0,0.8330341113105925,34.88900979938186
154,417.2250061035156,343.7099914550781,0.8238000753238696,38.696680268297406
155,424.6300048828125,347.7550048828125,0.8189600378776445,41.45500853263409
156,421.1300048828125,345.7950134277344,0.8211122679894501,40.1993754303089
157,418.989990234375,344.79998779296875,0.8229313249228083,39.228262877440706
158,419.19000244140625,345.3800048828125,0.8239223332409727,38.83200697751412
159,417.5950012207031,341.4549865722656,0.8176701961808285,41.291618118237785
160,416.79998779296875,343.6400146484375,0.8244722281976865,38.37617155586933
161,407.3500061035156,331.67498779296875,0.8142260533284088,41.659028929161686
162,404.32000732421875,332.4649963378906,0.8222818320026677,38.085209388922955
163,403.489990234375,329.7200012207031,0.8171702128946963,40.06762640977727
164,408.0799865722656,332.7799987792969,0.8154773812225802,41.224687406187094
165,410.0150146484375,334.3999938964844,0.815579873783919,41.382499089286206
166,413.0799865722656,338.8500061035156,0.8203011937598096,39.7484294496874
167,417.75,343.3900146484375,0.8219988381769898,39.49899515094436
168,406.4324951171875,336.6650085449219,0.8283417605372586,35.826045074544574
169,404.1099853515625,339.2799987792969,0.8395734108973684,31.07724928669732
170,402.67999267578125,337.7449951171875,0.8387429255496279,31.298447358764104
171,402.4100036621094,338.56500244140625,0.841343404389341,30.230387662376113
172,405.0668029785156,340.7900085449219,0.8413180394913702,30.446315594840012
173,401.0199890136719,340.7149963378906,0.849620980679531,26.803317983415734
174,399.6000061035156,341.54998779296875,0.8547296861264083,24.663717409197186
175,402.010009765625,345.1099853515625,0.8584611750159264,23.31791041040655
176,405.32501220703125,348.7200012207031,0.8603466125169312,22.753552615105303
177,406.8599853515625,348.7200012207031,0.8571007564663274,24.163808997536574
178,404.4800109863281,347.19000244140625,0.8583613355695386,23.50720662973684
179,405.5299987792969,348.5299987792969,0.8594431973674497,23.131886443858814
180,397.57000732421875,341.45001220703125,0.8588424828751693,22.89863187336162
181,397.3999938964844,342.5199890136719,0.8619023509670517,21.672455251489264
182,404.92999267578125,342.5849914550781,0.8460351113812865,28.52563823634703
183,404.05999755859375,343.1199951171875,0.8491808077770203,27.19132667033794
184,398.010009765625,342.077392578125,0.8594693203308206,22.67550368966884
185,395.114990234375,338.59619140625,0.8569560755095648,23.49690603330104
186,393.9599914550781,338.9800109863281,0.8604427310862627,22.05193147080062
187,396.12750244140625,341.2449951171875,0.8614524187642417,21.778347784535054
188,395.19000244140625,340.7799987792969,0.8623193822566991,21.38201611597837
189,395.4849853515625,337.2650146484375,0.8527884171092591,25.168015758241363
190,398.30999755859375,341.3500061035156,0.8569958278621943,23.67850391113289
191,399.8800048828125,340.760009765625,0.8521556607099847,25.710944279612345
192,398.6300048828125,341.5150146484375,0.8567217983223179,23.80750205487008
193,397.4100036621094,338.2799987792969,0.8512115841626203,25.921641956766432
194,403.44000244140625,343.75,0.8520473872690021,25.991701352011642
195,406.4100036621094,347.010009765625,0.8538421954153724,25.460379832332574
196,409.8599853515625,348.94000244140625,0.8513639167339028,26.70005739746487
197,410.05499267578125,349.2571105957031,0.8517323696430413,26.562112197634047
198,411.44000244140625,351.2850036621094,0.8537939956680229,25.806696678252745
199,410.55999755859375,352.3999938964844,0.858339818764713,23.883202069075804
200,412.31500244140625,353.5899963378906,0.8575724730951041,24.305610141822324
201,411.4200134277344,352.6700134277344,0.8572018908109841,24.403322008844423
202,415.2200012207031,354.5899963378906,0.8539810107784628,25.97457740294622
203,411.49090576171875,358.2959899902344,0.8707263878091929,18.84247776922778
204,413.1000061035156,359.45001220703125,0.8701283149266267,19.166816287976115
205,414.2200012207031,360.239990234375,0.8696827511292322,19.405833632918057
206,415.2099914550781,360.8800048828125,0.8691505799707047,19.675372387122177
207,414.6499938964844,360.7900085449219,0.8701073528412775,19.250871038869985
208,416.6000061035156,364.20001220703125,0.8742198916735874,17.63244084537943
209,417.32000732421875,364.07000732421875,0.872400078919222,18.42394675866431
210,419.42999267578125,358.9800109863281,0.855875872624634,25.45249187148225
211,420.2799987792969,360.0,0.8565718117579231,25.213445857926825
212,419.0299987792969,362.0199890136719,0.8639476650079839,22.045019502325186
213,419.3800048828125,362.7699890136719,0.8650149859076873,21.616587565669743
214,420.8699951171875,363.8500061035156,0.8645187595333443,21.905498815239508
215,420.8800048828125,362.3299865722656,0.8608866716610849,23.434714817391676
216,422.07000732421875,363.05999755859375,0.8601890474527472,23.79801842362239
217,416.3450012207031,363.9800109863281,0.8742269269936148,17.618156362245525
218,418.57000732421875,364.5899963378906,0.8710370785250365,19.0523950869222
219,418.8399963378906,361.9599914550781,0.8641963389835251,21.93045234190394
220,417.1499938964844,361.4700012207031,0.8665228491179165,20.867753046948206
221,416.44000244140625,361.1099853515625,0.867135681573653,20.57546435651862
222,415.0199890136719,360.8900146484375,0.8695726090353417,19.490797902482182
223,412.8599853515625,358.94000244140625,0.8693988644497921,19.456307018096293
224,414.5199890136719,364.82000732421875,0.8801023279776892,15.101430289929036
225,413.6300048828125,363.260009765625,0.8782245133994617,15.843755040839747
226,415.79998779296875,364.989990234375,0.8778018300859293,16.107446096387985
227,417.0799865722656,365.5899963378906,0.8765464853455548,16.683438709487614
228,416.69000244140625,367.0299987792969,0.8808226658399552,14.885138397170218
229,418.2900085449219,370.010009765625,0.884577690614114,13.375132816116414
230,414.55999755859375,367.5899963378906,0.8866991472951646,12.368199121844762
231,412.5899963378906,367.79998779296875,0.891441845554973,10.348269294364494
232,410.716796875,368.04998779296875,0.8961162304374498,8.377267524711423
233,409.7699890136719,364.3800048828125,0.8892305797207981,11.177370832002206
234,409.510009765625,367.07000732421875,0.8963639436660024,8.248512489328826
235,409.0,369.3800048828125,0.9031295962904952,5.469943523061014
236,407.3299865722656,370.6099853515625,0.9098519568134262,2.7056384287636015
237,405.0899963378906,368.25,0.9090572547558989,3.007633035754717
238,395.2699890136719,370.05499267578125,0.9362081690016226,-7.819490127351761
239,399.44000244140625,368.57000732421875,0.9227168162214404,-2.50330546638232
240,398.9150085449219,367.95001220703125,0.9223769583129042,-2.3656484252011487
241,398.25,367.8299865722656,0.9236157854921924,-2.8565993069880355
242,398.4700012207031,367.3800048828125,0.9219765697727629,-2.204491523834425
243,398.614990234375,369.75,0.9275867919131612,-4.441278003045644
244,399.95001220703125,370.0299987792969,0.9251906175408579,-3.4947255137863826
245,403.29998779296875,374.05999755859375,0.9274981623619956,-4.44693464712835
246,406.3800048828125,375.6400146484375,0.9243565385476102,-3.1971864251653606
247,407.44000244140625,373.44000244140625,0.9165521308750495,-0.023301595219398785
248,407.875,372.4200134277344,0.9130738913337036,1.3963413704023915
249,408.5299987792969,374.7149963378906,0.9172276147591444,-0.2968614941035149
250,408.072509765625,374.5400085449219,0.9178271007768634,-0.5421916745935015
251,407.2699890136719,374.6300048828125,0.919856642985389,-1.369503851857322
252,403.80999755859375,375.70001220703125,0.9303880896423727,-5.618377887891787
253,403.1300048828125,375.82000732421875,0.9322551106893355,-6.363116189964009
254,402.9200134277344,377.0199890136719,0.935719191028202,-7.756027502215451
255,397.8900146484375,373.1600036621094,0.9378471183596333,-8.51735289305744
256,399.1000061035156,372.0675048828125,0.9322663472631177,-6.3131746174184595
257,398.260009765625,371.1499938964844,0.9319288524974054,-6.167410160304618
258,396.4700012207031,370.3900146484375,0.9342195210432891,-7.052001036547059
259,394.7900085449219,373.5,0.9460725750801281,-11.70547944653807
260,394.1300048828125,373.8399963378906,0.948519502972237,-12.65185406553015
261,394.2200012207031,373.05999755859375,0.9463243782745995,-11.789171162176862
262,392.4849853515625,369.80499267578125,0.9422143686452974,-10.12821188973381
263,388.75,364.7099914550781,0.9381607497236736,-8.464727988466697
264,388.0400085449219,362.989990234375,0.9354447537394924,-7.397031327333783
265,387.70001220703125,363.1199951171875,0.9366004221926151,-7.839407802588672
266,381.1700134277344,359.9200134277344,0.9442505988104735,-10.638861665855776
267,380.1300048828125,362.1199951171875,0.9526214465201789,-13.794351074440348
268,381.6549987792969,363.0299987792969,0.9511993814844006,-13.303266786999606
269,379.7699890136719,361.9800109863281,0.9531559139953439,-13.985131477827698
270,377.42999267578125,358.3900146484375,0.9495536168380253,-12.54500647946704
271,380.05999755859375,358.9800109863281,0.9445351083837342,-10.718686163854064
272,380.7300109863281,360.29998779296875,0.9463398665620478,-11.423088218491065
273,385.3299865722656,364.3999938964844,0.9456829382473819,-11.296867334122018
274,386.92999267578125,363.6600036621094,0.9398599502386717,-9.086871694472753
275,384.43121337890625,363.1499938964844,0.9446423215862899,-10.872615091865518
276,385.6099853515625,363.55999755859375,0.9428179024646738,-10.199622153159984
277,385.385009765625,364.4800109863281,0.9457555477001807,-11.326331872024886
278,384.79998779296875,364.3550109863281,0.9468685617068145,-11.738820735423152
279,385.3599853515625,363.8800048828125,0.94425996137312,-10.74931694576471
280,382.2749938964844,361.07501220703125,0.9445425883776384,-10.778659779220183
281,382.94500732421875,360.42999267578125,0.9412056190371605,-9.518065495966558
282,385.3299865722656,358.07000732421875,0.9292554947759445,-4.966880761856393
283,385.010009765625,357.5350036621094,0.9286382031463518,-4.725855750385071
284,387.9649963378906,360.3599853515625,0.9288466453239351,-4.835943900245487
285,389.1000061035156,361.07000732421875,0.9279619677727792,-4.503175794262765
286,386.5,359.989990234375,0.9314100652894567,-5.811913983237124
287,384.7900085449219,351.92999267578125,0.9146027309976152,0.6770291422425693
288,386.70001220703125,352.1700134277344,0.9107059795984433,2.1918240133206646
289,386.42999267578125,351.614990234375,0.9099060551684031,2.4987667964897278
290,385.80999755859375,350.30499267578125,0.907972823131883,3.23914391956968
291,384.2300109863281,349.55999755859375,0.9097675547551958,2.5325265732872517
292,382.1600036621094,348.3671875,0.9115741683109579,1.8235176645202764
293,381.6400146484375,349.05999755859375,0.91463154847676,0.6529677653713101
294,380.6300048828125,348.0899963378906,0.9145101328652737,0.6950226416284216
295,378.5199890136719,345.5,0.9127655342595944,1.34644216657072
296,378.0,345.6600036621094,0.9144444541325645,0.7086986639061287
297,377.5,344.3999938964844,0.9123178646264487,1.5093334927592346
298,380.3500061035156,347.78009033203125,0.9143685677696027,0.7476798044163878
299,379.2200012207031,345.9700012207031,0.9123200255973609,1.5195770725566526
300,378.6700134277344,346.2200012207031,0.9143053026214234,0.7642758573159462
301,384.18499755859375,348.6000061035156,0.9073753746731068,3.451161947326606
302,381.67999267578125,345.7799987792969,0.905942164678829,3.9696963522347724
303,382.5199890136719,346.3999938964844,0.9055735748337677,4.121447764261555
304,380.364990234375,344.989990234375,0.9069972239605899,3.5515465704048474
305,379.1300048828125,343.95001220703125,0.9072086296977333,3.456881962172114
306,382.1099853515625,345.8999938964844,0.9052367306712414,4.244756951546075
307,380.3500061035156,344.239990234375,0.9050610877095321,4.2877799020726375
308,380.92999267578125,343.8299865722656,0.9026067602529467,5.230646154108152
309,377.69000244140625,344.1199951171875,0.9111175643855527,1.9638969910711048
310,380.05999755859375,346.1199951171875,0.9106983037956429,2.141329705286561
311,378.3699951171875,342.1199951171875,0.9041943059232993,4.588640175955826
312,377.32000732421875,342.0899963378906,0.9066309490552508,3.6539628032401006
313,376.8399963378906,342.0299987792969,0.907626584500384,3.2729503288452784
314,373.1400146484375,341.32000732421875,0.9147236799189208,0.5835840746239377
315,372.9599914550781,332.06500244140625,0.8903501985450963,9.67319267130254
316,374.67999267578125,334.3381042480469,0.8923297501432293,8.980341768678139
317,372.81500244140625,333.4200134277344,0.8943309986033531,8.184973046998133
318,372.3800048828125,331.6484069824219,0.8906181927968748,9.556925540360774
319,376.760009765625,333.9100036621094,0.8862671063997164,11.319457792878532
320,378.7300109863281,336.4200134277344,0.8882845395631425,10.619386399655676
321,381.6199951171875,340.30999755859375,0.8917509614612612,9.384574823566973
322,377.17999267578125,345.67999267578125,0.9164854960186688,-0.06467197519670764
323,380.510009765625,346.739990234375,0.9112506408121809,1.9347832464022
324,375.760009765625,347.68499755859375,0.9252847256829095,-3.3742859771496305
325,373.57000732421875,348.6300048828125,0.9332387452085761,-6.33135776747101
326,373.7099914550781,349.3450012207031,0.9348024115183343,-6.917743702836466
327,373.6099853515625,349.3800048828125,0.9351463252622922,-7.044627959904423
328,380.9100036621094,350.1199951171875,0.9191672357016002,-1.0777272945969876
329,379.9750061035156,339.7650146484375,0.8941772726911311,8.418224285431203
330,384.1300048828125,343.5050048828125,0.8942415341587451,8.49563865410992
331,378.7300109863281,343.19000244140625,0.9061600414174602,3.8493973859838015
332,377.1499938964844,341.0400085449219,0.9042556385100365,4.547750780977177
333,374.7149963378906,338.30999755859375,0.9028461653921385,5.04060806826781
334,374.8900146484375,339.7099914550781,0.9061590818140346,3.801412222466221
335,375.75,341.2699890136719,0.9082368303757069,3.0315260968700195
336,389.7200012207031,331.25,0.8499692060003078,25.886451965469785
337,387.69000244140625,330.1499938964844,0.851582428789563,25.121396947212286
338,388.781005859375,330.05999755859375,0.8489612213153719,26.21375253739755
339,386.5400085449219,327.2300109863281,0.8465618144371179,26.984823110397354
340,390.19000244140625,329.05999755859375,0.8433327238003946,28.50826796896244
341,393.5,328.5050048828125,0.8348284749245553,32.10432048313201
342,390.6700134277344,328.17999267578125,0.8400439793070721,29.82928288476357
343,395.5299987792969,329.1700134277344,0.8322251521847501,33.3043730599832
344,399.0150146484375,332.2799987792969,0.83275061484105,33.396245597491806
345,402.19500732421875,333.8500061035156,0.8300699909842276,34.74785614201736
346,405.5199890136719,335.260009765625,0.8267410210309556,36.39267898662852
347,402.7799987792969,336.0950012207031,0.834438160383595,33.04032185020706
348,402.4800109863281,336.8299865722656,0.8368862487029385,32.029722751789826
349,399.1199951171875,336.3900146484375,0.842829271306411,29.382680520739864
350,397.2099914550781,335.79998779296875,0.8453966290295232,28.217891753177394
351,398.8299865722656,331.8399963378906,0.8320337173989378,33.6662535173131
352,399.3699951171875,332.6600036621094,0.8329619343698984,33.342378975453904
353,403.489990234375,336.1600036621094,0.8331309618532156,33.62762396837102
354,407.80999755859375,335.4599914550781,0.822588934708202,38.2966423582366
355,405.57501220703125,334.36041259765625,0.8244107810739026,37.34282870653815
356,400.5,333.5799865722656,0.8329088303926733,33.460587908485515
357,402.7900085449219,328.0799865722656,0.8145186812290949,41.064532969546725
358,404.4800109863281,326.3599853515625,0.8068630747802117,44.337223719580585
359,405.82000732421875,327.010009765625,0.8058006107726703,44.91832077150426
360,405.7699890136719,326.9800109863281,0.8058260094127143,44.90236523431131
361,406.1549987792969,326.0899963378906,0.8028708185740852,46.146107556229914
362,405.4049987792969,326.8500061035156,0.8062308237137779,44.697035385447045
363,407.4100036621094,329.67999267578125,0.8092093706889081,43.709146795720166
364,397.260009765625,325.1000061035156,0.8183557320439018,38.96382775912034
365,393.4800109863281,326.92999267578125,0.8308681090464358,33.660967786379935
366,392.29998779296875,324.2900085449219,0.8266378247150539,35.21680575756162
367,392.94000244140625,326.0199890136719,0.8296940677662025,34.07483866612976
368,388.0799865722656,323.07000732421875,0.8324830408745102,32.55968139038905
369,386.1099853515625,323.1600036621094,0.8369636008451435,30.659746680096287
370,385.6300048828125,321.8599853515625,0.8346341863345701,31.518782995675604
371,381.9949951171875,320.9200134277344,0.8401157542110815,29.119090157005285
372,382.2799987792969,319.6000061035156,0.836036431736078,30.7009445597465
373,391.20001220703125,328.79998779296875,0.8404907401152147,29.696224079033396
374,393.2200012207031,326.70001220703125,0.8308326412512874,33.65206431584185
375,390.0299987792969,324.3999938964844,0.8317308794497369,33.02126828674225
376,391.6300048828125,324.4800109863281,0.8285371573698045,34.41125660217282
377,387.9800109863281,321.2699890136719,0.8280580955625392,34.26784714399836
378,397.2799987792969,333.1780090332031,0.8386478303890031,30.90418973321611
379,393.7749938964844,333.0400085449219,0.8457622086395651,27.82196742864299
380,396.9505920410156,335.29998779296875,0.8446894765138007,28.47956857431016
381,397.75,337.05999755859375,0.8474167129065839,27.454014769911947
382,396.9700012207031,333.7349853515625,0.8407058073036006,30.062403197099837
383,395.8949890136719,335.1099853515625,0.8464618008589894,27.699735867831844
384,392.0400085449219,333.70001220703125,0.8511886668036185,25.56794619418518
385,381.44500732421875,328.8800048828125,0.8621950702405516,20.653797486686454
386,378.0299987792969,325.68499755859375,0.8615321498565425,20.71126614210719
387,381.1199951171875,327.260009765625,0.8586797175650637,21.975187679763774
388,380.1499938964844,325.97808837890625,0.8574986021640467,22.365920567624226
389,382.5199890136719,328.44000244140625,0.8586218024534851,22.081439219339682
390,382.39801025390625,328.68170166015625,0.8595277507901173,21.727672030479976
391,382.44000244140625,329.8999938964844,0.8626189514446215,20.54796011110731
392,381.760009765625,332.7900085449219,0.8717256916177066,17.03320227778509
393,382.45001220703125,331.6400146484375,0.8671460427850926,18.817135830056355
394,383.57501220703125,331.6199951171875,0.8645505691549024,19.87074896904316
395,385.4200134277344,332.3900146484375,0.8624098465783487,20.795824076002287
396,384.75,330.9100036621094,0.8600649867761128,21.660260310326844
397,381.45001220703125,328.6383972167969,0.8615503649228592,20.90000338815319
398,379.8599853515625,327.1400146484375,0.8612120972564868,20.9375489841194
399,379.1600036621094,328.55999755859375,0.8665470893163929,18.874457985295106
400,381.3299865722656,328.9700012207031,0.862691141018778,20.458125847483966
401,378.4200134277344,328.17999267578125,0.8672374108946347,18.574596933851904
402,375.8450012207031,325.5437927246094,0.8661650192693239,18.845004745440047
403,373.8299865722656,322.9549865722656,0.8639087236781491,19.58251644434294
