,spgi,gs,Ratio,Spread
209,387.42999267578125,321.45001220703125,0.8296983152670758,44.24091072852602
210,389.7699890136719,323.8800048828125,0.8309516227824606,44.02533058978352
211,388.57000732421875,326.2900085449219,0.839720005133255,40.47974630546801
212,387.4800109863281,326.05999755859375,0.8414885627999491,39.67825928606541
213,389.17999267578125,329.5450134277344,0.8467676130059243,37.801989851654156
214,390.8299865722656,330.7749938964844,0.8463398543123893,38.13345078828095
215,388.8999938964844,330.2099914550781,0.8490871602918356,36.87204012448737
216,390.4100036621094,330.04998779296875,0.8453932652776469,38.46101378193666
217,396.1099853515625,333.9100036621094,0.8429729519839084,39.99507084771116
218,395.7900085449219,334.92999267578125,0.8462315506829348,38.67227766263389
219,394.6199951171875,335.6199951171875,0.8504890762504845,36.8750545128336
220,394.70001220703125,334.8299865722656,0.8483151158268469,37.740785760418845
221,395.019287109375,335.3380126953125,0.8489155432110898,37.53489957454346
222,397.05999755859375,336.54998779296875,0.8476048704536256,38.25411331254563
223,395.5,336.05999755859375,0.8497092226513117,37.26782852222814
224,400.7250061035156,341.9200134277344,0.8532534985835382,36.35240116990505
225,400.25,342.989990234375,0.8569393884681449,34.832911065417505
226,400.95001220703125,343.1600036621094,0.8558672982030441,35.32534132711535
227,401.3599853515625,342.8699951171875,0.8542704993793988,36.00332042412688
228,398.5950012207031,341.79998779296875,0.8575119776871291,34.45673582256185
229,398.55999755859375,341.875,0.8577754970247352,34.34859854308408
230,397.239990234375,341.1400146484375,0.8587756092914058,33.83441921844545
231,399.4750061035156,344.0899963378906,0.8613555068041651,32.999503728440715
232,394.8500061035156,341.55999755859375,0.865037336403254,31.15271874189781
233,392.4800109863281,339.0,0.8637382554797394,31.469914969891388
234,393.54998779296875,338.1400146484375,0.8592047392625501,33.342453211644084
235,391.8599853515625,336.4049987792969,0.858482650320845,33.478166324076284
236,391.0299987792969,334.614990234375,0.8557271597549134,34.48273232729932
237,390.75,334.3599853515625,0.8556877424224248,34.47276551028878
238,384.6300048828125,329.0375061035156,0.8554649973388463,34.00369983381128
239,384.5400085449219,327.31500244140625,0.8511858198577259,35.6410371152364
240,384.8699951171875,326.2300109863281,0.8476369036952223,37.03830529949019
241,385.7300109863281,325.7699890136719,0.8445544285772945,38.312187487156024
242,383.2200012207031,323.9599914550781,0.845362951889622,37.74688342536339
243,383.05999755859375,323.010009765625,0.8432360774403665,38.545448589239214
244,379.7900085449219,319.69000244140625,0.8417546413772837,38.77096189626579
245,379.1199951171875,316.32000732421875,0.8343532691448864,41.506902117582484
246,376.1499938964844,314.2699890136719,0.8354911447909216,40.746314346551486
247,374.989990234375,316.1499938964844,0.8430891547235311,37.76856131311516
248,375.9200134277344,318.135009765625,0.8462837795327496,36.66365580387722
249,378.17999267578125,319.7225036621094,0.8454241627113567,37.214851741768285
250,379.8900146484375,320.739990234375,0.8442969750894825,37.81561304175156
251,381.010009765625,321.42999267578125,0.843626110698525,38.185497399637455
252,378.2650146484375,319.4800109863281,0.8445930726193522,37.53780339909795
253,376.8299865722656,315.20001220703125,0.8364515124556962,40.45978972708386
254,377.1099853515625,316.510009765625,0.8393042403015585,39.414763868313145
255,375.44500732421875,313.9800109863281,0.8362876183227228,40.369141285327174
256,376.5299987792969,315.6000061035156,0.8381802436105619,39.77590789498524
257,376.0799865722656,313.864990234375,0.834569776219837,41.08506298095526
258,375.6700134277344,312.82000732421875,0.8326989010114172,41.74207533902185
259,380.0199890136719,314.3500061035156,0.8271933455905824,44.328596024877555
260,380.2799987792969,315.9200134277344,0.8307563228196098,43.00464416469069
261,383.6099853515625,316.3999938964844,0.8247960323726116,45.675935300255645
262,383.70001220703125,314.5199890136719,0.8197028381744428,47.641135443501724
263,382.55999755859375,315.67999267578125,0.8251777360162467,45.40229986655973
264,381.2799987792969,314.4800109863281,0.8248007028775832,45.39097823114335
265,380.4200134277344,313.2699890136719,0.8234845117400257,45.78716886853934
266,381.67999267578125,313.0199890136719,0.8201110747755836,47.22952707786831
267,382.05999755859375,313.7799987792969,0.8212846170349848,46.82912795052087
268,384.4700012207031,315.0,0.8193096964649156,47.889789411749604
269,386.68499755859375,317.92999267578125,0.8221937615451601,47.05591781987627
270,386.55999755859375,316.5450134277344,0.8188767990142418,48.322605614792366
271,388.30999755859375,318.70001220703125,0.8207360464854919,47.823687179326754
272,386.9100036621094,318.5,0.823188847497848,46.69884088724288
273,382.3699951171875,315.17999267578125,0.8242801388722615,45.72249454742095
274,384.29998779296875,315.6000061035156,0.8212334533654386,47.12889422488635
275,381.75,313.8800048828125,0.8222135032948592,46.43576135362079
276,383.5199890136719,313.6400146484375,0.8177931362979277,48.35074816761826
277,380.3999938964844,310.2601013183594,0.8156154213892767,48.778111448311364
278,377.6600036621094,307.6400146484375,0.8145951693727186,48.80525870712577
279,376.8299865722656,305.489990234375,0.8106838657220036,50.16981169974011
280,370.0899963378906,308.8500061035156,0.8345267614894861,40.4315299193062
281,366.0400085449219,307.4800109863281,0.8400174948323796,37.96889350695537
282,367.0450134277344,308.7250061035156,0.8411093866128736,37.674966293699384
283,364.8800048828125,305.5899963378906,0.8375082006371825,38.76116000476904
284,362.4100036621094,304.4862976074219,0.8401707859347826,37.52741846618309
285,365.9599914550781,309.45001220703125,0.8455842699543196,35.92316958358887
286,367.7699890136719,310.4100036621094,0.8440329905509768,36.676036059464906
287,360.69500732421875,313.947509765625,0.8703960503767835,26.44325103659528
288,362.30999755859375,318.1000061035156,0.8779774454114301,23.819071031634873
289,358.95001220703125,317.8500061035156,0.8854993600618394,20.889410633758498
290,360.6000061035156,316.8699951171875,0.8787298662058958,23.430863025463363
291,359.1199951171875,314.1199951171875,0.8746936939968613,24.78028182368487
292,360.44000244140625,315.18499755859375,0.8744451099315226,24.964444058479753
293,359.55999755859375,314.7099914550781,0.8752641939925286,24.60667371119464
294,348.42498779296875,315.4599914550781,0.9053885413135807,13.319261824782725
295,353.67999267578125,313.4200134277344,0.8861683440347918,20.332217162505426
296,356.95001220703125,315.5790100097656,0.8840986110591014,21.26774347741556
297,357.0400085449219,314.4548034667969,0.8807270780334214,22.477116401068624
298,355.8500061035156,315.6600036621094,0.88705914921436,20.145779261570876
299,360.7099914550781,323.1700134277344,0.8959275348156834,17.234927331391955
300,363.9800109863281,323.8900146484375,0.8898565989125252,19.609449007630214
301,352.5899963378906,316.3699951171875,0.8972744502200989,16.350737467321576
302,349.1300048828125,312.05999755859375,0.8938217660877886,17.386435689584427
303,347.2049865722656,311.510009765625,0.8971933636119848,16.11471777648924
304,347.79998779296875,312.8900146484375,0.8996262956590103,15.297781365769335
305,345.6050109863281,311.0799865722656,0.9001026509554044,15.030633473573712
306,344.6400146484375,310.05999755859375,0.8996633715759375,15.137415934645698
307,346.8999938964844,313.3500061035156,0.903286283126946,13.986097224099264
308,341.0199890136719,308.1400146484375,0.9035834396091187,13.631654103144424
309,344.9599914550781,310.9750061035156,0.9014813711926122,14.525211561129222
310,343.5899963378906,310.385009765625,0.903358692260611,13.818738193466086
311,343.67999267578125,311.0400085449219,0.9050279771111055,13.248905794853467
312,343.0450134277344,308.5,0.89929889059585,15.188013396100384
313,343.54998779296875,309.3999938964844,0.9005967250475818,14.765892711275082
314,346.0199890136719,312.95001220703125,0.904427553734955,13.553314669782846
315,338.3999938964844,308.3999938964844,0.9113475161315253,10.892290618235759
316,335.739990234375,305.8900146484375,0.9110919864949669,10.885024278089158
317,336.1099853515625,310.57000732421875,0.9240130340054326,6.555169682815201
318,334.69000244140625,310.5899963378906,0.9279930505013074,5.191405934236993
319,334.45001220703125,310.5177917480469,0.9284430570025818,5.036500175589392
320,330.80999755859375,310.5899963378906,0.938877297028722,1.5196346082969083
321,328.5299987792969,308.9800109863281,0.9404925338154515,0.9719850099434919
322,328.010009765625,309.4599914550781,0.943446791993325,-7.750712095200285e-05
323,324.989990234375,304.8299865722656,0.9379673089390523,1.7719873850117804
324,323.70001220703125,302.6400146484375,0.934939769031815,2.7412123059494573
325,326.79998779296875,303.80999755859375,0.9296511900455168,4.504834329637756
326,326.8699951171875,305.885009765625,0.9358002090585308,2.4960722674996103
327,327.25,304.3999938964844,0.9301756879953686,4.340698774917737
328,327.9700012207031,305.04998779296875,0.9301155186680911,4.372064803656794
329,331.260009765625,307.8597106933594,0.9293597223256078,4.675781035998764
330,332.5849914550781,308.364990234375,0.9271765057264333,5.42437357032011
331,330.4599914550781,306.9591064453125,0.9288843260381181,4.819302656158893
332,328.1300048828125,304.6300048828125,0.9283820447679183,4.943464239390405
333,328.5199890136719,305.7850036621094,0.9307957320349954,4.157519776391975
334,327.8800048828125,304.3599853515625,0.928266380441051,4.976900864378788
335,325.9200134277344,301.29998779296875,0.9244599146403,6.1820965242112855
336,329.4200134277344,299.75,0.9099325717371961,11.044245004842619
337,329.3999938964844,300.44000244140625,0.9120825986894858,10.335297447895893
338,328.6650085449219,299.04998779296875,0.9098929913985494,11.029772214203913
339,327.7099914550781,298.34259033203125,0.9103860062592186,10.833406800562411
340,325.82000732421875,295.8999938964844,0.9081701161526234,11.487451482241195
341,327.510009765625,296.34649658203125,0.9048471428220004,12.640251553402745
342,329.95001220703125,299.6499938964844,0.9081678521304775,11.645805714442897
343,338.4750061035156,307.989990234375,0.9099342187180066,11.373280704123285
344,337.75,307.5400085449219,0.9105551696370744,11.13716618946793
345,339.7200012207031,308.42999267578125,0.9078947120202264,12.111456515140016
346,338.1099853515625,307.689697265625,0.9100284244657642,11.328142991501831
347,335.5,304.7900085449219,0.9084650031145213,11.757920033113432
348,338.010009765625,307.7550048828125,0.9104908020215401,11.168225315609131
349,336.6000061035156,307.0799865722656,0.912299408805799,10.508912569270617
350,335.135009765625,303.8299865722656,0.9065898152053634,12.372540204147494
351,334.29998779296875,302.7799987792969,0.905713460470743,12.632320296782975
352,334.7300109863281,304.6199951171875,0.9100468590180566,11.199268506271746
353,336.5150146484375,305.70001220703125,0.9084290414987897,11.80845683270584
354,336.760009765625,305.95001220703125,0.9085105218400588,11.790303460082352
355,336.1499938964844,304.1300048828125,0.9047449365013754,13.033033475553136
356,335.4200134277344,303.6000061035156,0.9051338439855071,12.872228651605635
357,338.5799865722656,310.3999938964844,0.9167700579084093,9.062623379604272
358,338.4360046386719,309.44000244140625,0.9143235300031894,9.886360177487258
359,338.6050109863281,310.54998779296875,0.9171452805390049,8.936310877545477
360,338.5899963378906,311.34228515625,0.91952594147392,8.129804677608856
361,337.6400146484375,310.79998779296875,0.9205069728378743,7.773104324945589
362,339.1400146484375,313.1499938964844,0.9233649241334876,6.84259565899961
363,339.4200134277344,313.010009765625,0.9221907883527548,7.247551489682021
364,333.4700012207031,309.45001220703125,0.9279695657008303,5.176864327349701
365,332.3399963378906,308.75,0.9290184852926741,4.807517177318598
366,331.0299987792969,308.82000732421875,0.9329064086729919,3.4978177346689816
367,330.42999267578125,309.0899963378906,0.935417495957065,2.6600239700193495
368,331.2919921875,308.6499938964844,0.9316554615717937,3.915763810139677
369,329.5899963378906,305.1099853515625,0.9257258677195057,5.845119856878366
370,330.7300109863281,306.8800048828125,0.9278867798165993,5.1539322404609855
371,329.04998779296875,306.5199890136719,0.9315301637589719,3.924089030914129
372,330.635009765625,305.74200439453125,0.9247115258945522,6.202030069172874
373,333.010009765625,307.67999267578125,0.9239361690428729,6.511579397408152
374,331.8599853515625,307.3800048828125,0.9262340096748433,5.723262717774073
375,332.0899963378906,308.5400085449219,0.9290855248496934,4.780925726135106
376,332.32000732421875,307.2001037597656,0.9244104988841506,6.33849718176182
377,331.8900146484375,307.9599914550781,0.927897730762681,5.17169381881919
378,338.9700012207031,309.8900146484375,0.9142107370341257,9.941685823698915
379,337.80999755859375,306.7737121582031,0.9081250240528854,11.960240163309518
380,336.2099914550781,304.8251953125,0.9066512092435197,12.394620632988474
381,334.69000244140625,299.4599914550781,0.8947383825948139,16.321410817049493
382,337.0400085449219,300.2900085449219,0.8909624997974036,17.715278822014763
383,339.3263854980469,302.6199951171875,0.8918257113222023,17.548963067268655
384,342.4700012207031,306.79998779296875,0.8958448526860985,16.34387336683019
385,348.7850036621094,316.2300109863281,0.9066617190132423,12.889936696019074
386,349.69000244140625,318.9100036621094,0.9119791856661549,11.066372985714874
387,349.79998779296875,320.3450012207031,0.91579477529971,9.73545804359659
388,349.25,318.79998779296875,0.912813136128758,10.760000629455103
389,351.67999267578125,319.55999755859375,0.9086669819548154,12.29956978155317
390,351.239990234375,317.6455078125,0.9043546197588204,13.797671302246524
391,350.6199951171875,316.79998779296875,0.9035422742707098,14.056470335008864
392,347.9800109863281,308.5,0.8865451757575832,19.85815765532467
393,347.010009765625,309.0199890136719,0.8905218302561011,18.420225810167747
394,348.05499267578125,311.6000061035156,0.8952608428570251,16.829109095837932
395,349.1400146484375,310.7349853515625,0.8900010663757734,18.720920454385944
396,349.94500732421875,311.8599853515625,0.8911685516994073,18.35771048140847
397,350.0050048828125,314.0,0.8971300284838282,16.27447342009381
398,350.92999267578125,314.4200134277344,0.8959622146580732,16.729805193627694
399,350.739990234375,313.95001220703125,0.8951075467534809,17.02000109519204
400,348.6300048828125,312.99749755859375,0.897792769339529,15.97576987706125
401,346.1099853515625,311.0450134277344,0.8986883551244246,15.543479829764035
402,348.1400146484375,311.1300048828125,0.8936921692181841,17.379569298089475
403,348.5899963378906,313.3599853515625,0.8989356798633446,15.575420732760815
404,349.7550048828125,316.6700134277344,0.9054052379717527,13.367877086097874
