,dow,alb,Ratio,Spread
177,63.83000183105469,225.67999267578125,3.535641331690876,56.3979541010156
178,63.90999984741211,225.27000427246094,3.5248005759709407,57.1670969774011
179,63.869998931884766,225.0850067138672,3.524111640488876,57.17250873634002
180,63.4900016784668,223.27999877929688,3.5167741829659502,57.27150295292277
181,64.11000061035156,225.0399932861328,3.5102166767067007,58.295019835758964
182,64.07499694824219,224.02000427246094,3.496215605806699,59.15785843004953
183,64.19000244140625,224.8699951171875,3.5031934345609774,58.824189604013995
184,63.90999984741211,221.1999969482422,3.4611171565696566,61.23710430161985
185,63.869998931884766,222.7899932861328,3.488179067041021,59.467522164074396
186,63.816898345947266,222.4949951171875,3.4864589299068807,59.524123009808235
187,63.82500076293945,222.07000732421875,3.4793576916518525,59.98548694606011
188,63.904998779296875,224.7899932861328,3.517565097880221,57.62465545721129
189,64.01000213623047,225.99000549316406,3.5305420707875728,56.89606025583508
190,64.0199966430664,226.13999938964844,3.5323338214223448,56.79093711989769
191,63.869998931884766,223.88999938964844,3.505401646059517,58.36751606055877
192,63.93000030517578,220.19000244140625,3.44423590474439,62.33689170828323
193,63.59000015258789,218.97000122070312,3.443465964699983,62.030447884409156
194,63.88999938964844,219.7100067138672,3.4388794617748104,62.637301636167464
195,63.72999954223633,219.5800018310547,3.4454731430765277,62.04898044660506
196,63.6349983215332,218.58999633789062,3.435059355755853,62.61247394715001
197,63.5,217.3000030517578,3.422047292153666,63.29638656725329
198,61.93000030517578,208.85499572753906,3.3724365363854854,64.69281395434204
199,62.0099983215332,210.64500427246094,3.3969522653464366,63.261959882485414
200,61.935001373291016,210.08700561523438,3.39205620338991,63.483256573164724
201,61.45000076293945,210.3350067138672,3.42286418392887,61.05782475088925
202,61.58000183105469,207.91000366210938,3.3762584845728396,64.06647308840307
203,61.58000183105469,209.22999572753906,3.3976938861022368,62.746481022973384
204,61.66999816894531,211.55999755859375,3.4305173316046473,60.8205215517754
205,60.5,212.97999572753906,3.5203305078932075,54.147767189759506
206,60.29999923706055,208.75999450683594,3.462023169952736,57.46985653843295
207,60.290000915527344,207.60000610351562,3.4433571562618677,58.58495705496175
208,60.72999954223633,208.39999389648438,3.431582339327155,59.76036167946283
209,61.040000915527344,209.07000732421875,3.4251311302165393,60.48211250968676
210,61.43000030517578,212.10499572753906,3.4527917088365725,59.19804283738999
211,61.27000045776367,211.85000610351562,3.457646556564887,58.73470638903852
212,61.599998474121094,208.19000244140625,3.3797079155589493,63.87625008268917
213,62.119998931884766,213.49000549316406,3.436735498454501,60.91081104771085
214,62.209999084472656,213.38999938964844,3.430155964154477,61.414876637327595
215,62.18000030517578,211.36000061035156,3.3991637113703623,63.310194630005626
216,61.79999923706055,208.8300018310547,3.3791262849372727,64.13416256507041
217,62.03499984741211,212.31500244140625,3.4225034732592703,61.70420711988548
218,61.70000076293945,211.17999267578125,3.422690276571731,61.33522434745127
219,62.349998474121094,204.77000427246094,3.284202233901457,70.66340492706262
220,62.08000183105469,202.17999267578125,3.25676524987864,72.0412551916833
221,62.08000183105469,203.19500732421875,3.2731153564910684,71.0262405432458
222,61.92499923706055,205.36000061035156,3.3162697317798076,68.1653565650116
223,62.099998474121094,206.91000366210938,3.331884198810969,67.4010199789381
224,62.08000183105469,207.24000549316406,3.338273185898893,66.98124237430049
225,61.970001220703125,206.02999877929688,3.324673143793093,67.69739670223912
226,63.45000076293945,208.39999389648438,3.28447582963953,71.97192203608044
227,63.665000915527344,209.25999450683594,3.286892193475163,72.07717369106807
228,63.43000030517578,206.25,3.251615938951373,74.03212303273737
229,63.459999084472656,206.55499267578125,3.2548848984512664,73.86181114357503
230,63.040000915527344,203.47000122070312,3.2276332212201244,75.06120308101076
231,62.95000076293945,202.6649932861328,3.219459743127561,75.4621515294799
232,63.290000915527344,205.02000427246094,3.2393743293841863,74.63358558772897
233,63.33000183105469,207.9199981689453,3.2831200403816987,71.91317749089943
234,63.70000076293945,211.5,3.3202511376271495,69.99430149104084
235,63.69599914550781,210.23500061035156,3.300599777547857,71.241335450226
236,63.90999984741211,210.66000366210938,3.2961978432963424,71.77709758775266
237,63.84000015258789,210.97999572753906,3.304824486579932,71.14283893604924
238,64.08999633789062,211.6999969482422,3.3031675619410685,71.54520614757767
239,64.19000244140625,212.6199951171875,3.312353747162897,71.074189604014
240,65.33999633789062,212.52000427246094,3.2525255002076072,76.33712661573917
241,65.72000122070312,210.97999572753906,3.2102859374426806,79.58318313113755
242,65.5,210.58999633789062,3.215114447906727,78.98547774892886
243,65.47049713134766,211.38499450683594,3.228706116019754,78.05802520514753
244,65.8949966430664,213.5,3.2400032001893253,77.8488281981165
245,65.66999816894531,212.77000427246094,3.2399879732763224,77.56868377352491
246,65.48999786376953,210.80999755859375,3.2189647951602445,78.7205715151898
247,66.0999984741211,211.5,3.1996975020022833,80.76919257666417
248,66.05000305175781,210.24000549316406,3.1830430852276677,81.80473052329829
249,65.95999908447266,209.02999877929688,3.1690418690212456,82.61066062481983
250,66.04499816894531,209.8699951171875,3.1776818977318015,82.15227126651239
251,66.12000274658203,211.24000549316406,3.194797288541912,81.11899710957202
252,65.94999694824219,210.0399932861328,3.1848370432977124,81.55576110494796
253,65.9000015258789,209.9600067138672,3.1860394818263544,81.41129111701177
254,66.63999938964844,214.10499572753906,3.2128601093714475,80.58855376573204
255,66.7323989868164,216.3563995361328,3.2421492831222207,78.75198185101964
256,66.79000091552734,217.2550048828125,3.252807335001923,78.11198279604206
257,66.8550033569336,216.5850067138672,3.23962300259768,79.07381217098758
258,67.06500244140625,217.1699981689453,3.2382015993913322,79.43162047473065
259,67.19499969482422,217.875,3.242428766865254,79.3102468031875
260,67.05999755859375,218.02999877929688,3.251267621785893,78.54915023161668
261,67.4000015258789,218.02000427246094,3.2347180910485585,80.08560690927429
262,67.7750015258789,216.89999389648438,3.200294931954583,82.88919562296489
263,67.69499969482422,216.19000244140625,3.1935889418127226,83.24001547873335
264,67.70500183105469,216.77000427246094,3.2016837517170504,82.7049186607146
265,67.62000274658203,216.7899932861328,3.206003911277434,82.30332266745954
266,67.62999725341797,217.22999572753906,3.2120361459361204,81.90819098660027
267,67.54000091552734,217.1999969482422,3.2158719870302552,81.5341474060405
268,71.29000091552734,219.35000610351562,3.076869172205888,96.21992162790774
269,70.66999816894531,213.14999389648438,3.016131306341952,99.63640531902233
270,70.14080047607422,211.51499938964844,3.015577209755376,98.89554443362884
271,70.36499786376953,211.83999633789062,3.0105876894649297,99.57709112617577
272,69.74669647216797,209.14649963378906,2.9986581474471383,99.49469761940041
273,69.43000030517578,208.38999938964844,3.0014402775987548,98.82937704651401
274,69.51499938964844,207.2100067138672,2.980795634513421,100.39097670187844
275,70.87000274658203,208.44000244140625,2.941159790648647,105.24432577237472
276,69.8499984741211,204.14999389648438,2.9226914582127077,104.95498205732046
277,69.83429718017578,203.6999969482422,2.916904804278141,105.33448738326824
278,68.90299987792969,203.05499267578125,2.9469688262560214,101.79839308497434
279,68.55999755859375,203.1649932861328,2.9633168103966305,100.14846907563701
280,68.70999908447266,202.05999755859375,2.9407655399642705,101.92690298875947
281,68.5,200.7899932861328,2.931240777899749,102.25410750239921
282,66.18499755859375,194.5800018310547,2.9399412103746396,98.07079772519266
283,66.20999908447266,193.65499877929688,2.924860315014144,99.10804618329591
284,66.5,193.32000732421875,2.9070677793115602,100.7450089965049
285,67.05999755859375,194.25999450683594,2.8968088514632147,102.31915450407762
286,67.80000305175781,196.89999389648438,2.9041295727696794,103.00144102931033
287,68.16500091552734,198.4600067138672,2.911464887381229,103.08010153660562
288,68.05000305175781,198.47000122070312,2.916531848936874,102.5538192635676
289,68.25,193.27000427246094,2.831794934395032,108.65171095759506
290,68.04000091552734,192.3800048828125,2.82745447228396,108.59891058842224
291,68.33999633789062,194.28500366210938,2.8429179700495455,108.04075392780327
292,67.87000274658203,190.8699951171875,2.8122880122735787,109.34570639488093
293,67.88009643554688,189.97999572753906,2.7987584830249586,110.28102182743292
294,67.60900115966797,188.77000427246094,2.792083909458366,110.27391959204077
295,67.37000274658203,187.75,2.786848632116545,110.22093039511633
296,67.43499755859375,190.02000427246094,2.817824737182707,108.24272307616666
297,67.97000122070312,194.00999450683594,2.8543473741727996,106.65465437812507
298,68.25,193.3350067138672,2.832747351118933,108.5867085161888
299,68.19000244140625,192.30999755859375,2.8202081049027723,109.34235609822444
300,68.13999938964844,194.91000366210938,2.8604344791309075,106.517859182018
301,67.66000366210938,192.77999877929688,2.849246058898111,106.49290297395031
302,67.44000244140625,192.24000549316406,2.8505337860891617,106.045191488226
303,66.36000061035156,188.5449981689453,2.841244672013068,104.89148497923087
304,66.87999725341797,189.9199981689453,2.839713007901466,105.85103186976589
305,67.44499969482422,189.69000244140625,2.8125139491395568,108.61762992025727
306,67.66999816894531,193.97000122070312,2.8664106172492643,105.34777129309104
307,67.55000305175781,194.9199981689453,2.8855660897542035,103.85905119837331
308,67.77999877929688,195.35000610351562,2.8821187610169225,104.46161879620716
309,67.81999969482422,195.1699981689453,2.8777646571390356,104.8212125304323
310,67.22000122070312,197.8800048828125,2.9437667552714553,99.41748732672038
311,67.69499969482422,198.39999389648438,2.930792448347607,101.03002402365523
312,67.19000244140625,197.2899932861328,2.936299838032922,99.87281813678122
313,67.47100067138672,196.83999633789062,2.917401466988573,101.58436850617299
314,67.12999725341797,195.49000549316406,2.9121110307093088,101.40341010402322
315,66.77999877929688,193.85000610351562,2.902815358595259,101.47207656230295
316,66.4800033569336,192.58999633789062,2.8969612908090245,101.3852442092501
317,67.08000183105469,191.22500610351562,2.850700669107436,105.44395293346979
318,66.55999755859375,189.82000732421875,2.8518631954142935,104.5143705697427
319,66.43000030517578,191.0800018310547,2.8764112743224994,102.67074790339522
320,66.41709899902344,188.5500030517578,2.838877426045515,105.14282572384865
321,65.8499984741211,185.97999572753906,2.824297646728554,105.16681129064908
322,66.7699966430664,189.2899932861328,2.834955860459658,105.98718436664983
323,67.05999755859375,191.52000427246094,2.8559500633014507,105.05914473845262
324,67.68499755859375,196.00999450683594,2.8959149232021972,103.37511840026768
325,68.08000183105469,196.47999572753906,2.8860163108561308,104.67850554335057
326,67.94999694824219,195.82000732421875,2.8818251084451956,104.7548315346704
327,68.12999725341797,197.38999938964844,2.8972553551621596,103.99295844144301
328,67.68000030517578,195.52999877929688,2.8890366119626605,103.83267874753328
329,68.19000244140625,197.47000122070312,2.895879075387679,104.18235243611507
330,68.1500015258789,197.1199951171875,2.8924430037222266,104.35277273997586
331,68.91000366210938,207.2550048828125,3.0076185440224124,97.62982466281493
332,68.8499984741211,205.85499572753906,2.9899055960751335,98.76043799236162
333,69.0199966430664,206.35499572753906,2.989785652912938,99.02365195152798
334,68.88800048828125,205.9600067138672,2.989780589565866,98.82603865357895
335,69.3499984741211,208.27999877929688,3.003316558932866,98.58020605755591
336,70.41999816894531,213.6999969482422,3.03464928294307,97.96401670878849
337,70.62999725341797,215.2100067138672,3.047005735278471,97.39680670198469
338,69.36000061035156,235.3804931640625,3.3936056962625427,71.52461668582622
339,68.2300033569336,224.24000549316406,3.286530770342936,77.59193396330896
340,68.04000091552734,225.60499572753906,3.3157700278051285,75.37391974369568
341,68.30999755859375,231.8616943359375,3.394257101781555,70.32938246735624
342,67.77999877929688,231.7050018310547,3.4184863677192636,68.1066230686681
343,67.75,232.35499572753906,3.4295940328788053,67.32194838556482
344,68.4800033569336,237.0,3.460864316327516,65.95432501494905
345,67.54000091552734,231.72999572753906,3.4310037398039874,67.00414862674363
346,68.01000213623047,239.8699951171875,3.526981143695676,60.9742395674284
347,67.87999725341797,239.25599670410156,3.524690724586826,61.00457556851386
348,67.88999938964844,239.17999267578125,3.523051919665363,61.1254846098701
349,67.32499694824219,237.67999267578125,3.5303379643448602,60.08888228691778
350,67.5199966430664,238.75999450683594,3.5361375352105275,59.88433982137484
351,67.93000030517578,242.41000366210938,3.5685264621386947,58.075059423196805
352,67.19000244140625,228.75,3.4045243591036307,68.41281142291403
353,66.75,225.75999450683594,3.382172202349602,69.42740737236379
354,67.42179870605469,226.5800018310547,3.3606341892315474,71.6234687116597
355,67.25,223.92999267578125,3.329814017483736,73.50218032037053
356,67.1500015258789,222.58999633789062,3.314817442738356,74.39322928536852
357,67.20999908447266,222.92999267578125,3.3169170616353147,74.3225945207157
358,66.63999938964844,221.8000030517578,3.328331408811676,72.8935464415133
359,67.38500213623047,221.14999389648438,3.2818874658398216,76.8882768919414
360,66.63999938964844,215.84500122070312,3.238970636218696,78.84854827256798
361,65.9000015258789,214.5850067138672,3.256221574283268,76.78629111701177
362,65.5199966430664,217.9149932861328,3.325931081365424,71.75025657426959
363,66.26470184326172,221.58999633789062,3.344012576439647,71.41863897059669
364,66.0999984741211,221.27000427246094,3.3475039240597058,70.99918830420323
365,65.82499694824219,221.30999755859375,3.362096586690441,69.72456405324901
366,68.05000305175781,226.41000366210938,3.327112321948102,74.61381682216135
367,67.81430053710938,224.7899932861328,3.314787463790519,75.17563080398632
368,67.41000366210938,221.60499572753906,3.28742002208348,76.5455204672321
369,66.95800018310547,216.8699951171875,3.2388959425927886,79.25123236872399
370,67.68499755859375,217.0,3.2060280391108353,82.38511290710362
371,67.52999877929688,216.24000549316406,3.2021325248336625,82.44923384808264
372,66.80000305175781,213.02000427246094,3.188922073961723,82.39188841942955
373,66.88999938964844,212.7550048828125,3.180669858336662,83.06093016893469
374,66.80999755859375,215.49000549316406,3.2254155570680103,79.96675795927341
375,66.66000366210938,211.10000610351562,3.1668165992542283,83.6833534158274
376,66.5,208.91000366210938,3.1415038144678102,85.15501265861427
377,66.02999877929688,207.56500244140625,3.143495475975784,84.38992354898419
378,66.12000274658203,210.30999755859375,3.18073183337043,82.04900504414233
379,67.04499816894531,213.4600067138672,3.18383194188437,83.05180190373692
380,68.16000366210938,226.4654998779297,3.322557038004143,75.0521729922696
381,68.0,227.85499572753906,3.350808760699104,72.94433394404085
382,67.98999786376953,229.8433074951172,3.3805458849351715,70.9111171634268
383,67.97000122070312,229.36000061035156,3.374429843919001,71.30464827460945
384,67.4800033569336,226.1663055419922,3.351604835371626,72.2984772390527
385,67.80500030517578,229.7100067138672,3.3878033431161665,70.21386359220098
386,67.55000305175781,228.99000549316406,3.389933310849868,69.78904387415456
387,67.92500305175781,233.62750244140625,3.439491968272503,66.83512526362647
388,67.52999877929688,229.61000061035156,3.400118536367346,69.07923873089514
389,67.76000213623047,228.16000366210938,3.367178224159396,71.56184546403044
390,68.26000213623047,229.86500549316406,3.3674919176593208,72.10161474992786
391,68.47000122070312,229.83999633789062,3.356798484595242,73.0694236640225
392,68.30999755859375,228.0399932861328,3.338310663684751,74.15108351716093
393,67.98999786376953,226.4199981689453,3.330195694705263,74.33442648959867
394,69.4000015258789,232.5399932861328,3.350720290682124,74.54470236341074
395,69.80999755859375,236.82000732421875,3.392350889647979,72.10538282993126
396,69.97000122070312,236.63499450683594,3.381949269379447,73.00873884593345
397,69.9800033569336,236.85000610351562,3.3845383644161915,72.83863226228969
398,69.82499694824219,234.94119262695312,3.3647146852165766,74.05153792050633
399,70.08999633789062,237.9550018310547,3.3949923564543876,72.22745466819025
400,70.01000213623047,239.25999450683594,3.417511601289009,70.56332464558828
401,69.80999755859375,240.2550048828125,3.4415558413558007,68.67038527133751
402,69.30999755859375,238.27499389648438,3.4378156440569754,68.40562514071358
403,69.06999969482422,237.47999572753906,3.4382510029942086,68.1231427642188
404,69.22000122070312,236.8800048828125,3.422132341886808,69.39657179452875
405,69.0999984741211,236.82000732421875,3.4272071281291145,68.91781195415795
406,68.5250015258789,234.6154022216797,3.4237927325412123,68.54094397319771
407,68.95999908447266,236.30999755859375,3.4267691516226018,68.79928854723549
