,dow,alb,Ratio,Spread
200,45.41773223876953,276.3588562011719,6.084822878172375,-77.29168703624804
201,44.88526153564453,280.4922790527344,6.2490953479236895,-83.81148645842329
202,43.79073715209961,272.0956726074219,6.213544011884163,-80.32021532926397
203,44.25418472290039,277.65679931640625,6.2741365829009625,-83.8043067794526
204,43.337154388427734,272.554931640625,6.28917462364361,-82.8122984666061
205,43.19910430908203,251.0492706298828,5.811446201145033,-61.92533717584546
206,45.27967834472656,255.59202575683594,5.644740313986862,-57.14357340824119
207,44.49083709716797,237.091552734375,5.328997344252417,-42.17845408704263
208,44.628883361816406,247.6347198486328,5.548754555228334,-52.1029385776664
209,45.73326873779297,251.2689208984375,5.49422614725097,-50.787610253008715
210,44.50069808959961,256.1012268066406,5.754993467540564,-61.14393410099904
211,44.30348587036133,254.98300170898438,5.7553710887469,-60.90955597683216
212,46.216434478759766,269.5797119140625,5.83298376333978,-66.93299498956706
213,46.384063720703125,270.1388244628906,5.823957687051824,-66.74084273983347
214,47.182769775390625,280.98150634765625,5.955171934272696,-74.00395976867999
215,47.32081985473633,281.7003479003906,5.952989588201214,-74.10410160143279
216,46.95597457885742,281.7203369140625,5.999669678689003,-75.75921948350323
217,46.817928314208984,279.7135314941406,5.974496129279798,-74.3710966872154
218,46.08824920654297,279.4239807128906,6.062803111931228,-77.35175235372002
219,46.27560043334961,278.55535888671875,6.019486646919253,-75.64347761236799
220,46.27560043334961,266.0952453613281,5.750227827828686,-63.18336408697737
221,45.84173583984375,274.1224365234375,5.979756907136609,-73.15500833295481
222,48.3463134765625,284.53582763671875,5.885367614940424,-72.3436215261198
223,48.80976104736328,286.0334167480469,5.8601683476895134,-71.76417537865221
224,48.957672119140625,305.5223388671875,6.240540565811332,-90.59020371950204
225,47.015140533447266,299.6517028808594,6.3735149885957,-93.42542110044481
226,49.26334762573242,320.2587890625,6.500954654880471,-103.9567064926188
227,52.39900588989258,324.8614501953125,6.199763615324162,-94.50627255161011
228,51.2255973815918,315.8458557128906,6.165781793818408,-90.74954875546764
229,50.88047790527344,295.38848876953125,5.805536837123853,-71.83890546754087
230,49.8056755065918,286.31298828125,5.748601647684838,-67.58035217879434
231,49.43097686767578,277.0078430175781,5.603932201443522,-59.95449564913525
232,49.3718147277832,276.5386047363281,5.601143208145242,-59.75040462139304
233,49.47041702270508,282.42919921875,5.709052322908972,-65.19909271341776
234,50.85089874267578,282.63885498046875,5.558187996061291,-59.22183675705855
235,50.8311767578125,283.44757080078125,5.576254355693561,-60.11894069398948
236,50.84103775024414,272.3852233886719,5.357585829124109,-49.01239922357089
237,49.5,265.6859130859375,5.367392183554293,-48.323224405677614
238,50.650001525878906,269.58966064453125,5.322599260076788,-47.073004466303495
239,50.970001220703125,277.5469665527344,5.4453003709169945,-53.59616616741683
240,51.06999969482422,274.8512878417969,5.381854111693919,-50.45232380289411
241,51.54999923706055,283.82696533203125,5.505857798887825,-57.27678498249377
242,51.25,264.8073425292969,5.1669725371570125,-39.60167023686264
243,51.04999923706055,257.578857421875,5.0456192217703615,-33.26952953295878
244,50.70000076293945,257.1994323730469,5.072967031611049,-34.45869436802652
245,50.560001373291016,255.62197875976562,5.055814315994091,-33.50867670830359
246,50.20000076293945,252.84640502929688,5.036780900130239,-32.34651948489775
247,51.11000061035156,258.9466552734375,5.066457683058445,-34.36841893456161
248,51.560001373291016,261.49261474609375,5.071617683888417,-34.89760777338926
249,51.36000061035156,247.46499633789062,4.818243640908647,-21.76633376870412
250,49.529998779296875,240.5,4.855643164290305,-23.00286564293403
251,49.79999923706055,242.86000061035156,4.876706914276781,-24.152803872988432
