,dow,alb,Ratio,Spread
31,59.98500061035156,238.8300018310547,3.981495363856677,19.81556464091496
32,60.11520004272461,238.1199951171875,3.9610613446840848,21.096487784247206
33,59.935001373291016,237.27000427246094,3.958788668322216,21.15631864845547
34,59.939998626708984,235.4600067138672,3.928261796938836,22.988228853107064
35,60.33000183105469,233.97999572753906,3.8783356311303567,26.17837968295625
36,60.150001525878906,230.74020385742188,3.8360797673155225,28.62888138751318
37,60.249900817871094,230.74000549316406,3.829715939129361,29.06713194639845
38,59.93000030517578,229.50999450683594,3.8296344625083307,28.894399040811965
39,60.04499816894531,231.0399932861328,3.847780836566408,27.86865875621648
40,60.369998931884766,233.64759826660156,3.870260102708056,26.68616194840992
41,60.7400016784668,233.77999877929688,3.8488638840814398,28.176200513372255
42,60.369998931884766,229.1300048828125,3.7954283408442495,31.203755332198984
43,60.26499938964844,226.72000122070312,3.762051000031143,33.153342518933314
44,59.72999954223633,226.27999877929688,3.788381056646243,31.247403836927294
45,59.7599983215332,224.83999633789062,3.762382909185499,32.818949063523306
46,60.11280059814453,227.08999633789062,3.777731100169372,32.1159651479942
47,60.209999084472656,227.0500030517578,3.770968385719689,32.582167763556825
48,60.220001220703125,226.47999572753906,3.7608766379379808,33.1960338343127
49,59.619998931884766,223.5,3.748742100035031,33.54505676758056
50,59.91999816894531,222.00999450683594,3.705106830625654,36.350540294274836
51,60.119998931884766,224.40499877929688,3.7326181431497534,34.83252695323763
52,59.880001068115234,223.58999633789062,3.7339678081092638,34.59515365870398
53,59.650001525878906,221.77000427246094,3.7178541257244886,35.40661200752017
54,59.875,221.70799255371094,3.702847474801018,36.45522806961516
55,59.84000015258789,219.69000244140625,3.671290138389235,38.31974602346146
56,58.810001373291016,220.2949981689453,3.745876433000627,33.19826958082474
57,59.31999969482422,225.33999633789062,3.798718771024403,30.389582396159728
58,59.47999954223633,227.1199951171875,3.818426309097585,29.311173016559696
59,59.099998474121094,224.32000732421875,3.7956008987452807,30.444879712544452
60,58.8650016784668,222.5399932861328,3.7805145152580435,31.19444738795905
61,58.400001525878906,219.2899932861328,3.7549655403512006,32.40545058146343
62,57.81999969482422,217.19000244140625,3.756312756619542,31.962169397782294
63,56.90999984741211,210.0800018310547,3.6914426707841175,35.08187716100612
64,57.63999938964844,218.25,3.7864330727108837,30.112881673628284
65,57.2599983215332,216.38999938964844,3.779077990441938,30.306601186995852
66,57.04010009765625,214.7050018310547,3.764106329818254,31.027358682992162
67,56.900001525878906,213.89999389648438,3.7592265054544804,31.218043076250087
68,56.599998474121094,212.02000427246094,3.7459365722315643,31.782537939532563
69,56.689998626708984,212.6300048828125,3.7507498682957063,31.56718241196116
70,55.61000061035156,202.6300048828125,3.643769154087975,36.83145814581023
71,55.459999084472656,200.08999633789062,3.6078254533168677,38.71371931036161
72,54.88999938964844,199.0800018310547,3.626890217612184,37.22430053532692
73,55.150001525878906,202.18499755859375,3.6660923293668324,35.259398036801926
74,55.435001373291016,204.5,3.689005049768603,34.19410223633098
75,56.0,208.5399932861328,3.723928451538086,32.63159285880026
76,56.630001068115234,211.82000732421875,3.7404203307260957,32.11409440017529
77,55.470001220703125,209.3800048828125,3.774652970526083,29.467569511976837
78,55.939998626708984,208.30999755859375,3.7238112740877782,32.59848628874899
79,56.279998779296875,206.58999633789062,3.6707533905257774,35.809367074709215
80,56.599998474121094,207.25,3.661660876099843,36.5525422119935
81,57.17499923706055,208.27000427246094,3.642676118086616,38.05388059467175
82,57.025001525878906,207.0500030517578,3.630863612652339,38.61615116221513
83,57.189998626708984,206.02000427246094,3.602378199328109,40.369651987266636
84,57.47999954223633,210.4949951171875,3.6620563116482923,37.16629715674394
85,57.54999923706055,210.14999389648438,3.6516072403551627,37.81824269436375
86,57.5,211.44000244140625,3.677217433763587,36.30899059838863
87,57.71500015258789,211.97000122070312,3.6727020819595126,36.721754143110374
88,57.93000030517578,211.85499572753906,3.6570860454252543,37.77952196029305
89,57.0,205.24000549316406,3.600701850757264,40.316518581676874
90,57.25,205.6199951171875,3.591615635234716,41.03276344013041
91,60.07500076293945,210.77999877929688,3.5086141673314475,48.260212775452956
92,60.65999984741211,208.11000061035156,3.4307616408480754,53.49539561886378
93,60.70000076293945,207.1199951171875,3.412190980459512,54.660802643754735
94,60.0,203.47500610351562,3.3912501017252605,55.23633176104893
95,59.630001068115234,205.39999389648438,3.4445747143599137,51.68892161763331
96,60.20000076293945,205.52999877929688,3.414119537782897,54.058330016691414
97,60.16999816894531,205.41000366210938,3.4138276535319014,54.04676562147837
98,60.22999954223633,198.8000030517578,3.3006807996461824,60.9198685294203
99,60.040000915527344,200.92999267578125,3.346602092136501,57.956746720510196
100,59.96500015258789,200.64999389648438,3.3461184588661257,57.90787180962185
101,59.82500076293945,201.3125,3.3650229407888212,56.63147707227286
102,59.165000915527344,198.89999389648438,3.361784683827915,56.149924811137694
103,59.459999084472656,203.44500732421875,3.4215440709171863,52.89846004366497
104,60.040000915527344,206.1699981689453,3.4338773321974805,52.716741227346134
105,59.65999984741211,215.8699951171875,3.618337171795205,41.35046318211995
106,59.332000732421875,215.0500030517578,3.6245196588195294,40.73219948725274
107,59.68000030517578,218.1300048828125,3.6549933607137577,39.178154182358426
108,59.5,216.9237060546875,3.645776572347689,39.59516284492311
109,59.540000915527344,218.3800048828125,3.6677863877200836,38.314265548525
110,59.54999923706055,218.1750030517578,3.6637280578834677,38.56310939890609
111,59.720001220703125,220.77000427246094,3.696751503011132,36.71355632443688
112,60.94960021972656,222.3699951171875,3.6484241785923417,40.505280769104914
113,60.88999938964844,224.7100067138672,3.6904255044559724,37.903923231961656
114,60.80500030517578,222.97019958496094,3.6669714409323255,39.27101465135634
115,60.93000030517578,223.47999572753906,3.6678154375219205,39.30933575001667
116,61.52000045776367,223.34609985351562,3.630463234584224,42.030345671774185
117,61.880001068115234,224.2100067138672,3.623303213376888,42.7450191425432
118,61.79999923706055,225.22000122070312,3.64433663432219,41.38422157225348
119,61.38999938964844,223.10000610351562,3.6341425040172695,41.706392807267164
120,62.119998931884766,223.00999450683594,3.589987094999289,44.9974070855143
121,61.80500030517578,222.75,3.6040773222251095,43.87615216622517
122,61.689998626708984,222.1199951171875,3.600583563978547,44.0018818271255
123,61.810001373291016,221.4600067138672,3.5829154148759366,45.18807482562649
124,61.790000915527344,221.84500122070312,3.590305841296002,44.71537955292713
125,61.63999938964844,221.4199981689453,3.5921479617361847,44.48263522431445
126,61.650001525878906,219.0749969482422,3.553527843081736,46.871495191554644
127,62.02000045776367,219.02999877929688,3.5316026630547803,48.53891571094688
128,61.66350173950195,217.1199951171875,3.521045496806409,48.88569462138692
129,61.527198791503906,218.2899932861328,3.5478617192674107,47.11801648580668
130,61.625,217.77999877929688,3.53395535544498,48.056863221367976
131,61.3849983215332,216.58999633789062,3.528386450438546,48.1944731996236
132,61.20000076293945,215.1300048828125,3.5151961143942922,48.84326184308368
133,60.86000061035156,216.9199981689453,3.5642457442244884,45.562388991693766
134,60.93000030517578,214.9949951171875,3.5285572630946542,47.794336360368234
135,60.900001525878906,215.80999755859375,3.5436780320422034,46.84779113377222
136,60.97999954223633,217.4499969482422,3.565923230249136,45.558578080366786
137,60.79999923706055,216.5800018310547,3.562171127446967,45.639283031994026
138,61.060001373291016,218.1699981689453,3.5730427982659307,45.18937992311744
139,60.599998474121094,216.27000427246094,3.5688120415517486,45.07228965916404
140,60.36000061035156,222.81309509277344,3.691403128557319,37.476823102911695
141,60.45000076293945,223.19000244140625,3.6921422601244873,37.49456083705901
142,60.130001068115234,220.22500610351562,3.6624813269842593,39.05637837555595
143,60.25,221.0800018310547,3.669377623751945,38.72757051598684
144,60.29999923706055,221.92999267578125,3.6804311025493757,38.09682322231352
145,60.22999954223633,221.49000549316406,3.677403406550652,38.22986608801405
146,59.90999984741211,219.94000244140625,3.6711734769084106,38.376690340378175
147,60.970001220703125,220.3800048828125,3.6145645476546213,42.584728126470125
148,60.630001068115234,223.11000061035156,3.6798613999643006,38.36385283367396
149,60.77000045776367,224.85000610351562,3.7000165280530273,37.23773597434332
150,60.84000015258789,225.1649932861328,3.7009367639943243,37.22969310864279
151,60.93000030517578,224.02999877929688,3.676842239573505,38.75933269825886
152,61.064998626708984,226.25999450683594,3.705232123068827,37.12129623128466
153,61.08000183105469,226.47000122070312,3.7077602231760216,36.977077637223104
154,61.85449981689453,237.36000061035156,3.837392611903728,29.483203842321036
155,61.740501403808594,235.6699981689453,3.81710534917048,30.673330318237465
156,61.880001068115234,234.77000427246094,3.7939560475125838,32.18502158394945
157,61.915000915527344,235.3699951171875,3.8015019241994437,31.73850289768122
158,62.16999816894531,236.05999755859375,3.7970082758745947,32.16664758480978
159,62.05500030517578,236.17999267578125,3.805978430654884,31.542393972920838
160,61.9900016784668,236.38999938964844,3.813356879965406,31.0473723154055
161,62.2400016784668,241.50999450683594,3.8803018636548536,27.023611680694973
162,62.04999923706055,242.43499755859375,3.9070910642944026,25.265459716839832
163,61.849700927734375,243.4600067138672,3.93631663632986,23.362154907705605
164,61.52000045776367,239.24000549316406,3.8888167053479363,26.13644003212575
165,61.279998779296875,238.0,3.8838120878097513,26.324053062139246
166,61.095001220703125,237.08999633789062,3.880677495715451,26.42285391263052
167,60.939998626708984,235.85000610351562,3.870200384286627,26.98316739336646
168,61.5099983215332,238.5050048828125,3.877499778752514,26.827581895940245
169,61.79999923706055,236.94000244140625,3.8339806693608636,29.66422035155036
170,61.630001068115234,236.5399932861328,3.8380657015517827,29.318798087800605
171,61.38999938964844,234.52000427246094,3.820166258415139,30.286394638321855
172,61.02000045776367,230.0,3.769255953368921,33.183976560335864
173,60.959999084472656,230.88999938964844,3.7875656636691004,32.03087487309712
174,61.08000183105469,230.67999267578125,3.7766860799027913,32.76708618214498
175,60.619998931884766,230.89999389648438,3.808973902423415,30.530000801004082
176,60.45000076293945,232.32000732421875,3.8431762513169225,28.364555954246516
177,60.75,229.77000427246094,3.7822222925507973,32.23003703953454
178,60.775001525878906,228.7550048828125,3.7639654321588982,33.354666568314954
179,60.720001220703125,227.52000427246094,3.7470355681561744,34.348494254344715
180,60.709999084472656,228.02999877929688,3.7560534050085073,33.79464100097171
181,60.83000183105469,227.5500030517578,3.740752855535669,34.800841323691444
182,61.400001525878906,236.36000061035156,3.8495113149261146,28.4902570469683
183,61.470001220703125,239.17999267578125,3.891003545241924,25.977209298455325
184,61.880001068115234,239.4868927001953,3.8701824267355285,27.468133156215078
185,61.9900016784668,240.91000366210938,3.886271933201016,26.527368042944563
186,61.85530090332031,241.64500427246094,3.9066175532821594,25.201712894465192
187,61.78499984741211,241.11000061035156,3.9024035155104166,25.428450790010135
188,61.849998474121094,241.08999633789062,3.897979018362726,25.733470006119223
189,62.689998626708984,241.25999450683594,3.8484606762145863,29.24682036738496
190,62.45930099487305,243.5,3.898538666322693,25.99522007804355
191,62.4900016784668,242.07000732421875,3.873739811526246,27.559833345789134
192,62.209999084472656,242.25,3.8940685350446267,26.152046675130425
193,62.625,246.8800048828125,3.942195686751497,23.341795047760247
194,62.36000061035156,246.33999633789062,3.9502885491793753,22.719797717610238
195,62.08000183105469,245.7899932861328,3.959245909093702,22.042023501701312
196,61.47999954223633,202.0399932861328,3.28627187362506,63.16105070743011
197,61.470001220703125,201.55999755859375,3.278997780314152,63.59720441564282
198,61.604698181152344,203.02000427246094,3.295527942941435,62.72783551269272
199,61.349998474121094,202.5500030517578,3.301548624116075,62.080994327298086
200,60.97999954223633,201.31500244140625,3.301328369180624,61.69357258720272
201,60.814998626708984,200.57000732421875,3.2980352191627214,61.715048931424874
202,61.15999984741211,197.11000061035156,3.2228580951949097,66.68786458381773
203,60.880001068115234,193.5644989013672,3.179443093057746,69.00558902513531
204,60.709999084472656,188.69729614257812,3.1081749133288956,73.12734363769046
205,60.58000183105469,189.14999389648438,3.1223174014419026,72.10461599648791
206,60.560001373291016,188.7100067138672,3.11608326345076,72.45690241324168
207,61.02000045776367,191.0500030517578,3.130940701712994,72.13397350857805
208,60.630001068115234,192.2100067138672,3.1702128208430573,69.26384673015833
209,60.599998474121094,190.69000244140625,3.1466997894866187,70.65229149021873
210,60.90999984741211,199.4600067138672,3.2746676607050045,63.24162399782513
211,60.540000915527344,194.30999755859375,3.2096133898266426,66.76921080265164
212,60.34000015258789,192.26499938964844,3.1863606049626845,67.93721804017322
213,60.46500015258789,191.3800048828125,3.165136928799321,69.37032978824767
214,60.29999923706055,190.82000732421875,3.1645109409377943,69.20680857387602
215,60.61000061035156,193.8354949951172,3.1980777601578194,67.55065768304492
216,60.29999923706055,191.6999969482422,3.1791044672256454,68.32681894985258
217,60.18000030517578,191.3175048828125,3.179087801805116,68.18312314731237
218,60.2577018737793,188.85499572753906,3.1341221097865657,70.98634885796868
219,60.79499816894531,190.32000732421875,3.1305208167838403,71.8773481655614
220,60.20000076293945,183.61000061035156,3.0499999714848216,75.97832818563673
221,60.15999984741211,182.22999572753906,3.029089032409265,77.18293153672234
222,60.119998931884766,182.5749969482422,3.0368429838978783,76.66252878429232
223,59.97999954223633,182.0,3.0343448047517976,76.62363709870114
224,58.38999938964844,177.5749969482422,3.0411885392093914,74.07658817281698
225,58.18000030517578,180.5574951171875,3.103428913202065,70.17325705312159
226,57.84000015258789,178.91000366210938,3.0931881602718936,70.32986894294261
227,57.59000015258789,178.0,3.0908143693068095,70.14363812257501
228,58.05500030517578,180.72999572753906,3.1130823318835885,69.45263920153154
229,58.474998474121094,181.9149932861328,3.1109875679029177,70.10930754443798
230,58.709999084472656,184.0399932861328,3.1347299634826062,69.01477063432004
231,59.034000396728516,183.5260009765625,3.108818642531516,70.94948858734098
232,59.31999969482422,186.5,3.143964952115003,69.22957873405035
233,59.685001373291016,187.4499053955078,3.1406534486466726,69.88018304293162
234,59.880001068115234,188.22999572753906,3.14345344639226,69.95515426905554
235,60.01499938964844,188.68609619140625,3.1439823062624472,70.09101306575322
236,59.75299835205078,190.94000244140625,3.1954882216358773,66.68824852831604
237,59.63999938964844,192.0,3.219315928318486,65.13275753344404
238,58.59000015258789,194.9499969482422,3.327359556929978,57.57857910424072
239,59.119998931884766,199.77999877929688,3.379228727819732,55.07258902332974
240,58.81999969482422,198.35000610351562,3.3721524504014773,55.18710366558078
241,58.6349983215332,194.9250030517578,3.3243797839450653,57.80088717850977
242,58.4900016784668,192.44000244140625,3.2901350131479545,59.650086508970176
243,58.76499938964844,194.1199951171875,3.3033267613950166,59.1759417275871
244,58.95000076293945,195.72000122070312,3.320101758908677,58.3871551629003
245,57.349998474121094,193.1750030517578,3.368352366023638,53.916242607666604
246,56.97999954223633,189.5,3.3257283524464305,55.96882330897749
247,56.40999984741211,187.0800018310547,3.3164332979454394,55.88940819605217
248,56.35279846191406,186.4600067138672,3.3087976427627788,56.258578788326005
249,56.970001220703125,186.97999572753906,3.2820781414972093,58.44498556211208
250,57.040000915527344,185.92999267578125,3.2596421755170004,59.80193293078658
251,57.130001068115234,186.4499969482422,3.2636091976602746,59.6765737411058
252,58.15999984741211,185.6199951171875,3.191540502135109,65.02305628725814
253,58.95000076293945,188.2100067138672,3.1927057553524345,65.89714966973624
254,59.43000030517578,189.3800048828125,3.186606156997097,66.83191969988145
255,59.540000915527344,191.36000061035156,3.2139737599575193,65.33426982098594
256,59.369998931884766,190.9600067138672,3.2164394500487647,64.9888155712364
257,59.27000045776367,191.72999572753906,3.234857335021746,63.78033945545805
258,59.20000076293945,191.13999938964844,3.228716164296174,64.06339147643196
259,59.349998474121094,187.38499450683594,3.1572872674721815,68.47612701240423
260,59.007198333740234,186.02999877929688,3.152666183659921,68.32796540200953
261,59.279998779296875,184.50999450683594,3.112516840524544,71.04418269548752
262,59.79999923706055,187.17999267578125,3.1301002519039836,70.65435425735957
263,59.790000915527344,187.2550048828125,3.131878274217968,70.53550003100197
264,59.65999984741211,186.00100708007812,3.1176836667079937,71.21945121922933
265,59.66999816894531,186.35000610351562,3.1230100858374037,70.91429421511818
266,58.58000183105469,176.9600067138672,3.0208262407403406,75.52472731928937
267,58.2599983215332,176.75,3.0338140249254395,74.33153850655215
268,58.32979965209961,176.80999755859375,3.031212152504443,74.57761544991708
269,58.525001525878906,178.47000122070312,3.0494659815051226,73.77355988813163
270,58.55500030517578,178.07000732421875,3.041072605177304,74.30509656980583
271,58.70000076293945,177.7100067138672,3.027427672983359,75.30091518725926
272,58.79999923706055,178.94000244140625,3.043197359918054,74.50940656182674
273,58.779998779296875,176.9199981689453,3.009867333159234,76.4417100684242
274,58.869998931884766,177.0399932861328,3.007304170176324,76.71636003401683
275,57.77000045776367,174.61000061035156,3.0225030158691273,74.32292767778374
276,58.10499954223633,175.4600067138672,3.019705844525924,74.94187176625668
277,57.94499969482422,173.3000030517578,2.9907671751569165,76.40028602866921
278,58.20500183105469,172.80999755859375,2.9689887831322554,78.03038475084735
279,57.970001220703125,172.08999633789062,2.968604324894015,77.71992288166838
280,58.060001373291016,174.7100067138672,3.0091285322331727,75.49455758847198
281,58.20000076293945,176.67999267578125,3.035738665974166,74.13846026039128
282,58.970001220703125,180.47999572753906,3.0605391214436053,73.71486142192784
283,58.66999816894531,181.11000061035156,3.0869269858988186,71.7693617783744
284,58.349998474121094,181.94000244140625,3.1180806717946834,69.53618114792603
285,58.20500183105469,182.65499877929688,3.138132343152735,68.18538353014422
286,57.83000183105469,180.72000122070312,3.1250215372404946,68.47602936502251
287,59.439998626708984,184.16000366210938,3.0982504696653583,72.09576293991093
288,60.060001373291016,182.6300048828125,3.0407925525627606,76.34443527934242
289,60.810001373291016,185.3000030517578,3.0471961662073785,76.96314055782803
290,60.38999938964844,185.05999755859375,3.064414628729326,75.36146342228115
291,60.06999969482422,185.7449951171875,3.092142434839928,73.27328706429377
292,60.22999954223633,187.7899932861328,3.117881366650932,71.9298782950453
293,59.79999923706055,186.9499969482422,3.126254169454596,70.88434998489863
294,60.459999084472656,185.8699951171875,3.074263941974201,74.85841018060411
295,59.91999816894531,185.4250030517578,3.0945428691260854,72.93553174935296
296,60.20500183105469,186.5800018310547,3.099078085814687,73.03025633820216
297,60.189998626708984,185.3800048828125,3.0799137583058713,74.16446516663872
298,60.369998931884766,187.3699951171875,3.103693861724204,72.96376509782398
299,60.46500015258789,187.3800048828125,3.0989829555932396,73.37032978824767
300,60.65999984741211,188.25,3.1033630147302276,73.35539622921534
301,61.78499984741211,188.77000427246094,3.0552723919828195,77.76844712790076
302,61.81999969482422,186.8699951171875,3.0228080886391995,79.82192844163252
303,61.5,186.5800018310547,3.033821167984629,78.7087429283717
304,61.54999923706055,186.7100067138672,3.0334688712952116,78.79798159661244
305,61.76499938964844,186.8699951171875,3.025499829414815,79.58075551731078
306,61.23500061035156,185.22000122070312,3.024740742623465,78.90673766365138
307,60.91999816894531,184.8000030517578,3.033486680995368,77.94546967926085
308,60.970001220703125,183.1999969482422,3.0047563273794777,79.76473606104044
309,61.040000915527344,181.10000610351562,2.9669070017567356,82.17167122268371
310,61.099998474121094,179.0,2.929623641084303,84.53476289657893
311,60.80500030517578,176.99000549316406,2.9107804391886254,85.25120874315321
312,60.06999969482422,175.47999572753906,2.9212584754292723,83.5382864539422
313,60.334999084472656,176.83999633789062,2.9309687415475705,83.34029171866253
314,60.279998779296875,176.2899932861328,2.9245188595902807,83.64912184609854
315,58.31999969482422,176.42999267578125,3.0252056515603694,74.91464812836124
316,58.08000183105469,179.39999389648438,3.0888427727383667,70.89227117171824
317,58.810001373291016,179.25999450683594,3.0481209032626917,74.23327324293412
318,58.459999084472656,179.11000061035156,3.0638043690617214,72.84852882762432
319,58.150001525878906,179.00999450683594,3.0784177095364282,71.58921487828336
320,59.08000183105469,181.47000122070312,3.071597758910624,73.20720177740738
321,58.880001068115234,182.08999633789062,3.092561023007457,71.71021572879614
322,59.939998626708984,193.14500427246094,3.22230578407782,65.30323129451331
323,59.97999954223633,192.77499389648438,3.2139879187684444,65.84864320221676
324,59.81999969482422,192.77999877929688,3.2226680000464243,65.14204891970742
325,59.720001220703125,190.10000610351562,3.1831882487908203,67.38355449338219
326,58.959999084472656,187.2100067138672,3.1752036909914008,66.94099168906264
327,59.334999084472656,189.8000030517578,3.198786651728903,65.99534707488745
328,59.650001525878906,191.5500030517578,3.211232156777978,65.62661322822329
329,60.779998779296875,193.64999389648438,3.1860809112494786,68.48159020070092
330,61.599998474121094,193.5,3.1412338440445207,72.22723186153287
331,62.02000045776367,193.02000427246094,3.112221909832293,74.54891021778282
332,62.279998779296875,194.67999267578125,3.125883052208678,74.02899831626583
333,62.350101470947266,194.99000549316406,3.127340628050491,74.02638145048947
334,62.57500076293945,195.47999572753906,3.123931176095385,74.52256065198044
335,62.849998474121094,196.52000427246094,3.126810008649075,74.6884000014568
336,62.54999923706055,197.98069763183594,3.1651590734877804,71.91222860855159
337,62.040000915527344,195.0500030517578,3.1439393967342895,72.60661220434942
338,62.13999938964844,197.30999755859375,3.175249428654847,70.78510479961996
339,62.45000076293945,197.77000427246094,3.1668535125115045,71.68443486582005
340,62.18000030517578,196.75,3.1642006920933192,71.5205038899406
341,62.345001220703125,197.74000549316406,3.171705856467284,71.25401716974189
342,62.38999938964844,198.24000549316406,3.17743239994414,70.95133134752662
343,63.09000015258789,193.16000366210938,3.061657999602749,79.10079307495893
344,62.88999938964844,197.5800018310547,3.1416760017265313,73.80380397458994
345,63.439998626708984,199.9199981689453,3.151324125104515,73.8755201527065
346,63.095001220703125,196.64999389648438,3.1167285853377296,75.63273221385249
347,63.19499969482422,198.4683074951172,3.1405697990907986,74.25290571732616
348,63.44499969482422,198.31500244140625,3.1257782866312254,75.50244525351407
349,63.34000015258789,198.5,3.133880636593113,74.85703121954528
350,63.790000915527344,204.44630432128906,3.2049898320588373,70.88395231215692
351,63.38999938964844,205.0399932861328,3.23457951191613,68.53628148446576
352,63.5,204.58450317382812,3.2218031995878444,69.474117445414
353,63.880001068115234,204.24000549316406,3.197244866595775,71.48489622306205
354,63.39500045776367,204.6999969482422,3.2289612030939514,68.89820719562489
355,63.36000061035156,205.05999755859375,3.2364266979677345,68.384734426815
356,63.540000915527344,205.42999267578125,3.233081361595953,68.80402947518776
357,63.439998626708984,208.0,3.2786885955642115,65.79551832165181
358,63.47999954223633,210.1750030517578,3.310885390160064,63.79591680162089
359,63.400001525878906,210.55999755859375,3.321135528248314,63.06013595854189
360,63.290000915527344,208.52999877929688,3.294833240050355,64.60778888919516
361,63.525001525878906,208.85000610351562,3.287682032064714,65.31824465485847
362,63.619998931884766,209.13999938964844,3.28733107357587,65.44480909756363
363,63.279998779296875,208.1199951171875,3.2888748282542237,64.97393380476747
364,63.999000549316406,207.97999572753906,3.249738182509173,68.26671132744544
365,63.907798767089844,213.0449981689453,3.333630672296847,62.80179473187873
366,63.81999969482422,212.64999389648438,3.332027497858641,62.81180552215143
367,63.904998779296875,211.6699981689453,3.3122604211287374,64.16451695920206
368,63.959999084472656,211.1199951171875,3.300812979036461,64.95569293528168
369,64.11000061035156,213.1999969482422,3.3255341587661396,63.53343848459748
370,64.08000183105469,213.97999572753906,3.3392632586324194,62.621896920110785
371,63.994998931884766,213.72999572753906,3.339792160244112,62.49916448338844
372,64.04499816894531,212.96499633789062,3.3252401034676726,63.48340742409012
373,64.06999969482422,213.8000030517578,3.336975246919336,62.75803084935497
374,63.999698638916016,214.1199951171875,3.345640677548261,62.12977301736079
375,64.0999984741211,216.32000732421875,3.37472718367619,60.369569362083794
376,64.30500030517578,216.1649932861328,3.3615580788471613,61.42350370486203
377,64.69999694824219,217.58999633789062,3.363060380233948,61.73053641547234
378,63.79999923706055,214.94000244140625,3.3689655957950317,60.43409621136608
379,63.505001068115234,214.16000366210938,3.372332888120136,59.92054633040131
380,63.779998779296875,210.55999755859375,3.3013484099805592,64.72640032831517
381,63.66999816894531,212.15029907226562,3.332029294383438,62.653752965999686
382,63.8650016784668,212.75999450683594,3.3314020028996834,62.899135816795265
383,63.81990051269531,213.91000366210938,3.3517758872024177,61.55136084904741
384,64.0999984741211,214.32000732421875,3.343525934883533,62.369569362083794
385,63.43000030517578,218.3300018310547,3.4420621280249204,55.42167447127078
386,63.861000061035156,220.15499877929688,3.447409194483076,55.48658470027739
387,63.560001373291016,220.3300018310547,3.4664883113681157,53.9917210857778
388,63.650001525878906,220.1649932861328,3.4589943127749625,54.5513747134798
389,63.80500030517578,222.77999877929688,3.491575859474218,52.61602924674402
390,64.08000183105469,223.27999877929688,3.4843943882518755,53.32189386835297
391,64.19999694824219,222.41000366210938,3.464330439788269,54.718060126299704
392,64.12000274658203,225.83999633789062,3.522145768309862,50.937297841486114
393,64.37999725341797,224.76499938964844,3.4912241220655775,53.1523545643209
394,64.27999877929688,224.22000122070312,3.4881768120524494,53.258865631159736
395,64.26499938964844,222.33999633789062,3.459737002249226,55.073099121377325
396,64.33999633789062,222.1300048828125,3.4524404340383428,55.61194753942995
397,64.125,222.1199951171875,3.463859572977583,54.679211708247024
398,64.2699966430664,223.17999267578125,3.472537798861989,54.255015429544486
399,64.30999755859375,227.697998046875,3.5406314211008345,49.912411590177626
400,64.3478012084961,226.02499389648438,3.5125519388631634,51.751182398914025
401,64.41999816894531,226.31500244140625,3.513117182150201,51.77775304428998
402,64.25,225.44000244140625,3.508793812317607,51.90732162526679
403,64.36499786376953,226.35000610351562,3.516662994110437,51.5015764578588
404,64.2699966430664,224.72000122070312,3.496499345856842,52.71500688462261
405,63.72999954223633,221.08999633789062,3.4691667648823024,53.97715799796505
406,63.83000183105469,225.67999267578125,3.535641331690876,49.825665489391625
407,63.90999984741211,225.27000427246094,3.5248005759709407,50.586440228955
408,63.869998931884766,225.0850067138672,3.524111640488876,50.59603625582186
