,dow,alb,Ratio,Spread
142,68.25,193.3350067138672,2.832747351118933,119.96303828201542
143,68.19000244140625,192.30999755859375,2.8202081049027723,120.7126317916925
144,68.13999938964844,194.91000366210938,2.8604344791309075,117.88308930195637
145,67.66000366210938,192.77999877929688,2.849246058898111,117.80969897532765
146,67.44000244140625,192.24000549316406,2.8505337860891617,117.3397881978268
147,66.36000061035156,188.5449981689453,2.841244672013068,116.07710376729966
148,66.87999725341797,189.9199981689453,2.839713007901466,117.08912108125025
149,67.44499969482422,189.69000244140625,2.8125139491395568,119.91273087927249
150,67.66999816894531,193.97000122070312,2.8664106172492643,116.6655757932972
151,67.55000305175781,194.9199981689453,2.8855660897542035,115.16474755386236
152,67.77999877929688,195.35000610351562,2.8821187610169225,115.7905229423015
153,67.81999969482422,195.1699981689453,2.8777646571390356,116.15415298138117
154,67.22000122070312,197.8800048828125,2.9437667552714553,110.68988474454471
155,67.69499969482422,198.39999389648438,2.930792448347607,112.3503513106262
156,67.19000244140625,197.2899932861328,2.936299838032922,111.14218851842622
157,67.47100067138672,196.83999633789062,2.917401466988573,112.88209310183595
158,67.12999725341797,195.49000549316406,2.9121110307093088,112.66672564346328
159,66.77999877929688,193.85000610351562,2.902815358595259,112.70007539657428
160,66.4800033569336,192.58999633789062,2.8969612908090245,112.58297191188234
161,67.08000183105469,191.22500610351562,2.850700669107436,116.70222366922661
162,66.55999755859375,189.82000732421875,2.8518631954142935,115.7201701122375
163,66.43000030517578,191.0800018310547,2.8764112743224994,113.86343003249777
164,66.41709899902344,188.5500030517578,2.838877426045515,116.33420604263097
165,65.8499984741211,185.97999572753906,2.824297646728554,116.30096815413111
166,66.7699966430664,189.2899932861328,2.834955860459658,117.2141739322459
167,67.05999755859375,191.52000427246094,2.8559500633014507,116.31539693685892
168,67.68499755859375,196.00999450683594,2.8959149232021972,114.69443641856344
169,68.08000183105469,196.47999572753906,2.8860163108561308,116.03768159093039
170,67.94999694824219,195.82000732421875,2.8818251084451956,116.10088939901152
171,68.12999725341797,197.38999938964844,2.8972553551621596,115.35717929270612
172,67.68000030517578,195.52999877929688,2.8890366119626605,115.15149251641463
173,68.19000244140625,197.47000122070312,2.895879075387679,115.55262812958313
174,68.1500015258789,197.1199951171875,2.8924430037222266,115.71901212858944
175,68.91000366210938,207.2550048828125,3.0076185440224124,109.07275230397101
176,68.8499984741211,205.85499572753906,2.9899055960751335,110.19731079131276
177,69.0199966430664,206.35499572753906,2.989785652912938,110.47767846872591
178,68.88800048828125,205.9600067138672,2.989780589565866,110.26674605761883
179,69.3499984741211,208.27999877929688,3.003316558932866,110.06753151241855
180,70.41999816894531,213.6999969482422,3.03464928294307,109.55931081650795
181,70.62999725341797,215.2100067138672,3.047005735278471,109.01329083280541
182,69.36000061035156,235.3804931640625,3.3936056962625427,83.01295140936412
183,68.2300033569336,224.24000549316406,3.286530770342936,88.96624596163156
184,68.04000091552734,225.60499572753906,3.3157700278051285,86.72905948642108
185,68.30999755859375,231.8616943359375,3.394257101781555,81.7117663055414
186,67.77999877929688,231.7050018310547,3.4184863677192636,79.43552721476243
187,67.75,232.35499572753906,3.4295940328788053,78.64782549547994
188,68.4800033569336,237.0,3.460864316327516,77.3538633412274
189,67.54000091552734,231.72999572753906,3.4310037398039874,78.30883571355747
190,68.01000213623047,239.8699951171875,3.526981143695676,72.32635227397446
191,67.87999725341797,239.25599670410156,3.524690724586826,72.34357009182122
192,67.88999938964844,239.17999267578125,3.523051919665363,72.46548840185272
193,67.32499694824219,237.67999267578125,3.5303379643448602,71.3718743313695
194,67.5199966430664,238.75999450683594,3.5361375352105275,71.18700837083821
195,67.93000030517578,242.41000366210938,3.5685264621386947,69.41909952003391
196,67.19000244140625,228.75,3.4045243591036307,79.68218180455904
197,66.75,225.75999450683594,3.382172202349602,80.65237917045584
198,67.42179870605469,226.5800018310547,3.3606341892315474,82.91622856766855
199,67.25,223.92999267578125,3.329814017483736,84.77760477437414
200,67.1500015258789,222.58999633789062,3.314817442738356,85.6585633621591
201,67.20999908447266,222.92999267578125,3.3169170616353147,85.59398266986477
202,66.63999938964844,221.8000030517578,3.328331408811676,84.10741859371711
203,67.38500213623047,221.14999389648438,3.2818874658398216,88.17732377859807
204,66.63999938964844,215.84500122070312,3.238970636218696,90.0624204247718
205,65.9000015258789,214.5850067138672,3.256221574283268,87.92549355402349
206,65.5199966430664,217.9149932861328,3.325931081365424,82.85111450008691
207,66.26470184326172,221.58999633789062,3.344012576439647,82.59464160685593
208,66.0999984741211,221.27000427246094,3.3475039240597058,82.15857149564107
209,65.82499694824219,221.30999755859375,3.362096586690441,80.85619812996617
210,68.05000305175781,226.41000366210938,3.327112321948102,85.9699658335619
211,67.81430053710938,224.7899932861328,3.314787463790519,86.50799617964884
212,67.41000366210938,221.60499572753906,3.28742002208348,87.83709014065363
213,66.95800018310547,216.8699951171875,3.2388959425927886,90.49719249015158
214,67.68499755859375,217.0,3.2060280391108353,93.70443092539938
215,67.52999877929688,216.24000549316406,3.2021325248336625,93.75291166622128
216,66.80000305175781,213.02000427246094,3.188922073961723,93.62190579105135
217,66.88999938964844,212.7550048828125,3.180669858336662,94.30002864909426
218,66.80999755859375,215.49000549316406,3.2254155570680103,91.19778382972402
219,66.66000366210938,211.10000610351562,3.1668165992542283,94.89924410538168
220,66.5,208.91000366210938,3.1415038144678102,96.35475812875057
221,66.02999877929688,207.56500244140625,3.143495475975784,95.54224339938827
222,66.12000274658203,210.30999755859375,3.18073183337043,93.21040677293058
223,67.04499816894531,213.4600067138672,3.18383194188437,94.30654058405361
224,68.16000366210938,226.4654998779297,3.322557038004143,86.41942164955844
225,68.0,227.85499572753906,3.350808760699104,84.29543738191171
226,67.98999786376953,229.8433074951172,3.3805458849351715,82.2612113326224
227,67.97000122070312,229.36000061035156,3.374429843919001,82.65272467630109
228,67.4800033569336,226.1663055419922,3.351604835371626,83.59711025350799
229,67.80500030517578,229.7100067138672,3.3878033431161665,81.54529052506018
230,67.55000305175781,228.99000549316406,3.389933310849868,81.0947402296436
231,67.92500305175781,233.62750244140625,3.439491968272503,78.17866111104917
232,67.52999877929688,229.61000061035156,3.400118536367346,80.38291654903378
233,67.76000213623047,228.16000366210938,3.367178224159396,82.88873184262081
234,68.26000213623047,229.86500549316406,3.3674919176593208,83.47895378442973
235,68.47000122070312,229.83999633789062,3.356798484595242,84.46795272162564
236,68.30999755859375,228.0399932861328,3.338310663684751,85.53346735534609
237,67.98999786376953,226.4199981689453,3.330195694705263,85.68452065879427
238,69.4000015258789,232.5399932861328,3.350720290682124,86.03707339180318
239,69.80999755859375,236.82000732421875,3.392350889647979,83.63912463585098
240,69.97000122070312,236.63499450683594,3.381949269379447,84.55862587127115
241,69.9800033569336,236.85000610351562,3.3845383644161915,84.38952855630265
242,69.82499694824219,234.94119262695312,3.3647146852165766,85.58679324451566
243,70.08999633789062,237.9550018310547,3.3949923564543876,83.78944983824499
244,70.01000213623047,239.25999450683594,3.417511601289009,82.11724797578046
245,69.80999755859375,240.2550048828125,3.4415558413558007,80.20412707725723
246,69.30999755859375,238.27499389648438,3.4378156440569754,79.88891429072174
247,69.06999969482422,237.47999572753906,3.4382510029942086,79.58221485494641
248,69.22000122070312,236.8800048828125,3.422132341886808,80.87077983599914
249,69.0999984741211,236.82000732421875,3.4272071281291145,80.3799110810649
250,68.5250015258789,234.6154022216797,3.4237927325412123,79.94502285374494
251,68.95999908447266,236.30999755859375,3.4267691516226018,80.24726099207493
252,68.36000061035156,239.32069396972656,3.500887826696229,74.48230305797284
253,68.27999877929688,239.89999389648438,3.513473904296909,73.53575892219635
254,68.45999908447266,241.10000610351562,3.5217646702861156,73.16202867428945
255,68.62000274658203,239.59300231933594,3.4915912668229976,75.40352087650643
256,68.91000366210938,240.69000244140625,3.4928165672664337,75.63775474537726
257,68.94000244140625,239.6199951171875,3.4757758432173866,76.84546989239419
258,68.76000213623047,239.07000732421875,3.4768760892497106,76.56917572623865
259,68.45999908447266,240.1199951171875,3.5074495811912576,74.14203966061757
260,67.72000122070312,233.00999450683594,3.4407854445755817,77.85511889338488
261,67.80999755859375,231.97000122070312,3.420882016995515,79.30823564791217
262,67.0199966430664,228.2899932861328,3.406296698311618,79.36178581867773
263,67.11000061035156,229.5399932861328,3.4203545104829995,78.5249443094076
264,67.4000015258789,232.1199951171875,3.44391676353394,77.27617646929406
265,68.11000061035156,236.44000244140625,3.4714432582969525,76.21538269986138
266,67.8499984741211,241.2899932861328,3.5562269522845176,70.1718656869918
267,67.7699966430664,242.17999267578125,3.573557690305107,68.91462208832468
268,67.66999816894531,241.6649932861328,3.5712280157417853,68.9705837278675
269,66.9800033569336,240.02279663085938,3.5834993222049882,67.4453953917772
270,67.37999725341797,242.99049377441406,3.6062704612545518,66.31384924864511
271,67.45999908447266,242.31500244140625,3.591980517787765,67.3565847906716
272,67.5,243.1699981689453,3.6025184913917823,66.68521116764185
273,66.3499984741211,241.64999389648438,3.642049728015241,62.92619375804941
274,65.62999725341797,240.9499969482422,3.6713394336717524,60.32106286979433
275,66.19499969482422,245.89999389648438,3.7147820081599194,57.96467999203537
276,66.29000091552734,245.25999450683594,3.6998037580263152,59.04077750210155
277,66.55999755859375,244.5749969482422,3.6745042956610567,60.96518048821406
278,66.83000183105469,243.9199981689453,3.6498577208717076,62.85961971736509
279,67.08000183105469,243.16000366210938,3.6249254177798553,64.76722611063286
280,67.47000122070312,237.625,3.5219356113941336,72.09250151378905
281,67.22000122070312,234.83999633789062,3.493602976394504,73.72989328946659
282,66.54000091552734,234.43719482421875,3.523252052879248,71.01118907115057
283,66.93000030517578,235.32000732421875,3.515912240419057,71.91864831219732
284,67.08999633789062,236.42999267578125,3.5240722250904635,71.54311635633678
285,67.59500122070312,237.60000610351562,3.5150529153440275,72.69130135348928
286,67.31999969482422,237.5,3.5279263380368047,71.52892737746288
287,67.87000274658203,244.91000366210938,3.608516189052949,66.64368387443761
288,67.94999694824219,247.24000549316406,3.638558007316584,64.68089123006621
289,68.15499877929688,255.14500427246094,3.7435992787364722,57.71694260300387
290,68.0199966430664,257.80499267578125,3.7901353337108774,54.43723397475651
291,68.0999984741211,256.1099853515625,3.7607928207059755,56.49948550799394
292,68.20999908447266,254.58999633789062,3.732443919587232,58.52442655348261
293,67.86000061035156,255.25999450683594,3.7615678192006654,56.24777874799986
294,67.66000366210938,265.3711853027344,3.9221278589931003,45.21851245189015
295,68.07499694824219,269.739990234375,3.9623944520990557,42.75471243207119
296,68.34500122070312,270.63189697265625,3.9597906524095023,43.102246143644095
297,68.33000183105469,271.239990234375,3.969559241415117,42.425298970526285
298,68.54000091552734,271.05999755859375,3.954770848233045,43.56928142823
299,68.8499984741211,270.80999755859375,3.933333385045522,45.24230896025807
300,69.05999755859375,271.1099853515625,3.9257166946978246,45.906310949211786
301,68.11499786376953,258.6700134277344,3.797548580197803,54.00831134322112
302,67.76000213623047,258.2900085449219,3.811835897313487,52.758726959808314
303,68.0199966430664,261.3949890136719,3.8429138770079176,50.847237636865884
304,68.42310333251953,262.2699890136719,3.83306187880874,51.822677750132186
305,68.47000122070312,261.1000061035156,3.8133489330881942,53.207942956000636
306,68.12000274658203,259.69000244140625,3.812242982542105,53.011296981572514
307,68.0,260.5,3.8308823529411766,51.65043310945077
308,68.66000366210938,238.10809326171875,3.467930098482077,77.07205203863299
309,68.36000061035156,234.74000549316406,3.4338795113705434,79.06299153453534
310,68.30000305175781,234.8800048828125,3.438945745065636,78.64757649929061
311,68.56999969482422,236.60000610351562,3.4504886562129387,78.16698070610624
312,68.63999938964844,239.64999389648438,3.4914043710295526,75.43832284044498
313,68.5,242.2100067138672,3.535912506771784,72.2356501684472
314,68.0999984741211,240.10000610351562,3.525697672295203,72.50946475604081
315,67.33000183105469,245.97000122070312,3.653200572278228,63.104840438470944
316,67.5,247.35009765625,3.664445891203704,62.505111680337166
317,68.16259765625,249.48500061035156,3.660145141013059,63.41182851117304
318,67.9800033569336,250.3300018310547,3.6824064352671493,61.7286377373091
319,67.93499755859375,250.17999267578125,3.682637840091209,61.67205013604996
320,67.75,249.0,3.6752767527675276,62.002821223019
321,68.0999984741211,251.47999572753906,3.6928047189766797,61.129475132017376
322,67.16999816894531,248.41000366210938,3.6982285310967407,59.930349579027336
323,66.79000091552734,247.49000549316406,3.705494866008118,59.10599028863703
324,66.88999938964844,250.24000549316406,3.7410675403876588,56.815028038742696
325,67.1500015258789,250.61000061035156,3.7320922548865334,57.63855908969816
326,67.2300033569336,251.0,3.733452141410815,57.615803909068404
327,67.2750015258789,250.82850646972656,3.7284058087050282,57.99385917353908
328,67.02999877929688,250.6300048828125,3.7390721982263107,57.067688503709235
329,67.2261962890625,256.0299987792969,3.808485574260464,52.568328984406264
330,67.01000213623047,255.1999969482422,3.8083866409886675,52.40590289719256
331,66.94000244140625,254.25999450683594,3.7983266392826045,53.02457541129132
332,67.1500015258789,256.5,3.819806316774953,51.748559700049725
333,67.05249786376953,256.2699890136719,3.821930534703349,51.53098523994845
334,67.13999938964844,256.8900146484375,3.826184345900433,51.312630769901034
335,67.06999969482422,257.9200134277344,3.8455347338795054,49.96130206329667
336,67.0,255.94590759277344,3.8200881730264693,51.61407797095012
337,67.17500305175781,253.5800018310547,3.774916119254558,54.78332606210529
338,66.89990234375,253.86000061035156,3.7946243823488626,53.24049191290612
339,67.0999984741211,256.4898986816406,3.822502302746889,51.5291246321886
340,67.10399627685547,257.5,3.8373273469081473,50.53737501757951
341,67.25,257.7699890136719,3.8330109890508828,50.937608436483515
342,67.37000274658203,257.8900146484375,3.827965030942816,51.36844911524588
343,67.12000274658203,257.760009765625,3.8402860431758694,50.35084211162655
344,67.41999816894531,257.260009765625,3.81578191564121,52.227955361943486
345,67.62999725341797,255.82000732421875,3.7826411017825348,54.6319475852722
346,67.0958023071289,252.91000366210938,3.769386384328812,55.08975736724909
347,67.02999877929688,252.19000244140625,3.762345323498627,55.507690945115485
348,67.38999938964844,253.4824981689453,3.7614260344967736,55.867759135825054
349,67.23999786376953,253.6699981689453,3.772605684534511,54.99168499949889
350,66.44999694824219,249.77499389648438,3.7588413147864217,55.26023150815507
351,66.69999694824219,246.88999938964844,3.7014994105806323,59.292837901422786
352,66.66000366210938,245.19000244140625,3.678217656336197,60.80924776749106
353,66.63999938964844,245.94000244140625,3.690576300929701,59.967419204068676
354,66.61000061035156,244.8699951171875,3.6761746415467433,60.899718705489306
355,66.22000122070312,243.32000732421875,3.6744186475210574,60.65943475741125
356,65.8499984741211,241.7899932861328,3.671829899603654,60.49097059553736
357,62.939998626708984,235.41000366210938,3.740228929115541,53.512758561941325
358,62.959999084472656,236.2899932861328,3.7530177370095803,52.72457999017257
359,62.41999816894531,238.39999389648438,3.819288703777809,48.13573350244803
360,62.310001373291016,237.17999267578125,3.8064514114655066,48.85080020250206
361,62.084999084472656,237.52999877929688,3.825883905645457,47.46793289449715
362,62.59000015258789,239.33999633789062,3.8239334678767323,47.976116249622635
363,61.86000061035156,236.83999633789062,3.828645231184465,47.12509164258188
364,58.7599983215332,221.4499969482422,3.768720273551975,48.284693133775306
365,58.650001525878906,221.89500427246094,3.7833759334950963,47.334751288907455
366,59.29999923706055,223.39669799804688,3.7672293570356623,48.816837961343595
367,58.76499938964844,223.14500427246094,3.7972433691842826,46.61264295041218
368,58.91999816894531,223.49000549316406,3.793109511855991,46.97915549572309
369,58.779998779296875,221.38999938964844,3.7664172165247654,48.43650174462374
370,58.70000076293945,222.22999572753906,3.7858601846534405,47.229278708882134
371,58.599998474121094,224.07000732421875,3.8237203610708703,44.93021185092908
372,58.6150016784668,225.25999450683594,3.8430433857615833,43.80909609087871
373,58.470001220703125,224.97999572753906,3.847785035582963,43.423477874704986
374,58.720001220703125,224.92999267578125,3.8305515667543424,44.62109281289463
375,58.775001525878906,224.42999267578125,3.818460005942555,45.37356882880306
376,58.37099838256836,222.0,3.803258572776049,45.94900626690833
377,58.56999969482422,223.38999938964844,3.8140686452724912,45.472511962701276
378,59.22999954223633,219.80499267578125,3.7110416068641108,52.08721335630173
379,57.93000030517578,215.1750030517578,3.7143967187677176,50.74962467311332
380,58.040000915527344,217.75,3.751722890509909,48.67957975668793
381,57.96500015258789,216.35000610351562,3.732424834537959,49.73528658500925
382,57.22999954223633,212.8699951171875,3.7195526265920598,49.84131582344105
383,58.0099983215332,218.22000122070312,3.761765342780578,48.071853202018985
384,57.41999816894531,215.14999389648438,3.746952294624851,48.433495773811956
385,55.790000915527344,203.8000030517578,3.6529844005619414,52.30106972704391
386,55.72999954223633,201.15499877929688,3.6094563149394374,54.67064084274082
387,55.38999938964844,200.6199951171875,3.6219533729527424,53.64489163885625
388,55.56999969482422,200.91000366210938,3.615440071359621,54.18116505305869
389,54.97999954223633,199.32000732421875,3.62531846096322,53.06279663852354
390,55.130001068115234,201.47000122070312,3.654453062168078,51.60137687836533
391,55.41999816894531,202.19000244140625,3.6483220700412033,52.21259213743565
392,54.84000015258789,204.61000061035156,3.731035741083893,47.13014349777575
393,54.64070129394531,205.61500549316406,3.7630374542053704,45.21026765844118
394,54.33000183105469,207.9199981689453,3.826983087824958,41.4790253957749
395,54.15999984741211,209.44000244140625,3.867060617272394,39.17863593473314
396,54.68000030517578,211.1999969482422,3.862472490298265,39.80567625301546
397,54.974998474121094,212.69000244140625,3.868849628827691,39.66984438048044
398,54.77000045776367,212.00999450683594,3.87091460169567,39.408819673983885
399,56.0099983215332,214.90499877929688,3.836904217450691,42.205960551970804
400,55.619998931884766,215.6999969482422,3.8781014219795287,39.62069064197868
401,55.630001068115234,215.17999267578125,3.8680565979552592,40.18660919615081
402,55.439998626708984,217.07000732421875,3.9154042695023135,37.424398306877805
403,55.16999816894531,216.10499572753906,3.9170745495725354,37.14998696487103
404,55.349998474121094,216.97000122070312,3.9199639964244537,37.111263430831286
405,54.95000076293945,216.4499969482422,3.939035376578648,35.79509919170195
406,52.33000183105469,215.4499969482422,4.117141016807412,24.76813152502359
407,51.88999938964844,217.44500732421875,4.190499323220207,20.753313021779718
408,51.720001220703125,217.0500030517578,4.196635690814221,20.36794961682753
