,dow,alb,Ratio,Spread
29,55.25,225.80499267578125,4.08696819322681,11.357223458386652
30,55.279998779296875,226.89999389648438,4.104558590935816,10.393366513800895
31,55.27000045776367,227.94000244140625,4.124117976362129,9.309648769018434
32,55.2599983215332,228.1199951171875,4.128121643975798,9.085930216840989
33,55.189998626708984,228.27000427246094,4.136075556305424,8.629906632936649
34,55.13999938964844,227.89999389648438,4.13311564053569,8.781337656539062
35,55.59000015258789,229.1300048828125,4.121784570136321,9.518574194649414
36,55.619998931884766,230.89999389648438,4.151384364089199,7.879729457094878
37,55.6150016784668,231.59500122070312,4.164254144226213,7.162875871213667
38,55.70000076293945,232.82000732421875,4.1798923543126385,6.309456334387629
39,55.810001373291016,232.83050537109375,4.171841957390085,6.779842868657094
40,55.654998779296875,232.2899932861328,4.173748960219948,6.642737281761906
41,55.880001068115234,233.02000427246094,4.170007154946542,6.896358395920838
42,56.56999969482422,233.51499938964844,4.1278946552833995,9.41779836518192
43,56.42190170288086,231.6739959716797,4.106100449993351,10.611368640767108
44,56.415000915527344,232.0500030517578,4.11326773528226,10.205193707752027
45,56.769901275634766,232.9499969482422,4.103406765095479,10.856701302694187
46,56.71500015258789,234.00999450683594,4.126068833240726,9.55669504345435
47,56.73500061035156,234.0449981689453,4.125231262027038,9.609126457601729
48,56.63999938964844,232.6699981689453,4.107874305723743,10.568814014515947
49,56.79999923706055,229.22999572753906,4.035739415608519,14.708280389440812
50,56.7400016784668,232.19000244140625,4.092174754544004,11.485985123338889
51,56.65999984741211,230.0,4.0593011051782595,13.326247259718041
52,56.81999969482422,231.5800018310547,4.075677632433171,12.445709362181969
53,56.920101165771484,232.0800018310547,4.07729426121636,12.38331833339198
54,57.02000045776367,232.0050048828125,4.068835549285293,12.895040396456306
55,57.06999969482422,232.52000427246094,4.074294822425741,12.598620359182018
56,57.30540084838867,235.34500122070312,4.10685550989075,10.802715747527582
57,57.08000183105469,235.7550048828125,4.130255734409397,9.40734562522665
58,56.94729995727539,236.6999969482422,4.156474444369197,7.882226915176612
59,56.874298095703125,236.3000030517578,4.154776603205418,7.9630819494969485
60,56.780799865722656,235.22999572753906,4.142773548168037,8.624347385664276
61,56.848201751708984,235.3090057373047,4.139251523997956,8.839995083772191
62,56.779998779296875,234.36000061035156,4.127509785995344,9.49084043037153
63,56.59000015258789,235.72000122070312,4.165400257733054,7.300231610383984
64,56.65999984741211,235.85000610351562,4.162548654053479,7.476241156202415
65,56.334999084472656,234.35000610351562,4.159936272513553,7.555450350967088
66,56.61000061035156,234.4219970703125,4.1409997269536625,8.685670837031392
67,56.689998626708984,233.7449951171875,4.123213984469222,9.71239641864791
68,56.78879928588867,234.38999938964844,4.1273984013937675,9.499314418750497
69,56.720001220703125,233.7899932861328,4.121826309143275,9.798559202355573
70,57.81999969482422,231.75999450683594,4.008301551886414,16.637370440025915
71,57.39500045776367,231.27000427246094,4.029445115914755,15.269411164417345
72,57.09000015258789,238.16000366210938,4.171658837371952,7.046056045790361
73,57.084999084472656,236.50790405273438,4.143083259102047,8.676292716967264
74,57.025001525878906,237.00999450683594,4.156247052431499,7.911913710630965
75,57.1510009765625,237.08999633789062,4.14848370608803,8.382737851111937
76,56.869998931884766,236.55999755859375,4.159662423098164,7.6842929870170265
77,57.849998474121094,247.82000732421875,4.2838377504033955,0.7085018987604697
78,57.78010177612305,239.82000732421875,4.1505639476620235,8.402937736591308
79,58.15999984741211,240.27000427246094,4.131189905481955,9.613723617694927
80,58.4900016784668,242.68499755859375,4.149170637619227,8.641384074995539
81,58.630001068115234,242.32000732421875,4.1330377436407675,9.618403166632373
82,58.60499954223633,243.7519989013672,4.159235573847183,8.077113575029028
83,58.41999816894531,242.4499969482422,4.150119899817506,8.570353580180562
84,59.34000015258789,246.5800018310547,4.155375820643658,8.46227882250177
85,59.37799835205078,243.33999633789062,4.098150882337484,11.868399286978768
86,59.58679962158203,244.3300018310547,4.100404844407176,11.791200647522697
87,59.28950119018555,240.33999633789062,4.0536687189683285,14.481520337125442
88,58.84000015258789,240.27499389648438,4.083531496828465,12.581459880259484
89,58.63999938964844,235.75,4.020293356988273,16.23211969071171
90,58.34000015258789,235.7100067138672,4.040281215244587,14.960620186064073
91,57.52000045776367,231.80999755859375,4.030076420614937,15.275874597487682
92,57.65999984741211,232.42999267578125,4.031043934978664,15.267908337562016
93,58.005001068115234,232.7946014404297,4.01335397213525,16.41152545440566
94,57.97999954223633,231.41000366210938,3.9912039580741214,17.686825218271093
95,58.29999923706055,231.35000610351562,3.9682677380971465,19.145750643902073
96,58.30500030517578,233.55999755859375,4.005831340984668,16.957622127022045
97,58.25,233.3800048828125,4.006523688975322,16.897172512231048
98,59.06999969482422,235.44000244140625,3.9857796454675753,18.421929697487126
99,59.02000045776367,236.67999267578125,4.010165890207946,16.963360110737977
100,59.470001220703125,238.4600067138672,4.00975284713552,17.150593597090545
101,59.30780029296875,235.89500427246094,3.977470132211724,19.006509743925317
102,58.9900016784668,233.77999877929688,3.9630444503722386,19.732209731104984
103,59.189998626708984,235.30999755859375,3.9755026696758886,19.076528361304707
104,59.099998474121094,236.02000427246094,3.993570395366595,17.973072142549807
105,58.310001373291016,226.1699981689453,3.8787513778475544,24.36948445486858
106,58.540000915527344,226.00999450683594,3.8607788003448476,25.534966479127473
107,58.44499969482422,221.42999267578125,3.788690116040683,29.69965586709638
108,58.0099983215332,222.64999389648438,3.8381313625006106,26.57797926001346
109,58.48500061035156,224.5,3.838591051673249,26.80451869539119
110,58.32500076293945,225.02999877929688,3.858208244075741,25.5750559825757
111,58.400001525878906,226.9499969482422,3.8861299831931237,23.98293518045939
112,59.11000061035156,233.64999389648438,3.9527997205868193,20.386808394922564
113,58.599998474121094,236.19500732421875,4.030631629257244,15.612242213979396
114,58.47999954223633,236.55999755859375,4.045143628767332,14.722658198599316
115,58.869998931884766,238.3300018310547,4.0484118592700025,14.65759622180654
116,58.99660110473633,240.0800018310547,4.069387004258806,13.461057085970179
117,58.98500061035156,240.31939697265625,4.0742459012619126,13.17094859954754
118,59.189998626708984,240.17999267578125,4.057780000815916,14.206533244117207
119,59.2599983215332,245.75999450683594,4.147148185414891,8.932545841693393
120,59.130001068115234,241.60000610351562,4.085912425829364,12.524231264148096
121,59.189998626708984,241.51390075683594,4.080316039200833,12.87262516306252
122,59.34000015258789,241.70399475097656,4.073205158905541,13.338285902579894
123,59.30500030517578,241.4199981689453,4.070820283730369,13.469275270295707
124,59.17499923706055,241.33999633789062,4.078411482035854,12.98095744394912
125,59.27000045776367,241.02000427246094,4.066475492002298,13.716261952464588
126,59.32500076293945,241.7949981689453,4.075768985408856,13.181710346552489
127,59.779998779296875,243.22999572753906,4.0687521026142095,13.735806574059648
128,59.79999923706055,239.72000122070312,4.00869572373069,17.333236157152367
129,59.98500061035156,238.8300018310547,3.981495363856677,19.0319974947743
130,60.11520004272461,238.1199951171875,3.9610613446840848,20.311191045895026
131,59.935001373291016,237.27000427246094,3.958788668322216,20.373415700993956
132,59.939998626708984,235.4600067138672,3.928261796938836,22.205259521250166
133,60.33000183105469,233.97999572753906,3.8783356311303567,25.39022947978206
134,60.150001525878906,230.74020385742188,3.8360797673155225,27.843122340123823
135,60.249900817871094,230.74000549316406,3.829715939129361,28.280045819203774
136,59.93000030517578,229.50999450683594,3.8296344625083307,28.11156252842083
137,60.04499816894531,231.0399932861328,3.847780836566408,27.08429459193091
138,60.369998931884766,233.64759826660156,3.870260102708056,25.89748041669746
139,60.7400016784668,233.77999877929688,3.8488638840814398,27.382603799949134
140,60.369998931884766,229.1300048828125,3.7954283408442495,30.41507380048652
141,60.26499938964844,226.72000122070312,3.762051000031143,32.366055819649524
142,59.72999954223633,226.27999877929688,3.788381056646243,30.467224169927743
143,59.7599983215332,224.83999633789062,3.762382909185499,32.0383708874513
144,60.11280059814453,227.08999633789062,3.777731100169372,31.330700284286745
145,60.209999084472656,227.0500030517578,3.770968385719689,31.795611698022622
146,60.220001220703125,226.47999572753906,3.7608766379379808,32.40934489863756
147,59.619998931884766,223.5,3.748742100035031,32.76633836808012
148,59.91999816894531,222.00999450683594,3.705106830625654,35.56783665202463
149,60.119998931884766,224.40499877929688,3.7326181431497534,34.04716646559584
150,59.880001068115234,223.58999633789062,3.7339678081092638,33.81298134499199
151,59.650001525878906,221.77000427246094,3.7178541257244886,34.62749504827216
152,59.875,221.70799255371094,3.702847474801018,35.67312219097361
153,59.84000015258789,219.69000244140625,3.671290138389235,37.5381050889628
154,58.810001373291016,220.2949981689453,3.745876433000627,32.430311331681175
155,59.31999969482422,225.33999633789062,3.798718771024403,29.61484923940905
156,59.47999954223633,227.1199951171875,3.818426309097585,28.53431439363082
157,59.099998474121094,224.32000732421875,3.7956008987452807,29.673069090791994
158,58.8650016784668,222.5399932861328,3.7805145152580435,30.425758505065897
159,58.400001525878906,219.2899932861328,3.7549655403512006,31.642938842568764
160,57.81999969482422,217.19000244140625,3.756312756619542,31.207362505455603
161,56.90999984741211,210.0800018310547,3.6914426707841175,34.33915886706965
162,57.63999938964844,218.25,3.7864330727108837,29.360465937086484
163,57.2599983215332,216.38999938964844,3.779077990441938,29.559233451630472
164,57.04010009765625,214.7050018310547,3.764106329818254,30.282912114397032
165,56.900001525878906,213.89999389648438,3.7592265054544804,30.47545760177938
166,56.599998474121094,212.02000427246094,3.7459365722315643,31.04393775848676
167,56.689998626708984,212.6300048828125,3.7507498682957063,30.82738665302291
168,55.61000061035156,202.6300048828125,3.643769154087975,36.10600927090619
169,55.459999084472656,200.08999633789062,3.6078254533168677,37.99026308217004
170,54.88999938964844,199.0800018310547,3.626890217612184,36.50841628356245
171,55.150001525878906,202.18499755859375,3.6660923293668324,34.54005987082588
172,55.435001373291016,204.5,3.689005049768603,33.47097808214139
173,56.0,208.5399932861328,3.723928451538086,31.900963163254016
174,56.630001068115234,211.82000732421875,3.7404203307260957,31.375095659381923
175,55.470001220703125,209.3800048828125,3.774652970526083,28.743980413644362
176,55.939998626708984,208.30999755859375,3.7238112740877782,31.868653662022734
177,56.279998779296875,206.58999633789062,3.6707533905257774,35.07501782601987
178,56.599998474121094,207.25,3.661660876099843,35.81394203094769
179,57.17499923706055,208.27000427246094,3.642676118086616,37.30764200212838
180,57.025001525878906,207.0500030517578,3.630863612652339,37.87190516570909
181,57.189998626708984,206.02000427246094,3.602378199328109,39.623214140187066
182,57.47999954223633,210.4949951171875,3.6620563116482923,36.416006886380366
183,57.54999923706055,210.14999389648438,3.6516072403551627,37.06702253571439
184,57.5,211.44000244140625,3.677217433763587,35.5584346384184
185,57.71500015258789,211.97000122070312,3.6727020819595126,35.968342083212356
186,57.93000030517578,211.85499572753906,3.6570860454252543,37.02325380046728
187,57.0,205.24000549316406,3.600701850757264,39.57260470984796
188,57.25,205.6199951171875,3.591615635234716,40.28552852423085
189,60.07500076293945,210.77999877929688,3.5086141673314475,47.47545005141982
190,60.65999984741211,208.11000061035156,3.4307616408480754,52.70286166386732
191,60.70000076293945,207.1199951171875,3.412190980459512,53.86773730954494
192,60.0,203.47500610351562,3.3912501017252605,54.45256536037207
193,59.630001068115234,205.39999389648438,3.4445747143599137,50.91007034799194
194,60.20000076293945,205.52999877929688,3.414119537782897,53.27190677062297
195,60.16999816894531,205.41000366210938,3.4138276535319014,53.26074093515749
196,60.22999954223633,198.8000030517578,3.3006807996461824,60.1330467742794
197,60.040000915527344,200.92999267578125,3.346602092136501,57.17244894062001
198,59.96500015258789,200.64999389648438,3.3461184588661257,57.124570353087826
199,59.82500076293945,201.3125,3.3650229407888212,55.850035392310396
200,59.165000915527344,198.89999389648438,3.361784683827915,55.37725068549478
201,59.459999084472656,203.44500732421875,3.4215440709171863,52.121867110342784
202,60.040000915527344,206.1699981689453,3.4338773321974805,51.932443447455945
203,59.65999984741211,215.8699951171875,3.618337171795205,40.57121340340618
204,59.332000732421875,215.0500030517578,3.6245196588195294,39.95730690660307
205,59.68000030517578,218.1300048828125,3.6549933607137577,38.398638714037965
206,59.5,216.9237060546875,3.645776572347689,38.8180385323876
207,59.540000915527344,218.3800048828125,3.6677863877200836,37.5366098567761
208,59.54999923706055,218.1750030517578,3.6637280578834677,37.78532088769138
209,59.720001220703125,220.77000427246094,3.696751503011132,35.93350947690309
210,60.94960021972656,222.3699951171875,3.6484241785923417,39.708899711711105
211,60.88999938964844,224.7100067138672,3.6904255044559724,37.10833392250121
212,60.80500030517578,222.97019958496094,3.6669714409323255,38.47655448471787
213,60.93000030517578,223.47999572753906,3.6678154375219205,38.5132150613429
214,61.52000045776367,223.34609985351562,3.630463234584224,41.226387317066646
215,61.880001068115234,224.2100067138672,3.623303213376888,41.936278476265876
216,61.79999923706055,225.22000122070312,3.64433663432219,40.57654366440281
217,61.38999938964844,223.10000610351562,3.6341425040172695,40.90416140966543
218,62.119998931884766,223.00999450683594,3.589987094999289,44.18547824530723
219,61.80500030517578,222.75,3.6040773222251095,43.068407823304064
220,61.689998626708984,222.1199951171875,3.600583563978547,43.195665186773944
221,61.810001373291016,221.4600067138672,3.5829154148759366,44.380264047634945
222,61.790000915527344,221.84500122070312,3.590305841296002,43.907834464542226
223,61.63999938964844,221.4199981689453,3.5921479617361847,43.67708278264204
224,61.650001525878906,219.0749969482422,3.553527843081736,46.06580987974136
225,62.02000045776367,219.02999877929688,3.5316026630547803,47.728315268097994
226,61.66350173950195,217.1199951171875,3.521045496806409,48.07982997035598
227,61.527198791503906,218.2899932861328,3.5478617192674107,46.31396250716481
228,61.625,217.77999877929688,3.53395535544498,47.251510034231764
229,61.3849983215332,216.58999633789062,3.528386450438546,47.3923082370923
230,61.20000076293945,215.1300048828125,3.5151961143942922,48.04355442073254
231,60.86000061035156,216.9199981689453,3.5642457442244884,44.76719819130577
232,60.93000030517578,214.9949951171875,3.5285572630946542,46.99821567169446
233,60.900001525878906,215.80999755859375,3.5436780320422034,46.05206895417084
234,60.97999954223633,217.4499969482422,3.565923230249136,44.76179319301392
235,60.79999923706055,216.5800018310547,3.562171127446967,44.844889300426054
236,61.060001373291016,218.1699981689453,3.5730427982659307,44.39153227733792
237,60.599998474121094,216.27000427246094,3.5688120415517486,44.2805527729876
238,60.36000061035156,222.81309509277344,3.691403128557319,36.68827439066499
239,60.45000076293945,223.19000244140625,3.6921422601244873,36.70481654691989
240,60.130001068115234,220.22500610351562,3.6624813269842593,38.27088501777329
241,60.25,221.0800018310547,3.669377623751945,37.940483071239306
242,60.29999923706055,221.92999267578125,3.6804311025493757,37.30907157888689
243,60.22999954223633,221.49000549316406,3.677403406550652,37.44304433287315
244,59.90999984741211,219.94000244140625,3.6711734769084106,37.59411951759373
245,60.970001220703125,220.3800048828125,3.6145645476546213,41.78807605858302
246,60.630001068115234,223.11000061035156,3.6798613999643006,37.57171738774995
247,60.77000045776367,224.85000610351562,3.7000165280530273,36.44374075184775
248,60.84000015258789,225.1649932861328,3.7009367639943243,36.43476799786149
249,60.93000030517578,224.02999877929688,3.676842239573505,37.963212009585085
250,61.064998626708984,226.25999450683594,3.705232123068827,36.32338220110976
251,61.08000183105469,226.47000122070312,3.7077602231760216,36.17896430183689
252,61.85449981689453,237.36000061035156,3.837392611903728,28.674801939160357
253,61.740501403808594,235.6699981689453,3.81710534917048,29.86644279009219
254,61.880001068115234,234.77000427246094,3.7939560475125838,31.37628091767213
255,61.915000915527344,235.3699951171875,3.8015019241994437,30.929297287261004
256,62.16999816894531,236.05999755859375,3.7970082758745947,31.35405454592357
257,62.05500030517578,236.17999267578125,3.805978430654884,30.731328585929116
258,61.9900016784668,236.38999938964844,3.813356879965406,30.237170381629067
259,62.2400016784668,241.50999450683594,3.8803018636548536,26.210088702847923
260,62.04999923706055,242.43499755859375,3.9070910642944026,24.45446076491849
261,61.849700927734375,243.4600067138672,3.93631663632986,22.553816753834536
262,61.52000045776367,239.24000549316406,3.8888167053479363,25.33248167741821
263,61.279998779296875,238.0,3.8838120878097513,25.52328293203656
264,61.095001220703125,237.08999633789062,3.880677495715451,25.62454132270805
265,60.939998626708984,235.85000610351562,3.870200384286627,26.186913885226925
266,61.5099983215332,238.5050048828125,3.877499778752514,26.02375641137358
267,61.79999923706055,236.94000244140625,3.8339806693608636,28.85654244369969
268,61.630001068115234,236.5399932861328,3.8380657015517827,28.513378465593956
269,61.38999938964844,234.52000427246094,3.820166258415139,29.484163240720118
270,61.02000045776367,230.0,3.769255953368921,32.38666029376967
271,60.959999084472656,230.88999938964844,3.7875656636691004,31.234355675350894
272,61.08000183105469,230.67999267578125,3.7766860799027913,31.96897284675877
273,60.619998931884766,230.89999389648438,3.808973902423415,29.737998225220945
274,60.45000076293945,232.32000732421875,3.8431762513169225,27.574811664107397
275,60.75,229.77000427246094,3.7822222925507973,31.436307506645658
276,60.775001525878906,228.7550048828125,3.7639654321588982,32.56060491074894
277,60.720001220703125,227.52000427246094,3.7470355681561744,33.55516323052829
278,60.709999084472656,228.02999877929688,3.7560534050085073,33.001442847296154
279,60.83000183105469,227.5500030517578,3.740752855535669,34.006049032375905
280,61.400001525878906,236.36000061035156,3.8495113149261146,27.687892779225688
281,61.470001220703125,239.17999267578125,3.891003545241924,25.173915142426875
282,61.880001068115234,239.4868927001953,3.8701824267355285,26.659392489937755
283,61.9900016784668,240.91000366210938,3.886271933201016,25.71716610916813
284,61.85530090332031,241.64500427246094,3.9066175532821594,24.393300349531255
285,61.78499984741211,241.11000061035156,3.9024035155104166,24.620972136695723
286,61.849998474121094,241.08999633789062,3.897979018362726,24.925127899589466
287,62.689998626708984,241.25999450683594,3.8484606762145863,28.427319550750763
288,62.45930099487305,243.5,3.898538666322693,25.17878388941868
289,62.4900016784668,242.07000732421875,3.873739811526246,26.74298932387141
290,62.209999084472656,242.25,3.8940685350446267,25.338922257030884
291,62.625,246.8800048828125,3.942195686751497,22.523157684341395
292,62.36000061035156,246.33999633789062,3.9502885491793753,21.90468065279826
293,62.08000183105469,245.7899932861328,3.959245909093702,21.230625990032404
294,61.47999954223633,202.0399932861328,3.28627187362506,62.357623731935895
295,61.470001220703125,201.55999755859375,3.278997780314152,62.79391025961437
296,61.604698181152344,203.02000427246094,3.295527942941435,61.92275201849694
297,61.349998474121094,202.5500030517578,3.301548624116075,61.27929430890968
298,60.97999954223633,201.31500244140625,3.301328369180624,60.89678769984986
299,60.814998626708984,200.57000732421875,3.2980352191627214,60.92045594532065
300,61.15999984741211,197.11000061035156,3.2228580951949097,65.88868854067992
301,60.880001068115234,193.5644989013672,3.179443093057746,68.21013253514069
302,60.709999084472656,188.69729614257812,3.1081749133288956,72.33414548401491
303,60.58000183105469,189.14999389648438,3.1223174014419026,71.31314474924305
304,60.560001373291016,188.7100067138672,3.11608326345076,71.66569685560346
305,61.02000045776367,191.0500030517578,3.130940701712994,71.33665724201187
306,60.630001068115234,192.2100067138672,3.1702128208430573,68.47171128423433
307,60.599998474121094,190.69000244140625,3.1466997894866187,69.86055460404229
308,60.90999984741211,199.4600067138672,3.2746676607050045,62.44576899875799
309,60.540000915527344,194.30999755859375,3.2096133898266426,65.97827093462011
310,60.34000015258789,192.26499938964844,3.1863606049626845,67.14893501753322
311,60.46500015258789,191.3800048828125,3.165136928799321,68.5803862435723
312,60.29999923706055,190.82000732421875,3.1645109409377943,68.4190569304494
313,60.61000061035156,193.8354949951172,3.1980777601578194,66.75878792672755
314,60.29999923706055,191.6999969482422,3.1791044672256454,67.53906730642596
315,60.18000030517578,191.3175048828125,3.179087801805116,67.39696559085057
316,60.2577018737793,188.85499572753906,3.1341221097865657,70.19915910017214
317,60.79499816894531,190.32000732421875,3.1305208167838403,71.08302086906387
318,60.20000076293945,183.61000061035156,3.0499999714848216,75.19190493956829
319,60.15999984741211,182.22999572753906,3.029089032409265,76.39703966986723
320,60.119998931884766,182.5749969482422,3.0368429838978783,75.87716829665054
321,59.97999954223633,182.0,3.0343448047517976,75.84013638763092
322,58.38999938964844,177.5749969482422,3.0411885392093914,73.3142093040632
323,58.18000030517578,180.5574951171875,3.103428913202065,69.41366784922515
324,57.84000015258789,178.91000366210938,3.0931881602718936,69.57479636100926
325,57.59000015258789,178.0,3.0908143693068095,69.39188658471234
326,58.05500030517578,180.72999572753906,3.1130823318835885,68.69471051967044
327,58.474998474121094,181.9149932861328,3.1109875679029177,69.34579953286216
328,58.709999084472656,184.0399932861328,3.1347299634826062,68.24814083320977
329,59.034000396728516,183.5260009765625,3.108818642531516,70.1785546956829
330,59.31999969482422,186.5,3.143964952115003,68.45484557729968
331,59.685001373291016,187.4499053955078,3.1406534486466726,69.10060113954073
332,59.880001068115234,188.22999572753906,3.14345344639226,69.17298195534356
333,60.01499938964844,188.68609619140625,3.1439823062624472,69.30704741054011
334,59.75299835205078,190.94000244140625,3.1954882216358773,65.9077633410726
335,59.63999938964844,192.0,3.219315928318486,64.35377344433691
336,58.59000015258789,194.9499969482422,3.327359556929978,56.81354339009537
337,59.119998931884766,199.77999877929688,3.379228727819732,54.30051271197065
338,58.81999969482422,198.35000610351562,3.3721524504014773,54.41901259697145
339,58.6349983215332,194.9250030517578,3.3243797839450653,57.03525370075577
340,58.4900016784668,192.44000244140625,3.2901350131479545,58.886379192183036
341,58.76499938964844,194.1199951171875,3.3033267613950166,58.408581292727355
342,58.95000076293945,195.72000122070312,3.320101758908677,57.617337137185224
343,57.349998474121094,193.1750030517578,3.368352366023638,53.167679294408806
344,56.97999954223633,189.5,3.3257283524464305,55.22517512675527
345,56.40999984741211,187.0800018310547,3.3164332979454394,55.15333199025705
346,56.35279846191406,186.4600067138672,3.3087976427627788,55.52326245581944
347,56.970001220703125,186.97999572753906,3.2820781414972093,57.70147019935562
348,57.040000915527344,185.92999267578125,3.2596421755170004,59.057487679744334
349,57.130001068115234,186.4499969482422,3.2636091976602746,58.93093291217111
350,58.15999984741211,185.6199951171875,3.191540502135109,64.26373277296837
351,58.95000076293945,188.2100067138672,3.1927057553524345,65.12733164402117
352,59.43000030517578,189.3800048828125,3.186606156997097,66.05572527563167
353,59.540000915527344,191.36000061035156,3.2139737599575193,64.55661412923705
354,59.369998931884766,190.9600067138672,3.2164394500487647,64.21341821580664
355,59.27000045776367,191.72999572753906,3.234857335021746,63.00627049738646
356,59.20000076293945,191.13999938964844,3.228716164296174,63.29025240664621
357,59.349998474121094,187.38499450683594,3.1572872674721815,67.70099534658111
358,59.007198333740234,186.02999877929688,3.152666183659921,67.55738755368093
359,59.279998779296875,184.50999450683594,3.112516840524544,70.26998091795018
360,59.79999923706055,187.17999267578125,3.1301002519039836,69.87324470207425
361,59.790000915527344,187.2550048828125,3.131878274217968,69.75452329518247
362,59.65999984741211,186.00100708007812,3.1176836667079937,70.44020144051557
363,59.66999816894531,186.35000610351562,3.1230100858374037,70.13491161693865
364,58.58000183105469,176.9600067138672,3.0208262407403406,74.75982442460979
365,58.2599983215332,176.75,3.0338140249254395,73.57088659490414
366,58.32979965209961,176.80999755859375,3.031212152504443,73.81603628508906
367,58.525001525878906,178.47000122070312,3.0494659815051226,73.0093876272016
368,58.55500030517578,178.07000732421875,3.041072605177304,73.54052579980335
369,58.70000076293945,177.7100067138672,3.027427672983359,74.53441820561487
370,58.79999923706055,178.94000244140625,3.043197359918054,73.74158118282405
371,58.779998779296875,176.9199981689453,3.009867333159234,75.6741503790282
372,58.869998931884766,177.0399932861328,3.007304170176324,75.94760476672842
373,57.77000045776367,174.61000061035156,3.0225030158691273,73.56878498413617
374,58.10499954223633,175.4600067138672,3.019705844525924,74.18327888571643
375,57.94499969482422,173.3000030517578,2.9907671751569165,75.6438186143072
376,58.20500183105469,172.80999755859375,2.9689887831322554,77.27046342227378
377,57.970001220703125,172.08999633789062,2.968604324894015,76.96312334262926
378,58.060001373291016,174.7100067138672,3.0091285322331727,74.73656247154041
379,58.20000076293945,176.67999267578125,3.035738665974166,73.37860536688818
380,58.970001220703125,180.47999572753906,3.0605391214436053,72.94477770660608
381,58.66999816894531,181.11000061035156,3.0869269858988186,71.00326335647746
382,58.349998474121094,181.94000244140625,3.1180806717946834,68.77433365838557
383,58.20500183105469,182.65499877929688,3.138132343152735,67.42546220157065
384,57.83000183105469,180.72000122070312,3.1250215372404946,67.72108960255495
385,59.439998626708984,184.16000366210938,3.0982504696653583,71.31943569619538
386,60.060001373291016,182.6300048828125,3.0407925525627606,75.55987180984555
387,60.810001373291016,185.3000030517578,3.0471961662073785,76.16861395611913
388,60.38999938964844,185.05999755859375,3.064414628729326,74.57251620096206
389,60.06999969482422,185.7449951171875,3.092142434839928,72.48859077533108
390,60.22999954223633,187.7899932861328,3.117881366650932,71.1430565399044
391,59.79999923706055,186.9499969482422,3.126254169454596,70.10324042961331
392,60.459999084472656,185.8699951171875,3.074263941974201,74.06853307099924
393,59.91999816894531,185.4250030517578,3.0945428691260854,72.15282810710276
394,60.20500183105469,186.5800018310547,3.099078085814687,72.24376665706329
395,60.189998626708984,185.3800048828125,3.0799137583058713,73.37817479071116
396,60.369998931884766,187.3699951171875,3.103693861724204,72.17508356611152
397,60.46500015258789,187.3800048828125,3.0989829555932396,72.5803862435723
398,60.65999984741211,188.25,3.1033630147302276,72.56286227421889
399,61.78499984741211,188.77000427246094,3.0552723919828195,76.96096847458635
400,61.81999969482422,186.8699951171875,3.0228080886391995,79.01398484417523
401,61.5,186.5800018310547,3.033821167984629,77.90505026327081
402,61.54999923706055,186.7100067138672,3.0334688712952116,77.99362473283246
403,61.76499938964844,186.8699951171875,3.025499829414815,78.77354255360301
404,61.23500061035156,185.22000122070312,3.024740742623465,78.10656529715742
405,60.91999816894531,184.8000030517578,3.033486680995368,77.14948186072796
406,60.970001220703125,183.1999969482422,3.0047563273794777,78.96808399315334
407,61.040000915527344,181.10000610351562,2.9669070017567356,81.37408926651084
408,61.099998474121094,179.0,2.929623641084303,83.7363839222612
