,dow,alb,Ratio,Spread
167,63.904998779296875,211.6699981689453,3.3122604211287374,69.50527420043824
168,63.959999084472656,211.1199951171875,3.300812979036461,70.30111980983537
169,64.11000061035156,213.1999969482422,3.3255341587661396,68.89160078163076
170,64.08000183105469,213.97999572753906,3.3392632586324194,67.97751226219827
171,63.994998931884766,213.72999572753906,3.339792160244112,67.84756291333736
172,64.04499816894531,212.96499633789062,3.3252401034676726,68.83605088690717
173,64.06999969482422,213.8000030517578,3.336975246919336,68.11279699054364
174,63.999698638916016,214.1199951171875,3.345640677548261,67.47857046161454
175,64.0999984741211,216.32000732421875,3.37472718367619,65.72688245821837
176,64.30500030517578,216.1649932861328,3.3615580788471613,66.7982218567937
177,64.69999694824219,217.58999633789062,3.363060380233948,67.13879055377487
178,63.79999923706055,214.94000244140625,3.3689655957950317,65.76593878641665
179,63.505001068115234,214.16000366210938,3.372332888120136,65.22734298481726
180,63.779998779296875,210.55999755859375,3.3013484099805592,70.05654482544338
181,63.66999816894531,212.15029907226562,3.332029294383438,67.97455819649292
182,63.8650016784668,212.75999450683594,3.3314020028996834,68.23649722606211
183,63.81990051269531,213.91000366210938,3.3517758872024177,66.88489308126384
184,64.0999984741211,214.32000732421875,3.343525934883533,67.72688245821837
185,63.43000030517578,218.3300018310547,3.4420621280249204,60.722103414446906
186,63.861000061035156,220.15499877929688,3.447409194483076,60.82360636440967
187,63.560001373291016,220.3300018310547,3.4664883113681157,59.30318737351121
188,63.650001525878906,220.1649932861328,3.4589943127749625,59.87048218992595
189,63.80500030517578,222.77999877929688,3.491575859474218,57.94829642224397
190,64.08000183105469,223.27999877929688,3.4843943882518755,58.67750921044046
191,64.19999694824219,222.41000366210938,3.464330439788269,60.08386328817045
192,64.12000274658203,225.83999633789062,3.522145768309862,56.2963093394182
193,64.37999725341797,224.76499938964844,3.4912241220655775,58.533440103617124
194,64.27999877929688,224.22000122070312,3.4881768120524494,58.631461104719676
195,64.26499938964844,222.33999633789062,3.459737002249226,60.4444211174644
196,64.33999633789062,222.1300048828125,3.4524404340383428,60.98963692288157
197,64.125,222.1199951171875,3.463859572977583,60.03864748275328
198,64.2699966430664,223.17999267578125,3.472537798861989,59.62676170220573
199,64.30999755859375,227.697998046875,3.5406314211008345,55.287554018683466
200,64.3478012084961,226.02499389648438,3.5125519388631634,57.1295344311219
201,64.41999816894531,226.31500244140625,3.513117182150201,57.1622347394308
202,64.25,225.44000244140625,3.508793812317607,57.277370143880944
203,64.36499786376953,226.35000610351562,3.516662994110437,56.881388519682105
204,64.2699966430664,224.72000122070312,3.496499345856842,58.08675315728385
205,63.72999954223633,221.08999633789062,3.4691667648823024,59.30305746222518
206,63.83000183105469,225.67999267578125,3.535641331690876,55.16005534326325
207,63.90999984741211,225.27000427246094,3.5248005759709407,55.92762207064055
208,63.869998931884766,225.0850067138672,3.524111640488876,55.93382194166281
209,63.4900016784668,223.27999877929688,3.5167741829659502,56.04030299756192
210,64.11000061035156,225.0399932861328,3.5102166767067007,57.05160444374013
211,64.07499694824219,224.02000427246094,3.496215605806699,57.91513269247247
212,64.19000244140625,224.8699951171875,3.5031934345609774,57.57919798782842
213,63.90999984741211,221.1999969482422,3.4611171565696566,59.9976293948593
214,63.869998931884766,222.7899932861328,3.488179067041021,58.22883536939719
215,63.816898345947266,222.4949951171875,3.4864589299068807,58.28648242152053
216,63.82500076293945,222.07000732421875,3.4793576916518525,58.74768672110781
217,63.904998779296875,224.7899932861328,3.517565097880221,56.38527908325074
218,64.01000213623047,225.99000549316406,3.5305420707875728,55.65461506886618
219,64.0199966430664,226.13999938964844,3.5323338214223448,55.549295017645704
220,63.869998931884766,223.88999938964844,3.505401646059517,57.12882926588156
221,63.93000030517578,220.19000244140625,3.44423590474439,61.09702274548101
222,63.59000015258789,218.97000122070312,3.443465964699983,60.797277723998434
223,63.88999938964844,219.7100067138672,3.4388794617748104,61.398220785448586
224,63.72999954223633,219.5800018310547,3.4454731430765277,60.81305196906112
225,63.6349983215332,218.58999633789062,3.435059355755853,61.37841721701437
226,63.5,217.3000030517578,3.422047292153666,62.06498962145088
227,61.93000030517578,208.85499572753906,3.3724365363854854,63.49234969380552
228,62.0099983215332,210.64500427246094,3.3969522653464366,62.059919472940635
229,61.935001373291016,210.08700561523438,3.39205620338991,62.282693779828094
230,61.45000076293945,210.3350067138672,3.42286418392887,59.866817609877444
231,61.58000183105469,207.91000366210938,3.3762584845728396,62.872904620699614
232,61.58000183105469,209.22999572753906,3.3976938861022368,61.55291255526993
233,61.66999816894531,211.55999755859375,3.4305173316046473,59.62517994462212
234,60.5,212.97999572753906,3.5203305078932075,52.97547729735561
235,60.29999923706055,208.75999450683594,3.462023169952736,56.30150713128728
236,60.290000915527344,207.60000610351562,3.4433571562618677,57.4168046382577
237,60.72999954223633,208.39999389648438,3.431582339327155,58.583540255317416
238,61.040000915527344,209.07000732421875,3.4251311302165393,59.29918332963308
239,61.43000030517578,212.10499572753906,3.4527917088365725,58.00742975241985
240,61.27000045776367,211.85000610351562,3.457646556564887,57.54724567724327
241,61.599998474121094,208.19000244140625,3.3797079155589493,62.68228763410252
242,62.119998931884766,213.49000549316406,3.436735498454501,59.706603367516095
243,62.209999084472656,213.38999938964844,3.430155964154477,60.20889574252459
244,62.18000030517578,211.36000061035156,3.3991637113703623,62.10480478168586
245,61.79999923706055,208.8300018310547,3.3791262849372727,62.93625963122554
246,62.03499984741211,212.31500244140625,3.4225034732592703,60.50167412149898
247,61.70000076293945,211.17999267578125,3.422690276571731,60.139291618656216
248,62.349998474121094,204.77000427246094,3.284202233901457,69.45466571512634
249,62.08000183105469,202.17999267578125,3.25676524987864,70.83783554841341
250,62.08000183105469,203.19500732421875,3.2731153564910684,69.82282089997591
251,61.92499923706055,205.36000061035156,3.3162697317798076,66.96499083727508
252,62.099998474121094,206.91000366210938,3.331884198810969,66.19720635478507
253,62.08000183105469,207.24000549316406,3.338273185898893,65.7778227310306
254,61.970001220703125,206.02999877929688,3.324673143793093,66.4961443296192
255,63.45000076293945,208.39999389648438,3.28447582963953,70.74151019280293
256,63.665000915527344,209.25999450683594,3.286892193475163,70.84252583929066
257,63.43000030517578,206.25,3.251615938951373,72.8021052455016
258,63.459999084472656,206.55499267578125,3.2548848984512664,72.63120230985595
259,63.040000915527344,203.47000122070312,3.2276332212201244,73.83886919869138
260,62.95000076293945,202.6649932861328,3.219459743127561,74.24159086176883
261,63.290000915527344,205.02000427246094,3.2393743293841863,73.4063261176264
262,63.33000183105469,207.9199981689453,3.2831200403816987,70.68512990871352
263,63.70000076293945,211.5,3.3202511376271495,68.75896405998014
264,63.69599914550781,210.23500061035156,3.300599777547857,70.00607686043708
265,63.90999984741211,210.66000366210938,3.2961978432963424,70.53762268099211
266,63.84000015258789,210.97999572753906,3.304824486579932,69.90474318785533
267,64.08999633789062,211.6999969482422,3.3031675619410685,70.30218488675905
268,64.19000244140625,212.6199951171875,3.312353747162897,69.82919798782842
269,65.33999633789062,212.52000427246094,3.2525255002076072,75.06947741600447
270,65.72000122070312,210.97999572753906,3.2102859374426806,78.30804694176953
271,65.5,210.58999633789062,3.215114447906727,77.71467610086074
272,65.47049713134766,211.38499450683594,3.228706116019754,76.78780483295702
273,65.8949966430664,213.5,3.2400032001893253,76.5702441874904
274,65.66999816894531,212.77000427246094,3.2399879732763224,76.29453276184029
275,65.48999786376953,210.80999755859375,3.2189647951602445,77.44996693272174
276,66.0999984741211,211.5,3.1996975020022833,79.4865695479798
277,66.05000305175781,210.24000549316406,3.1830430852276677,80.52309252198035
278,65.95999908447266,209.02999877929688,3.1690418690212456,81.33079591326867
279,66.04499816894531,209.8699951171875,3.1776818977318015,80.87073187315298
280,66.12000274658203,211.24000549316406,3.194797288541912,79.83597994968744
281,65.94999694824219,210.0399932861328,3.1848370432977124,80.27609345899685
282,65.9000015258789,209.9600067138672,3.1860394818263544,80.13260849842709
283,66.63999938964844,214.10499572753906,3.2128601093714475,79.2952914493979
284,66.7323989868164,216.3563995361328,3.2421492831222207,77.4568990453775
285,66.79000091552734,217.2550048828125,3.252807335001923,76.81576509697453
286,66.8550033569336,216.5850067138672,3.23962300259768,77.77631377099499
287,67.06500244140625,217.1699981689453,3.2382015993913322,78.12998459903821
288,67.19499969482422,217.875,3.242428766865254,78.00604967596189
289,67.05999755859375,218.02999877929688,3.251267621785893,77.24761296388277
290,67.4000015258789,218.02000427246094,3.2347180910485585,78.77737076399035
291,67.7750015258789,216.89999389648438,3.200294931954583,81.57357109600616
292,67.69499969482422,216.19000244140625,3.1935889418127226,81.92596717594131
293,67.70500183105469,216.77000427246094,3.2016837517170504,81.3906732923225
294,67.62000274658203,216.7899932861328,3.206003911277434,80.9907519808757
295,67.62999725341797,217.22999572753906,3.2120361459361204,80.59542338473335
296,67.54000091552734,217.1999969482422,3.2158719870302552,80.22315294362335
297,71.29000091552734,219.35000610351562,3.076869172205888,94.83504334874243
298,70.66999816894531,213.14999389648438,3.016131306341952,98.26374255167354
299,70.14080047607422,211.51499938964844,3.015577209755376,97.53330810504372
300,70.36499786376953,211.83999633789062,3.0105876894649297,98.21043758193514
301,69.74669647216797,209.14649963378906,2.9986581474471383,98.14022606628305
302,69.43000030517578,208.38999938964844,3.0014402775987548,97.48114515248119
303,69.51499938964844,207.2100067138672,2.980795634513421,99.04107012603737
304,70.87000274658203,208.44000244140625,2.941159790648647,103.86772244460911
305,69.8499984741211,204.14999389648438,2.9226914582127077,103.59847521188794
306,69.83429718017578,203.6999969482422,2.916904804278141,103.97828989024225
307,68.90299987792969,203.05499267578125,2.9469688262560214,100.46054433840624
308,68.55999755859375,203.1649932861328,2.9633168103966305,98.81737828120384
309,68.70999908447266,202.05999755859375,2.9407655399642705,100.59285681159298
310,68.5,200.7899932861328,2.931240777899749,100.92419880093257
311,66.18499755859375,194.5800018310547,2.9399412103746396,96.78650001470004
312,66.20999908447266,193.65499877929688,2.924860315014144,97.82325588396151
313,66.5,193.32000732421875,2.9070677793115602,99.45450499730396
314,67.05999755859375,194.25999450683594,2.8968088514632147,101.01761723634371
315,67.80000305175781,196.89999389648438,2.9041295727696794,101.68532391350988
316,68.16500091552734,198.4600067138672,2.911464887381229,101.75679310473043
317,68.05000305175781,198.47000122070312,2.916531848936874,101.23277655998396
318,68.25,193.27000427246094,2.831794934395032,107.32672784391161
319,68.04000091552734,192.3800048828125,2.82745447228396,107.2780649504387
320,68.33999633789062,194.28500366210938,2.8429179700495455,106.71399767467005
321,67.87000274658203,190.8699951171875,2.8122880122735787,108.02821012051385
322,67.88009643554688,189.97999572753906,2.7987584830249586,108.96332668366165
323,67.60900115966797,188.77000427246094,2.792083909458366,108.96156566258531
324,67.37000274658203,187.75,2.786848632116545,108.91328529631568
325,67.43499755859375,190.02000427246094,2.817824737182707,106.93379742675796
326,67.97000122070312,194.00999450683594,2.8543473741727996,105.33518789870817
327,68.25,193.3350067138672,2.832747351118933,107.26172540250536
328,68.19000244140625,192.30999755859375,2.8202081049027723,108.01855507750753
329,68.13999938964844,194.91000366210938,2.8604344791309075,105.19504333898459
330,67.66000366210938,192.77999877929688,2.849246058898111,105.17954417528313
331,67.44000244140625,192.24000549316406,2.8505337860891617,104.73616723085871
332,66.36000061035156,188.5449981689453,2.841244672013068,103.60373929716314
333,66.87999725341797,189.9199981689453,2.839713007901466,104.5530410312486
334,67.44499969482422,189.69000244140625,2.8125139491395568,107.30850720524847
335,67.66999816894531,193.97000122070312,2.8664106172492643,104.03421557914078
336,67.55000305175781,194.9199981689453,2.8855660897542035,102.5478596703561
337,67.77999877929688,195.35000610351562,2.8821187610169225,103.14589581160686
338,67.81999969482422,195.1699981689453,2.8777646571390356,103.50470143374866
339,67.22000122070312,197.8800048828125,2.9437667552714553,98.1127976106531
340,67.69499969482422,198.39999389648438,2.930792448347607,99.71597572086318
341,67.19000244140625,197.2899932861328,2.936299838032922,98.56871946719713
342,67.47100067138672,196.83999633789062,2.917401466988573,100.27473351079419
343,67.12999725341797,195.49000549316406,2.9121110307093088,100.10049367772268
344,66.77999877929688,193.85000610351562,2.902815358595259,100.17605592883552
345,66.4800033569336,192.58999633789062,2.8969612908090245,100.0951341909323
346,67.08000183105469,191.22500610351562,2.850700669107436,104.14202153453573
347,66.55999755859375,189.82000732421875,2.8518631954142935,103.22268447757523
348,66.43000030517578,191.0800018310547,2.8764112743224994,101.38162306276092
349,66.41709899902344,188.5500030517578,2.838877426045515,103.85395506927819
350,65.8499984741211,185.97999572753906,2.824297646728554,103.8891138497479
351,66.7699966430664,189.2899932861328,2.834955860459658,104.69136079878251
352,67.05999755859375,191.52000427246094,2.8559500633014507,103.75760747071871
353,67.68499755859375,196.00999450683594,2.8959149232021972,102.0612671630758
354,68.08000183105469,196.47999572753906,2.8860163108561308,103.35687179328363
355,67.94999694824219,195.82000732421875,2.8818251084451956,103.4357591864536
356,68.12999725341797,197.38999938964844,2.8972553551621596,102.67033966400965
357,67.68000030517578,195.52999877929688,2.8890366119626605,102.51892596798291
358,68.19000244140625,197.47000122070312,2.895879075387679,102.85855141539815
359,68.1500015258789,197.1199951171875,2.8924430037222266,103.02975983134229
360,68.91000366210938,207.2550048828125,3.0076185440224124,96.29183792523168
361,68.8499984741211,205.85499572753906,2.9899055960751335,97.42363349806192
362,69.0199966430664,206.35499572753906,2.989785652912938,97.68349809361177
363,68.88800048828125,205.9600067138672,2.989780589565866,97.48848543025247
364,69.3499984741211,208.27999877929688,3.003316558932866,97.23355038768977
365,70.41999816894531,213.6999969482422,3.03464928294307,96.5962795292229
366,70.62999725341797,215.2100067138672,3.047005735278471,96.02493204671924
367,69.36000061035156,235.3804931640625,3.3936056962625427,70.17776395035997
368,68.2300033569336,224.24000549316406,3.286530770342936,76.2673448305087
369,68.04000091552734,225.60499572753906,3.3157700278051285,74.05307410571214
370,68.30999755859375,231.8616943359375,3.394257101781555,69.00321726070632
371,67.77999877929688,231.7050018310547,3.4184863677192636,66.7909000840678
372,67.75,232.35499572753906,3.4295940328788053,66.00681644744782
373,68.4800033569336,237.0,3.460864316327516,64.6248102943656
374,67.54000091552734,231.72999572753906,3.4310037398039874,65.69315416432647
375,68.01000213623047,239.8699951171875,3.526981143695676,59.6539849759281
376,67.87999725341797,239.25599670410156,3.524690724586826,59.686882378863686
377,67.88999938964844,239.17999267578125,3.523051919665363,59.80759435461988
378,67.32499694824219,237.67999267578125,3.5303379643448602,58.78212390815901
379,67.5199966430664,238.75999450683594,3.5361375352105275,58.57373949015789
380,67.93000030517578,242.41000366210938,3.5685264621386947,56.756381055863244
381,67.19000244140625,228.75,3.4045243591036307,67.10871275332994
382,66.75,225.75999450683594,3.382172202349602,68.1319777853796
383,67.42179870605469,226.5800018310547,3.3606341892315474,70.31480311067827
384,67.25,223.92999267578125,3.329814017483736,72.19689955781996
385,67.1500015258789,222.58999633789062,3.314817442738356,73.08991872786783
386,67.20999908447266,222.92999267578125,3.3169170616353147,73.01810187024847
387,66.63999938964844,221.8000030517578,3.328331408811676,71.60028412517914
388,67.38500213623047,221.14999389648438,3.2818874658398216,75.58033626989914
389,66.63999938964844,215.84500122070312,3.238970636218696,77.55528595623383
390,65.9000015258789,214.5850067138672,3.256221574283268,75.50760849842709
391,65.5199966430664,217.9149932861328,3.325931081365424,70.47906094531834
392,66.26470184326172,221.58999633789062,3.344012576439647,70.13277089830075
393,66.0999984741211,221.27000427246094,3.3475039240597058,69.71656527551886
394,65.82499694824219,221.30999755859375,3.362096586690441,68.4473592011895
395,68.05000305175781,226.41000366210938,3.327112321948102,73.29277411857771
396,67.81430053710938,224.7899932861328,3.314787463790519,73.85923199410917
397,67.41000366210938,221.60499572753906,3.28742002208348,75.2370872563481
398,66.95800018310547,216.8699951171875,3.2388959425927886,77.95170468909663
399,67.68499755859375,217.0,3.2060280391108353,81.07126166991173
400,67.52999877929688,216.24000549316406,3.2021325248336625,81.13843645126559
401,66.80000305175781,213.02000427246094,3.188922073961723,81.09547365476197
402,66.88999938964844,212.7550048828125,3.180669858336662,81.76274226481729
403,66.80999755859375,215.49000549316406,3.2254155570680103,78.67014627932275
404,66.66000366210938,211.10000610351562,3.1668165992542283,82.38969696829304
405,66.5,208.91000366210938,3.1415038144678102,83.86450865941333
406,66.02999877929688,207.56500244140625,3.143495475975784,83.1086796788664
407,66.12000274658203,210.30999755859375,3.18073183337043,80.76598788425775
