,dow,alb,Ratio,Spread
123,62.16999816894531,236.05999755859375,3.7970082758745947,32.27023511252962
124,62.05500030517578,236.17999267578125,3.805978430654884,31.645786759022982
125,61.9900016784668,236.38999938964844,3.813356879965406,31.15065503043938
126,62.2400016784668,241.50999450683594,3.8803018636548536,27.127317754936016
127,62.04999923706055,242.43499755859375,3.9070910642944026,25.368844033949003
128,61.849700927734375,243.4600067138672,3.93631663632986,23.46520003228106
129,61.52000045776367,239.24000549316406,3.8888167053479363,26.23892682978287
130,61.279998779296875,238.0,3.8838120878097513,26.42613343211501
131,61.095001220703125,237.08999633789062,3.880677495715451,26.524621000927297
132,60.939998626708984,235.85000610351562,3.870200384286627,27.084671994562072
133,61.5099983215332,238.5050048828125,3.877499778752514,26.930051755611473
134,61.79999923706055,236.94000244140625,3.8339806693608636,29.76718130945231
135,61.630001068115234,236.5399932861328,3.8380657015517827,29.421471164542467
136,61.38999938964844,234.52000427246094,3.820166258415139,30.38866128738242
137,61.02000045776367,230.0,3.769255953368921,33.28561663957855
138,60.959999084472656,230.88999938964844,3.7875656636691004,32.13241334380449
139,61.08000183105469,230.67999267578125,3.7766860799027913,32.868827869922924
140,60.619998931884766,230.89999389648438,3.808973902423415,30.630963502931237
141,60.45000076293945,232.32000732421875,3.8431762513169225,28.465230775013524
142,60.75,229.77000427246094,3.7822222925507973,32.33121989005819
143,60.775001525878906,228.7550048828125,3.7639654321588982,33.45589175734334
144,60.720001220703125,227.52000427246094,3.7470355681561744,34.449626303830755
145,60.709999084472656,228.02999877929688,3.7560534050085073,33.89575611247186
146,60.83000183105469,227.5500030517578,3.740752855535669,34.90215965226223
147,61.400001525878906,236.36000061035156,3.8495113149261146,28.592540634014753
148,61.470001220703125,239.17999267578125,3.891003545241924,26.07961142556296
149,61.880001068115234,239.4868927001953,3.8701824267355285,27.5712295921641
150,61.9900016784668,240.91000366210938,3.886271933201016,26.630650757978444
151,61.85530090332031,241.64500427246094,3.9066175532821594,25.304767502245554
152,61.78499984741211,241.11000061035156,3.9024035155104166,25.53138634739325
153,61.849998474121094,241.08999633789062,3.897979018362726,25.83651563457066
154,62.689998626708984,241.25999450683594,3.8484606762145863,29.35128848303104
155,62.45930099487305,243.5,3.898538666322693,26.099297521823573
156,62.4900016784668,242.07000732421875,3.873739811526246,27.663962779237394
157,62.209999084472656,242.25,3.8940685350446267,26.255701941873824
158,62.625,246.8800048828125,3.942195686751497,23.446153092338008
159,62.36000061035156,246.33999633789062,3.9502885491793753,22.823707002461944
160,62.08000183105469,245.7899932861328,3.959245909093702,22.145458626308127
161,61.47999954223633,202.0399932861328,3.28627187362506,63.263469766063665
162,61.470001220703125,201.55999755859375,3.278997780314152,63.69960654275046
163,61.604698181152344,203.02000427246094,3.295527942941435,62.83046574059391
164,61.349998474121094,202.5500030517578,3.301548624116075,62.18319323733509
165,60.97999954223633,201.31500244140625,3.301328369180624,61.795144927421845
166,60.814998626708984,200.57000732421875,3.2980352191627214,61.81634185301685
167,61.15999984741211,197.11000061035156,3.2228580951949097,66.78974174318283
168,60.880001068115234,193.5644989013672,3.179443093057746,69.10699202425552
169,60.709999084472656,188.69729614257812,3.1081749133288956,73.22845874919061
170,60.58000183105469,189.14999389648438,3.1223174014419026,72.20551096585147
171,60.560001373291016,188.7100067138672,3.11608326345076,72.55776351309343
172,61.02000045776367,191.0500030517578,3.130940701712994,72.23561358782074
173,60.630001068115234,192.2100067138672,3.1702128208430573,69.36482637007133
174,60.599998474121094,190.69000244140625,3.1466997894866187,70.75322032263414
175,60.90999984741211,199.4600067138672,3.2746676607050045,63.343077797983014
176,60.540000915527344,194.30999755859375,3.2096133898266426,66.87003803299164
177,60.34000015258789,192.26499938964844,3.1863606049626845,68.03770658185549
178,60.46500015258789,191.3800048828125,3.165136928799321,69.47103000953352
179,60.29999923706055,190.82000732421875,3.1645109409377943,69.30722937653472
180,60.61000061035156,193.8354949951172,3.1980777601578194,67.65160345344616
181,60.29999923706055,191.6999969482422,3.1791044672256454,68.42723975251128
182,60.18000030517578,191.3175048828125,3.179087801805116,68.28334073936036
183,60.2577018737793,188.85499572753906,3.1341221097865657,71.08669803271464
184,60.79499816894531,190.32000732421875,3.1305208167838403,71.97860721764162
185,60.20000076293945,183.61000061035156,3.0499999714848216,76.07857964719652
186,60.15999984741211,182.22999572753906,3.029089032409265,77.28311525925862
187,60.119998931884766,182.5749969482422,3.0368429838978783,76.76264476780504
188,59.97999954223633,182.0,3.0343448047517976,76.72351600209139
189,58.38999938964844,177.5749969482422,3.0411885392093914,74.17377451139099
190,58.18000030517578,180.5574951171875,3.103428913202065,70.27008777151194
191,57.84000015258789,178.91000366210938,3.0931881602718936,70.42612389255275
192,57.59000015258789,178.0,3.0908143693068095,70.23946971297794
193,58.05500030517578,180.72999572753906,3.1130823318835885,69.54925824031828
194,58.474998474121094,181.9149932861328,3.1109875679029177,70.206637823592
195,58.709999084472656,184.0399932861328,3.1347299634826062,69.11249887216245
196,59.034000396728516,183.5260009765625,3.108818642531516,71.04776550093821
197,59.31999969482422,186.5,3.143964952115003,69.32833996939199
198,59.685001373291016,187.4499053955078,3.1406534486466726,69.9795623855582
199,59.880001068115234,188.22999572753906,3.14345344639226,70.05486383134694
200,60.01499938964844,188.68609619140625,3.1439823062624472,70.19095123917411
201,59.75299835205078,190.94000244140625,3.1954882216358773,66.78774301953068
202,59.63999938964844,192.0,3.219315928318486,65.23206066805407
203,58.59000015258789,194.9499969482422,3.327359556929978,57.67610413147246
204,59.119998931884766,199.77999877929688,3.379228727819732,55.17101157001365
205,58.81999969482422,198.35000610351562,3.3721524504014773,55.28501818250798
206,58.6349983215332,194.9250030517578,3.3243797839450653,57.898488407298075
207,58.4900016784668,192.44000244140625,3.2901350131479545,59.747442195103005
208,58.76499938964844,194.1199951171875,3.3033267613950166,59.27376310497196
209,58.95000076293945,195.72000122070312,3.320101758908677,58.48528982842406
210,57.349998474121094,193.1750030517578,3.368352366023638,54.01166777038823
211,56.97999954223633,189.5,3.3257283524464305,56.063621901881234
212,56.40999984741211,187.0800018310547,3.3164332979454394,55.98324153048027
213,56.35279846191406,186.4600067138672,3.3087976427627788,56.35231525582124
214,56.970001220703125,186.97999572753906,3.2820781414972093,58.5397672234899
215,57.040000915527344,185.92999267578125,3.2596421755170004,59.89683313222564
216,57.130001068115234,186.4499969482422,3.2636091976602746,59.77162635211782
217,58.15999984741211,185.6199951171875,3.191540502135109,65.11985313613671
218,58.95000076293945,188.2100067138672,3.1927057553524345,65.99528433526
219,59.43000030517578,189.3800048828125,3.186606156997097,66.93086721430784
220,59.540000915527344,191.36000061035156,3.2139737599575193,65.43340361449712
221,59.369998931884766,190.9600067138672,3.2164394500487647,65.08766147712753
222,59.27000045776367,191.72999572753906,3.234857335021746,63.879016020250205
223,59.20000076293945,191.13999938964844,3.228716164296174,64.16194950116294
224,59.349998474121094,187.38499450683594,3.1572872674721815,68.57493904878355
225,59.007198333740234,186.02999877929688,3.152666183659921,68.42619692800615
226,59.279998779296875,184.50999450683594,3.112516840524544,71.1428761918056
227,59.79999923706055,187.17999267578125,3.1301002519039836,70.7539283416039
228,59.790000915527344,187.2550048828125,3.131878274217968,70.63505718372038
229,59.65999984741211,186.00100708007812,3.1176836667079937,71.31878822335118
230,59.66999816894531,186.35000610351562,3.1230100858374037,71.01364815076595
231,58.58000183105469,176.9600067138672,3.0208262407403406,75.62223541499519
232,58.2599983215332,176.75,3.0338140249254395,74.42850469652963
233,58.32979965209961,176.80999755859375,3.031212152504443,74.67469984403841
234,58.525001525878906,178.47000122070312,3.0494659815051226,73.8709748442951
235,58.55500030517578,178.07000732421875,3.041072605177304,74.40256232700698
236,58.70000076293945,177.7100067138672,3.027427672983359,75.3986264935758
237,58.79999923706055,178.94000244140625,3.043197359918054,74.60728720924219
238,58.779998779296875,176.9199981689453,3.009867333159234,76.5395568463279
239,58.869998931884766,177.0399932861328,3.007304170176324,76.81435922149352
240,57.77000045776367,174.61000061035156,3.0225030158691273,74.41906408733264
241,58.10499954223633,175.4600067138672,3.019705844525924,75.03857547559285
242,57.94499969482422,173.3000030517578,2.9907671751569165,76.49671878837118
243,58.20500183105469,172.80999755859375,2.9689887831322554,78.12725780774237
244,57.970001220703125,172.08999633789062,2.968604324894015,77.81639797987505
245,58.060001373291016,174.7100067138672,3.0091285322331727,75.59118509625164
246,58.20000076293945,176.67999267578125,3.035738665974166,74.23532484829339
247,58.970001220703125,180.47999572753906,3.0605391214436053,73.81302995696335
248,58.66999816894531,181.11000061035156,3.0869269858988186,71.8670222771933
249,58.349998474121094,181.94000244140625,3.1180806717946834,69.6332997474765
250,58.20500183105469,182.65499877929688,3.138132343152735,68.28225658703924
251,57.83000183105469,180.72000122070312,3.1250215372404946,68.57226738310673
252,59.439998626708984,184.16000366210938,3.0982504696653583,72.19472738586323
253,60.060001373291016,182.6300048828125,3.0407925525627606,76.44444966077974
254,60.810001373291016,185.3000030517578,3.0471961662073785,77.064425016887
255,60.38999938964844,185.05999755859375,3.064414628729326,75.4620366345129
256,60.06999969482422,185.7449951171875,3.092142434839928,73.37331837725701
257,60.22999954223633,187.7899932861328,3.117881366650932,72.03018055764277
258,59.79999923706055,186.9499969482422,3.126254169454596,70.98392406914296
259,60.459999084472656,185.8699951171875,3.074263941974201,74.95910193289704
260,59.91999816894531,185.4250030517578,3.0945428691260854,73.03530904420795
261,60.20500183105469,186.5800018310547,3.099078085814687,73.13051626875487
262,60.189998626708984,185.3800048828125,3.0799137583058713,74.26469969021262
263,60.369998931884766,187.3699951171875,3.103693861724204,73.06430444054392
264,60.46500015258789,187.3800048828125,3.0989829555932396,73.47103000953352
265,60.65999984741211,188.25,3.1033630147302276,73.45642667016601
266,61.78499984741211,188.77000427246094,3.0552723919828195,77.87138268528388
267,61.81999969482422,186.8699951171875,3.0228080886391995,79.92492326904629
268,61.5,186.5800018310547,3.033821167984629,78.81119585651702
269,61.54999923706055,186.7100067138672,3.0334688712952116,78.90051919530718
270,61.76499938964844,186.8699951171875,3.025499829414815,79.68365720518214
271,61.23500061035156,185.22000122070312,3.024740742623465,79.00874183207064
272,60.91999816894531,184.8000030517578,3.033486680995368,78.04694041094466
273,60.970001220703125,183.1999969482422,3.0047563273794777,79.86629146973364
274,61.040000915527344,181.10000610351562,2.9669070017567356,82.27334517143815
275,61.099998474121094,179.0,2.929623641084303,84.63653844740871
276,60.80500030517578,176.99000549316406,2.9107804391886254,85.35248473321927
277,60.06999969482422,175.47999572753906,2.9212584754292723,83.63831776690544
278,60.334999084472656,176.83999633789062,2.9309687415475705,83.44077179135182
279,60.279998779296875,176.2899932861328,2.9245188595902807,83.74950877924549
280,58.31999969482422,176.42999267578125,3.0252056515603694,75.011715926874
281,58.08000183105469,179.39999389648438,3.0888427727383667,70.98893254900965
282,58.810001373291016,179.25999450683594,3.0481209032626917,74.3311708283354
283,58.459999084472656,179.11000061035156,3.0638043690617214,72.94583370625956
284,58.150001525878906,179.00999450683594,3.0784177095364282,71.685994795636
285,59.08000183105469,181.47000122070312,3.071597758910624,73.30555659152763
286,58.880001068115234,182.08999633789062,3.092561023007457,71.80823185425866
287,59.939998626708984,193.14500427246094,3.22230578407782,65.40304245888005
288,59.97999954223633,192.77499389648438,3.2139879187684444,65.94852210560701
289,59.81999969482422,192.77999877929688,3.2226680000464243,65.2416568734635
290,59.720001220703125,190.10000610351562,3.1831882487908203,67.4829931060393
291,58.959999084472656,187.2100067138672,3.1752036909914008,67.03914328611226
292,59.334999084472656,189.8000030517578,3.198786651728903,66.09413371074793
293,59.650001525878906,191.5500030517578,3.211232156777978,65.72593330081922
294,60.779998779296875,193.64999389648438,3.1860809112494786,68.58282385226225
295,61.599998474121094,193.5,3.1412338440445207,72.3298541307771
296,62.02000045776367,193.02000427246094,3.112221909832293,74.65224373385432
297,62.279998779296875,194.67999267578125,3.125883052208678,74.13277212307047
298,62.350101470947266,194.99000549316406,3.127340628050491,74.13027397177392
299,62.57500076293945,195.47999572753906,3.123931176095385,74.62683402600872
300,62.849998474121094,196.52000427246094,3.126810008649075,74.79313906673706
301,62.54999923706055,197.98069763183594,3.1651590734877804,72.0164596440752
302,62.040000915527344,195.0500030517578,3.1439393967342895,72.70997958993267
303,62.13999938964844,197.30999755859375,3.175249428654847,70.88864152630212
304,62.45000076293945,197.77000427246094,3.1668535125115045,71.78849656024481
305,62.18000030517578,196.75,3.1642006920933192,71.62410835564633
306,62.345001220703125,197.74000549316406,3.171705856467284,71.35790105407476
307,62.38999938964844,198.24000549316406,3.17743239994414,71.055291433416
308,63.09000015258789,193.16000366210938,3.061657999602749,79.20593856792054
309,62.88999938964844,197.5800018310547,3.1416760017265313,73.90861077889376
310,63.439998626708984,199.9199981689453,3.151324125104515,73.98125834597418
311,63.095001220703125,196.64999389648438,3.1167285853377296,75.73788617580702
312,63.19499969482422,198.4683074951172,3.1405697990907986,74.3582290203796
313,63.44499969482422,198.31500244140625,3.1257782866312254,75.60819191577473
314,63.34000015258789,198.5,3.133880636593113,74.9626000717141
315,63.790000915527344,204.44630432128906,3.2049898320588373,70.9902832121907
316,63.38999938964844,205.0399932861328,3.23457951191613,68.64193500718396
317,63.5,204.58450317382812,3.2218031995878444,69.579957247217
318,63.880001068115234,204.24000549316406,3.197244866595775,71.59137953266882
319,63.39500045776367,204.6999969482422,3.2289612030939514,69.00386918733606
320,63.36000061035156,205.05999755859375,3.2364266979677345,68.49033714849558
321,63.540000915527344,205.42999267578125,3.233081361595953,68.90993701601433
322,63.439998626708984,208.0,3.2786885955642115,65.9012565149195
323,63.47999954223633,210.1750030517578,3.310885390160064,63.90172273391214
324,63.400001525878906,210.55999755859375,3.321135528248314,63.16580641924598
325,63.290000915527344,208.52999877929688,3.294833240050355,64.71327307081451
326,63.525001525878906,208.85000610351562,3.287682032064714,65.4241267951662
327,63.619998931884766,209.13999938964844,3.28733107357587,65.5508521099773
328,63.279998779296875,208.1199951171875,3.2888748282542237,65.07940104840092
329,63.999000549316406,207.97999572753906,3.249738182509173,68.37339615515627
330,63.907798767089844,213.0449981689453,3.333630672296847,62.90832511513268
331,63.81999969482422,212.64999389648438,3.332027497858641,62.91818722322289
332,63.904998779296875,211.6699981689453,3.3122604211287374,64.27104260085359
333,63.959999084472656,211.1199951171875,3.300812979036461,65.06231171647555
334,64.11000061035156,213.1999969482422,3.3255341587661396,63.64031128389966
335,64.08000183105469,213.97999572753906,3.3392632586324194,62.72871891837529
336,63.994998931884766,213.72999572753906,3.339792160244112,62.60584253461296
337,64.04499816894531,212.96499633789062,3.3252401034676726,63.59017014586412
338,64.06999969482422,213.8000030517578,3.336975246919336,62.864835909633584
339,63.999698638916016,214.1199951171875,3.345640677548261,62.236459027242276
340,64.0999984741211,216.32000732421875,3.37472718367619,60.47642522340014
341,64.30500030517578,216.1649932861328,3.3615580788471613,61.53070672382903
342,64.69999694824219,217.58999633789062,3.363060380233948,61.83840833630204
343,63.79999923706055,214.94000244140625,3.3689655957950317,60.540444042925785
344,63.505001068115234,214.16000366210938,3.372332888120136,60.026394601197225
345,63.779998779296875,210.55999755859375,3.3013484099805592,64.83271429036306
346,63.66999816894531,212.15029907226562,3.332029294383438,62.759880648962834
347,63.8650016784668,212.75999450683594,3.3314020028996834,63.0055937258832
348,63.81990051269531,213.91000366210938,3.3517758872024177,61.65774238216021
349,64.0999984741211,214.32000732421875,3.343525934883533,62.47642522340014
350,63.43000030517578,218.3300018310547,3.4420621280249204,55.52739573301254
351,63.861000061035156,220.15499877929688,3.447409194483076,55.593035832878954
352,63.560001373291016,220.3300018310547,3.4664883113681157,54.097662496116115
353,63.650001525878906,220.1649932861328,3.4589943127749625,54.65746853339111
354,63.80500030517578,222.77999877929688,3.491575859474218,52.72238554729664
355,64.08000183105469,223.27999877929688,3.4843943882518755,53.42871586661748
356,64.19999694824219,222.41000366210938,3.464330439788269,54.825085328714906
357,64.12000274658203,225.83999633789062,3.522145768309862,51.044187578774185
358,64.37999725341797,224.76499938964844,3.4912241220655775,53.25968458588214
359,64.27999877929688,224.22000122070312,3.4881768120524494,53.366026311622065
360,64.26499938964844,222.33999633789062,3.459737002249226,55.18023440132082
361,64.33999633789062,222.1300048828125,3.4524404340383428,55.719209821967624
362,64.125,222.1199951171875,3.463859572977583,54.7861099080681
363,64.2699966430664,223.17999267578125,3.472537798861989,54.36215917202098
364,64.30999755859375,227.697998046875,3.5406314211008345,50.01962307167763
365,64.3478012084961,226.02499389648438,3.5125519388631634,51.85845789850701
366,64.41999816894531,226.31500244140625,3.513117182150201,51.885150804874726
367,64.25,225.44000244140625,3.508793812317607,52.014431504691444
368,64.36499786376953,226.35000610351562,3.516662994110437,51.608881078901206
369,64.2699966430664,224.72000122070312,3.496499345856842,52.822150627099106
370,63.72999954223633,221.08999633789062,3.4691667648823024,54.08338728946346
371,63.83000183105469,225.67999267578125,3.535641331690876,49.932064128448914
372,63.90999984741211,225.27000427246094,3.5248005759709407,50.692974339599445
373,63.869998931884766,225.0850067138672,3.524111640488876,50.70250262744274
374,63.4900016784668,223.27999877929688,3.5167741829659502,50.84060269089598
375,64.11000061035156,225.0399932861328,3.5102166767067007,51.80031494600904
376,64.07499694824219,224.02000427246094,3.496215605806699,52.66675579752125
377,64.19000244140625,224.8699951171875,3.5031934345609774,52.3212516564552
378,63.90999984741211,221.1999969482422,3.4611171565696566,54.762981663818195
379,63.869998931884766,222.7899932861328,3.488179067041021,52.997516055177115
380,63.816898345947266,222.4949951171875,3.4864589299068807,53.059581528256885
381,63.82500076293945,222.07000732421875,3.4793576916518525,53.520111637749935
382,63.904998779296875,224.7899932861328,3.517565097880221,51.15104748366609
383,64.01000213623047,225.99000549316406,3.5305420707875728,50.4116462957724
384,64.0199966430664,226.13999938964844,3.5323338214223448,50.3054946164696
385,63.869998931884766,223.88999938964844,3.505401646059517,51.89750995166149
386,63.93000030517578,220.19000244140625,3.44423590474439,55.86071080602936
387,63.59000015258789,218.97000122070312,3.443465964699983,55.58925669269517
388,63.88999938964844,219.7100067138672,3.4388794617748104,56.16523726281797
389,63.72999954223633,219.5800018310547,3.4454731430765277,55.5933817962994
390,63.6349983215332,218.58999633789062,3.435059355755853,56.16665195484886
391,63.5,217.3000030517578,3.422047292153666,56.86445736928731
392,61.93000030517578,208.85499572753906,3.3724365363854854,58.422454786423074
393,62.0099983215332,210.64500427246094,3.3969522653464366,56.98336804933136
394,61.935001373291016,210.08700561523438,3.39205620338991,57.21238274098924
395,61.45000076293945,210.3350067138672,3.42286418392887,54.836862752101794
396,61.58000183105469,207.91000366210938,3.3762584845728396,57.83213256696318
397,61.58000183105469,209.22999572753906,3.3976938861022368,56.512140501533494
398,61.66999816894531,211.55999755859375,3.4305173316046473,54.57691942916124
399,60.5,212.97999572753906,3.5203305078932075,48.024570593295934
400,60.29999923706055,208.75999450683594,3.462023169952736,51.367242193917534
401,60.290000915527344,207.60000610351562,3.4433571562618677,52.48337164638558
402,60.72999954223633,208.39999389648438,3.431582339327155,53.613495630659585
403,61.040000915527344,209.07000732421875,3.4251311302165393,54.30334395073503
404,61.43000030517578,212.10499572753906,3.4527917088365725,52.97913910305469
405,61.27000045776367,211.85000610351562,3.457646556564887,52.532268377747116
406,61.599998474121094,208.19000244140625,3.3797079155589493,57.63985168937084
407,62.119998931884766,213.49000549316406,3.436735498454501,54.62089895635664
408,62.209999084472656,213.38999938964844,3.430155964154477,55.115702552225386
