,dow,alb,Ratio,Spread
86,58.44499969482422,221.42999267578125,3.788690116040683,30.063299823363863
87,58.0099983215332,222.64999389648438,3.8381313625006106,26.93886952803642
88,58.48500061035156,224.5,3.838591051673249,27.168415869366996
89,58.32500076293945,225.02999877929688,3.858208244075741,25.93794030986642
90,58.400001525878906,226.9499969482422,3.8861299831931237,24.34629428491614
91,59.11000061035156,233.64999389648438,3.9527997205868193,20.754662005035087
92,58.599998474121094,236.19500732421875,4.030631629257244,15.976867358681334
93,58.47999954223633,236.55999755859375,4.045143628767332,15.086523714324544
94,58.869998931884766,238.3300018310547,4.0484118592700025,15.023930549817367
95,58.99660110473633,240.0800018310547,4.069387004258806,13.828192843439654
96,58.98500061035156,240.31939697265625,4.0742459012619126,13.53801092243272
97,59.189998626708984,240.17999267578125,4.057780000815916,14.57489326549815
98,59.2599983215332,245.75999450683594,4.147148185414891,9.301348981989877
99,59.130001068115234,241.60000610351562,4.085912425829364,12.892211483114766
100,59.189998626708984,241.51390075683594,4.080316039200833,13.240985184443462
101,59.34000015258789,241.70399475097656,4.073205158905541,13.70759547829296
102,59.30500030517578,241.4199981689453,4.070820283730369,13.838363286551003
103,59.17499923706055,241.33999633789062,4.078411482035854,13.34922251472655
104,59.27000045776367,241.02000427246094,4.066475492002298,14.085128409262227
105,59.32500076293945,241.7949981689453,4.075768985408856,13.550924971661987
106,59.779998779296875,243.22999572753906,4.0687521026142095,14.107901472119652
107,59.79999923706055,239.72000122070312,4.00869572373069,17.705457664066515
108,59.98500061035156,238.8300018310547,3.981495363856677,19.405390115478284
109,60.11520004272461,238.1199951171875,3.9610613446840848,20.685407867781706
110,59.935001373291016,237.27000427246094,3.958788668322216,20.746491811636545
111,59.939998626708984,235.4600067138672,3.928261796938836,22.578367265995226
112,60.33000183105469,233.97999572753906,3.8783356311303567,25.765806060960884
113,60.150001525878906,230.74020385742188,3.8360797673155225,28.217559465763443
114,60.249900817871094,230.74000549316406,3.829715939129361,28.65511533711357
115,59.93000030517578,229.50999450683594,3.8296344625083307,28.4846069808129
116,60.04499816894531,231.0399932861328,3.847780836566408,27.458067015049167
117,60.369998931884766,233.64759826660156,3.870260102708056,26.273310191436465
118,60.7400016784668,233.77999877929688,3.8488638840814398,27.76077580226776
119,60.369998931884766,229.1300048828125,3.7954283408442495,30.790903575225528
120,60.26499938964844,226.72000122070312,3.762051000031143,32.74122091601534
121,59.72999954223633,226.27999877929688,3.788381056646243,30.839002557926406
122,59.7599983215332,224.83999633789062,3.762382909185499,32.41033917665716
123,60.11280059814453,227.08999633789062,3.777731100169372,31.70490191697469
124,60.209999084472656,227.0500030517578,3.770968385719689,32.170428626076514
125,60.220001220703125,226.47999572753906,3.7608766379379808,32.784225143192614
126,59.619998931884766,223.5,3.748742100035031,33.13742041945501
127,59.91999816894531,222.00999450683594,3.705106830625654,35.94081778791555
128,60.119998931884766,224.40499877929688,3.7326181431497534,34.421413665880166
129,59.880001068115234,223.58999633789062,3.7339678081092638,34.18570928732278
130,59.650001525878906,221.77000427246094,3.7178541257244886,34.99876702500241
131,59.875,221.70799255371094,3.702847474801018,36.045818475053764
132,59.84000015258789,219.69000244140625,3.671290138389235,37.910579813585244
133,58.810001373291016,220.2949981689453,3.745876433000627,32.79626585727773
134,59.31999969482422,225.33999633789062,3.798718771024403,29.98403220626797
135,59.47999954223633,227.1199951171875,3.818426309097585,28.904510207174795
136,59.099998474121094,224.32000732421875,3.7956008987452807,30.040859384403362
137,58.8650016784668,222.5399932861328,3.7805145152580435,30.79206119897431
138,58.400001525878906,219.2899932861328,3.7549655403512006,32.006297947025516
139,57.81999969482422,217.19000244140625,3.756312756619542,31.56705002558637
140,56.90999984741211,210.0800018310547,3.6914426707841175,34.69308581715124
141,57.63999938964844,218.25,3.7864330727108837,29.71901400167799
142,57.2599983215332,216.38999938964844,3.779077990441938,29.91537599628937
143,57.04010009765625,214.7050018310547,3.764106329818254,30.63766263780896
144,56.900001525878906,213.89999389648438,3.7592265054544804,30.829321259507978
145,56.599998474121094,212.02000427246094,3.7459365722315643,31.395902307551196
146,56.689998626708984,212.6300048828125,3.7507498682957063,31.179920929856948
147,55.61000061035156,202.6300048828125,3.643769154087975,36.45170683865301
148,55.459999084472656,200.08999633789062,3.6078254533168677,38.33501109558476
149,54.88999938964844,199.0800018310547,3.626890217612184,36.84955602915234
150,55.150001525878906,202.18499755859375,3.6660923293668324,34.88284550737164
151,55.435001373291016,204.5,3.689005049768603,33.81556785259956
152,56.0,208.5399932861328,3.723928451538086,32.24912954328643
153,56.630001068115234,211.82000732421875,3.7404203307260957,31.72725013380169
154,55.470001220703125,209.3800048828125,3.774652970526083,29.088791743560265
155,55.939998626708984,208.30999755859375,3.7238112740877782,32.21644021549271
156,56.279998779296875,206.58999633789062,3.6707533905257774,35.424956681714136
157,56.599998474121094,207.25,3.661660876099843,36.165906580012134
158,57.17499923706055,208.27000427246094,3.642676118086616,37.66324647726823
159,57.025001525878906,207.0500030517578,3.630863612652339,38.226560110665034
160,57.189998626708984,206.02000427246094,3.602378199328109,39.97891356593051
161,57.47999954223633,210.4949951171875,3.6620563116482923,36.77354210428679
162,57.54999923706055,210.14999389648438,3.6516072403551627,37.4250008725363
163,57.5,211.44000244140625,3.677217433763587,35.916096465178995
164,57.71500015258789,211.97000122070312,3.6727020819595126,36.32736492496993
165,57.93000030517578,211.85499572753906,3.6570860454252543,37.3836376572218
166,57.0,205.24000549316406,3.600701850757264,39.92710138769918
167,57.25,205.6199951171875,3.591615635234716,40.64160777653673
168,60.07500076293945,210.77999877929688,3.5086141673314475,47.84941239989338
169,60.65999984741211,208.11000061035156,3.4307616408480754,53.080527230769306
170,60.70000076293945,207.1199951171875,3.412190980459512,54.24565609415522
171,60.0,203.47500610351562,3.3912501017252605,54.82605293167957
172,59.630001068115234,205.39999389648438,3.4445747143599137,51.28121571586799
173,60.20000076293945,205.52999877929688,3.414119537782897,53.646660406323875
174,60.16999816894531,205.41000366210938,3.4138276535319014,53.6353046455031
175,60.22999954223633,198.8000030517578,3.3006807996461824,60.50799031118744
176,60.040000915527344,200.92999267578125,3.346602092136501,57.5461897296358
177,59.96500015258789,200.64999389648438,3.3461184588661257,57.49783636493761
178,59.82500076293945,201.3125,3.3650229407888212,56.22241516632927
179,59.165000915527344,198.89999389648438,3.361784683827915,55.74545246391922
180,59.459999084472656,203.44500732421875,3.4215440709171863,52.49193631503262
181,60.040000915527344,206.1699981689453,3.4338773321974805,52.306184236471736
182,59.65999984741211,215.8699951171875,3.618337171795205,40.94254867248942
183,59.332000732421875,215.0500030517578,3.6245196588195294,40.326565843604115
184,59.68000030517578,218.1300048828125,3.6549933607137577,38.77010059197535
185,59.5,216.9237060546875,3.645776572347689,39.18836095478572
186,59.540000915527344,218.3800048828125,3.6677863877200836,37.907185496882576
187,59.54999923706055,218.1750030517578,3.6637280578834677,38.15595982015084
188,59.720001220703125,220.77000427246094,3.696751503011132,36.30522457254877
189,60.94960021972656,222.3699951171875,3.6484241785923417,40.0883985352183
190,60.88999938964844,224.7100067138672,3.6904255044559724,37.48745545500374
191,60.80500030517578,222.97019958496094,3.6669714409323255,38.85513794770135
192,60.93000030517578,223.47999572753906,3.6678154375219205,38.892589811553776
193,61.52000045776367,223.34609985351562,3.630463234584224,41.60949694395647
194,61.880001068115234,224.2100067138672,3.623303213376888,42.321667014234166
195,61.79999923706055,225.22000122070312,3.64433663432219,40.96142576695452
196,61.38999938964844,223.10000610351562,3.6341425040172695,41.28644809107733
197,62.119998931884766,223.00999450683594,3.589987094999289,44.57238604122905
198,61.80500030517578,222.75,3.6040773222251095,43.45332158410629
199,61.689998626708984,222.1199951171875,3.600583563978547,43.579850952701875
200,61.810001373291016,221.4600067138672,3.5829154148759366,44.76520946668781
201,61.790000915527344,221.84500122070312,3.590305841296002,44.29265327474094
202,61.63999938964844,221.4199981689453,3.5921479617361847,44.06095203850863
203,61.650001525878906,219.0749969482422,3.553527843081736,46.449742452109106
204,62.02000045776367,219.02999877929688,3.5316026630547803,48.11459004389725
205,61.66350173950195,217.1199951171875,3.521045496806409,48.4638480030966
206,61.527198791503906,218.2899932861328,3.5478617192674107,46.69711770165101
207,61.625,217.77999877929688,3.53395535544498,47.63528433949479
208,61.3849983215332,216.58999633789062,3.528386450438546,47.77456326025363
209,61.20000076293945,215.1300048828125,3.5151961143942922,48.42463835425225
210,60.86000061035156,216.9199981689453,3.5642457442244884,45.14612982260111
211,60.93000030517578,214.9949951171875,3.5285572630946542,47.37759042190534
212,60.900001525878906,215.80999755859375,3.5436780320422034,46.43125380317453
213,60.97999954223633,217.4499969482422,3.565923230249136,45.14148445328608
214,60.79999923706055,216.5800018310547,3.562171127446967,45.223441105158955
215,61.060001373291016,218.1699981689453,3.5730427982659307,44.771729973026666
216,60.599998474121094,216.27000427246094,3.5688120415517486,44.65783851332715
217,60.36000061035156,222.81309509277344,3.691403128557319,37.06404087305101
218,60.45000076293945,223.19000244140625,3.6921422601244873,37.081152757075486
219,60.130001068115234,220.22500610351562,3.6624813269842593,38.645195534558766
220,60.25,221.0800018310547,3.669377623751945,38.315553217001494
221,60.29999923706055,221.92999267578125,3.6804311025493757,37.68445823471036
222,60.22999954223633,221.49000549316406,3.677403406550652,37.81798786978119
223,59.90999984741211,219.94000244140625,3.6711734769084106,37.96703736113166
224,60.970001220703125,220.3800048828125,3.6145645476546213,42.16770402650219
225,60.630001068115234,223.11000061035156,3.6798613999643006,37.9491930534448
226,60.77000045776367,224.85000610351562,3.7000165280530273,36.82210265537351
227,60.84000015258789,225.1649932861328,3.7009367639943243,36.813573020302684
228,60.93000030517578,224.02999877929688,3.676842239573505,38.342586759795964
229,61.064998626708984,226.25999450683594,3.705232123068827,36.70361153090097
230,61.08000183105469,226.47000122070312,3.7077602231760216,36.55928860637978
231,61.85449981689453,237.36000061035156,3.837392611903728,29.060029046613707
232,61.740501403808594,235.6699981689453,3.81710534917048,30.250948253639777
233,61.880001068115234,234.77000427246094,3.7939560475125838,31.761669455640416
234,61.915000915527344,235.3699951171875,3.8015019241994437,31.31490738468706
235,62.16999816894531,236.05999755859375,3.7970082758745947,31.74127885190667
236,62.05500030517578,236.17999267578125,3.805978430654884,31.117824921186028
237,61.9900016784668,236.38999938964844,3.813356879965406,30.623255256221185
238,62.2400016784668,241.50999450683594,3.8803018636548536,26.59775615189467
239,62.04999923706055,242.43499755859375,3.9070910642944026,24.84092544192488
240,61.849700927734375,243.4600067138672,3.93631663632986,22.939013482890246
241,61.52000045776367,239.24000549316406,3.8888167053479363,25.715591304308035
242,61.279998779296875,238.0,3.8838120878097513,25.904873276824688
243,61.095001220703125,237.08999633789062,3.880677495715451,26.00496057785456
244,60.939998626708984,235.85000610351562,3.870200384286627,26.566351927790734
245,61.5099983215332,238.5050048828125,3.877499778752514,26.406802721762247
246,61.79999923706055,236.94000244140625,3.8339806693608636,29.241424546251395
247,61.630001068115234,236.5399932861328,3.8380657015517827,28.897184429107554
248,61.38999938964844,234.52000427246094,3.820166258415139,29.86644992213202
249,61.02000045776367,230.0,3.769255953368921,32.766604771750124
250,60.959999084472656,230.88999938964844,3.7875656636691004,31.613920326768906
251,61.08000183105469,230.67999267578125,3.7766860799027913,32.349297151301656
252,60.619998931884766,230.89999389648438,3.808973902423415,30.11541057441464
253,60.45000076293945,232.32000732421875,3.8431762513169225,27.951147874262986
254,60.75,229.77000427246094,3.7822222925507973,31.814542801317273
255,60.775001525878906,228.7550048828125,3.7639654321588982,32.938998472525284
256,60.720001220703125,227.52000427246094,3.7470355681561744,33.93320862399277
257,60.709999084472656,228.02999877929688,3.7560534050085073,33.379424924259425
258,60.83000183105469,227.5500030517578,3.740752855535669,34.38479076246411
259,61.400001525878906,236.36000061035156,3.8495113149261146,28.070242777138745
260,61.470001220703125,239.17999267578125,3.891003545241924,25.556708259255416
261,61.880001068115234,239.4868927001953,3.8701824267355285,27.04478102790604
262,61.9900016784668,240.91000366210938,3.886271933201016,26.103250983760248
263,61.85530090332031,241.64500427246094,3.9066175532821594,24.7785325281002
264,61.78499984741211,241.11000061035156,3.9024035155104166,25.0057592886438
265,61.849998474121094,241.08999633789062,3.897979018362726,25.31032651220245
266,62.689998626708984,241.25999450683594,3.8484606762145863,28.81783561449744
267,62.45930099487305,243.5,3.898538666322693,25.567839568449713
268,62.4900016784668,242.07000732421875,3.873739811526246,27.132239347372845
269,62.209999084472656,242.25,3.8940685350446267,25.726399780722275
270,62.625,246.8800048828125,3.942195686751497,22.913262287423166
271,62.36000061035156,246.33999633789062,3.9502885491793753,22.293107730821774
272,62.08000183105469,245.7899932861328,3.959245909093702,21.617280592394096
273,61.47999954223633,202.0399932861328,3.28627187362506,62.74048014111743
274,61.470001220703125,201.55999755859375,3.278997780314152,63.176703376442916
275,61.604698181152344,203.02000427246094,3.295527942941435,62.30639780720038
276,61.349998474121094,202.5500030517578,3.301548624116075,61.661327772613234
277,60.97999954223633,201.31500244140625,3.301328369180624,61.27647896012202
278,60.814998626708984,200.57000732421875,3.2980352191627214,61.299102700657116
279,61.15999984741211,197.11000061035156,3.2228580951949097,66.26951925649134
280,60.880001068115234,193.5644989013672,3.179443093057746,68.58919077529016
281,60.709999084472656,188.69729614257812,3.1081749133288956,72.71212756097817
282,60.58000183105469,189.14999389648438,3.1223174014419026,71.69030390487656
283,60.560001373291016,188.7100067138672,3.11608326345076,72.04272940238282
284,61.02000045776367,191.0500030517578,3.130940701712994,71.71660171999231
285,60.630001068115234,192.2100067138672,3.1702128208430573,68.84918694992918
286,60.599998474121094,190.69000244140625,3.1466997894866187,70.23784034438184
287,60.90999984741211,199.4600067138672,3.2746676607050045,62.82501714011467
288,60.540000915527344,194.30999755859375,3.2096133898266426,66.35517687254533
289,60.34000015258789,192.26499938964844,3.1863606049626845,67.52457489106509
290,60.46500015258789,191.3800048828125,3.165136928799321,68.95681740433152
291,60.29999923706055,190.82000732421875,3.1645109409377943,68.79444358627286
292,60.61000061035156,193.8354949951172,3.1980777601578194,67.13613698356825
293,60.29999923706055,191.6999969482422,3.1791044672256454,67.91445396224942
294,60.18000030517578,191.3175048828125,3.179087801805116,67.77159261769732
295,60.2577018737793,188.85499572753906,3.1341221097865657,70.57427800108913
296,60.79499816894531,190.32000732421875,3.1305208167838403,71.46154101554619
297,60.20000076293945,183.61000061035156,3.0499999714848216,75.56665857526919
298,60.15999984741211,182.22999572753906,3.029089032409265,76.77154008785983
299,60.119998931884766,182.5749969482422,3.0368429838978783,76.25141549693485
300,59.97999954223633,182.0,3.0343448047517976,76.21349735008427
301,58.38999938964844,177.5749969482422,3.0411885392093914,73.67750509201879
302,58.18000030517578,180.5574951171875,3.103428913202065,69.77563428043435
303,57.84000015258789,178.91000366210938,3.0931881602718936,69.93461048999417
304,57.59000015258789,178.0,3.0908143693068095,69.75011813924256
305,58.05500030517578,180.72999572753906,3.1130823318835885,69.05588566365229
306,58.474998474121094,181.9149932861328,3.1109875679029177,69.70963339033678
307,58.709999084472656,184.0399932861328,3.1347299634826062,68.61346231453554
308,59.034000396728516,183.5260009765625,3.108818642531516,70.54592720180894
309,59.31999969482422,186.5,3.143964952115003,68.8240285441586
310,59.685001373291016,187.4499053955078,3.1406534486466726,69.47209467572868
311,59.880001068115234,188.22999572753906,3.14345344639226,69.54570989767434
312,60.01499938964844,188.68609619140625,3.1439823062624472,69.68062993245123
313,59.75299835205078,190.94000244140625,3.1954882216358773,66.2796873183869
314,59.63999938964844,192.0,3.219315928318486,64.72498210456594
315,58.59000015258789,194.9499969482422,3.327359556929978,57.17810524244432
316,59.119998931884766,199.77999877929688,3.379228727819732,54.668429614436164
317,58.81999969482422,198.35000610351562,3.3721524504014773,54.785030414920996
318,58.6349983215332,194.9250030517578,3.3243797839450653,57.40010040491548
319,58.4900016784668,192.44000244140625,3.2901350131479545,59.25030802440939
320,58.76499938964844,194.1199951171875,3.3033267613950166,58.774250942364986
321,58.95000076293945,195.72000122070312,3.320101758908677,57.984177900612636
322,57.349998474121094,193.1750030517578,3.368352366023638,53.52439156683731
323,56.97999954223633,189.5,3.3257283524464305,55.57954519575232
324,56.40999984741211,187.0800018310547,3.3164332979454394,55.50409379142924
325,56.35279846191406,186.4600067138672,3.3087976427627788,55.87366215518581
326,56.970001220703125,186.97999572753906,3.2820781414972093,58.05577697599968
327,57.040000915527344,185.92999267578125,3.2596421755170004,59.41223757530385
328,57.130001068115234,186.4499969482422,3.2636091976602746,59.286252535500225
329,58.15999984741211,185.6199951171875,3.191540502135109,64.62557259532342
330,58.95000076293945,188.2100067138672,3.1927057553524345,65.49417240744857
331,59.43000030517578,189.3800048828125,3.186606156997097,66.4256045791143
332,59.540000915527344,191.36000061035156,3.2139737599575193,64.92718976934351
333,59.369998931884766,190.9600067138672,3.2164394500487647,64.58291769272684
334,59.27000045776367,191.72999572753906,3.234857335021746,63.3751369541841
335,59.20000076293945,191.13999938964844,3.228716164296174,63.65867574452831
336,59.349998474121094,187.38499450683594,3.1572872674721815,68.07036821464716
337,59.007198333740234,186.02999877929688,3.152666183659921,67.92459039476604
338,59.279998779296875,184.50999450683594,3.112516840524544,70.6389106671008
339,59.79999923706055,187.17999267578125,3.1301002519039836,70.24546620898839
340,59.790000915527344,187.2550048828125,3.131878274217968,70.12668150974356
341,59.65999984741211,186.00100708007812,3.1176836667079937,70.8115367095988
342,59.66999816894531,186.35000610351562,3.1230100858374037,70.50631017837482
343,58.58000183105469,176.9600067138672,3.0208262407403406,75.1243229846058
344,58.2599983215332,176.75,3.0338140249254395,73.93335943738181
345,58.32979965209961,176.80999755859375,3.031212152504443,74.17895099077735
346,58.525001525878906,178.47000122070312,3.0494659815051226,73.37353801888572
347,58.55500030517578,178.07000732421875,3.041072605177304,73.9048660926946
348,58.70000076293945,177.7100067138672,3.027427672983359,74.89967639458759
349,58.79999923706055,178.94000244140625,3.043197359918054,74.10747239191939
350,58.779998779296875,176.9199981689453,3.009867333159234,76.0399149792694
351,58.869998931884766,177.0399932861328,3.007304170176324,76.31393909473924
352,57.77000045776367,174.61000061035156,3.0225030158691273,73.9281559942056
353,58.10499954223633,175.4600067138672,3.019705844525924,74.5447705397596
354,57.94499969482422,173.3000030517578,2.9907671751569165,76.0042974216653
355,58.20500183105469,172.80999755859375,2.9689887831322554,77.63258812058773
356,57.970001220703125,172.08999633789062,2.968604324894015,77.32376041709209
357,58.060001373291016,174.7100067138672,3.0091285322331727,75.09776927377284
358,58.20000076293945,176.67999267578125,3.035738665974166,73.74069840695152
359,58.970001220703125,180.47999572753906,3.0605391214436053,73.31174507888763
360,58.66999816894531,181.11000061035156,3.0869269858988186,71.36833162009493
361,58.349998474121094,181.94000244140625,3.1180806717946834,69.13737622863285
362,58.20500183105469,182.65499877929688,3.138132343152735,67.7875868998846
363,57.83000183105469,180.72000122070312,3.1250215372404946,68.08084043918684
364,59.439998626708984,184.16000366210938,3.0982504696653583,71.68937829203101
365,60.060001373291016,182.6300048828125,3.0407925525627606,75.93373920771553
366,60.810001373291016,185.3000030517578,3.0471961662073785,76.54722907735318
367,60.38999938964844,185.05999755859375,3.064414628729326,74.9484725845552
368,60.06999969482422,185.7449951171875,3.092142434839928,72.86252146555405
369,60.22999954223633,187.7899932861328,3.117881366650932,71.51800007681244
370,59.79999923706055,186.9499969482422,3.126254169454596,70.47546193652745
371,60.459999084472656,185.8699951171875,3.074263941974201,74.44493257350781
372,59.91999816894531,185.4250030517578,3.0945428691260854,72.52580924299367
373,60.20500183105469,186.5800018310547,3.099078085814687,72.61855195101477
374,60.189998626708984,185.3800048828125,3.0799137583058713,73.7528651099109
375,60.369998931884766,187.3699951171875,3.103693861724204,72.55091334085053
376,60.46500015258789,187.3800048828125,3.0989829555932396,72.95681740433152
377,60.65999984741211,188.25,3.1033630147302276,72.94052784112087
378,61.78499984741211,188.77000427246094,3.0552723919828195,77.34575562653443
379,61.81999969482422,186.8699951171875,3.0228080886391995,79.39899355558107
380,61.5,186.5800018310547,3.033821167984629,78.28803328130648
381,61.54999923706055,186.7100067138672,3.0334688712952116,78.37692426092941
382,61.76499938964844,186.8699951171875,3.025499829414815,79.15820309669694
383,61.23500061035156,185.22000122070312,3.024740742623465,78.48787079013483
384,60.91999816894531,184.8000030517578,3.033486680995368,77.52879329443762
385,60.970001220703125,183.1999969482422,3.0047563273794777,79.3477119610725
386,61.040000915527344,181.10000610351562,2.9669070017567356,81.75416035334543
387,61.099998474121094,179.0,2.929623641084303,84.11683481151006
388,60.80500030517578,176.99000549316406,2.9107804391886254,84.83533203949823
389,60.06999969482422,175.47999572753906,2.9212584754292723,83.12752085520249
390,60.334999084472656,176.83999633789062,2.9309687415475705,82.9276833463742
391,60.279998779296875,176.2899932861328,2.9245188595902807,83.23689593924787
392,58.31999969482422,176.42999267578125,3.0252056515603694,74.51605181693334
393,58.08000183105469,179.39999389648438,3.0888427727383667,70.49534377626658
394,58.810001373291016,179.25999450683594,3.0481209032626917,73.8312695193871
395,58.459999084472656,179.11000061035156,3.0638043690617214,72.4489589774558
396,58.150001525878906,179.00999450683594,3.0784177095364282,71.1918007134614
397,59.08000183105469,181.47000122070312,3.071597758910624,72.80332050349183
398,58.880001068115234,182.08999633789062,3.092561023007457,71.30772523587878
399,59.939998626708984,193.14500427246094,3.22230578407782,64.89336970740148
400,59.97999954223633,192.77499389648438,3.2139879187684444,65.43850345359989
401,59.81999969482422,192.77999877929688,3.2226680000464243,64.73302179058369
402,59.720001220703125,190.10000610351562,3.1831882487908203,66.97522274149408
403,58.959999084472656,187.2100067138672,3.1752036909914008,66.53794489966215
404,59.334999084472656,189.8000030517578,3.198786651728903,65.589692581063
405,59.650001525878906,191.5500030517578,3.211232156777978,65.21876824570553
406,60.779998779296875,193.64999389648438,3.1860809112494786,68.06588735461834
407,61.599998474121094,193.5,3.1412338440445207,71.80582683723209
408,62.02000045776367,193.02000427246094,3.112221909832293,74.12458455073319
