,dow,alb,Ratio,Spread
135,60.15999984741211,182.22999572753906,3.029089032409265,78.45989995575596
136,60.119998931884766,182.5749969482422,3.0368429838978783,77.93863378368437
137,59.97999954223633,182.0,3.0343448047517976,77.89672021168806
138,58.38999938964844,177.5749969482422,3.0411885392093914,75.31535113728555
139,58.18000030517578,180.5574951171875,3.103428913202065,71.40748718798247
140,57.84000015258789,178.91000366210938,3.0931881602718936,71.556760175531
141,57.59000015258789,178.0,3.0908143693068095,71.3651331059142
142,58.05500030517578,180.72999572753906,3.1130823318835885,70.68417121176782
143,58.474998474121094,181.9149932861328,3.1109875679029177,71.34990521388957
144,58.709999084472656,184.0399932861328,3.1347299634826062,70.26044079124031
145,59.034000396728516,183.5260009765625,3.108818642531516,72.20215231161322
146,59.31999969482422,186.5,3.143964952115003,70.4884157523131
147,59.685001373291016,187.4499053955078,3.1406534486466726,71.14689862132789
148,59.880001068115234,188.22999572753906,3.14345344639226,71.22607891527892
149,60.01499938964844,188.68609619140625,3.1439823062624472,71.36485165034148
150,59.75299835205078,190.94000244140625,3.1954882216358773,67.95643182129461
151,59.63999938964844,192.0,3.219315928318486,66.3985017441585
152,58.59000015258789,194.9499969482422,3.327359556929978,58.82165908457662
153,59.119998931884766,199.77999877929688,3.379228727819732,56.32710902572509
154,58.81999969482422,198.35000610351562,3.3721524504014773,56.43514818534513
155,58.6349983215332,194.9250030517578,3.3243797839450653,59.04493844418724
156,58.4900016784668,192.44000244140625,3.2901350131479545,60.89100802254248
157,58.76499938964844,194.1199951171875,3.3033267613950166,60.42279906592947
158,58.95000076293945,195.72000122070312,3.320101758908677,59.63800575532949
159,57.349998474121094,193.1750030517578,3.368352366023638,55.13255715549687
160,56.97999954223633,189.5,3.3257283524464305,57.17715143097425
161,56.40999984741211,187.0800018310547,3.3164332979454394,57.085432876347994
162,56.35279846191406,186.4600067138672,3.3087976427627788,57.45336877688766
163,56.970001220703125,186.97999572753906,3.2820781414972093,59.653097870368555
164,57.040000915527344,185.92999267578125,3.2596421755170004,61.01155618224561
165,57.130001068115234,186.4499969482422,3.2636091976602746,60.888139645588126
166,58.15999984741211,185.6199951171875,3.191540502135109,66.25685471229824
167,58.95000076293945,188.2100067138672,3.1927057553524345,67.14800026216543
168,59.43000030517578,189.3800048828125,3.186606156997097,68.09313108098823
169,59.540000915527344,191.36000061035156,3.2139737599575193,66.59785556493685
170,59.369998931884766,190.9600067138672,3.2164394500487647,66.24873182288096
171,59.27000045776367,191.72999572753906,3.234857335021746,65.038097240339
172,59.20000076293945,191.13999938964844,3.228716164296174,65.31963831811035
173,59.349998474121094,187.38499450683594,3.1572872674721815,69.73561155422797
174,59.007198333740234,186.02999877929688,3.152666183659921,69.58005060383263
175,59.279998779296875,184.50999450683594,3.112516840524544,72.3021562941087
176,59.79999923706055,187.17999267578125,3.1301002519039836,71.92355206429991
177,59.790000915527344,187.2550048828125,3.131878274217968,71.80448202420203
178,59.65999984741211,186.00100708007812,3.1176836667079937,72.48562713976455
179,59.66999816894531,186.35000610351562,3.1230100858374037,72.18068594939368
180,58.58000183105469,176.9600067138672,3.0208262407403406,76.76759148588499
181,58.2599983215332,176.75,3.0338140249254395,75.56749539835582
182,58.32979965209961,176.80999755859375,3.031212152504443,75.81507900323143
183,58.525001525878906,178.47000122070312,3.0494659815051226,75.01523687330527
184,58.55500030517578,178.07000732421875,3.041072605177304,75.54742107854045
185,58.70000076293945,177.7100067138672,3.027427672983359,76.5463695304393
186,58.79999923706055,178.94000244140625,3.043197359918054,75.75701937177033
187,58.779998779296875,176.9199981689453,3.009867333159234,77.68889116854703
188,58.869998931884766,177.0399932861328,3.007304170176324,77.96548378716298
189,57.77000045776367,174.61000061035156,3.0225030158691273,75.54830796716956
190,58.10499954223633,175.4600067138672,3.019705844525924,76.17448300987476
191,57.94499969482422,173.3000030517578,2.9907671751569165,77.62944367606141
192,58.20500183105469,172.80999755859375,2.9689887831322554,79.2651545435692
193,57.970001220703125,172.08999633789062,2.968604324894015,78.9496201869216
194,58.060001373291016,174.7100067138672,3.0091285322331727,76.7261975467485
195,58.20000076293945,176.67999267578125,3.035738665974166,75.37312210507295
196,58.970001220703125,180.47999572753906,3.0605391214436053,74.96614372417778
197,58.66999816894531,181.11000061035156,3.0869269858988186,73.01416851565315
198,58.349998474121094,181.94000244140625,3.1180806717946834,70.77408069275302
199,58.20500183105469,182.65499877929688,3.138132343152735,69.42015332286607
200,57.83000183105469,180.72000122070312,3.1250215372404946,69.70270478387062
201,59.439998626708984,184.16000366210938,3.0982504696653583,73.35719013475799
202,60.060001373291016,182.6300048828125,3.0407925525627606,77.61924523161244
203,60.810001373291016,185.3000030517578,3.0471961662073785,78.25413925784554
204,60.38999938964844,185.05999755859375,3.064414628729326,76.64339638074321
205,60.06999969482422,185.7449951171875,3.092142434839928,74.54831283030401
206,60.22999954223633,187.7899932861328,3.117881366650932,73.20835765728143
207,59.79999923706055,186.9499969482422,3.126254169454596,72.15354779183897
208,60.459999084472656,185.8699951171875,3.074263941974201,76.14185408226868
209,59.91999816894531,185.4250030517578,3.0945428691260854,74.20731973287766
210,60.20500183105469,186.5800018310547,3.099078085814687,74.30819612491749
211,60.189998626708984,185.3800048828125,3.0799137583058713,75.44208110923333
212,60.369998931884766,187.3699951171875,3.103693861724204,74.24526634646523
213,60.46500015258789,187.3800048828125,3.0989829555932396,74.65388163795248
214,60.65999984741211,188.25,3.1033630147302276,74.64315714674731
215,61.78499984741211,188.77000427246094,3.0552723919828195,79.08049116705408
216,61.81999969482422,186.8699951171875,3.0228080886391995,81.13472795238712
217,61.5,186.5800018310547,3.033821167984629,80.01463524667454
218,61.54999923706055,186.7100067138672,3.0334688712952116,80.10495314829708
219,61.76499938964844,186.8699951171875,3.025499829414815,80.89236784664328
220,61.23500061035156,185.22000122070312,3.024740742623465,80.2069099709245
221,60.91999816894531,184.8000030517578,3.033486680995368,79.23884265978225
222,60.970001220703125,183.1999969482422,3.0047563273794777,81.05918835728389
223,61.040000915527344,181.10000610351562,2.9669070017567356,83.46763446212972
224,61.099998474121094,179.0,2.929623641084303,85.83202118314696
225,60.80500030517578,176.99000549316406,2.9107804391886254,86.54209949513054
226,60.06999969482422,175.47999572753906,2.9212584754292723,84.81331221995245
227,60.334999084472656,176.83999633789062,2.9309687415475705,84.6210374957025
228,60.279998779296875,176.2899932861328,2.9245188595902807,84.92868044171647
229,58.31999969482422,176.42999267578125,3.0252056515603694,76.15190014962721
230,58.08000183105469,179.39999389648438,3.0888427727383667,72.12434283981551
231,58.810001373291016,179.25999450683594,3.0481209032626917,75.48110194895818
232,58.459999084472656,179.11000061035156,3.0638043690617214,74.08880273529539
233,58.150001525878906,179.00999450683594,3.0784177095364282,72.82279748958322
234,59.08000183105469,181.47000122070312,3.071597758910624,74.4608584425014
235,58.880001068115234,182.08999633789062,3.092561023007457,72.95955537802277
236,59.939998626708984,193.14500427246094,3.22230578407782,66.57545098785872
237,59.97999954223633,192.77499389648438,3.2139879187684444,67.12172631520369
238,59.81999969482422,192.77999877929688,3.2226680000464243,66.41167843646852
239,59.720001220703125,190.10000610351562,3.1831882487908203,68.65102554337969
240,58.959999084472656,187.2100067138672,3.1752036909914008,68.19205809523206
241,59.334999084472656,189.8000030517578,3.198786651728903,67.25450785493067
242,59.650001525878906,191.5500030517578,3.211232156777978,66.89257333501823
243,60.779998779296875,193.64999389648438,3.1860809112494786,69.7719412948172
244,61.599998474121094,193.5,3.1412338440445207,73.53528264659931
245,62.02000045776367,193.02000427246094,3.112221909832293,75.86602674440482
246,62.279998779296875,194.67999267578125,3.125883052208678,75.35172690587726
247,62.350101470947266,194.99000549316406,3.127340628050491,75.35062320648964
248,62.57500076293945,195.47999572753906,3.123931176095385,75.85165685852283
249,62.849998474121094,196.52000427246094,3.126810008649075,76.02343203276914
250,62.54999923706055,197.98069763183594,3.1651590734877804,73.24078515723292
251,62.040000915527344,195.0500030517578,3.1439393967342895,73.92416044079212
252,62.13999938964844,197.30999755859375,3.175249428654847,72.10481150282627
253,62.45000076293945,197.77000427246094,3.1668535125115045,73.01083294773784
254,62.18000030517578,196.75,3.1642006920933192,72.84107401278843
255,62.345001220703125,197.74000549316406,3.171705856467284,72.57814883685583
256,62.38999938964844,198.24000549316406,3.17743239994414,72.27643429998213
257,63.09000015258789,193.16000366210938,3.061657999602749,80.44100554178024
258,62.88999938964844,197.5800018310547,3.1416760017265313,75.1396994255438
259,63.439998626708984,199.9199981689453,3.151324125104515,75.2232873355405
260,63.095001220703125,196.64999389648438,3.1167285853377296,76.97305262871399
261,63.19499969482422,198.4683074951172,3.1405697990907986,75.59538459895126
262,63.44499969482422,198.31500244140625,3.1257782866312254,76.85032038438837
263,63.34000015258789,198.5,3.133880636593113,76.20263993561574
264,63.790000915527344,204.44630432128906,3.2049898320588373,72.23927429334393
265,63.38999938964844,205.0399932861328,3.23457951191613,69.88296943391796
266,63.5,204.58450317382812,3.2218031995878444,70.82317975771034
267,63.880001068115234,204.24000549316406,3.197244866595775,72.84216085727243
268,63.39500045776367,204.6999969482422,3.2289612030939514,70.24500309311739
269,63.36000061035156,205.05999755859375,3.2364266979677345,69.73077485270622
270,63.540000915527344,205.42999267578125,3.233081361595953,70.15395520712562
271,63.439998626708984,208.0,3.2786885955642115,67.14328550448582
272,63.47999954223633,210.1750030517578,3.310885390160064,65.14454740409641
273,63.400001525878906,210.55999755859375,3.321135528248314,64.40703980407463
274,63.290000915527344,208.52999877929688,3.294833240050355,65.95231837188382
275,63.525001525878906,208.85000610351562,3.287682032064714,66.66784662501581
276,63.619998931884766,209.13999938964844,3.28733107357587,66.79646158644428
277,63.279998779296875,208.1199951171875,3.2888748282542237,66.31824739137565
278,63.999000549316406,207.97999572753906,3.249738182509173,69.62654456510015
279,63.907798767089844,213.0449981689453,3.333630672296847,64.15965937933797
280,63.81999969482422,212.64999389648438,3.332027497858641,64.16777502689948
281,63.904998779296875,211.6699981689453,3.3122604211287374,65.52232116893319
282,63.959999084472656,211.1199951171875,3.300812979036461,66.31468432643484
283,64.11000061035156,213.1999969482422,3.3255341587661396,64.89566765823625
284,64.08000183105469,213.97999572753906,3.3392632586324194,63.98347857018851
285,63.994998931884766,213.72999572753906,3.339792160244112,63.85891134614289
286,64.04499816894531,212.96499633789062,3.3252401034676726,64.84423352022637
287,64.06999969482422,213.8000030517578,3.336975246919336,64.11939660335221
288,63.999698638916016,214.1199951171875,3.345640677548261,63.48962132327742
289,64.0999984741211,216.32000732421875,3.37472718367619,61.731582639642085
290,64.30500030517578,216.1649932861328,3.3615580788471613,62.7899419463279
291,64.69999694824219,217.58999633789062,3.363060380233948,63.105500658292584
292,63.79999923706055,214.94000244140625,3.3689655957950317,61.78963400629337
293,63.505001068115234,214.16000366210938,3.372332888120136,61.269716590737886
294,63.779998779296875,210.55999755859375,3.3013484099805592,66.08150641342169
295,63.66999816894531,212.15029907226562,3.332029294383438,64.00648468826213
296,63.8650016784668,212.75999450683594,3.3314020028996834,64.25607668922513
297,63.81990051269531,213.91000366210938,3.3517758872024177,62.90732821294952
298,64.0999984741211,214.32000732421875,3.343525934883533,63.731582639642085
299,63.43000030517578,218.3300018310547,3.4420621280249204,56.7692258403645
300,63.861000061035156,220.15499877929688,3.447409194483076,56.84343919780693
301,63.560001373291016,220.3300018310547,3.4664883113681157,55.34207852753636
302,63.650001525878906,220.1649932861328,3.4589943127749625,55.903674808261684
303,63.80500030517578,222.77999877929688,3.491575859474218,53.971674989711545
304,64.08000183105469,223.27999877929688,3.4843943882518755,54.6834755184307
305,64.19999694824219,222.41000366210938,3.464330439788269,56.08223187062154
306,64.12000274658203,225.83999633789062,3.522145768309862,52.29974291120536
307,64.37999725341797,224.76499938964844,3.4912241220655775,54.52041161468938
308,64.27999877929688,224.22000122070312,3.4881768120524494,54.62476421476461
309,64.26499938964844,222.33999633789062,3.459737002249226,56.43867394320168
310,64.33999633789062,222.1300048828125,3.4524404340383428,56.97914117015691
311,64.125,222.1199951171875,3.463859572977583,56.04176464366631
312,64.2699966430664,223.17999267578125,3.472537798861989,55.62069811706888
313,64.30999755859375,227.697998046875,3.5406314211008345,51.27895769734354
314,64.3478012084961,226.02499389648438,3.5125519388631634,53.118544497749525
315,64.41999816894531,226.31500244140625,3.513117182150201,53.14667351429998
316,64.25,225.44000244140625,3.508793812317607,53.27257268531068
317,64.36499786376953,226.35000610351562,3.516662994110437,52.86930974644676
318,64.2699966430664,224.72000122070312,3.496499345856842,54.08068957214701
319,63.72999954223633,221.08999633789062,3.4691667648823024,55.33118484968978
320,63.83000183105469,225.67999267578125,3.535641331690876,51.181850890220204
321,63.90999984741211,225.27000427246094,3.5248005759709407,51.944352386726365
322,63.869998931884766,225.0850067138672,3.524111640488876,51.953084993951705
323,63.4900016784668,223.27999877929688,3.5167741829659502,52.083626319174954
324,64.11000061035156,225.0399932861328,3.5102166767067007,53.055671320345624
325,64.07499694824219,224.02000427246094,3.496215605806699,53.92141589440692
326,64.19000244140625,224.8699951171875,3.5031934345609774,53.578199392027756
327,63.90999984741211,221.1999969482422,3.4611171565696566,56.014359710945115
328,63.869998931884766,222.7899932861328,3.488179067041021,54.24809842168608
329,63.816898345947266,222.4949951171875,3.4864589299068807,54.30910764126574
330,63.82500076293945,222.07000732421875,3.4793576916518525,54.7697989204739
331,63.904998779296875,224.7899932861328,3.517565097880221,52.40232605174569
332,64.01000213623047,225.99000549316406,3.5305420707875728,51.66501354444429
333,64.0199966430664,226.13999938964844,3.5323338214223448,51.55906067147558
334,63.869998931884766,223.88999938964844,3.505401646059517,53.148092318170455
335,63.93000030517578,220.19000244140625,3.44423590474439,57.11248669346523
336,63.59000015258789,218.97000122070312,3.443465964699983,56.834269446638785
337,63.88999938964844,219.7100067138672,3.4388794617748104,57.41621746963588
338,63.72999954223633,219.5800018310547,3.4454731430765277,56.841179356525714
339,63.6349983215332,218.58999633789062,3.435059355755853,57.412559792577525
340,63.5,217.3000030517578,3.422047292153666,58.10767987978065
341,61.93000030517578,208.85499572753906,3.3724365363854854,59.63444755352319
342,62.0099983215332,210.64500427246094,3.3969522653464366,58.19695210178722
343,61.935001373291016,210.08700561523438,3.39205620338991,58.424474987136676
344,61.45000076293945,210.3350067138672,3.42286418392887,56.039307579427
345,61.58000183105469,207.91000366210938,3.3762584845728396,59.037163318356676
346,61.58000183105469,209.22999572753906,3.3976938861022368,57.71717125292699
347,61.66999816894531,211.55999755859375,3.4305173316046473,55.78374034812478
348,60.5,212.97999572753906,3.5203305078932075,49.208118423285526
349,60.29999923706055,208.75999450683594,3.462023169952736,52.546811696697574
350,60.290000915527344,207.60000610351562,3.4433571562618677,53.662742266951255
351,60.72999954223633,208.39999389648438,3.431582339327155,54.801618510382156
352,61.040000915527344,209.07000732421875,3.4251311302165393,55.4976332414266
353,61.43000030517578,212.10499572753906,3.4527917088365725,54.181186090070895
354,61.27000045776367,211.85000610351562,3.457646556564887,53.731132718171665
355,61.599998474121094,208.19000244140625,3.3797079155589493,58.84528020519306
356,62.119998931884766,213.49000549316406,3.436735498454501,55.83667109257172
357,62.209999084472656,213.38999938964844,3.430155964154477,56.33326493189085
358,62.18000030517578,211.36000061035156,3.3991637113703623,58.23107340243686
359,61.79999923706055,208.8300018310547,3.3791262849372727,59.0865887628357
360,62.03499984741211,212.31500244140625,3.4225034732592703,56.63712372983488
361,61.70000076293945,211.17999267578125,3.422690276571731,56.29595234923906
362,62.349998474121094,204.77000427246094,3.284202233901457,65.57017056931684
363,62.08000183105469,202.17999267578125,3.25676524987864,66.9704357681371
364,62.08000183105469,203.19500732421875,3.2731153564910684,65.9554211196996
365,61.92499923706055,205.36000061035156,3.3162697317798076,63.107405349401944
366,62.099998474121094,206.91000366210938,3.331884198810969,62.32854044794223
367,62.08000183105469,207.24000549316406,3.338273185898893,61.91042295075428
368,61.970001220703125,206.02999877929688,3.324673143793093,62.63570945313384
369,63.45000076293945,208.39999389648438,3.28447582963953,66.78736625061904
370,63.665000915527344,209.25999450683594,3.286892193475163,66.87476874193399
371,63.43000030517578,206.25,3.251615938951373,68.84922767141919
372,63.459999084472656,206.55499267578125,3.2548848984512664,68.6764253043888
373,63.040000915527344,203.47000122070312,3.2276332212201244,69.91068519875145
374,62.95000076293945,202.6649932861328,3.219459743127561,70.31910539751831
375,63.290000915527344,205.02000427246094,3.2393743293841863,69.46231287871976
376,63.33000183105469,207.9199981689453,3.2831200403816987,66.73858393360379
377,63.70000076293945,211.5,3.3202511376271495,64.78899087882954
378,63.69599914550781,210.23500061035156,3.300599777547857,66.03635704952077
379,63.90999984741211,210.66000366210938,3.2961978432963424,66.55435299707793
380,63.84000015258789,210.97999572753906,3.304824486579932,65.92590567152897
381,64.08999633789062,211.6999969482422,3.3031675619410685,66.30751837300105
382,64.19000244140625,212.6199951171875,3.312353747162897,65.82819939202776
383,65.33999633789062,212.52000427246094,3.2525255002076072,70.99566470741306
384,65.72000122070312,210.97999572753906,3.2102859374426806,74.21017348078394
385,65.5,210.58999633789062,3.215114447906727,73.63073244745706
386,65.47049713134766,211.38499450683594,3.228706116019754,72.70572921138572
387,65.8949966430664,213.5,3.2400032001893253,72.46129054907013
388,65.66999816894531,212.77000427246094,3.2399879732763224,72.19982534187605
389,65.48999786376953,210.80999755859375,3.2189647951602445,73.36665658413634
390,66.0999984741211,211.5,3.1996975020022833,75.36463581767006
391,66.05000305175781,210.24000549316406,3.1830430852276677,76.40432434962193
392,65.95999908447266,209.02999877929688,3.1690418690212456,77.2177265181347
393,66.04499816894531,209.8699951171875,3.1776818977318015,76.75228059473872
394,66.12000274658203,211.24000549316406,3.194797288541912,75.71277960974115
395,65.94999694824219,210.0399932861328,3.1848370432977124,76.16365736868116
396,65.9000015258789,209.9600067138672,3.1860394818263544,76.02333796606271
397,66.63999938964844,214.10499572753906,3.2128601093714475,75.1391665049517
398,66.7323989868164,216.3563995361328,3.2421492831222207,73.29492363971539
399,66.79000091552734,217.2550048828125,3.252807335001923,72.65014251253436
400,66.8550033569336,216.5850067138672,3.23962300259768,73.60657542984106
401,67.06500244140625,217.1699981689453,3.2382015993913322,73.9469497551207
402,67.19499969482422,217.875,3.242428766865254,73.8147838016869
403,67.05999755859375,218.02999877929688,3.251267621785893,73.06489501390936
404,67.4000015258789,218.02000427246094,3.2347180910485585,74.5731247978259
405,67.7750015258789,216.89999389648438,3.200294931954583,77.3455812713917
406,67.69499969482422,216.19000244140625,3.1935889418127226,77.703042823733
407,67.70500183105469,216.77000427246094,3.2016837517170504,77.16711563529586
