,dow,alb,Ratio,Spread
60,59.30500030517578,241.4199981689453,4.070820283730369,14.13602684728897
61,59.17499923706055,241.33999633789062,4.078411482035854,13.646222383145979
62,59.27000045776367,241.02000427246094,4.066475492002298,14.382613285853832
63,59.32500076293945,241.7949981689453,4.075768985408856,13.84869064040856
64,59.779998779296875,243.22999572753906,4.0687521026142095,14.407990034768428
65,59.79999923706055,239.72000122070312,4.00869572373069,18.005648334723954
66,59.98500061035156,238.8300018310547,3.981495363856677,19.706525270609173
67,60.11520004272461,238.1199951171875,3.9610613446840848,20.987207727936944
68,59.935001373291016,237.27000427246094,3.958788668322216,21.047371706483485
69,59.939998626708984,235.4600067138672,3.928261796938836,22.879272673237946
70,60.33000183105469,233.97999572753906,3.8783356311303567,26.068702545159223
71,60.150001525878906,230.74020385742188,3.8360797673155225,28.519536997359236
72,60.249900817871094,230.74000549316406,3.829715939129361,28.957602882924558
73,59.93000030517578,229.50999450683594,3.8296344625083307,28.785461343788878
74,60.04499816894531,231.0399932861328,3.847780836566408,27.75950847473086
75,60.369998931884766,233.64759826660156,3.870260102708056,26.576410872176947
76,60.7400016784668,233.77999877929688,3.8488638840814398,28.065765451955254
77,60.369998931884766,229.1300048828125,3.7954283408442495,31.09400425596601
78,60.26499938964844,226.72000122070312,3.762051000031143,33.04378554431684
79,59.72999954223633,226.27999877929688,3.788381056646243,31.138835860291177
80,59.7599983215332,224.83999633789062,3.762382909185499,32.71032563129733
81,60.11280059814453,227.08999633789062,3.777731100169372,32.006689527284884
82,60.209999084472656,227.0500030517578,3.770968385719689,32.47271246222311
83,60.220001220703125,226.47999572753906,3.7608766379379808,33.08656004308107
84,59.619998931884766,223.5,3.748742100035031,33.4366921375099
85,59.91999816894531,222.00999450683594,3.705106830625654,36.2416210871496
86,60.119998931884766,224.40499877929688,3.7326181431497534,34.72323802572543
87,59.880001068115234,223.58999633789062,3.7339678081092638,34.48630839001469
88,59.650001525878906,221.77000427246094,3.7178541257244886,35.29819191480777
89,59.875,221.70799255371094,3.702847474801018,36.34639204587477
90,59.84000015258789,219.69000244140625,3.671290138389235,38.210974700259946
91,58.810001373291016,220.2949981689453,3.745876433000627,33.09140230809617
92,59.31999969482422,225.33999633789062,3.798718771024403,30.28177234314364
93,59.47999954223633,227.1199951171875,3.818426309097585,29.20306718864435
94,59.099998474121094,224.32000732421875,3.7956008987452807,30.337476352659163
95,58.8650016784668,222.5399932861328,3.7805145152580435,31.087478441947777
96,58.400001525878906,219.2899932861328,3.7549655403512006,32.299341232354884
97,57.81999969482422,217.19000244140625,3.756312756619542,31.857132237090777
98,56.90999984741211,210.0800018310547,3.6914426707841175,34.97852222137612
99,57.63999938964844,218.25,3.7864330727108837,30.008177260579853
100,57.2599983215332,216.38999938964844,3.779077990441938,30.202599241977477
101,57.04010009765625,214.7050018310547,3.764106329818254,30.92376324070528
102,56.900001525878906,213.89999389648438,3.7592265054544804,31.114706619466087
103,56.599998474121094,212.02000427246094,3.7459365722315643,31.67975606685496
104,56.689998626708984,212.6300048828125,3.7507498682957063,31.464234165461985
105,55.61000061035156,202.6300048828125,3.643769154087975,36.73050637811783
106,55.459999084472656,200.08999633789062,3.6078254533168677,38.61304483472241
107,54.88999938964844,199.0800018310547,3.626890217612184,37.124679758206916
108,55.150001525878906,202.18499755859375,3.6660923293668324,35.1592966210633
109,55.435001373291016,204.5,3.689005049768603,34.09347397133276
110,56.0,208.5399932861328,3.723928451538086,32.52992014023177
111,56.630001068115234,211.82000732421875,3.7404203307260957,32.01125706485595
112,55.470001220703125,209.3800048828125,3.774652970526083,29.36687654643978
113,55.939998626708984,208.30999755859375,3.7238112740877782,32.49692448841213
114,56.279998779296875,206.58999633789062,3.6707533905257774,35.70717675183004
115,56.599998474121094,207.25,3.661660876099843,36.449760339315894
116,57.17499923706055,208.27000427246094,3.642676118086616,37.95003577852602
117,57.025001525878906,207.0500030517578,3.630863612652339,38.51258363107075
118,57.189998626708984,206.02000427246094,3.602378199328109,40.265779443325975
119,57.47999954223633,210.4949951171875,3.6620563116482923,37.061888518594735
120,57.54999923706055,210.14999389648438,3.6516072403551627,37.71370465513689
121,57.5,211.44000244140625,3.677217433763587,36.204544987495545
122,57.71500015258789,211.97000122070312,3.6727020819595126,36.61691108403536
123,57.93000030517578,211.85499572753906,3.6570860454252543,37.67428145303611
124,57.0,205.24000549316406,3.600701850757264,40.21299726822533
125,57.25,205.6199951171875,3.591615635234716,40.928779977958094
126,60.07500076293945,210.77999877929688,3.5086141673314475,48.1510070313256
127,60.65999984741211,208.11000061035156,3.4307616408480754,53.385108448422265
128,60.70000076293945,207.1199951171875,3.412190980459512,54.55044152782545
129,60.0,203.47500610351562,3.3912501017252605,55.127264662948214
130,59.630001068115234,205.39999389648438,3.4445747143599137,51.58053849766474
131,60.20000076293945,205.52999877929688,3.414119537782897,53.94889319820367
132,60.16999816894531,205.41000366210938,3.4138276535319014,53.93738426563237
133,60.22999954223633,198.8000030517578,3.3006807996461824,60.81037625534264
134,60.040000915527344,200.92999267578125,3.346602092136501,57.84760567692171
135,59.96500015258789,200.64999389648438,3.3461184588661257,57.79886941205995
136,59.82500076293945,201.3125,3.3650229407888212,56.52273347686627
137,59.165000915527344,198.89999389648438,3.361784683827915,56.04240128807185
138,59.459999084472656,203.44500732421875,3.4215440709171863,52.790391188493565
139,60.040000915527344,206.1699981689453,3.4338773321974805,52.60760018375765
140,59.65999984741211,215.8699951171875,3.618337171795205,41.24202460656152
141,59.332000732421875,215.0500030517578,3.6245196588195294,40.62436724917995
142,59.68000030517578,218.1300048828125,3.6549933607137577,39.06967863405611
143,59.5,216.9237060546875,3.645776572347689,39.487020044263936
144,59.540000915527344,218.3800048828125,3.6677863877200836,38.20604880237806
145,59.54999923706055,218.1750030517578,3.6637280578834677,38.45487416991306
146,59.720001220703125,220.77000427246094,3.696751503011132,36.60500683064679
147,60.94960021972656,222.3699951171875,3.6484241785923417,40.39445824489706
148,60.88999938964844,224.7100067138672,3.6904255044559724,37.79321088554331
149,60.80500030517578,222.97019958496094,3.6669714409323255,39.16045943381055
150,60.93000030517578,223.47999572753906,3.6678154375219205,39.198549458110556
151,61.52000045776367,223.34609985351562,3.630463234584224,41.918468708604955
152,61.880001068115234,224.2100067138672,3.623303213376888,42.63247668408774
153,61.79999923706055,225.22000122070312,3.64433663432219,41.27182700477356
154,61.38999938964844,223.10000610351562,3.6341425040172695,41.594756163407276
155,62.119998931884766,223.00999450683594,3.589987094999289,44.88442096823598
156,61.80500030517578,222.75,3.6040773222251095,43.763748353796295
157,61.689998626708984,222.1199951171875,3.600583563978547,43.88969060621104
158,61.810001373291016,221.4600067138672,3.5829154148759366,45.07566176824877
159,61.790000915527344,221.84500122070312,3.590305841296002,44.603003468293245
160,61.63999938964844,221.4199981689453,3.5921479617361847,44.37053643173379
161,61.650001525878906,219.0749969482422,3.553527843081736,46.75937790907613
162,62.02000045776367,219.02999877929688,3.5316026630547803,48.42611445033611
163,61.66350173950195,217.1199951171875,3.521045496806409,48.77355238248253
164,61.527198791503906,218.2899932861328,3.5478617192674107,47.00612621583456
165,61.625,217.77999877929688,3.53395535544498,47.944792156582245
166,61.3849983215332,216.58999633789062,3.528386450438546,48.08284580071267
167,61.20000076293945,215.1300048828125,3.5151961143942922,48.73197642971285
168,60.86000061035156,216.9199981689453,3.5642457442244884,45.45173210086528
169,60.93000030517578,214.9949951171875,3.5285572630946542,47.68355006846212
170,60.900001525878906,215.80999755859375,3.5436780320422034,46.73706029745596
171,60.97999954223633,217.4499969482422,3.565923230249136,45.44769936012687
172,60.79999923706055,216.5800018310547,3.562171127446967,45.528737059397194
173,61.060001373291016,218.1699981689453,3.5730427982659307,45.078353311901985
174,60.599998474121094,216.27000427246094,3.5688120415517486,44.96211340695424
175,60.36000061035156,222.81309509277344,3.691403128557319,37.36709050952475
176,60.45000076293945,223.19000244140625,3.6921422601244873,37.3846618698505
177,60.130001068115234,220.22500610351562,3.6624813269842593,38.94707095814589
178,60.25,221.0800018310547,3.669377623751945,38.61804126916535
179,60.29999923706055,221.92999267578125,3.6804311025493757,37.98720154715823
180,60.22999954223633,221.49000549316406,3.677403406550652,38.12037381393639
181,59.90999984741211,219.94000244140625,3.6711734769084106,38.26778961609897
182,60.970001220703125,220.3800048828125,3.6145645476546213,42.47386788907624
183,60.630001068115234,223.11000061035156,3.6798613999643006,38.25362111882236
184,60.77000045776367,224.85000610351562,3.7000165280530273,37.12724545733635
185,60.84000015258789,225.1649932861328,3.7009367639943243,37.11907319055819
186,60.93000030517578,224.02999877929688,3.676842239573505,38.64854640635274
187,61.064998626708984,226.25999450683594,3.705232123068827,37.01026038217213
188,61.08000183105469,226.47000122070312,3.7077602231760216,36.86601405326376
189,61.85449981689453,237.36000061035156,3.837392611903728,29.37070852534816
190,61.740501403808594,235.6699981689453,3.81710534917048,30.561045738147694
191,61.880001068115234,234.77000427246094,3.7939560475125838,32.07247912549399
192,61.915000915527344,235.3699951171875,3.8015019241994437,31.625895738686946
193,62.16999816894531,236.05999755859375,3.7970082758745947,32.05356903919766
194,62.05500030517578,236.17999267578125,3.805978430654884,31.42952801177125
195,61.9900016784668,236.38999938964844,3.813356879965406,30.9346265103847
196,62.2400016784668,241.50999450683594,3.8803018636548536,26.9104037269534
197,62.04999923706055,242.43499755859375,3.9070910642944026,25.152603000639143
198,61.849700927734375,243.4600067138672,3.93631663632986,23.24966846193467
199,61.52000045776367,239.24000549316406,3.8888167053479363,26.02456306895652
200,61.279998779296875,238.0,3.8838120878097513,26.212619764844757
201,61.095001220703125,237.08999633789062,3.880677495715451,26.31176260087619
202,60.939998626708984,235.85000610351562,3.870200384286627,26.872362618614314
203,61.5099983215332,238.5050048828125,3.877499778752514,26.71572342266887
204,61.79999923706055,236.94000244140625,3.8339806693608636,29.55182578407044
205,61.630001068115234,236.5399932861328,3.8380657015517827,29.20671777806592
206,61.38999938964844,234.52000427246094,3.820166258415139,30.174757994461967
207,61.02000045776367,230.0,3.769255953368921,33.07302389460818
208,60.959999084472656,230.88999938964844,3.7875656636691004,31.92003312560109
209,61.08000183105469,230.67999267578125,3.7766860799027913,32.656022598185636
210,60.619998931884766,230.89999389648438,3.808973902423415,30.419787576050336
211,60.45000076293945,232.32000732421875,3.8431762513169225,28.254656987038
212,60.75,229.77000427246094,3.7822222925507973,32.119583495271506
213,60.775001525878906,228.7550048828125,3.7639654321588982,33.24416680635908
214,60.720001220703125,227.52000427246094,3.7470355681561744,34.2380961656716
215,60.709999084472656,228.02999877929688,3.7560534050085073,33.68426140219645
216,60.83000183105469,227.5500030517578,3.740752855535669,34.69023988845287
217,61.400001525878906,236.36000061035156,3.8495113149261146,28.378601913210556
218,61.470001220703125,239.17999267578125,3.891003545241924,25.865424763619895
219,61.880001068115234,239.4868927001953,3.8701824267355285,27.35559069775962
220,61.9900016784668,240.91000366210938,3.886271933201016,26.414622237923762
221,61.85530090332031,241.64500427246094,3.9066175532821594,25.089216096608023
222,61.78499984741211,241.11000061035156,3.9024035155104166,25.316083950325204
223,61.849998474121094,241.08999633789062,3.897979018362726,25.62098301030556
224,62.689998626708984,241.25999450683594,3.8484606762145863,29.132780551587413
225,62.45930099487305,243.5,3.898538666322693,25.881606728707762
226,62.4900016784668,242.07000732421875,3.873739811526246,27.44616324332679
227,62.209999084472656,242.25,3.8940685350446267,26.038894184030536
228,62.625,246.8800048828125,3.942195686751497,23.22787538809143
229,62.36000061035156,246.33999633789062,3.9502885491793753,22.60636793445718
230,62.08000183105469,245.7899932861328,3.959245909093702,21.929111322858883
231,61.47999954223633,202.0399932861328,3.28627187362506,63.04924768974865
232,61.470001220703125,201.55999755859375,3.278997780314152,63.48541988080739
233,61.604698181152344,203.02000427246094,3.295527942941435,62.61580197774543
234,61.349998474121094,202.5500030517578,3.301548624116075,61.96943162892597
235,60.97999954223633,201.31500244140625,3.301328369180624,61.582693866962806
236,60.814998626708984,200.57000732421875,3.2980352191627214,61.60447523103311
237,61.15999984741211,197.11000061035156,3.2228580951949097,66.57665311593468
238,60.880001068115234,193.5644989013672,3.179443093057746,68.89489516156294
239,60.709999084472656,188.69729614257812,3.1081749133288956,73.0169640389152
240,60.58000183105469,189.14999389648438,3.1223174014419026,71.99447670997012
241,60.560001373291016,188.7100067138672,3.11608326345076,72.34680009946771
242,61.02000045776367,191.0500030517578,3.130940701712994,72.02302084285037
243,60.630001068115234,192.2100067138672,3.1702128208430573,69.15361501530674
244,60.599998474121094,190.69000244140625,3.1466997894866187,70.54211523800893
245,60.90999984741211,199.4600067138672,3.2746676607050045,63.13087467866284
246,60.540000915527344,194.30999755859375,3.2096133898266426,66.65914546162162
247,60.34000015258789,192.26499938964844,3.1863606049626845,67.82752241953017
248,60.46500015258789,191.3800048828125,3.165136928799321,69.26040309324424
249,60.29999923706055,190.82000732421875,3.1645109409377943,69.09718689872074
250,60.61000061035156,193.8354949951172,3.1980777601578194,67.44046294093721
251,60.29999923706055,191.6999969482422,3.1791044672256454,68.2171972746973
252,60.18000030517578,191.3175048828125,3.179087801805116,68.07372330156852
253,60.2577018737793,188.85499572753906,3.1341221097865657,70.87680537350269
254,60.79499816894531,190.32000732421875,3.1305208167838403,71.76681143791353
255,60.20000076293945,183.61000061035156,3.0499999714848216,75.86889136714899
256,60.15999984741211,182.22999572753906,3.029089032409265,77.07356866372237
257,60.119998931884766,182.5749969482422,3.0368429838978783,76.55323985678012
258,59.97999954223633,182.0,3.0343448047517976,76.51460697334426
259,58.38999938964844,177.5749969482422,3.0411885392093914,73.97049731360627
260,58.18000030517578,180.5574951171875,3.103428913202065,70.06755439714388
261,57.84000015258789,178.91000366210938,3.0931881602718936,70.22479480950722
262,57.59000015258789,178.0,3.0908143693068095,70.03902613786039
263,58.05500030517578,180.72999572753906,3.1130823318835885,69.34716761991422
264,58.474998474121094,181.9149932861328,3.1109875679029177,70.00305955635463
265,58.709999084472656,184.0399932861328,3.1347299634826062,68.90808822531085
266,59.034000396728516,183.5260009765625,3.108818642531516,70.84220723116391
267,59.31999969482422,186.5,3.143964952115003,69.12176868103427
268,59.685001373291016,187.4499053955078,3.1406534486466726,69.77169824968041
269,59.880001068115234,188.22999572753906,3.14345344639226,69.84630900036626
270,60.01499938964844,188.68609619140625,3.1439823062624472,69.98191823985752
271,59.75299835205078,190.94000244140625,3.1954882216358773,66.57963803619782
272,59.63999938964844,192.0,3.219315928318486,65.0243559306295
273,58.59000015258789,194.9499969482422,3.327359556929978,57.472118524643
274,59.119998931884766,199.77999877929688,3.379228727819732,54.96514869070062
275,58.81999969482422,198.35000610351562,3.3721524504014773,55.08021791000623
276,58.6349983215332,194.9250030517578,3.3243797839450653,57.69434341552721
277,58.4900016784668,192.44000244140625,3.2901350131479545,59.543810786040005
278,58.76499938964844,194.1199951171875,3.3033267613950166,59.069157645295256
279,58.95000076293945,195.72000122070312,3.320101758908677,58.28002908801641
280,57.349998474121094,193.1750030517578,3.368352366023638,53.812074288826686
281,56.97999954223633,189.5,3.3257283524464305,55.86533896826983
282,56.40999984741211,187.0800018310547,3.3164332979454394,55.786977553863714
283,56.35279846191406,186.4600067138672,3.3087976427627788,56.156253888326084
284,56.970001220703125,186.97999572753906,3.2820781414972093,58.34151970425042
285,57.040000915527344,185.92999267578125,3.2596421755170004,59.69833767184726
286,57.130001068115234,186.4499969482422,3.2636091976602746,59.57281210834491
287,58.15999984741211,185.6199951171875,3.191540502135109,64.91739060402432
288,58.95000076293945,188.2100067138672,3.1927057553524345,65.79002359485236
289,59.43000030517578,189.3800048828125,3.186606156997097,66.72390630029992
290,59.540000915527344,191.36000061035156,3.2139737599575193,65.226053074839
291,59.369998931884766,190.9600067138672,3.2164394500487647,64.88091308988652
292,59.27000045776367,191.72999572753906,3.234857335021746,63.672621830775704
293,59.20000076293945,191.13999938964844,3.228716164296174,63.9558032528273
294,59.349998474121094,187.38499450683594,3.1572872674721815,68.36826150379818
295,59.007198333740234,186.02999877929688,3.152666183659921,68.2207335919889
296,59.279998779296875,184.50999450683594,3.112516840524544,70.93644658795915
297,59.79999923706055,187.17999267578125,3.1301002519039836,70.54565687964583
298,59.790000915527344,187.2550048828125,3.131878274217968,70.42682113613427
299,59.65999984741211,186.00100708007812,3.1176836667079937,71.1110126436709
300,59.66999816894531,186.35000610351562,3.1230100858374037,70.80583715671372
301,58.58000183105469,176.9600067138672,3.0208262407403406,75.41828522253769
302,58.2599983215332,176.75,3.0338140249254395,74.22568796665075
303,58.32979965209961,176.80999755859375,3.031212152504443,74.47163587563315
304,58.525001525878906,178.47000122070312,3.0494659815051226,73.66721946466265
305,58.55500030517578,178.07000732421875,3.041072605177304,74.19870069074693
306,58.70000076293945,177.7100067138672,3.027427672983359,75.19425126109616
307,58.79999923706055,178.94000244140625,3.043197359918054,74.40255777899603
308,58.779998779296875,176.9199981689453,3.009867333159234,76.33489825833738
309,58.869998931884766,177.0399932861328,3.007304170176324,76.60938185010849
310,57.77000045776367,174.61000061035156,3.0225030158691273,74.217982945426
311,58.10499954223633,175.4600067138672,3.019705844525924,74.83630775630556
312,57.94499969482422,173.3000030517578,2.9907671751569165,76.29501779361732
313,58.20500183105469,172.80999755859375,2.9689887831322554,77.92463587717683
314,57.970001220703125,172.08999633789062,2.968604324894015,77.61460842892367
315,58.060001373291016,174.7100067138672,3.0091285322331727,75.3890767619057
316,58.20000076293945,176.67999267578125,3.035738665974166,74.03272063166969
317,58.970001220703125,180.47999572753906,3.0605391214436053,73.60769837430007
318,58.66999816894531,181.11000061035156,3.0869269858988186,71.66275331485298
319,58.349998474121094,181.94000244140625,3.1180806717946834,69.43016423420309
320,58.20500183105469,182.65499877929688,3.138132343152735,68.0796346564737
321,57.83000183105469,180.72000122070312,3.1250215372404946,68.37097371443315
322,59.439998626708984,184.16000366210938,3.0982504696653583,71.98773105748336
323,60.060001373291016,182.6300048828125,3.0407925525627606,76.23525726301
324,60.810001373291016,185.3000030517578,3.0471961662073785,76.85257609533329
325,60.38999938964844,185.05999755859375,3.064414628729326,75.25167537330435
326,60.06999969482422,185.7449951171875,3.092142434839928,73.16409056511537
327,60.22999954223633,187.7899932861328,3.117881366650932,71.82038602096765
328,59.79999923706055,186.9499969482422,3.126254169454596,70.7756526071849
329,60.459999084472656,185.8699951171875,3.074263941974201,74.74849273054963
330,59.91999816894531,185.4250030517578,3.0945428691260854,72.82661254222774
331,60.20500183105469,186.5800018310547,3.099078085814687,72.92081027476547
332,60.189998626708984,185.3800048828125,3.0799137583058713,74.05504683804884
333,60.369998931884766,187.3699951171875,3.103693861724204,72.85401402159101
334,60.46500015258789,187.3800048828125,3.0989829555932396,73.26040309324424
335,60.65999984741211,188.25,3.1033630147302276,73.24510905877383
336,61.78499984741211,188.77000427246094,3.0552723919828195,77.65608028821583
337,61.81999969482422,186.8699951171875,3.0228080886391995,79.70949690140878
338,61.5,186.5800018310547,3.033821167984629,78.59690293794637
339,61.54999923706055,186.7100067138672,3.0334688712952116,78.6860491778533
340,61.76499938964844,186.8699951171875,3.025499829414815,79.46842565036968
341,61.23500061035156,185.22000122070312,3.024740742623465,78.79538754974175
342,60.91999816894531,184.8000030517578,3.033486680995368,77.83470187725254
343,60.970001220703125,183.1999969482422,3.0047563273794777,79.65387582364656
344,61.040000915527344,181.10000610351562,2.9669070017567356,82.06068158421215
345,61.099998474121094,179.0,2.929623641084303,84.42366234692759
346,60.80500030517578,176.99000549316406,2.9107804391886254,85.14065352560743
347,60.06999969482422,175.47999572753906,2.9212584754292723,83.42908995476381
348,60.334999084472656,176.83999633789062,2.9309687415475705,83.23060534296837
349,60.279998779296875,176.2899932861328,2.9245188595902807,83.53953714368714
350,58.31999969482422,176.42999267578125,3.0252056515603694,74.80868667022818
351,58.08000183105469,179.39999389648438,3.0888427727383667,70.7867533724081
352,58.810001373291016,179.25999450683594,3.0481209032626917,74.12640597020555
353,58.459999084472656,179.11000061035156,3.0638043690617214,72.7423085673359
354,58.150001525878906,179.00999450683594,3.0784177095364282,71.48356767789556
355,59.08000183105469,181.47000122070312,3.071597758910624,73.09983538321416
356,58.880001068115234,182.08999633789062,3.092561023007457,71.60321905498989
357,59.939998626708984,193.14500427246094,3.22230578407782,65.1942751146442
358,59.97999954223633,192.77499389648438,3.2139879187684444,65.73961307685988
359,59.81999969482422,192.77999877929688,3.2226680000464243,65.0333145692498
360,59.720001220703125,190.10000610351562,3.1831882487908203,67.27500499959211
361,58.959999084472656,187.2100067138672,3.1752036909914008,66.83384713133267
362,59.334999084472656,189.8000030517578,3.198786651728903,65.88750929407638
363,59.650001525878906,191.5500030517578,3.211232156777978,65.5181931355109
364,60.779998779296875,193.64999389648438,3.1860809112494786,68.37108120084798
365,61.599998474121094,193.5,3.1412338440445207,72.11520701443999
366,62.02000045776367,193.02000427246094,3.112221909832293,74.43610895717205
367,62.279998779296875,194.67999267578125,3.125883052208678,73.91571642408832
368,62.350101470947266,194.99000549316406,3.127340628050491,73.91296996683485
369,62.57500076293945,195.47999572753906,3.123931176095385,74.40873342064543
370,62.849998474121094,196.52000427246094,3.126810008649075,74.57406441076006
371,62.54999923706055,197.98069763183594,3.1651590734877804,71.79844759490936
372,62.040000915527344,195.0500030517578,3.1439393967342895,72.49377397099477
373,62.13999938964844,197.30999755859375,3.175249428654847,70.67208170959776
374,62.45000076293945,197.77000427246094,3.1668535125115045,71.57083870884543
375,62.18000030517578,196.75,3.1642006920933192,71.40740685443063
376,62.345001220703125,197.74000549316406,3.171705856467284,71.14061511438382
377,62.38999938964844,198.24000549316406,3.17743239994414,70.83784610878365
378,63.09000015258789,193.16000366210938,3.061657999602749,78.98601381838745
379,62.88999938964844,197.5800018310547,3.1416760017265313,73.68939443840543
380,63.439998626708984,199.9199981689453,3.151324125104515,73.76009389074665
381,63.095001220703125,196.64999389648438,3.1167285853377296,75.51794371233211
382,63.19499969482422,198.4683074951172,3.1405697990907986,74.13793235913818
383,63.44499969482422,198.31500244140625,3.1257782866312254,75.38700974660532
384,63.34000015258789,198.5,3.133880636593113,74.74178981425302
385,63.790000915527344,204.44630432128906,3.2049898320588373,70.76787903775693
386,63.38999938964844,205.0399932861328,3.23457951191613,68.42094765083971
387,63.5,204.58450317382812,3.2218031995878444,69.35858026522254
388,63.880001068115234,204.24000549316406,3.197244866595775,71.36865657484054
389,63.39500045776367,204.6999969482422,3.2289612030939514,68.78286411704994
390,63.36000061035156,205.05999755859375,3.2364266979677345,68.26945604877886
391,63.540000915527344,205.42999267578125,3.233081361595953,68.68841834950854
392,63.439998626708984,208.0,3.2786885955642115,65.68009205969196
393,63.47999954223633,210.1750030517578,3.310885390160064,63.68041659417326
394,63.400001525878906,210.55999755859375,3.321135528248314,62.94478363501798
395,63.290000915527344,208.52999877929688,3.294833240050355,64.49263991223671
396,63.525001525878906,208.85000610351562,3.287682032064714,65.20266125697424
397,63.619998931884766,209.13999938964844,3.28733107357587,65.3290500879607
398,63.279998779296875,208.1199951171875,3.2888748282542237,64.85880331770687
399,63.999000549316406,207.97999572753906,3.249738182509173,68.15025169739187
400,63.907798767089844,213.0449981689453,3.333630672296847,62.68550369697311
401,63.81999969482422,212.64999389648438,3.332027497858641,62.695676792161514
402,63.904998779296875,211.6699981689453,3.3122604211287374,64.04823110033954
403,63.959999084472656,211.1199951171875,3.300812979036461,64.83930540313645
404,64.11000061035156,213.1999969482422,3.3255341587661396,63.41677366039902
405,64.08000183105469,213.97999572753906,3.3392632586324194,62.50528755150224
406,63.994998931884766,213.72999572753906,3.339792160244112,62.382712250704394
407,64.04499816894531,212.96499633789062,3.3252401034676726,63.36686276307227
408,64.06999969482422,213.8000030517578,3.336975246919336,62.64143997064428
