,dow,alb,Ratio,Spread
117,59.875,221.70799255371094,3.702847474801018,36.21080770128656
118,59.84000015258789,219.69000244140625,3.671290138389235,38.075470957478494
119,58.810001373291016,220.2949981689453,3.745876433000627,32.958270568871676
120,59.31999969482422,225.33999633789062,3.798718771024403,30.147466119194398
121,59.47999954223633,227.1199951171875,3.818426309097585,29.068392498037888
122,59.099998474121094,224.32000732421875,3.7956008987452807,30.203676773658053
123,58.8650016784668,222.5399932861328,3.7805145152580435,30.954220041486273
124,58.400001525878906,219.2899932861328,3.7549655403512006,32.16715368948862
125,57.81999969482422,217.19000244140625,3.756312756619542,31.726280391347665
126,56.90999984741211,210.0800018310547,3.6914426707841175,34.849766031393266
127,57.63999938964844,218.25,3.7864330727108837,29.877739940924236
128,57.2599983215332,216.38999938964844,3.779077990441938,30.073037033927214
129,57.04010009765625,214.7050018310547,3.764106329818254,30.794707440409717
130,56.900001525878906,213.89999389648438,3.7592265054544804,30.985973454805922
131,56.599998474121094,212.02000427246094,3.7459365722315643,31.55171378486397
132,56.689998626708984,212.6300048828125,3.7507498682957063,31.335984620427233
133,55.61000061035156,202.6300048828125,3.643769154087975,36.60474398082325
134,55.459999084472656,200.08999633789062,3.6078254533168677,38.487627878762446
135,54.88999938964844,199.0800018310547,3.626890217612184,37.000575465262465
136,55.150001525878906,202.18499755859375,3.6660923293668324,35.03459356431022
137,55.435001373291016,204.5,3.689005049768603,33.968114583071916
138,56.0,208.5399932861328,3.723928451538086,32.40325960600921
139,56.630001068115234,211.82000732421875,3.7404203307260957,31.883145689327073
140,55.470001220703125,209.3800048828125,3.774652970526083,29.2414365563722
141,55.939998626708984,208.30999755859375,3.7238112740877782,32.370402132480415
142,56.279998779296875,206.58999633789062,3.6707533905257774,35.579871403153554
143,56.599998474121094,207.25,3.661660876099843,36.32171805732491
144,57.17499923706055,208.27000427246094,3.642676118086616,37.820669316465704
145,57.025001525878906,207.0500030517578,3.630863612652339,38.383562601560094
146,57.189998626708984,206.02000427246094,3.602378199328109,40.136378438889174
147,57.47999954223633,210.4949951171875,3.6620563116482923,36.93181966559637
148,57.54999923706055,210.14999389648438,3.6516072403551627,37.58347459852504
149,57.5,211.44000244140625,3.677217433763587,36.074430075066935
150,57.71500015258789,211.97000122070312,3.6727020819595126,36.486301043712466
151,57.93000030517578,211.85499572753906,3.6570860454252543,37.54317628481896
152,57.0,205.24000549316406,3.600701850757264,40.084033815198715
153,57.25,205.6199951171875,3.591615635234716,40.799240795230496
154,60.07500076293945,210.77999877929688,3.5086141673314475,48.01496210121956
155,60.65999984741211,208.11000061035156,3.4307616408480754,53.24771631292429
156,60.70000076293945,207.1199951171875,3.412190980459512,54.41295727346692
157,60.0,203.47500610351562,3.3912501017252605,54.991392453509484
158,59.630001068115234,205.39999389648438,3.4445747143599137,51.44551836572372
159,60.20000076293945,205.52999877929688,3.414119537782897,53.81256040324717
160,60.16999816894531,205.41000366210938,3.4138276535319014,53.801120564213754
161,60.22999954223633,198.8000030517578,3.3006807996461824,60.67397437563317
162,60.040000915527344,200.92999267578125,3.346602092136501,57.71164134862243
163,59.96500015258789,200.64999389648438,3.3461184588661257,57.66307780442792
164,59.82500076293945,201.3125,3.3650229407888212,56.38726427646122
165,59.165000915527344,198.89999389648438,3.361784683827915,55.9084520137261
166,59.459999084472656,203.44500732421875,3.4215440709171863,52.65576255731735
167,60.040000915527344,206.1699981689453,3.4338773321974805,52.471635855458366
168,59.65999984741211,215.8699951171875,3.618337171795205,41.10693538986754
169,59.332000732421875,215.0500030517578,3.6245196588195294,40.49003338781562
170,59.68000030517578,218.1300048828125,3.6549933607137577,38.93454335793188
171,59.5,216.9237060546875,3.645776572347689,39.35229929422723
172,59.540000915527344,218.3800048828125,3.6677863877200836,38.0712359334808
173,59.54999923706055,218.1750030517578,3.6637280578834677,38.32003827569314
174,59.720001220703125,220.77000427246094,3.696751503011132,36.46977943566201
175,60.94960021972656,222.3699951171875,3.6484241785923417,40.256399183255944
176,60.88999938964844,224.7100067138672,3.6904255044559724,37.65528907977454
177,60.80500030517578,222.97019958496094,3.6669714409323255,39.02273337403175
178,60.93000030517578,223.47999572753906,3.6678154375219205,39.060535533481236
179,61.52000045776367,223.34609985351562,3.630463234584224,41.779096061529906
180,61.880001068115234,224.2100067138672,3.623303213376888,42.49227498483764
181,61.79999923706055,225.22000122070312,3.64433663432219,41.131809543244565
182,61.38999938964844,223.10000610351562,3.6341425040172695,41.45568289823648
183,62.119998931884766,223.00999450683594,3.589987094999289,44.74366657339248
184,61.80500030517578,222.75,3.6040773222251095,43.623719375213504
185,61.689998626708984,222.1199951171875,3.600583563978547,43.74992646715605
186,61.810001373291016,221.4600067138672,3.5829154148759366,44.93562127261213
187,61.790000915527344,221.84500122070312,3.590305841296002,44.46300903208685
188,61.63999938964844,221.4199981689453,3.5921479617361847,44.23088743686201
189,61.650001525878906,219.0749969482422,3.553527843081736,46.61970588009677
190,62.02000045776367,219.02999877929688,3.5316026630547803,48.285590343859035
191,61.66350173950195,217.1199951171875,3.521045496806409,48.63384926360737
192,61.527198791503906,218.2899932861328,3.5478617192674107,46.86673699158137
193,61.625,217.77999877929688,3.53395535544498,47.80517770408692
194,61.3849983215332,216.58999633789062,3.528386450438546,47.94378405259567
195,61.20000076293945,215.1300048828125,3.5151961143942922,48.5933407159523
196,60.86000061035156,216.9199981689453,3.5642457442244884,45.313879379849475
197,60.93000030517578,214.9949951171875,3.5285572630946542,47.5455361438328
198,60.900001525878906,215.80999755859375,3.5436780320422034,46.59911545757961
199,60.97999954223633,217.4499969482422,3.565923230249136,45.309570291314394
200,60.79999923706055,216.5800018310547,3.562171127446967,45.39102251667219
201,61.060001373291016,218.1699981689453,3.5730427982659307,44.94004000536841
202,60.599998474121094,216.27000427246094,3.5688120415517486,44.824859449747
203,60.36000061035156,222.81309509277344,3.691403128557319,37.23038924791097
204,60.45000076293945,223.19000244140625,3.6921422601244873,37.247753345192955
205,60.130001068115234,220.22500610351562,3.6624813269842593,38.81089936680285
206,60.25,221.0800018310547,3.669377623751945,38.48159333002558
207,60.29999923706055,221.92999267578125,3.6804311025493757,37.850638463835246
208,60.22999954223633,221.49000549316406,3.677403406550652,37.98397193422692
209,59.90999984741211,219.94000244140625,3.6711734769084106,38.132124669704005
210,60.970001220703125,220.3800048828125,3.6145645476546213,42.33576184558637
211,60.630001068115234,223.11000061035156,3.6798613999643006,38.11629806807729
212,60.77000045776367,224.85000610351562,3.7000165280530273,36.98959999936431
213,60.84000015258789,225.1649932861328,3.7009367639943243,36.98126652897269
214,60.93000030517578,224.02999877929688,3.676842239573505,38.51053248172342
215,61.064998626708984,226.25999450683594,3.705232123068827,36.871935567369626
216,61.08000183105469,226.47000122070312,3.7077602231760216,36.72765468729988
217,61.85449981689453,237.36000061035156,3.837392611903728,29.230565553409
218,61.740501403808594,235.6699981689453,3.81710534917048,30.421165295297605
219,61.880001068115234,234.77000427246094,3.7939560475125838,31.932277426243893
220,61.915000915527344,235.3699951171875,3.8015019241994437,31.485613437630086
221,62.16999816894531,236.05999755859375,3.7970082758745947,31.912699500170895
222,62.05500030517578,236.17999267578125,3.805978430654884,31.288923303487415
223,61.9900016784668,236.38999938964844,3.813356879965406,30.79417148866053
224,62.2400016784668,241.50999450683594,3.8803018636548536,26.769372975528192
225,62.04999923706055,242.43499755859375,3.9070910642944026,25.0120098094091
226,61.849700927734375,243.4600067138672,3.93631663632986,23.10953654144759
227,61.52000045776367,239.24000549316406,3.8888167053479363,25.885190421881468
228,61.279998779296875,238.0,3.8838120878097513,26.07379982214797
229,61.095001220703125,237.08999633789062,3.880677495715451,26.173368692535853
230,60.939998626708984,235.85000610351562,3.870200384286627,26.73432566866233
231,61.5099983215332,238.5050048828125,3.877499778752514,26.5763738097014
232,61.79999923706055,236.94000244140625,3.8339806693608636,29.41180832254144
233,61.630001068115234,236.5399932861328,3.8380657015517827,29.0670918085168
234,61.38999938964844,234.52000427246094,3.820166258415139,30.03568472929117
235,61.02000045776367,230.0,3.769255953368921,32.93480270693515
236,60.959999084472656,230.88999938964844,3.7875656636691004,31.781950116218802
237,61.08000183105469,230.67999267578125,3.7766860799027913,32.51766323222176
238,60.619998931884766,230.89999389648438,3.808973902423415,30.28248755941285
239,60.45000076293945,232.32000732421875,3.8431762513169225,28.117748462380455
240,60.75,229.77000427246094,3.7822222925507973,31.98198409672971
241,60.775001525878906,228.7550048828125,3.7639654321588982,33.10650983133325
242,60.720001220703125,227.52000427246094,3.7470355681561744,34.10056585188277
243,60.709999084472656,228.02999877929688,3.7560534050085073,33.5467541225152
244,60.83000183105469,227.5500030517578,3.740752855535669,34.552456252190034
245,61.400001525878906,236.36000061035156,3.8495113149261146,28.239505613932174
246,61.470001220703125,239.17999267578125,3.891003545241924,25.726167260727998
247,61.880001068115234,239.4868927001953,3.8701824267355285,27.215388998509518
248,61.9900016784668,240.91000366210938,3.886271933201016,26.274167216199594
249,61.85530090332031,241.64500427246094,3.9066175532821594,24.949071279831905
250,61.78499984741211,241.11000061035156,3.9024035155104166,25.1761010311726
251,61.849998474121094,241.08999633789062,3.897979018362726,25.48085040459329
252,62.689998626708984,241.25999450683594,3.8484606762145863,28.99071349372837
253,62.45930099487305,243.5,3.898538666322693,25.740070948763154
254,62.4900016784668,242.07000732421875,3.873739811526246,27.304556762200598
255,62.209999084472656,242.25,3.8940685350446267,25.897932526143215
256,62.625,246.8800048828125,3.942195686751497,23.085958016792112
257,62.36000061035156,246.33999633789062,3.9502885491793753,22.4650608352353
258,62.08000183105469,245.7899932861328,3.959245909093702,21.788449038090953
259,61.47999954223633,202.0399932861328,3.28627187362506,62.90996716153415
260,61.470001220703125,201.55999755859375,3.278997780314152,63.3461623779155
261,61.604698181152344,203.02000427246094,3.295527942941435,62.47623427869052
262,61.349998474121094,202.5500030517578,3.301548624116075,61.830450482615724
263,60.97999954223633,201.31500244140625,3.301328369180624,61.44456479815033
264,60.814998626708984,200.57000732421875,3.2980352191627214,61.46672614593165
265,61.15999984741211,197.11000061035156,3.2228580951949097,66.43810952103468
266,60.880001068115234,193.5644989013672,3.179443093057746,68.75699638111689
267,60.709999084472656,188.69729614257812,3.1081749133288956,72.87945675923396
268,60.58000183105469,189.14999389648438,3.1223174014419026,71.85726880340826
269,60.560001373291016,188.7100067138672,3.11608326345076,72.20963825233616
270,61.02000045776367,191.0500030517578,3.130940701712994,71.88479965517735
271,60.630001068115234,192.2100067138672,3.1702128208430573,69.01629196456167
272,60.599998474121094,190.69000244140625,3.1466997894866187,70.4048612808017
273,60.90999984741211,199.4600067138672,3.2746676607050045,62.992906813463826
274,60.540000915527344,194.30999755859375,3.2096133898266426,66.52202967392031
275,60.34000015258789,192.26499938964844,3.1863606049626845,67.69086721734669
276,60.46500015258789,191.3800048828125,3.165136928799321,69.12346002621018
277,60.29999923706055,190.82000732421875,3.1645109409377943,68.96062381539775
278,60.61000061035156,193.8354949951172,3.1980777601578194,67.30318594962239
279,60.29999923706055,191.6999969482422,3.1791044672256454,68.08063419137432
280,60.18000030517578,191.3175048828125,3.179087801805116,67.93743656604227
281,60.2577018737793,188.85499572753906,3.1341221097865657,70.740339697573
282,60.79499816894531,190.32000732421875,3.1305208167838403,71.62910841224237
283,60.20000076293945,183.61000061035156,3.0499999714848216,75.73255857219249
284,60.15999984741211,182.22999572753906,3.029089032409265,76.93732798762642
285,60.119998931884766,182.5749969482422,3.0368429838978783,76.41709129954467
286,59.97999954223633,182.0,3.0343448047517976,76.37878082333577
287,58.38999938964844,177.5749969482422,3.0411885392093914,73.83833280484765
288,58.18000030517578,180.5574951171875,3.103428913202065,69.93587349922572
289,57.84000015258789,178.91000366210938,3.0931881602718936,70.09389690433383
290,57.59000015258789,178.0,3.0908143693068095,69.90870396238802
291,58.05500030517578,180.72999572753906,3.1130823318835885,69.21577458684655
292,58.474998474121094,181.9149932861328,3.1109875679029177,69.87069930160601
293,58.709999084472656,184.0399932861328,3.1347299634826062,68.77518678323776
294,59.034000396728516,183.5260009765625,3.108818642531516,70.70855964037622
295,59.31999969482422,186.5,3.143964952115003,68.98746245708503
296,59.685001373291016,187.4499053955078,3.1406534486466726,69.63655145650239
297,59.880001068115234,188.22999572753906,3.14345344639226,69.71071313872426
298,60.01499938964844,188.68609619140625,3.1439823062624472,69.84601148804234
299,59.75299835205078,190.94000244140625,3.1954882216358773,66.44433465149876
300,59.63999938964844,192.0,3.219315928318486,64.88931277336576
301,58.59000015258789,194.9499969482422,3.327359556929978,57.33949343036658
302,59.119998931884766,199.77999877929688,3.379228727819732,54.83130305226921
303,58.81999969482422,198.35000610351562,3.3721524504014773,54.94706314545902
304,58.6349983215332,194.9250030517578,3.3243797839450653,57.56161469412137
305,58.4900016784668,192.44000244140625,3.2901350131479545,59.41141598013001
306,58.76499938964844,194.1199951171875,3.3033267613950166,58.9361295419851
307,58.95000076293945,195.72000122070312,3.320101758908677,58.14657494156494
308,57.349998474121094,193.1750030517578,3.368352366023638,53.682304817732664
309,56.97999954223633,189.5,3.3257283524464305,55.73642157467349
310,56.40999984741211,187.0800018310547,3.3164332979454394,55.65937282328289
311,56.35279846191406,186.4600067138672,3.3087976427627788,56.028780887891536
312,56.970001220703125,186.97999572753906,3.2820781414972093,58.212625335976774
313,57.040000915527344,185.92999267578125,3.2596421755170004,59.56928209996013
314,57.130001068115234,186.4499969482422,3.2636091976602746,59.443549273414014
315,58.15999984741211,185.6199951171875,3.191540502135109,64.78575576553644
316,58.95000076293945,188.2100067138672,3.1927057553524345,65.65656944840089
317,59.43000030517578,189.3800048828125,3.186606156997097,66.58934675387667
318,59.540000915527344,191.36000061035156,3.2139737599575193,65.09124020594174
319,59.369998931884766,190.9600067138672,3.2164394500487647,64.74649172175413
320,59.27000045776367,191.72999572753906,3.234857335021746,63.538430751009734
321,59.20000076293945,191.13999938964844,3.228716164296174,63.82177337667485
322,59.349998474121094,187.38499450683594,3.1572872674721815,68.23388619509609
323,59.007198333740234,186.02999877929688,3.152666183659921,68.08714772417608
324,59.279998779296875,184.50999450683594,3.112516840524544,70.80223248287052
325,59.79999923706055,187.17999267578125,3.1301002519039836,70.41024525572487
326,59.790000915527344,187.2550048828125,3.131878274217968,70.29143253753597
327,59.65999984741211,186.00100708007812,3.1176836667079937,70.97592342697692
328,59.66999816894531,186.35000610351562,3.1230100858374037,70.67072491469713
329,58.58000183105469,176.9600067138672,3.0208262407403406,75.28568315358393
330,58.2599983215332,176.75,3.0338140249254395,74.09382283979642
331,58.32979965209961,176.80999755859375,3.031212152504443,74.33961000198212
332,58.525001525878906,178.47000122070312,3.0494659815051226,73.5347440569459
333,58.55500030517578,178.07000732421875,3.041072605177304,74.06615619827727
334,58.70000076293945,177.7100067138672,3.027427672983359,75.06137284434573
335,58.79999923706055,178.94000244140625,3.043197359918054,74.26944907387912
336,58.779998779296875,176.9199981689453,3.009867333159234,76.20183561265077
337,58.869998931884766,177.0399932861328,3.007304170176324,76.47611194137812
338,57.77000045776367,174.61000061035156,3.0225030158691273,74.0872462438661
339,58.10499954223633,175.4600067138672,3.019705844525924,74.70479957905468
340,57.94499969482422,173.3000030517578,2.9907671751569165,76.16387808302369
341,58.20500183105469,172.80999755859375,2.9689887831322554,77.79289740277457
342,57.970001220703125,172.08999633789062,2.968604324894015,77.48341114184598
343,58.060001373291016,174.7100067138672,3.0091285322331727,75.25767221178424
344,58.20000076293945,176.67999267578125,3.035738665974166,73.90099367432126
345,58.970001220703125,180.47999572753906,3.0605391214436053,73.4741981684183
346,58.66999816894531,181.11000061035156,3.0869269858988186,71.52994399164044
347,58.349998474121094,181.94000244140625,3.1180806717946834,69.29809184430499
348,58.20500183105469,182.65499877929688,3.138132343152735,67.94789618207145
349,57.83000183105469,180.72000122070312,3.1250215372404946,68.2400988345824
350,59.439998626708984,184.16000366210938,3.0982504696653583,71.85314848573745
351,60.060001373291016,182.6300048828125,3.0407925525627606,76.09924687528047
352,60.810001373291016,185.3000030517578,3.0471961662073785,76.7148385185007
353,60.38999938964844,185.05999755859375,3.064414628729326,75.1149050269376
354,60.06999969482422,185.7449951171875,3.092142434839928,73.02805715206313
355,60.22999954223633,187.7899932861328,3.117881366650932,71.68398414125818
356,59.79999923706055,186.9499969482422,3.126254169454596,70.64024098326394
357,60.459999084472656,185.8699951171875,3.074263941974201,74.61156118056937
358,59.91999816894531,185.4250030517578,3.0945428691260854,72.6909245705101
359,60.20500183105469,186.5800018310547,3.099078085814687,72.78446596275518
360,60.189998626708984,185.3800048828125,3.0799137583058713,73.91873707719992
361,60.369998931884766,187.3699951171875,3.103693861724204,72.71728973465457
362,60.46500015258789,187.3800048828125,3.0989829555932396,73.12346002621018
363,60.65999984741211,188.25,3.1033630147302276,73.10771692327586
364,61.78499984741211,188.77000427246094,3.0552723919828195,77.51609736906323
365,61.81999969482422,186.8699951171875,3.0228080886391995,79.56943338044948
366,61.5,186.5800018310547,3.033821167984629,78.45757635030157
367,61.54999923706055,186.7100067138672,3.0334688712952116,78.54660744602529
368,61.76499938964844,186.8699951171875,3.025499829414815,79.32848879064738
369,61.23500061035156,185.22000122070312,3.024740742623465,78.65667123417444
370,60.91999816894531,184.8000030517578,3.033486680995368,77.69671098673086
371,60.970001220703125,183.1999969482422,3.0047563273794777,79.51576978015669
372,61.040000915527344,181.10000610351562,2.9669070017567356,81.92241433710882
373,61.099998474121094,179.0,2.929623641084303,84.28525693031833
374,60.80500030517578,176.99000549316406,2.9107804391886254,85.00292746582863
375,60.06999969482422,175.47999572753906,2.9212584754292723,83.29305654171156
376,60.334999084472656,176.83999633789062,2.9309687415475705,83.09396165783869
377,60.279998779296875,176.2899932861328,2.9245188595902807,83.4030201197944
378,58.31999969482422,176.42999267578125,3.0252056515603694,74.67668336508305
379,58.08000183105469,179.39999389648438,3.0888427727383667,70.65530276285634
380,58.810001373291016,179.25999450683594,3.0481209032626917,73.99327423098106
381,58.459999084472656,179.11000061035156,3.0638043690617214,72.60998285496379
382,58.150001525878906,179.00999450683594,3.0784177095364282,71.35195586473031
383,59.08000183105469,181.47000122070312,3.071597758910624,72.96608185485837
384,58.880001068115234,182.08999633789062,3.092561023007457,71.46992611215194
385,59.939998626708984,193.14500427246094,3.22230578407782,65.05854108349627
386,59.97999954223633,192.77499389648438,3.2139879187684444,65.6037869268514
387,59.81999969482422,192.77999877929688,3.2226680000464243,64.89785688589853
388,59.720001220703125,190.10000610351562,3.1831882487908203,67.13977760460733
389,58.959999084472656,187.2100067138672,3.1752036909914008,66.70036995955854
390,59.334999084472656,189.8000030517578,3.198786651728903,65.75316852775074
391,59.650001525878906,191.5500030517578,3.211232156777978,65.38312694413958
392,60.779998779296875,193.64999389648438,3.1860809112494786,68.23341271755322
393,61.599998474121094,193.5,3.1412338440445207,71.9756501384287
394,62.02000045776367,193.02000427246094,3.112221909832293,74.29558485069498
395,62.279998779296875,194.67999267578125,3.125883052208678,73.77459356258754
396,62.350101470947266,194.99000549316406,3.127340628050491,73.77168566452724
397,62.57500076293945,195.47999572753906,3.123931176095385,74.26693119352927
398,62.849998474121094,196.52000427246094,3.126810008649075,74.43162888624374
399,62.54999923706055,197.98069763183594,3.1651590734877804,71.6567029442773
400,62.040000915527344,195.0500030517578,3.1439393967342895,72.35320380508739
401,62.13999938964844,197.30999755859375,3.175249428654847,70.53128125532396
402,62.45000076293945,197.77000427246094,3.1668535125115045,71.42932434657979
403,62.18000030517578,196.75,3.1642006920933192,71.26651428129628
404,62.345001220703125,197.74000549316406,3.171705856467284,70.9993425575384
405,62.38999938964844,198.24000549316406,3.17743239994414,70.69646992480881
406,63.09000015258789,193.16000366210938,3.061657999602749,78.84302558949281
407,62.88999938964844,197.5800018310547,3.1416760017265313,73.54686679502856
408,63.439998626708984,199.9199981689453,3.151324125104515,73.6162996437846
