,dow,alb,Ratio,Spread
116,63.8650016784668,212.75999450683594,3.3314020028996834,71.0535075385498
117,63.81990051269531,213.91000366210938,3.3517758872024177,69.69988238928651
118,64.0999984741211,214.32000732421875,3.343525934883533,70.55442308772
119,63.43000030517578,218.3300018310547,3.4420621280249204,63.51962111066495
120,63.861000061035156,220.15499877929688,3.447409194483076,63.64043736253682
121,63.560001373291016,220.3300018310547,3.4664883113681157,62.10653047877627
122,63.650001525878906,220.1649932861328,3.4589943127749625,62.677858244386805
123,63.80500030517578,222.77999877929688,3.491575859474218,60.76261804495493
124,64.08000183105469,223.27999877929688,3.4843943882518755,61.50415378095493
125,64.19999694824219,222.41000366210938,3.464330439788269,62.91588489636154
126,64.12000274658203,225.83999633789062,3.522145768309862,59.124746369783786
127,64.37999725341797,224.76499938964844,3.4912241220655775,61.37352761019991
128,64.27999877929688,224.22000122070312,3.4881768120524494,61.46706763261306
129,64.26499938964844,222.33999633789062,3.459737002249226,63.27935551564814
130,64.33999633789062,222.1300048828125,3.4524404340383428,63.82793196961324
131,64.125,222.1199951171875,3.463859572977583,62.8673084423965
132,64.2699966430664,223.17999267578125,3.472537798861989,62.461920029667105
133,64.30999755859375,227.697998046875,3.5406314211008345,58.12450480599596
134,64.3478012084961,226.02499389648438,3.5125519388631634,59.96817921777869
135,64.41999816894531,226.31500244140625,3.513117182150201,60.0041147058647
136,64.25,225.44000244140625,3.508793812317607,60.111632412355156
137,64.36499786376953,226.35000610351562,3.516662994110437,59.7208038965553
138,64.2699966430664,224.72000122070312,3.496499345856842,60.92191148474523
139,63.72999954223633,221.08999633789062,3.4691667648823024,62.11401826544988
140,63.83000183105469,225.67999267578125,3.535641331690876,57.9754972961158
141,63.90999984741211,225.27000427246094,3.5248005759709407,58.74664877225694
142,63.869998931884766,225.0850067138672,3.524111640488876,58.751056183428084
143,63.4900016784668,223.27999877929688,3.5167741829659502,58.84050938355664
144,64.11000061035156,225.0399932861328,3.5102166767067007,59.87959327367377
145,64.07499694824219,224.02000427246094,3.496215605806699,60.74155299183263
146,64.19000244140625,224.8699951171875,3.5031934345609774,60.410771737464295
147,63.90999984741211,221.1999969482422,3.4611171565696566,62.81665609647569
148,63.869998931884766,222.7899932861328,3.488179067041021,61.04606961116246
149,63.816898345947266,222.4949951171875,3.4864589299068807,61.101337201038284
150,63.82500076293945,222.07000732421875,3.4793576916518525,61.56290457374438
151,63.904998779296875,224.7899932861328,3.517565097880221,59.20408168465115
152,64.01000213623047,225.99000549316406,3.5305420707875728,58.47812292011036
153,64.0199966430664,226.13999938964844,3.5323338214223448,58.373250727445104
154,63.869998931884766,223.88999938964844,3.505401646059517,59.946063507646834
155,63.93000030517578,220.19000244140625,3.44423590474439,63.91694567702296
156,63.59000015258789,218.97000122070312,3.443465964699983,63.60196508868261
157,63.88999938964844,219.7100067138672,3.4388794617748104,64.21635125713941
158,63.72999954223633,219.5800018310547,3.4454731430765277,63.624012772285816
159,63.6349983215332,218.58999633789062,3.435059355755853,64.18512097082724
160,63.5,217.3000030517578,3.422047292153666,64.8656440369392
161,61.93000030517578,208.85499572753906,3.3724365363854854,66.22265168405185
162,62.0099983215332,210.64500427246094,3.3969522653464366,64.79380621195081
163,61.935001373291016,210.08700561523438,3.39205620338991,65.01321987029046
164,61.45000076293945,210.3350067138672,3.42286418392887,62.57561059472544
165,61.58000183105469,207.91000366210938,3.3762584845728396,65.58752301459457
166,61.58000183105469,209.22999572753906,3.3976938861022368,64.26753094916488
167,61.66999816894531,211.55999755859375,3.4305173316046473,62.34383111677453
168,60.5,212.97999572753906,3.5203305078932075,55.641700300900474
169,60.29999923706055,208.75999450683594,3.462023169952736,58.958768006514894
170,60.290000915527344,207.60000610351562,3.4433571562618677,60.07361748399176
171,60.72999954223633,208.39999389648438,3.431582339327155,61.260069646598645
172,61.040000915527344,209.07000732421875,3.4251311302165393,61.98960402835302
173,61.43000030517578,212.10499572753906,3.4527917088365725,60.71532650734223
174,61.27000045776367,211.85000610351562,3.457646556564887,60.24797276369963
175,61.599998474121094,208.19000244140625,3.3797079155589493,65.39780208698464
176,62.119998931884766,213.49000549316406,3.436735498454501,62.44541928564768
177,62.209999084472656,213.38999938964844,3.430155964154477,62.95174460985202
178,62.18000030517578,211.36000061035156,3.3991637113703623,64.84630938959411
179,61.79999923706055,208.8300018310547,3.3791262849372727,65.66073621242491
180,62.03499984741211,212.31500244140625,3.4225034732592703,63.23668119065075
181,61.70000076293945,211.17999267578125,3.422690276571731,62.85928722116619
182,62.349998474121094,204.77000427246094,3.284202233901457,72.20378802099428
183,62.08000183105469,202.17999267578125,3.25676524987864,73.57485917763226
184,62.08000183105469,203.19500732421875,3.2731153564910684,72.55984452919476
185,61.92499923706055,205.36000061035156,3.3162697317798076,69.69506872730538
186,62.099998474121094,206.91000366210938,3.331884198810969,68.93512604299109
187,62.08000183105469,207.24000549316406,3.338273185898893,68.51484636024945
188,61.970001220703125,206.02999877929688,3.324673143793093,69.22823877971665
189,63.45000076293945,208.39999389648438,3.28447582963953,73.53992411894653
190,63.665000915527344,209.25999450683594,3.286892193475163,73.65057402346109
191,63.43000030517578,206.25,3.251615938951373,75.59962294171963
192,63.459999084472656,206.55499267578125,3.2548848984512664,75.43006426549316
193,63.040000915527344,203.47000122070312,3.2276332212201244,76.61891083870692
194,62.95000076293945,202.6649932861328,3.219459743127561,77.01759955258852
195,63.290000915527344,205.02000427246094,3.2393743293841863,76.19757037530387
196,63.33000183105469,207.9199981689453,3.2831200403816987,73.47816662624216
197,63.70000076293945,211.5,3.3202511376271495,71.56858060378572
198,63.69599914550781,210.23500061035156,3.300599777547857,72.81551408988217
199,63.90999984741211,210.66000366210938,3.2961978432963424,73.3566493826085
200,63.84000015258789,210.97999572753906,3.304824486579932,72.72063317020142
201,64.08999633789062,211.6999969482422,3.3031675619410685,73.12927731582873
202,64.19000244140625,212.6199951171875,3.312353747162897,72.66077173746429
203,65.33999633789062,212.52000427246094,3.2525255002076072,77.95258293338394
204,65.72000122070312,210.97999572753906,3.2102859374426806,81.20818065679627
205,65.5,210.58999633789062,3.215114447906727,80.60495145764467
206,65.47049713134766,211.38499450683594,3.228706116019754,79.6767581523112
207,65.8949966430664,213.5,3.2400032001893253,79.47821952975447
208,65.66999816894531,212.77000427246094,3.2399879732763224,79.19242581658396
209,65.48999786376953,210.80999755859375,3.2189647951602445,80.33979408907372
210,66.0999984741211,211.5,3.1996975020022833,82.40373111877709
211,66.05000305175781,210.24000549316406,3.1830430852276677,83.4380137743713
212,65.95999908447266,209.02999877929688,3.1690418690212456,84.24168404552539
213,66.04499816894531,209.8699951171875,3.1776818977318015,83.78542885438956
214,66.12000274658203,211.24000549316406,3.194797288541912,82.75403792134868
215,65.94999694824219,210.0399932861328,3.1848370432977124,83.18653339082162
216,65.9000015258789,209.9600067138672,3.1860394818263544,83.04080811184552
217,66.63999938964844,214.10499572753906,3.2128601093714475,82.2366507153702
218,66.7323989868164,216.3563995361328,3.2421492831222207,80.40239878078658
219,66.79000091552734,217.2550048828125,3.252807335001923,79.76384600191936
220,66.8550033569336,216.5850067138672,3.23962300259768,80.72730746593253
221,67.06500244140625,217.1699981689453,3.2382015993913322,81.09038845178655
222,67.19499969482422,217.875,3.242428766865254,80.9722787668188
223,67.05999755859375,218.02999877929688,3.251267621785893,80.20779254547675
224,67.4000015258789,218.02000427246094,3.2347180910485585,81.75278608338049
225,67.7750015258789,216.89999389648438,3.200294931954583,84.56579034188927
226,67.69499969482422,216.19000244140625,3.1935889418127226,84.91460150212218
227,67.70500183105469,216.77000427246094,3.2016837517170504,84.37975581893532
228,67.62000274658203,216.7899932861328,3.206003911277434,83.97602565850865
229,67.62999725341797,217.22999572753906,3.2120361459361204,83.58114492092152
230,67.54000091552734,217.1999969482422,3.2158719870302552,83.20484170155406
231,71.29000091552734,219.35000610351562,3.076869172205888,97.98477137160243
232,70.66999816894531,213.14999389648438,3.016131306341952,101.38568795965624
233,70.14080047607422,211.51499938964844,3.015577209755376,100.63153991534311
234,70.36499786376953,211.83999633789062,3.0105876894649297,101.31871578269521
235,69.74669647216797,209.14649963378906,2.9986581474471383,101.22079789068322
236,69.43000030517578,208.38999938964844,3.0014402775987548,100.5475256725861
237,69.51499938964844,207.2100067138672,2.980795634513421,102.1112594951221
238,70.87000274658203,208.44000244140625,2.941159790648647,106.99863015184745
239,69.8499984741211,204.14999389648438,2.9226914582127077,106.68367604761453
240,69.83429718017578,203.6999969482422,2.916904804278141,107.06278714359733
241,68.90299987792969,203.05499267578125,2.9469688262560214,103.50330972133467
242,68.55999755859375,203.1649932861328,2.9633168103966305,101.84477356876953
243,68.70999908447266,202.05999755859375,2.9407655399642705,103.62697373813118
244,68.5,200.7899932861328,2.931240777899749,103.94890556965997
245,66.18499755859375,194.5800018310547,2.9399412103746396,99.70747043447714
246,66.20999908447266,193.65499877929688,2.924860315014144,100.7453466338802
247,66.5,193.32000732421875,2.9070677793115602,102.38959082473569
248,67.05999755859375,194.25999450683594,2.8968088514632147,103.97779681793769
249,67.80000305175781,196.89999389648438,2.9041295727696794,104.67866348953446
250,68.16500091552734,198.4600067138672,2.911464887381229,104.76648840681604
251,68.05000305175781,198.47000122070312,2.916531848936874,104.23731875367052
252,68.25,193.27000427246094,2.831794934395032,110.34023199497703
253,68.04000091552734,192.3800048828125,2.82745447228396,110.28215894369332
254,68.33999633789062,194.28500366210938,2.8429179700495455,109.73153460399293
255,67.87000274658203,190.8699951171875,2.8122880122735787,111.02468641580872
256,67.88009643554688,189.97999572753906,2.7987584830249586,111.9602552819096
257,67.60900115966797,188.77000427246094,2.792083909458366,111.94634635393076
258,67.37000274658203,187.75,2.786848632116545,111.88735635628665
259,67.43499755859375,190.02000427246094,2.817824737182707,109.91078093484485
260,67.97000122070312,194.00999450683594,2.8543473741727996,108.3361451726925
261,68.25,193.3350067138672,2.832747351118933,110.27522955357078
262,68.19000244140625,192.30999755859375,2.8202081049027723,111.02937070973466
263,68.13999938964844,194.91000366210938,2.8604344791309075,108.2036183109286
264,67.66000366210938,192.77999877929688,2.849246058898111,108.16661031276719
265,67.44000244140625,192.24000549316406,2.8505337860891617,107.71337501010002
266,66.36000061035156,188.5449981689453,2.841244672013068,106.53255168605436
267,66.87999725341797,189.9199981689453,2.839713007901466,107.50515471445088
268,67.44499969482422,189.69000244140625,2.8125139491395568,110.28593891376737
269,67.66999816894531,193.97000122070312,2.8664106172492643,107.02172957518006
270,67.55000305175781,194.9199981689453,2.8855660897542035,105.52999662871876
271,67.77999877929688,195.35000610351562,2.8821187610169225,106.13833898676755
272,67.81999969482422,195.1699981689453,2.8777646571390356,106.49893706876047
273,67.22000122070312,197.8800048828125,2.9437667552714553,101.08014703165155
274,67.69499969482422,198.39999389648438,2.930792448347607,102.70461004704406
275,67.19000244140625,197.2899932861328,2.936299838032922,101.53472462877646
276,67.47100067138672,196.83999633789062,2.917401466988573,103.25333033531011
277,67.12999725341797,195.49000549316406,2.9121110307093088,103.06380997858695
278,66.77999877929688,193.85000610351562,2.902815358595259,103.12368863334841
279,66.4800033569336,192.58999633789062,2.8969612908090245,103.02932395937687
280,67.08000183105469,191.22500610351562,2.850700669107436,107.10309751699366
281,66.55999755859375,189.82000732421875,2.8518631954142935,106.1604588238453
282,66.43000030517578,191.0800018310547,2.8764112743224994,104.31357217092237
283,66.41709899902344,188.5500030517578,2.838877426045515,106.78532606383901
284,65.8499984741211,185.97999572753906,2.824297646728554,106.79507280288321
285,66.7699966430664,189.2899932861328,2.834955860459658,107.63854530286339
286,67.05999755859375,191.52000427246094,2.8559500633014507,106.71778705231269
287,67.68499755859375,196.00999450683594,2.8959149232021972,105.04945328882461
288,68.08000183105469,196.47999572753906,2.8860163108561308,106.36275824638936
289,67.94999694824219,195.82000732421875,2.8818251084451956,106.43582005957403
290,68.12999725341797,197.38999938964844,2.8972553551621596,105.67846643552171
291,67.68000030517578,195.52999877929688,2.8890366119626605,105.50688816445414
292,68.19000244140625,197.47000122070312,2.895879075387679,105.86936704762529
293,68.1500015258789,197.1199951171875,2.8924430037222266,106.03878300371831
294,68.91000366210938,207.2550048828125,3.0076185440224124,99.33491715102552
295,68.8499984741211,205.85499572753906,2.9899055960751335,100.4640238631407
296,69.0199966430664,206.35499572753906,2.989785652912938,100.73150615665024
297,68.88800048828125,205.9600067138672,2.989780589565866,100.53057868347132
298,69.3499984741211,208.27999877929688,3.003316558932866,100.29634598809245
299,70.41999816894531,213.6999969482422,3.03464928294307,99.70702231954367
300,70.62999725341797,215.2100067138672,3.047005735278471,99.14508499485082
301,69.36000061035156,235.3804931640625,3.3936056962625427,73.24100775119466
302,68.2300033569336,224.24000549316406,3.286530770342936,79.27995292258696
303,68.04000091552734,225.60499572753906,3.3157700278051285,77.05716809896676
304,68.30999755859375,231.8616943359375,3.394257101781555,72.01940993061002
305,67.77999877929688,231.7050018310547,3.4184863677192636,69.78334325922849
306,67.75,232.35499572753906,3.4295940328788053,68.99791536318934
307,68.4800033569336,237.0,3.460864316327516,67.64862100410583
308,67.54000091552734,231.72999572753906,3.4310037398039874,68.67484292225718
309,68.01000213623047,239.8699951171875,3.526981143695676,62.65673470976355
310,67.87999725341797,239.25599670410156,3.524690724586826,62.68380653271378
311,67.88999938964844,239.17999267578125,3.523051919665363,62.80496670890192
312,67.32499694824219,237.67999267578125,3.5303379643448602,61.754178237124556
313,67.5199966430664,238.75999450683594,3.5361375352105275,61.55453184722466
314,67.93000030517578,242.41000366210938,3.5685264621386947,59.75554586999646
315,67.19000244140625,228.75,3.4045243591036307,70.07471791490927
316,66.75,225.75999450683594,3.382172202349602,71.07826623047332
317,67.42179870605469,226.5800018310547,3.3606341892315474,73.2911951719709
318,67.25,223.92999267578125,3.329814017483736,75.16559323823758
319,67.1500015258789,222.58999633789062,3.314817442738356,76.05413142959604
320,67.20999908447266,222.92999267578125,3.3169170616353147,75.98500309081497
321,66.63999938964844,221.8000030517578,3.328331408811676,74.54164339115145
322,67.38500213623047,221.14999389648438,3.2818874658398216,78.55507945957969
323,66.63999938964844,215.84500122070312,3.238970636218696,80.49664522220614
324,65.9000015258789,214.5850067138672,3.256221574283268,78.41580811184552
325,65.5199966430664,217.9149932861328,3.325931081365424,73.37023236108944
326,66.26470184326172,221.58999633789062,3.344012576439647,73.05731290458651
327,66.0999984741211,221.27000427246094,3.3475039240597058,72.63372684631615
328,65.82499694824219,221.30999755859375,3.362096586690441,71.35219782418328
329,68.05000305175781,226.41000366210938,3.327112321948102,76.29731631226427
330,67.81430053710938,224.7899932861328,3.314787463790519,76.85321224718147
331,67.41000366210938,221.60499572753906,3.28742002208348,78.21295077617019
332,66.95800018310547,216.8699951171875,3.2388959425927886,80.9073137202901
333,67.68499755859375,217.0,3.2060280391108353,84.05944779566055
334,67.52999877929688,216.24000549316406,3.2021325248336625,84.11967700876436
335,66.80000305175781,213.02000427246094,3.188922073961723,84.04400276013875
336,66.88999938964844,212.7550048828125,3.180669858336662,84.71530414845152
337,66.80999755859375,215.49000549316406,3.2254155570680103,81.61912324325475
338,66.66000366210938,211.10000610351562,3.1668165992542283,85.3319526351293
339,66.5,208.91000366210938,3.1415038144678102,86.79959448684507
340,66.02999877929688,207.56500244140625,3.143495475975784,86.0227045303934
341,66.12000274658203,210.30999755859375,3.18073183337043,83.684045855919
342,67.04499816894531,213.4600067138672,3.18383194188437,84.71006761112902
343,68.16000366210938,226.4654998779297,3.322557038004143,76.73843439084395
344,68.0,227.85499572753906,3.350808760699104,74.62657795154415
345,67.98999786376953,229.8433074951172,3.3805458849351715,72.5931100360982
346,67.97000122070312,229.36000061035156,3.374429843919001,72.98613906917687
347,67.4800033569336,226.1663055419922,3.351604835371626,73.9676651086945
348,67.80500030517578,229.7100067138672,3.3878033431161665,71.89121152406123
349,67.55000305175781,228.99000549316406,3.389933310849868,71.45998930450001
350,67.92500305175781,233.62750244140625,3.439491968272503,68.51548623878999
351,67.52999877929688,229.61000061035156,3.400118536367346,70.74968189157686
352,67.76000213623047,228.16000366210938,3.367178224159396,73.23806357648685
353,68.26000213623047,229.86500549316406,3.3674919176593208,73.79038692214174
354,68.47000122070312,229.83999633789062,3.356798484595242,74.76346851834738
355,68.30999755859375,228.0399932861328,3.338310663684751,75.84111098041471
356,67.98999786376953,226.4199981689453,3.330195694705263,76.01641936227007
357,69.4000015258789,232.5399932861328,3.350720290682124,76.26209777654695
358,69.80999755859375,236.82000732421875,3.392350889647979,73.83307247245754
359,69.97000122070312,236.63499450683594,3.381949269379447,74.74044587953078
360,69.9800033569336,236.85000610351562,3.3845383644161915,74.57059043071892
361,69.82499694824219,234.94119262695312,3.3647146852165766,75.77960416950053
362,70.08999633789062,237.9550018310547,3.3949923564543876,73.96217455353114
363,70.01000213623047,239.25999450683594,3.417511601289009,72.29603602695339
364,69.80999755859375,240.2550048828125,3.4415558413558007,70.3980749138638
365,69.30999755859375,238.27499389648438,3.4378156440569754,70.12076072348229
366,69.06999969482422,237.47999572753906,3.4382510029942086,69.83225245194068
367,69.22000122070312,236.8800048828125,3.422132341886808,71.10944773848983
368,69.0999984741211,236.82000732421875,3.4272071281291145,70.62767485481577
369,68.5250015258789,234.6154022216797,3.4237927325412123,70.23636978175828
370,68.95999908447266,236.30999755859375,3.4267691516226018,70.505636326486
371,68.36000061035156,239.32069396972656,3.500887826696229,64.7861565921114
372,68.27999877929688,239.89999389648438,3.513473904296909,63.84567637050838
373,68.45999908447266,241.10000610351562,3.5217646702861156,63.45830260485456
374,68.62000274658203,239.59300231933594,3.4915912668229976,65.68766697872466
375,68.91000366210938,240.69000244140625,3.4928165672664337,65.89991959243177
376,68.94000244140625,239.6199951171875,3.4757758432173866,67.1053609162053
377,68.76000213623047,239.07000732421875,3.4768760892497106,66.84271026779662
378,68.45999908447266,240.1199951171875,3.5074495811912576,64.43831359118268
379,67.72000122070312,233.00999450683594,3.4407854445755817,68.20748258433768
380,67.80999755859375,231.97000122070312,3.420882016995515,69.65377786913483
381,67.0199966430664,228.2899932861328,3.406296698311618,69.76720789121815
382,67.11000061035156,229.5399932861328,3.4203545104829995,68.92354433393125
383,67.4000015258789,232.1199951171875,3.44391676353394,67.65279523865392
384,68.11000061035156,236.44000244140625,3.4714432582969525,66.53818553207695
385,67.8499984741211,241.2899932861328,3.5562269522845176,60.514375951127754
386,67.7699966430664,242.17999267578125,3.573557690305107,59.263196266634104
387,67.66999816894531,241.6649932861328,3.5712280157417853,59.32673750975038
388,66.9800033569336,240.02279663085938,3.5834993222049882,57.85384884311775
389,67.37999725341797,242.99049377441406,3.6062704612545518,56.69198428569171
390,67.45999908447266,242.31500244140625,3.591980517787765,57.728655913544735
391,67.5,243.1699981689453,3.6025184913917823,57.054250333428335
392,66.3499984741211,241.64999389648438,3.642049728015241,53.38239981064748
393,65.62999725341797,240.9499969482422,3.6713394336717524,50.83184299338006
394,66.19499969482422,245.89999389648438,3.7147820081599194,48.43263451691529
395,66.29000091552734,245.25999450683594,3.6998037580263152,49.50153120118636
396,66.55999755859375,244.5749969482422,3.6745042956610567,51.40546919982187
397,66.83000183105469,243.9199981689453,3.6498577208717076,53.27944286320916
398,67.08000183105469,243.16000366210938,3.6249254177798553,55.168099958399914
399,67.47000122070312,237.625,3.5219356113941336,62.46381450281887
400,67.22000122070312,234.83999633789062,3.493602976394504,64.12015557657342
401,66.54000091552734,234.43719482421875,3.523252052879248,61.45299347215836
402,66.93000030517578,235.32000732421875,3.515912240419057,62.330891854467886
403,67.08999633789062,236.42999267578125,3.5240722250904635,61.94323264854716
404,67.59500122070312,237.60000610351562,3.5150529153440275,63.053139693480595
405,67.31999969482422,237.5,3.5279263380368047,61.91161006099622
406,67.87000274658203,244.91000366210938,3.608516189052949,56.98467787088685
407,67.94999694824219,247.24000549316406,3.638558007316584,55.01582189062872
