,abt,dhr,Ratio,Spread
42,141.0449981689453,325.6499938964844,2.3088375917196093,13.05071646587863
43,141.41000366210938,325.95001220703125,2.3049996730490796,13.633468846446995
44,141.2899932861328,323.4800109863281,2.2894757332972193,15.813223359837657
45,140.893798828125,323.5,2.29605562977711,14.835032724377136
46,140.48500061035156,323.17999267578125,2.300459061620048,14.166356064411737
47,140.30499267578125,322.8949890136719,2.3013791801395276,14.016008117345628
48,140.52000427246094,323.45001220703125,2.301807588760662,13.980993360443968
49,140.47999572753906,324.0299987792969,2.306591747110763,13.304245584545363
50,140.4600067138672,324.3500061035156,2.3091982813602807,12.935894562096571
51,140.6699981689453,324.05999755859375,2.303689498661941,13.733770263538993
52,140.6999969482422,324.239990234375,2.304477592516578,13.626330038689282
53,141.05999755859375,325.25,2.305756455616675,13.486986587828774
54,141.40499877929688,326.67999267578125,2.3102435946105357,12.891384001346303
55,141.1999969482422,326.4800109863281,2.312181430896217,12.595566007043153
56,141.1999969482422,327.8700866699219,2.322026159746341,11.205490323449403
57,141.35000610351562,327.75,2.3187123158663114,11.688376151615223
58,140.875,328.6600036621094,2.332990265569543,9.629563843779643
59,141.091796875,329.2626953125,2.333677099627625,9.551198349459646
60,141.11000061035156,329.0849914550781,2.332116717678882,9.77292818549865
61,141.27999877929688,329.7200012207031,2.3338052383181376,9.549061276347636
62,141.02000427246094,328.54998779296875,2.3298112171248144,10.09027449481352
63,141.5749969482422,329.8800048828125,2.3300724845038276,10.10251465078904
64,141.375,329.0899963378906,2.32778069911859,10.408827888305389
65,141.33999633789062,329.3399963378906,2.33012597191925,10.074171061023158
66,141.65499877929688,330.54998779296875,2.333486221040293,9.626017244312273
67,141.57000732421875,330.3399963378906,2.333403823179562,9.630455722946643
68,141.4499969482422,330.7200012207031,2.3380700484689054,8.96020413282168
69,140.74000549316406,329.010009765625,2.3377149134870927,8.953071711072205
70,138.31500244140625,319.1600036621094,2.307486520106983,12.938175340381527
71,137.8350067138672,314.760009765625,2.2835999160869043,16.177293118375367
72,138.44500732421875,314.7799987792969,2.2736825607739424,17.63259877962151
73,138.07269287109375,313.3500061035156,2.269456759245384,18.16214394638508
74,138.49000549316406,312.875,2.259188299443339,19.646426235315637
75,138.82000732421875,315.0899963378906,2.2697736616739075,18.22954376125802
76,139.0399932861328,315.760009765625,2.271001330644608,18.091569339159214
77,136.27999877929688,307.54998779296875,2.2567507378029896,19.626507501011822
78,135.9149932861328,308.54998779296875,2.2701688778617597,17.743736809896582
79,135.55999755859375,309.260009765625,2.281351544226401,16.175152898826532
80,134.97999572753906,306.9100036621094,2.2737443575092113,17.122416778355678
81,135.39999389648438,305.75,2.258124178600415,19.298191657092566
82,135.97999572753906,307.63128662109375,2.262327520861889,18.819647259985352
83,135.75999450683594,307.2200012207031,2.262964154769715,18.698856751153933
84,136.1300048828125,308.2550048828125,2.264416321355265,18.558728156510547
85,136.60000610351562,306.7749938964844,2.245790484548075,21.175443412214186
86,136.6199951171875,308.1199951171875,2.2553067349540874,19.878785889741103
87,136.77999877929688,310.2799987792969,2.2684603125340947,18.105753234990694
88,136.32000732421875,308.6499938964844,2.264157697427363,18.623262601129177
89,135.5500030517578,306.3299865722656,2.2599039444897535,19.081004243070886
90,135.1699981689453,305.3299865722656,2.2588591455823055,19.161957326489933
91,134.7899932861328,300.8900146484375,2.232287481532155,22.682882333737048
92,135.41000366210938,303.5,2.2413410515616565,21.572400409794007
93,135.67999267578125,305.0299987792969,2.248157541607418,20.6953736888807
94,135.8699951171875,305.1549987792969,2.245933684741076,21.029897147171205
95,135.99000549316406,305.7799987792969,2.2485475875259655,20.695143854483668
96,135.52999877929688,305.6600036621094,2.2552940781757096,19.702606551410675
97,135.13999938964844,303.9599914550781,2.2492229748993258,20.459399992745894
98,135.19000244140625,298.69000244140625,2.2094089581133325,25.85032205916577
99,135.4571990966797,297.17999267578125,2.193903274669627,28.006550526856707
100,135.5749969482422,295.9599914550781,2.182998326513445,29.511447434839177
101,135.5614013671875,295.6499938964844,2.1809304928596447,29.788563897919182
102,135.58999633789062,295.8399963378906,2.181871851376532,29.667718777492446
103,135.88999938964844,295.8500061035156,2.1771286145583155,30.383270424768916
104,135.5399932861328,295.5400085449219,2.1804635029088404,29.846773517713196
105,134.52999877929688,296.5150146484375,2.204081003039962,26.4290821244685
106,134.5749969482422,296.55499267578125,2.2036410878748667,26.497932773522002
107,134.32000732421875,296.1000061035156,2.204437090215427,26.33622351286983
108,134.5399932861328,298.04998779296875,2.2153263168304997,24.91828082905227
109,135.27000427246094,299.92999267578125,2.217269041196022,24.803817328470252
110,134.91000366210938,300.7799987792969,2.2294862546488354,23.083144910190136
111,135.3000030517578,303.010009765625,2.23954178071756,21.79635268955804
112,135.2100067138672,302.0450134277344,2.2338954103221456,22.543691674654106
113,135.02999877929688,302.1600036621094,2.237724997361381,21.99334983110362
114,134.69000244140625,302.739990234375,2.2476797442042886,20.591077545889966
115,134.6300048828125,302.3299865722656,2.245636006887366,20.855976306136377
116,135.23500061035156,302.6650085449219,2.2380671215211603,21.984144632047396
117,135.50660705566406,304.75,2.2489678298476865,20.556037015514967
118,135.6999969482422,305.3699951171875,2.2503316284794,20.403757952806536
119,134.88999938964844,307.25,2.2777819066665264,16.564763087670492
120,134.00999450683594,306.0899963378906,2.2840833436664068,15.596463112891861
121,133.7899932861328,305.3399963378906,2.282233437928865,15.814387203669874
122,133.13999938964844,304.7300109863281,2.288793843948453,14.852353580267796
123,133.08999633789062,306.0199890136719,2.29934628773108,13.441442500176102
124,133.6396026611328,306.1499938964844,2.2908627966575343,14.64066789717129
125,133.6999969482422,306.3500061035156,2.2913239573379314,14.58672008525037
126,131.30999755859375,298.8900146484375,2.2762167405803617,16.266465893404366
127,130.9600067138672,299.2699890136719,2.2852013872261243,15.04003396610694
128,130.75999450683594,295.5249938964844,2.2600566404966833,18.301296872302494
129,130.66900634765625,296.7300109863281,2.2708522799725905,16.876223696545942
130,130.77000427246094,295.2900085449219,2.2580867087048606,18.560490976566435
131,130.39999389648438,293.5,2.2507669765152714,19.455624454022377
132,129.66000366210938,292.1199951171875,2.2529692030430963,19.045953009075795
133,128.1999969482422,289.82000732421875,2.260686538403171,17.814894941170003
134,127.33000183105469,289.9200134277344,2.2769183166462925,15.610793953467812
135,127.79499816894531,291.1300048828125,2.2781017180182426,15.525402391414453
136,127.19999694824219,289.1925048828125,2.2735260363291143,16.023883941962204
137,127.8499984741211,290.29998779296875,2.270629575734646,16.488438458563742
138,128.22999572753906,291.8599853515625,2.2760664047100314,15.847469364757735
139,128.13999938964844,293.30999755859375,2.2889807940976805,14.179799804931982
140,126.37999725341797,287.7898864746094,2.277179084737051,15.443322066933554
141,126.02999877929688,286.18499755859375,2.270768867178675,16.201734969092918
142,126.1343994140625,287.0,2.275350747561437,15.639226866075951
143,126.04499816894531,286.1000061035156,2.2698243505072644,16.323002649636756
144,126.43499755859375,288.18499755859375,2.279313505938419,15.181229960254662
145,126.58999633789062,288.67999267578125,2.280432901706106,15.061101474075436
146,126.5999984741211,288.55999755859375,2.2793049055018724,15.205286892171166
147,126.83000183105469,291.2290954589844,2.29621612595196,13.092455201910816
148,127.0999984741211,290.1499938964844,2.282848130447161,14.824547274587594
149,127.43499755859375,290.5849914550781,2.2802605016056843,15.199749504384336
150,126.98999786376953,289.17999267578125,2.277187160724292,15.528510540679697
151,126.41000366210938,287.8699951171875,2.277272263092852,15.435784327080121
152,126.47000122070312,288.1600036621094,2.278485023173524,15.290880684021268
153,126.08000183105469,287.1400146484375,2.277442976509477,15.367650931997169
154,127.5,288.4679870605469,2.2624940161611518,17.473963177129356
155,127.4800033569336,288.3299865722656,2.26176638672471,17.563601515387298
156,127.51000213623047,289.05999755859375,2.266959397034319,16.90614297999071
157,127.05999755859375,287.4800109863281,2.2625532544478184,17.397787432904074
158,127.03500366210938,286.8599853515625,2.2581176611334564,17.95736499308891
159,126.1332015991211,284.7200012207031,2.257296236129846,17.916328713837693
160,124.69000244140625,282.8900146484375,2.2687465643556455,16.25591872568709
161,125.58999633789062,280.2300109863281,2.231308377718158,21.09256972291451
162,126.0999984741211,281.635009765625,2.233425956967189,20.92101796483292
163,125.40499877929688,281.5,2.2447271060974074,19.37516162730288
164,125.41999816894531,281.3599853515625,2.243342285594362,19.55145250120615
165,125.58000183105469,281.1000061035156,2.2384137761176746,20.19840275661199
166,125.41000366210938,280.760009765625,2.238736955323542,20.12725623802863
167,125.79000091552734,280.3900146484375,2.229032614736443,21.416279820003872
168,122.36000061035156,269.3299865722656,2.2011276988297146,24.180806056797856
169,121.45999908447266,269.13641357421875,2.215844027687177,22.197713267933473
170,121.3844985961914,268.5,2.21197931453518,22.651527896471073
171,121.6500015258789,270.95001220703125,2.227291482190334,20.843638093411478
172,121.49500274658203,271.95001220703125,2.2383637685434095,19.468771462403204
173,122.30000305175781,274.0,2.240392421609689,19.36568772720046
174,123.87000274658203,277.04998779296875,2.2366188879463267,20.112765297924064
175,122.44999694824219,273.4100036621094,2.2328298119735828,20.31844631974861
176,122.69000244140625,272.1000061035156,2.2177846661423284,22.208900389380865
177,122.91000366210938,273.5899963378906,2.2259375818587888,21.250986064227853
178,123.30999755859375,273.6600036621094,2.219284803181292,22.148369354820154
179,124.12000274658203,273.9800109863281,2.207379994550257,23.78737046471816
180,123.44000244140625,271.0299987792969,2.1956415539439718,25.092792794060138
181,123.22000122070312,271.19000244140625,2.2008602479695605,24.400713222728776
182,120.26000213623047,270.2049865722656,2.246840028043385,18.226931521867023
183,120.77999877929688,271.0799865722656,2.244411237887278,18.609550392197328
184,120.86000061035156,271.45001220703125,2.2459871821627457,18.433010261111185
185,120.96890258789062,270.7250061035156,2.237971911060521,19.421397261014484
186,121.05999755859375,272.7250061035156,2.2528086205479654,17.641711672032336
187,119.7699966430664,266.6400146484375,2.2262671964754834,20.606818574503173
188,120.04000091552734,266.7699890136719,2.2223424440108013,21.129853171238786
189,122.26000213623047,270.3999938964844,2.211679937606955,22.86895107887637
190,121.72000122070312,271.0,2.2264212724466037,20.96294550321398
191,121.04010009765625,269.0899963378906,2.2231475033545607,21.22859916094587
192,119.87000274658203,267.6199951171875,2.2325852088529996,19.868704211249117
193,119.91999816894531,269.6600036621094,2.2486658420575343,17.949610267282033
194,120.55999755859375,270.9700012207031,2.247594614366246,18.187459834537783
195,120.44000244140625,270.0299987792969,2.2420291705877853,18.837252472218047
196,120.88999938964844,275.989990234375,2.282984462137465,13.965584684698918
197,122.6500015258789,278.79998779296875,2.2731348090048127,15.412175948088027
198,123.29000091552734,277.8599853515625,2.253710627692666,17.900025515343778
199,123.52999877929688,277.92999267578125,2.2498987729477835,18.410456250370324
200,123.55999755859375,277.0799865722656,2.242473227962559,19.33301480481743
201,124.27999877929688,279.07000732421875,2.2454941266921504,19.084326682393346
202,125.36000061035156,281.1499938964844,2.2427408465828336,19.616339054421253
203,126.25489807128906,285.0350036621094,2.2576154114921234,17.895650826044978
204,127.08999633789062,286.0199890136719,2.250531098082956,18.930361856491807
205,127.48500061035156,285.4549865722656,2.2391260556584034,20.450687439944836
206,127.5999984741211,285.2799987792969,2.2357366942849555,20.90379911208209
207,127.8499984741211,285.114990234375,2.230074256059431,21.673436017157492
208,127.41999816894531,284.92999267578125,2.236148146054707,20.81847205821544
209,127.45999908447266,285.7799987792969,2.2421151799153822,20.065208706539586
210,126.7699966430664,286.82501220703125,2.262562276582019,17.35141510020771
211,127.0999984741211,285.7200012207031,2.247993742335715,19.254539950368844
212,126.8550033569336,286.32501220703125,2.257104604706799,18.05700498023794
213,126.68000030517578,285.9049987792969,2.256907152593491,18.053771175147524
214,126.44000244140625,285.1700134277344,2.2553781075722887,18.208318467464785
215,126.93000030517578,286.2900085449219,2.255495216706841,18.27338976967605
216,127.19000244140625,287.2799987792969,2.2586680813347786,17.912218196362808
217,128.92999267578125,290.0299987792969,2.2495153591502324,19.37040796473594
218,129.47999572753906,292.67999267578125,2.260426338688326,18.05060384130656
219,129.9199981689453,292.239990234375,2.24938419298892,19.554758101156786
220,130.02499389648438,293.4049987792969,2.2565276873835716,18.643683134495184
221,130.40499877929688,293.7099914550781,2.252290895321933,19.257737375294944
222,130.10000610351562,294.625,2.264604044411636,17.60509994470727
223,130.0,294.42999267578125,2.2648460975060094,17.558241163430075
224,130.22000122070312,292.3900146484375,2.2453541077217536,20.130295099995813
225,130.74000549316406,292.260009765625,2.235429076686908,21.517937304931827
226,130.77999877929688,291.80999755859375,2.2313044829664634,22.06467381200958
227,130.68499755859375,292.3299865722656,2.2369054752531707,21.314923069192453
228,130.57000732421875,291.9700012207031,2.236118441011584,21.39680299337966
229,130.0800018310547,290.6300048828125,2.2342404734916665,21.55171446007831
230,130.11000061035156,289.7900085449219,2.2272692889516916,22.464263248900416
231,129.1999969482422,288.4100036621094,2.232275622867445,21.643412043893427
232,128.92999267578125,286.6400146484375,2.2232221432700134,22.760392095595314
233,129.39999389648438,287.6400146484375,2.222875024851545,22.897096364970828
234,129.7100067138672,289.4543151855469,2.2315496122366754,21.83256599346442
235,129.75,289.04998779296875,2.2277455706587186,22.33361768608905
236,130.3300018310547,289.9200134277344,2.224507092415716,22.86633427530996
237,129.7100067138672,287.6199951171875,2.2174079117246572,23.666886061823796
238,128.9199981689453,288.9599914550781,2.241389974861819,20.41624343983967
239,128.94000244140625,288.0799865722656,2.2342173190447765,21.34462892446863
240,128.69000244140625,287.31500244140625,2.232613233279123,21.50498469517448
241,128.94000244140625,287.5400085449219,2.2300294951179924,21.88460695181238
242,128.83999633789062,287.739990234375,2.233312623509858,21.442759156863254
243,128.09500122070312,286.04998779296875,2.2331081234006533,21.33098089415973
244,128.0500030517578,285.1300048828125,2.2267083021275913,22.142135127918728
245,127.91999816894531,283.6000061035156,2.2170107110927413,23.35771535078812
246,128.53500366210938,285.3500061035156,2.220017878193234,23.095114402056886
247,128.5399932861328,285.45001220703125,2.2207097177266326,23.007175771305533
248,128.4499969482422,284.8785095214844,2.217816397740155,23.361021104057905
249,128.5,284.260009765625,2.2121401538180936,24.100453912665223
250,128.52999877929688,284.9599914550781,2.217069899334492,23.473024674143637
251,128.64999389648438,285.6199951171875,2.220132208844144,23.103230815760305
252,129.99000549316406,291.2300109863281,2.240403097772339,20.73405100376818
253,130.2949981689453,291.6099853515625,2.2380750562155134,21.091705524199604
254,130.61000061035156,292.0,2.2356634150176813,21.463528514129344
255,130.6221923828125,291.8299865722656,2.2341531806249573,21.66302790742538
256,130.75999450683594,290.7200012207031,2.2233099834330807,23.106289548083744
257,130.4550018310547,291.2300109863281,2.2324173615319447,21.858650896792945
258,130.49000549316406,292.010009765625,2.237795980328336,21.1633089447783
259,129.61000061035156,286.7099914550781,2.212097755612382,24.33502361843717
260,129.47000122070312,286.0400085449219,2.2093149443732463,24.666416123050915
261,129.6999969482422,287.20001220703125,2.21434093264968,24.06266021927855
262,128.60000610351562,284.4800109863281,2.21213061807585,24.1223187974581
263,128.08999633789062,282.9100036621094,2.2086814876301237,24.458860648668356
264,127.80999755859375,282.8599853515625,2.213128790820037,23.831698148130222
265,127.76000213623047,282.2799987792969,2.209455182055349,24.290770119441056
266,127.66999816894531,279.9599914550781,2.1928408825118644,26.393101639072093
267,126.41000366210938,276.79998779296875,2.1897000219448444,26.50579165129887
268,126.62999725341797,276.2300109863281,2.1813947483037808,27.60782591536833
269,126.4000015258789,275.3999938964844,2.1787973937650587,27.881595246875015
270,125.56999969482422,273.9707946777344,2.1818172759701535,27.30342388148501
271,125.70999908447266,273.67999267578125,2.177074176031757,27.93281628898064
272,125.4800033569336,272.6600036621094,2.1729358970968113,28.396557544315506
273,124.12999725341797,271.135009765625,2.18428273394777,26.656543534536304
274,123.0,270.8399963378906,2.2019511897389483,24.218643417022413
275,123.13999938964844,272.7900085449219,2.2152834976207862,22.607221615533668
276,123.08999633789062,271.9800109863281,2.2096028847033518,23.296286121379417
277,122.55000305175781,270.67999267578125,2.208731015383673,23.290323411572736
278,122.68000030517578,271.3500061035156,2.2118520168610365,22.934710088472634
279,122.7699966430664,271.4200134277344,2.210800854029861,23.08236011704839
280,124.70999908447266,273.7799987792969,2.195333179289427,25.414296744850965
281,124.37000274658203,271.739990234375,2.184931930797461,26.63201957682481
282,123.94000244140625,270.9549865722656,2.1861786447871183,26.37706172139844
283,124.12999725341797,271.7349853515625,2.1891161795226752,26.056567948598804
284,123.73999786376953,269.8999938964844,2.1811863468239947,26.948340637980955
285,124.19999694824219,269.9750061035156,2.1737118577870995,27.98584239941693
286,124.0,269.07000732421875,2.16991941390499,28.407145871308337
287,121.95999908447266,263.7250061035156,2.1623893742476405,28.818377458943594
288,122.91000366210938,263.2900085449219,2.142136528355574,31.550973857196603
289,122.7699966430664,265.4800109863281,2.162417677326877,29.02236255845464
290,123.0,265.5899963378906,2.1592682629096798,29.468643417022413
291,123.51000213623047,267.31500244140625,2.1643186609822913,28.977084334722015
292,124.02999877929688,268.45001220703125,2.1643958304371202,29.09969343942732
293,123.69999694824219,267.760009765625,2.1645918865920386,28.99158201700056
294,121.65499877929688,267.7200012207031,2.2006494094533124,24.085735004297085
295,121.59500122070312,270.2250061035156,2.222336472640343,21.435625219621564
296,121.58499908447266,270.3761901855469,2.2237627357113334,21.260250836682083
297,121.6050033569336,269.989990234375,2.220221066413719,21.694831389670476
298,121.62000274658203,270.25,2.2220851331759652,21.47109784951119
299,120.875,268.8800048828125,2.2244467828981387,21.039293810795705
300,120.56999969482422,269.0799865722656,2.2317324977468385,20.10166478388357
301,117.7699966430664,268.7699890136719,2.2821601144156562,13.6398173280407
302,115.91000366210938,266.56500244140625,2.2997583816706024,11.34638587641394
303,115.54000091552734,266.2799987792969,2.3046563672262503,10.736532922850593
304,116.33000183105469,266.2900085449219,2.2890914153998994,12.637150989525885
305,117.51020050048828,268.9200134277344,2.2884822958549624,12.861472451333334
306,116.94999694824219,267.3900146484375,2.286361877946646,13.0366114100433
307,116.79000091552734,267.1499938964844,2.2874389228724334,12.889679606430612
308,118.83999633789062,268.2900085449219,2.257573349145089,16.707606440176
309,118.05999755859375,265.9100036621094,2.252329401668308,17.20117379159644
310,118.15499877929688,266.93499755859375,2.259193435033627,16.405941624257316
311,117.68109893798828,265.4599914550781,2.2557572443724503,16.734814592063238
312,117.01000213623047,264.3500061035156,2.259208625564698,16.221743308621406
313,117.55999755859375,267.0199890136719,2.2713507533086235,14.881931719726943
314,117.51000213623047,266.0899963378906,2.2644029572002724,15.691009794553402
315,118.37000274658203,267.40301513671875,2.2590437520661464,16.45791403079682
316,118.31500244140625,265.1099853515625,2.2407131799101663,18.61792483864759
317,118.58999633789062,266.8900146484375,2.2505272189064365,17.50297197650685
318,117.51000213623047,264.57000732421875,2.2514679815723277,17.210998808225277
319,117.49310302734375,264.44000244140625,2.250685322183244,17.300132969060833
320,117.5999984741211,263.06500244140625,2.236947328696573,18.93366104383228
321,117.26000213623047,262.3800048828125,2.2375916774927593,18.796372889478
322,115.79000091552734,263.2900085449219,2.2738579019184972,14.33115151737912
323,116.41000366210938,266.7699890136719,2.2916414450771434,12.350656024455368
324,116.73690032958984,266.0799865722656,2.279313446057134,13.831262449855053
325,116.2300033569336,265.05999755859375,2.2804782749993944,13.625314322151219
326,117.37000274658203,268.239990234375,2.285422032523438,13.202425492526523
327,117.70189666748047,269.97540283203125,2.293721770641798,12.269702803421247
328,118.69999694824219,271.55999755859375,2.287784368495009,13.099027020961621
329,120.54000091552734,273.7300109863281,2.270864517233197,15.379087918889532
330,121.87999725341797,276.9599914550781,2.272399062162853,15.389906603701611
331,122.44000244140625,278.5350036621094,2.274869308299814,15.169274470633589
332,122.53500366210938,278.8999938964844,2.2760842662195686,15.034045965403841
333,122.80000305175781,279.05999755859375,2.2724754936771085,15.514946888913762
334,122.55999755859375,278.8900146484375,2.2755386765988237,15.104473288031507
335,122.41000366210938,279.2099914550781,2.2809409615392764,14.421734226733356
336,119.29000091552734,274.0199890136719,2.2970910127472735,12.065968090778263
337,120.91000366210938,277.5799865722656,2.295756994168823,12.423968948624811
338,120.43000030517578,274.4100036621094,2.278585094799804,14.433057288497317
339,120.07009887695312,273.2300109863281,2.2755874571764285,14.742623522825859
340,119.49600219726562,272.19000244140625,2.277816809235771,14.394171531711613
341,119.98500061035156,272.760009765625,2.27328423034648,15.006813441980121
342,120.61000061035156,274.3999938964844,2.2751015049156176,14.878400211504534
343,120.16999816894531,273.6300048828125,2.277024291022456,14.584237406732434
344,119.77999877929688,273.3399963378906,2.2820170239067954,13.931027185958278
345,118.91000366210938,272.3500061035156,2.2903876689585863,12.816922536146713
346,118.26000213623047,271.4700012207031,2.2955352301446883,12.124889992201425
347,118.18000030517578,271.9100036621094,2.3008123452357183,11.491402047115692
348,117.87999725341797,271.5,2.3031897380887303,11.175844296323596
349,118.16000366210938,271.95001220703125,2.3015403163383454,11.403031352170565
350,119.45999908447266,273.2300109863281,2.2872092171465823,13.267088974596
351,120.02999877929688,274.7225036621094,2.288782024960699,13.153148221893055
352,120.12999725341797,273.70001220703125,2.278365258176545,14.417487330673914
353,120.66000366210938,274.8599853515625,2.2779709680870517,14.53934180917441
354,120.58000183105469,275.20001220703125,2.282302272582609,14.005829450026177
355,120.2699966430664,274.7699890136719,2.2846096007562533,13.686100929575794
356,120.36000061035156,274.6199951171875,2.2816549827565287,14.053770630647882
357,121.05999755859375,275.5400085449219,2.2760615736140166,14.826709230626086
358,120.94999694824219,275.82000732421875,2.2804465835765972,14.28067249671819
359,120.8949966430664,274.7300109863281,2.2724679979722264,15.237649857303332
360,121.63999938964844,278.04998779296875,2.285843383657817,13.71947220656569
361,122.05000305175781,278.0400085449219,2.2780827660201965,14.721050822125115
362,121.20999908447266,277.17999267578125,2.2867749754095064,13.549505806217446
363,120.9800033569336,276.57000732421875,2.2860803409654396,13.603243399442938
364,119.33999633789062,268.29998779296875,2.248198391370179,17.906883912436122
365,120.20999908447266,270.54998779296875,2.250644620692916,17.760997248415897
366,121.12999725341797,271.6099853515625,2.2423015892861202,18.926027626756714
367,121.36000061035156,271.5799865722656,2.237804756150445,19.512292616183807
368,121.19000244140625,271.4100036621094,2.2395412013737066,19.27113266986607
369,121.16000366210938,271.95001220703125,2.244552690551616,18.658571674012656
370,121.41000366210938,272.6000061035156,2.2452845554817396,18.613206137681807
371,117.54000091552734,262.8500061035156,2.236260031105653,19.00355247985994
372,118.45999908447266,262.44500732421875,2.215473656530014,21.633579196091326
373,118.58999633789062,261.7749938964844,2.20739524395149,22.617992728459974
374,119.45999908447266,263.67449951171875,2.2072200027832665,22.822600449205375
375,119.52999877929688,264.114990234375,2.209612590409571,22.551404929320377
376,119.37000274658203,262.625,2.200092099834687,23.65444260812962
377,118.87000274658203,263.0199890136719,2.212669159051018,22.050196874150693
378,115.99500274658203,256.2099914550781,2.2088019775716394,21.906968290979087
379,116.12000274658203,257.32000732421875,2.2159834760406336,21.099266601915254
380,117.52999877929688,261.4599914550781,2.2246234507843354,20.369376827389154
381,118.19999694824219,261.0799865722656,2.2087985897883584,22.369781286982693
382,117.16999816894531,259.2900085449219,2.212938572987398,21.668693422780912
383,116.8499984741211,258.6700134277344,2.2136929123282987,21.514764977043633
384,116.0999984741211,257.2699890136719,2.2159344736857842,21.10090431064561
385,117.2699966430664,262.6200866699219,2.23944823217874,18.580462951483646
386,117.5,263.17999267578125,2.239829724900266,18.576823155754546
387,118.6050033569336,265.2699890136719,2.236583461958684,19.159292288531454
388,118.76000213623047,265.5199890136719,2.2357694866752524,19.284158919539728
389,118.48999786376953,264.3800048828125,2.2312432243165015,19.771134088429115
390,118.94000244140625,265.8699951171875,2.235328650242493,19.36948597340632
391,118.38999938964844,264.75,2.236253073442863,19.159291317538823
392,116.63999938964844,262.9800109863281,2.254629735617669,16.696881810136126
393,115.83999633789062,261.07000732421875,2.253712151049371,16.67206733903698
394,116.68000030517578,264.1600036621094,2.2639698574837213,15.613631886194646
395,116.83999633789062,264.17999267578125,2.2610407476545684,15.980595428088527
396,117.19999694824219,263.6600036621094,2.2496587928969554,17.371250756524894
397,116.81999969482422,263.0618896484375,2.2518566198908543,17.050336305409026
398,117.0199966430664,263.7699890136719,2.2540591059681985,16.825932247580177
399,116.19999694824219,263.3500061035156,2.2663512308078375,15.262734874504652
400,116.0,264.57000732421875,2.2807759252087823,13.559038346396001
401,115.28500366210938,263.1499938964844,2.2826038559859425,13.249823520952084
402,115.6449966430664,264.1050109863281,2.283756484523732,13.165454294079616
403,115.19999694824219,264.1286926269531,2.2927838509025533,12.065534910453103
404,114.69999694824219,263.4800109863281,2.2971230862824017,11.50495983077105
405,114.04000091552734,262.5199890136719,2.301999183673524,10.868772527554547
406,116.41000366210938,268.54998779296875,2.306932216688692,10.570657245158493
407,117.0999984741211,272.260009765625,2.325021462966065,8.529396999306535
408,116.02999877929688,269.29998779296875,2.320951397277957,8.901610328577483
