,abt,dhr,Ratio,Spread
230,123.69999694824219,267.760009765625,2.1645918865920386,29.449547231523287
231,121.65499877929688,267.7200012207031,2.2006494094533124,24.536067471888874
232,121.59500122070312,270.2250061035156,2.222336472640343,21.88573375244987
233,121.58499908447266,270.3761901855469,2.2237627357113334,21.71032203755782
234,121.6050033569336,269.989990234375,2.220221066413719,22.144977254451295
235,121.62000274658203,270.25,2.2220851331759652,21.92129969798292
236,120.875,268.8800048828125,2.2244467828981387,21.486715012558808
237,120.56999969482422,269.0799865722656,2.2317324977468385,20.54794760313921
238,117.7699966430664,268.7699890136719,2.2821601144156562,14.07564942170426
239,115.91000366210938,266.56500244140625,2.2997583816706024,11.77527573612706
240,115.54000091552734,266.2799987792969,2.3046563672262503,11.164041785078542
241,116.33000183105469,266.2900085449219,2.2890914153998994,13.067608449534976
242,117.51020050048828,268.9200134277344,2.2884822958549624,13.296334882412271
243,116.94999694824219,267.3900146484375,2.286361877946646,13.469382938543948
244,116.79000091552734,267.1499938964844,2.2874389228724334,13.32185396607007
245,118.83999633789062,268.2900085449219,2.257573349145089,17.14743219848474
246,118.05999755859375,265.9100036621094,2.252329401668308,17.638088284076606
247,118.15499877929688,266.93499755859375,2.259193435033627,16.843210699096904
248,117.68109893798828,265.4599914550781,2.2557572443724503,17.170314884116454
249,117.01000213623047,264.3500061035156,2.259208625564698,16.654738800361418
250,117.55999755859375,267.0199890136719,2.2713507533086235,15.31698001324246
251,117.51000213623047,266.0899963378906,2.2644029572002724,16.125871485258063
252,118.37000274658203,267.40301513671875,2.2590437520661464,16.89598558599862
253,118.31500244140625,265.1099853515625,2.2407131799101663,19.05579111082425
254,118.58999633789062,266.8900146484375,2.2505272189064365,17.94186463533332
255,117.51000213623047,264.57000732421875,2.2514679815723277,17.645860498929938
256,117.49310302734375,264.44000244140625,2.250685322183244,17.73493158556646
257,117.5999984741211,263.06500244140625,2.236947328696573,19.368858636682138
258,117.26000213623047,262.3800048828125,2.2375916774927593,19.230301480700337
259,115.79000091552734,263.2900085449219,2.2738579019184972,14.759593479089336
260,116.41000366210938,266.7699890136719,2.2916414450771434,12.781412083133024
261,116.73690032958984,266.0799865722656,2.279313446057134,14.263238616977493
262,116.2300033569336,265.05999755859375,2.2804782749993944,14.055398548062602
263,117.37000274658203,268.239990234375,2.285422032523438,13.636764649799137
264,117.70189666748047,269.97540283203125,2.293721770641798,12.705280720876932
265,118.69999694824219,271.55999755859375,2.287784368495009,13.53833024583837
266,120.54000091552734,273.7300109863281,2.270864517233197,15.825258770763515
267,121.87999725341797,276.9599914550781,2.272399062162853,15.841078855132242
268,122.44000244140625,278.5350036621094,2.274869308299814,15.622536884268232
269,122.53500366210938,278.8999938964844,2.2760842662195686,15.487662961397906
270,122.80000305175781,279.05999755859375,2.2724754936771085,15.96955296808095
271,122.55999755859375,278.8900146484375,2.2755386765988237,15.558183571193059
272,122.41000366210938,279.2099914550781,2.2809409615392764,14.874884672986287
273,119.29000091552734,274.0199890136719,2.2970910127472735,12.50747344524068
274,120.91000366210938,277.5799865722656,2.295756994168823,12.871520797983909
275,120.43000030517578,274.4100036621094,2.278585094799804,14.878817574320966
276,120.07009887695312,273.2300109863281,2.2755874571764285,15.187040513304101
277,119.49600219726562,272.19000244140625,2.277816809235771,14.836445764931444
278,119.98500061035156,272.760009765625,2.27328423034648,15.450912811864374
279,120.61000061035156,274.3999938964844,2.2751015049156176,15.324832330094512
280,120.16999816894531,273.6300048828125,2.277024291022456,15.029027261121247
281,119.77999877929688,273.3399963378906,2.2820170239067954,14.374361407432776
282,118.91000366210938,272.3500061035156,2.2903876689585863,13.257009589647385
283,118.26000213623047,271.4700012207031,2.2955352301446883,12.562550981352945
284,118.18000030517578,271.9100036621094,2.3008123452357183,11.928764437598648
285,117.87999725341797,271.5,2.3031897380887303,11.612086956037377
286,118.16000366210938,271.95001220703125,2.3015403163383454,11.840319107224378
287,119.45999908447266,273.2300109863281,2.2872092171465823,13.709228829872178
288,120.02999877929688,274.7225036621094,2.288782024960699,13.59741554284982
289,120.12999725341797,273.70001220703125,2.278365258176545,14.862127885728444
290,120.66000366210938,274.8599853515625,2.2779709680870517,14.985960559051183
291,120.58000183105469,275.20001220703125,2.282302272582609,14.452149601234385
292,120.2699966430664,274.7699890136719,2.2846096007562533,14.131264018062371
293,120.36000061035156,274.6199951171875,2.2816549827565287,14.499269649755593
294,121.05999755859375,275.5400085449219,2.2760615736140166,15.274820916893805
295,120.94999694824219,275.82000732421875,2.2804465835765972,14.728373616935631
296,120.8949966430664,274.7300109863281,2.2724679979722264,15.685145694495635
297,121.63999938964844,278.04998779296875,2.285843383657817,14.169748690466623
298,122.05000305175781,278.0400085449219,2.2780827660201965,15.172857602845387
299,121.20999908447266,277.17999267578125,2.2867749754095064,13.998177357869725
300,120.9800033569336,276.57000732421875,2.2860803409654396,14.051056515518031
301,119.33999633789062,268.29998779296875,2.248198391370179,18.34857586970951
302,120.20999908447266,270.54998779296875,2.250644620692916,18.205936402138992
303,121.12999725341797,271.6099853515625,2.2423015892861202,19.374400579740428
304,121.36000061035156,271.5799865722656,2.237804756150445,19.9615240332207
305,121.19000244140625,271.4100036621094,2.2395412013737066,19.719729586089205
306,121.16000366210938,271.95001220703125,2.244552690551616,19.107056622854078
307,121.41000366210938,272.6000061035156,2.2452845554817396,19.062624186005497
308,117.54000091552734,262.8500061035156,2.236260031105653,19.43852613794626
309,118.45999908447266,262.44500732421875,2.215473656530014,22.07198665343832
310,118.58999633789062,261.7749938964844,2.20739524395149,23.056885387286446
311,119.45999908447266,263.67449951171875,2.2072200027832665,23.264740304481553
312,119.52999877929688,264.114990234375,2.209612590409571,22.993806051312607
313,119.37000274658203,262.625,2.200092099834687,24.096246561260603
314,118.87000274658203,263.0199890136719,2.212669159051018,22.49013462831714
315,115.99500274658203,256.2099914550781,2.2088019775716394,22.33617540109906
316,116.12000274658203,257.32000732421875,2.2159834760406336,21.52894026177636
317,117.52999877929688,261.4599914550781,2.2246234507843354,20.80431315352296
318,118.19999694824219,261.0799865722656,2.2087985897883584,22.80721831289485
319,117.16999816894531,259.2900085449219,2.212938572987398,22.102286083382115
320,116.8499984741211,258.6700134277344,2.2136929123282987,21.947163271446573
321,116.0999984741211,257.2699890136719,2.2159344736857842,21.530503306601634
322,117.2699966430664,262.6200866699219,2.23944823217874,19.014428846182614
323,117.5,263.17999267578125,2.239829724900266,19.011647514506638
324,118.6050033569336,265.2699890136719,2.236583461958684,19.59824095952472
325,118.76000213623047,265.5199890136719,2.2357694866752524,19.72368610765584
326,118.48999786376953,264.3800048828125,2.2312432243165015,20.20965351315782
327,118.94000244140625,265.8699951171875,2.235328650242493,19.809684994288762
328,118.38999938964844,264.75,2.236253073442863,19.597437508169822
329,116.63999938964844,262.9800109863281,2.254629735617669,17.128496304391025
330,115.83999633789062,261.07000732421875,2.253712151049371,17.100695903558165
331,116.68000030517578,264.1600036621094,2.2639698574837213,16.04539567978377
332,116.83999633789062,264.17999267578125,2.2610407476545684,16.4129563905389
333,117.19999694824219,263.6600036621094,2.2496587928969554,17.804955384507867
334,116.81999969482422,263.0618896484375,2.2518566198908543,17.482622632430196
335,117.0199966430664,263.7699890136719,2.2540591059681985,17.25896504279682
336,116.19999694824219,263.3500061035156,2.2663512308078375,15.692707104558384
337,116.0,264.57000732421875,2.2807759252087823,13.98826410825426
338,115.28500366210938,263.1499938964844,2.2826038559859425,13.676380631959422
339,115.6449966430664,264.1050109863281,2.283756484523732,13.593355042143617
340,115.19999694824219,264.1286926269531,2.2927838509025533,12.491774742577594
341,114.69999694824219,263.4800109863281,2.2971230862824017,11.929333463931005
342,114.04000091552734,262.5199890136719,2.301999183673524,11.290682792888663
343,116.41000366210938,268.54998779296875,2.306932216688692,11.001413303836149
344,117.0999984741211,272.260009765625,2.325021462966065,8.962728393191743
345,116.02999877929688,269.29998779296875,2.320951397277957,9.330948057817512
346,115.41000366210938,267.3299865722656,2.316350213062454,9.79916868599604
347,115.23500061035156,265.7099914550781,2.3058097804288935,10.99526338933082
348,115.44999694824219,266.260009765625,2.306279920345022,10.96601906354157
349,115.51000213623047,266.8900146484375,2.3105359684235145,10.481361497624665
350,117.11000061035156,271.29998779296875,2.316625278618503,9.946977998708793
351,117.05000305175781,270.6199951171875,2.3120033153482558,10.481641837863595
352,117.26000213623047,269.739990234375,2.3003580532174657,11.870316129137837
353,116.87999725341797,269.1449890136719,2.302746366686804,11.544852103822269
354,116.80000305175781,268.2950134277344,2.29704628782282,12.20106206768087
355,117.58999633789062,270.75,2.302491780185192,11.659633445227588
356,117.51000213623047,270.8800048828125,2.3051655174746633,11.335862940336188
357,119.04000091552734,277.3800048828125,2.3301411521295745,8.541896116464262
358,118.5999984741211,277.07000732421875,2.3361720985576264,7.786099592412871
359,118.72000122070312,278.1000061035156,2.342486550236144,7.046776966638038
360,118.05999755859375,276.5,2.3420295249690457,7.048091946185981
361,117.44999694824219,272.5400085449219,2.3204769316854446,9.530511961331161
362,118.94000244140625,277.05999755859375,2.3294097181062576,8.619682552882512
363,119.52999877929688,278.1600036621094,2.327114586319965,8.948792623578232
364,120.0250015258789,276.3800048828125,2.302686951628336,11.927809745850869
365,119.97000122070312,276.2099914550781,2.3023254867435377,11.964598913254623
366,120.82160186767578,278.7550048828125,2.30716196916596,11.482371608750487
367,120.88999938964844,279.3299865722656,2.310612854516931,11.073065532262309
368,120.6946029663086,279.55999755859375,2.3162593081037084,10.369756372632981
369,120.66000366210938,280.0,2.320570126817656,9.845945910613683
370,121.23999786376953,281.3900146484375,2.3209338469687157,9.860819803526727
371,121.83999633789062,285.9100036621094,2.3466022017040653,6.794174596926997
372,121.55999755859375,286.20001220703125,2.3543930401041555,5.8259401740560754
373,121.88500213623047,288.67498779296875,2.3684209109691583,4.138205573806591
374,121.97000122070312,290.8299865722656,2.3844386624708855,2.1890954731535897
375,121.83000183105469,291.1300048828125,2.389641307619212,1.54996422363222
376,122.33499908447266,291.8399963378906,2.3855805658393336,2.0632002641215093
377,122.43000030517578,292.239990234375,2.3869965654326672,1.8933226791418076
378,122.4000015258789,288.510009765625,2.357107893537286,5.550638729578612
379,121.7699966430664,292.6549987792969,2.403342422987253,-0.12037698974780708
380,121.74500274658203,291.0412902832031,2.3905809989508917,1.4327901445977216
381,121.2750015258789,288.7099914550781,2.3806224516391388,2.6256304717643286
382,121.72000122070312,289.4200134277344,2.377752304676345,2.9935071580490455
383,121.83999633789062,289.239990234375,2.3739330181219414,3.464188024661372
384,121.7699966430664,289.25,2.3753798798882526,3.284621789549068
385,122.02999877929688,292.8699951171875,2.399983594582111,0.29441576485821885
386,122.30999755859375,293.1199951171875,2.396533406656031,0.7226416428072651
387,122.25460052490234,292.4750061035156,2.3923435588335233,1.233445422152489
388,121.93000030517578,292.4700012207031,2.3986713728261027,0.4521887735420944
389,121.47000122070312,293.0150146484375,2.4122418021223875,-1.2070555222898736
390,121.8499984741211,293.8699951171875,2.411735730793633,-1.141589225290328
391,121.88999938964844,293.9700012207031,2.411764727973808,-1.1447032776319577
392,119.94999694824219,289.94000244140625,2.4171739042770786,-1.8138673387951019
393,119.08999633789062,288.3800048828125,2.421530050807964,-2.3370026797700905
394,118.16000366210938,287.8399963378906,2.436018850854123,-4.049665023634997
395,117.4800033569336,286.18939208984375,2.4360689812063496,-4.046188685008314
396,117.62999725341797,286.0199890136719,2.4315225341498596,-3.5134635172702917
397,116.98999786376953,286.5,2.4489273034573307,-5.543710361844557
398,116.93000030517578,285.9800109863281,2.44573685315957,-5.169050184799129
399,116.61499786376953,283.9200134277344,2.434678374383814,-3.872065979032651
400,117.18499755859375,284.42999267578125,2.4271877680721308,-3.0013658383206336
401,116.99970245361328,283.6700134277344,2.4245361952112714,-2.6902168872151253
402,117.19999694824219,283.6000061035156,2.4197953369295644,-2.1350470568983826
403,117.11499786376953,284.760009765625,2.4314563886758847,-3.500939397651631
404,117.51000213623047,286.29998779296875,2.4363882443050118,-4.084119969820062
405,117.81999969482422,286.5400085449219,2.4320150168656762,-3.573250425510945
406,119.12000274658203,286.5450134277344,2.405515503868273,-0.4293283261095655
