,abt,dhr,Ratio,Spread
44,140.6699981689453,324.05999755859375,2.303689498661941,13.819880145339663
45,140.6999969482422,324.239990234375,2.304477592516578,13.712458415452158
46,141.05999755859375,325.25,2.305756455616675,13.573336913545699
47,141.40499877929688,326.67999267578125,2.3102435946105357,12.977947028536175
48,141.1999969482422,326.4800109863281,2.312181430896217,12.682002645719603
49,141.1999969482422,327.8700866699219,2.322026159746341,11.291926962125853
50,141.35000610351562,327.75,2.3187123158663114,11.774905274510171
51,140.875,328.6600036621094,2.332990265569543,9.715800114093735
52,141.091796875,329.2626953125,2.333677099627625,9.637568280212815
53,141.11000061035156,329.0849914550781,2.332116717678882,9.859309339288426
54,141.27999877929688,329.7200012207031,2.3338052383181376,9.635547238059143
55,141.02000427246094,328.54998779296875,2.3298112171248144,10.176600163716625
56,141.5749969482422,329.8800048828125,2.3300724845038276,10.189182485900641
57,141.375,329.0899963378906,2.32778069911859,10.495372420533055
58,141.33999633789062,329.3399963378906,2.33012597191925,10.160694012659075
59,141.65499877929688,330.54998779296875,2.333486221040293,9.712734402458931
60,141.57000732421875,330.3399963378906,2.333403823179562,9.717120481836115
61,141.4499969482422,330.7200012207031,2.3380700484689054,9.04679490245486
62,140.74000549316406,329.010009765625,2.3377149134870927,9.039224754056317
63,138.31500244140625,319.1600036621094,2.307486520106983,13.022833311203453
64,137.8350067138672,314.760009765625,2.2835999160869043,16.261655160394366
65,138.44500732421875,314.7799987792969,2.2736825607739424,17.717336901551345
66,138.07269287109375,313.3500061035156,2.269456759245384,18.246652527583375
67,138.49000549316406,312.875,2.259188299443339,19.73119209968878
68,138.82000732421875,315.0899963378906,2.2697736616739075,18.31451307962301
69,139.0399932861328,315.760009765625,2.271001330644608,18.176674284111368
70,136.27999877929688,307.54998779296875,2.2567507378029896,19.709910843587874
71,135.9149932861328,308.54998779296875,2.2701688778617597,17.82691511788904
72,135.55999755859375,309.260009765625,2.281351544226401,16.258112343494485
73,134.97999572753906,306.9100036621094,2.2737443575092113,17.205018638075
74,135.39999389648438,305.75,2.258124178600415,19.381052455690405
75,135.97999572753906,307.63128662109375,2.262327520861889,18.902865643531765
76,135.75999450683594,307.2200012207031,2.262964154769715,18.78193949870582
77,136.1300048828125,308.2550048828125,2.264416321355265,18.64203902427546
78,136.60000610351562,306.7749938964844,2.245790484548075,21.259044046930466
79,136.6199951171875,308.1199951171875,2.2553067349540874,19.962398848160557
80,136.77999877929688,310.2799987792969,2.2684603125340947,18.18946483948032
81,136.32000732421875,308.6499938964844,2.264157697427363,18.706690609926408
82,135.5500030517578,306.3299865722656,2.2599039444897535,19.163957525887223
83,135.1699981689453,305.3299865722656,2.2588591455823055,19.244676327241574
84,134.7899932861328,300.8900146484375,2.232287481532155,22.76536705242405
85,135.41000366210938,303.5,2.2413410515616565,21.655267379650876
86,135.67999267578125,305.0299987792969,2.248157541607418,20.77840711339753
87,135.8699951171875,305.1549987792969,2.245933684741076,21.113047712720356
88,135.99000549316406,305.7799987792969,2.2485475875259655,20.77836840928911
89,135.52999877929688,305.6600036621094,2.2552940781757096,19.785547501116366
90,135.13999938964844,303.9599914550781,2.2492229748993258,20.54210049853533
91,135.19000244140625,298.69000244140625,2.2094089581133325,25.933053393028057
92,135.4571990966797,297.17999267578125,2.193903274669627,28.089446593823492
93,135.5749969482422,295.9599914550781,2.182998326513445,29.594416126988232
94,135.5614013671875,295.6499938964844,2.1809304928596447,29.871524208068603
95,135.58999633789062,295.8399963378906,2.181871851376532,29.750696717122604
96,135.88999938964844,295.8500061035156,2.1771286145583155,30.466433323428713
97,135.5399932861328,295.5400085449219,2.1804635029088404,29.929720629270502
98,134.52999877929688,296.5150146484375,2.204081003039962,26.511406550347157
99,134.5749969482422,296.55499267578125,2.2036410878748667,26.580284941843967
100,134.32000732421875,296.1000061035156,2.204437090215427,26.418418474012935
101,134.5399932861328,298.04998779296875,2.2153263168304997,25.000611416782487
102,135.27000427246094,299.92999267578125,2.217269041196022,24.886597985367597
103,134.91000366210938,300.7799987792969,2.2294862546488354,23.16570361813343
104,135.3000030517578,303.010009765625,2.23954178071756,21.879151841417592
105,135.2100067138672,302.0450134277344,2.2338954103221456,22.62643534162704
106,135.02999877929688,302.1600036621094,2.237724997361381,22.075982518895795
107,134.69000244140625,302.739990234375,2.2476797442042886,20.673500617838737
108,134.6300048828125,302.3299865722656,2.245636006887366,20.93836238816068
109,135.23500061035156,302.6650085449219,2.2380671215211603,22.066903708352992
110,135.50660705566406,304.75,2.2489678298476865,20.638963543665692
111,135.6999969482422,305.3699951171875,2.2503316284794,20.486803710434014
112,134.88999938964844,307.25,2.2777819066665264,16.6473094625032
113,134.00999450683594,306.0899963378906,2.2840833436664068,15.678466943746354
114,133.7899932861328,305.3399963378906,2.282233437928865,15.896255398529785
115,133.13999938964844,304.7300109863281,2.288793843948453,14.933821038403106
116,133.08999633789062,306.0199890136719,2.29934628773108,13.522879130238504
117,133.6396026611328,306.1499938964844,2.2908627966575343,14.722443372627492
118,133.6999969482422,306.3500061035156,2.2913239573379314,14.668532795223609
119,131.30999755859375,298.8900146484375,2.2762167405803617,16.346805111807168
120,130.9600067138672,299.2699890136719,2.2852013872261243,15.120157406814723
121,130.75999450683594,295.5249938964844,2.2600566404966833,18.381297000718927
122,130.66900634765625,296.7300109863281,2.2708522799725905,16.956167728594277
123,130.77000427246094,295.2900085449219,2.2580867087048606,18.6404972762419
124,130.39999389648438,293.5,2.2507669765152714,19.53540263348476
125,129.66000366210938,292.1199951171875,2.2529692030430963,19.12527496692685
126,128.1999969482422,289.82000732421875,2.260686538403171,17.89331677009427
127,127.33000183105469,289.9200134277344,2.2769183166462925,15.688679409672897
128,127.79499816894531,291.1300048828125,2.2781017180182426,15.603574528941362
129,127.19999694824219,289.1925048828125,2.2735260363291143,16.10168924705938
130,127.8499984741211,290.29998779296875,2.270629575734646,16.566644505089254
131,128.22999572753906,291.8599853515625,2.2760664047100314,15.925909688644264
132,128.13999938964844,293.30999755859375,2.2889807940976805,14.258184643931838
133,126.37999725341797,287.7898864746094,2.277179084737051,15.520621822680663
134,126.02999877929688,286.18499755859375,2.270768867178675,16.278818942441273
135,126.1343994140625,287.0,2.275350747561437,15.716375204903226
136,126.04499816894531,286.1000061035156,2.2698243505072644,16.40009587046627
137,126.43499755859375,288.18499755859375,2.279313505938419,15.25856362500043
138,126.58999633789062,288.67999267578125,2.280432901706106,15.138530699261775
139,126.5999984741211,288.55999755859375,2.2793049055018724,15.282722283912857
140,126.83000183105469,291.2290954589844,2.29621612595196,13.170032396202327
141,127.0999984741211,290.1499938964844,2.282848130447161,14.902290928242802
142,127.43499755859375,290.5849914550781,2.2802605016056843,15.277699692957196
143,126.98999786376953,289.17999267578125,2.277187160724292,15.606186376337643
144,126.41000366210938,287.8699951171875,2.277272263092852,15.513102582493172
145,126.47000122070312,288.1600036621094,2.278485023173524,15.368235929358786
146,126.08000183105469,287.1400146484375,2.277442976509477,15.444765733418375
147,127.5,288.4679870605469,2.2624940161611518,17.551953441256114
148,127.4800033569336,288.3299865722656,2.26176638672471,17.6415794511072
149,127.51000213623047,289.05999755859375,2.266959397034319,16.98413941067282
150,127.05999755859375,287.4800109863281,2.2625532544478184,17.475506425041782
151,127.03500366210938,286.8599853515625,2.2581176611334564,18.0350685758939
152,126.1332015991211,284.7200012207031,2.257296236129846,17.993476314183464
153,124.69000244140625,282.8900146484375,2.2687465643556455,16.33217655936495
154,125.58999633789062,280.2300109863281,2.231308377718158,21.16938242427376
155,126.0999984741211,281.635009765625,2.233425956967189,20.998145094661037
156,125.40499877929688,281.5,2.2447271060974074,19.451860273259296
157,125.41999816894531,281.3599853515625,2.243342285594362,19.62816039464367
158,125.58000183105469,281.1000061035156,2.2384137761176746,20.27520929611968
159,125.41000366210938,280.760009765625,2.238736955323542,20.20395796961453
160,125.79000091552734,280.3900146484375,2.229032614736443,21.49321582895079
161,122.36000061035156,269.3299865722656,2.2011276988297146,24.25562738882969
162,121.45999908447266,269.13641357421875,2.215844027687177,22.271979727580185
163,121.3844985961914,268.5,2.21197931453518,22.72574780826785
164,121.6500015258789,270.95001220703125,2.227291482190334,20.91802169409051
165,121.49500274658203,271.95001220703125,2.2383637685434095,19.543059502641665
166,122.30000305175781,274.0,2.240392421609689,19.440472069307884
167,123.87000274658203,277.04998779296875,2.2366188879463267,20.18851758225186
168,122.44999694824219,273.4100036621094,2.2328298119735828,20.393323136667117
169,122.69000244140625,272.1000061035156,2.2177846661423284,22.283925175404544
170,122.91000366210938,273.5899963378906,2.2259375818587888,21.326146486246113
171,123.30999755859375,273.6600036621094,2.219284803181292,22.223776382606285
172,124.12000274658203,273.9800109863281,2.207379994550257,23.86327688000274
173,123.44000244140625,271.0299987792969,2.1956415539439718,25.16827997295412
174,123.22000122070312,271.19000244140625,2.2008602479695605,24.476064765628234
175,120.26000213623047,270.2049865722656,2.246840028043385,18.30045815480271
176,120.77999877929688,271.0799865722656,2.244411237887278,18.68339761545344
177,120.86000061035156,271.45001220703125,2.2459871821627457,18.506906807402412
178,120.96890258789062,270.7250061035156,2.237971911060521,19.49536094796964
179,121.05999755859375,272.7250061035156,2.2528086205479654,17.7157315212075
180,119.7699966430664,266.6400146484375,2.2262671964754834,20.6800431073769
181,120.04000091552734,266.7699890136719,2.2223424440108013,21.20324416817989
182,122.26000213623047,270.3999938964844,2.211679937606955,22.94371075946624
183,121.72000122070312,271.0,2.2264212724466037,21.037372260372774
184,121.04010009765625,269.0899963378906,2.2231475033545607,21.30260674286229
185,119.87000274658203,267.6199951171875,2.2325852088529996,19.941990400268548
186,119.91999816894531,269.6600036621094,2.2486658420575343,18.02292727967058
187,120.55999755859375,270.9700012207031,2.247594614366246,18.26117142179943
188,120.44000244140625,270.0299987792969,2.2420291705877853,18.910890079630757
189,120.88999938964844,275.989990234375,2.282984462137465,14.03949972595235
190,122.6500015258789,278.79998779296875,2.2731348090048127,15.48717607259415
191,123.29000091552734,277.8599853515625,2.253710627692666,17.97542021472294
192,123.52999877929688,277.92999267578125,2.2498987729477835,18.485998914150922
193,123.55999755859375,277.0799865722656,2.242473227962559,19.408575963560292
194,124.27999877929688,279.07000732421875,2.2454941266921504,19.160331739044306
195,125.36000061035156,281.1499938964844,2.2427408465828336,19.69300995793436
196,126.25489807128906,285.0350036621094,2.2576154114921234,17.97287345516555
197,127.08999633789062,286.0199890136719,2.250531098082956,19.00809934359172
198,127.48500061035156,285.4549865722656,2.2391260556584034,20.52866845659049
199,127.5999984741211,285.2799987792969,2.2357366942849555,20.981851027650873
200,127.8499984741211,285.114990234375,2.230074256059431,21.751642063683004
201,127.41999816894531,284.92999267578125,2.236148146054707,20.8964129993072
202,127.45999908447266,285.7799987792969,2.2421151799153822,20.143174309148844
203,126.7699966430664,286.82501220703125,2.262562276582019,17.428955299871074
204,127.0999984741211,285.7200012207031,2.247993742335715,19.332283604024052
205,126.8550033569336,286.32501220703125,2.257104604706799,18.13459758856585
206,126.68000030517578,285.9049987792969,2.256907152593491,18.131255889924272
207,126.44000244140625,285.1700134277344,2.2553781075722887,18.28565521784004
208,126.93000030517578,286.2900085449219,2.255495216706841,18.35102861540953
209,127.19000244140625,287.2799987792969,2.2586680813347786,17.990017339608368
210,128.92999267578125,290.0299987792969,2.2495153591502324,19.449279853419863
211,129.47999572753906,292.67999267578125,2.260426338688326,18.12981481997691
212,129.9199981689453,292.239990234375,2.24938419298892,19.634240351816242
213,130.02499389648438,293.4049987792969,2.2565276873835716,18.723230117522416
214,130.40499877929688,293.7099914550781,2.252290895321933,19.33751864038687
215,130.10000610351562,294.625,2.264604044411636,17.684693174547487
216,130.0,294.42999267578125,2.2648460975060094,17.63777273712459
217,130.22000122070312,292.3900146484375,2.2453541077217536,20.20996230968485
218,130.74000549316406,292.260009765625,2.235429076686908,21.59792510964503
219,130.77999877929688,291.80999755859375,2.2313044829664634,22.14468627353666
220,130.68499755859375,292.3299865722656,2.2369054752531707,21.394876960203373
221,130.57000732421875,291.9700012207031,2.236118441011584,21.476685990171188
222,130.0800018310547,290.6300048828125,2.2342404734916665,21.63129535680788
223,130.11000061035156,289.7900085449219,2.2272692889516916,22.54386264059225
224,129.1999969482422,288.4100036621094,2.232275622867445,21.722450396644785
225,128.92999267578125,286.6400146484375,2.2232221432700134,22.83926398427924
226,129.39999389648438,287.6400146484375,2.222875024851545,22.97625802060612
227,129.7100067138672,289.4543151855469,2.2315496122366754,21.911918779388326
228,129.75,289.04998779296875,2.2277455706587186,22.412995128826775
229,130.3300018310547,289.9200134277344,2.224507092415716,22.94606930299626
230,129.7100067138672,287.6199951171875,2.2174079117246572,23.7462388477477
231,128.9199981689453,288.9599914550781,2.241389974861819,20.495109166672034
232,128.94000244140625,288.0799865722656,2.2342173190447765,21.423506984411585
233,128.69000244140625,287.31500244140625,2.232613233279123,21.583708624160703
234,128.94000244140625,287.5400085449219,2.2300294951179924,21.963485011755335
235,128.83999633789062,287.739990234375,2.233312623509858,21.521575560660562
236,128.09500122070312,286.04998779296875,2.2331081234006533,21.40933799071622
237,128.0500030517578,285.1300048828125,2.2267083021275913,22.22046448203191
238,127.91999816894531,283.6000061035156,2.2170107110927413,23.435964553793394
239,128.53500366210938,285.3500061035156,2.220017878193234,23.173742770602484
240,128.5399932861328,285.45001220703125,2.2207097177266326,23.085807216073203
241,128.4499969482422,284.8785095214844,2.217816397740155,23.4395970639389
242,128.5,284.260009765625,2.2121401538180936,24.17906070061913
243,128.52999877929688,284.9599914550781,2.217069899334492,23.551649957059748
244,128.64999389648438,285.6199951171875,2.220132208844144,23.181930078525237
245,129.99000549316406,291.2300109863281,2.240403097772339,20.813576415611077
246,130.2949981689453,291.6099853515625,2.2380750562155134,21.171418971294212
247,130.61000061035156,292.0,2.2356634150176813,21.543436167734637
248,130.6221923828125,291.8299865722656,2.2341531806249573,21.742943077548954
249,130.75999450683594,290.7200012207031,2.2233099834330807,23.186289676500177
250,130.4550018310547,291.2300109863281,2.2324173615319447,21.938462989957667
251,130.49000549316406,292.010009765625,2.237795980328336,21.243142618534772
252,129.61000061035156,286.7099914550781,2.212097755612382,24.41431474821543
253,129.47000122070312,286.0400085449219,2.2093149443732463,24.74562093986965
254,129.6999969482422,287.20001220703125,2.21434093264968,24.14200683394348
255,128.60000610351562,284.4800109863281,2.21213061807585,24.20098724155765
256,128.08999633789062,282.9100036621094,2.2086814876301237,24.53721465959536
257,127.80999755859375,282.8599853515625,2.213128790820037,23.909879533138234
258,127.76000213623047,282.2799987792969,2.209455182055349,24.368920681079953
259,127.66999816894531,279.9599914550781,2.1928408825118644,26.47119671112058
260,126.41000366210938,276.79998779296875,2.1897000219448444,26.583109906711922
261,126.62999725341797,276.2300109863281,2.1813947483037808,27.68527980207217
262,126.4000015258789,275.3999938964844,2.1787973937650587,27.95890733573277
263,125.56999969482422,273.9707946777344,2.1818172759701535,27.380224254437348
264,125.70999908447266,273.67999267578125,2.177074176031757,28.0097029748925
265,125.4800033569336,272.6600036621094,2.1729358970968113,28.47330243238117
266,124.12999725341797,271.135009765625,2.18428273394777,26.7324561116725
267,123.0,270.8399963378906,2.2019511897389483,24.29385932392729
268,123.13999938964844,272.7900085449219,2.2152834976207862,22.682523835398012
269,123.08999633789062,271.9800109863281,2.2096028847033518,23.371557513170966
270,122.55000305175781,270.67999267578125,2.208731015383673,23.36526188463689
271,122.68000030517578,271.3500061035156,2.2118520168610365,23.00972870794102
272,122.7699966430664,271.4200134277344,2.210800854029861,23.157434221403445
273,124.70999908447266,273.7799987792969,2.195333179289427,25.490566906935737
274,124.37000274658203,271.739990234375,2.184931930797461,26.70808012306612
275,123.94000244140625,270.9549865722656,2.1861786447871183,26.45285716220594
276,124.12999725341797,271.7349853515625,2.1891161795226752,26.132480525735
277,123.73999786376953,269.8999938964844,2.1811863468239947,27.02401277120084
278,124.19999694824219,269.9750061035156,2.1737118577870995,28.06179813303289
279,124.0,269.07000732421875,2.16991941390499,28.482978302040305
280,121.95999908447266,263.7250061035156,2.1623893742476405,28.89295218050388
281,122.91000366210938,263.2900085449219,2.142136528355574,31.626134279214863
282,122.7699966430664,265.4800109863281,2.162417677326877,29.097436662809695
283,123.0,265.5899963378906,2.1592682629096798,29.54385932392729
284,123.51000213623047,267.31500244140625,2.1643186609822913,29.05261467009576
285,124.02999877929688,268.45001220703125,2.1643958304371202,29.175544365121493
286,123.69999694824219,267.760009765625,2.1645918865920386,29.067229488702946
287,121.65499877929688,267.7200012207031,2.2006494094533124,24.16012168590198
288,121.59500122070312,270.2250061035156,2.222336472640343,21.509974911301992
289,121.58499908447266,270.3761901855469,2.2237627357113334,21.334594361807216
290,121.6050033569336,269.989990234375,2.220221066413719,21.7691872479062
291,121.62000274658203,270.25,2.2220851331759652,21.545462955228015
292,120.875,268.8800048828125,2.2244467828981387,21.113199604567978
293,120.56999969482422,269.0799865722656,2.2317324977468385,20.175382537700454
294,117.7699966430664,268.7699890136719,2.2821601144156562,13.711808813260301
295,115.91000366210938,266.56500244140625,2.2997583816706024,11.417230631642564
296,115.54000091552734,266.2799987792969,2.3046563672262503,10.807149562569816
297,116.33000183105469,266.2900085449219,2.2890914153998994,12.708254683632969
298,117.51020050048828,268.9200134277344,2.2884822958549624,12.933303766040819
299,116.94999694824219,267.3900146484375,2.286361877946646,13.108097345912778
300,116.79000091552734,267.1499938964844,2.2874389228724334,12.96106690093377
301,118.83999633789062,268.2900085449219,2.257573349145089,16.7802576057024
302,118.05999755859375,265.9100036621094,2.252329401668308,17.273344069290328
303,118.15499877929688,266.93499755859375,2.259193435033627,16.478170472467365
304,117.68109893798828,265.4599914550781,2.2557572443724503,16.8067512697295
305,117.01000213623047,264.3500061035156,2.259208625564698,16.29326623911903
306,117.55999755859375,267.0199890136719,2.2713507533086235,14.953793735507258
307,117.51000213623047,266.0899963378906,2.2644029572002724,15.762840986964601
308,118.37000274658203,267.40301513671875,2.2590437520661464,16.530275434075588
309,118.31500244140625,265.1099853515625,2.2407131799101663,18.690252332927752
310,118.58999633789062,266.8900146484375,2.2505272189064365,17.575469011076517
311,117.51000213623047,264.57000732421875,2.2514679815723277,17.282830000636476
312,117.49310302734375,264.44000244140625,2.250685322183244,17.371953742768778
313,117.5999984741211,263.06500244140625,2.236947328696573,19.005547721130153
314,117.26000213623047,262.3800048828125,2.2375916774927593,18.86804995093247
315,115.79000091552734,263.2900085449219,2.2738579019184972,14.401922288055129
316,116.41000366210938,266.7699890136719,2.2916414450771434,12.421809041597509
317,116.73690032958984,266.0799865722656,2.279313446057134,13.902617006581703
318,116.2300033569336,265.05999755859375,2.2804782749993944,13.696356364816335
319,117.37000274658203,268.239990234375,2.285422032523438,13.274170371978254
320,117.70189666748047,269.97540283203125,2.293721770641798,12.341652303383238
321,118.69999694824219,271.55999755859375,2.287784368495009,13.171591873528552
322,120.54000091552734,273.7300109863281,2.270864517233197,15.45278717774421
323,121.87999725341797,276.9599914550781,2.272399062162853,15.46443200222684
324,122.44000244140625,278.5350036621094,2.274869308299814,15.244145125700538
325,122.53500366210938,278.8999938964844,2.2760842662195686,15.10897519098695
326,122.80000305175781,279.05999755859375,2.2724754936771085,15.590039492934704
327,122.55999755859375,278.8900146484375,2.2755386765988237,15.179417922947277
328,122.41000366210938,279.2099914550781,2.2809409615392764,14.496586386838043
329,119.29000091552734,274.0199890136719,2.2970910127472735,12.138896694849063
330,120.91000366210938,277.5799865722656,2.295756994168823,12.497896322988833
331,120.43000030517578,274.4100036621094,2.278585094799804,14.506688729354732
332,120.07009887695312,273.2300109863281,2.2755874571764285,14.816033075877339
333,119.49600219726562,272.19000244140625,2.277816809235771,14.467227140481054
334,119.98500061035156,272.760009765625,2.27328423034648,15.080170529922679
335,120.61000061035156,274.3999938964844,2.2751015049156176,14.952142626838974
336,120.16999816894531,273.6300048828125,2.277024291022456,14.657708550077768
337,119.77999877929688,273.3399963378906,2.2820170239067954,14.004257885387357
338,118.91000366210938,272.3500061035156,2.2903876689585863,12.889616862856553
339,118.26000213623047,271.4700012207031,2.2955352301446883,12.197183577482985
340,118.18000030517578,271.9100036621094,2.3008123452357183,11.563646309362138
341,117.87999725341797,271.5,2.3031897380887303,11.247903599540404
342,118.16000366210938,271.95001220703125,2.3015403163383454,11.475263286010101
343,119.45999908447266,273.2300109863281,2.2872092171465823,13.34012238658853
344,120.02999877929688,274.7225036621094,2.288782024960699,13.226533052278864
345,120.12999725341797,273.70001220703125,2.278365258176545,14.490933812501748
346,120.66000366210938,274.8599853515625,2.2779709680870517,14.613115052581701
347,120.58000183105469,275.20001220703125,2.282302272582609,14.079553370398354
348,120.2699966430664,274.7699890136719,2.2846096007562533,13.759633724363095
349,120.36000061035156,274.6199951171875,2.2816549827565287,14.127358915025592
350,121.05999755859375,275.5400085449219,2.2760615736140166,14.900729079801248
351,120.94999694824219,275.82000732421875,2.2804465835765972,14.354624527896089
352,120.8949966430664,274.7300109863281,2.2724679979722264,15.311567979482572
353,121.63999938964844,278.04998779296875,2.285843383657817,13.793849640689483
354,122.05000305175781,278.0400085449219,2.2780827660201965,14.795681033275752
355,121.20999908447266,277.17999267578125,2.2867749754095064,13.623618134907428
356,120.9800033569336,276.57000732421875,2.2860803409654396,13.677213930286722
357,119.33999633789062,268.29998779296875,2.248198391370179,17.979843339876094
358,120.20999908447266,270.54998779296875,2.250644620692916,17.834493053278788
359,121.12999725341797,271.6099853515625,2.2423015892861202,19.00009063241158
360,121.36000061035156,271.5799865722656,2.237804756150445,19.586497424388607
361,121.19000244140625,271.4100036621094,2.2395412013737066,19.345232670149084
362,121.16000366210938,271.95001220703125,2.244552690551616,18.73265317933352
363,121.41000366210938,272.6000061035156,2.2452845554817396,18.687441773959403
364,117.54000091552734,262.8500061035156,2.236260031105653,19.075402167233346
365,118.45999908447266,262.44500732421875,2.215473656530014,21.70599608425682
366,118.58999633789062,261.7749938964844,2.20739524395149,22.690489763029642
367,119.45999908447266,263.67449951171875,2.2072200027832665,22.895633861197904
368,119.52999877929688,264.114990234375,2.209612590409571,22.62448149779267
369,119.37000274658203,262.625,2.200092099834687,23.727420535235478
370,118.87000274658203,263.0199890136719,2.212669159051018,22.122866539343033
371,115.99500274658203,256.2099914550781,2.2088019775716394,21.977865450168576
372,116.12000274658203,257.32000732421875,2.2159834760406336,21.17024082658305
373,117.52999877929688,261.4599914550781,2.2246234507843354,20.441220348207263
374,118.19999694824219,261.0799865722656,2.2087985897883584,22.442037877636107
375,117.16999816894531,259.2900085449219,2.212938572987398,21.740314994644972
376,116.8499984741211,258.6700134277344,2.2136929123282987,21.5861892614712
377,116.0999984741211,257.2699890136719,2.2159344736857842,21.171866202202875
378,117.2699966430664,262.6200866699219,2.23944823217874,18.65214617478973
379,117.5,263.17999267578125,2.239829724900266,18.64864818161045
380,118.6050033569336,265.2699890136719,2.236583461958684,19.231798575285904
381,118.76000213623047,265.5199890136719,2.2357694866752524,19.356760766734805
382,118.48999786376953,264.3800048828125,2.2312432243165015,19.84356947155676
383,118.94000244140625,265.8699951171875,2.235328650242493,19.442198795078422
384,118.38999938964844,264.75,2.236253073442863,19.231665049224556
385,116.63999938964844,262.9800109863281,2.254629735617669,16.768176625124465
386,115.83999633789062,261.07000732421875,2.253712151049371,16.74286893308216
387,116.68000030517578,264.1600036621094,2.2639698574837213,15.684951362700485
388,116.83999633789062,264.17999267578125,2.2610407476545684,16.052013545960744
389,117.19999694824219,263.6600036621094,2.2496587928969554,17.442890823351217
390,116.81999969482422,263.0618896484375,2.2518566198908543,17.12174209487433
391,117.0199966430664,263.7699890136719,2.2540591059681985,16.897461339929418
392,116.19999694824219,263.3500061035156,2.2663512308078375,15.333758417503827
393,116.0,264.57000732421875,2.2807759252087823,13.62993858651124
394,115.28500366210938,263.1499938964844,2.2826038559859425,13.320282948788712
395,115.6449966430664,264.1050109863281,2.283756484523732,13.236135666166614
396,115.19999694824219,264.1286926269531,2.2927838509025533,12.135941929625186
397,114.69999694824219,263.4800109863281,2.2971230862824017,11.575058588029616
398,114.04000091552734,262.5199890136719,2.301999183673524,10.938464381533162
399,116.41000366210938,268.54998779296875,2.306932216688692,10.641810262300634
400,117.0999984741211,272.260009765625,2.325021462966065,8.600975414690833
401,116.02999877929688,269.29998779296875,2.320951397277957,8.972529063654985
402,115.41000366210938,267.3299865722656,2.316350213062454,9.442681518562619
403,115.23500061035156,265.7099914550781,2.3058097804288935,10.639321509374167
404,115.44999694824219,266.260009765625,2.306279920345022,10.609407282063625
405,115.51000213623047,266.8900146484375,2.3105359684235145,10.124562747535503
406,117.11000061035156,271.29998779296875,2.316625278618503,9.585193854810665
407,117.05000305175781,270.6199951171875,2.3120033153482558,10.120044638804426
408,117.26000213623047,269.739990234375,2.3003580532174657,11.50806459936997
