,abt,dhr,Ratio,Spread
132,125.79000091552734,280.3900146484375,2.229032614736443,21.683522110248962
133,122.36000061035156,269.3299865722656,2.2011276988297146,24.440702877611304
134,121.45999908447266,269.13641357421875,2.215844027687177,22.455682703000978
135,121.3844985961914,268.5,2.21197931453518,22.909335644518396
136,121.6500015258789,270.95001220703125,2.227291482190334,21.102014425563855
137,121.49500274658203,271.95001220703125,2.2383637685434095,19.726815859076314
138,122.30000305175781,274.0,2.240392421609689,19.625456061077077
139,123.87000274658203,277.04998779296875,2.2366188879463267,20.375895842803548
140,122.44999694824219,273.4100036621094,2.2328298119735828,20.57853587096739
141,122.69000244140625,272.1000061035156,2.2177846661423284,22.46950392102426
142,122.91000366210938,273.5899963378906,2.2259375818587888,21.512060736424562
143,123.30999755859375,273.6600036621094,2.219284803181292,22.41030062838073
144,124.12000274658203,273.9800109863281,2.207379994550257,24.051036393619402
145,123.44000244140625,271.0299987792969,2.1956415539439718,25.355002477768753
146,123.22000122070312,271.19000244140625,2.2008602479695605,24.662451765884075
147,120.26000213623047,270.2049865722656,2.246840028043385,18.4823311201657
148,120.77999877929688,271.0799865722656,2.244411237887278,18.866063582072204
149,120.86000061035156,271.45001220703125,2.2459871821627457,18.689694777794305
150,120.96890258789062,270.7250061035156,2.237971911060521,19.678314995212393
151,121.05999755859375,272.7250061035156,2.2528086205479654,17.89882448939736
152,119.7699966430664,266.6400146484375,2.2262671964754834,20.861168808355476
153,120.04000091552734,266.7699890136719,2.2223424440108013,21.384781628984147
154,122.26000213623047,270.3999938964844,2.211679937606955,23.12863374934884
155,121.72000122070312,271.0,2.2264212724466037,21.221471742238894
156,121.04010009765625,269.0899963378906,2.2231475033545607,21.485669367180297
157,119.87000274658203,267.6199951171875,2.2325852088529996,20.123268611781018
158,119.91999816894531,269.6600036621094,2.2486658420575343,18.20428173481506
159,120.55999755859375,270.9700012207031,2.247594614366246,18.4435018838594
160,120.44000244140625,270.0299987792969,2.2420291705877853,19.09303754766589
161,120.88999938964844,275.989990234375,2.282984462137465,14.222333444850479
162,122.6500015258789,278.79998779296875,2.2731348090048127,15.67269381632727
163,123.29000091552734,277.8599853515625,2.253710627692666,18.161913965371614
164,123.52999877929688,277.92999267578125,2.2498987729477835,18.672858664484156
165,123.55999755859375,277.0799865722656,2.242473227962559,19.595481462399707
166,124.27999877929688,279.07000732421875,2.2454941266921504,19.348335248572344
167,125.36000061035156,281.1499938964844,2.2427408465828336,19.882660483495417
168,126.25489807128906,285.0350036621094,2.2576154114921234,18.163888710325782
169,127.08999633789062,286.0199890136719,2.250531098082956,19.200388133846705
170,127.48500061035156,285.4549865722656,2.2391260556584034,20.721559633203672
171,127.5999984741211,285.2799987792969,2.2357366942849555,21.1749175774161
172,127.8499984741211,285.114990234375,2.230074256059431,21.945089866513204
173,127.41999816894531,284.92999267578125,2.236148146054707,21.089205046400284
174,127.45999908447266,285.7799987792969,2.2421151799153822,20.336027358128522
175,126.7699966430664,286.82501220703125,2.262562276582019,17.62075608666831
176,127.0999984741211,285.7200012207031,2.247993742335715,19.52458764765939
177,126.8550033569336,286.32501220703125,2.257104604706799,18.32652801164389
178,126.68000030517578,285.9049987792969,2.256907152593491,18.322919431202852
179,126.44000244140625,285.1700134277344,2.2553781075722887,18.47695275943406
180,126.93000030517578,286.2900085449219,2.255495216706841,18.54307340975308
181,127.19000244140625,287.2799987792969,2.2586680813347786,18.182458640397247
182,128.92999267578125,290.0299987792969,2.2495153591502324,19.644374660648143
183,129.47999572753906,292.67999267578125,2.260426338688326,18.325748388602026
184,129.9199981689453,292.239990234375,2.24938419298892,19.830844929558882
185,130.02499389648438,293.4049987792969,2.2565276873835716,18.919994815036805
186,130.40499877929688,293.7099914550781,2.252290895321933,19.534862850006252
187,130.10000610351562,294.625,2.264604044411636,17.88157226659715
188,130.0,294.42999267578125,2.2648460975060094,17.834499318640358
189,130.22000122070312,292.3900146484375,2.2453541077217536,20.40702439575941
190,130.74000549316406,292.260009765625,2.235429076686908,21.795780208610243
191,130.77999877929688,291.80999755859375,2.2313044829664634,22.34260236275347
192,130.68499755859375,292.3299865722656,2.2369054752531707,21.592648171393908
193,130.57000732421875,291.9700012207031,2.236118441011584,21.674281839844557
194,130.0800018310547,290.6300048828125,2.2342404734916665,21.828143942096833
195,130.11000061035156,289.7900085449219,2.2272692889516916,22.740756974387384
196,129.1999969482422,288.4100036621094,2.232275622867445,21.917956963698746
197,128.92999267578125,286.6400146484375,2.2232221432700134,23.03435879150752
198,129.39999389648438,287.6400146484375,2.222875024851545,23.17206958545805
199,129.7100067138672,289.4543151855469,2.2315496122366754,22.10820311758747
200,129.75,289.04998779296875,2.2277455706587186,22.60934045727763
201,130.3300018310547,289.9200134277344,2.224507092415716,23.143299141350187
202,129.7100067138672,287.6199951171875,2.2174079117246572,23.942523185946843
203,128.9199981689453,288.9599914550781,2.241389974861819,20.69018873215484
204,128.94000244140625,288.0799865722656,2.2342173190447765,21.618617056655157
205,128.69000244140625,287.31500244140625,2.232613233279123,21.778437443339303
206,128.94000244140625,287.5400085449219,2.2300294951179924,22.158595083998907
207,128.83999633789062,287.739990234375,2.233312623509858,21.71653312237024
208,128.09500122070312,286.04998779296875,2.2331081234006533,21.603159425738657
209,128.0500030517578,285.1300048828125,2.2267083021275913,22.414217294295018
210,127.91999816894531,283.6000061035156,2.2170107110927413,23.629519107016367
211,128.53500366210938,285.3500061035156,2.220017878193234,23.368235214742388
212,128.5399932861328,285.45001220703125,2.2207097177266326,23.28030726945096
213,128.4499969482422,284.8785095214844,2.217816397740155,23.63395987179806
214,128.5,284.260009765625,2.2121401538180936,24.373499763745176
215,128.52999877929688,284.9599914550781,2.217069899334492,23.746134768691977
216,128.64999389648438,285.6199951171875,2.220132208844144,23.376597884182363
217,129.99000549316406,291.2300109863281,2.240403097772339,21.010287755381373
218,130.2949981689453,291.6099853515625,2.2380750562155134,21.368595428634226
219,130.61000061035156,292.0,2.2356634150176813,21.741093007659718
220,130.6221923828125,291.8299865722656,2.2341531806249573,21.940618510076465
221,130.75999450683594,290.7200012207031,2.2233099834330807,23.38417525895628
222,130.4550018310547,291.2300109863281,2.2324173615319447,22.135883454844052
223,130.49000549316406,292.010009765625,2.237795980328336,21.440616464435013
224,129.61000061035156,286.7099914550781,2.212097755612382,24.610446575880676
225,129.47000122070312,286.0400085449219,2.2093149443732463,24.94153926674935
226,129.6999969482422,287.20001220703125,2.21434093264968,24.33827590712733
227,128.60000610351562,284.4800109863281,2.21213061807585,24.39557881521765
228,128.08999633789062,282.9100036621094,2.2086814876301237,24.73102846211012
229,127.80999755859375,282.8599853515625,2.213128790820037,24.10326633408184
230,127.76000213623047,282.2799987792969,2.209455182055349,24.56223123839155
231,127.66999816894531,279.9599914550781,2.1928408825118644,26.66437001127864
232,126.41000366210938,276.79998779296875,2.1897000219448444,26.77436169979976
233,126.62999725341797,276.2300109863281,2.1813947483037808,27.87686708808386
234,126.4000015258789,275.3999938964844,2.1787973937650587,28.150143875440197
235,125.56999969482422,273.9707946777344,2.1818172759701535,27.570195031176784
236,125.70999908447266,273.67999267578125,2.177074176031757,28.199887252417486
237,125.4800033569336,272.6600036621094,2.1729358970968113,28.663135963602006
238,124.12999725341797,271.135009765625,2.18428273394777,26.92023086703458
239,123.0,270.8399963378906,2.2019511897389483,24.479910819624397
240,123.13999938964844,272.7900085449219,2.2152834976207862,22.868788831880725
241,123.08999633789062,271.9800109863281,2.2096028847033518,23.557746254386675
242,122.55000305175781,270.67999267578125,2.208731015383673,23.550627129471057
243,122.68000030517578,271.3500061035156,2.2118520168610365,23.19529220018038
244,122.7699966430664,271.4200134277344,2.210800854029861,23.343134959161407
245,124.70999908447266,273.7799987792969,2.195333179289427,25.679226172200945
246,124.37000274658203,271.739990234375,2.184931930797461,26.896220889747756
247,123.94000244140625,270.9549865722656,2.1861786447871183,26.64034217315046
248,124.12999725341797,271.7349853515625,2.1891161795226752,26.32025528109708
249,123.73999786376953,269.8999938964844,2.1811863468239947,27.211192772712398
250,124.19999694824219,269.9750061035156,2.1737118577870995,28.2496796387878
251,124.0,269.07000732421875,2.16991941390499,28.67055480999719
252,121.95999908447266,263.7250061035156,2.1623893742476405,29.07741766205456
253,122.91000366210938,263.2900085449219,2.142136528355574,31.812048529393312
254,122.7699966430664,265.4800109863281,2.162417677326877,29.283137400567657
255,123.0,265.5899963378906,2.1592682629096798,29.729910819624397
256,123.51000213623047,267.31500244140625,2.1643186609822913,29.239443925303167
257,124.02999877929688,268.45001220703125,2.1643958304371202,29.363166621584615
258,123.69999694824219,267.760009765625,2.1645918865920386,29.25434848832791
259,121.65499877929688,267.7200012207031,2.2006494094533124,24.344122038248006
260,121.59500122070312,270.2250061035156,2.222336472640343,21.693883766635654
261,121.58499908447266,270.3761901855469,2.2237627357113334,21.518487963760467
262,121.6050033569336,269.989990234375,2.220221066413719,21.953111356620216
263,121.62000274658203,270.25,2.2220851331759652,21.72940993819518
264,120.875,268.8800048828125,2.2244467828981387,21.296010449213018
265,120.56999969482422,269.0799865722656,2.2317324977468385,20.357728253140838
266,117.7699966430664,268.7699890136719,2.2821601144156562,13.88988448971921
267,115.91000366210938,266.56500244140625,2.2997583816706024,11.59246979600235
268,115.54000091552734,266.2799987792969,2.3046563672262503,10.981824468204907
269,116.33000183105469,266.2900085449219,2.2890914153998994,12.884134350349457
270,117.51020050048828,268.9200134277344,2.2884822958549624,13.110983250197224
271,116.94999694824219,267.3900146484375,2.286361877946646,13.284922512784052
272,116.79000091552734,267.1499938964844,2.2874389228724334,13.13764807189361
273,118.83999633789062,268.2900085449219,2.257573349145089,16.959965044813917
274,118.05999755859375,265.9100036621094,2.252329401668308,17.451862000700803
275,118.15499877929688,266.93499755859375,2.259193435033627,16.656833281904117
276,117.68109893798828,265.4599914550781,2.2557572443724503,16.984691376098258
277,117.01000213623047,264.3500061035156,2.259208625564698,16.470182914637665
278,117.55999755859375,267.0199890136719,2.2713507533086235,15.131549160787786
279,117.51000213623047,266.0899963378906,2.2644029572002724,15.940520168613121
280,118.37000274658203,267.40301513671875,2.2590437520661464,16.709266127198337
281,118.31500244140625,265.1099853515625,2.2407131799101663,18.86915914991076
282,118.58999633789062,266.8900146484375,2.2505272189064365,17.754795197123062
283,117.51000213623047,264.57000732421875,2.2514679815723277,17.460509182284998
284,117.49310302734375,264.44000244140625,2.250685322183244,17.54960715306905
285,117.5999984741211,263.06500244140625,2.236947328696573,19.183364148297276
286,117.26000213623047,262.3800048828125,2.2375916774927593,19.04534787951602
287,115.79000091552734,263.2900085449219,2.2738579019184972,14.576978446755136
288,116.41000366210938,266.7699890136719,2.2916414450771434,12.597810712087183
289,116.73690032958984,266.0799865722656,2.279313446057134,14.079117198497018
290,116.2300033569336,265.05999755859375,2.2804782749993944,13.872083532633868
291,117.37000274658203,268.239990234375,2.285422032523438,13.451636052841168
292,117.70189666748047,269.97540283203125,2.293721770641798,12.519624126544473
293,118.69999694824219,271.55999755859375,2.287784368495009,13.351085811854462
294,120.54000091552734,273.7300109863281,2.270864517233197,15.635087144678353
295,121.87999725341797,276.9599914550781,2.272399062162853,15.648775480004334
296,122.44000244140625,278.5350036621094,2.274869308299814,15.429342618255278
297,122.53500366210938,278.8999938964844,2.2760842662195686,15.294317561567967
298,122.80000305175781,279.05999755859375,2.2724754936771085,15.775785990833784
299,122.55999755859375,278.8900146484375,2.2755386765988237,15.364798409526914
300,122.41000366210938,279.2099914550781,2.2809409615392764,14.681738130886602
301,119.29000091552734,274.0199890136719,2.2970910127472735,12.319290396458458
302,120.91000366210938,277.5799865722656,2.295756994168823,12.68076054864767
303,120.43000030517578,274.4100036621094,2.278585094799804,14.688820944009452
304,120.07009887695312,273.2300109863281,2.2755874571764285,14.997616436441804
305,119.49600219726562,272.19000244140625,2.277816809235771,14.647934996570628
306,119.98500061035156,272.760009765625,2.27328423034648,15.261624114587194
307,120.61000061035156,274.3999938964844,2.2751015049156176,15.134549344165949
308,120.16999816894531,273.6300048828125,2.277024291022456,14.839444258287218
309,119.77999877929688,273.3399963378906,2.2820170239067954,14.18539883974623
310,118.91000366210938,272.3500061035156,2.2903876689585863,13.069431063995781
311,118.26000213623047,271.4700012207031,2.2955352301446883,12.376006518326308
312,118.18000030517578,271.9100036621094,2.3008123452357183,11.742347246432333
313,117.87999725341797,271.5,2.3031897380887303,11.426147028278736
314,118.16000366210938,271.95001220703125,2.3015403163383454,11.653933727954469
315,119.45999908447266,273.2300109863281,2.2872092171465823,13.520775337489711
316,120.02999877929688,274.7225036621094,2.288782024960699,13.408055259702708
317,120.12999725341797,273.70001220703125,2.278365258176545,14.672608518824605
318,120.66000366210938,274.8599853515625,2.2779709680870517,14.795598025175567
319,120.58000183105469,275.20001220703125,2.282302272582609,14.261914339219091
320,120.2699966430664,274.7699890136719,2.2846096007562533,13.941521931471557
321,120.36000061035156,274.6199951171875,2.2816549827565287,14.309384379287538
322,121.05999755859375,275.5400085449219,2.2760615736140166,15.083822047991108
323,120.94999694824219,275.82000732421875,2.2804465835765972,14.537549743806581
324,120.8949966430664,274.7300109863281,2.2724679979722264,15.49440931925338
325,121.63999938964844,278.04998779296875,2.285843383657817,13.977827118782416
326,122.05000305175781,278.0400085449219,2.2780827660201965,14.980283771979972
327,121.20999908447266,277.17999267578125,2.2867749754095064,13.806939857263247
328,120.9800033569336,276.57000732421875,2.2860803409654396,13.860184906338334
329,119.33999633789062,268.29998779296875,2.248198391370179,18.1603132851175
330,120.20999908447266,270.54998779296875,2.250644620692916,18.016289763374775
331,121.12999725341797,271.6099853515625,2.2423015892861202,19.183290350994273
332,121.36000061035156,271.5799865722656,2.237804756150445,19.770047900910388
333,121.19000244140625,271.4100036621094,2.2395412013737066,19.528523897379134
334,121.16000366210938,271.95001220703125,2.244552690551616,18.915898658057277
335,121.41000366210938,272.6000061035156,2.2452845554817396,18.871068505748188
336,117.54000091552734,262.8500061035156,2.236260031105653,19.25312709738805
337,118.45999908447266,262.44500732421875,2.215473656530014,21.88512402289817
338,118.58999633789062,261.7749938964844,2.20739524395149,22.869815949076187
339,119.45999908447266,263.67449951171875,2.2072200027832665,23.076286812099088
340,119.52999877929688,264.114990234375,2.209612590409571,22.805241199086627
341,119.37000274658203,262.625,2.200092099834687,23.90793624061806
342,118.87000274658203,263.0199890136719,2.212669159051018,22.302619738595727
343,115.99500274658203,256.2099914550781,2.2088019775716394,22.15323423917423
344,116.12000274658203,257.32000732421875,2.2159834760406336,21.345800242121218
345,117.52999877929688,261.4599914550781,2.2246234507843354,20.618930024981612
346,118.19999694824219,261.0799865722656,2.2087985897883584,22.62076930983213
347,117.16999816894531,259.2900085449219,2.212938572987398,21.91747566607498
348,116.8499984741211,258.6700134277344,2.2136929123282987,21.762861929443464
349,116.0999984741211,257.2699890136719,2.2159344736857842,21.347395110980276
350,117.2699966430664,262.6200866699219,2.23944823217874,18.829459345118696
351,117.5,263.17999267578125,2.239829724900266,18.82631210987856
352,118.6050033569336,265.2699890136719,2.236583461958684,19.411147647220478
353,118.76000213623047,265.5199890136719,2.2357694866752524,19.536346213708075
354,118.48999786376953,264.3800048828125,2.2312432243165015,20.022743158704348
355,118.94000244140625,265.8699951171875,2.235328650242493,19.62205874472389
356,118.38999938964844,264.75,2.236253073442863,19.410686237473133
357,116.63999938964844,262.9800109863281,2.254629735617669,16.944529041918347
358,115.83999633789062,261.07000732421875,2.253712151049371,16.918001335414235
359,116.68000030517578,264.1600036621094,2.2639698574837213,15.861364781380958
360,116.83999633789062,264.17999267578125,2.2610407476545684,16.228670960552652
361,117.19999694824219,263.6600036621094,2.2496587928969554,17.620097243287407
362,116.81999969482422,263.0618896484375,2.2518566198908543,17.298369014340413
363,117.0199966430664,263.7699890136719,2.2540591059681985,17.074393257193467
364,116.19999694824219,263.3500061035156,2.2663512308078375,15.50943982518024
365,116.0,264.57000732421875,2.2807759252087823,13.805314996389628
366,115.28500366210938,263.1499938964844,2.2826038559859425,13.494568980486152
367,115.6449966430664,264.1050109863281,2.283756484523732,13.410970691573455
368,115.19999694824219,264.1286926269531,2.2927838509025533,12.310098325041766
369,114.69999694824219,263.4800109863281,2.2971230862824017,11.748452477316308
370,114.04000091552734,262.5199890136719,2.301999183673524,11.110851768778476
371,116.41000366210938,268.54998779296875,2.306932216688692,10.817811932790308
372,117.0999984741211,272.260009765625,2.325021462966065,8.778029335728066
373,116.02999877929688,269.29998779296875,2.320951397277957,9.14795122203961
374,115.41000366210938,267.3299865722656,2.316350213062454,9.617158176792516
375,115.23500061035156,265.7099914550781,2.3058097804288935,10.813531285804602
376,115.44999694824219,266.260009765625,2.306279920345022,10.783944930545177
377,115.51000213623047,266.8900146484375,2.3105359684235145,10.299191904664356
378,117.11000061035156,271.29998779296875,2.316625278618503,9.762263029228253
379,117.05000305175781,270.6199951171875,2.3120033153482558,10.29702231620965
380,117.26000213623047,269.739990234375,2.3003580532174657,11.685362527953517
381,116.87999725341797,269.1449890136719,2.302746366686804,11.360503037905888
382,116.80000305175781,268.2950134277344,2.29704628782282,12.016840261487546
383,117.58999633789062,270.75,2.302491780185192,11.474154868859644
384,117.51000213623047,270.8800048828125,2.3051655174746633,11.150511623691246
385,119.04000091552734,277.3800048828125,2.3301411521295745,8.354110783142604
386,118.5999984741211,277.07000732421875,2.3361720985576264,7.599014242185747
387,118.72000122070312,278.1000061035156,2.342486550236144,6.859500708620461
388,118.05999755859375,276.5,2.3420295249690457,6.861865662810176
389,117.44999694824219,272.5400085449219,2.3204769316854446,9.345256104650135
390,118.94000244140625,277.05999755859375,2.3294097181062576,8.432056303317639
391,119.52999877929688,278.1600036621094,2.327114586319965,8.76022777135225
392,120.0250015258789,276.3800048828125,2.302686951628336,11.738457412643557
393,119.97000122070312,276.2099914550781,2.3023254867435377,11.775334077934106
394,120.82160186767578,278.7550048828125,2.30716196916596,11.291751994455838
395,120.88999938964844,279.3299865722656,2.310612854516931,10.882337106959854
396,120.6946029663086,279.55999755859375,2.3162593081037084,10.179338796044563
397,120.66000366210938,280.0,2.320570126817656,9.655583376738067
398,121.23999786376953,281.3900146484375,2.3209338469687157,9.669534579006923
399,121.83999633789062,285.9100036621094,2.3466022017040653,6.601934857729278
400,121.55999755859375,286.20001220703125,2.3543930401041555,5.634145874232191
401,121.88500213623047,288.67498779296875,2.3684209109691583,3.9458942366016196
402,121.97000122070312,290.8299865722656,2.3844386624708855,1.9966489141484964
403,121.83000183105469,291.1300048828125,2.389641307619212,1.3577403843140439
404,122.33499908447266,291.8399963378906,2.3855805658393336,1.8701730439424034
405,122.43000030517578,292.239990234375,2.3869965654326672,1.700144325145717
406,122.4000015258789,288.510009765625,2.357107893537286,5.35750809949579
407,121.7699966430664,292.6549987792969,2.403342422987253,-0.3125053691020674
408,121.74500274658203,291.0412902832031,2.3905809989508917,1.240701527079667
