,abt,dhr,Ratio,Spread
307,118.69999694824219,271.55999755859375,2.287784368495009,13.261157396418499
308,120.54000091552734,273.7300109863281,2.270864517233197,15.54375287838886
309,121.87999725341797,276.9599914550781,2.272399062162853,15.556417392555291
310,122.44000244140625,278.5350036621094,2.274869308299814,15.336556660113759
311,122.53500366210938,278.8999938964844,2.2760842662195686,15.20145901795948
312,122.80000305175781,279.05999755859375,2.2724754936771085,15.68272497504333
313,122.55999755859375,278.8900146484375,2.2755386765988237,15.271920769388574
314,122.41000366210938,279.2099914550781,2.2809409615392764,14.588975093244331
315,119.29000091552734,274.0199890136719,2.2970910127472735,12.228911189830884
316,120.91000366210938,277.5799865722656,2.295756994168823,12.589143582599691
317,120.43000030517578,274.4100036621094,2.278585094799804,14.59757072343652
318,120.07009887695312,273.2300109863281,2.2755874571764285,14.906641197737914
319,119.49600219726562,272.19000244140625,2.277816809235771,14.55739839513146
320,119.98500061035156,272.760009765625,2.27328423034648,15.170713895020727
321,120.61000061035156,274.3999938964844,2.2751015049156176,15.043161594768522
322,120.16999816894531,273.6300048828125,2.277024291022456,14.748392691756097
323,119.77999877929688,273.3399963378906,2.2820170239067954,14.094645251363348
324,118.91000366210938,272.3500061035156,2.2903876689585863,12.979342193406895
325,118.26000213623047,271.4700012207031,2.2955352301446883,12.286414279927472
326,118.18000030517578,271.9100036621094,2.3008123452357183,11.652816133250925
327,117.87999725341797,271.5,2.3031897380887303,11.336845131747824
328,118.16000366210938,271.95001220703125,2.3015403163383454,11.564417893162757
329,119.45999908447266,273.2300109863281,2.2872092171465823,13.430266244147136
330,120.02999877929688,274.7225036621094,2.288782024960699,13.317110659387454
331,120.12999725341797,273.70001220703125,2.278365258176545,14.581587514902226
332,120.66000366210938,274.8599853515625,2.2779709680870517,14.704172071060016
333,120.58000183105469,275.20001220703125,2.282302272582609,14.170549510320912
334,120.2699966430664,274.7699890136719,2.2846096007562533,13.850393961333369
335,120.36000061035156,274.6199951171875,2.2816549827565287,14.21818764182254
336,121.05999755859375,275.5400085449219,2.2760615736140166,14.992090479447059
337,120.94999694824219,275.82000732421875,2.2804465835765972,14.445902220979152
338,120.8949966430664,274.7300109863281,2.2724679979722264,15.402803819284232
339,121.63999938964844,278.04998779296875,2.285843383657817,13.885652401156252
340,122.05000305175781,278.0400085449219,2.2780827660201965,14.887795791986635
341,121.20999908447266,277.17999267578125,2.2867749754095064,13.71509368039395
342,120.9800033569336,276.57000732421875,2.2860803409654396,13.768514457182478
343,119.33999633789062,268.29998779296875,2.248198391370179,18.06989587960098
344,120.20999908447266,270.54998779296875,2.250644620692916,17.925207634235026
345,121.12999725341797,271.6099853515625,2.2423015892861202,19.091505299342348
346,121.36000061035156,271.5799865722656,2.237804756150445,19.678087115715787
347,121.19000244140625,271.4100036621094,2.2395412013737066,19.436692998899535
348,121.16000366210938,271.95001220703125,2.244552690551616,18.824090680076925
349,121.41000366210938,272.6000061035156,2.2452845554817396,18.779069515835406
350,117.54000091552734,262.8500061035156,2.236260031105653,19.164084974287196
351,118.45999908447266,262.44500732421875,2.215473656530014,21.795378977285086
352,118.58999633789062,261.7749938964844,2.20739524395149,22.779971579356786
353,119.45999908447266,263.67449951171875,2.2072200027832665,22.985777718756513
354,119.52999877929688,264.114990234375,2.209612590409571,22.714678622636118
355,119.37000274658203,262.625,2.200092099834687,23.817495908773058
356,118.87000274658203,263.0199890136719,2.212669159051018,22.212561430615526
357,115.99500274658203,256.2099914550781,2.2088019775716394,22.06537256841651
358,116.12000274658203,257.32000732421875,2.2159834760406336,21.257843065397285
359,117.52999877929688,261.4599914550781,2.2246234507843354,20.529895543990197
360,118.19999694824219,261.0799865722656,2.2087985897883584,22.531222918260912
361,117.16999816894531,259.2900085449219,2.212938572987398,21.828716242732558
362,116.8499984741211,258.6700134277344,2.2136929123282987,21.674347001141346
363,116.0999984741211,257.2699890136719,2.2159344736857842,21.259453218475276
364,117.2699966430664,262.6200866699219,2.23944823217874,18.740623518169148
365,117.5,263.17999267578125,2.239829724900266,18.737300549386394
366,118.6050033569336,265.2699890136719,2.236583461958684,19.321291811422302
367,118.76000213623047,265.5199890136719,2.2357694866752524,19.446371951444437
368,118.48999786376953,264.3800048828125,2.2312432243165015,19.93297519259207
369,118.94000244140625,265.8699951171875,2.235328650242493,19.531946953635757
370,118.38999938964844,264.75,2.236253073442863,19.32099467496798
371,116.63999938964844,262.9800109863281,2.254629735617669,16.856174562939916
372,115.83999633789062,261.07000732421875,2.253712151049371,16.830258096951102
373,116.68000030517578,264.1600036621094,2.2639698574837213,15.772979739793785
374,116.83999633789062,264.17999267578125,2.2610407476545684,16.14016367435997
375,117.19999694824219,263.6600036621094,2.2496587928969554,17.531314899445793
376,116.81999969482422,263.0618896484375,2.2518566198908543,17.209877006537486
377,117.0199966430664,263.7699890136719,2.2540591059681985,16.985748442176348
378,116.19999694824219,263.3500061035156,2.2663512308078375,15.421421529068114
379,116.0,264.57000732421875,2.2807759252087823,13.717449507491752
380,115.28500366210938,263.1499938964844,2.2826038559859425,13.407249782916866
381,115.6449966430664,264.1050109863281,2.283756484523732,13.323376442184413
382,115.19999694824219,264.1286926269531,2.2927838509025533,12.222844076659245
383,114.69999694824219,263.4800109863281,2.2971230862824017,11.661580252798531
384,114.04000091552734,262.5199890136719,2.301999183673524,11.024483812731008
385,116.41000366210938,268.54998779296875,2.306932216688692,10.729633181525317
386,117.0999984741211,272.260009765625,2.325021462966065,8.689323395493519
387,116.02999877929688,269.29998779296875,2.320951397277957,9.060062812642487
388,115.41000366210938,267.3299865722656,2.316350213062454,9.529743473257016
389,115.23500061035156,265.7099914550781,2.3058097804288935,10.726250292953496
390,115.44999694824219,266.260009765625,2.306279920345022,10.696499670230226
391,115.51000213623047,266.8900146484375,2.3105359684235145,10.211700797521788
392,117.11000061035156,271.29998779296875,2.316625278618503,9.673549446884211
393,117.05000305175781,270.6199951171875,2.3120033153482558,10.208354574864048
394,117.26000213623047,269.739990234375,2.3003580532174657,11.596534337284227
395,116.87999725341797,269.1449890136719,2.302746366686804,11.271965189104522
396,116.80000305175781,268.2950134277344,2.29704628782282,11.928363532074316
397,117.58999633789062,270.75,2.302491780185192,11.38507454686979
398,117.51000213623047,270.8800048828125,2.3051655174746633,11.061492421089584
399,119.04000091552734,277.3800048828125,2.3301411521295745,8.263922588447402
400,118.5999984741211,277.07000732421875,2.3361720985576264,7.5091622303569086
401,118.72000122070312,278.1000061035156,2.342486550236144,6.769557008965508
402,118.05999755859375,276.5,2.3420295249690457,6.772426237454768
403,117.44999694824219,272.5400085449219,2.3204769316854446,9.256282748876147
404,118.94000244140625,277.05999755859375,2.3294097181062576,8.341944512229505
405,119.52999877929688,278.1600036621094,2.327114586319965,8.669665194901741
406,120.0250015258789,276.3800048828125,2.302686951628336,11.647516630468404
407,119.97000122070312,276.2099914550781,2.3023254867435377,11.684435318617291
408,120.82160186767578,278.7550048828125,2.30716196916596,11.20020257159817
