,abt,dhr,Ratio,Spread
33,130.39999389648438,293.5,2.2507669765152714,20.111557074141707
34,129.66000366210938,292.1199951171875,2.2529692030430963,19.69813459553061
35,128.1999969482422,289.82000732421875,2.260686538403171,18.45967570788455
36,127.33000183105469,289.9200134277344,2.2769183166462925,16.25116468769685
37,127.79499816894531,291.1300048828125,2.2781017180182426,16.168130206637706
38,127.19999694824219,289.1925048828125,2.2735260363291143,16.663595677370303
39,127.8499984741211,290.29998779296875,2.270629575734646,17.13144507205576
40,128.22999572753906,291.8599853515625,2.2760664047100314,16.492402196223715
41,128.13999938964844,293.30999755859375,2.2889807940976805,14.82427644214372
42,126.37999725341797,287.7898864746094,2.277179084737051,16.078877198217278
43,126.02999877929688,286.18499755859375,2.270768867178675,16.835515947154057
44,126.1343994140625,287.0,2.275350747561437,16.273537054223176
45,126.04499816894531,286.1000061035156,2.2698243505072644,16.95685966007367
46,126.43499755859375,288.18499755859375,2.279313505938419,15.817063889807208
47,126.58999633789062,288.67999267578125,2.280432901706106,15.697721097292664
48,126.5999984741211,288.55999755859375,2.2793049055018724,15.84195721653007
49,126.83000183105469,291.2290954589844,2.29621612595196,13.73029142048663
50,127.0999984741211,290.1499938964844,2.282848130447161,15.463752114599721
51,127.43499755859375,290.5849914550781,2.2802605016056843,15.84065246524333
52,126.98999786376953,289.17999267578125,2.277187160724292,16.167157784154234
53,126.41000366210938,287.8699951171875,2.277272263092852,16.071491561788925
54,126.47000122070312,288.1600036621094,2.278485023173524,15.92689204823288
55,126.08000183105469,287.1400146484375,2.277442976509477,16.00168537709309
56,127.5,288.4679870605469,2.2624940161611518,18.11519563739879
57,127.4800033569336,288.3299865722656,2.26176638672471,18.20473261204709
58,127.51000213623047,289.05999755859375,2.266959397034319,17.54742614140188
59,127.05999755859375,287.4800109863281,2.2625532544478184,18.03678950702315
60,127.03500366210938,286.8599853515625,2.2581176611334564,18.596240372364242
61,126.1332015991211,284.7200012207031,2.257296236129846,18.55063283022347
62,124.69000244140625,282.8900146484375,2.2687465643556455,16.882907220360927
63,125.58999633789062,280.2300109863281,2.231308377718158,21.724120314825292
64,126.0999984741211,281.635009765625,2.233425956967189,21.5551537735386
65,125.40499877929688,281.5,2.2447271060974074,20.00577446079749
66,125.41999816894531,281.3599853515625,2.243342285594362,20.182141367076476
67,125.58000183105469,281.1000061035156,2.2384137761176746,20.829902686054687
68,125.41000366210938,280.760009765625,2.238736955323542,20.75789444143087
69,125.79000091552734,280.3900146484375,2.229032614736443,22.04884424138013
70,122.36000061035156,269.3299865722656,2.2011276988297146,24.795983699245916
71,121.45999908447266,269.13641357421875,2.215844027687177,22.808328774471
72,121.3844985961914,268.5,2.21197931453518,23.26176068866986
73,121.6500015258789,270.95001220703125,2.227291482190334,21.455216728272752
74,121.49500274658203,271.95001220703125,2.2383637685434095,20.079564403599797
75,122.30000305175781,274.0,2.240392421609689,19.98056124014571
76,123.87000274658203,277.04998779296875,2.2366188879463267,20.735597188473527
77,122.44999694824219,273.4100036621094,2.2328298119735828,20.934080156450968
78,122.69000244140625,272.1000061035156,2.2177846661423284,22.82575082144175
79,122.91000366210938,273.5899963378906,2.2259375818587888,21.868951689363975
80,123.30999755859375,273.6600036621094,2.219284803181292,22.768362561539938
81,124.12000274658203,273.9800109863281,2.207379994550257,24.41146961309429
82,123.44000244140625,271.0299987792969,2.1956415539439718,25.713444999600917
83,123.22000122070312,271.19000244140625,2.2008602479695605,25.020250235194318
84,120.26000213623047,270.2049865722656,2.246840028043385,18.831464206306215
85,120.77999877929688,271.0799865722656,2.244411237887278,19.216718955899445
86,120.86000061035156,271.45001220703125,2.2459871821627457,19.040584356599517
87,120.96890258789062,270.7250061035156,2.237971911060521,20.029523384036317
88,121.05999755859375,272.7250061035156,2.2528086205479654,18.2502995583125
89,119.7699966430664,266.6400146484375,2.2262671964754834,21.208867405757168
90,120.04000091552734,266.7699890136719,2.2223424440108013,21.73327066260274
91,122.26000213623047,270.3999938964844,2.211679937606955,23.483621825928516
92,121.72000122070312,271.0,2.2264212724466037,21.574878968719794
93,121.04010009765625,269.0899963378906,2.2231475033545607,21.83708618637369
94,119.87000274658203,267.6199951171875,2.2325852088529996,20.471259976572675
95,119.91999816894531,269.6600036621094,2.2486658420575343,18.552419460966725
96,120.55999755859375,270.9700012207031,2.247594614366246,18.79351320516478
97,120.44000244140625,270.0299987792969,2.2420291705877853,19.442697583839312
98,120.88999938964844,275.989990234375,2.282984462137465,14.573310844938682
99,122.6500015258789,278.79998779296875,2.2731348090048127,16.028823614255806
100,123.29000091552734,277.8599853515625,2.253710627692666,18.519917358453803
101,123.52999877929688,277.92999267578125,2.2498987729477835,19.031564650165286
102,123.55999755859375,277.0799865722656,2.242473227962559,19.954275269363826
103,124.27999877929688,279.07000732421875,2.2454941266921504,19.709236855668145
104,125.36000061035156,281.1499938964844,2.2427408465828336,20.24672379078877
105,126.25489807128906,285.0350036621094,2.2576154114921234,18.530571825658036
106,127.08999633789062,286.0199890136719,2.250531098082956,19.569515995362316
107,127.48500061035156,285.4549865722656,2.2391260556584034,21.091843867838612
108,127.5999984741211,285.2799987792969,2.2357366942849555,21.545538467747498
109,127.8499984741211,285.114990234375,2.230074256059431,22.31644263064951
110,127.41999816894531,284.92999267578125,2.236148146054707,21.45929898669872
111,127.45999908447266,285.7799987792969,2.2421151799153822,20.70623840091597
112,126.7699966430664,286.82501220703125,2.262562276582019,17.98894715060701
113,127.0999984741211,285.7200012207031,2.247993742335715,19.89374479038097
114,126.8550033569336,286.32501220703125,2.257104604706799,18.69496793233109
115,126.68000030517578,285.9049987792969,2.256907152593491,18.69084703129264
116,126.44000244140625,285.1700134277344,2.2553781075722887,18.844177766924965
117,126.93000030517578,286.2900085449219,2.255495216706841,18.91173288364778
118,127.19000244140625,287.2799987792969,2.2586680813347786,18.551879269302823
119,128.92999267578125,290.0299987792969,2.2495153591502324,20.018889102646973
120,129.47999572753906,292.67999267578125,2.260426338688326,18.7018729619056
121,129.9199981689453,292.239990234375,2.24938419298892,20.208257607906297
122,130.02499389648438,293.4049987792969,2.2565276873835716,19.297714867874653
123,130.40499877929688,293.7099914550781,2.252290895321933,19.913695365321963
124,130.10000610351562,294.625,2.264604044411636,18.2595119173125
125,130.0,294.42999267578125,2.2648460975060094,18.212146201965744
126,130.22000122070312,292.3900146484375,2.2453541077217536,20.785315331606718
127,130.74000549316406,292.260009765625,2.235429076686908,22.175593454479305
128,130.77999877929688,291.80999755859375,2.2313044829664634,22.722532688776518
129,130.68499755859375,292.3299865722656,2.2369054752531707,21.972300381797517
130,130.57000732421875,291.9700012207031,2.236118441011584,22.05359741688674
131,130.0800018310547,290.6300048828125,2.2342404734916665,22.20602503040019
132,130.11000061035156,289.7900085449219,2.2272692889516916,23.11872588397373
133,129.1999969482422,288.4100036621094,2.232275622867445,22.293261841914422
134,128.92999267578125,286.6400146484375,2.2232221432700134,23.40887323350635
135,129.39999389648438,287.6400146484375,2.222875024851545,23.54795995378371
136,129.7100067138672,289.4543151855469,2.2315496122366754,22.485001046954018
137,129.75,289.04998779296875,2.2277455706587186,22.986255466798106
138,130.3300018310547,289.9200134277344,2.224507092415716,23.521912103458398
139,129.7100067138672,287.6199951171875,2.2174079117246572,24.319321115313393
140,128.9199981689453,288.9599914550781,2.241389974861819,21.064673915282675
141,128.94000244140625,288.0799865722656,2.2342173190447765,21.993160802194986
142,128.69000244140625,287.31500244140625,2.232613233279123,22.152249315074222
143,128.94000244140625,287.5400085449219,2.2300294951179924,22.533138829538736
144,128.83999633789062,287.739990234375,2.233312623509858,22.090784100520104
145,128.09500122070312,286.04998779296875,2.2331081234006533,21.97522943424432
146,128.0500030517578,285.1300048828125,2.2267083021275913,22.786155570876225
147,127.91999816894531,283.6000061035156,2.2170107110927413,24.00107679492462
148,128.53500366210938,285.3500061035156,2.220017878193234,23.74159332829189
149,128.5399932861328,285.45001220703125,2.2207097177266326,23.653679990100933
150,128.4499969482422,284.8785095214844,2.217816397740155,24.007069128599063
151,128.5,284.260009765625,2.2121401538180936,24.74675540424122
152,128.52999877929688,284.9599914550781,2.217069899334492,24.11947823047101
153,128.64999389648438,285.6199951171875,2.220132208844144,23.750292631093295
154,129.99000549316406,291.2300109863281,2.240403097772339,21.387905379835765
155,130.2949981689453,291.6099853515625,2.2380750562155134,21.747105917688977
156,130.61000061035156,292.0,2.2356634150176813,22.120525664855826
157,130.6221923828125,291.8299865722656,2.2341531806249573,22.32008685862818
158,130.75999450683594,290.7200012207031,2.2233099834330807,23.764047022567333
159,130.4550018310547,291.2300109863281,2.2324173615319447,22.514862353854745
160,130.49000549316406,292.010009765625,2.237795980328336,21.819697836499166
161,129.61000061035156,286.7099914550781,2.212097755612382,24.986951737857204
162,129.47000122070312,286.0400085449219,2.2093149443732463,25.317634581181927
163,129.6999969482422,287.20001220703125,2.21434093264968,24.715044532952824
164,128.60000610351562,284.4800109863281,2.21213061807585,24.769127223103602
165,128.08999633789062,282.9100036621094,2.2086814876301237,25.103083818845313
166,127.80999755859375,282.8599853515625,2.213128790820037,24.474501995729135
167,127.76000213623047,282.2799987792969,2.209455182055349,24.933320538678892
168,127.66999816894531,279.9599914550781,2.1928408825118644,27.035195825381983
169,126.41000366210938,276.79998779296875,2.1897000219448444,27.141498886007675
170,126.62999725341797,276.2300109863281,2.1813947483037808,28.244648304478666
171,126.4000015258789,275.3999938964844,2.1787973937650587,28.517251780442088
172,125.56999969482422,273.9707946777344,2.1818172759701535,27.934873109786032
173,125.70999908447266,273.67999267578125,2.177074176031757,28.564975178570684
174,125.4800033569336,272.6600036621094,2.1729358970968113,29.027550578362288
175,124.12999725341797,271.135009765625,2.18428273394777,27.280693345380463
176,123.0,270.8399963378906,2.2019511897389483,24.83706523641272
177,123.13999938964844,272.7900085449219,2.2152834976207862,23.226353096212996
178,123.08999633789062,271.9800109863281,2.2096028847033518,23.915164135023964
179,122.55000305175781,270.67999267578125,2.208731015383673,23.9064641823446
180,122.68000030517578,271.3500061035156,2.2118520168610365,23.551509819391846
181,122.7699966430664,271.4200134277344,2.210800854029861,23.69961604222184
182,124.70999908447266,273.7799987792969,2.195333179289427,26.041386603134562
183,124.37000274658203,271.739990234375,2.184931930797461,27.257385983027554
184,123.94000244140625,270.9549865722656,2.1861786447871183,27.000248442592387
185,124.12999725341797,271.7349853515625,2.1891161795226752,26.680717759442963
186,123.73999786376953,269.8999938964844,2.1811863468239947,27.570513529709423
187,124.19999694824219,269.9750061035156,2.1737118577870995,28.61034704090563
188,124.0,269.07000732421875,2.16991941390499,29.03063672200509
189,121.95999908447266,263.7250061035156,2.1623893742476405,29.431527481134346
190,122.91000366210938,263.2900085449219,2.142136528355574,32.168939482332725
191,122.7699966430664,265.4800109863281,2.162417677326877,29.63961848362809
192,123.0,265.5899963378906,2.1592682629096798,30.08706523641272
193,123.51000213623047,267.31500244140625,2.1643186609822913,29.598091370907277
194,124.02999877929688,268.45001220703125,2.1643958304371202,29.723336354875507
195,123.69999694824219,267.760009765625,2.1645918865920386,29.613552142835978
196,121.65499877929688,267.7200012207031,2.2006494094533124,24.6973389703924
197,121.59500122070312,270.2250061035156,2.222336472640343,22.04692505621407
198,121.58499908447266,270.3761901855469,2.2237627357113334,21.871499972132916
199,121.6050033569336,269.989990234375,2.220221066413719,22.30618192740466
200,121.62000274658203,270.25,2.2220851331759652,22.082524419621087
201,120.875,268.8800048828125,2.2244467828981387,21.646943938659753
202,120.56999969482422,269.0799865722656,2.2317324977468385,20.707768855652184
203,117.7699966430664,268.7699890136719,2.2821601144156562,14.231728096681742
204,115.91000366210938,266.56500244140625,2.2997583816706024,11.9288682824047
205,115.54000091552734,266.2799987792969,2.3046563672262503,11.31713977333542
206,116.33000183105469,266.2900085449219,2.2890914153998994,13.221762379383655
207,117.51020050048828,268.9200134277344,2.2884822958549624,13.452066305194343
208,116.94999694824219,267.3900146484375,2.286361877946646,13.624365574559967
209,116.79000091552734,267.1499938964844,2.2874389228724334,13.476622746048555
210,118.83999633789062,268.2900085449219,2.257573349145089,17.30494107076803
211,118.05999755859375,265.9100036621094,2.252329401668308,17.7945545839572
212,118.15499877929688,266.93499755859375,2.259193435033627,16.99980398078001
213,117.68109893798828,265.4599914550781,2.2557572443724503,17.326274735454184
214,117.01000213623047,264.3500061035156,2.259208625564698,16.80980164131453
215,117.55999755859375,267.0199890136719,2.2713507533086235,15.47277799643448
216,117.51000213623047,266.0899963378906,2.2644029572002724,16.281602642899806
217,118.37000274658203,267.40301513671875,2.2590437520661464,17.05286624916065
218,118.31500244140625,265.1099853515625,2.2407131799101663,19.212598258742595
219,118.58999633789062,266.8900146484375,2.2505272189064365,18.099039349272267
220,117.51000213623047,264.57000732421875,2.2514679815723277,17.80159165657168
221,117.49310302734375,264.44000244140625,2.250685322183244,17.89064015529525
222,117.5999984741211,263.06500244140625,2.236947328696573,19.524710086432925
223,117.26000213623047,262.3800048828125,2.2375916774927593,19.385698479997792
224,115.79000091552734,263.2900085449219,2.2738579019184972,14.913025625690558
225,116.41000366210938,266.7699890136719,2.2916414450771434,12.935672946099352
226,116.73690032958984,266.0799865722656,2.279313446057134,14.4179364209405
227,116.2300033569336,265.05999755859375,2.2804782749993944,14.209418816613073
228,117.37000274658203,268.239990234375,2.285422032523438,13.792308679583904
229,117.70189666748047,269.97540283203125,2.293721770641798,12.861268371154075
230,118.69999694824219,271.55999755859375,2.287784368495009,13.69565199026463
231,120.54000091552734,273.7300109863281,2.270864517233197,15.985039925906769
232,121.87999725341797,276.9599914550781,2.272399062162853,16.00265109410615
233,122.44000244140625,278.5350036621094,2.274869308299814,15.784857644867863
234,122.53500366210938,278.8999938964844,2.2760842662195686,15.650110703800046
235,122.80000305175781,279.05999755859375,2.2724754936771085,16.132354917512238
236,122.55999755859375,278.8900146484375,2.2755386765988237,15.720664721271397
237,122.41000366210938,279.2099914550781,2.2809409615392764,15.037165336216198
238,119.29000091552734,274.0199890136719,2.2970910127472735,12.665583808662383
239,120.91000366210938,277.5799865722656,2.295756994168823,13.031796511147924
240,120.43000030517578,274.4100036621094,2.278585094799804,15.038451698976907
241,120.07009887695312,273.2300109863281,2.2755874571764285,15.34619358169855
242,119.49600219726562,272.19000244140625,2.277816809235771,14.99483147654204
243,119.98500061035156,272.760009765625,2.27328423034648,15.60995213507531
244,120.61000061035156,274.3999938964844,2.2751015049156176,15.484707049166254
245,120.16999816894531,273.6300048828125,2.277024291022456,15.188313858243738
246,119.77999877929688,273.3399963378906,2.2820170239067954,14.533126718353948
247,118.91000366210938,272.3500061035156,2.2903876689585863,13.414612036056873
248,118.26000213623047,271.4700012207031,2.2955352301446883,12.719284614027664
249,118.18000030517578,271.9100036621094,2.3008123452357183,12.085391137155717
250,117.87999725341797,271.5,2.3031897380887303,11.768312661502229
251,118.16000366210938,271.95001220703125,2.3015403163383454,11.99691907860089
252,119.45999908447266,273.2300109863281,2.2872092171465823,13.867566418520575
253,120.02999877929688,274.7225036621094,2.288782024960699,13.756515012115337
254,120.12999725341797,273.70001220703125,2.278365258176545,15.021361016292111
255,120.66000366210938,274.8599853515625,2.2779709680870517,15.14590211387091
256,120.58000183105469,275.20001220703125,2.282302272582609,14.611984222936464
257,120.2699966430664,274.7699890136719,2.2846096007562533,14.290684276483013
258,120.36000061035156,274.6199951171875,2.2816549827565287,14.658810210483047
259,121.05999755859375,275.5400085449219,2.2760615736140166,15.435297116906249
260,120.94999694824219,275.82000732421875,2.2804465835765972,14.888702786460762
261,120.8949966430664,274.7300109863281,2.2724679979722264,15.845401348777138
262,121.63999938964844,278.04998779296875,2.285843383657817,14.331000140285347
263,122.05000305175781,278.0400085449219,2.2780827660201965,15.334657077243698
264,121.20999908447266,277.17999267578125,2.2867749754095064,14.158854054928362
265,120.9800033569336,276.57000732421875,2.2860803409654396,14.21142579261059
266,119.33999633789062,268.29998779296875,2.248198391370179,18.506753058681433
267,120.20999908447266,270.54998779296875,2.250644620692916,18.36527646582031
268,121.12999725341797,271.6099853515625,2.2423015892861202,19.534970343681415
269,121.36000061035156,271.5799865722656,2.237804756150445,20.12240122732542
270,121.19000244140625,271.4100036621094,2.2395412013737066,19.880379554967227
271,121.16000366210938,271.95001220703125,2.244552690551616,19.267666494362437
272,121.41000366210938,272.6000061035156,2.2452845554817396,19.2235682158582
273,117.54000091552734,262.8500061035156,2.236260031105653,19.59429739295772
274,118.45999908447266,262.44500732421875,2.215473656530014,22.228987608709396
275,118.58999633789062,261.7749938964844,2.20739524395149,23.214060101225392
276,119.45999908447266,263.67449951171875,2.2072200027832665,23.42307789312995
277,119.52999877929688,264.114990234375,2.209612590409571,23.152237203889435
278,119.37000274658203,262.625,2.200092099834687,24.254463857799955
279,118.87000274658203,263.0199890136719,2.212669159051018,22.647683608167803
280,115.99500274658203,256.2099914550781,2.2088019775716394,22.489881559990046
281,116.12000274658203,257.32000732421875,2.2159834760406336,21.68281349983952
282,117.52999877929688,261.4599914550781,2.2246234507843354,20.96007103934526
283,118.19999694824219,261.0799865722656,2.2087985897883584,22.963871740632477
284,117.16999816894531,259.2900085449219,2.212938572987398,22.257562780372815
285,116.8499984741211,258.6700134277344,2.2136929123282987,22.102012246164385
286,116.0999984741211,257.2699890136719,2.2159344736857842,21.684349806286527
287,117.2699966430664,262.6200866699219,2.23944823217874,19.169839204471465
288,117.5,263.17999267578125,2.239829724900266,19.16736530295922
289,118.6050033569336,265.2699890136719,2.236583461958684,19.755435732346236
290,118.76000213623047,265.5199890136719,2.2357694866752524,19.88108805701919
291,118.48999786376953,264.3800048828125,2.2312432243165015,20.36669456579856
292,118.94000244140625,265.8699951171875,2.235328650242493,19.967327538067913
293,118.38999938964844,264.75,2.236253073442863,19.75434489951241
294,116.63999938964844,262.9800109863281,2.254629735617669,17.283064587323373
295,115.83999633789062,261.07000732421875,2.253712151049371,17.254194875709608
296,116.68000030517578,264.1600036621094,2.2639698574837213,16.200017429274943
297,116.83999633789062,264.17999267578125,2.2610407476545684,16.567791996067605
298,117.19999694824219,263.6600036621094,2.2496587928969554,17.96027217886823
299,116.81999969482422,263.0618896484375,2.2518566198908543,17.637431509778345
300,117.0199966430664,263.7699890136719,2.2540591059681985,17.414041242741327
301,116.19999694824219,263.3500061035156,2.2663512308078375,15.846687265541426
302,116.0,264.57000732421875,2.2807759252087823,14.141976946640945
303,115.28500366210938,263.1499938964844,2.2826038559859425,13.829137782376257
304,115.6449966430664,264.1050109863281,2.283756484523732,13.7465933711944
305,115.19999694824219,264.1286926269531,2.2927838509025533,12.64441827018343
306,114.69999694824219,263.4800109863281,2.2971230862824017,12.081308674848152
307,114.04000091552734,262.5199890136719,2.301999183673524,11.441775831079646
308,116.41000366210938,268.54998779296875,2.306932216688692,11.155674166802477
309,117.0999984741211,272.260009765625,2.325021462966065,9.117911526253899
310,116.02999877929688,269.29998779296875,2.320951397277957,9.48470099357386
311,115.41000366210938,267.3299865722656,2.316350213062454,9.952092915585048
312,115.23500061035156,265.7099914550781,2.3058097804288935,11.147953703999725
313,115.44999694824219,266.260009765625,2.306279920345022,11.118996749491693
314,115.51000213623047,266.8900146484375,2.3105359684235145,10.63441938851188
315,117.11000061035156,271.29998779296875,2.316625278618503,10.10217450096011
316,117.05000305175781,270.6199951171875,2.3120033153482558,10.636758145375474
317,117.26000213623047,269.739990234375,2.3003580532174657,12.025713128435292
318,116.87999725341797,269.1449890136719,2.302746366686804,11.6997411759098
319,116.80000305175781,268.2950134277344,2.29704628782282,12.355844216848517
320,117.58999633789062,270.75,2.302491780185192,11.81547152578927
321,117.51000213623047,270.8800048828125,2.3051655174746633,11.49159409797793
322,119.04000091552734,277.3800048828125,2.3301411521295745,8.69967232154162
323,118.5999984741211,277.07000732421875,2.3361720985576264,7.943287675540922
324,118.72000122070312,278.1000061035156,2.342486550236144,7.20412544944262
325,118.05999755859375,276.5,2.3420295249690457,7.204558246066575
326,117.44999694824219,272.5400085449219,2.3204769316854446,9.686162914035869
327,118.94000244140625,277.05999755859375,2.3294097181062576,8.777325096661663
328,119.52999877929688,278.1600036621094,2.327114586319965,9.10722377615506
329,120.0250015258789,276.3800048828125,2.302686951628336,12.086902535620688
330,119.97000122070312,276.2099914550781,2.3023254867435377,12.123618187780757
331,120.82160186767578,278.7550048828125,2.30716196916596,11.64252916112546
332,120.88999938964844,279.3299865722656,2.310612854516931,11.233314507048057
333,120.6946029663086,279.55999755859375,2.3162593081037084,10.529744174037525
334,120.66000366210938,280.0,2.320570126817656,10.00588746543341
335,121.23999786376953,281.3900146484375,2.3209338469687157,10.021536597955027
336,121.83999633789062,285.9100036621094,2.3466022017040653,6.955693369342078
337,121.55999755859375,286.20001220703125,2.3543930401041555,5.9870846907571496
338,121.88500213623047,288.67498779296875,2.3684209109691583,4.299784502473961
339,121.97000122070312,290.8299865722656,2.3844386624708855,2.3507880144343067
340,121.83000183105469,291.1300048828125,2.389641307619212,1.711469637055905
341,122.33499908447266,291.8399963378906,2.3855805658393336,2.225380673729581
342,122.43000030517578,292.239990234375,2.3869965654326672,2.055630070552332
343,122.4000015258789,288.510009765625,2.357107893537286,5.712906023619417
344,121.7699966430664,292.6549987792969,2.403342422987253,0.04104821873884301
345,121.74500274658203,291.0412902832031,2.3905809989508917,1.5941819454080592
346,121.2750015258789,288.7099914550781,2.3806224516391388,2.7863940532556972
347,121.72000122070312,289.4200134277344,2.377752304676345,3.1548655409854183
348,121.83999633789062,289.239990234375,2.3739330181219414,3.625706797076453
349,121.7699966430664,289.25,2.3753798798882526,3.446046998035718
350,122.02999877929688,292.8699951171875,2.399983594582111,0.45618850087826157
351,122.30999755859375,293.1199951171875,2.396533406656031,0.884788634541315
352,122.25460052490234,292.4750061035156,2.3923435588335233,1.3955183683623096
353,121.93000030517578,292.4700012207031,2.3986713728261027,0.6138278482639299
354,121.47000122070312,293.0150146484375,2.4122418021223875,-1.0460312976978452
355,121.8499984741211,293.8699951171875,2.411735730793633,-0.980057083686142
356,121.88999938964844,293.9700012207031,2.411764727973808,-0.9831176694688901
357,119.94999694824219,289.94000244140625,2.4171739042770786,-1.6548748026472362
358,119.08999633789062,288.3800048828125,2.421530050807964,-2.1791596491424565
359,118.16000366210938,287.8399963378906,2.436018850854123,-3.8930650522584864
360,117.4800033569336,286.18939208984375,2.4360689812063496,-3.890497624736235
361,117.62999725341797,286.0199890136719,2.4315225341498596,-3.3575719701497855
362,116.98999786376953,286.5,2.4489273034573307,-5.388674259269714
363,116.93000030517578,285.9800109863281,2.44573685315957,-5.014094276963669
364,116.61499786376953,283.9200134277344,2.434678374383814,-3.7175311139742684
365,117.18499755859375,284.42999267578125,2.4271877680721308,-2.8460690926451315
366,116.99970245361328,283.6700134277344,2.4245361952112714,-2.535167813161558
367,117.19999694824219,283.6000061035156,2.4197953369295644,-1.9797302625380206
368,117.11499786376953,284.760009765625,2.4314563886758847,-3.3457362159046165
369,117.51000213623047,286.29998779296875,2.4363882443050118,-3.92838881217832
370,117.81999969482422,286.5400085449219,2.4320150168656762,-3.417104914785477
371,119.12000274658203,286.5450134277344,2.405515503868273,-0.2714451879145594
372,117.87999725341797,284.739990234375,2.415507268991889,-1.471677572872772
373,118.45999908447266,285.75,2.4122066706773695,-1.076005067071855
374,118.30999755859375,285.5249938964844,2.4133631965893363,-1.2145400324376618
375,118.6500015258789,286.6050109863281,2.415549998318511,-1.4705294667856714
376,118.30999755859375,285.75,2.4152650316680173,-1.4395461359532868
377,118.94999694824219,287.4700012207031,2.416729790634528,-1.6084560538646082
378,119.55000305175781,287.6466064453125,2.4060777842120102,-0.33089700294819924
379,119.45999908447266,288.9849853515625,2.4190941534095876,-1.8874079467138012
380,118.91999816894531,288.7149963378906,2.427808617417936,-2.926155686735023
381,119.22000122070312,289.19500732421875,2.4257255860017444,-2.6790845353002846
382,119.13999938964844,289.1700134277344,2.427144660979905,-2.8479816742816064
383,119.27999877929688,290.7799987792969,2.437793441944324,-4.11866695901258
384,119.9800033569336,291.4200134277344,2.4289048614274216,-3.062162782825589
385,120.62999725341797,295.964599609375,2.453490892382401,-6.0314351500913626
386,120.33999633789062,295.17999267578125,2.452883510541042,-5.949669352210571
387,119.5,295.2699890136719,2.470878569152066,-8.075466091090355
388,119.51499938964844,293.82501220703125,2.4584781300051644,-6.594137026608245
389,119.66999816894531,293.6694030761719,2.4539935453293915,-6.062875571075915
390,120.30000305175781,295.75,2.458437177867374,-6.616603703695341
391,120.20999908447266,295.8299865722656,2.4609432561794065,-6.914722313476568
392,119.9800033569336,295.67230224609375,2.464346507529973,-7.314451601184964
393,120.25,295.54998779296875,2.4577961562824844,-6.537778016446816
394,120.08999633789062,295.6099853515625,2.4615704418861077,-6.9855576459719595
395,120.07499694824219,295.6499938964844,2.4622111297985128,-7.0619184487352635
396,120.11000061035156,296.7200012207031,2.470402128989171,-8.047091511012717
397,119.80000305175781,295.7300109863281,2.468530913630798,-7.808405925983686
398,120.37999725341797,297.3900146484375,2.470427159276195,-8.062745807134
399,120.21499633789062,295.989990234375,2.4621719357078393,-7.062614719794419
400,120.0999984741211,295.5899963378906,2.461199001610177,-6.941327630250179
401,119.88999938964844,296.04998779296875,2.4693468120788924,-7.910269185575566
402,120.16999816894531,297.04998779296875,2.4719147234682515,-8.231669051912512
403,119.91999816894531,297.6400146484375,2.4819881520438085,-9.4275915253614
404,119.31999969482422,295.8999938964844,2.4798859759745686,-9.141716558467202
405,118.37999725341797,293.30999755859375,2.477698972493641,-8.829893661131244
