,abt,dhr,Ratio,Spread
34,125.79000091552734,280.3900146484375,2.229032614736443,22.398351212714765
35,122.36000061035156,269.3299865722656,2.2011276988297146,25.135884059397476
36,121.45999908447266,269.13641357421875,2.215844027687177,23.145708445423047
37,121.3844985961914,268.5,2.21197931453518,23.598928900796686
38,121.6500015258789,270.95001220703125,2.227291482190334,21.793128550658075
39,121.49500274658203,271.95001220703125,2.2383637685434095,20.417042111444566
40,122.30000305175781,274.0,2.240392421609689,20.320293561473356
41,123.87000274658203,277.04998779296875,2.2366188879463267,21.079726703761473
42,122.44999694824219,273.4100036621094,2.2328298119735828,21.274232574838372
43,122.69000244140625,272.1000061035156,2.2177846661423284,23.16657543786112
44,122.91000366210938,273.5899963378906,2.2259375818587888,22.21039247662855
45,123.30999755859375,273.6600036621094,2.219284803181292,23.110923636121463
46,124.12000274658203,273.9800109863281,2.207379994550257,24.75629931863937
47,123.44000244140625,271.0299987792969,2.1956415539439718,26.056370186791746
48,123.22000122070312,271.19000244140625,2.2008602479695605,25.362559251539942
49,120.26000213623047,270.2049865722656,2.246840028043385,19.165482972571105
50,120.77999877929688,271.0799865722656,2.244411237887278,19.552194108497297
51,120.86000061035156,271.45001220703125,2.2459871821627457,19.376283575208042
52,120.96890258789062,270.7250061035156,2.237971911060521,20.365527611059456
53,121.05999755859375,272.7250061035156,2.2528086205479654,18.586558920579527
54,119.7699966430664,266.6400146484375,2.2262671964754834,21.54151378373296
55,120.04000091552734,266.7699890136719,2.2223424440108013,22.066673258022426
56,122.26000213623047,270.3999938964844,2.211679937606955,23.823242114250768
57,121.72000122070312,271.0,2.2264212724466037,21.912986843522383
58,121.04010009765625,269.0899963378906,2.2231475033545607,22.173289820607515
59,119.87000274658203,267.6199951171875,2.2325852088529996,20.804186447745842
60,119.91999816894531,269.6600036621094,2.2486658420575343,18.885485957370456
61,120.55999755859375,270.9700012207031,2.247594614366246,19.128372186917424
62,120.44000244140625,270.0299987792969,2.2420291705877853,19.777220487944128
63,120.88999938964844,275.989990234375,2.282984462137465,14.909094082959138
64,122.6500015258789,278.79998779296875,2.2731348090048127,16.369536197669838
65,123.29000091552734,277.8599853515625,2.253710627692666,18.86242242721675
66,123.52999877929688,277.92999267578125,2.2498987729477835,19.374741895592017
67,123.55999755859375,277.0799865722656,2.242473227962559,20.297536534202543
68,124.27999877929688,279.07000732421875,2.2454941266921504,20.05451467186645
69,125.36000061035156,281.1499938964844,2.2427408465828336,20.595026434026344
70,126.25489807128906,285.0350036621094,2.2576154114921234,18.881380862828898
71,127.08999633789062,286.0199890136719,2.250531098082956,19.922663943213415
72,127.48500061035156,285.4549865722656,2.2391260556584034,21.44609812826217
73,127.5999984741211,285.2799987792969,2.2357366942849555,21.900114809706274
74,127.8499984741211,285.114990234375,2.230074256059431,22.67171916286548
75,127.41999816894531,284.92999267578125,2.236148146054707,21.813371190817683
76,127.45999908447266,285.7799987792969,2.2421151799153822,21.060422638040215
77,126.7699966430664,286.82501220703125,2.262562276582019,18.34119885578371
78,127.0999984741211,285.7200012207031,2.247993742335715,20.24692075182542
79,126.8550033569336,286.32501220703125,2.257104604706799,19.04745772099914
80,126.68000030517578,285.9049987792969,2.256907152593491,19.04284667823344
81,126.44000244140625,285.1700134277344,2.2553781075722887,19.19550523720192
82,126.93000030517578,286.2900085449219,2.255495216706841,19.26443272084571
83,127.19000244140625,287.2799987792969,2.2586680813347786,18.905307310351297
84,128.92999267578125,290.0299987792969,2.2495153591502324,20.3771904405342
85,129.47999572753906,292.67999267578125,2.260426338688326,19.06171472690584
86,129.9199981689453,292.239990234375,2.24938419298892,20.56933171459695
87,130.02499389648438,293.4049987792969,2.2565276873835716,19.65908304250717
88,130.40499877929688,293.7099914550781,2.252290895321933,20.276127842820976
89,130.10000610351562,294.625,2.264604044411636,18.621090183211145
90,130.0,294.42999267578125,2.2648460975060094,18.573444374667012
91,130.22000122070312,292.3900146484375,2.2453541077217536,21.14722967515319
92,130.74000549316406,292.260009765625,2.235429076686908,22.538964205726863
93,130.77999877929688,291.80999755859375,2.2313044829664634,23.08601545166129
94,130.68499755859375,292.3299865722656,2.2369054752531707,22.33551706896565
95,130.57000732421875,291.9700012207031,2.236118441011584,22.41649204388778
96,130.0800018310547,290.6300048828125,2.2342404734916665,22.567547269112076
97,130.11000061035156,289.7900085449219,2.2272692889516916,23.480332142097602
98,129.1999969482422,288.4100036621094,2.232275622867445,22.65231939724554
99,128.92999267578125,286.6400146484375,2.2232221432700134,23.767174571393575
100,129.39999389648438,287.6400146484375,2.222875024851545,23.907577652773277
101,129.7100067138672,289.4543151855469,2.2315496122366754,22.84548701776088
102,129.75,289.04998779296875,2.2277455706587186,23.34685344924224
103,130.3300018310547,289.9200134277344,2.224507092415716,23.88413453242753
104,129.7100067138672,287.6199951171875,2.2174079117246572,24.679807086120256
105,128.9199981689453,288.9599914550781,2.241389974861819,21.422947260944618
106,128.94000244140625,288.0799865722656,2.2342173190447765,22.351490175043686
107,128.69000244140625,287.31500244140625,2.232613233279123,22.50987849766573
108,128.94000244140625,287.5400085449219,2.2300294951179924,22.891468202387436
109,128.83999633789062,287.739990234375,2.233312623509858,22.44883338017143
110,128.09500122070312,286.04998779296875,2.2331081234006533,22.331192160604864
111,128.0500030517578,285.1300048828125,2.2267083021275913,23.14199226811882
112,127.91999816894531,283.6000061035156,2.2170107110927413,24.35654937955791
113,128.53500366210938,285.3500061035156,2.220017878193234,24.098788396342847
114,128.5399932861328,285.45001220703125,2.2207097177266326,24.01088903289638
115,128.4499969482422,284.8785095214844,2.217816397740155,24.36402611315861
116,128.5,284.260009765625,2.2121401538180936,25.103852435399453
117,128.52999877929688,284.9599914550781,2.217069899334492,24.47665928104123
118,128.64999389648438,285.6199951171875,2.220132208844144,24.107809759311344
119,129.99000549316406,291.2300109863281,2.240403097772339,21.749175560311805
120,130.2949981689453,291.6099853515625,2.2380750562155134,22.109230309765387
121,130.61000061035156,292.0,2.2356634150176813,22.48353230349408
122,130.6221923828125,291.8299865722656,2.2341531806249573,22.68312764350764
123,130.75999450683594,290.7200012207031,2.2233099834330807,24.127473758265346
124,130.4550018310547,291.2300109863281,2.2324173615319447,22.877434877952446
125,130.49000549316406,292.010009765625,2.237795980328336,22.18236839748959
126,129.61000061035156,286.7099914550781,2.212097755612382,25.34715761546675
127,129.47000122070312,286.0400085449219,2.2093149443732463,25.677448353956883
128,129.6999969482422,287.20001220703125,2.21434093264968,25.07550246879827
129,128.60000610351562,284.4800109863281,2.21213061807585,25.12650434745921
130,128.08999633789062,282.9100036621094,2.2086814876301237,25.45903252772512
131,127.80999755859375,282.8599853515625,2.213128790820037,24.829666494939822
132,127.76000213623047,282.2799987792969,2.209455182055349,25.288345012658958
133,127.66999816894531,279.9599914550781,2.1928408825118644,27.38996821975808
134,126.41000366210938,276.79998779296875,2.1897000219448444,27.492742336872645
135,126.62999725341797,276.2300109863281,2.1813947483037808,28.59650790482072
136,126.4000015258789,275.3999938964844,2.1787973937650587,28.868467217713707
137,125.56999969482422,273.9707946777344,2.1818172759701535,28.283763910275518
138,125.70999908447266,273.67999267578125,2.177074176031757,28.9142580838947
139,125.4800033569336,272.6600036621094,2.1729358970968113,29.37618932061587
140,124.12999725341797,271.135009765625,2.18428273394777,27.62555104315083
141,123.0,270.8399963378906,2.2019511897389483,25.178758081913195
142,123.13999938964844,272.7900085449219,2.2152834976207862,23.568438046548003
143,123.08999633789062,271.9800109863281,2.2096028847033518,24.25710903876034
144,122.55000305175781,270.67999267578125,2.208731015383673,24.24689669392938
145,122.68000030517578,271.3500061035156,2.2118520168610365,23.892306422217807
146,122.7699966430664,271.4200134277344,2.210800854029861,24.040664703283703
147,124.70999908447266,273.7799987792969,2.195333179289427,26.38786874742987
148,124.37000274658203,271.739990234375,2.184931930797461,27.602915878829826
149,123.94000244140625,270.9549865722656,2.1861786447871183,27.3445740102976
150,124.12999725341797,271.7349853515625,2.1891161795226752,27.02557545721333
151,123.73999786376953,269.8999938964844,2.1811863468239947,27.914278932388065
152,124.19999694824219,269.9750061035156,2.1737118577870995,28.95540079109326
153,124.0,269.07000732421875,2.16991941390499,29.375130328534276
154,121.95999908447266,263.7250061035156,2.1623893742476405,29.770307532600775
155,122.91000366210938,263.2900085449219,2.142136528355574,32.5103802695973
156,122.7699966430664,265.4800109863281,2.162417677326877,29.980667144689953
157,123.0,265.5899963378906,2.1592682629096798,30.428758081913195
158,123.51000213623047,267.31500244140625,2.1643186609822913,29.94121261051543
159,124.02999877929688,268.45001220703125,2.1643958304371202,30.06791398081662
160,123.69999694824219,267.760009765625,2.1645918865920386,29.957205512509226
161,121.65499877929688,267.7200012207031,2.2006494094533124,25.035264788890395
162,121.59500122070312,270.2250061035156,2.222336472640343,22.384682835888093
163,121.58499908447266,270.3761901855469,2.2237627357113334,22.209229738213587
164,121.6050033569336,269.989990234375,2.220221066413719,22.64396772067203
165,121.62000274658203,270.25,2.2220851331759652,22.42035222259448
166,120.875,268.8800048828125,2.2244467828981387,21.982685166974242
167,120.56999969482422,269.0799865722656,2.2317324977468385,21.04265585099818
168,117.7699966430664,268.7699890136719,2.2821601144156562,14.558772952600174
169,115.91000366210938,266.56500244140625,2.2997583816706024,12.250703742468426
170,115.54000091552734,266.2799987792969,2.3046563672262503,11.637938944126
171,116.33000183105469,266.2900085449219,2.2890914153998994,13.54477415395109
172,117.51020050048828,268.9200134277344,2.2884822958549624,13.77838353420122
173,116.94999694824219,267.3900146484375,2.286361877946646,13.949113807289558
174,116.79000091552734,267.1499938964844,2.2874389228724334,13.800922868125037
175,118.83999633789062,268.2900085449219,2.257573349145089,17.634982740132436
176,118.05999755859375,265.9100036621094,2.252329401668308,18.122411663138102
177,118.15499877929688,266.93499755859375,2.259193435033627,17.32792713567749
178,117.68109893798828,265.4599914550781,2.2557572443724503,17.653070610144702
179,117.01000213623047,264.3500061035156,2.259208625564698,17.134717934236157
180,117.55999755859375,267.0199890136719,2.2713507533086235,15.799234695101001
181,117.51000213623047,266.0899963378906,2.2644029572002724,16.60791931633576
182,118.37000274658203,267.40301513671875,2.2590437520661464,17.381591578790783
183,118.31500244140625,265.1099853515625,2.2407131799101663,19.541169545661425
184,118.58999633789062,266.8900146484375,2.2505272189064365,18.42838082837948
185,117.51000213623047,264.57000732421875,2.2514679815723277,18.127908330007635
186,117.49310302734375,264.44000244140625,2.250685322183244,18.216909498365673
187,117.5999984741211,263.06500244140625,2.236947328696573,19.85127881810478
188,117.26000213623047,262.3800048828125,2.2375916774927593,19.711314963176612
189,115.79000091552734,263.2900085449219,2.2738579019184972,15.234524986738274
190,116.41000366210938,266.7699890136719,2.2916414450771434,13.258908786677404
191,116.73690032958984,266.0799865722656,2.279313446057134,14.742087820965248
192,116.2300033569336,265.05999755859375,2.2804782749993944,14.532150519351257
193,117.37000274658203,268.239990234375,2.285422032523438,14.118233248185328
194,117.70189666748047,269.97540283203125,2.293721770641798,13.18812249531481
195,118.69999694824219,271.55999755859375,2.287784368495009,14.025301554794448
196,120.54000091552734,273.7300109863281,2.270864517233197,16.31984290184078
197,121.87999725341797,276.9599914550781,2.272399062162853,16.34120707956196
198,122.44000244140625,278.5350036621094,2.274869308299814,16.12498207103004
199,122.53500366210938,278.8999938964844,2.2760842662195686,15.990501205678806
200,122.80000305175781,279.05999755859375,2.2724754936771085,16.47348761935421
201,122.55999755859375,278.8900146484375,2.2755386765988237,16.06112522508146
202,122.41000366210938,279.2099914550781,2.2809409615392764,15.377205742966447
203,119.29000091552734,274.0199890136719,2.2970910127472735,12.996885833310552
204,120.91000366210938,277.5799865722656,2.295756994168823,13.367635776355081
205,120.43000030517578,274.4100036621094,2.278585094799804,15.372946589488373
206,120.07009887695312,273.2300109863281,2.2755874571764285,15.679680474315655
207,119.49600219726562,272.19000244140625,2.277816809235771,15.326710461552006
208,119.98500061035156,272.760009765625,2.27328423034648,15.943200687783696
209,120.61000061035156,274.3999938964844,2.2751015049156176,15.819706077517589
210,120.16999816894531,273.6300048828125,2.277024291022456,15.522080544904606
211,119.77999877929688,273.3399963378906,2.2820170239067954,14.865801109923092
212,118.91000366210938,272.3500061035156,2.2903876689585863,13.74484977920667
213,118.26000213623047,271.4700012207031,2.2955352301446883,13.047701858235195
214,118.18000030517578,271.9100036621094,2.3008123452357183,12.413584315352631
215,117.87999725341797,271.5,2.3031897380887303,12.095665602843264
216,118.16000366210938,271.95001220703125,2.3015403163383454,12.325056250979168
217,119.45999908447266,273.2300109863281,2.2872092171465823,14.199344567415261
218,120.02999877929688,274.7225036621094,2.288782024960699,14.089889593941672
219,120.12999725341797,273.70001220703125,2.278365258176545,15.355015669947699
220,120.66000366210938,274.8599853515625,2.2779709680870517,15.481041188820933
221,120.58000183105469,275.20001220703125,2.282302272582609,14.94689923187587
222,120.2699966430664,274.7699890136719,2.2846096007562533,14.62473103497319
223,120.36000061035156,274.6199951171875,2.2816549827565287,14.99310904857719
224,121.05999755859375,275.5400085449219,2.2760615736140166,15.77155647917328
225,120.94999694824219,275.82000732421875,2.2804465835765972,15.22465406330519
226,120.8949966430664,274.7300109863281,2.2724679979722264,16.181198582910206
227,121.63999938964844,278.04998779296875,2.285843383657817,14.66888394907732
228,122.05000305175781,278.0400085449219,2.2780827660201965,15.673689208314153
229,121.20999908447266,277.17999267578125,2.2867749754095064,14.495533535623276
230,120.9800033569336,276.57000732421875,2.2860803409654396,14.547461110235014
231,119.33999633789062,268.29998779296875,2.248198391370179,18.838195108560164
232,120.20999908447266,270.54998779296875,2.250644620692916,18.699155185486568
233,121.12999725341797,271.6099853515625,2.2423015892861202,19.871425758365653
234,121.36000061035156,271.5799865722656,2.237804756150445,20.45950082644827
235,121.19000244140625,271.4100036621094,2.2395412013737066,20.21700302984356
236,121.16000366210938,271.95001220703125,2.244552690551616,19.604205949826785
237,121.41000366210938,272.6000061035156,2.2452845554817396,19.560807861579683
238,117.54000091552734,262.8500061035156,2.236260031105653,19.92069808580566
239,118.45999908447266,262.44500732421875,2.215473656530014,22.55796499657543
240,118.58999633789062,261.7749938964844,2.20739524395149,23.543401580332606
241,119.45999908447266,263.67449951171875,2.2072200027832665,23.754856042024635
242,119.52999877929688,264.114990234375,2.209612590409571,23.484211405201442
243,119.37000274658203,262.625,2.200092099834687,24.58598994845874
244,118.87000274658203,263.0199890136719,2.212669159051018,22.97780931831226
245,115.99500274658203,256.2099914550781,2.2088019775716394,22.811955082177057
246,116.12000274658203,257.32000732421875,2.2159834760406336,22.00523711715504
247,117.52999877929688,261.4599914550781,2.2246234507843354,21.286443718599905
248,118.19999694824219,261.0799865722656,2.2087985897883584,23.292120924647968
249,117.16999816894531,259.2900085449219,2.212938572987398,22.58292718394761
250,116.8499984741211,258.6700134277344,2.2136929123282987,22.42648040706478
251,116.0999984741211,257.2699890136719,2.2159344736857842,22.006717396415347
252,117.2699966430664,262.6200866699219,2.23944823217874,19.49548367987557
253,117.5,263.17999267578125,2.239829724900266,19.49365396280188
254,118.6050033569336,265.2699890136719,2.236583461958684,20.084819242527537
255,118.76000213623047,265.5199890136719,2.2357694866752524,20.210905681741046
256,118.48999786376953,264.3800048828125,2.2312432243165015,20.69575597307658
257,118.94000244140625,265.8699951171875,2.235328650242493,20.297649300629693
258,118.38999938964844,264.75,2.236253073442863,20.08312623496112
259,116.63999938964844,262.9800109863281,2.254629735617669,17.606944590971914
260,115.83999633789062,261.07000732421875,2.253712151049371,17.575834261987886
261,116.68000030517578,264.1600036621094,2.2639698574837213,16.52400946592882
262,116.83999633789062,264.17999267578125,2.2610407476545684,16.892232143374592
263,117.19999694824219,263.6600036621094,2.2496587928969554,18.28572060185501
264,116.81999969482422,263.0618896484375,2.2518566198908543,17.961815651266754
265,117.0199966430664,263.7699890136719,2.2540591059681985,17.73898552788824
266,116.19999694824219,263.3500061035156,2.2663512308078375,16.169334927499555
267,116.0,264.57000732421875,2.2807759252087823,14.464064464940572
268,115.28500366210938,263.1499938964844,2.2826038559859425,14.149222766797033
269,115.6449966430664,264.1050109863281,2.283756484523732,14.067686609926847
270,115.19999694824219,264.1286926269531,2.2927838509025533,12.964265171112851
271,114.69999694824219,263.4800109863281,2.2971230862824017,12.399755195263248
272,114.04000091552734,262.5199890136719,2.301999183673524,11.758373860327191
273,116.41000366210938,268.54998779296875,2.306932216688692,11.478910007380529
274,117.0999984741211,272.260009765625,2.325021462966065,9.44307987741143
275,116.02999877929688,269.29998779296875,2.320951397277957,9.806872531285473
276,115.41000366210938,267.3299865722656,2.316350213062454,10.272527995134448
277,115.23500061035156,265.7099914550781,2.3058097804288935,11.467898641821813
278,115.44999694824219,266.260009765625,2.306279920345022,11.43954384067825
279,115.51000213623047,266.8900146484375,2.3105359684235145,10.955134539890475
280,117.11000061035156,271.29998779296875,2.316625278618503,10.427370865710992
281,117.05000305175781,270.6199951171875,2.3120033153482558,10.961786471302498
282,117.26000213623047,269.739990234375,2.3003580532174657,12.351329611614114
283,116.87999725341797,269.1449890136719,2.302746366686804,12.024293356222183
284,116.80000305175781,268.2950134277344,2.29704628782282,12.680172352518293
285,117.58999633789062,270.75,2.302491780185192,12.142012243867777
286,117.51000213623047,270.8800048828125,2.3051655174746633,11.817910771413887
287,119.04000091552734,277.3800048828125,2.3301411521295745,9.030274155932597
288,118.5999984741211,277.07000732421875,2.3361720985576264,8.272657168241546
289,118.72000122070312,278.1000061035156,2.342486550236144,7.533831041159141
290,118.05999755859375,276.5,2.3420295249690457,7.532415325247479
291,117.44999694824219,272.5400085449219,2.3204769316854446,10.012311527279786
292,118.94000244140625,277.05999755859375,2.3294097181062576,9.107646859223445
293,119.52999877929688,278.1600036621094,2.327114586319965,9.43919797746707
294,120.0250015258789,276.3800048828125,2.302686951628336,12.42026312133441
295,119.97000122070312,276.2099914550781,2.3023254867435377,12.456824730783177
296,120.82160186767578,278.7550048828125,2.30716196916596,11.978120834031921
297,120.88999938964844,279.3299865722656,2.310612854516931,11.569097745068513
298,120.6946029663086,279.55999755859375,2.3162593081037084,10.864980153370363
299,120.66000366210938,280.0,2.320570126817656,10.341026540383433
300,121.23999786376953,281.3900146484375,2.3209338469687157,10.35830009806187
301,121.83999633789062,285.9100036621094,2.3466022017040653,7.294137321792556
302,121.55999755859375,286.20001220703125,2.3543930401041555,6.324744433538507
303,121.88500213623047,288.67498779296875,2.3684209109691583,4.638354505410456
304,121.97000122070312,290.8299865722656,2.3844386624708855,2.6895960794940894
305,121.83000183105469,291.1300048828125,2.389641307619212,2.049885597281099
306,122.33499908447266,291.8399963378906,2.3855805658393336,2.5652110105817716
307,122.43000030517578,292.239990234375,2.3869965654326672,2.3957264831211607
308,122.4000015258789,288.510009765625,2.357107893537286,6.05291841677626
309,121.7699966430664,292.6549987792969,2.403342422987253,0.37929611877199854
310,121.74500274658203,291.0412902832031,2.3905809989508917,1.9323598435100227
311,121.2750015258789,288.7099914550781,2.3806224516391388,3.1232555902552637
312,121.72000122070312,289.4200134277344,2.377752304676345,3.4929734157880095
313,121.83999633789062,289.239990234375,2.3739330181219414,3.9641507495269312
314,121.7699966430664,289.25,2.3753798798882526,3.7842948980688735
315,122.02999877929688,292.8699951171875,2.399983594582111,0.7951646047619594
316,122.30999755859375,293.1199951171875,2.396533406656031,1.2245489480941334
317,122.25460052490234,292.4750061035156,2.3923435588335233,1.7351235280620987
318,121.93000030517578,292.4700012207031,2.3986713728261027,0.9525238803184326
319,121.47000122070312,293.0150146484375,2.4122418021223875,-0.7086236131523886
320,121.8499984741211,293.8699951171875,2.411735730793633,-0.6415851176423129
321,121.88999938964844,293.9700012207031,2.411764727973808,-0.6445336704197242
322,119.94999694824219,289.94000244140625,2.4171739042770786,-1.3217242868315164
323,119.08999633789062,288.3800048828125,2.421530050807964,-1.848417789520914
324,118.16000366210938,287.8399963378906,2.436018850854123,-3.564927879880207
325,117.4800033569336,286.18939208984375,2.4360689812063496,-3.564264970712207
326,117.62999725341797,286.0199890136719,2.4315225341498596,-3.0309192190659413
327,116.98999786376953,286.5,2.4489273034573307,-5.063813993534785
328,116.93000030517578,285.9800109863281,2.44573685315957,-4.689402050052655
329,116.61499786376953,283.9200134277344,2.434678374383814,-3.393721133625098
330,117.18499755859375,284.42999267578125,2.4271877680721308,-2.520662679364312
331,116.99970245361328,283.6700134277344,2.4245361952112714,-2.2102803671896307
332,117.19999694824219,283.6000061035156,2.4197953369295644,-1.6542818395512366
333,117.11499786376953,284.760009765625,2.4314563886758847,-3.02052585504112
334,117.51000213623047,286.29998779296875,2.4363882443050118,-3.602072138742363
335,117.81999969482422,286.5400085449219,2.4320150168656762,-3.089920012268413
336,119.12000274658203,286.5450134277344,2.405515503868273,0.059380712487092424
337,117.87999725341797,284.739990234375,2.415507268991889,-1.1443246315317364
338,118.45999908447266,285.75,2.4122066706773695,-0.7470276792058197
339,118.30999755859375,285.5249938964844,2.4133631965893363,-0.885982762999566
340,118.6500015258789,286.6050109863281,2.415549998318511,-1.1410199274864166
341,118.30999755859375,285.75,2.4152650316680173,-1.110988866515191
342,118.94999694824219,287.4700012207031,2.416729790634528,-1.2781062990775975
343,119.55000305175781,287.6466064453125,2.4060777842120102,0.001133225550512762
344,119.45999908447266,288.9849853515625,2.4190941534095876,-1.5556297978191136
345,118.91999816894531,288.7149963378906,2.427808617417936,-2.5958899513599984
346,119.22000122070312,289.19500732421875,2.4257255860017444,-2.347978563069381
347,119.13999938964844,289.1700134277344,2.427144660979905,-2.5170997680613194
348,119.27999877929688,290.7799987792969,2.437793441944324,-3.787392947957761
349,119.9800033569336,291.4200134277344,2.4289048614274216,-2.728928226229817
350,120.62999725341797,295.964599609375,2.453490892382401,-5.696380115921448
351,120.33999633789062,295.17999267578125,2.452883510541042,-5.615426541303128
352,119.5,295.2699890136719,2.470878569152066,-7.743575909190332
353,119.51499938964844,293.82501220703125,2.4584781300051644,-6.262204835002256
354,119.66999816894531,293.6694030761719,2.4539935453293915,-5.730509264929372
355,120.30000305175781,295.75,2.458437177867374,-6.282472904425111
356,120.20999908447266,295.8299865722656,2.4609432561794065,-6.580843593810306
357,119.9800033569336,295.67230224609375,2.464346507529973,-6.981217044589192
358,120.25,295.54998779296875,2.4577961562824844,-6.203787263775274
359,120.08999633789062,295.6099853515625,2.4615704418861077,-6.652015025321708
360,120.07499694824219,295.6499938964844,2.4622111297985128,-6.728417837791033
361,120.11000061035156,296.7200012207031,2.470402128989171,-7.713492863175764
362,119.80000305175781,295.7300109863281,2.468530913630798,-7.475675507227839
363,120.37999725341797,297.3900146484375,2.470427159276195,-7.728390963221221
364,120.21499633789062,295.989990234375,2.4621719357078393,-6.728722004015543
365,120.0999984741211,295.5899963378906,2.461199001610177,-6.60775699600652
366,119.88999938964844,296.04998779296875,2.4693468120788924,-7.577286708583818
367,120.16999816894531,297.04998779296875,2.4719147234682515,-7.897902365251644
368,119.91999816894531,297.6400146484375,2.4819881520438085,-9.094525028957667
369,119.31999969482422,295.8999938964844,2.4798859759745686,-8.810330514407104
370,118.37999725341797,293.30999755859375,2.477698972493641,-8.501140339275883
371,117.88999938964844,289.7900085449219,2.4581390282912112,-6.1700739264353555
372,117.87999725341797,292.8800048828125,2.4845606693829505,-9.284339279969236
373,117.68000030517578,288.7300109863281,2.453518101950831,-5.619614625340722
374,117.38999938964844,289.6650085449219,2.4675441694436606,-7.2582655429099585
375,118.58999633789062,291.6099853515625,2.4589762573286325,-6.291589874745517
376,118.06999969482422,291.07501220703125,2.4652749467212116,-7.018327866140458
377,118.55999755859375,291.7200012207031,2.4605263767531005,-6.474394278981043
378,118.4000015258789,291.1700134277344,2.459206162798003,-6.31261817712994
379,118.86000061035156,292.0799865722656,2.4573446497763882,-6.106457255924743
380,118.75,291.0050048828125,2.4505684621710526,-5.298379203042833
381,118.8550033569336,289.9100036621094,2.439190572326857,-3.948599597672688
382,118.72000122070312,288.9700012207031,2.4340464812117166,-3.336164076028359
383,118.57499694824219,289.69000244140625,2.4430951709647144,-4.4080012321367175
384,118.86000061035156,289.1300048828125,2.4325256890300913,-3.1564755664716184
385,119.66999816894531,288.510009765625,2.410880038272568,-0.5711159543824973
386,120.83999633789062,290.4599914550781,2.403674282171435,0.31776629587460015
387,120.7300033569336,289.0849914550781,2.3944751380517193,1.425881171138366
388,120.9000015258789,290.0,2.3986765619512824,0.9233533329774506
389,120.2300033569336,288.375,2.3985277547059933,0.922681009741888
390,119.54000091552734,287.5899963378906,2.4058055390271864,0.03347431732907502
391,119.5,287.4700012207031,2.4056067047757583,0.056411883778418215
392,118.16999816894531,283.739990234375,2.4011169893454474,0.5593287274436936
393,118.5999984741211,286.239990234375,2.413490673837011,-0.8973257419147043
394,118.93000030517578,286.45001220703125,2.4085597534011365,-0.30663680485736755
395,119.2249984741211,287.5,2.4114070344266314,-0.6408459869464931
396,119.1500015258789,286.7699890136719,2.4067980305597105,-0.09280633835556351
397,119.45999908447266,288.5400085449219,2.4153692512661853,-1.1106529911784886
398,119.97000122070312,289.3500061035156,2.4118529895753866,-0.6831899176543228
399,122.61000061035156,294.95001220703125,2.405595063524774,0.12245423286912605
400,122.21009826660156,296.6000061035156,2.426968068190913,-2.4978560053073178
401,122.41000366210938,298.54998779296875,2.438934554867443,-3.9627905949241775
402,123.56999969482422,299.6099853515625,2.42461751308163,-2.2081932294510747
403,123.97000122070312,299.9150085449219,2.4192547034906036,-1.5426594272637484
404,123.55999755859375,300.614990234375,2.4329475248801256,-3.2374671279068306
