,abt,dhr,Ratio,Spread
88,118.75499725341797,280.0799865722656,2.3584690585659076,12.050344714454582
89,118.17500305175781,278.6700134277344,2.358113020785653,12.033566124793197
90,117.70999908447266,277.0899963378906,2.3540055941980045,12.469700715757597
91,116.8949966430664,274.2484130859375,2.3461090804711056,13.306425740991813
92,116.60870361328125,275.4100036621094,2.3618305934990373,11.440571095344694
93,116.22000122070312,273.0249938964844,2.349208320674569,12.869395762725162
94,116.28309631347656,274.4200134277344,2.359930395110494,11.629586460777205
95,116.48999786376953,275.65948486328125,2.3663790017890993,10.899080709443524
96,115.80000305175781,274.0899963378906,2.366925640022511,10.771222447911498
97,116.33999633789062,275.19000244140625,2.3653946287067225,10.999568171426404
98,119.43000030517578,274.6199951171875,2.2994222089546974,19.170804105115792
99,119.44000244140625,276.1099853515625,2.3117044516724112,17.705418539497146
100,119.94999694824219,274.82000732421875,2.291121419893009,20.249953155465676
101,119.72000122070312,274.4800109863281,2.292682995219202,20.024173487003168
102,119.37999725341797,273.42999267578125,2.290417146646003,20.237801970603584
103,119.87999725341797,274.6300048828125,2.2908743007581474,20.267760451304014
104,119.9800033569336,273.1000061035156,2.2762126893017234,22.04376838243786
105,122.25,279.4150085449219,2.2856033418807513,21.312824605473565
106,122.81999969482422,281.8999938964844,2.295228746107577,20.230005087210657
107,123.6500015258789,282.6600036621094,2.285968460768284,21.51175116750744
108,123.04000091552734,283.2699890136719,2.3022593214067824,19.401200075483246
109,122.19999694824219,283.00201416015625,2.315892154072817,17.602814414320733
110,122.94999694824219,281.8800048828125,2.2926393808815995,20.569779723262002
111,122.62999725341797,280.45001220703125,2.286960927084376,21.2125919096095
112,122.96499633789062,285.4200134277344,2.321148472557508,17.066668797543002
113,123.82499694824219,282.3500061035156,2.2802343069835533,22.252227206089287
114,123.69999694824219,280.69500732421875,2.2691593714562943,23.59973331345327
115,124.1449966430664,279.4649963378906,2.251117676062211,25.92441746114804
116,123.78500366210938,279.5299987792969,2.258189526271841,24.973853391009186
117,123.79000091552734,279.80999755859375,2.2603602511444554,24.70614756215889
118,123.38999938964844,278.2149963378906,2.2547613073513877,25.317168479103998
119,120.37999725341797,267.6000061035156,2.2229607261094833,28.527729918332568
120,121.29499816894531,268.1400146484375,2.210643626664305,30.238569984103265
121,121.08000183105469,266.9200134277344,2.204492974819848,30.929692817656132
122,121.05999755859375,266.70001220703125,2.203039960230851,31.10048470084655
123,120.5999984741211,265.614990234375,2.202446049710124,31.053935892933225
124,120.5999984741211,266.69500732421875,2.2114014154108586,29.973918803089475
125,119.72000122070312,264.57000732421875,2.209906487024549,29.934177149112543
126,118.91999816894531,255.85000610351562,2.151446434938881,36.686217762299634
127,118.91000366210938,254.5399932861328,2.140610423404115,37.9716446787894
128,118.16500091552734,253.7550048828125,2.147463317536928,36.92397000095872
129,118.47000122070312,255.50999450683594,2.1567484753446977,35.91926324716616
130,118.91000366210938,256.6099853515625,2.1580184799315685,35.901652613359715
131,119.69000244140625,259.3699951171875,2.1670147032051488,35.060394117737985
132,120.04000091552734,260.4599914550781,2.169776653353784,34.83137350768692
133,118.44000244140625,254.19500732421875,2.1461921824087447,37.16045519137754
134,117.37000274658203,252.05999755859375,2.1475674504568762,36.663328435971266
135,118.0,253.00999450683594,2.1441524958206437,37.26308779784023
136,117.33999633789062,251.25,2.1412136342369057,37.39951198829601
137,117.91999816894531,252.7100067138672,2.143063183835932,37.36627577648471
138,117.16000366210938,251.0,2.1423693423899723,37.20674055786134
139,116.97000122070312,250.97999572753906,2.145678320153055,36.759349963267994
140,116.80999755859375,253.47999572753906,2.1700196988737157,33.86575033461946
141,117.0,255.0800018310547,2.18017095582098,32.73313909815812
142,117.56999969482422,254.8524932861328,2.1676660197980095,34.362813476379586
143,118.16000366210938,255.02999877929688,2.1583445402437635,35.63668315402782
144,117.93000030517578,253.60000610351562,2.1504282663211822,36.50088105559263
145,117.30000305175781,252.22000122070312,2.1502130831950006,36.331129628294036
146,116.69999694824219,252.27999877929688,2.1617823939720067,34.795152230131634
147,117.15499877929688,254.9949951171875,2.176560947241878,33.199433722364006
148,117.38999938964844,253.89999389648438,2.162875843058174,34.872522667730095
149,117.90499877929688,255.88999938964844,2.1703066200665666,34.14938548150059
150,118.16000366210938,258.0400085449219,2.183818555751011,32.62667338840282
151,118.2699966430664,257.5849914550781,2.1779402956479164,33.352266763113334
152,118.16000366210938,258.1600036621094,2.1848340865014215,32.50667827121532
153,118.08000183105469,257.3299865722656,2.179285082841086,33.139895546734806
154,116.3499984741211,256.80499267578125,2.207176588256686,29.409182605807757
155,116.08000183105469,256.3699951171875,2.2085629830564084,29.180004250886213
156,115.43000030517578,254.89999389648438,2.2082646904840635,29.051039823965482
157,115.13999938964844,256.3450012207031,2.2263766074307414,26.892647248718788
158,115.0,255.22000122070312,2.2193043584408967,27.673256957582964
159,113.62999725341797,253.09500122070312,2.2273607967819435,26.428130516767396
160,113.44010162353516,251.17999267578125,2.2142081070180346,27.87600694472087
161,113.61000061035156,253.5749969482422,2.23197778000133,25.898944219578937
162,112.72000122070312,250.89999389648438,2.2258693326770644,26.384600948603406
163,112.33999633789062,250.51499938964844,2.2299715823041506,25.83480572133078
164,111.625,248.92999267578125,2.2300559254269317,25.660963360316032
165,110.72139739990234,246.9250030517578,2.230147097583286,25.443143561382954
166,112.37000274658203,249.74000549316406,2.222479303986316,26.683613624084217
167,112.8499984741211,250.5500030517578,2.2202038674303948,27.05437741570944
168,113.41999816894531,249.2949981689453,2.1979809750799566,29.71154813182153
169,113.91000366210938,250.90499877929688,2.202659913202663,29.306932308308546
170,113.4000015258789,249.75999450683594,2.202469057726057,29.19736122428145
171,113.06999969482422,248.9250030517578,2.2015123704219164,29.22056752116947
172,112.27999877929688,247.72999572753906,2.206359088179983,28.472218906628598
173,112.48999786376953,248.71499633789062,2.2109965424578966,28.003803732980714
174,112.41000366210938,248.5,2.2106573428016283,28.022019024410383
175,112.25,247.67999267578125,2.2065032755080733,28.448426719980603
176,112.5999984741211,248.90499877929688,2.2105239978000784,28.084396344304537
177,112.80000305175781,250.82000732421875,2.2235815650566164,26.661387335193297
178,112.93499755859375,251.4499969482422,2.226501991269651,26.36347628399585
179,113.18000030517578,252.41000366210938,2.2301643663325432,26.006161963547925
180,115.58999633789062,256.7287902832031,2.2210294871256684,27.61582429803201
181,115.76000213623047,256.92999267578125,2.2195057699931358,27.832826202858712
182,113.33999633789062,253.70419311523438,2.2384348095343873,25.105553371208202
183,113.11000061035156,252.96499633789062,2.236451197709037,25.27897414219882
184,112.95999908447266,252.5,2.2353045506947806,25.374975520197268
185,113.12999725341797,252.9499969482422,2.23592330141774,25.343164101496654
186,112.45999908447266,250.99000549316406,2.2318158237280143,25.654999339301526
187,111.93000030517578,249.39999389648438,2.228178265134444,25.941245009843783
188,113.13999938964844,252.16000366210938,2.2287431944707996,26.15776205638582
189,112.08999633789062,247.0,2.2035864757763823,28.73481976711338
190,113.33999633789062,249.63999938964844,2.2025763848219877,29.16974709679414
191,112.31999969482422,248.66000366210938,2.2138533149726123,27.64061087922039
192,112.0,249.39999389648438,2.226785659790039,26.113440155411638
193,111.16899871826172,247.2899932861328,2.224451026250995,26.17922632975217
194,111.5250015258789,247.7899932861328,2.2218335789812493,26.554972365990807
195,112.31999969482422,249.3699951171875,2.2201744639844283,26.930619424142265
196,109.1500015258789,243.1699981689453,2.2278515324737853,25.3326067164528
197,109.36000061035156,240.02000427246094,2.1947695952165316,28.99918604964091
198,109.25499725341797,240.69500732421875,2.203057190747298,28.065880895599605
199,108.55999755859375,239.85000610351562,2.209377408783193,27.20122361107019
200,108.16999816894531,239.4199981689453,2.2133678674470088,26.671855910638897
201,107.83000183105469,239.9499969482422,2.225261920371566,25.305486072258816
202,107.38999938964844,239.5,2.2301890433112894,24.673102809580882
203,107.95999908447266,240.6199951171875,2.2287884138357192,24.955273525692974
204,106.51000213623047,236.3249969482422,2.218805672785296,25.683364207361706
205,106.80500030517578,237.10000610351562,2.2199335745147293,25.63403325356279
206,107.30000305175781,241.14999389648438,2.247436971461799,22.8017231978792
207,107.48999786376953,241.14999389648438,2.2434644961302594,23.269099297070227
208,106.72000122070312,241.06300354003906,2.258836214230422,21.461943052268566
209,106.7300033569336,240.47999572753906,2.2531620740543765,22.06955553352492
210,107.3499984741211,241.4600067138672,2.2492781569258806,22.61469618855159
211,107.52999877929688,242.125,2.251697226342917,22.392493100716706
212,106.63999938964844,240.1905975341797,2.252349952259049,22.137549243803676
213,106.34500122070312,239.3000030517578,2.2502233325958265,22.302465524751085
214,106.08000183105469,238.82000732421875,2.2513197888567977,22.130578289221376
215,106.25,238.3699951171875,2.2434823069852943,22.998776025794257
216,105.88999938964844,237.1699981689453,2.239777122825543,23.31319257744053
217,106.22000122070312,237.6999969482422,2.2378082679019267,23.59497895633376
218,106.62000274658203,238.86000061035156,2.2402925760383066,23.418955597982404
219,107.14720153808594,238.5,2.2259097445043783,25.075834328648682
220,107.6050033569336,237.8719940185547,2.2106034719363006,26.830005946039705
221,107.5250015258789,237.25,2.2064635818014766,27.255200150270184
222,107.19999694824219,237.27000427246094,2.213339655102962,26.435703670065664
223,108.0,239.74000549316406,2.2198148656774452,25.933663056878515
224,110.20500183105469,249.6699981689453,2.26550514060779,21.427845618281196
225,109.9800033569336,249.5399932861328,2.2689578620603013,21.004367445187086
226,110.03500366210938,249.5850067138672,2.268232820533017,21.094651543817747
227,109.97000122070312,248.51499938964844,2.2598435630722045,22.004756672915107
228,109.51000213623047,247.72000122070312,2.2620764897122307,21.668184061290845
229,110.2249984741211,250.42999267578125,2.271989078181551,20.717041681094656
230,109.9000015258789,249.25,2.2679708511314933,21.097560916995633
231,108.6500015258789,248.5500030517578,2.287620796696967,18.722631145908622
232,108.14920043945312,246.22000122070312,2.2766696399068467,19.820691663587525
233,108.56999969482422,245.5500030517578,2.2616745301829795,21.525831331584357
234,108.91000366210938,246.3000030517578,2.261500273344013,21.612221158530815
235,110.25499725341797,247.9499969482422,2.2488776302659206,23.270832647039526
236,109.3499984741211,246.11000061035156,2.2506630456752705,22.884585042993933
237,109.7300033569336,246.44000244140625,2.2458761952260002,23.48937294604781
238,114.83999633789062,247.97000122070312,2.1592651439234434,34.52965732893449
239,114.55999755859375,248.081298828125,2.1655141769817114,33.72957913924097
240,113.87999725341797,248.1199951171875,2.1787846953055707,32.01812196414886
241,114.73999786376953,248.2899932861328,2.163935836750902,33.963674879531084
242,114.18000030517578,247.88299560546875,2.170984366289516,32.99311139565191
243,114.32499694824219,248.0,2.169254376733339,33.232790242703004
244,114.56999969482422,249.0800018310547,2.1740420921228916,32.755480805067634
245,113.2300033569336,245.93099975585938,2.171959661438974,32.60817044571644
246,113.625,244.43499755859375,2.151243102825908,35.07584122843025
247,114.13500213623047,244.50999450683594,2.1422875536024533,36.255419636676095
248,114.60050201416016,244.52000427246094,2.1336730640346393,37.39051228104347
249,113.97000122070312,244.23500061035156,2.1429762042152656,36.12452095406542
250,112.80999755859375,243.02499389648438,2.1542859600742097,34.480986663820715
251,112.81999969482422,243.75,2.1605211900313663,33.780585229061444
252,111.80000305175781,247.57000732421875,2.2144007206297323,27.451445959729938
253,111.80000305175781,246.39999389648438,2.203935484531369,28.621459387464313
254,112.12000274658203,248.77499389648438,2.2188279325926814,27.033639876898064
255,111.98999786376953,247.9199981689453,2.2137691124034853,27.568831214194347
256,112.58989715576172,248.75,2.209345654307407,28.21454647262243
257,111.88999938964844,248.05999755859375,2.2169988284184687,27.182841440572247
258,112.44999694824219,249.49000549316406,2.2186750757138554,27.130394670545172
259,112.52999877929688,251.27999877929688,2.2330045455001555,25.537201198736625
260,111.62989807128906,248.7899932861328,2.2287039367110286,25.81301171818842
261,111.3499984741211,248.57000732421875,2.232330585814862,25.344461080053463
262,110.91999816894531,246.6300048828125,2.2234944911120853,26.226687979295946
263,111.16000366210938,247.39999389648438,2.2256205986507585,26.04709840859681
264,111.80000305175781,248.69000244140625,2.224418565769405,26.331450842542438
265,113.26000213623047,251.86000061035156,2.2237329671547363,26.752964829630002
266,114.3499984741211,251.02000427246094,2.1951902721648926,30.274288258201352
267,114.7699966430664,251.67999267578125,2.192907554563268,30.647470728288454
268,115.06500244140625,252.30999755859375,2.1927605458234427,30.74316281481373
269,114.4000015258789,251.7899932861328,2.200961450417239,29.627303820447935
270,114.47000122070312,252.3350067138672,2.2043767277275936,29.25448553828147
271,114.66000366210938,251.72000122070312,2.195360135889187,30.336885898499816
272,115.04000091552734,252.97000122070312,2.198974262930129,30.021656864745125
273,113.6500015258789,250.97000122070312,2.2082709885714826,28.602339854280103
274,112.83489990234375,250.24000549316406,2.217753600257913,27.327233372877686
275,112.5199966430664,251.27000427246094,2.2331142176402157,25.52259103681621
276,112.0999984741211,250.74000549316406,2.236752978645658,25.01941894270567
277,112.86000061035156,251.4927978515625,2.2283607699050063,26.136187284661105
278,113.18499755859375,251.56500244140625,2.222600237378419,26.86345613469763
279,113.87000274658203,252.16000366210938,2.2144550591018435,27.953527518333942
280,114.29000091552734,250.66000366210938,2.193192769745222,30.486698391741356
281,114.08999633789062,249.72500610351562,2.18884226592423,30.92969641452447
282,113.05000305175781,248.39500427246094,2.1972136007704304,29.70137573081695
283,113.02999877929688,248.80999755859375,2.201274000227336,29.23717310717143
284,113.05000305175781,248.89999389648438,2.201680558845542,29.19638610679351
285,113.53389739990234,251.8000030517578,2.217839859446016,27.486728679873636
286,113.19999694824219,250.32000732421875,2.2113075448108996,28.145348871088004
287,114.22000122070312,251.69749450683594,2.203620134975223,29.277012401446882
288,114.09500122070312,251.6199951171875,2.205355120076284,29.04701911916237
289,114.70099639892578,251.0,2.188298339859502,31.157726848591096
290,114.79000091552734,250.90139770507812,2.185742623085382,31.475275036504286
291,115.24859619140625,251.39999389648438,2.181371419734747,32.1047963388246
292,115.18000030517578,250.56500244140625,2.1754210954811635,32.77104593517777
293,114.88500213623047,251.7100067138672,2.1909735999777395,30.900363461242364
294,116.4800033569336,262.70001220703125,2.2553228419991607,23.83396746480048
295,116.37999725341797,262.6000061035156,2.256401549243062,23.687964416479133
296,116.18000030517578,262.4599914550781,2.259080657304712,23.33599829696925
297,116.17500305175781,264.1300048828125,2.2735528120893473,21.653691918788354
298,115.94999694824219,263.19500732421875,2.2699009422286043,22.03518765361224
299,116.48999786376953,265.45001220703125,2.2787365187993616,21.108553365693524
300,116.66999816894531,266.489990234375,2.2841346911524,20.511365536647702
301,115.69000244140625,261.4100036621094,2.259572980772528,23.180620070962675
302,116.12999725341797,261.4700012207031,2.251528523247317,24.202983955425793
303,116.91000366210938,262.3800048828125,2.244290451321319,25.211750331182998
304,117.05999755859375,261.8999938964844,2.237314192368676,26.06073750953999
305,117.66000366210938,263.5799865722656,2.240183395958431,25.856724673327392
306,117.33000183105469,263.6400146484375,2.2469957430671217,24.984911438965412
307,117.4000015258789,263.7699890136719,2.246763079943641,25.02713221929895
308,115.33999633789062,264.8299865722656,2.2960811078616765,18.89964266510367
309,114.83000183105469,260.25,2.266393763390308,22.225072648744515
310,114.88999938964844,259.05499267578125,2.2548088959178987,23.567670449774823
311,115.36000061035156,260.5899963378906,2.2589285277318836,23.188842236991377
312,115.70999908447266,262.00408935546875,2.2643167524718057,22.635724947252754
313,115.70999908447266,262.4179992675781,2.2678938842269205,22.22181503514338
314,115.06999969482422,260.92999267578125,2.2675762002936524,22.13546064807275
315,114.41999816894531,265.4100036621094,2.319612025078184,16.05648401412077
316,115.38999938964844,268.010009765625,2.322645040153003,15.842624047662753
317,116.0999984741211,269.32000732421875,2.319724469111433,16.279182613504418
318,116.1500015258789,270.1449890136719,2.325828544681353,15.57720549996975
319,116.45999908447266,271.3599853515625,2.3300703029778944,15.124784982756523
320,116.93000030517578,272.489990234375,2.3303685069973743,15.150955549269895
321,117.58000183105469,273.29998779296875,2.3243747536733412,15.939923638300002
322,117.23999786376953,266.44500732421875,2.2726459585390164,21.958514280103543
323,116.77999877929688,264.8999938964844,2.2683678426570313,22.3719569272684
324,116.69000244140625,265.3399963378906,2.2738880005690825,21.710568770644784
325,116.9800033569336,265.4800109863281,2.2694477976401313,22.283939373235285
326,117.12999725341797,267.0299987792969,2.279774652445018,21.102927772295402
327,116.83000183105469,266.9700927734375,2.285115882814905,20.424862626233732
328,116.55999755859375,266.17999267578125,2.283630733107855,20.550768042511436
329,117.68000030517578,268.25,2.2794867378004406,21.235901815242414
330,117.41500091552734,266.1600036621094,2.266831338302289,22.674015190064324
331,117.11000061035156,263.989990234375,2.254205352732621,24.09374574756788
332,116.88500213623047,264.75,2.265046799515233,22.78025292603627
333,116.5999984741211,264.1000061035156,2.265008658315991,22.729154521939222
334,116.33999633789062,263.4599914550781,2.2645693634878703,22.72957915775453
335,116.36000061035156,263.8399963378906,2.2674458143172185,22.398783612454736
336,115.88999938964844,264.1000061035156,2.27888521437947,20.982598397503807
337,116.16000366210938,265.0400085449219,2.281680442399781,20.706790637476104
338,115.87000274658203,263.760009765625,2.2763442091435135,21.273404165745035
339,116.25,265.45001220703125,2.283440965221774,20.518172690584038
340,116.44000244140625,267.18389892578125,2.2946057482284132,19.25168083888832
341,116.36000061035156,267.7950134277344,2.301435304426347,18.443766522610986
342,116.8499984741211,268.260009765625,2.295763913296386,19.184136203695687
343,115.56999969482422,265.49249267578125,2.297244037179584,18.80293133580443
344,115.69999694824219,266.9599914550781,2.307346573003812,17.655218178887026
345,115.45999908447266,266.7200012207031,2.3100641203501646,17.30482773815254
346,114.86000061035156,266.6600036621094,2.321608934747621,15.888864225040948
347,114.63999938964844,266.2200012207031,2.3222261221046536,15.787676560987109
348,114.9000015258789,266.739990234375,2.3214968380509307,15.907277559937427
349,114.63999938964844,265.6000061035156,2.316817930195299,16.40767167817461
350,114.62999725341797,263.4200134277344,2.298002440368024,18.563059685199505
351,114.51000213623047,262.9150085449219,2.296000381103274,18.77288361438889
352,114.77999877929688,263.7124938964844,2.2975474533987432,18.639574176341682
353,114.94000244140625,263.45001220703125,2.292065482957789,19.29565549444328
354,114.30999755859375,262.4800109863281,2.2962122000902365,18.715881637172004
355,113.66000366210938,260.79998779296875,2.2945625496219404,18.79695795077083
356,112.69999694824219,258.75,2.295918429517187,18.485385507575074
357,109.13999938964844,251.4499969482422,2.3039215535499755,17.028003268399573
358,110.12000274658203,252.5,2.2929530848366895,18.388751022455722
359,110.20999908447266,252.92999267578125,2.294982259113513,18.18014406189178
360,110.36000061035156,253.07000732421875,2.293131623093533,18.409124373346458
361,110.63999938964844,253.07000732421875,2.2873283506895623,19.09790495561805
362,110.72000122070312,253.92999267578125,2.2934428276388044,18.434719418379814
363,109.5999984741211,251.47999572753906,2.2945255404079123,18.129575269672273
364,106.62000274658203,244.40499877929688,2.292299685643479,17.87395742903709
365,106.80999755859375,244.4499969482422,2.2886434091915597,18.29633535928275
366,107.0,244.8300018310547,2.288130858234156,18.38372534352453
367,106.3949966430664,244.5500030517578,2.2985103695446636,17.175451332806233
368,106.38999938964844,245.1699981689453,2.304445902579824,16.54316326517221
369,105.81999969482422,244.07000732421875,2.3064638823293864,16.240988276599182
370,105.91999816894531,243.99000549316406,2.3035310584502966,16.56698049162759
371,103.62000274658203,239.8800048828125,2.31499709056633,15.01912719913139
372,103.2699966430664,241.3699951171875,2.3372712594485514,12.668142469053578
373,102.77999877929688,241.5030059814453,2.3497082005228784,11.32976558582044
374,103.23500061035156,242.2050018310547,2.3461519872046996,11.74704756633409
375,102.53500366210938,241.19000244140625,2.3522698963976847,11.040095500303465
376,102.54399871826172,241.17999267578125,2.3519659433061517,11.072232576732233
377,102.9800033569336,242.67999267578125,2.356573944114576,10.644778427295137
378,104.69999694824219,244.6999969482422,2.337153811658735,12.855857555626017
379,104.2300033569336,244.22000122070312,2.3430873391069222,12.17969660170246
380,104.30999755859375,244.47999572753906,2.343782968552061,12.116483141327478
381,103.94000244140625,245.0399932861328,2.357513830387568,10.6463192852448
382,103.44000244140625,242.80999755859375,2.3473510424183703,11.646344325052183
383,105.56999969482422,247.47999572753906,2.3442265458268468,12.21601452941303
384,104.7699966430664,244.94000244140625,2.3378830799801897,12.788047208029866
385,102.55999755859375,239.9600067138672,2.3397037093022077,12.331574747938504
386,102.0999984741211,240.4199981689453,2.3547502621156617,10.740012512290832
387,101.9800033569336,240.60000610351562,2.359286116724346,10.264823624097403
388,102.11000061035156,240.72000122070312,2.3574576415808948,10.464614129289373
389,101.62000274658203,239.49000549316406,2.3567211082487325,10.48924383785311
390,102.12000274658203,241.11500549316406,2.361094780730744,10.094214525584789
391,102.19999694824219,240.92999267578125,2.3574363979462447,10.476008389428557
392,102.09500122070312,242.00999450683594,2.3704392145867414,9.137723223953657
393,103.01010131835938,242.83999633789062,2.3574386708676065,10.55881398581414
394,102.79499816894531,242.0800018310547,2.35497841473952,10.789667355413968
395,103.30999755859375,241.92999267578125,2.3417868395415185,12.20654481762196
396,103.20999908447266,241.1699981689453,2.336692183976852,12.720548940484207
397,103.41000366210938,241.0500030517578,2.331012421577559,13.332543593482342
398,102.5,238.3300018310547,2.3251707495712655,13.813989153939445
399,104.11000061035156,243.875,2.34247429228957,12.229498100919216
400,104.5999984741211,244.60499572753906,2.338479916785624,12.704868392355479
401,104.41000366210938,244.67999267578125,2.3434535398314154,12.162495344922263
402,104.6500015258789,244.9550018310547,2.3407071023355863,12.477866864758312
403,104.625,244.06500244140625,2.3327598799656513,13.30636396644752
404,104.63999938964844,244.25,2.3341934386915004,13.158264027056646
405,104.44000244140625,243.92999267578125,2.3355992624821393,12.98629058332807
406,105.29499816894531,244.6750030517578,2.3237096472443826,14.344519573369212
407,106.26000213623047,245.9149932861328,2.314276193697586,15.478382525605241
