,abt,dhr,Ratio,Spread
75,115.6449966430664,264.1050109863281,2.283756484523732,16.21133636629233
76,115.19999694824219,264.1286926269531,2.2927838509025533,15.099594254833818
77,114.69999694824219,263.4800109863281,2.2971230862824017,14.5257352021857
78,114.04000091552734,262.5199890136719,2.301999183673524,13.872013160056525
79,116.41000366210938,268.54998779296875,2.306932216688692,13.636863982490894
80,117.0999984741211,272.260009765625,2.325021462966065,11.613935481497975
81,116.02999877929688,269.29998779296875,2.320951397277957,11.957721116729346
82,115.41000366210938,267.3299865722656,2.316350213062454,12.411783816647727
83,115.23500061035156,265.7099914550781,2.3058097804288935,13.603882229393406
84,115.44999694824219,266.260009765625,2.306279920345022,13.579547462798558
85,115.51000213623047,266.8900146484375,2.3105359684235145,13.096260148232403
86,117.11000061035156,271.29998779296875,2.316625278618503,12.598413491277057
87,117.05000305175781,270.6199951171875,2.3120033153482558,13.131707253302494
88,117.26000213623047,269.739990234375,2.3003580532174657,14.525176988750871
89,116.87999725341797,269.1449890136719,2.302746366686804,14.191035343692448
90,116.80000305175781,268.2950134277344,2.29704628782282,14.84541859611906
91,117.58999633789062,270.75,2.302491780185192,14.322029903273261
92,117.51000213623047,270.8800048828125,2.3051655174746633,13.99643268694993
93,119.04000091552734,277.3800048828125,2.3301411521295745,11.23740422364719
94,118.5999984741211,277.07000732421875,2.3361720985576264,10.471560002723635
95,118.72000122070312,278.1000061035156,2.342486550236144,9.734977705428918
96,118.05999755859375,276.5,2.3420295249690457,9.721221139668529
97,117.44999694824219,272.5400085449219,2.3204769316854446,12.189711456594154
98,118.94000244140625,277.05999755859375,2.3294097181062576,11.312907140109445
99,119.52999877929688,278.1600036621094,2.327114586319965,11.655490100500657
100,120.0250015258789,276.3800048828125,2.302686951628336,14.6458108817545
101,119.97000122070312,276.2099914550781,2.3023254867435377,14.681344087049212
102,120.82160186767578,278.7550048828125,2.30716196916596,14.218563549998436
103,120.88999938964844,279.3299865722656,2.310612854516931,13.810819368406527
104,120.6946029663086,279.55999755859375,2.3162593081037084,13.103048224372486
105,120.66000366210938,280.0,2.320570126817656,12.578447668281257
106,121.23999786376953,281.3900146484375,2.3209338469687157,12.606566046627762
107,121.83999633789062,285.9100036621094,2.3466022017040653,9.553622133985556
108,121.55999755859375,286.20001220703125,2.3543930401041555,8.578993785549216
109,121.88500213623047,288.67498779296875,2.3684209109691583,6.898680842933545
110,121.97000122070312,290.8299865722656,2.3844386624708855,4.9515117429542395
111,121.83000183105469,291.1300048828125,2.389641307619212,4.309183530650132
112,122.33499908447266,291.8399963378906,2.3855805658393336,4.833951460161274
113,122.43000030517578,292.239990234375,2.3869965654326672,4.666243280117301
114,122.4000015258789,288.510009765625,2.357107893537286,8.322874291989393
115,121.7699966430664,292.6549987792969,2.403342422987253,2.637472065919412
116,121.74500274658203,291.0412902832031,2.3905809989508917,4.190068450941937
117,121.2750015258789,288.7099914550781,2.3806224516391388,5.372176042671726
118,121.72000122070312,289.4200134277344,2.377752304676345,5.750214540848931
119,121.83999633789062,289.239990234375,2.3739330181219414,6.223635561719932
120,121.7699966430664,289.25,2.3753798798882526,6.042470845216287
121,122.02999877929688,292.8699951171875,2.399983594582111,3.0582021117881775
122,122.30999755859375,293.1199951171875,2.396533406656031,3.4928219153026427
123,122.25460052490234,292.4750061035156,2.3923435588335233,4.002360673025778
124,121.93000030517578,292.4700012207031,2.3986713728261027,3.213691600516058
125,121.47000122070312,293.0150146484375,2.4122418021223875,1.543942973509247
126,121.8499984741211,293.8699951171875,2.411735730793633,1.6180867160302066
127,121.88999938964844,293.9700012207031,2.411764727973808,1.6158861065153198
128,119.94999694824219,289.94000244140625,2.4171739042770786,0.9024210264754808
129,119.08999633789062,288.3800048828125,2.421530050807964,0.35964710028017155
130,118.16000366210938,287.8399963378906,2.436018850854123,-1.374252135975012
131,117.4800033569336,286.18939208984375,2.4360689812063496,-1.3863039769592254
132,117.62999725341797,286.0199890136719,2.4315225341498596,-0.8501536163978747
133,116.98999786376953,286.5,2.4489273034573307,-2.89501519775635
134,116.93000030517578,285.9800109863281,2.44573685315957,-2.521725097840288
135,116.61499786376953,283.9200134277344,2.434678374383814,-1.2319341454455914
136,117.18499755859375,284.42999267578125,2.4271877680721308,-0.34821774934070415
137,116.99970245361328,283.6700134277344,2.4245361952112714,-0.041300113499715074
138,117.19999694824219,283.6000061035156,2.4197953369295644,0.5184435513638457
139,117.11499786376953,284.760009765625,2.4314563886758847,-0.8493897900630989
140,117.51000213623047,286.29998779296875,2.4363882443050118,-1.4235502232063189
141,117.81999969482422,286.5400085449219,2.4320150168656762,-0.9056017147670721
142,119.12000274658203,286.5450134277344,2.405515503868273,2.2680066667267917
143,117.87999725341797,284.739990234375,2.415507268991889,1.041115509535559
144,118.45999908447266,285.75,2.4122066706773695,1.449257425185153
145,118.30999755859375,285.5249938964844,2.4133631965893363,1.3074975898207137
146,118.6500015258789,286.6050109863281,2.415549998318511,1.0588178717377739
147,118.30999755859375,285.75,2.4152650316680173,1.0824914863050887
148,118.94999694824219,287.4700012207031,2.416729790634528,0.9273408606323139
149,119.55000305175781,287.6466064453125,2.4060777842120102,2.2177993915431395
150,119.45999908447266,288.9849853515625,2.4190941534095876,0.6593534601688882
151,118.91999816894531,288.7149963378906,2.427808617417936,-0.3910037134330926
152,119.22000122070312,289.19500732421875,2.4257255860017444,-0.13748282200108886
153,119.13999938964844,289.1700134277344,2.427144660979905,-0.3080999135181335
154,119.27999877929688,290.7799987792969,2.437793441944324,-1.5757753633234008
155,119.9800033569336,291.4200134277344,2.4289048614274216,-0.5042218484842058
156,120.62999725341797,295.964599609375,2.453490892382401,-3.4595200524621808
157,120.33999633789062,295.17999267578125,2.452883510541042,-3.3839889595057278
158,119.5,295.2699890136719,2.470878569152066,-5.527844707939749
159,119.51499938964844,293.82501220703125,2.4584781300051644,-4.046193172860199
160,119.66999816894531,293.6694030761719,2.4539935453293915,-3.5115994118046094
161,120.30000305175781,295.75,2.458437177867374,-4.051783123234627
162,120.20999908447266,295.8299865722656,2.4609432561794065,-4.351836720624504
163,119.9800033569336,295.67230224609375,2.464346507529973,-4.756510666843581
164,120.25,295.54998779296875,2.4577961562824844,-3.9740324473269473
165,120.08999633789062,295.6099853515625,2.4615704418861077,-4.4252519819235365
166,120.07499694824219,295.6499938964844,2.4622111297985128,-4.501935255284393
167,120.11000061035156,296.7200012207031,2.470402128989171,-5.486355776818555
168,119.80000305175781,295.7300109863281,2.468530913630798,-5.254334802835927
169,120.37999725341797,297.3900146484375,2.470427159276195,-5.496205438161296
170,120.21499633789062,295.989990234375,2.4621719357078393,-4.499621691417786
171,120.0999984741211,295.5899963378906,2.461199001610177,-4.380806931128887
172,119.88999938964844,296.04998779296875,2.4693468120788924,-5.354263238842832
173,120.16999816894531,297.04998779296875,2.4719147234682515,-5.669643435328367
174,119.91999816894531,297.6400146484375,2.4819881520438085,-6.870940637433676
175,119.31999969482422,295.8999938964844,2.4798859759745686,-6.5979649865102195
176,118.37999725341797,293.30999755859375,2.477698972493641,-6.306351121410073
177,117.88999938964844,289.7900085449219,2.4581390282912112,-3.984446763888484
178,117.87999725341797,292.8800048828125,2.4845606693829505,-7.098899138901941
179,117.68000030517578,288.7300109863281,2.453518101950831,-3.4379140579305547
180,117.38999938964844,289.6650085449219,2.4675441694436606,-5.081987457161602
181,118.58999633789062,291.6099853515625,2.4589762573286325,-4.092874061742946
182,118.06999969482422,291.07501220703125,2.4652749467212116,-4.829335030239888
183,118.55999755859375,291.7200012207031,2.4605263767531005,-4.2762393877614775
184,118.4000015258789,291.1700134277344,2.459206162798003,-4.117454916305035
185,118.86000061035156,292.0799865722656,2.4573446497763882,-3.9026928615638488
186,118.75,291.0050048828125,2.4505684621710526,-3.09667161699005
187,118.8550033569336,289.9100036621094,2.439190572326857,-1.7449286427237487
188,118.72000122070312,288.9700012207031,2.4340464812117166,-1.1350174117585814
189,118.57499694824219,289.69000244140625,2.4430951709647144,-2.209565880025621
190,118.86000061035156,289.1300048828125,2.4325256890300913,-0.9527111721107238
191,119.66999816894531,288.510009765625,2.410880038272568,1.6477938987422656
192,120.83999633789062,290.4599914550781,2.403674282171435,2.558552954470515
193,120.7300033569336,289.0849914550781,2.3944751380517193,3.6646111640817205
194,120.9000015258789,290.0,2.3986765619512824,3.1652619777949846
195,120.2300033569336,288.375,2.3985277547059933,3.152061925886728
196,119.54000091552734,287.5899963378906,2.4058055390271864,2.2499534618422397
197,119.5,287.4700012207031,2.4056067047757583,2.2721430850290014
198,118.16999816894531,283.739990234375,2.4011169893454474,2.750191350172856
199,118.5999984741211,286.239990234375,2.413490673837011,1.3015770925673857
200,118.93000030517578,286.45001220703125,2.4085597534011365,1.8984364545491141
201,119.2249984741211,287.5,2.4114070344266314,1.569743193533811
202,119.1500015258789,286.7699890136719,2.4067980305597105,2.1163805376671414
203,119.45999908447266,288.5400085449219,2.4153692512661853,1.1043302668095132
204,119.97000122070312,289.3500061035156,2.4118529895753866,1.5413294386117125
205,122.61000061035156,294.95001220703125,2.405595063524774,2.3963367032189646
206,122.21009826660156,296.6000061035156,2.426968068190913,-0.23145097040472162
207,122.41000366210938,298.54998779296875,2.438934554867443,-1.6926476982315242
208,123.56999969482422,299.6099853515625,2.42461751308163,0.08363945123326832
209,123.97000122070312,299.9150085449219,2.4192547034906036,0.7566525433905165
210,123.55999755859375,300.614990234375,2.4329475248801256,-0.9458214687020066
211,123.38999938964844,299.6400146484375,2.428397893918583,-0.3865052413996457
212,122.125,298.6199951171875,2.4451995506013304,-2.4595121717714212
213,123.04000091552734,299.4599914550781,2.4338425652375544,-1.0622568024333807
214,123.56999969482422,301.17999267578125,2.437322921579616,-1.4863678729854817
215,123.37999725341797,301.82000732421875,2.4462636897640024,-2.5909539543037274
216,123.47000122070312,301.94000244140625,2.4454523321959583,-2.490882046366976
217,123.88999938964844,300.9100036621094,2.428848213290505,-0.43395356179840316
218,123.30999755859375,299.2900085449219,2.427134980703466,-0.23211012588549718
219,120.69999694824219,289.8399963378906,2.401325631036909,2.836238169900782
220,121.05500030517578,292.0899963378906,2.4128701466402966,1.454250270100574
221,120.8550033569336,293.5199890136719,2.428695385881451,-0.4647512211937217
222,120.41000366210938,294.29998779296875,2.4441489813323467,-2.332810471324051
223,120.33999633789062,292.7200012207031,2.4324415001543125,-0.9239975044276028
224,120.07499694824219,292.1099853515625,2.432729483869779,-0.9619267103625182
225,120.05999755859375,291.1199951171875,2.4247876148349086,-0.008611204426443031
226,119.8949966430664,288.7056884765625,2.407987793986552,2.0022547688795678
227,119.79000091552734,287.789794921875,2.402452564674547,2.6614252244944234
228,119.16000366210938,285.17999267578125,2.3932526343691536,3.730832912680598
229,119.06999969482422,283.5899963378906,2.381708214199465,5.100762225446972
230,118.44000244140625,281.9880065917969,2.380851070408411,5.162357413633203
231,117.81999969482422,280.0,2.3765065415485678,5.634406830154803
232,118.37000274658203,280.75,2.3718002322012004,6.229209054551434
233,117.70500183105469,278.9700012207031,2.370077710215889,6.383226473256202
234,117.95999908447266,280.75,2.3800441012122366,5.226716731912036
235,118.7300033569336,282.1400146484375,2.376316067306513,5.7194251976298185
236,119.19000244140625,283.7749938964844,2.380862388487558,5.20918114885538
237,119.43280029296875,283.55999755859375,2.374222130461823,6.017837994294923
238,119.59500122070312,284.2250061035156,2.376562592101996,5.749423918656903
239,119.4800033569336,283.7300109863281,2.374707089174708,5.963239899648927
240,118.0999984741211,278.82000732421875,2.3608807021730467,7.499019309450518
241,118.80000305175781,280.9949951171875,2.3652776759169436,7.035599679758463
242,118.26000213623047,279.2699890136719,2.3614914930575157,7.4402595960002325
243,118.54499816894531,279.20001220703125,2.3552238940450883,8.207074897471472
244,118.75499725341797,280.0799865722656,2.3584690585659076,7.840565384872918
245,118.17500305175781,278.6700134277344,2.358113020785653,7.832405502620163
246,117.70999908447266,277.0899963378906,2.3540055941980045,8.275450047384794
247,116.8949966430664,274.2484130859375,2.3461090804711056,9.124285999865748
248,116.60870361328125,275.4100036621094,2.3618305934990373,7.262685665468241
249,116.22000122070312,273.0249938964844,2.349208320674569,8.697286446094466
250,116.28309631347656,274.4200134277344,2.359930395110494,7.456539551767237
251,116.48999786376953,275.65948486328125,2.3663790017890993,6.722959245689283
252,115.80000305175781,274.0899963378906,2.366925640022511,6.605354299416519
253,116.33999633789062,275.19000244140625,2.3653946287067225,6.825675728684218
254,119.43000030517578,274.6199951171875,2.2994222089546974,14.95099423766598
255,119.44000244140625,276.1099853515625,2.3117044516724112,13.485460040413813
256,119.94999694824219,274.82000732421875,2.291121419893009,16.02241614366298
257,119.72000122070312,274.4800109863281,2.292682995219202,15.800054209162653
258,119.37999725341797,273.42999267578125,2.290417146646003,16.018735147948718
259,119.87999725341797,274.6300048828125,2.2908743007581474,16.041263634190585
260,119.9800033569336,273.1000061035156,2.2762126893017234,17.815785475734543
261,122.25,279.4150085449219,2.2856033418807513,17.051109573812454
262,122.81999969482422,281.8999938964844,2.295228746107577,15.959819866401716
263,123.6500015258789,282.6600036621094,2.285968460768284,17.22923212868787
264,123.04000091552734,283.2699890136719,2.3022593214067824,15.127745638972868
265,122.19999694824219,283.00201416015625,2.315892154072817,13.341842427454566
266,122.94999694824219,281.8800048828125,2.2926393808815995,16.297662744707992
267,122.62999725341797,280.45001220703125,2.286960927084376,16.945230122974095
268,122.96499633789062,285.4200134277344,2.321148472557508,12.794328928225099
269,123.82499694824219,282.3500061035156,2.2802343069835533,17.96710773723285
270,123.69999694824219,280.69500732421875,2.2691593714562943,19.316471343211475
271,124.1449966430664,279.4649963378906,2.251117676062211,21.634542800373055
272,123.78500366210938,279.5299987792969,2.258189526271841,20.68932822194145
273,123.79000091552734,279.80999755859375,2.2603602511444554,20.421548133960727
274,123.38999938964844,278.2149963378906,2.2547613073513877,21.03851306914723
275,120.37999725341797,267.6000061035156,2.2229607261094833,24.293803106760578
276,121.29499816894531,268.1400146484375,2.210643626664305,25.991046269067425
277,121.08000183105469,266.9200134277344,2.204492974819848,26.68536394581858
278,121.05999755859375,266.70001220703125,2.203039960230851,26.85645309227604
279,120.5999984741211,265.614990234375,2.202446049710124,26.816739865659912
280,120.5999984741211,266.69500732421875,2.2114014154108586,25.736722775816162
281,119.72000122070312,264.57000732421875,2.209906487024549,25.710057871272028
282,118.91999816894531,255.85000610351562,2.151446434938881,32.47398652094191
283,118.91000366210938,254.5399932861328,2.140610423404115,33.759561955692476
284,118.16500091552734,253.7550048828125,2.147463317536928,32.722958010419205
285,118.47000122070312,255.50999450683594,2.1567484753446977,31.713718955472046
286,118.91000366210938,256.6099853515625,2.1580184799315685,31.68956989026279
287,119.69000244140625,259.3699951171875,2.1670147032051488,30.83672062142537
288,120.04000091552734,260.4599914550781,2.169776653353784,30.602499037927856
289,118.44000244140625,254.19500732421875,2.1461921824087447,32.95535668121133
290,117.37000274658203,252.05999755859375,2.1475674504568762,32.47413010941145
291,118.0,253.00999450683594,2.1441524958206437,33.06452771907678
292,117.33999633789062,251.25,2.1412136342369057,33.2107595566367
293,117.91999816894531,252.7100067138672,2.143063183835932,33.16890452404411
294,117.16000366210938,251.0,2.1423693423899723,33.02066281536932
295,116.97000122070312,250.97999572753906,2.145678320153055,32.57609565494951
296,116.80999755859375,253.47999572753906,2.1700196988737157,29.684873678946616
297,117.0,255.0800018310547,2.18017095582098,28.549439008311793
298,117.56999969482422,254.8524932861328,2.1676660197980095,30.170643197385374
299,118.16000366210938,255.02999877929688,2.1583445402437635,31.435745422618737
300,117.93000030517578,253.60000610351562,2.1504282663211822,32.3033611715185
301,117.30000305175781,252.22000122070312,2.1502130831950006,32.14297149642343
302,116.69999694824219,252.27999877929688,2.1617823939720067,30.615910182309477
303,117.15499877929688,254.9949951171875,2.176560947241878,29.01343035237514
304,117.38999938964844,253.89999389648438,2.162875843058174,30.683027191275897
305,117.90499877929688,255.88999938964844,2.1703066200665666,29.952237119823877
306,118.16000366210938,258.0400085449219,2.183818555751011,28.425735656993737
307,118.2699966430664,257.5849914550781,2.1779402956479164,29.149694537226225
308,118.16000366210938,258.1600036621094,2.1848340865014215,28.305740539806237
309,118.08000183105469,257.3299865722656,2.179285082841086,28.94014664164851
310,116.3499984741211,256.80499267578125,2.207176588256686,25.23514153143205
311,116.08000183105469,256.3699951171875,2.2085629830564084,25.00997532363411
312,115.43000030517578,254.89999389648438,2.2082646904840635,24.890669912184052
313,115.13999938964844,256.3450012207031,2.2263766074307414,22.73658674732806
314,115.0,255.22000122070312,2.2193043584408967,23.51927684557083
315,113.62999725341797,253.09500122070312,2.2273607967819435,22.29450863038582
316,113.44010162353516,251.17999267578125,2.2142081070180346,23.745206905294737
317,113.61000061035156,253.5749969482422,2.23197778000133,21.765619483091683
318,112.72000122070312,250.89999389648438,2.2258693326770644,22.264501593182587
319,112.33999633789062,250.51499938964844,2.2299715823041506,21.720353234256976
320,111.625,248.92999267578125,2.2300559254269317,21.557135710899075
321,110.72139739990234,246.9250030517578,2.230147097583286,21.352743436588895
322,112.37000274658203,249.74000549316406,2.222479303986316,22.56871524210979
323,112.8499984741211,250.5500030517578,2.2202038674303948,22.93234630254355
324,113.41999816894531,249.2949981689453,2.1979809750799566,25.581046829507812
325,113.91000366210938,250.90499877929688,2.202659913202663,25.169149529797124
326,113.4000015258789,249.75999450683594,2.202469057726057,25.067157071862113
327,113.06999969482422,248.9250030517578,2.2015123704219164,25.095267192302202
328,112.27999877929688,247.72999572753906,2.206359088179983,24.358657982610538
329,112.48999786376953,248.71499633789062,2.2109965424578966,23.887122224894853
330,112.41000366210938,248.5,2.2106573428016283,23.90652622927459
331,112.25,247.67999267578125,2.2065032755080733,24.335311577490444
332,112.5999984741211,248.90499877929688,2.2105239978000784,23.96608022836793
333,112.80000305175781,250.82000732421875,2.2235815650566164,22.54009915344963
334,112.93499755859375,251.4499969482422,2.226501991269651,22.240182085376745
335,113.18000030517578,252.41000366210938,2.2301643663325432,21.879227026829966
336,115.58999633789062,256.7287902832031,2.2210294871256684,23.453076846977666
337,115.76000213623047,256.92999267578125,2.2195057699931358,23.667552467525212
338,113.33999633789062,253.70419311523438,2.2384348095343873,20.976240895217273
339,113.11000061035156,252.96499633789062,2.236451197709037,21.153079400170128
340,112.95999908447266,252.5,2.2353045506947806,21.25130979918069
341,113.12999725341797,252.9499969482422,2.23592330141774,21.21697220957364
342,112.45999908447266,250.99000549316406,2.2318158237280143,21.53876361274351
343,111.93000030517578,249.39999389648438,2.228178265134444,21.832885059272172
344,113.13999938964844,252.16000366210938,2.2287431944707996,22.031421532829285
345,112.08999633789062,247.0,2.2035864757763823,24.624082277268855
346,113.33999633789062,249.63999938964844,2.2025763848219877,25.04043462080321
347,112.31999969482422,248.66000366210938,2.2138533149726123,23.526455542040964
348,112.0,249.39999389648438,2.226785659790039,22.00404001015076
349,111.16899871826172,247.2899932861328,2.224451026250995,22.082174854327974
350,111.5250015258789,247.7899932861328,2.2218335789812493,22.45263069279096
351,112.31999969482422,249.3699951171875,2.2201744639844283,22.81646408696284
352,109.1500015258789,243.1699981689453,2.2278515324737853,21.265557516931125
353,109.36000061035156,240.02000427246094,2.1947695952165316,24.92901626605132
354,109.25499725341797,240.69500732421875,2.203057190747298,23.99727146073033
355,108.55999755859375,239.85000610351562,2.209377408783193,23.142941863963387
356,108.16999816894531,239.4199981689453,2.2133678674470088,22.619369550139908
357,107.83000183105469,239.9499969482422,2.225261920371566,21.258052053572754
358,107.38999938964844,239.5,2.2301890433112894,20.632207222297637
359,107.95999908447266,240.6199951171875,2.2287884138357192,20.9059077492619
360,106.51000213623047,236.3249969482422,2.218805672785296,21.655545369511316
361,106.80500030517578,237.10000610351562,2.2199335745147293,21.601830746191325
362,107.30000305175781,241.14999389648438,2.247436971461799,18.762164955179543
363,107.48999786376953,241.14999389648438,2.2434644961302594,19.226717733569757
364,106.72000122070312,241.06300354003906,2.258836214230422,17.431003630350318
365,106.7300033569336,240.47999572753906,2.2531620740543765,18.03846747997315
366,107.3499984741211,241.4600067138672,2.2492781569258806,18.57439501442971
367,107.52999877929688,242.125,2.251697226342917,18.34951712405487
368,106.63999938964844,240.1905975341797,2.252349952259049,18.107798648208274
369,106.34500122070312,239.3000030517578,2.2502233325958265,18.2770985986767
370,106.08000183105469,238.82000732421875,2.2513197888567977,18.10914925114028
371,106.25,238.3699951171875,2.2434823069852943,18.974820816806613
372,105.88999938964844,237.1699981689453,2.239777122825543,19.294586973532915
373,106.22000122070312,237.6999969482422,2.2378082679019267,19.571469528874076
374,106.62000274658203,238.86000061035156,2.2402925760383066,19.389502152281267
375,107.14720153808594,238.5,2.2259097445043783,21.03854671474872
376,107.6050033569336,237.8719940185547,2.2106034719363006,22.78591540218551
377,107.5250015258789,237.25,2.2064635818014766,23.21229843273872
378,107.19999694824219,237.27000427246094,2.213339655102962,22.397631516955954
379,108.0,239.74000549316406,2.2198148656774452,21.88370286728602
380,110.20500183105469,249.6699981689453,2.26550514060779,17.345119125917023
381,109.9800033569336,249.5399932861328,2.2689578620603013,16.92498442765472
382,110.03500366210938,249.5850067138672,2.268232820533017,17.01445122236001
383,109.97000122070312,248.51499938964844,2.2598435630722045,17.925522287016264
384,109.51000213623047,247.72000122070312,2.2620764897122307,17.595785256689197
385,110.2249984741211,250.42999267578125,2.271989078181551,16.63401803883616
386,109.9000015258789,249.25,2.2679708511314933,17.019366725786114
387,108.6500015258789,248.5500030517578,2.287620796696967,14.66301194084545
388,108.14920043945312,246.22000122070312,2.2766696399068467,15.768514357118335
389,108.56999969482422,245.5500030517578,2.2616745301829795,17.46740095284403
390,108.91000366210938,246.3000030517578,2.261500273344013,17.54873832460484
391,110.25499725341797,247.9499969482422,2.2488776302659206,19.18736322325313
392,109.3499984741211,246.11000061035156,2.2506630456752705,18.814563891037864
393,109.7300033569336,246.44000244140625,2.2458761952260002,19.413704925744725
394,114.83999633789062,247.97000122070312,2.1592651439234434,30.378054869567933
395,114.55999755859375,248.081298828125,2.1655141769817114,29.582137458631593
396,113.87999725341797,248.1199951171875,2.1787846953055707,27.880785080538004
397,114.73999786376953,248.2899932861328,2.163935836750902,29.81355839638175
398,114.18000030517578,247.88299560546875,2.170984366289516,28.851316470016883
399,114.32499694824219,248.0,2.169254376733339,29.08884066855896
400,114.56999969482422,249.0800018310547,2.1740420921228916,28.607890492824737
401,113.2300033569336,245.93099975585938,2.171959661438974,28.480492464203536
402,113.625,244.43499755859375,2.151243102825908,30.942293601179102
403,114.13500213623047,244.50999450683594,2.1422875536024533,32.114293383332864
404,114.60050201416016,244.52000427246094,2.1336730640346393,33.24246870467326
