,abt,dhr,Ratio,Spread
91,118.48999786376953,264.3800048828125,2.2312432243165015,22.553322661583216
92,118.94000244140625,265.8699951171875,2.235328650242493,22.162330752335684
93,118.38999938964844,264.75,2.236253073442863,21.939111905186984
94,116.63999938964844,262.9800109863281,2.254629735617669,19.435262019100627
95,115.83999633789062,261.07000732421875,2.253712151049371,19.391503302622674
96,116.68000030517578,264.1600036621094,2.2639698574837213,18.352959325494645
97,116.83999633789062,264.17999267578125,2.2610407476545684,18.723711608064853
98,117.19999694824219,263.6600036621094,2.2496587928969554,20.122891828855153
99,116.81999969482422,263.0618896484375,2.2518566198908543,19.792978960550464
100,117.0199966430664,263.7699890136719,2.2540591059681985,19.57331087373344
101,116.19999694824219,263.3500061035156,2.2663512308078375,17.990695730444166
102,116.0,264.57000732421875,2.2807759252087823,16.28226323132369
103,115.28500366210938,263.1499938964844,2.2826038559859425,15.95611713787999
104,115.6449966430664,264.1050109863281,2.283756484523732,15.880272622695733
105,115.19999694824219,264.1286926269531,2.2927838509025533,14.769815550001985
106,114.69999694824219,263.4800109863281,2.2971230862824017,14.197400362124617
107,114.04000091552734,262.5199890136719,2.301999183673524,13.545584210036415
108,116.41000366210938,268.54998779296875,2.306932216688692,13.303591105525888
109,117.0999984741211,272.260009765625,2.325021462966065,11.27867008613085
110,116.02999877929688,269.29998779296875,2.320951397277957,11.625545591090392
111,115.41000366210938,267.3299865722656,2.316350213062454,12.081398669224333
112,115.23500061035156,265.7099914550781,2.3058097804288935,13.274002443452408
113,115.44999694824219,266.260009765625,2.306279920345022,13.249046825581294
114,115.51000213623047,266.8900146484375,2.3105359684235145,12.765586232261134
115,117.11000061035156,271.29998779296875,2.316625278618503,12.263119212445664
116,117.05000305175781,270.6199951171875,2.3120033153482558,12.79658623119345
117,117.26000213623047,269.739990234375,2.3003580532174657,14.189449546081866
118,116.87999725341797,269.1449890136719,2.302746366686804,13.856405252349495
119,116.80000305175781,268.2950134277344,2.29704628782282,14.51101950639539
120,117.58999633789062,270.75,2.302491780185192,13.985349526599654
121,117.51000213623047,270.8800048828125,2.3051655174746633,13.65998331189555
122,119.04000091552734,277.3800048828125,2.3301411521295745,10.896536625919358
123,118.5999984741211,277.07000732421875,2.3361720985576264,10.131963013044148
124,118.72000122070312,278.1000061035156,2.342486550236144,9.395034180273077
125,118.05999755859375,276.5,2.3420295249690457,9.383183526585318
126,117.44999694824219,272.5400085449219,2.3204769316854446,11.853435360293835
127,118.94000244140625,277.05999755859375,2.3294097181062576,10.972328310929433
128,119.52999877929688,278.1600036621094,2.327114586319965,11.313207521466287
129,120.0250015258789,276.3800048828125,2.302686951628336,14.302098868665743
130,119.97000122070312,276.2099914550781,2.3023254867435377,14.337790899966498
131,120.82160186767578,278.7550048828125,2.30716196916596,13.872551170569826
132,120.88999938964844,279.3299865722656,2.310612854516931,13.464609475433198
133,120.6946029663086,279.55999755859375,2.3162593081037084,12.757402583423092
134,120.66000366210938,280.0,2.320570126817656,12.23290194076471
135,121.23999786376953,281.3900146484375,2.3209338469687157,12.259345452721183
136,121.83999633789062,285.9100036621094,2.3466022017040653,9.204668906760352
137,121.55999755859375,286.20001220703125,2.3543930401041555,8.230849119070589
138,121.88500213623047,288.67498779296875,2.3684209109691583,6.549597651134965
139,121.97000122070312,290.8299865722656,2.3844386624708855,4.602183096788414
140,121.83000183105469,291.1300048828125,2.389641307619212,3.960259164857595
141,122.33499908447266,291.8399963378906,2.3855805658393336,4.483568798881626
142,122.43000030517578,292.239990234375,2.3869965654326672,4.315586281006139
143,122.4000015258789,288.510009765625,2.357107893537286,7.972303921239435
144,121.7699966430664,292.6549987792969,2.403342422987253,2.28872097888088
145,121.74500274658203,291.0412902832031,2.3905809989508917,3.841389539516646
146,121.2750015258789,288.7099914550781,2.3806224516391388,5.024854367655982
147,121.72000122070312,289.4200134277344,2.377752304676345,5.40160782706848
148,121.83999633789062,289.239990234375,2.3739330181219414,5.874682334494727
149,121.7699966430664,289.25,2.3753798798882526,5.693719758177755
150,122.02999877929688,292.8699951171875,2.399983594582111,2.7087002088999466
151,122.30999755859375,293.1199951171875,2.396533406656031,3.1425114516678345
152,122.25460052490234,292.4750061035156,2.3923435588335233,3.6522101810416725
153,121.93000030517578,292.4700012207031,2.3986713728261027,2.8644784661756457
154,121.47000122070312,293.0150146484375,2.4122418021223875,1.1960581921141706
155,121.8499984741211,293.8699951171875,2.411735730793633,1.2691046053407344
156,121.88999938964844,293.9700012207031,2.411764727973808,1.2667884840003776
157,119.94999694824219,289.94000244140625,2.4171739042770786,0.5589256063212442
158,119.08999633789062,288.3800048828125,2.421530050807964,0.01863512929425859
159,118.16000366210938,287.8399963378906,2.436018850854123,-1.7125785396376987
160,117.4800033569336,286.18939208984375,2.4360689812063496,-1.722666723652404
161,117.62999725341797,286.0199890136719,2.4315225341498596,-1.186949504896953
162,116.98999786376953,286.5,2.4489273034573307,-3.22996294111139
163,116.93000030517578,285.9800109863281,2.44573685315957,-2.856499584472923
164,116.61499786376953,283.9200134277344,2.434678374383814,-1.5657989902225413
165,117.18499755859375,284.42999267578125,2.4271877680721308,-0.6837285990750761
166,116.99970245361328,283.6700134277344,2.4245361952112714,-0.37627588108549936
167,117.19999694824219,283.6000061035156,2.4197953369295644,0.18288938744890082
168,117.11499786376953,284.760009765625,2.4314563886758847,-1.184698499610798
169,117.51000213623047,286.29998779296875,2.4363882443050118,-1.7599995982607002
170,117.81999969482422,286.5400085449219,2.4320150168656762,-1.2429462789291765
171,119.12000274658203,286.5450134277344,2.405515503868273,1.9269080453480196
172,117.87999725341797,284.739990234375,2.415507268991889,0.7035976886511062
173,118.45999908447266,285.75,2.4122066706773695,1.1100647158789538
174,118.30999755859375,285.5249938964844,2.4133631965893363,0.9687380443521274
175,118.6500015258789,286.6050109863281,2.415549998318511,0.7190764867686052
176,118.30999755859375,285.75,2.4152650316680173,0.7437319408365024
177,118.94999694824219,287.4700012207031,2.416729790634528,0.5867331700196896
178,119.55000305175781,287.6466064453125,2.4060777842120102,1.875459045580234
179,119.45999908447266,288.9849853515625,2.4190941534095876,0.3172730213211903
180,118.91999816894531,288.7149963378906,2.427808617417936,-0.7315247756845711
181,119.22000122070312,289.19500732421875,2.4257255860017444,-0.47887021192767953
182,119.13999938964844,289.1700134277344,2.427144660979905,-0.6492562797938408
183,119.27999877929688,290.7799987792969,2.437793441944324,-1.9173360099723968
184,119.9800033569336,291.4200134277344,2.4289048614274216,-0.8478039190312447
185,120.62999725341797,295.964599609375,2.453490892382401,-3.8049791295859254
186,120.33999633789062,295.17999267578125,2.452883510541042,-3.7286105924186277
187,119.5,295.2699890136719,2.470878569152066,-5.870040658612917
188,119.51499938964844,293.82501220703125,2.4584781300051644,-4.38843243771394
189,119.66999816894531,293.6694030761719,2.4539935453293915,-3.8542862712122687
190,120.30000305175781,295.75,2.458437177867374,-4.396289266353714
191,120.20999908447266,295.8299865722656,2.4609432561794065,-4.696082956628382
192,119.9800033569336,295.67230224609375,2.464346507529973,-5.10009273739062
193,120.25,295.54998779296875,2.4577961562824844,-4.318394195156239
194,120.08999633789062,295.6099853515625,2.4615704418861077,-4.769151682451062
195,120.07499694824219,295.6499938964844,2.4622111297985128,-4.845791641631289
196,120.11000061035156,296.7200012207031,2.470402128989171,-5.830313244274558
197,119.80000305175781,295.7300109863281,2.468530913630798,-5.597397081184207
198,120.37999725341797,297.3900146484375,2.470427159276195,-5.8409425828996095
199,120.21499633789062,295.989990234375,2.4621719357078393,-4.84388235813797
200,120.0999984741211,295.5899963378906,2.461199001610177,-4.7247355151206225
201,119.88999938964844,296.04998779296875,2.4693468120788924,-5.6975854022746635
202,120.16999816894531,297.04998779296875,2.4719147234682515,-6.0137741595067755
203,119.91999816894531,297.6400146484375,2.4819881520438085,-7.21434942922671
204,119.31999969482422,295.8999938964844,2.4798859759745686,-6.939641144984629
205,118.37999725341797,293.30999755859375,2.477698972493641,-6.645312807065276
206,117.88999938964844,289.7900085449219,2.4581390282912112,-4.3219934682372045
207,117.87999725341797,292.8800048828125,2.4845606693829505,-7.436416959786394
208,117.68000030517578,288.7300109863281,2.453518101950831,-3.7748543417193705
209,117.38999938964844,289.6650085449219,2.4675441694436606,-5.418090296739573
210,118.58999633789062,291.6099853515625,2.4589762573286325,-4.43244216795811
211,118.06999969482422,291.07501220703125,2.4652749467212116,-5.167401526787424
212,118.55999755859375,291.7200012207031,2.4605263767531005,-4.6157208656154385
213,118.4000015258789,291.1700134277344,2.459206162798003,-4.456474368888829
214,118.86000061035156,292.0799865722656,2.4573446497763882,-4.243040667092979
215,118.75,291.0050048828125,2.4505684621710526,-3.436701770507094
216,118.8550033569336,289.9100036621094,2.439190572326857,-2.0852620175365164
217,118.72000122070312,288.9700012207031,2.4340464812117166,-1.4749609369144228
218,118.57499694824219,289.69000244140625,2.4430951709647144,-2.5490906720602116
219,118.86000061035156,289.1300048828125,2.4325256890300913,-1.2930589776398538
220,119.66999816894531,288.510009765625,2.410880038272568,1.3051070393346063
221,120.83999633789062,290.4599914550781,2.403674282171435,2.2124874567868655
222,120.7300033569336,289.0849914550781,2.3944751380517193,3.3188632963785576
223,120.9000015258789,290.0,2.3986765619512824,2.8190232013573304
224,120.2300033569336,288.375,2.3985277547059933,2.8077579229543144
225,119.54000091552734,287.5899963378906,2.4058055390271864,1.9076419993436016
226,119.5,287.4700012207031,2.4056067047757583,1.9299471343558334
227,118.16999816894531,283.739990234375,2.4011169893454474,2.4118360850775584
228,118.5999984741211,286.239990234375,2.413490673837011,0.9619801028878978
229,118.93000030517578,286.45001220703125,2.4085597534011365,1.5578865088333682
230,119.2249984741211,287.5,2.4114070344266314,1.228341372890858
231,119.1500015258789,286.7699890136719,2.4067980305597105,1.7751952879272235
232,119.45999908447266,288.5400085449219,2.4153692512661853,0.7622498279618153
233,119.97000122070312,289.3500061035156,2.4118529895753866,1.1977762515289978
234,122.61000061035156,294.95001220703125,2.405595063524774,2.045159911909101
235,122.21009826660156,296.6000061035156,2.426968068190913,-0.5814729519028479
236,122.41000366210938,298.54998779296875,2.438934554867443,-2.0432469524458075
237,123.56999969482422,299.6099853515625,2.42461751308163,-0.2703095577926806
238,123.97000122070312,299.9150085449219,2.4192547034906036,0.4015484381415799
239,123.55999755859375,300.614990234375,2.4329475248801256,-1.299741594263745
240,123.38999938964844,299.6400146484375,2.428397893918583,-0.7399344582268927
241,122.125,298.6199951171875,2.4451995506013304,-2.8092884124911652
242,123.04000091552734,299.4599914550781,2.4338425652375544,-1.4146753183273777
243,123.56999969482422,301.17999267578125,2.437322921579616,-1.8403168820114306
244,123.37999725341797,301.82000732421875,2.4462636897640024,-2.944354287666707
245,123.47000122070312,301.94000244140625,2.4454523321959583,-2.8445422868451633
246,123.88999938964844,300.9100036621094,2.428848213290505,-0.7888266433964564
247,123.30999755859375,299.2900085449219,2.427134980703466,-0.585308319061804
248,120.69999694824219,289.8399963378906,2.401325631036909,2.4905769525904216
249,121.05500030517578,292.0899963378906,2.4128701466402966,1.1075638991090013
250,120.8550033569336,293.5199890136719,2.428695385881451,-0.8108600550896004
251,120.41000366210938,294.29998779296875,2.4441489813323467,-2.6776342664552235
252,120.33999633789062,292.7200012207031,2.4324415001543125,-1.2686191373405027
253,120.07499694824219,292.1099853515625,2.432729483869779,-1.3057830967094137
254,120.05999755859375,291.1199951171875,2.4247876148349086,-0.35242427659276565
255,119.8949966430664,288.7056884765625,2.407987793986552,1.6589181747313742
256,119.79000091552734,287.789794921875,2.402452564674547,2.3183918296104107
257,119.16000366210938,285.17999267578125,2.3932526343691536,3.3896187794764128
258,119.06999969482422,283.5899963378906,2.381708214199465,4.759807999357937
259,118.44000244140625,281.9880065917969,2.380851070408411,4.823222449223939
260,117.81999969482422,280.0,2.3765065415485678,5.2970622659926985
261,118.37000274658203,280.75,2.3718002322012004,5.890276230328842
262,117.70500183105469,278.9700012207031,2.370077710215889,6.046213991822489
263,117.95999908447266,280.75,2.3800441012122366,4.8889678873766425
264,118.7300033569336,282.1400146484375,2.376316067306513,5.3794527890097665
265,119.19000244140625,283.7749938964844,2.380862388487558,4.867880387289992
266,119.43280029296875,283.55999755859375,2.374222130461823,5.675836098200895
267,119.59500122070312,284.2250061035156,2.376562592101996,5.406953630152222
268,119.4800033569336,283.7300109863281,2.374707089174708,5.621101693872637
269,118.0999984741211,278.82000732421875,2.3608807021730467,7.160866184541836
270,118.80000305175781,280.9949951171875,2.3652776759169436,6.6954251309517385
271,118.26000213623047,279.2699890136719,2.3614914930575157,7.101644423789727
272,118.54499816894531,279.20001220703125,2.3552238940450883,7.867636733798028
273,118.75499725341797,280.0799865722656,2.3584690585659076,7.500520800639626
274,118.17500305175781,278.6700134277344,2.358113020785653,7.494035784776903
275,117.70999908447266,277.0899963378906,2.3540055941980045,7.938423135234833
276,116.8949966430664,274.2484130859375,2.3461090804711056,8.789612594342222
277,116.60870361328125,275.4100036621094,2.3618305934990373,6.9288389967843695
278,116.22000122070312,273.0249938964844,2.349208320674569,8.364562244792543
279,116.28309631347656,274.4200134277344,2.359930395110494,7.123633148901964
280,116.48999786376953,275.65948486328125,2.3663790017890993,6.389455367104992
281,115.80000305175781,274.0899963378906,2.366925640022511,6.273842939234461
282,116.33999633789062,275.19000244140625,2.3653946287067225,6.492605013937483
283,119.43000030517578,274.6199951171875,2.2994222089546974,14.609000427179486
284,119.44000244140625,276.1099853515625,2.3117044516724112,13.14343734646305
285,119.94999694824219,274.82000732421875,2.291121419893009,15.678920723508744
286,119.72000122070312,274.4800109863281,2.292682995219202,15.457222954465314
287,119.37999725341797,273.42999267578125,2.290417146646003,15.676885732751904
288,119.87999725341797,274.6300048828125,2.2908743007581474,15.697970354223022
289,119.9800033569336,273.1000061035156,2.2762126893017234,17.472203405187507
290,122.25,279.4150085449219,2.2856033418807513,16.700972366900054
291,122.81999969482422,281.8999938964844,2.295228746107577,15.608036654531892
292,123.6500015258789,282.6600036621094,2.285968460768284,16.875052096010926
293,123.04000091552734,283.2699890136719,2.3022593214067824,14.775327123078872
294,122.19999694824219,283.00201416015625,2.315892154072817,12.991849615831844
295,122.94999694824219,281.8800048828125,2.2926393808815995,15.945504135929147
296,122.62999725341797,280.45001220703125,2.286960927084376,16.593995586767242
297,122.96499633789062,285.4200134277344,2.321148472557508,12.442127005265624
298,123.82499694824219,282.3500061035156,2.2802343069835533,17.612422365105168
299,123.69999694824219,280.69500732421875,2.2691593714562943,18.96214693727645
300,124.1449966430664,279.4649963378906,2.251117676062211,21.278933355673324
301,123.78500366210938,279.5299987792969,2.258189526271841,20.334758339607582
302,123.79000091552734,279.80999755859375,2.2603602511444554,20.066963820910495
303,123.38999938964844,278.2149963378906,2.2547613073513877,20.685083852319984
304,120.37999725341797,267.6000061035156,2.2229607261094833,23.949065962022267
305,121.29499816894531,268.1400146484375,2.210643626664305,25.643666849154805
306,121.08000183105469,266.9200134277344,2.204492974819848,26.33860537718217
307,121.05999755859375,266.70001220703125,2.203039960230851,26.509752290568223
308,120.5999984741211,265.614990234375,2.202446049710124,26.471367416897372
309,120.5999984741211,266.69500732421875,2.2114014154108586,25.391350327053622
310,119.72000122070312,264.57000732421875,2.209906487024549,25.36722661657469
311,118.91999816894531,255.85000610351562,2.151446434938881,32.13346545869043
312,118.91000366210938,254.5399932861328,2.140610423404115,33.41906975487367
313,118.16500091552734,253.7550048828125,2.147463317536928,32.384617176040216
314,118.47000122070312,255.50999450683594,2.1567484753446977,31.374497362701582
315,118.91000366210938,256.6099853515625,2.1580184799315685,31.34907768944398
316,119.69000244140625,259.3699951171875,2.1670147032051488,30.493975995089237
317,120.04000091552734,260.4599914550781,2.169776653353784,30.25874371065847
318,118.44000244140625,254.19500732421875,2.1461921824087447,32.616221716802066
319,117.37000274658203,252.05999755859375,2.1475674504568762,32.13808501473036
320,118.0,253.00999450683594,2.1441524958206437,32.72666336271592
321,117.33999633789062,251.25,2.1412136342369057,32.87480111234847
322,117.91999816894531,252.7100067138672,2.143063183835932,32.83127119133419
323,117.16000366210938,251.0,2.1423693423899723,32.68522414124819
324,116.97000122070312,250.97999572753906,2.145678320153055,32.24120565649141
325,116.80999755859375,253.47999572753906,2.1700196988737157,29.350445727790337
326,117.0,255.0800018310547,2.18017095582098,28.21446238149249
327,117.56999969482422,254.8524932861328,2.1676660197980095,29.834020565608704
328,118.16000366210938,255.02999877929688,2.1583445402437635,31.097419018956053
329,117.93000030517578,253.60000610351562,2.1504282663211822,31.96569895534426
330,117.30000305175781,252.22000122070312,2.1502130831950006,31.80712854192901
331,116.69999694824219,252.27999877929688,2.1617823939720067,30.281799883165284
332,117.15499877929688,254.9949951171875,2.176560947241878,28.678006131001972
333,117.38999938964844,253.89999389648438,2.162875843058174,30.34692435169793
334,117.90499877929688,255.88999938964844,2.1703066200665666,29.614647101294587
335,118.16000366210938,258.0400085449219,2.183818555751011,28.087409253331053
336,118.2699966430664,257.5849914550781,2.1779402956479164,28.81105050358311
337,118.16000366210938,258.1600036621094,2.1848340865014215,27.967414136143553
338,118.08000183105469,257.3299865722656,2.179285082841086,28.602051261636767
339,116.3499984741211,256.80499267578125,2.207176588256686,24.90204193322105
340,116.08000183105469,256.3699951171875,2.2085629830564084,24.677655402705476
341,115.43000030517578,254.89999389648438,2.2082646904840635,24.560227019863724
342,115.13999938964844,256.3450012207031,2.2263766074307414,22.40698129921858
343,115.0,255.22000122070312,2.2193043584408967,23.190075677834578
344,113.62999725341797,253.09500122070312,2.2273607967819435,21.96926366005291
345,113.44010162353516,251.17999267578125,2.2142081070180346,23.42051030218206
346,113.61000061035156,253.5749969482422,2.23197778000133,21.440432257655708
347,112.72000122070312,250.89999389648438,2.2258693326770644,21.941884445276024
348,112.33999633789062,250.51499938964844,2.2299715823041506,21.398833437676466
349,111.625,248.92999267578125,2.2300559254269317,21.23768063036558
350,110.72139739990234,246.9250030517578,2.230147097583286,21.035897715977534
351,112.37000274658203,249.74000549316406,2.222479303986316,22.247108795136477
352,112.8499984741211,250.5500030517578,2.2202038674303948,22.609353757727966
353,113.41999816894531,249.2949981689453,2.1979809750799566,25.256408279734806
354,113.91000366210938,250.90499877929688,2.202659913202663,24.84309597668598
355,113.4000015258789,249.75999450683594,2.202469057726057,24.742576266986042
356,113.06999969482422,248.9250030517578,2.2015123704219164,24.771639343462446
357,112.27999877929688,247.72999572753906,2.206359088179983,24.037311442752433
358,112.48999786376953,248.71499633789062,2.2109965424578966,23.565169264476786
359,112.41000366210938,248.5,2.2106573428016283,23.584804270475807
360,112.25,247.67999267578125,2.2065032755080733,24.014051665993485
361,112.5999984741211,248.90499877929688,2.2105239978000784,23.64380961593772
362,112.80000305175781,250.82000732421875,2.2235815650566164,22.217250981892185
363,112.93499755859375,251.4499969482422,2.226501991269651,21.916944086193972
364,113.18000030517578,252.41000366210938,2.2301643663325432,21.555281525978124
365,115.58999633789062,256.7287902832031,2.2210294871256684,23.122171929387115
366,115.76000213623047,256.92999267578125,2.2195057699931358,23.33615661916857
367,113.33999633789062,253.70419311523438,2.2384348095343873,20.651833369095264
368,113.11000061035156,252.96499633789062,2.236451197709037,20.829336039504902
369,112.95999908447266,252.5,2.2353045506947806,20.92799960235302
370,113.12999725341797,252.9499969482422,2.23592330141774,20.89317110401148
371,112.45999908447266,250.99000549316406,2.2318158237280143,21.216897280686588
372,111.93000030517578,249.39999389648438,2.228178265134444,21.512549220347204
373,113.13999938964844,252.16000366210938,2.2287431944707996,21.707591543802856
374,112.08999633789062,247.0,2.2035864757763823,24.30328441307372
375,113.33999633789062,249.63999938964844,2.2025763848219877,24.716027094681202
376,112.31999969482422,248.66000366210938,2.2138533149726123,23.20499349035733
377,112.0,249.39999389648438,2.226785659790039,21.683502031039232
378,111.16899871826172,247.2899932861328,2.224451026250995,21.76403658216676
379,111.5250015258789,247.7899932861328,2.2218335789812493,22.133464380805286
380,112.31999969482422,249.3699951171875,2.2201744639844283,22.495002035279207
381,109.1500015258789,243.1699981689453,2.2278515324737853,20.953249562606594
382,109.36000061035156,240.02000427246094,2.1947695952165316,24.616101891166885
383,109.25499725341797,240.69500732421875,2.203057190747298,23.684660307141677
384,108.55999755859375,239.85000610351562,2.209377408783193,22.83233768152487
385,108.16999816894531,239.4199981689453,2.2133678674470088,22.309891580460054
386,107.83000183105469,239.9499969482422,2.225261920371566,20.949555901361883
387,107.38999938964844,239.5,2.2301890433112894,20.32498167813511
388,107.95999908447266,240.6199951171875,2.2287884138357192,20.59703620014195
389,106.51000213623047,236.3249969482422,2.218805672785296,21.35086101941399
390,106.80500030517578,237.10000610351562,2.2199335745147293,21.296294521166793
391,107.30000305175781,241.14999389648438,2.247436971461799,18.455199296100623
392,107.48999786376953,241.14999389648438,2.2434644961302594,18.91920342085941
393,106.72000122070312,241.06300354003906,2.258836214230422,17.12571285969303
394,106.7300033569336,240.47999572753906,2.2531620740543765,17.733147825851596
395,107.3499984741211,241.4600067138672,2.2492781569258806,18.267284982092654
396,107.52999877929688,242.125,2.251697226342917,18.041887299519054
397,106.63999938964844,240.1905975341797,2.252349952259049,17.80273890120187
398,106.34500122070312,239.3000030517578,2.2502233325958265,17.972890726597505
399,106.08000183105469,238.82000732421875,2.2513197888567977,17.80570662562703
400,106.25,238.3699951171875,2.2434823069852943,18.67088728255893
401,105.88999938964844,237.1699981689453,2.239777122825543,18.99169302368275
402,106.22000122070312,237.6999969482422,2.2378082679019267,19.26762262298754
403,106.62000274658203,238.86000061035156,2.2402925760383066,19.084500150171856
