,abt,dhr,Ratio,Spread
75,122.33499908447266,291.8399963378906,2.3855805658393336,5.246951245059741
76,122.43000030517578,292.239990234375,2.3869965654326672,5.079566429947654
77,122.4000015258789,288.510009765625,2.357107893537286,8.736095332045245
78,121.7699966430664,292.6549987792969,2.403342422987253,3.0485486968348785
79,121.74500274658203,291.0412902832031,2.3905809989508917,4.601060007691281
80,121.2750015258789,288.7099914550781,2.3806224516391388,5.7815678103699
81,121.72000122070312,289.4200134277344,2.377752304676345,6.161120997463179
82,121.83999633789062,289.239990234375,2.3739330181219414,6.63495045743219
83,121.7699966430664,289.25,2.3753798798882526,6.453547476131753
84,122.02999877929688,292.8699951171875,2.399983594582111,3.4701637373642673
85,122.30999755859375,293.1199951171875,2.396533406656031,3.905736600066071
86,122.25460052490234,292.4750061035156,2.3923435588335233,4.415086797496038
87,121.93000030517578,292.4700012207031,2.3986713728261027,3.6253128515207966
88,121.47000122070312,293.0150146484375,2.4122418021223875,1.9539984807106596
89,121.8499984741211,293.8699951171875,2.411735730793633,2.029435656990309
90,121.88999938964844,293.9700012207031,2.411764727973808,2.027371202497712
91,119.94999694824219,289.94000244140625,2.4171739042770786,1.307302746704416
92,119.08999633789062,288.3800048828125,2.421530050807964,0.7616015524515167
93,118.16000366210938,287.8399963378906,2.436018850854123,-0.9754631906891897
94,117.4800033569336,286.18939208984375,2.4360689812063496,-0.9898296151150059
95,117.62999725341797,286.0199890136719,2.4315225341498596,-0.45316870568108625
96,116.98999786376953,286.5,2.4489273034573307,-2.5002087154588746
97,116.93000030517578,285.9800109863281,2.44573685315957,-2.1271228350918174
98,116.61499786376953,283.9200134277344,2.434678374383814,-0.8384040872672851
99,117.18499755859375,284.42999267578125,2.4271877680721308,0.04725247246000963
100,116.99970245361328,283.6700134277344,2.4245361952112714,0.35353940125788386
101,117.19999694824219,283.6000061035156,2.4197953369295644,0.9139648280518675
102,117.11499786376953,284.760009765625,2.4314563886758847,-0.4541578330591771
103,117.51000213623047,286.29998779296875,2.4363882443050118,-1.026973751587597
104,117.81999969482422,286.5400085449219,2.4320150168656762,-0.5079700741865092
105,119.12000274658203,286.5450134277344,2.405515503868273,2.6700632546415553
106,117.87999725341797,284.739990234375,2.415507268991889,1.4389513696651837
107,118.45999908447266,285.75,2.4122066706773695,1.8490674941850291
108,118.30999755859375,285.5249938964844,2.4133631965893363,1.706797083979105
109,118.6500015258789,286.6050109863281,2.415549998318511,1.4592746706014244
110,118.30999755859375,285.75,2.4152650316680173,1.48179098046348
111,118.94999694824219,287.4700012207031,2.416729790634528,1.3288187832100182
112,119.55000305175781,287.6466064453125,2.4060777842120102,2.6213196134867265
113,119.45999908447266,288.9849853515625,2.4190941534095876,1.062567326819995
114,118.91999816894531,288.7149963378906,2.427808617417936,0.0103720993701093
115,119.22000122070312,289.19500732421875,2.4257255860017444,0.26491414048502593
116,119.13999938964844,289.1700134277344,2.427144660979905,0.09402473892334529
117,119.27999877929688,290.7799987792969,2.437793441944324,-1.1731741812882812
118,119.9800033569336,291.4200134277344,2.4289048614274216,-0.09923799251185228
119,120.62999725341797,295.964599609375,2.453490892382401,-3.052323748791643
120,120.33999633789062,295.17999267578125,2.452883510541042,-2.9777797602703155
121,119.5,295.2699890136719,2.470878569152066,-5.124494686266296
122,119.51499938964844,293.82501220703125,2.4584781300051644,-3.642792096299494
123,119.66999816894531,293.6694030761719,2.4539935453293915,-3.107670750763013
124,120.30000305175781,295.75,2.458437177867374,-3.6457100530526456
125,120.20999908447266,295.8299865722656,2.4609432561794065,-3.946070005734945
126,119.9800033569336,295.67230224609375,2.464346507529973,-4.351526810871228
127,120.25,295.54998779296875,2.4577961562824844,-3.5681295774150423
128,120.08999633789062,295.6099853515625,2.4615704418861077,-4.019893732100961
129,120.07499694824219,295.6499938964844,2.4622111297985128,-4.096628060349012
130,120.11000061035156,296.7200012207031,2.470402128989171,-5.080929436500348
131,119.80000305175781,295.7300109863281,2.468530913630798,-4.849963631479504
132,120.37999725341797,297.3900146484375,2.470427159276195,-5.089860083903538
133,120.21499633789062,295.989990234375,2.4621719357078393,-4.0938379668887634
134,120.0999984741211,295.5899963378906,2.461199001610177,-3.9754146360584666
135,119.88999938964844,296.04998779296875,2.4693468120788924,-4.949585738162902
136,120.16999816894531,297.04998779296875,2.4719147234682515,-5.264012875461155
137,119.91999816894531,297.6400146484375,2.4819881520438085,-6.466161026979243
138,119.31999969482422,295.8999938964844,2.4798859759745686,-6.195227649452754
139,118.37999725341797,293.30999755859375,2.477698972493641,-5.906813362454834
140,117.88999938964844,289.7900085449219,2.4581390282912112,-3.5865768585110724
141,117.87999725341797,292.8800048828125,2.4845606693829505,-6.701063278772317
142,117.68000030517578,288.7300109863281,2.453518101950831,-3.0407589469436895
143,117.38999938964844,289.6650085449219,2.4675441694436606,-4.685819450609806
144,118.58999633789062,291.6099853515625,2.4589762573286325,-3.6926215083972163
145,118.06999969482422,291.07501220703125,2.4652749467212116,-4.43085244024649
146,118.55999755859375,291.7200012207031,2.4605263767531005,-3.87608894419025
147,118.4000015258789,291.1700134277344,2.459206162798003,-3.7178490668541637
148,118.86000061035156,292.0799865722656,2.4573446497763882,-3.5015212683097086
149,118.75,291.0050048828125,2.4505684621710526,-2.695874443555105
150,118.8550033569336,289.9100036621094,2.439190572326857,-1.3437740591090725
151,118.72000122070312,288.9700012207031,2.4340464812117166,-0.7343223480981389
152,118.57499694824219,289.69000244140625,2.4430951709647144,-1.8093643815671991
153,118.86000061035156,289.1300048828125,2.4325256890300913,-0.5515395788565836
154,119.66999816894531,288.510009765625,2.410880038272568,2.051722559783862
155,120.83999633789062,290.4599914550781,2.403674282171435,2.9664640525315424
156,120.7300033569336,289.0849914550781,2.3944751380517193,4.072147868292525
157,120.9000015258789,290.0,2.3986765619512824,3.57337732137399
158,120.2300033569336,288.375,2.3985277547059933,3.5578967312719176
159,119.54000091552734,287.5899963378906,2.4058055390271864,2.6534396385379826
160,119.5,287.4700012207031,2.4056067047757583,2.6754931067024548
161,118.16999816894531,283.739990234375,2.4011169893454474,3.1490143147376064
162,118.5999984741211,286.239990234375,2.413490673837011,1.7018636911609026
163,118.93000030517578,286.45001220703125,2.4085597534011365,2.299846312600103
164,119.2249984741211,287.5,2.4114070344266314,1.972157165659333
165,119.1500015258789,286.7699890136719,2.4067980305597105,2.518539235356464
166,119.45999908447266,288.5400085449219,2.4153692512661853,1.50754413346062
167,119.97000122070312,289.3500061035156,2.4118529895753866,1.9462792493362788
168,122.61000061035156,294.95001220703125,2.405595063524774,2.810272537665363
169,122.21009826660156,296.6000061035156,2.426968068190913,0.18112367738320545
170,122.41000366210938,298.54998779296875,2.438934554867443,-1.2793926129278854
171,123.56999969482422,299.6099853515625,2.42461751308163,0.5008429283085509
172,123.97000122070312,299.9150085449219,2.4192547034906036,1.17521754472012
173,123.55999755859375,300.614990234375,2.4329475248801256,-0.528652036874568
174,123.38999938964844,299.6400146484375,2.428397893918583,0.030085551059649607
175,122.125,298.6199951171875,2.4451995506013304,-2.047227181263444
176,123.04000091552734,299.4599914550781,2.4338425652375544,-0.646857333958216
177,123.56999969482422,301.17999267578125,2.437322921579616,-1.069164395910199
178,123.37999725341797,301.82000732421875,2.4462636897640024,-2.1743972070922193
179,123.47000122070312,301.94000244140625,2.4454523321959583,-2.0740189438630448
180,123.88999938964844,300.9100036621094,2.428848213290505,-0.01566087051349241
181,123.30999755859375,299.2900085449219,2.427134980703466,0.18420835652916212
182,120.69999694824219,289.8399963378906,2.401325631036909,3.243672738368169
183,121.05500030517578,292.0899963378906,2.4128701466402966,1.8628931981604713
184,120.8550033569336,293.5199890136719,2.428695385881451,-0.056789042276526924
185,120.41000366210938,294.29998779296875,2.4441489813323467,-1.926362981322931
186,120.33999633789062,292.7200012207031,2.4324415001543125,-0.5177883051921905
187,120.07499694824219,292.1099853515625,2.432729483869779,-0.5566195154271365
188,120.05999755859375,291.1199951171875,2.4247876148349086,0.3966449356216306
189,119.8949966430664,288.7056884765625,2.407987793986552,2.4069492791989053
190,119.79000091552734,287.789794921875,2.402452564674547,3.0657623506030025
191,119.16000366210938,285.17999267578125,2.3932526343691536,4.133025655617708
192,119.06999969482422,283.5899963378906,2.381708214199465,5.502648613091601
193,118.44000244140625,281.9880065917969,2.380851070408411,5.562099418106364
194,117.81999969482422,280.0,2.3765065415485678,6.032038470735365
195,118.37000274658203,280.75,2.3718002322012004,6.628712794227802
196,117.70500183105469,278.9700012207031,2.370077710215889,6.780466684378162
197,117.95999908447266,280.75,2.3800441012122366,5.624824902086239
198,118.7300033569336,282.1400146484375,2.376316067306513,6.120154306538161
199,119.19000244140625,283.7749938964844,2.380862388487558,5.611476001566992
200,119.43280029296875,283.55999755859375,2.374222130461823,6.4209592817633805
201,119.59500122070312,284.2250061035156,2.376562592101996,6.153097305262186
202,119.4800033569336,283.7300109863281,2.374707089174708,6.366521856795664
203,118.0999984741211,278.82000732421875,2.3608807021730467,7.897604009218419
204,118.80000305175781,280.9949951171875,2.3652776759169436,7.436567053463598
205,118.26000213623047,279.2699890136719,2.3614914930575157,7.8393889158574055
206,118.54499816894531,279.20001220703125,2.3552238940450883,8.607174286155391
207,118.75499725341797,280.0799865722656,2.3584690585659076,8.241379567947384
208,118.17500305175781,278.6700134277344,2.358113020785653,8.231245502793293
209,117.70999908447266,277.0899963378906,2.3540055941980045,8.672707268146219
210,116.8949966430664,274.2484130859375,2.3461090804711056,9.518769117231336
211,116.60870361328125,275.4100036621094,2.3618305934990373,7.656194299291492
212,116.22000122070312,273.0249938964844,2.349208320674569,9.089472015626832
213,116.28309631347656,274.4200134277344,2.359930395110494,7.84893988422818
214,116.48999786376953,275.65948486328125,2.3663790017890993,7.116063829161142
215,115.80000305175781,274.0899963378906,2.366925640022511,6.996110280167905
216,116.33999633789062,275.19000244140625,2.3653946287067225,7.218269737314593
217,119.43000030517578,274.6199951171875,2.2994222089546974,15.354105994542586
218,119.44000244140625,276.1099853515625,2.3117044516724112,13.888605842538261
219,119.94999694824219,274.82000732421875,2.291121419893009,16.427297863891916
220,119.72000122070312,274.4800109863281,2.292682995219202,16.204153070474383
221,119.37999725341797,273.42999267578125,2.290417146646003,16.42167670455519
222,119.87999725341797,274.6300048828125,2.2908743007581474,16.44590708962273
223,119.9800033569336,273.1000061035156,2.2762126893017234,18.220769331706897
224,122.25,279.4150085449219,2.2856033418807513,17.463820039026878
225,122.81999969482422,281.8999938964844,2.295228746107577,16.374470495238548
226,123.6500015258789,282.6600036621094,2.285968460768284,17.646707915807788
227,123.04000091552734,283.2699890136719,2.3022593214067824,15.543145107448034
228,122.19999694824219,283.00201416015625,2.315892154072817,13.7543826923988
229,122.94999694824219,281.8800048828125,2.2926393808815995,16.712755857890677
230,122.62999725341797,280.45001220703125,2.286960927084376,17.359234021947096
231,122.96499633789062,285.4200134277344,2.321148472557508,13.209473096295035
232,123.82499694824219,282.3500061035156,2.2802343069835533,18.385179173360378
233,123.69999694824219,280.69500732421875,2.2691593714562943,19.734117304632555
234,124.1449966430664,279.4649963378906,2.251117676062211,22.05370345071021
235,123.78500366210938,279.5299987792969,2.258189526271841,21.107263529015604
236,123.79000091552734,279.80999755859375,2.2603602511444554,20.839500450674286
237,123.38999938964844,278.2149963378906,2.2547613073513877,21.455103861606524
238,120.37999725341797,267.6000061035156,2.2229607261094833,24.700148461018337
239,121.29499816894531,268.1400146484375,2.210643626664305,26.400506101292315
240,121.08000183105469,266.9200134277344,2.204492974819848,27.094091974013516
241,121.05999755859375,266.70001220703125,2.203039960230851,27.265113029975403
242,120.5999984741211,265.614990234375,2.202446049710124,27.223834059555948
243,120.5999984741211,266.69500732421875,2.2114014154108586,26.143816969712198
244,119.72000122070312,264.57000732421875,2.209906487024549,26.11415673258376
245,118.91999816894531,255.85000610351562,2.151446434938881,32.87536233374511
246,118.91000366210938,254.5399932861328,2.140610423404115,34.16090374921675
247,118.16500091552734,253.7550048828125,2.147463317536928,33.12176396534449
248,118.47000122070312,255.50999450683594,2.1567484753446977,32.11356306971971
249,118.91000366210938,256.6099853515625,2.1580184799315685,32.09091168378706
250,119.69000244140625,259.3699951171875,2.1670147032051488,31.2407173729626
251,120.04000091552734,260.4599914550781,2.169776653353784,31.007687113449215
252,118.44000244140625,254.19500732421875,2.1461921824087447,33.35509868568449
253,117.37000274658203,252.05999755859375,2.1475674504568762,32.87023005143653
254,118.0,253.00999450683594,2.1441524958206437,33.46277204427333
255,117.33999633789062,251.25,2.1412136342369057,33.606757362918366
256,117.91999816894531,252.7100067138672,2.143063183835932,33.56687653919602
257,117.16000366210938,251.0,2.1423693423899723,33.41604796300391
258,116.97000122070312,250.97999572753906,2.145678320153055,32.97083407272027
259,116.80999755859375,253.47999572753906,2.1700196988737157,30.07906747662816
260,117.0,255.0800018310547,2.18017095582098,28.944279535857056
261,117.56999969482422,254.8524932861328,2.1676660197980095,30.567423888553158
262,118.16000366210938,255.02999877929688,2.1583445402437635,31.83453436790456
263,117.93000030517578,253.60000610351562,2.1504282663211822,32.701367231918205
264,117.30000305175781,252.22000122070312,2.1502130831950006,32.53883317365172
265,116.69999694824219,252.27999877929688,2.1617823939720067,31.009729560171827
266,117.15499877929688,254.9949951171875,2.176560947241878,29.40879846440135
267,117.38999938964844,253.89999389648438,2.162875843058174,31.079195197827694
268,117.90499877929688,255.88999938964844,2.1703066200665666,30.35015808008854
269,118.16000366210938,258.0400085449219,2.183818555751011,28.82452460227956
270,118.2699966430664,257.5849914550781,2.1779402956479164,29.548857876362327
271,118.16000366210938,258.1600036621094,2.1848340865014215,28.70452948509206
272,118.08000183105469,257.3299865722656,2.179285082841086,29.338663276889754
273,116.3499984741211,256.80499267578125,2.207176588256686,25.62776958531027
274,116.08000183105469,256.3699951171875,2.2085629830564084,25.401684363572834
275,115.43000030517578,254.89999389648438,2.2082646904840635,25.280166478455676
276,115.13999938964844,256.3450012207031,2.2263766074307414,23.125096209164504
277,115.0,255.22000122070312,2.2193043584408967,23.90730977781363
278,113.62999725341797,253.09500122070312,2.2273607967819435,22.67787835049763
279,113.44010162353516,251.17999267578125,2.2142081070180346,24.127930259107536
280,113.61000061035156,253.5749969482422,2.23197778000133,22.148921138676776
281,112.72000122070312,250.89999389648438,2.2258693326770644,22.64477387093553
282,112.33999633789062,250.51499938964844,2.2299715823041506,22.09933205228237
283,111.625,248.92999267578125,2.2300559254269317,21.9336808260689
284,110.72139739990234,246.9250030517578,2.230147097583286,21.726212871350874
285,112.37000274658203,249.74000549316406,2.222479303986316,22.947796195878603
286,112.8499984741211,250.5500030517578,2.2202038674303948,23.313061064642348
287,113.41999816894531,249.2949981689453,2.1979809750799566,25.963701755229074
288,113.91000366210938,250.90499877929688,2.202659913202663,25.55347233506513
289,113.4000015258789,249.75999450683594,2.202469057726057,25.44974393305666
290,113.06999969482422,248.9250030517578,2.2015123704219164,25.476730794039334
291,112.27999877929688,247.72999572753906,2.206359088179983,24.737432581086928
292,112.48999786376953,248.71499633789062,2.2109965424578966,24.266611617761676
293,112.41000366210938,248.5,2.2106573428016283,24.28574333806575
294,112.25,247.67999267578125,2.2065032755080733,24.71398406619233
295,112.5999984741211,248.90499877929688,2.2105239978000784,24.345944041053947
296,112.80000305175781,250.82000732421875,2.2235815650566164,22.920643741247268
297,112.93499755859375,251.4499969482422,2.226501991269651,22.621186167159642
298,113.18000030517578,252.41000366210938,2.2301643663325432,22.261065048386293
299,115.58999633789062,256.7287902832031,2.2210294871256684,23.84311800736959
300,115.76000213623047,256.92999267578125,2.2195057699931358,24.058172293254252
301,113.33999633789062,253.70419311523438,2.2384348095343873,21.358623510893956
302,113.11000061035156,252.96499633789062,2.236451197709037,21.53467915692955
303,112.95999908447266,252.5,2.2353045506947806,21.63239898109868
304,113.12999725341797,252.9499969482422,2.23592330141774,21.598640030859777
305,112.45999908447266,250.99000549316406,2.2318158237280143,21.91815089583583
306,111.93000030517578,249.39999389648438,2.228178265134444,22.210468333764375
307,113.13999938964844,252.16000366210938,2.2287431944707996,22.413123399363208
308,112.08999633789062,247.0,2.2035864757763823,25.002210145881413
309,113.33999633789062,249.63999938964844,2.2025763848219877,25.422817236479894
310,112.31999969482422,248.66000366210938,2.2138533149726123,23.905366295539643
311,112.0,249.39999389648438,2.226785659790039,22.38186154943981
312,111.16899871826172,247.2899932861328,2.224451026250995,22.457167833406068
313,111.5250015258789,247.7899932861328,2.2218335789812493,22.828835433389436
314,112.31999969482422,249.3699951171875,2.2201744639844283,23.19537484046152
315,109.1500015258789,243.1699981689453,2.2278515324737853,21.633678238107855
316,109.36000061035156,240.02000427246094,2.1947695952165316,25.297851781618597
317,109.25499725341797,240.69500732421875,2.203057190747298,24.365749566117877
318,108.55999755859375,239.85000610351562,2.209377408783193,23.509054331022078
319,108.16999816894531,239.4199981689453,2.2133678674470088,22.984154538192122
320,107.83000183105469,239.9499969482422,2.225261920371566,21.621679762888625
321,107.38999938964844,239.5,2.2301890433112894,20.994337252336898
322,107.95999908447266,240.6199951171875,2.2287884138357192,21.269977942923568
323,106.51000213623047,236.3249969482422,2.218805672785296,22.014680066966328
324,106.80500030517578,237.10000610351562,2.2199335745147293,21.96196955772087
325,107.30000305175781,241.14999389648438,2.247436971461799,19.123988655895296
326,107.48999786376953,241.14999389648438,2.2434644961302594,19.58918813818037
327,106.72000122070312,241.06300354003906,2.258836214230422,17.790853122195763
328,106.7300033569336,240.47999572753906,2.2531620740543765,18.398351017066382
329,107.3499984741211,241.4600067138672,2.2492781569258806,18.936388889446683
330,107.52999877929688,242.125,2.251697226342917,18.71212368368777
331,106.63999938964844,240.1905975341797,2.252349952259049,18.467375830009082
332,106.34500122070312,239.3000030517578,2.2502233325958265,18.63567166640292
333,106.08000183105469,238.82000732421875,2.2513197888567977,18.466820314566412
334,106.25,238.3699951171875,2.2434823069852943,19.333070519601
335,105.88999938964844,237.1699981689453,2.239777122825543,19.65161130709533
336,106.22000122070312,237.6999969482422,2.2378082679019267,19.929617121893905
337,106.62000274658203,238.86000061035156,2.2402925760383066,19.749011269555417
338,107.14720153808594,238.5,2.2259097445043783,21.399850310031134
339,107.6050033569336,237.8719940185547,2.2106034719363006,23.148777262223582
340,107.5250015258789,237.25,2.2064635818014766,23.574887982732214
341,107.19999694824219,237.27000427246094,2.213339655102962,22.759114817131383
342,108.0,239.74000549316406,2.2198148656774452,22.24790921597009
343,110.20500183105469,249.6699981689453,2.26550514060779,17.71683085465464
344,109.9800033569336,249.5399932861328,2.2689578620603013,17.295930307114595
345,110.03500366210938,249.5850067138672,2.268232820533017,17.385584311729424
346,109.97000122070312,248.51499938964844,2.2598435630722045,18.296434121228295
347,109.51000213623047,247.72000122070312,2.2620764897122307,17.965131347097902
348,110.2249984741211,250.42999267578125,2.271989078181551,17.005797832100434
349,109.9000015258789,249.25,2.2679708511314933,17.390040295201295
350,108.6500015258789,248.5500030517578,2.287620796696967,15.029430763196622
351,108.14920043945312,246.22000122070312,2.2766696399068467,16.13322855390772
352,108.56999969482422,245.5500030517578,2.2616745301829795,17.83354746515051
353,108.91000366210938,246.3000030517578,2.261500273344013,17.91604214161658
354,110.25499725341797,247.9499969482422,2.2488776302659206,19.559245126291906
355,109.3499984741211,246.11000061035156,2.2506630456752705,19.183365361357296
356,109.7300033569336,246.44000244140625,2.2458761952260002,19.783799855791763
357,114.83999633789062,247.97000122070312,2.1592651439234434,30.765543181721462
358,114.55999755859375,248.081298828125,2.1655141769817114,29.968672711597783
359,113.87999725341797,248.1199951171875,2.1787846953055707,28.265005750062592
360,114.73999786376953,248.2899932861328,2.163935836750902,30.20070633396393
361,114.18000030517578,247.88299560546875,2.170984366289516,29.236558289224384
362,114.32499694824219,248.0,2.169254376733339,29.47457602699962
363,114.56999969482422,249.0800018310547,2.1740420921228916,28.994459791038715
364,113.2300033569336,245.93099975585938,2.171959661438974,28.86250068602994
365,113.625,244.43499755859375,2.151243102825908,31.32564631165139
366,114.13500213623047,244.50999450683594,2.1422875536024533,32.49938203787861
367,114.60050201416016,244.52000427246094,2.1336730640346393,33.62914182661019
368,113.97000122070312,244.23500061035156,2.1429762042152656,32.37037363731526
369,112.80999755859375,243.02499389648438,2.1542859600742097,30.740128570892757
370,112.81999969482422,243.75,2.1605211900313663,30.03961254974775
371,111.80000305175781,247.57000732421875,2.2144007206297323,23.722158557049745
372,111.80000305175781,246.39999389648438,2.203935484531369,24.89217198478412
373,112.12000274658203,248.77499389648438,2.2188279325926814,23.300686496508952
374,111.98999786376953,247.9199981689453,2.2137691124034853,23.837367194608255
375,112.58989715576172,248.75,2.209345654307407,24.47620989200704
376,111.88999938964844,248.05999755859375,2.2169988284184687,23.452523022631972
377,112.44999694824219,249.49000549316406,2.2186750757138554,23.39366081346521
378,112.52999877929688,251.27999877929688,2.2330045455001555,21.79955082537851
379,111.62989807128906,248.7899932861328,2.2287039367110286,22.085673070699734
380,111.3499984741211,248.57000732421875,2.232330585814862,21.620329015885154
381,110.91999816894531,246.6300048828125,2.2234944911120853,22.507482080868108
382,111.16000366210938,247.39999389648438,2.2256205986507585,22.325142961334457
383,111.80000305175781,248.69000244140625,2.224418565769405,22.602163439862245
384,113.26000213623047,251.86000061035156,2.2237329671547363,23.00695139819016
385,114.3499984741211,251.02000427246094,2.1951902721648926,26.515787620235535
386,114.7699966430664,251.67999267578125,2.192907554563268,26.8841585109679
387,115.06500244140625,252.30999755859375,2.1927605458234427,26.976470954642885
388,114.4000015258789,251.7899932861328,2.200961450417239,25.868230337957307
389,114.47000122070312,252.3350067138672,2.2043767277275936,25.49461012589837
390,114.66000366210938,251.72000122070312,2.195360135889187,26.57483378180701
391,115.04000091552734,252.97000122070312,2.198974262930129,26.255251426836658
392,113.6500015258789,250.97000122070312,2.2082709885714826,24.851858515238867
393,112.83489990234375,250.24000549316406,2.217753600257913,23.58608999393676
394,112.5199966430664,251.27000427246094,2.2331142176402157,21.785055249843772
395,112.0999984741211,250.74000549316406,2.236752978645658,21.28669473508797
396,112.86000061035156,251.4927978515625,2.2283607699050063,22.394756347208336
397,113.18499755859375,251.56500244140625,2.222600237378419,23.118301970044975
398,113.87000274658203,252.16000366210938,2.2144550591018435,24.200525803229603
399,114.29000091552734,250.66000366210938,2.193192769745222,26.72888509728228
400,114.08999633789062,249.72500610351562,2.18884226592423,27.174174410760834
401,113.05000305175781,248.39500427246094,2.1972136007704304,25.95776808905442
402,113.02999877929688,248.80999755859375,2.201274000227336,25.49379463818037
403,113.05000305175781,248.89999389648438,2.201680558845542,25.45277846503098
404,113.53389739990234,251.8000030517578,2.217839859446016,23.73757745190637
405,113.19999694824219,250.32000732421875,2.2113075448108996,24.40002287055865
