,pfe,abbv,Ratio,Spread
69,51.46945571899414,157.71810913085938,3.064304973263114,-8.500510066804642
70,51.17668151855469,159.24493408203125,3.111669794851688,-10.892948935049779
71,50.52281951904297,157.65003967285156,3.120372955698373,-11.2312578128166
72,50.327640533447266,158.20436096191406,3.143488534034751,-12.362643768090427
73,49.71281433105469,157.43609619140625,3.166911757258104,-13.41216935128684
74,50.00558853149414,158.9337158203125,3.178319073681416,-14.044175063119857
75,51.59632110595703,164.26296997070312,3.1836178713861485,-14.670281693237078
76,53.831153869628906,168.5127410888672,3.130394371574871,-12.31256369636994
77,53.840911865234375,170.14651489257812,3.160171494094688,-13.917487086396354
78,52.63078689575195,165.15765380859375,3.138042646706548,-12.506472046938901
79,51.83053970336914,162.7069854736328,3.1392107125416713,-12.421808318208994
80,51.82078170776367,155.89073181152344,3.008266696759772,-5.634405069784142
81,51.84029769897461,159.18606567382812,3.070701225486535,-8.872038104719783
82,50.59113311767578,156.2928466796875,3.0893327950601117,-9.672089366852523
83,48.971126556396484,153.34078979492188,3.1312489741956506,-11.509731243413873
84,48.55148696899414,153.68405151367188,3.1653830007681805,-13.09369609264842
85,47.92690658569336,155.46900939941406,3.243877405720632,-16.725283467275194
86,46.970516204833984,152.0069580078125,3.236220725037905,-16.090888414873735
87,47.770755767822266,153.291748046875,3.208903555805375,-15.009696404713557
88,47.84882736206055,153.17404174804688,3.2012078496514826,-14.661164239400895
89,48.54172897338867,154.58633422851562,3.1846070895674576,-14.024829221176693
90,49.293174743652344,153.30154418945312,3.1099953489847865,-10.518320479818291
91,47.88786315917969,144.0530548095703,3.008132860945093,-5.424764367682078
92,47.175453186035156,145.02398681640625,3.0741408300733855,-8.502002143571664
93,48.10256576538086,146.720703125,3.050163765496976,-7.457624632523041
94,48.463653564453125,148.67239379882812,3.0677091565353134,-8.341725936477891
95,47.282806396484375,149.2510223388672,3.156560147621958,-12.411638001486144
96,47.85858917236328,149.88851928710938,3.1319042595945334,-11.34678008627471
97,47.46822738647461,148.05453491210938,3.119023883211097,-10.666936322201527
98,48.297752380371094,149.1627655029297,3.0883997319003935,-9.32259978723305
99,48.25871276855469,149.0352783203125,3.08825639496592,-9.310536816362307
100,49.57709503173828,151.3204345703125,3.0522247112994445,-7.697774351799003
101,49.11467742919922,150.54563903808594,3.0651863540202116,-8.290159095896817
102,49.852577209472656,152.47772216796875,3.058572509246241,-8.040573491815925
103,50.51176834106445,151.80099487304688,3.005259959383317,-5.414886839612413
104,49.586936950683594,149.4962158203125,3.0148306189792105,-5.8444570610226005
105,49.83290100097656,148.79989624023438,2.985977000161367,-4.420922088626005
106,51.62354278564453,148.1035614013672,2.8689150997701733,1.5696102819052364
107,52.02692794799805,145.180908203125,2.7904954977975294,5.6849089043342165
108,52.54837417602539,146.24012756347656,2.782961982298531,6.167393393940452
109,52.843536376953125,149.0352783203125,2.8203123511111547,4.244916897792516
110,53.119022369384766,147.67202758789062,2.780021562915692,6.422667366357908
111,53.04030990600586,147.1129913330078,2.77360731100008,6.748982966054465
112,52.18434524536133,144.5336151123047,2.769673825219687,6.797620748518662
113,51.525150299072266,143.20960998535156,2.77941178539231,6.172655239685961
114,51.83015441894531,143.92555236816406,2.7768690636112674,6.358485658337893
115,52.341766357421875,144.33746337890625,2.7575963408128223,7.4592025137854225
116,52.400794982910156,143.70977783203125,2.7425114042430145,8.261411634293845
117,53.08950424194336,146.26954650878906,2.7551499792162084,7.7378753801385844
118,52.6074104309082,146.37744140625,2.782449092385842,6.204625681808787
119,50.944671630859375,142.6309356689453,2.799722347852913,5.035090853996829
120,49.163875579833984,140.44386291503906,2.8566475132128573,1.9570758955195893
121,47.13710403442383,136.73663330078125,2.9008280441013867,-0.3280314304370697
122,47.14693832397461,134.9712677001953,2.8627790583712476,1.4664101539169203
123,47.72742462158203,135.43222045898438,2.8376184454281828,2.721718654231618
124,46.71404266357422,136.47181701660156,2.9214302431379364,-1.3140350949886304
125,45.77936553955078,135.61856079101562,2.9624386269366023,-3.224237962827876
126,47.33387756347656,140.70867919921875,2.9726843952415045,-3.7182982479173083
127,48.27838897705078,144.71995544433594,2.997613601256016,-4.9370394158412605
128,49.28193283081055,146.57357788085938,2.9741848474989827,-3.8235919230338786
129,50.75774002075195,149.407958984375,2.9435502629409935,-2.2946130016137167
130,51.04305648803711,150.19256591796875,2.9424681093141274,-2.2356554938000577
131,49.84273910522461,149.55508422851562,3.0005390336350715,-5.147022814635042
132,50.118221282958984,151.17332458496094,3.0163345927913516,-5.950774713440998
133,51.58418655395508,150.21217346191406,2.9119810449040986,-0.6553621062347381
134,51.46612548828125,150.83985900878906,2.9308570944034837,-1.632106078880772
135,50.80693054199219,150.96734619140625,2.9713927722248634,-3.708563897283786
136,51.89902114868164,149.59429931640625,2.882410804778855,0.8933495460013412
137,52.55821228027344,149.07449340820312,2.8363691788686456,3.362114811486132
138,52.31224822998047,149.90814208984375,2.865641358612656,1.8012507375270368
139,52.036766052246094,150.28082275390625,2.8879739106581086,0.6140816158252087
140,51.20048141479492,149.52566528320312,2.9203956906545043,-1.1033135486619492
141,50.95450973510742,149.2216033935547,2.9285259375332915,-1.5264896083403037
142,50.56096267700195,148.9246368408203,2.9454470199112692,-2.39308121752048
143,50.915157318115234,152.07260131835938,2.9867844730051156,-4.493836582233959
144,49.9312858581543,148.0634002685547,2.9653432256716936,-3.3935422157197954
145,50.54128646850586,148.231689453125,2.932883189380105,-1.7583083543696225
146,50.000160217285156,146.20233154296875,2.924037261233141,-1.3288400972198438
147,50.29531478881836,146.26173400878906,2.9080588246224863,-0.5155908593605054
148,50.403541564941406,146.9744873046875,2.9159555606885528,-0.90836171325599
149,50.93483352661133,148.70684814453125,2.9195510782780536,-1.0699088838613497
150,51.45628356933594,149.3502960205078,2.902469546197645,-0.17164163137592459
151,51.11193084716797,149.62747192382812,2.9274470645852886,-1.4669281067454185
152,50.28898620605469,148.24159240722656,2.947794409690816,-2.514160296227478
153,50.08076858520508,142.06443786621094,2.8367064220372167,3.0473796513001425
154,50.1799201965332,138.80758666992188,2.7661978362315476,6.597381728155321
155,49.26773452758789,138.97586059570312,2.820829127385234,3.732146769575943
156,49.4362907409668,139.7777099609375,2.827431181949634,3.428649389902271
157,49.4362907409668,137.5206756591797,2.7817757683267943,5.685683691660083
158,48.8513069152832,136.6495361328125,2.7972544597381384,4.827264602498937
159,49.14875793457031,138.92636108398438,2.8266504978402756,3.4298810145211953
160,49.356971740722656,138.8372802734375,2.81292136403271,4.134565140051885
161,49.52552795410156,139.52032470703125,2.817139573682759,3.9498726920188383
162,47.879634857177734,140.6488494873047,2.937550587151559,-2.0448867789260325
163,49.68416976928711,141.16360473632812,2.8412189514655064,2.775631815926895
164,49.32722854614258,140.85671997070312,2.8555571460687346,2.0271869457189475
165,49.4362907409668,141.11412048339844,2.85446416728147,2.0922388674413335
166,48.8513069152832,140.01528930664062,2.8661523743766337,1.4615114286708129
167,48.167171478271484,139.86679077148438,2.903778371843553,-0.41269953226735856
168,48.73232650756836,140.42117309570312,2.8814789516337798,0.7038510943306542
169,48.48445129394531,138.92636108398438,2.8653796707261767,1.4657971831383159
170,47.602012634277344,137.6196746826172,2.891047396250632,0.16347232727887695
171,47.02694320678711,136.52085876464844,2.9030349296644316,-0.43795753792490677
172,47.492950439453125,137.92654418945312,2.904147729572838,-0.465849613974759
173,46.42212677001953,134.9765625,2.9075910969932326,-0.6818568320205336
174,45.83713912963867,134.343017578125,2.9308770165208173,-1.7778818041780275
175,45.46036911010742,134.1846160888672,2.951683383033361,-2.733435615464733
176,44.845638275146484,133.10560607910156,2.9680836575999607,-3.471933996798915
177,46.233741760253906,137.05540466308594,2.9644021756618746,-3.317676645378716
178,45.3116455078125,134.9072723388672,2.977320086855086,-3.8958069078097046
179,45.371131896972656,136.20407104492188,3.00199852527836,-5.016728619729738
180,45.73799133300781,137.3127899169922,3.0021604778672786,-5.040793745107143
181,46.67991638183594,139.1045684814453,2.9799661024151622,-4.047684058198987
182,47.43345642089844,139.9954833984375,2.951408013706496,-2.7106883741021384
183,47.3541374206543,140.80723571777344,2.9734938357542124,-3.7569546307884614
184,45.79747772216797,137.1345977783203,2.994370096323912,-4.686724612300614
185,45.75782012939453,138.1443328857422,3.0190322112175783,-5.813711049145573
186,45.54960250854492,141.0745086669922,3.097162234083759,-9.359501423883577
187,45.63883972167969,142.60890197753906,3.1247267206443894,-10.630056686220106
188,45.05385208129883,141.22300720214844,3.1345379069322234,-10.973731804861975
189,44.38954544067383,140.3419647216797,3.161599501153831,-12.056773155776105
190,43.54676818847656,138.89666748046875,3.1895976041047263,-13.10322456386452
191,44.191246032714844,141.56947326660156,3.203563736623255,-13.870572183326024
192,43.705413818359375,141.6189727783203,3.2403073305035335,-15.35647943000699
193,43.45753479003906,139.78761291503906,3.2166484728231732,-14.25799676814099
194,43.71532440185547,140.29246520996094,3.2092285057824324,-14.000670307796005
195,44.05243682861328,143.14346313476562,3.2493880802024093,-15.854964261479287
196,43.78472900390625,141.2823944091797,3.2267504589688154,-14.785398402020169
197,43.388126373291016,132.85812377929688,3.06208483482896,-7.533720015897577
198,43.76490020751953,136.92672729492188,3.1286882100874895,-10.488356952473898
199,44.08218002319336,140.55975341796875,3.188584442602765,-13.18331604761507
200,43.74506759643555,141.88626098632812,3.2434802089067833,-15.50652758709588
201,42.72382354736328,138.87686157226562,3.250571930162287,-15.516530361745032
202,41.960365295410156,137.36227416992188,3.2736195979911376,-16.259177671350262
203,41.39521026611328,136.91680908203125,3.307551965598139,-17.4846455342764
204,41.56376266479492,140.08457946777344,3.370353656321568,-20.15407521296206
205,41.672828674316406,138.5699920654297,3.3251880535489655,-18.317024097696436
206,42.6147575378418,142.9199981689453,3.3537677186602015,-19.882130671346605
207,42.49577713012695,142.94000244140625,3.363628390738862,-20.253911489085187
208,43.2790641784668,144.41000366210938,3.336717334427938,-19.408052333127788
209,43.71532440185547,144.60000610351562,3.307764681654248,-18.30821120135069
210,42.74365234375,143.1300048828125,3.348567495630519,-19.711048007580363
211,42.545352935791016,142.92999267578125,3.359473663116384,-20.097326283177143
212,44.568016052246094,147.05999755859375,3.299675654985373,-18.24714117477369
213,45.15300369262695,150.88999938964844,3.341748877146955,-20.347573111795885
214,45.202579498291016,149.82000732421875,3.314412783232493,-19.131005606083153
215,45.66858673095703,152.50999450683594,3.339494506482179,-20.443199439945477
216,45.3513069152832,153.5,3.3846874641725293,-22.371271961015243
217,47.02694320678711,147.61000061035156,3.1388389409296735,-11.527099383628032
218,46.1544189453125,146.39999389648438,3.171960502199171,-12.8967910946317
219,47.602012634277344,146.91000366210938,3.0862141227264446,-9.126856652213311
220,46.67000198364258,144.52000427246094,3.0966359145027234,-9.492432681570383
221,46.56999969482422,144.4199981689453,3.1011380527235892,-9.688092565052292
222,47.220001220703125,145.27999877929688,3.0766623257858017,-8.62630373468439
223,47.09000015258789,148.10000610351562,3.1450415294886467,-11.83067120274787
224,47.349998474121094,148.52999877929688,3.136853296003277,-11.49195486934382
225,46.720001220703125,147.6199951171875,3.1596744704658177,-12.44459617205026
226,47.380001068115234,149.72000122070312,3.15998306976524,-12.593251875398712
227,47.599998474121094,150.16000366210938,3.1546220268000122,-12.382811702418698
228,49.2400016784668,151.74000549316406,3.081640948836963,-9.11399285325111
229,48.56999969482422,153.0399932861328,3.15091608498489,-12.394903284338843
230,48.04999923706055,151.8699951171875,3.160665921510598,-12.762334412268293
231,48.33000183105469,152.16000366210938,3.1483550154624282,-12.224489472101189
232,48.22999954223633,154.97999572753906,3.2133526269644443,-15.340147524528438
233,48.18000030517578,157.11000061035156,3.2608966296223514,-17.617979761587623
234,49.08000183105469,159.7899932861328,3.2557047132184076,-17.637034946911758
235,48.849998474121094,159.38999938964844,3.262845534664393,-17.917067181269676
236,49.209999084472656,159.6199951171875,3.24364962582478,-17.082687912625904
237,49.56999969482422,158.42999267578125,3.1960862144674067,-14.828310475036792
238,49.4900016784668,158.1999969482422,3.196605204745332,-14.834836258591613
239,50.130001068115234,161.17999267578125,3.2152401604136096,-15.922614783363022
240,51.08000183105469,161.6300048828125,3.1642521356478817,-13.563862145690498
241,50.90999984741211,163.66000366210938,3.214692676343205,-16.09648746363111
242,50.72999954223633,163.94000244140625,3.2316184490582254,-16.908673741019403
243,49.709999084472656,163.72000122070312,3.293502398631958,-19.704397916666284
244,50.2400016784668,165.39999389648438,3.2921972207531978,-19.817389057620932
245,51.779998779296875,165.99000549316406,3.205678049562481,-15.85425723958007
246,51.720001220703125,163.05999755859375,3.152745431361708,-13.101637618704094
247,52.15999984741211,165.32000732421875,3.1694786772976,-14.060750877052405
248,53.06999969482422,164.7899932861328,3.1051440405831463,-10.840238389061701
249,54.47999954223633,164.86000061035156,3.0260646474958524,-6.741451163900441
250,53.61000061035156,163.10000610351562,3.042342925697013,-7.553688712170233
251,51.400001525878906,160.47999572753906,3.1221788125189156,-11.467744389033234
