,pfe,abbv,Ratio,Spread
38,48.279998779296875,149.36000061035156,3.0936206376707527,-2.837878133126856
39,48.61989974975586,150.60780334472656,3.0976576282529837,-3.0323176502945506
40,48.39500045776367,150.0399932861328,3.1003201129645395,-3.1614771868173994
41,48.529998779296875,150.02000427246094,3.09128390780962,-2.723124359427124
42,48.66999816894531,150.02000427246094,3.0823918207620493,-2.2892620868716795
43,48.650001525878906,150.5500030517578,3.094552894755289,-2.88123105779622
44,48.4900016784668,149.63999938964844,3.085996993398741,-2.4670716817302667
45,48.14500045776367,149.4600067138672,3.1043723188866617,-3.3562480503608816
46,47.7952995300293,149.00999450683594,3.1176704816592786,-3.9899694196158526
47,47.9375,149.3000030517578,3.1144720323704367,-3.8392944785963214
48,47.89360046386719,149.47000122070312,3.120876271005542,-4.14533861573151
49,48.09000015258789,149.72000122070312,3.1133291899697815,-3.7866901388236505
50,47.97999954223633,149.4499969482422,3.1148394825782106,-3.8575810296163757
51,46.915000915527344,146.9250030517578,3.1317275963886937,-4.633049553809122
52,47.35499954223633,148.24000549316406,3.130398203487417,-4.584483164061033
53,48.0099983215332,149.47500610351562,3.1134141080874365,-3.789623075588003
54,48.040000915527344,149.35000610351562,3.108867678127857,-3.5716441444259095
55,47.80500030517578,148.25999450683594,3.1013490965459534,-3.2099064289044525
56,47.724998474121094,147.47999572753906,3.0902043047211447,-2.6778357035594302
57,47.43000030517578,147.14999389648438,3.1024666445221736,-3.262041972266565
58,48.2672004699707,148.1699981689453,3.069786453870032,-1.6875380329855778
59,48.525001525878906,148.92999267578125,3.069139371306465,-1.6485993997242252
60,48.915000915527344,149.9199981689453,3.0649084199721526,-1.4299851845237077
61,48.86280059814453,149.53500366210938,3.0603035812848534,-1.206761013863491
62,48.915000915527344,149.1699981689453,3.0495757002345982,-0.6799851845237077
63,49.11000061035156,149.63999938964844,3.0470372129888927,-0.5456765510445285
64,48.7599983215332,148.83999633789062,3.0525020808329373,-0.8303410025356532
65,48.380001068115234,148.9499969482422,3.078751419176951,-2.1179644035776795
66,48.42499923706055,148.42999267578125,3.0651521944100524,-1.4585094671640269
67,48.81999969482422,149.1027069091797,3.0541316640972287,-0.9071055333608404
68,48.76499938964844,149.02099609375,3.055900706632293,-0.9958422995579843
69,49.064998626708984,149.2100067138672,3.0410681930121024,-0.2551463610762772
70,49.165000915527344,149.08999633789062,3.0324416467325817,0.17477408234008696
71,49.20000076293945,149.1999969482422,3.032520216150668,0.17323904012740687
72,50.03499984741211,149.77999877929688,2.993504531549304,2.1809242074286823
73,50.435001373291016,149.99169921875,2.9739604468055285,3.2088403940142536
74,50.560001373291016,149.75999450683594,2.962025127355883,3.827923823832884
75,50.82500076293945,150.14999389648438,2.9542546314326996,4.259165424644459
76,50.71500015258789,150.19000244140625,2.961451286395044,3.878261716468921
77,50.4900016784668,149.85189819335938,2.967951935269372,3.51908900103171
78,50.27000045776367,149.10000610351562,2.9659837824904716,3.589190764368163
79,52.52000045776367,151.47999572753906,2.884234470815714,8.182018062626774
80,52.584999084472656,152.61000061035156,2.902158472327793,7.253445857254939
81,52.185001373291016,152.69000244140625,2.925936541597085,5.933839222021839
82,52.08000183105469,152.44000244140625,2.9270352742289667,5.85844251760522
83,52.15999984741211,151.83999633789062,2.9110428830920343,6.706364853212414
84,52.26499938964844,152.07969665527344,2.909780894121549,6.792061240246221
85,52.25,152.08999633789062,2.910813327040969,6.735278002978128
86,51.40999984741211,152.97999572753906,2.9756855899940216,3.242093156136627
87,51.98500061035156,153.80999755859375,2.9587380158261687,4.194035791814991
88,52.09000015258789,153.97999572753906,2.9560375365038114,4.349434327286269
89,52.16999816894531,154.4600067138672,2.960705618843801,4.117339573049713
90,52.05820083618164,154.8800048828125,2.9751317255506717,3.3508781446552627
91,52.209999084472656,156.0,2.987933398497122,2.7013103138928267
92,52.25,155.8800048828125,2.9833493757476077,2.945269458056253
93,52.685001373291016,153.77999877929688,2.9188572605268375,6.393357755749428
94,52.529998779296875,154.3800048828125,2.938892222926469,5.31299400316717
95,52.84000015258789,155.08999633789062,2.935086977479786,5.563706024362056
96,52.869998931884766,154.65499877929688,2.925193907768887,6.091670692257588
97,52.43000030517578,154.64999389648438,2.949647014997588,4.733106743915749
98,52.90999984741211,155.74000549316406,2.9434890557986173,5.130628005366327
99,52.93000030517578,156.11000061035156,2.949367083133878,4.822614901666804
100,53.8911018371582,157.1300048828125,2.9156947905353556,6.78109286308952
101,53.94499969482422,156.9600067138672,2.909630319803798,7.118122096038541
102,54.01499938964844,157.74119567871094,2.920322085737926,6.553864267472528
103,53.935001373291016,157.89999389648438,2.92759784696469,6.147149817607521
104,53.95500183105469,157.8699951171875,2.92595662606989,6.239130610392345
105,53.875,157.97999572753906,2.9323433081677783,5.88120194608893
106,54.2400016784668,158.61000061035156,2.9242255844789087,6.382348121176272
107,53.7599983215332,157.76019287109375,2.934527488776055,5.744611180443536
108,54.040000915527344,157.99000549316406,2.9235751816534243,6.382534925344424
109,54.0,158.61000061035156,2.937222233525029,5.638575781180998
110,54.060001373291016,158.2949981689453,2.9281352968509697,6.139524263051123
111,54.154998779296875,158.3800048828125,2.924568524657787,6.3489173359264095
112,54.27000045776367,158.75999450683594,2.925373008433876,6.325321333993707
113,54.5,159.2100067138672,2.9212845268599485,6.588084549283587
114,54.6150016784668,159.90499877929688,2.927858534559801,6.2494861059446345
115,54.29999923706055,159.4199981689453,2.9359116097397444,5.758284781186114
116,54.38999938964844,159.49000549316406,2.9323406376709458,5.9671906067330776
117,53.959999084472656,159.86000061035156,2.962564924437746,4.264611754205071
118,54.244998931884766,159.8300018310547,2.9464467688856,5.177833537449907
119,54.41999816894531,160.0749969482422,2.941473765789076,5.475166260956734
120,54.189998626708984,160.05999755859375,2.953681520849936,4.777390228284042
121,52.76499938964844,158.49000549316406,3.0036957704249874,1.93126727397381
122,52.72999954223633,159.3800048828125,3.022567917057354,0.9328023161865184
123,52.790000915527344,159.18499755859375,3.0154384314809133,1.3137556808691437
124,53.06999969482422,159.7899932861328,3.0109288525531444,1.5764844984409985
125,53.0099983215332,159.27999877929688,3.004716163414699,1.9005329648130607
126,53.08620071411133,159.67999267578125,3.0079378544288113,1.7366925494340757
127,53.09000015258789,160.00999450683594,3.01393848270758,1.4184652912258509
128,52.69499969482422,159.97999572753906,3.035961602695531,0.22434590332107351
129,52.720001220703125,159.89999389648438,3.0330043663521713,0.38182820670081075
130,52.755001068115234,158.82000732421875,3.0105204077080097,1.5702803471052897
131,52.41999816894531,158.7949981689453,3.0292827874041923,0.557105553780695
132,52.59000015258789,158.92999267578125,3.022057277327475,0.9489522506622956
133,52.540000915527344,159.07000732421875,3.027598107201559,0.6539884794350366
134,52.189998626708984,158.4199981689453,3.035447448505423,0.21933013145953684
135,52.7400016784668,160.1199951171875,3.0360255976738593,0.2238089994856347
136,52.59000015258789,160.43899536132812,3.0507509963076718,-0.5600504348845794
137,52.529998779296875,159.80499267578125,3.0421663123807954,-0.1119937898015797
138,52.58000183105469,160.0749969482422,3.0444083562906807,-0.22703711761247458
139,52.46699905395508,159.8300018310547,3.0462958566906324,-0.33224096772497713
140,52.63999938964844,160.0800018310547,3.0410335046951795,-0.046107781821382865
141,52.599998474121094,160.27999877929688,3.0471483541611457,-0.3700687570394967
142,53.05500030517578,161.75,3.0487230057412793,-0.43000577007709406
143,52.650001525878906,160.5095977783203,3.048615254064627,-0.44470681141286317
144,52.73500061035156,161.2899932861328,3.058499884694655,-0.9616876282967501
145,52.689998626708984,160.9499969482422,3.0546593498420656,-0.7611537762190954
146,52.76499938964844,161.42999267578125,3.0594142811162617,-1.0087199086433776
147,52.64500045776367,161.03500366210938,3.058885027293436,-0.985611154038998
148,52.77000045776367,161.33999633789062,3.0574188921416585,-0.9032251119156802
149,53.380001068115234,161.82989501953125,3.031657770351656,0.49728624131557186
150,52.9900016784668,161.3800048828125,3.045480274977826,-0.26144333033025813
151,53.349998474121094,161.322998046875,3.0238613432225163,0.9112042828097282
152,53.2400016784668,160.9199981689453,3.0225393143447303,0.973320819346065
153,53.154998779296875,161.05999755859375,3.0300066081710524,0.5698949169087024
154,53.20500183105469,161.34500122070312,3.0325156595808873,0.43985219944937004
155,53.27000045776367,161.97000122070312,3.0405481477163625,0.016284876890034106
156,53.564998626708984,162.30499267578125,3.030056881115115,0.5955015215737314
157,53.189998626708984,161.72000122070312,3.040421233240953,0.018356822938181416
158,53.029998779296875,161.46499633789062,3.044785971236477,-0.22248258029274037
159,52.872100830078125,161.52000427246094,3.0549193570264697,-0.7668209558879999
160,52.80500030517578,161.8699951171875,3.0654292999089616,-1.3247583230737012
161,52.9901008605957,162.1300048828125,3.0596281616700036,-1.0111359619627711
162,52.75,162.1999969482422,3.074881458734449,-1.82520773575522
163,52.58000183105469,162.89999389648438,3.0981359494794223,-3.052034065854662
164,52.685001373291016,163.88999938964844,3.1107524934550628,-3.716642854602134
165,52.57500076293945,163.5500030517578,3.1107941165651023,-3.717541679965172
166,52.22999954223633,163.09500122070312,3.1226307227671843,-4.331708893322349
167,52.125,163.3300018310547,3.1334292917228717,-4.892106208090502
168,52.17499923706055,163.25999450683594,3.129084751205331,-4.667149761081993
169,52.439998626708984,163.75,3.1226164051918586,-4.3359142637860435
170,52.70989990234375,164.00999450683594,3.1115595895780332,-3.759476689692355
171,52.209999084472656,164.19000244140625,3.144799948679498,-5.488692127513423
172,52.13999938964844,164.44500732421875,3.153912720544962,-5.96062814660366
173,52.334999084472656,164.11000061035156,3.1357600741611855,-5.021311578554196
174,52.36000061035156,164.0500030517578,3.13311690487882,-4.883833547635425
175,52.07500076293945,163.15499877929688,3.133077223023498,-4.872052279122449
176,51.77000045776367,162.11000061035156,3.131350186921638,-4.772259127613075
177,51.165000915527344,161.4499969482422,3.155477261004915,-5.987167041538533
178,51.30500030517578,161.80999755859375,3.153883570726145,-5.913305379334651
179,51.314998626708984,161.47999572753906,3.1468381574405853,-5.5523184524661024
180,51.244998931884766,161.58999633789062,3.153283241408147,-5.879250199095401
181,51.5,162.0,3.145631067961165,-5.498997966558597
182,51.33000183105469,162.17999267578125,3.1595555599154928,-6.205820024197101
183,51.560001373291016,162.7100067138672,3.1557409305685904,-6.023058639961909
184,51.0099983215332,163.5,3.205253977257643,-8.517527742363008
185,50.9192008972168,163.7899932861328,3.2166646451650314,-9.088904947061629
186,50.8849983215332,163.02999877929688,3.203891208743675,-8.434905239564422
187,50.93550109863281,162.66000366210938,3.1934505434064615,-7.908400514029188
188,50.900901794433594,162.27499389648438,3.1880573462498143,-7.630615021212868
189,50.80500030517578,161.55999755859375,3.1800019011541028,-7.212820250952865
190,50.939998626708984,161.88999938964844,3.1780526846101225,-7.124458268289152
191,51.71500015258789,165.2100067138672,3.194624504039566,-8.042712812755532
192,51.72999954223633,165.22999572753906,3.194084616077227,-8.016218271776502
193,51.34000015258789,164.7899932861328,3.2097778106030304,-8.784835538734832
194,51.42539978027344,164.64500427246094,3.2016280860419886,-8.37519053880414
195,51.195701599121094,164.39999389648438,3.211206971706131,-8.842021658185992
196,51.130001068115234,163.67999267578125,3.201251501202342,-8.325628337216479
197,51.279998779296875,163.44000244140625,3.187207611779262,-7.620790734472172
198,52.494998931884766,166.7906036376953,3.1772665402682563,-7.206070319854525
199,52.11000061035156,166.85000610351562,3.2018807167384904,-8.458594035202346
200,52.39500045776367,167.72000122070312,3.2010687996062623,-8.445366148441856
201,52.415000915527344,167.72000122070312,3.199847339333309,-8.383384134953907
202,52.38999938964844,167.77999877929688,3.2025195788119816,-8.520862165872678
203,52.70500183105469,168.11000061035156,3.1896403523374564,-7.874662061817282
204,52.880001068115234,168.91000366210938,3.1942133178956404,-8.132337272880768
205,54.189998626708984,171.02000427246094,3.155932987755589,-6.182616485583146
206,54.18000030517578,171.5399932861328,3.1661128150592814,-6.733590595068882
207,54.5099983215332,172.375,3.1622639021785903,-6.5459236410353645
208,54.98500061035156,173.3000030517578,3.151768684697115,-5.9988804716397
209,55.310001373291016,174.14500427246094,3.148526486143876,-5.8366946614189095
210,55.26499938964844,173.38999938964844,3.1374287759808737,-5.221152264419408
211,55.16999816894531,173.27999877929688,3.140837493752802,-5.405563262670603
212,54.56999969482422,173.1999969482422,3.1739050378750435,-7.184974548813677
213,54.93000030517578,174.3699951171875,3.1744036801098923,-7.239320118696219
214,55.03499984741211,174.71499633789062,3.174616095617309,-7.258924634982754
215,55.32500076293945,175.6999969482422,3.1757793859071812,-7.345203782549254
216,55.20000076293945,175.0500030517578,3.171195663629122,-7.082588603969447
217,55.32500076293945,175.4499969482422,3.171260633145275,-7.095203782549254
218,55.22999954223633,175.10000610351562,3.1703785543146794,-7.03962454642545
219,54.415000915527344,171.2899932861328,3.1478450869097596,-5.755316713910651
220,54.20000076293945,172.1199951171875,3.1756456216671984,-7.251610412635592
221,54.13999938964844,171.57850646972656,3.1691634356119396,-6.896067805638558
222,53.970001220703125,170.47000122070312,3.158606584491054,-6.314391938472375
223,54.09000015258789,170.2949981689453,3.1483637953141637,-5.767508627647067
224,53.875,170.16000366210938,3.1584223417560904,-6.298805988481383
225,53.959999084472656,169.97999572753906,3.150111167745589,-5.855383362982429
226,52.810001373291016,166.56100463867188,3.1539670575148127,-6.000269385721004
227,53.404998779296875,168.8000030517578,3.160752867898113,-6.395353140446253
228,53.345001220703125,168.36000061035156,3.1560595511808005,-6.141284917643595
229,53.345001220703125,168.38999938964844,3.1566219052647897,-6.17128369694047
230,53.345001220703125,168.21499633789062,3.1533413157483743,-5.996280645182657
231,53.02629852294922,167.22000122070312,3.1535295858588372,-5.988954667584216
232,53.11000061035156,167.3300018310547,3.1506307646029423,-5.83956001950495
233,52.891998291015625,161.08999633789062,3.0456402015965014,-0.27515019805748064
234,52.939998626708984,158.74000549316406,2.998489036852326,2.2235951146681368
235,53.125,157.65499877929688,2.9676235064338234,3.8819265869037674
236,53.130001068115234,159.05999755859375,2.99378871373767,2.4924262664439647
237,53.150001525878906,158.72000122070312,2.986265224158495,2.8944046178225387
238,53.29499816894531,158.7899932861328,2.979453958939412,3.2737614619250843
239,53.11000061035156,158.8699951171875,2.9913386046209625,2.6204466943622373
240,53.20000076293945,160.89999389648438,3.02443593212449,0.8693610648310761
241,53.617000579833984,162.5449981689453,3.0315943900465125,0.516651627850444
242,53.29999923706055,162.80999755859375,3.054596620807993,-0.7307443516987808
243,53.189998626708984,163.38999938964844,3.0718180787393985,-1.651641346007131
244,53.47999954223633,163.3101043701172,3.053666899176794,-0.6730248636908192
245,53.3650016784668,163.03500366210938,3.0550922614867133,-0.7543059559134582
246,53.1349983215332,162.1300048828125,3.051284652381528,-0.562094420798025
247,52.18000030517578,159.47999572753906,3.0563433268458624,-0.8716525229480458
248,51.956199645996094,160.07000732421875,3.0808644284003988,-2.1552290189815215
249,51.90999984741211,160.4600067138672,3.0911193832697856,-2.6884029585732554
250,52.017799377441406,160.4149932861328,3.083848129025237,-2.3093155809711794
251,51.91680145263672,159.63999938964844,3.0749197740020007,-1.8473172574616745
252,51.73500061035156,158.97999572753906,3.0729678912138456,-1.7507198129394572
253,51.86000061035156,159.35000610351562,3.072695800773061,-1.733351471011452
254,51.400001525878906,156.7183074951172,3.0489942187299848,-0.5272037072553308
255,50.90999984741211,155.94000244140625,3.06305250262799,-1.267428429348775
256,50.86000061035156,156.24000549316406,3.0719623204519673,-1.7223806038963465
257,49.85499954223633,154.97999572753906,3.108614926297263,-3.576899040344876
258,49.7599983215332,155.72000122070312,3.129421351956048,-4.611316142111696
259,50.29499816894531,156.75,3.1166121027276508,-3.9833344816514744
260,50.18000030517578,156.33999633789062,3.115583806040054,-3.929712619772551
261,49.5,157.6999969482422,3.185858524206913,-7.397054401273727
262,49.56999969482422,157.44000244140625,3.1761146542400547,-6.920128758160053
263,49.584999084472656,157.6699981689453,3.179792297673331,-7.1036409310482105
264,49.630001068115234,156.92999267578125,3.161998575426202,-6.224172952071149
265,49.54999923706055,156.83999633789062,3.1652875631243873,-6.382104668132377
266,49.595001220703125,156.55999755859375,3.1567697087431212,-5.962643403022532
267,49.7400016784668,156.69000244140625,3.150180883673748,-5.643287554442515
268,49.33689880371094,158.25,3.207538451689165,-8.452512911488789
269,49.41999816894531,158.38999938964844,3.204977848201905,-8.33498489663183
270,49.34000015258789,159.6300048828125,3.235306128681475,-9.822906621887462
271,49.31999969482422,159.1999969482422,3.2278993903754847,-9.454880700805099
272,49.52000045776367,160.05999755859375,3.2322293230815142,-9.695072998137313
273,49.23500061035156,159.5399932861328,3.240377603500828,-10.058291729624365
274,49.1150016784668,158.32000732421875,3.223455195230708,-9.210186026777798
275,48.36249923706055,156.4499969482422,3.2349444180162092,-9.672203098577263
276,48.375,156.0800018310547,3.226459986171673,-9.263467745227253
277,48.175899505615234,155.16000366210938,3.220697594738722,-8.960487930273395
278,48.17499923706055,154.91000366210938,3.2155683677300124,-8.713277889301288
279,48.22999954223633,154.86500549316406,3.210968421377333,-8.497832138729144
280,48.18989944458008,155.3000030517578,3.2226670908570325,-9.05710109266628
281,48.13999938964844,154.99000549316406,3.2195680818079033,-8.90174528849483
282,47.43000030517578,153.7899932861328,3.242462414012478,-9.902041361915003
283,47.41780090332031,153.83999633789062,3.244351138332068,-9.98985072287261
284,47.66999816894531,153.6300048828125,3.2227818498825744,-8.9982924404597
285,48.05500030517578,154.5800018310547,3.2167308469334377,-8.755156317314096
286,48.63999938964844,155.14999389648438,3.189761427700663,-7.512218820196899
287,48.90999984741211,155.9600067138672,3.1887141116423297,-7.485492188282655
288,48.95000076293945,156.41000366210938,3.1953013528965863,-7.811525109548916
289,49.57500076293945,157.7899932861328,3.182854076809034,-7.254621144049543
290,49.470001220703125,158.3000030517578,3.1999191256439565,-8.090027614091134
291,49.505001068115234,158.02999877929688,3.1922027142643477,-7.711557773491342
292,49.125,156.93780517578125,3.1946627007792623,-7.796998782526464
293,49.20000076293945,156.39999389648438,3.1788616152684033,-7.026757908114781
294,49.21500015258789,156.3300018310547,3.1764706155920703,-6.910282288034188
295,49.029998779296875,156.36000061035156,3.1890680094484365,-7.513605825699535
296,48.810001373291016,157.61000061035156,3.229051345542396,-9.445384330346549
297,49.13999938964844,158.1699981689453,3.2187627214798975,-8.982708221039623
298,49.27000045776367,158.4145965576172,3.215234322829302,-8.824429432969858
299,49.398399353027344,159.2899932861328,3.2245982738785006,-9.301914166064684
300,49.65999984741211,158.33999633789062,3.18848161144612,-7.541209504878743
301,49.77000045776367,157.9499969482422,3.1735984628387404,-6.810314951976642
302,49.7400016784668,157.61000061035156,3.1686770263737913,-6.5632857233878275
303,49.779998779296875,155.1199951171875,3.1161108662320967,-3.949328025108122
304,49.689998626708984,155.5050048828125,3.1295031028482794,-4.613250940498808
305,50.15999984741211,155.3199005126953,3.0964892540905518,-2.9715988080651874
306,50.2599983215332,156.00999450683594,3.1040588881196918,-3.3517945566262943
307,50.415000915527344,155.875,3.0918376905551535,-2.7364424007236954
308,50.56999969482422,156.5800018310547,3.096302210321755,-2.9610984045720334
309,50.560001373291016,156.39999389648438,3.093354225640997,-2.8120755658155536
310,49.654998779296875,143.42999267578125,2.888530786462991,7.353295698393588
311,49.540000915527344,142.4499969482422,2.875454063699745,7.976909625702199
312,49.33000183105469,142.26499938964844,2.8839447417187896,7.511113775462769
313,49.349998474121094,142.97999572753906,2.8972644406973407,6.858087629199809
314,49.345001220703125,143.0449981689453,2.8988751571644413,6.777598550816799
315,49.150001525878906,143.24000549316406,2.914343866657746,5.978281372415773
316,49.08000183105469,146.82000732421875,2.991442580414095,2.181348405083349
317,48.5099983215332,147.92999267578125,3.0494742897180496,-0.6950947762354138
318,48.422298431396484,146.74000549316406,3.030422145306912,0.22310783836950865
319,48.13999938964844,147.9499969482422,3.073327769506701,-1.861736743572954
320,47.88209915161133,148.1999969482422,3.0951023362403056,-2.910977252037731
321,47.78499984741211,145.80999755859375,3.0513759134497596,-0.821891494150214
322,48.23500061035156,147.77499389648438,3.0636465642496717,-1.3923220832123837
323,48.459999084472656,147.8699951171875,3.0513825404624773,-0.7900463404314229
324,49.29499816894531,150.25010681152344,3.04797874820041,-0.582471036411369
325,49.72999954223633,150.19000244140625,3.0201086632596477,0.8257155278833688
326,49.1349983215332,150.0012969970703,3.052840177493868,-0.8295055080016658
327,49.185001373291016,148.95030212402344,3.0283683636310332,0.37645030969525184
328,48.8400993347168,148.5,3.040534356457428,-0.24210924232571696
329,49.45000076293945,149.57000732421875,3.0246714866850866,0.5779860999599515
330,49.290000915527344,149.50999450683594,3.033272301273934,0.14215463129934225
331,48.40999984741211,149.69000244140625,3.092129785441599,-2.765002787439932
332,48.880001068115234,149.83999633789062,3.0654663065388577,-1.4584489216078742
333,48.845001220703125,150.13999938964844,3.073804803714716,-1.8669175415045691
334,49.084999084472656,150.4550018310547,3.0651931269700072,-1.4381594647758282
335,49.209999084472656,150.3699951171875,3.055679697515664,-0.9657740330040729
336,49.557098388671875,151.92999267578125,3.065756422706752,-1.450100524027767
337,49.70000076293945,151.69000244140625,3.052112678326541,-0.7672515814184413
338,48.709999084472656,152.69000244140625,3.1346747138428794,-4.835296228841066
339,48.11000061035156,151.52000427246094,3.1494492278152086,-5.524711177093514
340,48.08399963378906,151.3699951171875,3.1480325320279396,-5.45527982154045
341,48.30500030517578,152.22999572753906,3.1514334906489574,-5.630392777989335
342,48.18000030517578,152.33999633789062,3.161892805582348,-6.127772106245465
343,48.11000061035156,151.10000610351562,3.140719272221424,-5.1047130081482015
344,48.560001373291016,152.25999450683594,3.135502269375594,-4.87013566264003
345,48.34000015258789,150.6199951171875,3.115845979349341,-3.9119265994989183
346,48.709999084472656,152.17999267578125,3.1242043838241798,-4.325286463216066
347,48.84000015258789,151.875,3.109643724928461,-3.6174166106931755
348,48.970001220703125,152.1699981689453,3.107412586802472,-3.5095376028968763
349,48.66999816894531,151.66940307617188,3.1162812570834864,-3.938660890582617
350,48.79499816894531,152.3690948486328,3.122637576931099,-4.250973945138987
351,49.06999969482422,152.94000244140625,3.1167720275640836,-3.9696436297782958
352,48.93000030517578,151.47000122070312,3.095646848068397,-2.933504681630615
353,48.494998931884766,153.02999877929688,3.155583094129771,-5.841584434401944
354,48.599998474121094,153.27999877929688,3.153909538925533,-5.766187729985325
355,48.584999084472656,152.94000244140625,3.147885259305985,-5.472674946745605
356,48.59000015258789,152.0500030517578,3.12924475353515,-4.567177098260124
357,48.709999084472656,151.47999572753906,3.1098336804491242,-3.625289514973878
358,48.68000030517578,150.88999938964844,3.099630206321207,-3.128260286385035
359,49.435001373291016,152.8000030517578,3.090927456397591,-2.698493182230016
360,49.20500183105469,153.49000549316406,3.119398430675235,-4.101271045957424
361,48.82500076293945,152.3000030517578,3.119303649194429,-4.088903217101893
362,48.814998626708984,151.8000030517578,3.109700037330348,-3.6199001347760094
363,48.86000061035156,152.03500366210938,3.111645553886853,-3.7154382593146016
364,49.375,152.0500030517578,3.079493732693829,-2.1344392226938913
365,49.47999954223633,152.07000732421875,3.0733631513963773,-1.8290467907382384
366,49.47999954223633,153.3000030517578,3.098221593977589,-3.059042518277301
367,49.790000915527344,154.05999755859375,3.0941955156813243,-2.8583335488402275
368,49.92499923706055,153.97999572753906,3.0842263010639357,-2.3599679040671395
369,49.22999954223633,152.35000610351562,3.0946578817821973,-2.8838030058442206
370,49.654998779296875,152.6999969482422,3.075219025318128,-1.916708574067349
371,49.400001525878906,152.47000122070312,3.0864371763395493,-2.4769569193141825
372,49.45000076293945,151.9600067138672,3.0730031217260234,-1.812013289688486
373,49.0099983215332,150.77999877929688,3.0765150773949252,-1.995586008132796
374,49.5099983215332,150.9600067138672,3.049081232713569,-0.6260790710848658
375,49.70000076293945,152.14999389648438,3.06136803945364,-1.2272430364965663
376,49.915000915527344,152.91000366210938,3.0634078104272415,-1.3209609344513131
377,49.79999923706055,153.13999938964844,3.0751004364611223,-1.9073502840810823
378,49.76499938964844,152.86500549316406,3.0717373127299052,-1.7408219557355897
379,50.43000030517578,154.30999755859375,3.0598849221651987,-1.1249564046665403
380,50.185001373291016,153.77999877929688,3.064262121573642,-1.3542166023417286
381,49.959999084472656,153.1999969482422,3.0664531576393896,-1.4715035566314105
382,49.82500076293945,153.22999572753906,3.0753636403657363,-1.919866149646686
383,49.94499969482422,153.36000061035156,3.0705776663813693,-1.6779907733916906
384,49.900001525878906,153.35000610351562,3.073146320927184,-1.8074469305084682
385,50.02000045776367,153.66969299316406,3.0721649657504706,-1.7552535610894102
386,49.90999984741211,153.49000549316406,3.0753357235508525,-1.9164612243430446
387,50.61000061035156,155.3300018310547,3.0691562923886653,-1.587134377596107
388,50.505001068115234,155.72999572753906,3.083456933651158,-2.3125249784970725
389,50.59000015258789,155.74839782714844,3.0786399952042944,-2.067512387177806
390,50.744998931884766,155.5449981689453,3.0652281297263215,-1.3837669017683316
391,50.989601135253906,156.56500244140625,3.0705280872094947,-1.6457416707271255
392,50.80500030517578,155.9499969482422,3.069579687264655,-1.6028196406013029
393,50.689998626708984,155.5800018310547,3.069244546183086,-1.589218145504538
