,pfe,abbv,Ratio,Spread
32,59.314998626708984,135.77999877929688,2.2891343154841857,37.80067103337384
33,59.22999954223633,135.80999755859375,2.2929258586562877,37.51766362227243
34,59.04999923706055,135.41000366210938,2.2931414972334885,37.381867854439
35,57.369998931884766,134.7899932861328,2.3494857206842306,33.00118226667873
36,57.03499984741211,133.92999267578125,2.3482071190337375,32.86402319532257
37,57.23500061035156,134.2100067138672,2.3448939509505986,33.17933226812794
38,56.875,134.25,2.3604395604395605,32.06775965335955
39,56.89179992675781,134.6750030517578,2.3672129063439313,31.692763334142224
40,56.76499938964844,134.93429565429688,2.3770685652275945,31.05603572033024
41,56.59000015258789,135.4199981689453,2.393002258416719,30.049429741718367
42,54.4921989440918,134.88999938964844,2.475400185777851,24.335104633853174
43,54.904998779296875,135.9499969482422,2.4760950727769635,24.503848798330292
44,55.040000915527344,135.6199951171875,2.4640260330905575,25.23569855504527
45,54.724998474121094,135.11090087890625,2.468906434831585,24.807155203348426
46,55.0,135.49000549316406,2.4634546453302555,25.246621285921687
47,54.724998474121094,135.47999572753906,2.47565097313993,24.438060354715613
48,54.529998779296875,135.1300048828125,2.478085602564081,24.20761428890523
49,55.790000915527344,136.5198974609375,2.447031640448344,26.5682493610048
50,55.76300048828125,137.50999450683594,2.4659719402246663,25.497782729974315
51,55.75,138.00999450683594,2.475515596535174,24.959085421959312
52,55.720001220703125,137.36849975585938,2.4653355482127886,25.51128568049756
53,56.165000915527344,137.1750030517578,2.4423573545039234,27.029370345039265
54,55.67499923706055,136.8800048828125,2.4585542300591023,25.86582746004302
55,55.630001068115234,135.8800048828125,2.442567001148112,26.731885721385535
56,54.709800720214844,135.91000366210938,2.484198477657618,23.962814722043273
57,55.494998931884766,135.9600067138672,2.4499506141219345,26.250035964670555
58,55.37990188598633,136.10499572753906,2.457660470539402,25.762448600814363
59,55.584999084472656,136.125,2.448952095746741,26.352937510696645
60,55.303001403808594,135.67999267578125,2.4533929304321136,25.95854935436969
61,55.165000915527344,135.5800018310547,2.4577177482270804,25.647767366129695
62,54.849998474121094,135.19000244140625,2.4647220820833855,25.10012916580001
63,55.07939910888672,135.24000549316406,2.455364576977455,25.732961006879375
64,55.209999084472656,135.5800018310547,2.455714618354077,25.78170910478718
65,55.439998626708984,135.27049255371094,2.4399440098207816,26.775835985460585
66,55.56420135498047,135.4600067138672,2.4379007240374078,26.956024187880583
67,55.60499954223633,135.7100067138672,2.440607999839742,26.827464243402968
68,55.57500076293945,135.14999389648438,2.4318487096919665,27.29818256834744
69,55.720001220703125,134.88999938964844,2.4208542073672676,27.9897860467085
70,55.400001525878906,136.01499938964844,2.4551443256930594,25.91227361121994
71,55.650001525878906,135.39999389648438,2.4330636151648504,27.27143015428717
72,55.685001373291016,135.7550048828125,2.4379096980309423,27.020599860751755
73,55.79499816894531,136.5659942626953,2.4476386547980202,26.53702740475745
74,56.10499954223633,136.44000244140625,2.431868880752651,27.58577061567024
75,56.08000183105469,136.4600067138672,2.4333095980446546,27.491358051125328
76,56.2400016784668,136.3699951171875,2.4247864695459445,28.05762586554931
77,56.47999954223633,136.32000732421875,2.4135978829510654,28.821992307712517
78,56.09000015258789,136.77999877929688,2.4385808238045814,27.20112703156047
79,56.119998931884766,136.24000549316406,2.4276551690338475,27.830414810131597
80,56.209999084472656,136.1300048828125,2.42181119195956,28.20831025264206
81,56.43000030517578,136.3699951171875,2.416622264392928,28.623176575731915
82,56.579898834228516,136.67999267578125,2.4156987815802786,28.759367608232306
83,56.70000076293945,137.00999450683594,2.416401987006482,28.786861682560183
84,56.42499923706055,136.61500549316406,2.4211786856956454,28.363279999400984
85,56.665000915527344,136.42999267578125,2.4076588806406725,29.26268282082216
86,56.654998779296875,136.7100067138672,2.4130263817748836,28.952896382027514
87,56.68730163574219,136.8000030517578,2.4132389283723352,28.95905286229151
88,56.55500030517578,137.04010009765625,2.423129685406697,28.325147120214748
89,56.470001220703125,136.94000244140625,2.4250044179421955,28.172236144660214
90,56.63999938964844,137.2899932861328,2.4239052748158048,28.32826256354272
91,55.83000183105469,133.60000610351562,2.392978716135424,29.607207611573724
92,55.79499816894531,134.3997039794922,2.4088127679928326,28.703317687960574
93,55.4739990234375,134.02999877929688,2.4160868359728283,28.11753548356523
94,55.86940002441406,134.2615966796875,2.4031329604580907,29.062889863212515
95,55.653900146484375,134.24000549316406,2.412050281109435,28.443023208074433
96,55.58000183105469,133.78970336914062,2.4071554329166496,28.673359296045557
97,55.540000915527344,133.52999877929688,2.404213118080195,28.813996992742258
98,55.067501068115234,133.41000366210938,2.422663114803214,27.527547079806507
99,54.68000030517578,133.4199981689453,2.440014583473152,26.36411617465188
100,54.97999954223633,133.36500549316406,2.425700374746482,27.31208783934815
101,54.84000015258789,134.9550018310547,2.46088624098383,25.30536873028677
102,54.88999938964844,134.90499877929688,2.4577336542062023,25.504199721056434
103,54.934600830078125,135.72000122070312,2.4705740857298246,24.82195811454198
104,54.939998626708984,135.86000061035156,2.4728795778364554,24.6980258290136
105,53.974998474121094,135.50999450683594,2.5106067315927336,22.17560842570921
106,53.85369873046875,137.64999389648438,2.5559988847823796,19.674547709693282
107,53.70399856567383,136.77499389648438,2.5468307304757625,20.103949570481998
108,53.709999084472656,136.4600067138672,2.5406816056587354,20.436797922555623
109,54.119998931884766,136.75999450683594,2.526977036325547,21.357217397234333
110,54.03499984741211,136.9499969482422,2.534468350790624,20.91420632402355
111,54.11000061035156,136.8000030517578,2.5281833581348576,21.287447806447656
112,53.67070007324219,135.67999267578125,2.52800862464295,21.099834358772338
113,54.06999969482422,136.41000366210938,2.522840843943394,21.558380302949043
114,53.94300079345703,136.47000122070312,2.5298926498960386,21.120357281199514
115,53.744998931884766,136.38499450683594,2.5376313557971653,20.615990822379583
116,53.70500183105469,135.92999267578125,2.5310490278613176,20.951937115131127
117,53.790000915527344,135.83999633789062,2.525376352962252,21.294942084826285
118,53.529998779296875,135.2100067138672,2.5258735250739566,21.151008258237848
119,53.3650016784668,134.25,2.515693727677159,21.61988390885028
120,53.630001068115234,134.3300018310547,2.504754785673838,22.32868037391796
121,53.922000885009766,134.50999450683594,2.494528991861456,23.017855579391092
122,53.8650016784668,134.5500030517578,2.4979114240990703,22.80818295689883
123,54.15840148925781,134.08030700683594,2.475706507575384,24.151214110786807
124,54.279998779296875,133.8300018310547,2.4655490943396865,24.763466290759848
125,54.04999923706055,132.97999572753906,2.460314479271231,24.928854790945845
126,53.724998474121094,133.54640197753906,2.4857404517538946,23.39504990510292
127,52.91999816894531,133.3074951171875,2.519038165715876,21.23778947637876
128,52.73929977416992,132.72500610351562,2.5166243517044236,21.282410889298912
129,52.83000183105469,132.0800018310547,2.500094591202816,22.19739928519658
130,52.70000076293945,132.02999877929688,2.5053130335463893,21.86044061164844
131,52.79999923706055,131.92999267578125,2.4986741398128474,22.25810259318777
132,52.7599983215332,131.9199981689453,2.5003791198966763,22.149030206876656
133,51.34000015258789,132.36000061035156,2.5781067436105123,17.48225525234545
134,50.880001068115234,130.72999572753906,2.5693787929077523,17.743024928498638
135,50.30500030517578,129.26499938964844,2.569625258035206,17.4964715806432
136,50.56999969482422,128.94000244140625,2.5497331069709914,18.610266825007724
137,50.27000045776367,128.88999938964844,2.5639546094283503,17.767290887850518
138,50.61000061035156,130.13999938964844,2.5714285283574987,17.529336769912586
139,51.54999923706055,132.17999267578125,2.5641124079930897,18.287347343671907
140,51.650001525878906,131.86500549316406,2.5530494016944787,18.900001759156705
141,51.94499969482422,132.3800048828125,2.5484648312742757,19.263095158068918
142,52.27199935913086,133.11000061035156,2.5464876462028796,19.50644800457695
143,52.529998779296875,132.94000244140625,2.530744441855966,20.444408331086063
144,52.65999984741211,134.0196075439453,2.5449982516574483,19.751764953852952
145,52.65999984741211,133.2899932861328,2.531143062520976,20.481379211665452
146,52.529998779296875,133.08999633789062,2.533599836867768,20.294414434601688
147,53.255001068115234,134.2100067138672,2.5201390296135253,21.33244891625068
148,53.109100341796875,134.47799682617188,2.532108357338105,20.630170089260215
149,53.058101654052734,134.57000732421875,2.5362763297043043,20.386356683099418
150,52.992401123046875,135.1367950439453,2.550116472929042,19.624004486864006
151,53.04999923706055,134.72500610351562,2.5395854484649494,20.20724021535656
152,52.62459945678711,133.64999389648438,2.539686672698223,20.016005649911587
153,53.0,134.19000244140625,2.531886838517099,20.593415938454083
154,53.7599983215332,136.94000244140625,2.547247148751414,20.105630134028413
155,54.1150016784668,137.16000366210938,2.5346022250367493,20.942333396450433
156,54.130001068115234,137.8800048828125,2.5472012222816933,20.26697942196648
157,53.415000915527344,136.41749572753906,2.5539173151616197,19.601216120323098
158,53.459999084472656,135.85000610351562,2.5411524210626664,20.30264748300402
159,53.59000015258789,136.7100067138672,2.551035758996268,19.82960859795841
160,53.369998931884766,135.94000244140625,2.54712394907304,19.944756312954492
161,53.93000030517578,135.97000122070312,2.5212312340308625,21.58165997318454
162,54.415000915527344,136.55999755859375,2.509602044674896,22.435318488881105
163,54.4900016784668,136.3800048828125,2.502844571148302,22.838558750602086
164,54.220001220703125,136.4600067138672,2.5167835418963787,21.954872423070693
165,53.875,136.57130432128906,2.5349662054995648,20.81664273323238
166,53.95090103149414,137.1199951171875,2.541570066404321,20.49387926643436
167,54.330101013183594,137.92999267578125,2.53873985329627,20.812609965830486
168,52.81399917602539,136.42999267578125,2.583216472986065,17.79977487030484
169,52.58319854736328,136.22000122070312,2.590561338675616,17.322764204834098
170,52.57500076293945,135.9199981689453,2.5852590812467744,17.59836569704842
171,52.67599868774414,136.27499389648438,2.587041485521769,17.544000816635158
172,52.80500030517578,136.64999389648438,2.587822992268601,17.55298757283901
173,52.69499969482422,136.5500030517578,2.5913275233431676,17.325550138833133
174,52.70000076293945,136.8300018310547,2.5963946840638092,17.060437559890627
175,52.67499923706055,136.88800048828125,2.598728096268694,16.928019255736185
176,52.505001068115234,136.44000244140625,2.5986096498579507,16.87000003900209
177,52.46500015258789,136.24960327148438,2.596961838849127,16.941332315776915
178,52.54999923706055,136.32310485839844,2.594159977879837,17.120839360667414
179,52.689998626708984,136.3800048828125,2.5883470950344716,17.480662107424106
180,52.88999938964844,136.94000244140625,2.589147362860586,17.51598765972167
181,53.04999923706055,136.99000549316406,2.5822810077905394,17.942240825708122
182,52.84389877319336,137.72000122070312,2.606166547472188,16.598765591879864
183,53.255001068115234,137.30999755859375,2.5783493531991275,18.232458071524118
184,53.46269989013672,137.3249969482422,2.568613205663733,18.83569586775945
185,53.474998474121094,137.4199981689453,2.569799010568442,18.777302663793503
186,53.654701232910156,138.07000732421875,2.573306796078678,18.66219749501357
187,53.974998474121094,139.10000610351562,2.577119222526864,18.585596829029523
188,53.869998931884766,138.61000061035156,2.5730462847347595,18.76306024381554
189,53.37260055541992,140.3699951171875,2.6300010427903553,15.522507640713794
190,53.503700256347656,141.2635040283203,2.64025671778768,15.019230649930446
191,53.474998474121094,141.17999267578125,2.640112140332355,15.017308156957565
192,53.31999969482422,141.05889892578125,2.6455157489333945,14.67703188956764
193,53.48500061035156,140.9199981689453,2.6347573443174173,15.307075064502211
194,53.28499984741211,140.27000427246094,2.6324482438611367,15.361745850095271
195,53.38999938964844,140.72999572753906,2.6358868203101085,15.214296473395219
196,52.81999969482422,140.02000427246094,2.6508899106673294,14.227624443081591
197,52.79999923706055,140.3300018310547,2.657765224597891,13.85809343791433
198,52.86000061035156,140.8000030517578,2.6636398302308186,13.566692556931766
199,53.05500030517578,141.02999877929688,2.6581848641614028,13.917133739929678
200,53.17580032348633,141.0850067138672,2.6531806922622603,14.221699647175821
201,53.27000045776367,141.26820373535156,2.6519279617307165,14.318899140985476
202,53.04999923706055,140.6699981689453,2.651649390989505,14.262248149926872
203,52.974998474121094,141.13999938964844,2.6642756669185554,13.568999343284016
204,53.230098724365234,142.1199951171875,2.669917932204291,13.348336091943931
205,53.03260040283203,142.02960205078125,2.6781564730360956,12.850854825057976
206,53.275001525878906,142.32000732421875,2.67142192863355,13.281981752472657
207,53.400001525878906,142.7292938232422,2.67283314128881,13.244770778400802
208,53.345001220703125,142.72000122070312,2.675414714683963,13.090349241573644
209,53.2599983215332,142.5,2.67555397091304,13.05733047562833
210,49.91999816894531,141.9499969482422,2.8435497226549926,3.6654750464859616
211,50.81999969482422,142.13999938964844,2.796930347170481,6.154420926668702
212,51.654998779296875,142.44000244140625,2.757526005372701,8.339879656424952
213,51.32500076293945,142.77999877929688,2.7818801102170636,7.017609837180966
214,51.29499816894531,142.6999969482422,2.781947598053229,7.008305820953434
215,51.505001068115234,143.10000610351562,2.778371092823903,7.233392177280019
216,51.70009994506836,143.5,2.7756232609312077,7.414130417274033
217,51.314998626708984,143.22479248046875,2.791090252624923,6.543043735300382
218,51.279998779296875,143.35000610351562,2.7954370030404507,6.313649419460826
219,51.31999969482422,143.2899932861328,2.792088740027488,6.492729129990688
220,51.3849983215332,143.34500122070312,2.7896274380266646,6.6311963806513985
221,51.630001068115234,143.60000610351562,2.781328745549797,7.105467702231603
222,51.48899841308594,143.15499877929688,2.780302650884621,7.130765931333623
223,51.459999084472656,143.1999969482422,2.782743868945206,6.999448239052067
224,51.130001068115234,143.77999877929688,2.812047638875532,5.43717292664402
225,51.07500076293945,142.8300018310547,2.7964757650027017,6.223455735519987
226,51.20000076293945,142.52499389648438,2.7836912455604783,6.900539195041882
227,50.744998931884766,142.5800018310547,2.8097350444807465,5.491170899322721
228,50.75419998168945,142.63999938964844,2.8104077976031254,5.4585612242184665
229,50.71500015258789,142.44000244140625,2.8086365377667817,5.541875796532817
230,50.599998474121094,142.72000122070312,2.8205534688641536,4.919562538149189
231,51.04499816894531,143.02000427246094,2.801841696596852,5.944147446831518
232,50.46009826660156,142.6875,2.8277293327120163,4.535636213622975
233,50.665000915527344,142.38999938964844,2.8104213326089185,5.443050909278777
234,50.625,142.4600067138672,2.8140248239776233,5.253976691913006
235,50.22999954223633,142.41799926757812,2.835317550577016,4.120224116773779
236,50.490299224853516,142.13999938964844,2.8151942367511453,5.173033123139642
237,50.7599983215332,142.0,2.7974784218966637,6.115819976596579
238,48.95500183105469,140.27000427246094,2.865284425001909,2.4730555702911046
239,48.900001525878906,139.91419982910156,2.86123099106768,2.665145874284259
240,49.349998474121094,140.77999877929688,2.852684967216792,3.13880973003955
241,49.60499954223633,141.45770263671875,2.8516823695618454,3.2201431228752098
242,49.459999084472656,141.74000549316406,2.8657502652009055,2.506231294904775
243,49.54999923706055,142.02000427246094,2.8661958922138218,2.494127347766802
244,49.79999923706055,143.10000610351562,2.8734941424862988,2.158276566615309
245,49.64500045776367,144.77000427246094,2.9161043999914247,0.02690838028007203
246,49.53499984741211,144.7050018310547,2.921267836414753,-0.23551745704611893
247,49.375,144.9600067138672,2.935898870154272,-0.9667785576028836
248,49.5,143.99000549316406,2.9088889998619,0.3752981880518247
249,49.63999938964844,144.13999938964844,2.9037067115618527,0.6420270627382036
250,49.75,144.52000427246094,2.90492470899419,0.5894504586581446
251,49.779998779296875,144.75,2.907794366202364,0.4487492235573951
252,50.60499954223633,145.1199951171875,2.867700749529033,2.534454842019154
253,50.404998779296875,146.02999877929688,2.897133266855203,1.0291280690184648
254,50.15010070800781,146.47999572753906,2.920831536917524,-0.1795995486959372
255,50.029998779296875,147.08999633789062,2.9400359769498645,-1.147096064430035
256,49.90999984741211,146.77999877929688,2.9408935930282833,-1.1942878304335283
257,49.79499816894531,146.19000244140625,2.9358370884041474,-0.9466059716296842
258,49.689998626708984,145.88499450683594,2.9359025666871514,-0.9541401154374443
259,49.095001220703125,143.80999755859375,2.929218738830579,-0.650214944670954
260,49.27000045776367,144.72000122070312,2.937284349018085,-1.0393151428168936
261,49.474998474121094,145.02000427246094,2.931177539061807,-0.7291202381729294
262,49.47999954223633,144.8800048828125,2.928051863847378,-0.5742346481701235
263,49.21500015258789,145.00999450683594,2.946459292029705,-1.4930225683158982
264,49.0099983215332,144.44000244140625,2.947153792860764,-1.5332398141318935
265,48.904998779296875,144.97000122070312,2.9643186757848112,-2.375780671806841
266,49.09000015258789,145.44000244140625,2.962721572404376,-2.295106027837794
267,48.82500076293945,144.66000366210938,2.962826449598611,-2.3039055446632846
268,48.5,143.9550018310547,2.9681443676506123,-2.5663023494514947
269,48.41999816894531,143.6699981689453,2.9671624040062357,-2.5194324736362192
270,48.69499969482422,144.24000549316406,2.962111231073594,-2.2708691010238953
271,48.625,143.9199981689453,2.959794306816356,-2.1592231623905365
272,48.540000915527344,144.08999633789062,2.968479473015379,-2.5822299631403824
273,48.18000030517578,145.13270568847656,3.0123018839600455,-4.696518642361927
274,47.9900016784668,145.02000427246094,3.021879541578172,-5.1493679365289085
275,47.935001373291016,145.35000610351562,3.0322311868025404,-5.643083906949788
276,47.77000045776367,144.8249969482422,3.0317143722092,-5.6092171697749835
277,47.505001068115234,145.24000549316406,3.0573624297978883,-6.813024010819224
278,47.720001220703125,146.00999450683594,3.059723193039025,-6.943042667380586
279,47.529998779296875,145.5500030517578,3.062276599829338,-7.048613277328973
280,47.415000915527344,146.83999633789062,3.0969101234331906,-8.68090968770466
281,47.207298278808594,146.9600067138672,3.1130781059723915,-9.419168604408899
282,47.470001220703125,148.2899932861328,3.123867484154582,-9.967192496580655
283,47.30590057373047,147.02999877929688,3.1080689088697824,-9.195660664682666
284,47.09199905395508,146.875,3.118894991731393,-9.677362047452764
285,46.935001373291016,147.14999389648438,3.135186738914682,-10.41967589953126
286,46.880001068115234,146.77999877929688,3.130972598870677,-10.213394921709952
287,46.099998474121094,144.77000427246094,3.140347268205002,-10.52515941186579
288,45.869998931884766,144.95989990234375,3.1602333393903885,-11.399672645078258
289,45.61320114135742,144.89500427246094,3.176602401208909,-12.099162396930385
290,45.57500076293945,144.52999877929688,3.171256091274174,-11.847864310592033
291,45.63999938964844,144.21749877929688,3.1598926535482534,-11.34188912536101
292,45.650001525878906,144.28329467773438,3.160641617852749,-11.377912623089802
293,45.95500183105469,145.22999572753906,3.1602652582073887,-11.416748483625103
294,47.270999908447266,148.64999389648438,3.144634007835337,-10.919541248721433
295,47.625,149.3699951171875,3.1363778502296586,-10.585824310245417
296,47.845001220703125,149.89999389648438,3.1330335473295126,-10.460966532077439
297,47.834999084472656,149.9550018310547,3.1348386056461828,-10.54574686735646
298,47.873199462890625,149.88999938964844,3.13097935946055,-10.3670370191245
299,47.7869987487793,149.3249969482422,3.1248038348936205,-10.058619985351644
300,47.720001220703125,149.5399932861328,3.1336963424312634,-10.47304144667746
301,46.400001525878906,145.96499633789062,3.14579723141778,-10.827161133536524
302,46.994998931884766,147.08999633789062,3.1299074301732617,-10.181089356060827
303,47.00189971923828,146.77000427246094,3.1226398326275886,-9.840556378014046
304,46.880001068115234,146.75999450683594,3.1305458865838776,-10.193390649249015
305,46.70000076293945,146.5800018310547,3.1387580179094723,-10.549187637785568
306,46.68000030517578,147.07000732421875,3.1505999649257057,-11.098726577523141
307,46.93000030517578,147.75999450683594,3.148518933432436,-11.044562710237162
308,46.345001220703125,147.76499938964844,3.188369737783915,-12.790878324660557
309,46.349998474121094,147.0399932861328,3.1723839941058602,-12.05099737563447
310,46.025001525878906,146.63999938964844,3.1860943949604392,-12.618390760149115
311,45.810001373291016,146.4550018310547,3.1970093307275813,-13.07336355866585
312,45.86000061035156,147.17999267578125,3.2093325494321876,-13.64952646438056
313,45.56700134277344,147.47000122070312,3.2363332428081906,-14.811677859658918
314,45.75,147.67999267578125,3.2279779819842895,-14.476954743112973
315,46.878700256347656,149.64999389648438,3.192281208270506,-13.087262040667728
316,47.625,150.2581024169922,3.155025772535269,-11.473931610050105
317,47.53499984741211,150.65499877929688,3.1693488853034846,-12.138722804513694
318,47.78499984741211,150.75999450683594,3.1549648422778147,-11.49956748214959
319,47.744998931884766,149.7100067138672,3.135616505666917,-10.568646582327862
320,47.6349983215332,149.64500427246094,3.141492800364276,-10.831072419654053
321,47.689998626708984,149.57000732421875,3.1362971614860027,-10.592361332045645
322,48.125,150.02000427246094,3.1172987900771103,-9.747531365712494
323,47.65999984741211,149.2899932861328,3.132396008478777,-10.401641786398049
324,47.915000915527344,149.98500061035156,3.130230569644994,-10.337611860359264
325,48.1150016784668,150.27499389648438,3.1232461530545446,-10.032282035600762
326,48.150001525878906,150.6699981689453,3.1291795097444717,-10.32310561526899
327,48.06999969482422,150.72000122070312,3.1354275468599893,-10.611242453320902
328,47.83000183105469,150.44000244140625,3.145306223754517,-11.045622323218485
329,48.494998931884766,148.67999267578125,3.0658829972264683,-7.306179394532397
330,48.279998779296875,149.36000061035156,3.0936206376707527,-8.626157686213222
331,48.61989974975586,150.60780334472656,3.0976576282529837,-8.862209764467568
332,48.39500045776367,150.0399932861328,3.1003201129645395,-8.963835882907691
333,48.529998779296875,150.02000427246094,3.09128390780962,-8.542010298419402
334,48.66999816894531,150.02000427246094,3.0823918207620493,-8.125287527248648
335,48.650001525878906,150.5500030517578,3.094552894755289,-8.714808398275157
336,48.4900016784668,149.63999938964844,3.085996993398741,-8.281060953910046
337,48.14500045776367,149.4600067138672,3.1043723188866617,-9.128000360545233
338,47.7952995300293,149.00999450683594,3.1176704816592786,-9.718909403616582
339,47.9375,149.3000030517578,3.1144720323704367,-9.585643432436772
340,47.89360046386719,149.47000122070312,3.120876271005542,-9.886313144996056
341,48.09000015258789,149.72000122070312,3.1133291899697815,-9.55170900674739
342,47.97999954223633,149.4499969482422,3.1148394825782106,-9.609133013018866
343,46.915000915527344,146.9250030517578,3.1317275963886937,-10.254218501378208
344,47.35499954223633,148.24000549316406,3.130398203487417,-10.259519182698686
345,48.0099983215332,149.47500610351562,3.1134141080874365,-9.544847675853962
346,48.040000915527344,149.35000610351562,3.108867678127857,-9.330541828571743
347,47.80500030517578,148.25999450683594,3.1013490965459534,-8.940034035576051
348,47.724998474121094,147.47999572753906,3.0902043047211447,-8.398169042573276
349,47.43000030517578,147.14999389648438,3.1024666445221736,-8.946260000079267
350,48.2672004699707,148.1699981689453,3.069786453870032,-7.474250746095184
351,48.525001525878906,148.92999267578125,3.069139371306465,-7.466873547250178
352,48.915000915527344,149.9199981689453,3.0649084199721526,-7.29600521934032
353,48.86280059814453,149.53500366210938,3.0603035812848534,-7.066390396447166
354,48.915000915527344,149.1699981689453,3.0495757002345982,-6.54600521934032
355,49.11000061035156,149.63999938964844,3.0470372129888927,-6.435569529506471
356,48.7599983215332,148.83999633789062,3.0525020808329373,-6.677384760519435
357,48.380001068115234,148.9499969482422,3.078751419176951,-7.918486791236238
358,48.42499923706055,148.42999267578125,3.0651521944100524,-7.264540780117788
359,48.81999969482422,149.1027069091797,3.0541316640972287,-6.761494992087937
360,48.76499938964844,149.02099609375,3.055900706632293,-6.84349831602447
361,49.064998626708984,149.2100067138672,3.0410681930121024,-6.1395299472266105
362,49.165000915527344,149.08999633789062,3.0324416467325817,-5.721852338382438
363,49.20000076293945,149.1999969482422,3.032520216150668,-5.727672255941319
364,50.03499984741211,149.77999877929688,2.993504531549304,-3.822212305481945
365,50.435001373291016,149.99169921875,2.9739604468055285,-2.843266523152441
366,50.560001373291016,149.75999450683594,2.962025127355883,-2.239486286286767
367,50.82500076293945,150.14999389648438,2.9542546314326996,-1.8406873798128673
368,50.71500015258789,150.19000244140625,2.961451286395044,-2.2081242034671833
369,50.4900016784668,149.85189819335938,2.967951935269372,-2.5397513583955957
370,50.27000045776367,149.10000610351562,2.9659837824904716,-2.442715826016671
371,52.52000045776367,151.47999572753906,2.884234470815714,1.874653999088447
372,52.584999084472656,152.61000061035156,2.902158472327793,0.9381243015069698
373,52.185001373291016,152.69000244140625,2.925936541597085,-0.3325123964864689
374,52.08000183105469,152.44000244140625,2.9270352742289667,-0.39505447486451306
375,52.15999984741211,151.83999633789062,2.9110428830920343,0.44307406010130546
376,52.26499938964844,152.07969665527344,2.909780894121549,0.5159158210965371
377,52.25,152.08999633789062,2.910813327040969,0.4609688922601789
378,51.40999984741211,152.97999572753906,2.9756855899940216,-2.92937847925666
379,51.98500061035156,153.80999755859375,2.9587380158261687,-2.0478306245652833
380,52.09000015258789,153.97999572753906,2.9560375365038114,-1.9052867151325232
381,52.16999816894531,154.4600067138672,2.960705618843801,-2.1471752700104547
382,52.05820083618164,154.8800048828125,2.9751317255506717,-2.899949849165613
383,52.209999084472656,156.0,2.987933398497122,-3.5681016629962174
384,52.25,155.8800048828125,2.9833493757476077,-3.329039652661696
385,52.685001373291016,153.77999877929688,2.9188572605268375,0.0657933654292675
386,52.529998779296875,154.3800048828125,2.938892222926469,-0.9955941103201882
387,52.84000015258789,155.08999633789062,2.935086977479786,-0.7828341757745578
388,52.869998931884766,154.65499877929688,2.925193907768887,-0.2585421247424664
389,52.43000030517578,154.64999389648438,2.949647014997588,-1.5632390020157674
390,52.90999984741211,155.74000549316406,2.9434890557986173,-1.2244819454626326
391,52.93000030517578,156.11000061035156,2.949367083133878,-1.5349436160765935
392,53.8911018371582,157.1300048828125,2.9156947905353556,0.30587096781553225
393,53.94499969482422,156.9600067138672,2.909630319803798,0.6363017262396466
394,54.01499938964844,157.74119567871094,2.920322085737926,0.06347414698125942
395,53.935001373291016,157.89999389648438,2.92759784696469,-0.3334465022423432
396,53.95500183105469,157.8699951171875,2.92595662606989,-0.2439142763719575
397,53.875,157.97999572753906,2.9323433081677783,-0.5920486730176195
398,54.2400016784668,158.61000061035156,2.9242255844789087,-0.13558802684017213
399,53.7599983215332,157.76019287109375,2.934527488776055,-0.714560295659088
400,54.040000915527344,157.99000549316406,2.9235751816534243,-0.11091602054398653
