,pfe,abbv,Ratio,Spread
79,55.040000915527344,135.6199951171875,2.4640260330905575,24.227038571141147
80,54.724998474121094,135.11090087890625,2.468906434831585,23.80437475963853
81,55.0,135.49000549316406,2.4634546453302555,24.23870792159803
82,54.724998474121094,135.47999572753906,2.47565097313993,23.43527991100572
83,54.529998779296875,135.1300048828125,2.478085602564081,23.20847352664813
84,55.790000915527344,136.5198974609375,2.447031640448344,25.54559058037398
85,55.76300048828125,137.50999450683594,2.4659719402246663,24.475627914000196
86,55.75,138.00999450683594,2.475515596535174,23.93717326090896
87,55.720001220703125,137.36849975585938,2.4653355482127886,24.489933448531755
88,56.165000915527344,137.1750030517578,2.4423573545039234,25.999712166045068
89,55.67499923706055,136.8800048828125,2.4585542300591023,24.84531519290564
90,55.630001068115234,135.8800048828125,2.442567001148112,25.712213347875004
91,54.709800720214844,135.91000366210938,2.484198477657618,22.960317945356902
92,55.494998931884766,135.9600067138672,2.4499506141219345,25.2328834144437
93,55.37990188598633,136.10499572753906,2.457660470539402,24.747444344120023
94,55.584999084472656,136.125,2.448952095746741,25.334105102014515
95,55.303001403808594,135.67999267578125,2.4533929304321136,24.944980449966263
96,55.165000915527344,135.5800018310547,2.4577177482270804,24.63677424943776
97,54.849998474121094,135.19000244140625,2.4647220820833855,24.09501558930233
98,55.07939910888672,135.24000549316406,2.455364576977455,24.723565653241618
99,55.209999084472656,135.5800018310547,2.455714618354077,24.769876094468426
100,55.439998626708984,135.27049255371094,2.4399440098207816,25.759710019356472
101,55.56420135498047,135.4600067138672,2.4379007240374078,25.93757997011519
102,55.60499954223633,135.7100067138672,2.440607999839742,25.808258524930604
103,55.57500076293945,135.14999389648438,2.4318487096919665,26.27953677895965
104,55.720001220703125,134.88999938964844,2.4208542073672676,26.968433814742692
105,55.400001525878906,136.01499938964844,2.4551443256930594,24.89689419349474
106,55.650001525878906,135.39999389648438,2.4330636151648504,26.251384470986405
107,55.685001373291016,135.7550048828125,2.4379096980309423,25.999900903118455
108,55.79499816894531,136.5659942626953,2.4476386547980202,25.514275350080222
109,56.10499954223633,136.44000244140625,2.431868880752651,26.557232366046744
110,56.08000183105469,136.4600067138672,2.4333095980446546,26.463286385338446
111,56.2400016784668,136.3699951171875,2.4247864695459445,27.02656779264211
112,56.47999954223633,136.32000732421875,2.4135978829510654,27.786454659725646
113,56.09000015258789,136.77999877929688,2.4385808238045814,26.17286874647925
114,56.119998931884766,136.24000549316406,2.4276551690338475,26.80159659596583
115,56.209999084472656,136.1300048828125,2.42181119195956,27.177812180021018
116,56.43000030517578,136.3699951171875,2.416622264392928,27.58857216661985
117,56.579898834228516,136.67999267578125,2.4156987815802786,27.721965333736446
118,56.70000076293945,137.00999450683594,2.416401987006482,27.74721769808232
119,56.42499923706055,136.61500549316406,2.4211786856956454,27.328768935536882
120,56.665000915527344,136.42999267578125,2.4076588806406725,28.223692110676833
121,56.654998779296875,136.7100067138672,2.4130263817748836,27.91409236237808
122,56.68730163574219,136.8000030517578,2.4132389283723352,27.919645907813955
123,56.55500030517578,137.04010009765625,2.423129685406697,27.288209578314902
124,56.470001220703125,136.94000244140625,2.4250044179421955,27.136885115967683
125,56.63999938964844,137.2899932861328,2.4239052748158048,27.28973850843556
126,55.83000183105469,133.60000610351562,2.392978716135424,28.583802211362407
127,55.79499816894531,134.3997039794922,2.4088127679928326,27.680565633283347
128,55.4739990234375,134.02999877929688,2.4160868359728283,27.100774897937892
129,55.86940002441406,134.2615966796875,2.4031329604580907,28.038749093267565
130,55.653900146484375,134.24000549316406,2.412050281109435,27.422904756777168
131,55.58000183105469,133.78970336914062,2.4071554329166496,27.654620161409806
132,55.540000915527344,133.52999877929688,2.404213118080195,27.796004477687003
133,55.067501068115234,133.41000366210938,2.422663114803214,26.518373803841026
134,54.68000030517578,133.4199981689453,2.440014583473152,25.36217562456883
135,54.97999954223633,133.36500549316406,2.425700374746482,26.304547784814726
136,54.84000015258789,134.9550018310547,2.46088624098383,24.30044177308343
137,54.88999938964844,134.90499877929688,2.4577336542062023,24.498339524978288
138,54.934600830078125,135.72000122070312,2.4705740857298246,23.815265429799435
139,54.939998626708984,135.86000061035156,2.4728795778364554,23.691232394060645
140,53.974998474121094,135.50999450683594,2.5106067315927336,21.18682677872604
141,53.85369873046875,137.64999389648438,2.5559988847823796,18.688030129982618
142,53.70399856567383,136.77499389648438,2.5468307304757625,19.120226153673908
143,53.709999084472656,136.4600067138672,2.5406816056587354,19.45296250569032
144,54.119998931884766,136.75999450683594,2.526977036325547,20.365729307673117
145,54.03499984741211,136.9499969482422,2.534468350790624,19.924304747669648
146,54.11000061035156,136.8000030517578,2.5281833581348576,20.29614633618078
147,53.67070007324219,135.67999267578125,2.52800862464295,20.11673246040004
148,54.06999969482422,136.41000366210938,2.522840843943394,20.567825452262635
149,53.94300079345703,136.47000122070312,2.5298926498960386,20.13217287291945
150,53.744998931884766,136.38499450683594,2.5376313557971653,19.631502131181715
151,53.70500183105469,135.92999267578125,2.5310490278613176,19.968194972312173
152,53.790000915527344,135.83999633789062,2.525376352962252,20.309613428800017
153,53.529998779296875,135.2100067138672,2.5258735250739566,20.17053255828304
154,53.3650016784668,134.25,2.515693727677159,20.642487890062196
155,53.630001068115234,134.3300018310547,2.504754785673838,21.34633812501198
156,53.922000885009766,134.50999450683594,2.494528991861456,22.030063135710545
157,53.8650016784668,134.5500030517578,2.4979114240990703,21.821454406959585
158,54.15840148925781,134.08030700683594,2.475706507575384,23.159009235099685
159,54.279998779296875,133.8300018310547,2.4655490943396865,23.768991794078342
160,54.04999923706055,132.97999572753906,2.460314479271231,23.93867325004967
161,53.724998474121094,133.54640197753906,2.4857404517538946,22.410934523695314
162,52.91999816894531,133.3074951171875,2.519038165715876,20.268699475820622
163,52.73929977416992,132.72500610351562,2.5166243517044236,20.316693635537202
164,52.83000183105469,132.0800018310547,2.500094591202816,21.22998907189213
165,52.70000076293945,132.02999877929688,2.5053130335463893,20.895456876379736
166,52.79999923706055,131.92999267578125,2.4986741398128474,21.291252380169478
167,52.7599983215332,131.9199981689453,2.5003791198966763,21.182926613438834
168,51.34000015258789,132.36000061035156,2.5781067436105123,16.542656013200112
169,50.880001068115234,130.72999572753906,2.5693787929077523,16.81201160092399
170,50.30500030517578,129.26499938964844,2.569625258035206,16.576190678132658
171,50.56999969482422,128.94000244140625,2.5497331069709914,17.685039692379345
172,50.27000045776367,128.88999938964844,2.5639546094283503,16.847663259672483
173,50.61000061035156,130.13999938964844,2.5714285283574987,16.60336301770371
174,51.54999923706055,132.17999267578125,2.5641124079930897,17.343828458531444
175,51.650001525878906,131.86500549316406,2.5530494016944787,17.95461632506507
176,51.94499969482422,132.3800048828125,2.5484648312742757,18.3122035647749
177,52.27199935913086,133.11000061035156,2.5464876462028796,18.5494529421758
178,52.529998779296875,132.94000244140625,2.530744441855966,19.482597693433572
179,52.65999984741211,134.0196075439453,2.5449982516574483,18.787527838164717
180,52.65999984741211,133.2899932861328,2.531143062520976,19.517142095977217
181,52.529998779296875,133.08999633789062,2.533599836867768,19.332603796949197
182,53.255001068115234,134.2100067138672,2.5201390296135253,20.357106065708077
183,53.109100341796875,134.47799682617188,2.532108357338105,19.657550484864313
184,53.058101654052734,134.57000732421875,2.5362763297043043,19.414688972387577
185,52.992401123046875,135.1367950439453,2.550116472929042,18.653563080656706
186,53.04999923706055,134.72500610351562,2.5395854484649494,19.235723736762704
187,52.62459945678711,133.64999389648438,2.539686672698223,19.05242928471989
188,53.0,134.19000244140625,2.531886838517099,19.622832698735007
189,53.7599983215332,136.94000244140625,2.547247148751414,19.1208614782883
190,54.1150016784668,137.16000366210938,2.5346022250367493,19.950938580935624
191,54.130001068115234,137.8800048828125,2.5472012222816933,19.27530464190937
192,53.415000915527344,136.41749572753906,2.5539173151616197,18.622886862660177
193,53.459999084472656,135.85000610351562,2.5411524210626664,19.323478331714252
194,53.59000015258789,136.7100067138672,2.551035758996268,18.848012968632926
195,53.369998931884766,135.94000244140625,2.54712394907304,18.96726702012
196,53.93000030517578,135.97000122070312,2.5212312340308625,20.593718219828215
197,54.415000915527344,136.55999755859375,2.509602044674896,21.438324168915894
198,54.4900016784668,136.3800048828125,2.502844571148302,21.8401645367239
199,54.220001220703125,136.4600067138672,2.5167835418963787,20.961517784558335
200,53.875,136.57130432128906,2.5349662054995648,19.829727563998798
201,53.95090103149414,137.1199951171875,2.541570066404321,19.505547399719116
202,54.330101013183594,137.92999267578125,2.53873985329627,19.817200307831992
203,52.81399917602539,136.42999267578125,2.583216472986065,16.83266334755353
204,52.58319854736328,136.22000122070312,2.590561338675616,16.35996059019615
205,52.57500076293945,135.9199981689453,2.5852590812467744,16.635715094567498
206,52.67599868774414,136.27499389648438,2.587041485521769,16.57946508159534
207,52.80500030517578,136.64999389648438,2.587822992268601,16.58604401457276
208,52.69499969482422,136.5500030517578,2.5913275233431676,16.36065974881239
209,52.70000076293945,136.8300018310547,2.5963946840638092,16.095453824621924
210,52.67499923706055,136.88800048828125,2.598728096268694,15.963502175505678
211,52.505001068115234,136.44000244140625,2.5986096498579507,15.908655985186211
212,52.46500015258789,136.24960327148438,2.596961838849127,15.980734881541505
213,52.54999923706055,136.32310485839844,2.594159977879837,16.15865541322466
214,52.689998626708984,136.3800048828125,2.5883470950344716,16.515865062651297
215,52.88999938964844,136.94000244140625,2.589147362860586,16.547457588248104
216,53.04999923706055,136.99000549316406,2.5822810077905394,16.970724347114267
217,52.84389877319336,137.72000122070312,2.606166547472188,15.631095991284607
218,53.255001068115234,137.30999755859375,2.5783493531991275,17.257115220981515
219,53.46269989013672,137.3249969482422,2.568613205663733,17.856476305763717
220,53.474998474121094,137.4199981689453,2.569799010568442,17.797853547961463
221,53.654701232910156,138.07000732421875,2.573306796078678,17.679394215992854
222,53.974998474121094,139.10000610351562,2.577119222526864,17.596815182046353
223,53.869998931884766,138.61000061035156,2.5730462847347595,17.77623841982989
224,53.37260055541992,140.3699951171875,2.6300010427903553,14.544969788413933
225,53.503700256347656,141.2635040283203,2.64025671778768,14.039245813544962
226,53.474998474121094,141.17999267578125,2.640112140332355,14.037859041125525
227,53.31999969482422,141.05889892578125,2.6455157489333945,13.700475835607957
228,53.48500061035156,140.9199981689453,2.6347573443174173,14.327439258174277
229,53.28499984741211,140.27000427246094,2.6324482438611367,14.385843070468095
230,53.38999938964844,140.72999572753906,2.6358868203101085,14.236433870770494
231,52.81999969482422,140.02000427246094,2.6508899106673294,13.260400920273067
232,52.79999923706055,140.3300018310547,2.657765224597891,12.89124322489604
233,52.86000061035156,140.8000030517578,2.6636398302308186,12.598722414542774
234,53.05500030517578,141.02999877929688,2.6581848641614028,12.945523916087861
235,53.17580032348633,141.0850067138672,2.6531806922622603,13.247835083466125
236,53.27000045776367,141.26820373535156,2.6519279617307165,13.3432763259006
237,53.04999923706055,140.6699981689453,2.651649390989505,13.290731671333017
238,52.974998474121094,141.13999938964844,2.6642756669185554,12.598882758603136
239,53.230098724365234,142.1199951171875,2.669917932204291,12.373458045198898
240,53.03260040283203,142.02960205078125,2.6781564730360956,11.879663096788956
241,53.275001525878906,142.32000732421875,2.67142192863355,12.30626559213982
242,53.400001525878906,142.7292938232422,2.67283314128881,12.266721485280183
243,53.345001220703125,142.72000122070312,2.675414714683963,12.113326532575766
244,53.2599983215332,142.5,2.67555397091304,12.081894351039349
245,49.91999816894531,141.9499969482422,2.8435497226549926,2.7523802328346916
246,50.81999969482422,142.13999938964844,2.796930347170481,5.224527528464757
247,51.654998779296875,142.44000244140625,2.757526005372701,7.394400948286967
248,51.32500076293945,142.77999877929688,2.7818801102170636,6.078290562577929
249,51.29499816894531,142.6999969482422,2.781947598053229,6.069546546636498
250,51.505001068115234,143.10000610351562,2.778371092823903,6.290713185766431
251,51.70009994506836,143.5,2.7756232609312077,6.467809893067023
252,51.314998626708984,143.22479248046875,2.791090252624923,5.60391115119324
253,51.279998779296875,143.35000610351562,2.7954370030404507,5.375170109686191
254,51.31999969482422,143.2899932861328,2.792088740027488,5.553503200635585
255,51.3849983215332,143.34500122070312,2.7896274380266646,5.690757247879186
256,51.630001068115234,143.60000610351562,2.781328745549797,6.1604555779302315
257,51.48899841308594,143.15499877929688,2.780302650884621,6.188385630373143
258,51.459999084472656,143.1999969482422,2.782743868945206,6.05760921236688
259,51.130001068115234,143.77999877929688,2.812047638875532,4.501493333493779
260,51.07500076293945,142.8300018310547,2.7964757650027017,5.2888027264925155
261,51.20000076293945,142.52499389648438,2.7836912455604783,5.9635530532266285
262,50.744998931884766,142.5800018310547,2.8097350444807465,4.562677395031751
263,50.75419998168945,142.63999938964844,2.8104077976031254,4.5298959817596325
264,50.71500015258789,142.44000244140625,2.8086365377667817,4.613942221326421
265,50.599998474121094,142.72000122070312,2.8205534688641536,3.993775476436208
266,51.04499816894531,143.02000427246094,2.801841696596852,5.010054438090147
267,50.46009826660156,142.6875,2.8277293327120163,3.61246039799948
268,50.665000915527344,142.38999938964844,2.8104213326089185,4.516050572947189
269,50.625,142.4600067138672,2.8140248239776233,4.3277229751618576
270,50.22999954223633,142.41799926757812,2.835317550577016,3.2013431081762134
271,50.490299224853516,142.13999938964844,2.8151942367511453,4.249293604748767
272,50.7599983215332,142.0,2.7974784218966637,5.187046507763308
273,48.95500183105469,140.27000427246094,2.865284425001909,1.5779724734080345
274,48.900001525878906,139.91419982910156,2.86123099106768,1.7710893615239582
275,49.349998474121094,140.77999877929688,2.852684967216792,2.2363539962044525
276,49.60499954223633,141.45770263671875,2.8516823695618454,2.3129277782165856
277,49.459999084472656,141.74000549316406,2.8657502652009055,1.601722392824196
278,49.54999923706055,142.02000427246094,2.8661958922138218,1.5879385872309468
279,49.79999923706055,143.10000610351562,2.8734941424862988,1.2474215405038604
280,49.64500045776367,144.77000427246094,2.9161043999914247,-0.8810535839590203
281,49.53499984741211,144.7050018310547,2.921267836414753,-1.1414262530396728
282,49.375,144.9600067138672,2.935898870154272,-1.869700946476148
283,49.5,143.99000549316406,2.9088889998619,-0.5299573336092225
284,49.63999938964844,144.13999938964844,2.9037067115618527,-0.26584155625292727
285,49.75,144.52000427246094,2.90492470899419,-0.32047132857849636
286,49.779998779296875,144.75,2.907794366202364,-0.46173249276379114
287,50.60499954223633,145.1199951171875,2.867700749529033,1.60857443505824
288,50.404998779296875,146.02999877929688,2.897133266855203,0.10698068875833666
289,50.15010070800781,146.47999572753906,2.920831536917524,-1.096989240574719
290,50.029998779296875,147.08999633789062,2.9400359769498645,-2.062244046326815
291,49.90999984741211,146.77999877929688,2.9408935930282833,-2.1071960247904586
292,49.79499816894531,146.19000244140625,2.9358370884041474,-1.8573676524931715
293,49.689998626708984,145.88499450683594,2.9359025666871514,-1.862941973303383
294,49.095001220703125,143.80999755859375,2.929218738830579,-1.5479111388840794
295,49.27000045776367,144.72000122070312,2.937284349018085,-1.9402777086926095
296,49.474998474121094,145.02000427246094,2.931177539061807,-1.6339091047958094
297,49.47999954223633,144.8800048828125,2.928051863847378,-1.479116860040965
298,49.21500015258789,145.00999450683594,2.946459292029705,-2.3929585500688733
299,49.0099983215332,144.44000244140625,2.947153792860764,-2.4293494239361495
300,48.904998779296875,144.97000122070312,2.9643186757848112,-3.2699304586135485
301,49.09000015258789,145.44000244140625,2.962721572404376,-3.1927088768029863
302,48.82500076293945,144.66000366210938,2.962826449598611,-3.1965621635106105
303,48.5,143.9550018310547,2.9681443676506123,-3.452892808810252
304,48.41999816894531,143.6699981689453,2.9671624040062357,-3.40452969383404
305,48.69499969482422,144.24000549316406,2.962111231073594,-3.1610992418355055
306,48.625,143.9199981689453,2.959794306816356,-3.0481467545370764
307,48.540000915527344,144.08999633789062,2.968479473015379,-3.4695670420796363
308,48.18000030517578,145.13270568847656,3.0123018839600455,-5.577136287480077
309,47.9900016784668,145.02000427246094,3.021879541578172,-6.026439245442195
310,47.935001373291016,145.35000610351562,3.0322311868025404,-6.519128631740334
311,47.77000045776367,144.8249969482422,3.0317143722092,-6.482182142197279
312,47.505001068115234,145.24000549316406,3.0573624297978883,-7.681042753123653
313,47.720001220703125,146.00999450683594,3.059723193039025,-7.815074400928073
314,47.529998779296875,145.5500030517578,3.062276599829338,-7.917098603470042
315,47.415000915527344,146.83999633789062,3.0969101234331906,-9.54724857155384
316,47.207298278808594,146.9600067138672,3.1130781059723915,-10.281630705603366
317,47.470001220703125,148.2899932861328,3.123867484154582,-10.834557964552548
318,47.30590057373047,147.02999877929688,3.1080689088697824,-10.059963183854993
319,47.09199905395508,146.875,3.118894991731393,-10.53767208143194
320,46.935001373291016,147.14999389648438,3.135186738914682,-11.277055562019488
321,46.880001068115234,146.77999877929688,3.130972598870677,-11.069748000075467
322,46.099998474121094,144.77000427246094,3.140347268205002,-11.366953693218424
323,45.869998931884766,144.95989990234375,3.1602333393903885,-12.23717397064556
324,45.61320114135742,144.89500427246094,3.176602401208909,-12.931870575738404
325,45.57500076293945,144.52999877929688,3.171256091274174,-12.679859476956924
326,45.63999938964844,144.21749877929688,3.1598926535482534,-12.175097495142982
327,45.650001525878906,144.28329467773438,3.160641617852749,-12.211307683367668
328,45.95500183105469,145.22999572753906,3.1602652582073887,-12.255836393601303
329,47.270999908447266,148.64999389648438,3.144634007835337,-11.78319234480185
330,47.625,149.3699951171875,3.1363778502296586,-11.456082840089696
331,47.845001220703125,149.89999389648438,3.1330335473295126,-11.335331398412709
332,47.834999084472656,149.9550018310547,3.1348386056461828,-11.419925043195835
333,47.873199462890625,149.88999938964844,3.13097935946055,-11.241928207407032
334,47.7869987487793,149.3249969482422,3.1248038348936205,-10.931902231934775
335,47.720001220703125,149.5399932861328,3.1336963424312634,-11.345073180224947
336,46.400001525878906,145.96499633789062,3.14579723141778,-11.674554990541115
337,46.994998931884766,147.08999633789062,3.1299074301732617,-11.03958887671823
338,47.00189971923828,146.77000427246094,3.1226398326275886,-10.69918470229732
339,46.880001068115234,146.75999450683594,3.1305458865838776,-11.04974372761453
340,46.70000076293945,146.5800018310547,3.1387580179094723,-11.402180999240532
341,46.68000030517578,147.07000732421875,3.1505999649257057,-11.95134662918787
342,46.93000030517578,147.75999450683594,3.148518933432436,-11.901849027477457
343,46.345001220703125,147.76499938964844,3.188369737783915,-13.637245597542407
344,46.349998474121094,147.0399932861328,3.1723839941058602,-12.897457922562698
345,46.025001525878906,146.63999938964844,3.1860943949604392,-13.458785218790329
346,45.810001373291016,146.4550018310547,3.1970093307275813,-13.909745026064034
347,45.86000061035156,147.17999267578125,3.2093325494321876,-14.486841170653523
348,45.56700134277344,147.47000122070312,3.2363332428081906,-15.643523716348032
349,45.75,147.67999267578125,3.2279779819842895,-15.312216281140454
350,46.878700256347656,149.64999389648438,3.192281208270506,-13.943590839300558
351,47.625,150.2581024169922,3.155025772535269,-12.344190139894383
352,47.53499984741211,150.65499877929688,3.1693488853034846,-13.007301475902697
353,47.78499984741211,150.75999450683594,3.1549648422778147,-12.372812419114158
354,47.744998931884766,149.7100067138672,3.135616505666917,-11.44114489971199
355,47.6349983215332,149.64500427246094,3.141492800364276,-11.701517568792642
356,47.689998626708984,149.57000732421875,3.1362971614860027,-11.463833065307004
357,48.125,150.02000427246094,3.1172987900771103,-10.627122426707903
358,47.65999984741211,149.2899932861328,3.132396008478777,-11.272553590574834
359,47.915000915527344,149.98500061035156,3.130230569644994,-11.213283275359576
360,48.1150016784668,150.27499389648438,3.1232461530545446,-10.911686477301831
361,48.150001525878906,150.6699981689453,3.1291795097444717,-11.203163331302594
362,48.06999969482422,150.72000122070312,3.1354275468599893,-11.48980693019357
363,47.83000183105469,150.44000244140625,3.145306223754517,-11.919707225011482
364,48.494998931884766,148.67999267578125,3.0658829972264683,-8.19267650864322
365,48.279998779296875,149.36000061035156,3.0936206376707527,-9.508641809080988
366,48.61989974975586,150.60780334472656,3.0976576282529837,-9.75103816012555
367,48.39500045776367,150.0399932861328,3.1003201129645395,-9.8484665192689
368,48.529998779296875,150.02000427246094,3.09128390780962,-9.429160686862762
369,48.66999816894531,150.02000427246094,3.0823918207620493,-9.015051013022063
370,48.650001525878906,150.5500030517578,3.094552894755289,-9.604198645459892
371,48.4900016784668,149.63999938964844,3.085996993398741,-9.167464793974492
372,48.14500045776367,149.4600067138672,3.1043723188866617,-10.007964731330876
373,47.7952995300293,149.00999450683594,3.1176704816592786,-10.592346584798893
374,47.9375,149.3000030517578,3.1144720323704367,-10.461734794250507
375,47.89360046386719,149.47000122070312,3.120876271005542,-10.761585119232823
376,48.09000015258789,149.72000122070312,3.1133291899697815,-10.430646793410265
377,47.97999954223633,149.4499969482422,3.1148394825782106,-10.486017631436258
378,46.915000915527344,146.9250030517578,3.1317275963886937,-11.11122485407623
379,47.35499954223633,148.24000549316406,3.130398203487417,-11.124738137177136
380,48.0099983215332,149.47500610351562,3.1134141080874365,-10.422292223355928
381,48.040000915527344,149.35000610351562,3.108867678127857,-10.208546376359838
382,47.80500030517578,148.25999450683594,3.1013490965459534,-9.813652282330853
383,47.724998474121094,147.47999572753906,3.0902043047211447,-9.270294050167141
384,47.43000030517578,147.14999389648438,3.1024666445221736,-9.812878848470692
385,48.2672004699707,148.1699981689453,3.069786453870032,-8.356495987722017
386,48.525001525878906,148.92999267578125,3.069139371306465,-8.35393066164713
387,48.915000915527344,149.9199981689453,3.0649084199721526,-8.190341696642893
388,48.86280059814453,149.53500366210938,3.0603035812848534,-7.95975255157362
389,48.915000915527344,149.1699981689453,3.0495757002345982,-7.440341696642894
390,49.11000061035156,149.63999938964844,3.0470372129888927,-7.333545688261897
391,48.7599983215332,148.83999633789062,3.0525020808329373,-7.568828104748126
392,48.380001068115234,148.9499969482422,3.078751419176951,-8.802837463055145
393,48.42499923706055,148.42999267578125,3.0651521944100524,-8.14973134556357
394,48.81999969482422,149.1027069091797,3.0541316640972287,-7.65405826568733
395,48.76499938964844,149.02099609375,3.055900706632293,-7.735035005501094
396,49.064998626708984,149.2100067138672,3.0410681930121024,-7.036666141153636
397,49.165000915527344,149.08999633789062,3.0324416467325817,-6.620855081260605
398,49.20000076293945,149.1999969482422,3.032520216150668,-6.627328273152021
399,50.03499984741211,149.77999877929688,2.993504531549304,-4.737453632626658
400,50.435001373291016,149.99169921875,2.9739604468055285,-3.765973903698698
401,50.560001373291016,149.75999450683594,2.962025127355883,-3.164526799620835
402,50.82500076293945,150.14999389648438,2.9542546314326996,-2.770674123264773
