,pfe,abbv,Ratio,Spread
69,52.7599983215332,131.9199981689453,2.5003791198966763,23.6740187171029
70,51.34000015258789,132.36000061035156,2.5781067436105123,18.965406804256293
71,50.880001068115234,130.72999572753906,2.5693787929077523,19.212623672424872
72,50.30500030517578,129.26499938964844,2.569625258035206,18.949129258393032
73,50.56999969482422,128.94000244140625,2.5497331069709914,20.070732096218467
74,50.27000045776367,128.88999938964844,2.5639546094283503,19.21891737613176
75,50.61000061035156,130.13999938964844,2.5714285283574987,18.9909805754849
76,51.54999923706055,132.17999267578125,2.5641124079930897,19.77668603239424
77,51.650001525878906,131.86500549316406,2.5530494016944787,20.39228678378301
78,51.94499969482422,132.3800048828125,2.5484648312742757,20.764071620731716
79,52.27199935913086,133.11000061035156,2.5464876462028796,21.017058755243728
80,52.529998779296875,132.94000244140625,2.530744441855966,21.962620437320016
81,52.65999984741211,134.0196075439453,2.5449982516574483,21.27380724056646
82,52.65999984741211,133.2899932861328,2.531143062520976,22.00342149837896
83,52.529998779296875,133.08999633789062,2.533599836867768,21.81262654083564
84,53.255001068115234,134.2100067138672,2.5201390296135253,22.87202153632133
85,53.109100341796875,134.47799682617188,2.532108357338105,22.165444082234973
86,53.058101654052734,134.57000732421875,2.5362763297043043,21.920128117817416
87,52.992401123046875,135.1367950439453,2.550116472929042,21.155840207552888
88,53.04999923706055,134.72500610351562,2.5395854484649494,21.740772931117494
89,52.62459945678711,133.64999389648438,2.539686672698223,21.537004946078117
90,53.0,134.19000244140625,2.531886838517099,22.125475542458634
91,53.7599983215332,136.94000244140625,2.547247148751414,21.660081328947076
92,54.1150016784668,137.16000366210938,2.5346022250367493,22.507243943339166
93,54.130001068115234,137.8800048828125,2.5472012222816933,21.832331891142974
94,53.415000915527344,136.41749572753906,2.5539173151616197,21.145502765448885
95,53.459999084472656,135.85000610351562,2.5411524210626664,21.84825989499318
96,53.59000015258789,136.7100067138672,2.551035758996268,21.379051190427123
97,53.369998931884766,135.94000244140625,2.54712394907304,21.4877170788257
98,53.93000030517578,135.97000122070312,2.5212312340308625,23.141119882944327
99,54.415000915527344,136.55999755859375,2.509602044674896,24.009067818699283
100,54.4900016784668,136.3800048828125,2.502844571148302,24.414517804250426
101,54.220001220703125,136.4600067138672,2.5167835418963787,23.52287653836517
102,53.875,136.57130432128906,2.5349662054995648,22.374482186342778
103,53.95090103149414,137.1199951171875,2.541570066404321,22.053954967703493
104,54.330101013183594,137.92999267578125,2.53873985329627,22.383857916595492
105,52.81399917602539,136.42999267578125,2.583216472986065,19.3263543906801
106,52.58319854736328,136.22000122070312,2.590561338675616,18.842543719060263
107,52.57500076293945,135.9199981689453,2.5852590812467744,19.11790368253695
108,52.67599868774414,136.27499389648438,2.587041485521769,19.066514472136777
109,52.80500030517578,136.64999389648438,2.587822992268601,19.079301962319835
110,52.69499969482422,136.5500030517578,2.5913275233431676,18.84862361501523
111,52.70000076293945,136.8300018310547,2.5963946840638092,18.583658380965705
112,52.67499923706055,136.88800048828125,2.598728096268694,18.450503464737455
113,52.505001068115234,136.44000244140625,2.5986096498579507,18.38747564555347
114,52.46500015258789,136.24960327148438,2.596961838849127,18.457629387966694
115,52.54999923706055,136.32310485839844,2.594159977879837,18.63964073408214
116,52.689998626708984,136.3800048828125,2.5883470950344716,19.003588238713167
117,52.88999938964844,136.94000244140625,2.589147362860586,19.044806350427468
118,53.04999923706055,136.99000549316406,2.5822810077905394,19.475773541469056
119,52.84389877319336,137.72000122070312,2.606166547472188,18.12622603465893
120,53.255001068115234,137.30999755859375,2.5783493531991275,19.772030691594768
121,53.46269989013672,137.3249969482422,2.568613205663733,20.38138785273431
122,53.474998474121094,137.4199981689453,2.569799010568442,20.323356998070455
123,53.654701232910156,138.07000732421875,2.573306796078678,20.21354635501108
124,53.974998474121094,139.10000610351562,2.577119222526864,20.146382505652685
125,53.869998931884766,138.61000061035156,2.5730462847347595,20.32075235203293
126,53.37260055541992,140.3699951171875,2.6300010427903553,17.065545057398896
127,53.503700256347656,141.2635040283203,2.64025671778768,16.566130615767253
128,53.474998474121094,141.17999267578125,2.640112140332355,16.563362491234518
129,53.31999969482422,141.05889892578125,2.6455157489333945,16.218519543682465
130,53.48500061035156,140.9199981689453,2.6347573443174173,16.85342408856518
131,53.28499984741211,140.27000427246094,2.6324482438611367,16.902202314741505
132,53.38999938964844,140.72999572753906,2.6358868203101085,16.757846506447198
133,52.81999969482422,140.02000427246094,2.6508899106673294,15.754380754850237
134,52.79999923706055,140.3300018310547,2.657765224597891,15.384260482502176
135,52.86000061035156,140.8000030517578,2.6636398302308186,15.094627403061983
136,53.05500030517578,141.02999877929688,2.6581848641614028,15.450813800583623
137,53.17580032348633,141.0850067138672,2.6531806922622603,15.758938800680076
138,53.27000045776367,141.26820373535156,2.6519279617307165,15.85891368334392
139,53.04999923706055,140.6699981689453,2.651649390989505,15.795780865687808
140,52.974998474121094,141.13999938964844,2.6642756669185554,15.10032233521479
141,53.230098724365234,142.1199951171875,2.669917932204291,14.887175022112578
142,53.03260040283203,142.02960205078125,2.6781564730360956,14.383874924452035
143,53.275001525878906,142.32000732421875,2.67142192863355,14.822143639724109
144,53.400001525878906,142.7292938232422,2.67283314128881,14.7886155012388
145,53.345001220703125,142.72000122070312,2.675414714683963,14.63257350776228
146,53.2599983215332,142.5,2.67555397091304,14.597050328200757
147,49.91999816894531,141.9499969482422,2.8435497226549926,5.106789527690173
148,50.81999969482422,142.13999938964844,2.796930347170481,7.622251869052539
149,51.654998779296875,142.44000244140625,2.757526005372701,9.832311913553061
150,51.32500076293945,142.77999877929688,2.7818801102170636,8.50031946680402
151,51.29499816894531,142.6999969482422,2.781947598053229,8.490131493609672
152,51.505001068115234,143.10000610351562,2.778371092823903,8.721405099138982
153,51.70009994506836,143.5,2.7756232609312077,8.907891475828526
154,51.314998626708984,143.22479248046875,2.791090252624923,8.02545867513742
155,51.279998779296875,143.35000610351562,2.7954370030404507,7.7950331698292725
156,51.31999969482422,143.2899932861328,2.792088740027488,7.975291414720706
157,51.3849983215332,143.34500122070312,2.7896274380266646,8.11567369942559
158,51.630001068115234,143.60000610351562,2.781328745549797,8.59716345967714
159,51.48899841308594,143.15499877929688,2.780302650884621,8.618307372013211
160,51.459999084472656,143.1999969482422,2.782743868945206,8.486135281656422
161,51.130001068115234,143.77999877929688,2.812047638875532,6.914137341743318
162,51.07500076293945,142.8300018310547,2.7964757650027017,7.698799693969923
163,51.20000076293945,142.52499389648438,2.7836912455604783,8.379565989078364
164,50.744998931884766,142.5800018310547,2.8097350444807465,6.956792117876395
165,50.75419998168945,142.63999938964844,2.8104077976031254,6.924453530401356
166,50.71500015258789,142.44000244140625,2.8086365377667817,7.006613170510908
167,50.599998474121094,142.72000122070312,2.8205534688641536,6.38091165393549
168,51.04499816894531,143.02000427246094,2.801841696596852,7.418607448314637
169,50.46009826660156,142.6875,2.8277293327120163,5.992863493706741
170,50.665000915527344,142.38999938964844,2.8104213326089185,6.906315171500486
171,50.625,142.4600067138672,2.8140248239776233,6.716062419773115
172,50.22999954223633,142.41799926757812,2.835317550577016,5.570672070693453
173,50.490299224853516,142.13999938964844,2.8151942367511453,6.631150204533801
174,50.7599983215332,142.0,2.7974784218966637,7.5818831174380446
175,48.95500183105469,140.27000427246094,2.865284425001909,3.8859386686627224
176,48.900001525878906,139.91419982910156,2.86123099106768,4.076408516006486
177,49.349998474121094,140.77999877929688,2.852684967216792,4.56333048996037
178,49.60499954223633,141.45770263671875,2.8516823695618454,4.652176898862129
179,49.459999084472656,141.74000549316406,2.8657502652009055,3.9339929681243766
180,49.54999923706055,142.02000427246094,2.8661958922138218,3.9245406671043574
181,49.79999923706055,143.10000610351562,2.8734941424862988,3.5960555571259554
182,49.64500045776367,144.77000427246094,2.9161043999914247,1.4601206906285902
183,49.53499984741211,144.7050018310547,2.921267836414753,1.1944539400036454
184,49.375,144.9600067138672,2.935898870154272,0.4584788143917442
185,49.5,143.99000549316406,2.9088889998619,1.8042383956329977
186,49.63999938964844,144.13999938964844,2.9037067115618527,2.0750920281937133
187,49.75,144.52000427246094,2.90492470899419,2.025756337412408
188,49.779998779296875,144.75,2.907794366202364,1.8859389468872414
189,50.60499954223633,145.1199951171875,2.867700749529033,3.9959513026984914
190,50.404998779296875,146.02999877929688,2.897133266855203,2.4847319702810657
191,50.15010070800781,146.47999572753906,2.920831536917524,1.2684943710635728
192,50.029998779296875,147.08999633789062,2.9400359769498645,0.2974593300729018
193,49.90999984741211,146.77999877929688,2.9408935930282833,0.24673207337587177
194,49.79499816894531,146.19000244140625,2.9358370884041474,0.4910256739879535
195,49.689998626708984,145.88499450683594,2.9359025666871514,0.48039796177444805
196,49.095001220703125,143.80999755859375,2.929218738830579,0.7667929115750005
197,49.27000045776367,144.72000122070312,2.937284349018085,0.38284866077198876
198,49.474998474121094,145.02000427246094,2.931177539061807,0.6990833573344637
199,49.47999954223633,144.8800048828125,2.928051863847378,0.8541162922302497
200,49.21500015258789,145.00999450683594,2.946459292029705,-0.07247922137640694
201,49.0099983215332,144.44000244140625,2.947153792860764,-0.118736371502147
202,48.904998779296875,144.97000122070312,2.9643186757848112,-0.96437079758284
203,49.09000015258789,145.44000244140625,2.962721572404376,-0.8782455164848764
204,48.82500076293945,144.66000366210938,2.962826449598611,-0.8948526267712205
205,48.5,143.9550018310547,2.9681443676506123,-1.1668248265627121
206,48.41999816894531,143.6699981689453,2.9671624040062357,-1.1223120194706078
207,48.69499969482422,144.24000549316406,2.962111231073594,-0.8656463636114133
208,48.625,143.9199981689453,2.959794306816356,-0.7560628039152086
209,48.540000915527344,144.08999633789062,2.968479473015379,-1.1815739058900285
210,48.18000030517578,145.13270568847656,3.0123018839600455,-3.306469169583418
211,47.9900016784668,145.02000427246094,3.021879541578172,-3.764916333381118
212,47.935001373291016,145.35000610351562,3.0322311868025404,-4.2602527604513885
213,47.77000045776367,144.8249969482422,3.0317143722092,-4.231247393224729
214,47.505001068115234,145.24000549316406,3.0573624297978883,-5.442861827729823
215,47.720001220703125,146.00999450683594,3.059723193039025,-5.566546002586685
216,47.529998779296875,145.5500030517578,3.062276599829338,-5.677714594557026
217,47.415000915527344,146.83999633789062,3.0969101234331906,-7.313399150733241
218,47.207298278808594,146.9600067138672,3.1130781059723915,-8.057777544732895
219,47.470001220703125,148.2899932861328,3.123867484154582,-8.598061502959846
220,47.30590057373047,147.02999877929688,3.1080689088697824,-7.831364516681456
221,47.09199905395508,146.875,3.118894991731393,-8.319368012483901
222,46.935001373291016,147.14999389648438,3.135186738914682,-9.066307437725223
223,46.880001068115234,146.77999877929688,3.130972598870677,-8.861646916553306
224,46.099998474121094,144.77000427246094,3.140347268205002,-9.196392377195233
225,45.869998931884766,144.95989990234375,3.1602333393903885,-10.07768201440002
226,45.61320114135742,144.89500427246094,3.176602401208909,-10.784737718584163
227,45.57500076293945,144.52999877929688,3.171256091274174,-10.534565117950288
228,45.63999938964844,144.21749877929688,3.1598926535482534,-10.026674898675092
229,45.650001525878906,144.28329467773438,3.160641617852749,-10.062403706617866
230,45.95500183105469,145.22999572753906,3.1602652582073887,-10.092253439330685
231,47.270999908447266,148.64999389648438,3.144634007835337,-9.556273368017012
232,47.625,149.3699951171875,3.1363778502296586,-9.21212663646248
233,47.845001220703125,149.89999389648438,3.1330335473295126,-9.080787031696994
234,47.834999084472656,149.9550018310547,3.1348386056461828,-9.165862056762032
235,47.873199462890625,149.88999938964844,3.13097935946055,-8.986026722825594
236,47.7869987487793,149.3249969482422,3.1248038348936205,-8.680149393512872
237,47.720001220703125,149.5399932861328,3.1336963424312634,-9.09654478188356
238,46.400001525878906,145.96499633789062,3.14579723141778,-9.489555203545288
239,46.994998931884766,147.08999633789062,3.1299074301732617,-8.825953205103653
240,47.00189971923828,146.77000427246094,3.1226398326275886,-8.48521691133494
241,46.880001068115234,146.75999450683594,3.1305458865838776,-8.841642644092369
242,46.70000076293945,146.5800018310547,3.1387580179094723,-9.20274292486486
243,46.68000030517578,147.07000732421875,3.1505999649257057,-9.752871131783232
244,46.93000030517578,147.75999450683594,3.148518933432436,-9.691341593324163
245,46.345001220703125,147.76499938964844,3.188369737783915,-11.454892851318712
246,46.349998474121094,147.0399932861328,3.1723839941058602,-10.71486466979085
247,46.025001525878906,146.63999938964844,3.1860943949604392,-11.291833336917515
248,45.810001373291016,146.4550018310547,3.1970093307275813,-11.753140617138778
249,45.86000061035156,147.17999267578125,3.2093325494321876,-12.327830411097105
250,45.56700134277344,147.47000122070312,3.2363332428081906,-13.498614351411229
251,45.75,147.67999267578125,3.2279779819842895,-13.158499603128272
252,46.878700256347656,149.64999389648438,3.192281208270506,-11.735552360918044
253,47.625,150.2581024169922,3.155025772535269,-10.100233936267168
254,47.53499984741211,150.65499877929688,3.1693488853034846,-10.767676776848711
255,47.78499984741211,150.75999450683594,3.1549648422778147,-10.121155783311517
256,47.744998931884766,149.7100067138672,3.135616505666917,-9.191413417851388
257,47.6349983215332,149.64500427246094,3.141492800364276,-9.457080168476333
258,47.689998626708984,149.57000732421875,3.1362971614860027,-9.216748624218534
259,48.125,150.02000427246094,3.1172987900771103,-8.359102349583376
260,47.65999984741211,149.2899932861328,3.132396008478777,-9.02691292314652
261,47.915000915527344,149.98500061035156,3.130230569644994,-8.955369981041637
262,48.1150016784668,150.27499389648438,3.1232461530545446,-8.644147596866398
263,48.150001525878906,150.6699981689453,3.1291795097444717,-8.933939987066063
264,48.06999969482422,150.72000122070312,3.1354275468599893,-9.224433893841146
265,47.83000183105469,150.44000244140625,3.145306223754517,-9.665884745125831
266,48.494998931884766,148.67999267578125,3.0658829972264683,-5.906849216536623
267,48.279998779296875,149.36000061035156,3.0936206376707527,-7.233161989921948
268,48.61989974975586,150.60780334472656,3.0976576282529837,-7.459199673057023
269,48.39500045776367,150.0399932861328,3.1003201129645395,-7.567451928424655
270,48.529998779296875,150.02000427246094,3.09128390780962,-7.1416489309550375
271,48.66999816894531,150.02000427246094,3.0823918207620493,-6.720801401909947
272,48.650001525878906,150.5500030517578,3.094552894755289,-7.310911427726021
273,48.4900016784668,149.63999938964844,3.085996993398741,-6.881878008416047
274,48.14500045776367,149.4600067138672,3.1043723188866617,-7.738982077235315
275,47.7952995300293,149.00999450683594,3.1176704816592786,-8.340194248477141
276,47.9375,149.3000030517578,3.1144720323704367,-8.202738669687458
277,47.89360046386719,149.47000122070312,3.120876271005542,-8.504701780437964
278,48.09000015258789,149.72000122070312,3.1133291899697815,-8.164311180086836
279,47.97999954223633,149.4499969482422,3.1148394825782106,-8.224976099657065
280,46.915000915527344,146.9250030517578,3.1317275963886937,-8.901439306752971
281,47.35499954223633,148.24000549316406,3.130398203487417,-8.893776447269639
282,48.0099983215332,149.47500610351562,3.1134141080874365,-8.159806917916606
283,48.040000915527344,149.35000610351562,3.108867678127857,-7.9446171136675705
284,47.80500030517578,148.25999450683594,3.1013490965459534,-7.561033069557206
285,47.724998474121094,147.47999572753906,3.0902043047211447,-7.0215251452775735
286,47.43000030517578,147.14999389648438,3.1024666445221736,-7.578307540820029
287,48.2672004699707,148.1699981689453,3.069786453870032,-6.081632122356192
288,48.525001525878906,148.92999267578125,3.069139371306465,-6.066659412287587
289,48.915000915527344,149.9199981689453,3.0649084199721526,-5.884300655330302
290,48.86280059814453,149.53500366210938,3.0603035812848534,-5.656223793929039
291,48.915000915527344,149.1699981689453,3.0495757002345982,-5.134300655330302
292,49.11000061035156,149.63999938964844,3.0470372129888927,-5.0181197509727244
293,48.7599983215332,148.83999633789062,3.0525020808329373,-5.2702469890627786
294,48.380001068115234,148.9499969482422,3.078751419176951,-6.522544759040992
295,48.42499923706055,148.42999267578125,3.0651521944100524,-5.867272981059196
296,48.81999969482422,149.1027069091797,3.0541316640972287,-5.352589419088881
297,48.76499938964844,149.02099609375,3.055900706632293,-5.436213199674805
298,49.064998626708984,149.2100067138672,3.0410681930121024,-4.723406047947472
299,49.165000915527344,149.08999633789062,3.0324416467325817,-4.302782103199329
300,49.20000076293945,149.1999969482422,3.032520216150668,-4.307570831289619
301,50.03499984741211,149.77999877929688,2.993504531549304,-2.3775095660859997
302,50.435001373291016,149.99169921875,2.9739604468055285,-1.3867786649230234
303,50.560001373291016,149.75999450683594,2.962025127355883,-0.7793155924708324
304,50.82500076293945,150.14999389648438,2.9542546314326996,-0.37270909253602236
305,50.71500015258789,150.19000244140625,2.961451286395044,-0.7433868294890922
306,50.4900016784668,149.85189819335938,2.967951935269372,-1.0816430435168152
307,50.27000045776367,149.10000610351562,2.9659837824904716,-0.9910893377354264
308,52.52000045776367,151.47999572753906,2.884234470815714,3.392571527927591
309,52.584999084472656,152.61000061035156,2.902158472327793,2.457956864390288
310,52.185001373291016,152.69000244140625,2.925936541597085,1.1755351599546393
311,52.08000183105469,152.44000244140625,2.9270352742289667,1.1098995131708214
312,52.15999984741211,151.83999633789062,2.9110428830920343,1.9503850044685769
313,52.26499938964844,152.07969665527344,2.909780894121549,2.0263203338695823
314,52.25,152.08999633789062,2.910813327040969,1.9709314827454611
315,51.40999984741211,152.97999572753906,2.9756855899940216,-1.44416454840866
316,51.98500061035156,153.80999755859375,2.9587380158261687,-0.5456756275409114
317,52.09000015258789,153.97999572753906,2.9560375365038114,-0.4000381497024059
318,52.16999816894531,154.4600067138672,2.960705618843801,-0.639569748248372
319,52.05820083618164,154.8800048828125,2.9751317255506717,-1.3956381769682005
320,52.209999084472656,156.0,2.987933398497122,-2.0593176068725634
321,52.25,155.8800048828125,2.9833493757476077,-1.8190770621764139
322,52.685001373291016,153.77999877929688,2.9188572605268375,1.5885722642165567
323,52.529998779296875,154.3800048828125,2.938892222926469,0.5226179959137673
324,52.84000015258789,155.08999633789062,2.935086977479786,0.7445114031748594
325,52.869998931884766,154.65499877929688,2.925193907768887,1.2696872987825336
326,52.43000030517578,154.64999389648438,2.949647014997588,-0.04797311929457715
327,52.90999984741211,155.74000549316406,2.9434890557986173,0.3049260124239672
328,52.93000030517578,156.11000061035156,2.949367083133878,-0.0049463910092222285
329,53.8911018371582,157.1300048828125,2.9156947905353556,1.8641848242771082
330,53.94499969482422,156.9600067138672,2.909630319803798,2.1962035582871997
331,54.01499938964844,157.74119567871094,2.920322085737926,1.6254383579660234
332,53.935001373291016,157.89999389648438,2.92759784696469,1.226160752410427
333,53.95500183105469,157.8699951171875,2.92595662606989,1.3162822454616125
334,53.875,157.97999572753906,2.9323433081677783,0.9657907800927794
335,54.2400016784668,158.61000061035156,2.9242255844789087,1.4330053556351081
336,53.7599983215332,157.76019287109375,2.934527488776055,0.839890899259577
337,54.040000915527344,157.99000549316406,2.9235751816534243,1.4517848025145574
338,54.0,158.61000061035156,2.937222233525029,0.7115442578184363
339,54.060001373291016,158.2949981689453,2.9281352968509697,1.206914840487618
340,54.154998779296875,158.3800048828125,2.924568524657787,1.4074766829095515
341,54.27000045776367,158.75999450683594,2.925373008433876,1.3731897961646573
342,54.5,159.2100067138672,2.9212845268599485,1.6145715964553538
343,54.6150016784668,159.90499877929688,2.927858534559801,1.2652822683042095
344,54.29999923706055,159.4199981689453,2.9359116097397444,0.8033644710691781
345,54.38999938964844,159.49000549316406,2.9323406376709458,1.003903625127284
346,53.959999084472656,159.86000061035156,2.962564924437746,-0.6587011696902132
347,54.244998931884766,159.8300018310547,2.9464467688856,0.22802621294421987
348,54.41999816894531,160.0749969482422,2.941473765789076,0.5090905070630831
349,54.189998626708984,160.05999755859375,2.953681520849936,-0.16730411061042583
350,52.76499938964844,158.49000549316406,3.0036957704249874,-2.880955061868472
351,52.72999954223633,159.3800048828125,3.022567917057354,-3.876166333778182
352,52.790000915527344,159.18499755859375,3.0154384314809133,-3.5007908682965003
353,53.06999969482422,159.7899932861328,3.0109288525531444,-3.2640915377453816
354,53.0099983215332,159.27999877929688,3.004716163414699,-2.934465172172376
355,53.08620071411133,159.67999267578125,3.0079378544288113,-3.105389579822836
356,53.09000015258789,160.00999450683594,3.01393848270758,-3.4239700446941677
357,52.69499969482422,159.97999572753906,3.035961602695531,-4.581369060766017
358,52.720001220703125,159.89999389648438,3.0330043663521713,-4.42621097070967
359,52.755001068115234,158.82000732421875,3.0105204077080097,-3.241012516182773
360,52.41999816894531,158.7949981689453,3.0292827874041923,-4.2230444822502395
361,52.59000015258789,158.92999267578125,3.022057277327475,-3.847001655792051
362,52.540000915527344,159.07000732421875,3.027598107201559,-4.137317354997757
363,52.189998626708984,158.4199981689453,3.035447448505423,-4.539438489572186
364,52.7400016784668,160.1199951171875,3.0360255976738593,-4.586089477658485
365,52.59000015258789,160.43899536132812,3.0507509963076718,-5.356004341338926
366,52.529998779296875,159.80499267578125,3.0421663123807954,-4.902369797054982
367,52.58000183105469,160.0749969482422,3.0444083562906807,-5.022061551512573
368,52.46699905395508,159.8300018310547,3.0462958566906324,-5.116760340398722
369,52.63999938964844,160.0800018310547,3.0410335046951795,-4.846709760297253
370,52.599998474121094,160.27999877929688,3.0471483541611457,-5.166952136048062
371,53.05500030517578,161.75,3.0487230057412793,-5.269187420119502
372,52.650001525878906,160.5095977783203,3.048615254064627,-5.246238617068153
373,52.73500061035156,161.2899932861328,3.058499884694655,-5.771121191851146
374,52.689998626708984,160.9499969482422,3.0546593498420656,-5.566403826716519
375,52.76499938964844,161.42999267578125,3.0594142811162617,-5.820942244485659
376,52.64500045776367,161.03500366210938,3.058885027293436,-5.786678046104564
377,52.77000045776367,161.33999633789062,3.0574188921416585,-5.715912361347685
378,53.380001068115234,161.82989501953125,3.031657770351656,-4.372108408804573
379,52.9900016784668,161.3800048828125,3.045480274977826,-5.094582522207199
380,53.349998474121094,161.322998046875,3.0238613432225163,-3.9554012403973595
381,53.2400016784668,160.9199981689453,3.0225393143447303,-3.8830590872637267
382,53.154998779296875,161.05999755859375,3.0300066081710524,-4.278582877176811
383,53.20500183105469,161.34500122070312,3.0325156595808873,-4.413274021282811
384,53.27000045776367,161.97000122070312,3.0405481477163625,-4.842883802007643
385,53.564998626708984,162.30499267578125,3.030056881115115,-4.291091030488625
386,53.189998626708984,161.72000122070312,3.040421233240953,-4.833374657024914
387,53.029998779296875,161.46499633789062,3.044785971236477,-5.059340017011815
388,52.872100830078125,161.52000427246094,3.0549193570264697,-5.588999747828305
389,52.80500030517578,161.8699951171875,3.0654292999089616,-6.140699258383288
390,52.9901008605957,162.1300048828125,3.0596281616700036,-5.8442843740939825
391,52.75,162.1999969482422,3.074881458734449,-6.6360356854535585
392,52.58000183105469,162.89999389648438,3.0981359494794223,-7.847058499754761
393,52.685001373291016,163.88999938964844,3.1107524934550628,-8.521428346135005
394,52.57500076293945,163.5500030517578,3.1107941165651023,-8.512101200275547
395,52.22999954223633,163.09500122070312,3.1226307227671843,-9.094196113821377
396,52.125,163.3300018310547,3.1334292917228717,-9.644832370956758
397,52.17499923706055,163.25999450683594,3.129084751205331,-9.424523995969773
398,52.439998626708984,163.75,3.1226164051918586,-9.117923599550588
399,52.70989990234375,164.00999450683594,3.1115595895780332,-8.566576819669175
