,pfe,abbv,Ratio,Spread
45,59.275001525878906,135.80999755859375,2.2911850537751635,37.225722818573175
46,59.314998626708984,135.77999877929688,2.2891343154841857,37.374484823505625
47,59.22999954223633,135.80999755859375,2.2929258586562877,37.092098615156615
48,59.04999923706055,135.41000366210938,2.2931414972334885,36.95761835190426
49,57.369998931884766,134.7899932861328,2.3494857206842306,32.589210788314446
50,57.03499984741211,133.92999267578125,2.3482071190337375,32.45450000630895
51,57.23500061035156,134.2100067138672,2.3448939509505986,32.7683474042599
52,56.875,134.25,2.3604395604395605,31.65940579865362
53,56.89179992675781,134.6750030517578,2.3672129063439313,31.28428669975217
54,56.76499938964844,134.93429565429688,2.3770685652275945,30.648485788188207
55,56.59000015258789,135.4199981689453,2.393002258416719,29.643158764619255
56,54.4921989440918,134.88999938964844,2.475400185777851,23.94416511464932
57,54.904998779296875,135.9499969482422,2.4760950727769635,24.109892394939788
58,55.040000915527344,135.6199951171875,2.4640260330905575,24.840755509279415
59,54.724998474121094,135.11090087890625,2.468906434831585,24.414514304538994
60,55.0,135.49000549316406,2.4634546453302555,24.85197058070251
61,54.724998474121094,135.47999572753906,2.47565097313993,24.04541945590618
62,54.529998779296875,135.1300048828125,2.478085602564081,23.81639851541207
63,55.790000915527344,136.5198974609375,2.447031640448344,26.167825055444222
64,55.76300048828125,137.50999450683594,2.4659719402246663,25.09755575288882
65,55.75,138.00999450683594,2.475515596535174,24.55895345694547
66,55.720001220703125,137.36849975585938,2.4653355482127886,25.111372956954153
67,56.165000915527344,137.1750030517578,2.4423573545039234,26.626205409581313
68,55.67499923706055,136.8800048828125,2.4585542300591023,25.46624362658447
69,55.630001068115234,135.8800048828125,2.442567001148112,26.332630750132676
70,54.709800720214844,135.91000366210938,2.484198477657618,23.570284893683787
71,55.494998931884766,135.9600067138672,2.4499506141219345,25.85176763579305
72,55.37990188598633,136.10499572753906,2.457660470539402,25.365021441017074
73,55.584999084472656,136.125,2.448952095746741,25.954011429528588
74,55.303001403808594,135.67999267578125,2.4533929304321136,25.56168420993394
75,55.165000915527344,135.5800018310547,2.4577177482270804,25.251910777064705
76,54.849998474121094,135.19000244140625,2.4647220820833855,24.70657472369147
77,55.07939910888672,135.24000549316406,2.455364576977455,25.33773002546921
78,55.209999084472656,135.5800018310547,2.455714618354077,25.385523653516497
79,55.439998626708984,135.27049255371094,2.4399440098207816,26.377969617865016
80,55.56420135498047,135.4600067138672,2.4379007240374078,26.557250103723856
81,55.60499954223633,135.7100067138672,2.440607999839742,26.428391991961586
82,55.57500076293945,135.14999389648438,2.4318487096919665,26.899329558376518
83,55.720001220703125,134.88999938964844,2.4208542073672676,27.58987332316509
84,55.400001525878906,136.01499938964844,2.4551443256930594,25.51469955629194
85,55.650001525878906,135.39999389648438,2.4330636151648504,26.872029012760958
86,55.685001373291016,135.7550048828125,2.4379096980309423,26.62094292821693
87,55.79499816894531,136.5659942626953,2.4476386547980202,26.136566577537888
88,56.10499954223633,136.44000244140625,2.431868880752651,27.183044191032376
89,56.08000183105469,136.4600067138672,2.4333095980446546,27.088814318419804
90,56.2400016784668,136.3699951171875,2.4247864695459445,27.653912798536066
91,56.47999954223633,136.32000732421875,2.4135978829510654,28.41652525317728
92,56.09000015258789,136.77999877929688,2.4385808238045814,26.79851022765784
93,56.119998931884766,136.24000549316406,2.4276551690338475,27.427578764758504
94,56.209999084472656,136.1300048828125,2.42181119195956,27.804816454978447
95,56.43000030517578,136.3699951171875,2.416622264392928,28.21807493294052
96,56.579898834228516,136.67999267578125,2.4156987815802786,28.35317045506677
97,56.70000076293945,137.00999450683594,2.416401987006482,28.379786782897167
98,56.42499923706055,136.61500549316406,2.4211786856956454,27.958214906147713
99,56.665000915527344,136.42999267578125,2.4076588806406725,28.855863712167757
100,56.654998779296875,136.7100067138672,2.4130263817748836,28.546150372449357
101,56.68730163574219,136.8000030517578,2.4132389283723352,28.552070772248964
102,56.55500030517578,137.04010009765625,2.423129685406697,27.91913193412422
103,56.470001220703125,136.94000244140625,2.4250044179421955,27.766842161322085
104,56.63999938964844,137.2899932861328,2.4239052748158048,27.921626174699792
105,55.83000183105469,133.60000610351562,2.392978716135424,29.20649096546644
106,55.79499816894531,134.3997039794922,2.4088127679928326,28.302856860741013
107,55.4739990234375,134.02999877929688,2.4160868359728283,27.71942062929288
108,55.86940002441406,134.2615966796875,2.4031329604580907,28.661885281460922
109,55.653900146484375,134.24000549316406,2.412050281109435,28.04359357407837
110,55.58000183105469,133.78970336914062,2.4071554329166496,28.274469736536513
111,55.540000915527344,133.52999877929688,2.404213118080195,28.41539977377992
112,55.067501068115234,133.41000366210938,2.422663114803214,27.132403053399667
113,54.68000030517578,133.4199981689453,2.440014583473152,25.97180413804814
114,54.97999954223633,133.36500549316406,2.425700374746482,26.917583304402353
115,54.84000015258789,134.9550018310547,2.46088624098383,24.91188735937534
116,54.88999938964844,134.90499877929688,2.4577336542062023,25.11035293840116
117,54.934600830078125,135.72000122070312,2.4705740857298246,24.42778536911042
118,54.939998626708984,135.86000061035156,2.4728795778364554,24.30381363461451
119,53.974998474121094,135.50999450683594,2.5106067315927336,21.7884487866945
120,53.85369873046875,137.64999389648438,2.5559988847823796,19.28827457122254
121,53.70399856567383,136.77499389648438,2.5468307304757625,19.718770492670654
122,53.709999084472656,136.4600067138672,2.5406816056587354,20.051574990874382
123,54.119998931884766,136.75999450683594,2.526977036325547,20.968998044647133
124,54.03499984741211,136.9499969482422,2.534468350790624,20.52660817418875
125,54.11000061035156,136.8000030517578,2.5281833581348576,20.899301525057563
126,53.67070007324219,135.67999267578125,2.52800862464295,20.714898637878047
127,54.06999969482422,136.41000366210938,2.522840843943394,21.170526362105658
128,53.94300079345703,136.47000122070312,2.5298926498960386,20.73343149231884
129,53.744998931884766,136.38499450683594,2.5376313557971653,20.23051209968973
130,53.70500183105469,135.92999267578125,2.5310490278613176,20.56675070510884
131,53.790000915527344,135.83999633789062,2.525376352962252,20.9091344720516
132,53.529998779296875,135.2100067138672,2.5258735250739566,20.767100831137622
133,53.3650016784668,134.25,2.515693727677159,21.237182337716785
134,53.630001068115234,134.3300018310547,2.504754785673838,21.944042095450964
135,53.922000885009766,134.50999450683594,2.494528991861456,22.631083265115574
136,53.8650016784668,134.5500030517578,2.4979114240990703,22.421827212568854
137,54.15840148925781,134.08030700683594,2.475706507575384,23.76271409900796
138,54.279998779296875,133.8300018310547,2.4655490943396865,24.374077603864958
139,54.04999923706055,132.97999572753906,2.460314479271231,24.541147020375814
140,53.724998474121094,133.54640197753906,2.4857404517538946,23.00971735268642
141,52.91999816894531,133.3074951171875,2.519038165715876,20.85834014503892
142,52.73929977416992,132.72500610351562,2.5166243517044236,20.90428216442076
143,52.83000183105469,132.0800018310547,2.500094591202816,21.81860767826812
144,52.70000076293945,132.02999877929688,2.5053130335463893,21.482599097557237
145,52.79999923706055,131.92999267578125,2.4986741398128474,21.879530255608937
146,52.7599983215332,131.9199981689453,2.5003791198966763,21.770750209844532
147,51.34000015258789,132.36000061035156,2.5781067436105123,17.114353093809324
148,50.880001068115234,130.72999572753906,2.5693787929077523,17.378484602612286
149,50.30500030517578,129.26499938964844,2.569625258035206,17.13613355950859
150,50.56999969482422,128.94000244140625,2.5497331069709914,18.247992096539644
151,50.27000045776367,128.88999938964844,2.5639546094283503,17.407208657724492
152,50.61000061035156,130.13999938964844,2.5714285283574987,17.1667697008978
153,51.54999923706055,132.17999267578125,2.5641124079930897,17.91791043908425
154,51.650001525878906,131.86500549316406,2.5530494016944787,18.52983400320225
155,51.94499969482422,132.3800048828125,2.5484648312742757,18.89077145331056
156,52.27199935913086,133.11000061035156,2.5464876462028796,19.131734473001455
157,52.529998779296875,132.94000244140625,2.530744441855966,20.067809250378826
158,52.65999984741211,134.0196075439453,2.5449982516574483,19.374215780308457
159,52.65999984741211,133.2899932861328,2.531143062520976,20.103830038120957
160,52.529998779296875,133.08999633789062,2.533599836867768,19.91781535389445
161,53.255001068115234,134.2100067138672,2.5201390296135253,20.95055126768106
162,53.109100341796875,134.47799682617188,2.532108357338105,20.249338733737527
163,53.058101654052734,134.57000732421875,2.5362763297043043,20.00589804365232
164,52.992401123046875,135.1367950439453,2.550116472929042,19.244026009655737
165,53.04999923706055,134.72500610351562,2.5395854484649494,19.82684079117949
166,52.62459945678711,133.64999389648438,2.539686672698223,19.63871519468422
167,53.0,134.19000244140625,2.531886838517099,20.213381926020826
168,53.7599983215332,136.94000244140625,2.547247148751414,19.72004179060333
169,54.1150016784668,137.16000366210938,2.5346022250367493,20.554150565522217
170,54.130001068115234,137.8800048828125,2.5472012222816933,19.878686970303033
171,53.415000915527344,136.41749572753906,2.5539173151616197,19.21814913744576
172,53.459999084472656,135.85000610351562,2.5411524210626664,19.91925163792099
173,53.59000015258789,136.7100067138672,2.551035758996268,19.44526266003815
174,53.369998931884766,135.94000244140625,2.54712394907304,19.562018220162013
175,53.93000030517578,135.97000122070312,2.5212312340308625,21.19482919637552
176,54.415000915527344,136.55999755859375,2.509602044674896,22.044943159610835
177,54.4900016784668,136.3800048828125,2.502844571148302,22.447635289776496
178,54.220001220703125,136.4600067138672,2.5167835418963787,21.565922219116725
179,53.875,136.57130432128906,2.5349662054995648,20.4302139177053
180,53.95090103149414,137.1199951171875,2.541570066404321,20.106895739877512
181,54.330101013183594,137.92999267578125,2.53873985329627,20.422855114455256
182,52.81399917602539,136.42999267578125,2.583216472986065,17.421100216322554
183,52.58319854736328,136.22000122070312,2.590561338675616,16.945776321793783
184,52.57500076293945,135.9199981689453,2.5852590812467744,17.221437726256323
185,52.67599868774414,136.27499389648438,2.587041485521769,17.16633471802363
186,52.80500030517578,136.64999389648438,2.587822992268601,17.17437868572203
187,52.69499969482422,136.5500030517578,2.5913275233431676,16.947745174280055
188,52.70000076293945,136.8300018310547,2.5963946840638092,16.682596045799425
189,52.67499923706055,136.88800048828125,2.598728096268694,16.55036046145646
190,52.505001068115234,136.44000244140625,2.5986096498579507,16.49358365022719
191,52.46500015258789,136.24960327148438,2.596961838849127,16.565208267548723
192,52.54999923706055,136.32310485839844,2.594159977879837,16.744094109686795
193,52.689998626708984,136.3800048828125,2.5883470950344716,17.10289369240915
194,52.88999938964844,136.94000244140625,2.589147362860586,17.13675756985229
195,53.04999923706055,136.99000549316406,2.5822810077905394,17.56184140153105
196,52.84389877319336,137.72000122070312,2.606166547472188,16.219872421284474
197,53.255001068115234,137.30999755859375,2.5783493531991275,17.850560422954498
198,53.46269989013672,137.3249969482422,2.568613205663733,18.45228028425309
199,53.474998474121094,137.4199981689453,2.569799010568442,18.393797197975243
200,53.654701232910156,138.07000732421875,2.573306796078678,18.27737869918631
201,53.974998474121094,139.10000610351562,2.577119222526864,18.19843719001481
202,53.869998931884766,138.61000061035156,2.5730462847347595,18.376667977826553
203,53.37260055541992,140.3699951171875,2.6300010427903553,15.13975053435534
204,53.503700256347656,141.2635040283203,2.64025671778768,14.635515421545602
205,53.474998474121094,141.17999267578125,2.640112140332355,14.633802691139305
206,53.31999969482422,141.05889892578125,2.6455157489333945,14.294659208518976
207,53.48500061035156,140.9199981689453,2.6347573443174173,14.923496499607705
208,53.28499984741211,140.27000427246094,2.6324482438611367,14.97962896005519
209,53.38999938964844,140.72999572753906,2.6358868203101085,14.831412210329358
210,52.81999969482422,140.02000427246094,2.6508899106673294,13.848905935229407
211,52.79999923706055,140.3300018310547,2.657765224597891,13.4795211003355
212,52.86000061035156,140.8000030517578,2.6636398302308186,13.187681708532875
213,53.05500030517578,141.02999877929688,2.6581848641614028,13.536697766214484
214,53.17580032348633,141.0850067138672,2.6531806922622603,13.84038082508253
215,53.27000045776367,141.26820373535156,2.6519279617307165,13.936891871680626
216,53.04999923706055,140.6699981689453,2.651649390989505,13.881848725749801
217,52.974998474121094,141.13999938964844,2.6642756669185554,13.189148050662236
218,53.230098724365234,142.1199951171875,2.669917932204291,12.96662043832843
219,53.03260040283203,142.02960205078125,2.6781564730360956,12.470582557588283
220,53.275001525878906,142.32000732421875,2.67142192863355,12.899937933629683
221,53.400001525878906,142.7292938232422,2.67283314128881,12.861813416258695
222,53.345001220703125,142.72000122070312,2.675414714683963,12.707793840713503
223,53.2599983215332,142.5,2.67555397091304,12.675396305399726
224,49.91999816894531,141.9499969482422,2.8435497226549926,3.307950754324974
225,50.81999969482422,142.13999938964844,2.796930347170481,5.790319111602411
226,51.654998779296875,142.44000244140625,2.757526005372701,7.969675378811541
227,51.32500076293945,142.77999877929688,2.7818801102170636,6.6498172993800715
228,51.29499816894531,142.6999969482422,2.781947598053229,6.6407325525021115
229,51.505001068115234,143.10000610351562,2.778371092823903,6.864284134898053
230,51.70009994506836,143.5,2.7756232609312077,7.043596524718435
231,51.314998626708984,143.22479248046875,2.791090252624923,6.1753242965757345
232,51.279998779296875,143.35000610351562,2.7954370030404507,5.946185771744762
233,51.31999969482422,143.2899932861328,2.792088740027488,6.124973141727917
234,51.3849983215332,143.34500122070312,2.7896274380266646,6.262965359909554
235,51.630001068115234,143.60000610351562,2.781328745549797,6.735446116550531
236,51.48899841308594,143.15499877929688,2.780302650884621,6.761774841897829
237,51.459999084472656,143.1999969482422,2.782743868945206,6.630669086754931
238,51.130001068115234,143.77999877929688,2.812047638875532,5.0708055141593995
239,51.07500076293945,142.8300018310547,2.7964757650027017,5.857490284317333
240,51.20000076293945,142.52499389648438,2.7836912455604783,6.533660200540094
241,50.744998931884766,142.5800018310547,2.8097350444807465,5.127617215811721
242,50.75419998168945,142.63999938964844,2.8104077976031254,5.094940296248307
243,50.71500015258789,142.44000244140625,2.8086365377667817,5.178541354492278
244,50.599998474121094,142.72000122070312,2.8205534688641536,4.557068568210649
245,51.04499816894531,143.02000427246094,2.801841696596852,5.578401264978435
246,50.46009826660156,142.6875,2.8277293327120163,4.174164682861441
247,50.665000915527344,142.38999938964844,2.8104213326089185,5.080081878982082
248,50.625,142.4600067138672,2.8140248239776233,4.891300002162989
249,50.22999954223633,142.41799926757812,2.835317550577016,3.7604342271944624
250,50.490299224853516,142.13999938964844,2.8151942367511453,4.811340873313792
251,50.7599983215332,142.0,2.7974784218966637,5.752156672350349
252,48.95500183105469,140.27000427246094,2.865284425001909,2.122583805635326
253,48.900001525878906,139.91419982910156,2.86123099106768,2.3150760709104468
254,49.349998474121094,140.77999877929688,2.852684967216792,2.785451193092211
255,49.60499954223633,141.45770263671875,2.8516823695618454,2.8649209497915074
256,49.459999084472656,141.74000549316406,2.8657502652009055,2.1520688353935604
257,49.54999923706055,142.02000427246094,2.8661958922138218,2.139307135965037
258,49.79999923706055,143.10000610351562,2.8734941424862988,1.8016292682153043
259,49.64500045776367,144.77000427246094,2.9161043999914247,-0.3286061333503376
260,49.53499984741211,144.7050018310547,2.921267836414753,-0.5902280481126247
261,49.375,144.9600067138672,2.935898870154272,-1.3203198143616994
262,49.5,143.99000549316406,2.9088889998619,0.02084338799387453
263,49.63999938964844,144.13999938964844,2.9037067115618527,0.28654909864591716
264,49.75,144.52000427246094,2.90492470899419,0.2331685720019543
265,49.779998779296875,144.75,2.907794366202364,0.09224809543074386
266,50.60499954223633,145.1199951171875,2.867700749529033,2.171924322542491
267,50.404998779296875,146.02999877929688,2.897133266855203,0.6680592243962273
268,50.15010070800781,146.47999572753906,2.920831536917524,-0.53880550991828
269,50.029998779296875,147.08999633789062,2.9400359769498645,-1.5054242791549264
270,49.90999984741211,146.77999877929688,2.9408935930282833,-1.5517390513974085
271,49.79499816894531,146.19000244140625,2.9358370884041474,-1.303216720491566
272,49.689998626708984,145.88499450683594,2.9359025666871514,-1.3099834912735453
273,49.095001220703125,143.80999755859375,2.929218738830579,-1.0017098733610688
274,49.27000045776367,144.72000122070312,2.937284349018085,-1.3920890265499573
275,49.474998474121094,145.02000427246094,2.931177539061807,-1.0833923184194028
276,49.47999954223633,144.8800048828125,2.928051863847378,-0.92854327795472
277,49.21500015258789,145.00999450683594,2.946459292029705,-1.845394490767024
278,49.0099983215332,144.44000244140625,2.947153792860764,-1.8841135121904706
279,48.904998779296875,144.97000122070312,2.9643186757848112,-2.725886996839666
280,49.09000015258789,145.44000244140625,2.962721572404376,-2.646564406989814
281,48.82500076293945,144.66000366210938,2.962826449598611,-2.6534272164818056
282,48.5,143.9550018310547,2.9681443676506123,-2.9134488031164842
283,48.41999816894531,143.6699981689453,2.9671624040062357,-2.8659942462077943
284,48.69499969482422,144.24000549316406,2.962111231073594,-2.6194406800051873
285,48.625,143.9199981689453,2.959794306816356,-2.507283159354632
286,48.540000915527344,144.08999633789062,2.968479473015379,-2.929668757352079
287,48.18000030517578,145.13270568847656,3.0123018839600455,-5.041326427411509
288,47.9900016784668,145.02000427246094,3.021879541578172,-5.49278714580031
289,47.935001373291016,145.35000610351562,3.0322311868025404,-5.986101154939281
290,47.77000045776367,144.8249969482422,3.0317143722092,-5.951028533918635
291,47.505001068115234,145.24000549316406,3.0573624297978883,-7.152898667629376
292,47.720001220703125,146.00999450683594,3.059723193039025,-7.284488619780422
293,47.529998779296875,145.5500030517578,3.062276599829338,-7.388670626071491
294,47.415000915527344,146.83999633789062,3.0969101234331906,-9.020126592224319
295,47.207298278808594,146.9600067138672,3.1130781059723915,-9.756867546112677
296,47.470001220703125,148.2899932861328,3.123867484154582,-10.306811362382224
297,47.30590057373047,147.02999877929688,3.1080689088697824,-9.534080226112867
298,47.09199905395508,146.875,3.118894991731393,-10.014218342482469
299,46.935001373291016,147.14999389648438,3.135186738914682,-10.755384801127764
300,46.880001068115234,146.77999877929688,3.130972598870677,-10.548701862024547
301,46.099998474121094,144.77000427246094,3.140347268205002,-10.854765823036065
302,45.869998931884766,144.95989990234375,3.1602333393903885,-11.727598139923646
303,45.61320114135742,144.89500427246094,3.176602401208909,-12.42521112456966
304,45.57500076293945,144.52999877929688,3.171256091274174,-12.17363385663349
305,45.63999938964844,144.21749877929688,3.1598926535482534,-11.66813370388154
306,45.650001525878906,144.28329467773438,3.160641617852749,-11.70423030068655
307,45.95500183105469,145.22999572753906,3.1602652582073887,-11.745295209102029
308,47.270999908447266,148.64999389648438,3.144634007835337,-11.257705744000408
309,47.625,149.3699951171875,3.1363778502296586,-10.926575960816582
310,47.845001220703125,149.89999389648438,3.1330335473295126,-10.803326027776382
311,47.834999084472656,149.9550018310547,3.1348386056461828,-10.888033263979157
312,47.873199462890625,149.88999938964844,3.13097935946055,-10.709602597345015
313,47.7869987487793,149.3249969482422,3.1248038348936205,-10.400555578894132
314,47.720001220703125,149.5399932861328,3.1336963424312634,-10.814487399077297
315,46.400001525878906,145.96499633789062,3.14579723141778,-11.158960070927993
316,46.994998931884766,147.08999633789062,3.1299074301732617,-10.517236740598282
317,47.00189971923828,146.77000427246094,3.1226398326275886,-10.176754195895843
318,46.880001068115234,146.75999450683594,3.1305458865838776,-10.52869758956361
319,46.70000076293945,146.5800018310547,3.1387580179094723,-10.883179073519091
320,46.68000030517578,147.07000732421875,3.1505999649257057,-11.432571842983311
321,46.93000030517578,147.75999450683594,3.148518933432436,-11.380235062295572
322,46.345001220703125,147.76499938964844,3.188369737783915,-13.122275300770088
323,46.349998474121094,147.0399932861328,3.1723839941058602,-12.382430873402985
324,46.025001525878906,146.63999938964844,3.1860943949604392,-12.947449067643209
325,45.810001373291016,146.4550018310547,3.1970093307275813,-13.400850570570316
326,45.86000061035156,147.17999267578125,3.2093325494321876,-13.977378888028841
327,45.56700134277344,147.47000122070312,3.2363332428081906,-15.137388943166872
328,45.75,147.67999267578125,3.2279779819842895,-14.804003244197379
329,46.878700256347656,149.64999389648438,3.192281208270506,-13.422559474199335
330,47.625,150.2581024169922,3.155025772535269,-11.814683260621269
331,47.53499984741211,150.65499877929688,3.1693488853034846,-12.478816702794337
332,47.78499984741211,150.75999450683594,3.1549648422778147,-11.841488467028444
333,47.744998931884766,149.7100067138672,3.135616505666917,-10.910275226660037
334,47.6349983215332,149.64500427246094,3.141492800364276,-11.171897141422324
335,47.689998626708984,149.57000732421875,3.1362971614860027,-10.933588015095882
336,48.125,150.02000427246094,3.1172987900771103,-10.091937189480138
337,47.65999984741211,149.2899932861328,3.132396008478777,-10.742649227977797
338,47.915000915527344,149.98500061035156,3.130230569644994,-10.680482938075375
339,48.1150016784668,150.27499389648438,3.1232461530545446,-10.37661478817127
340,48.150001525878906,150.6699981689453,3.1291795097444717,-10.66769415884811
341,48.06999969482422,150.72000122070312,3.1354275468599893,-10.955246315806608
342,47.83000183105469,150.44000244140625,3.145306223754517,-11.387872198182198
343,48.494998931884766,148.67999267578125,3.0658829972264683,-7.653289298659292
344,48.279998779296875,149.36000061035156,3.0936206376707527,-8.971696294750434
345,48.61989974975586,150.60780334472656,3.0976576282529837,-9.210232487036212
346,48.39500045776367,150.0399932861328,3.1003201129645395,-9.31021496354693
347,48.529998779296875,150.02000427246094,3.09128390780962,-8.889375993554882
348,48.66999816894531,150.02000427246094,3.0823918207620493,-8.473676386418465
349,48.650001525878906,150.5500030517578,3.094552894755289,-9.06305111505073
350,48.4900016784668,149.63999938964844,3.085996993398741,-8.62813433637793
351,48.14500045776367,149.4600067138672,3.1043723188866617,-9.472552354586231
352,47.7952995300293,149.00999450683594,3.1176704816592786,-10.060905662143757
353,47.9375,149.3000030517578,3.1144720323704367,-9.928678941255715
354,47.89360046386719,149.47000122070312,3.120876271005542,-10.229027820798468
355,48.09000015258789,149.72000122070312,3.1133291899697815,-9.895859039506423
356,47.97999954223633,149.4499969482422,3.1148394825782106,-9.952479123214022
357,46.915000915527344,146.9250030517578,3.1317275963886937,-10.589781232701387
358,47.35499954223633,148.24000549316406,3.130398203487417,-10.598297576398256
359,48.0099983215332,149.47500610351562,3.1134141080874365,-9.888413027519608
360,48.040000915527344,149.35000610351562,3.108867678127857,-9.67432644958696
361,47.80500030517578,148.25999450683594,3.1013490965459534,-9.282101190728287
362,47.724998474121094,147.47999572753906,3.0902043047211447,-8.739651516632069
363,47.43000030517578,147.14999389648438,3.1024666445221736,-9.285586525334129
364,48.2672004699707,148.1699981689453,3.069786453870032,-7.8196958201546245
365,48.525001525878906,148.92999267578125,3.069139371306465,-7.8142027207266445
366,48.915000915527344,149.9199981689453,3.0649084199721526,-7.646184643449363
367,48.86280059814453,149.53500366210938,3.0603035812848534,-7.416188322554962
368,48.915000915527344,149.1699981689453,3.0495757002345982,-6.896184643449363
369,49.11000061035156,149.63999938964844,3.0470372129888927,-6.787174078931816
370,48.7599983215332,148.83999633789062,3.0525020808329373,-7.0264313719798
371,48.380001068115234,148.9499969482422,3.078751419176951,-8.264756251140216
372,48.42499923706055,148.42999267578125,3.0651521944100524,-7.611139102227487
373,48.81999969482422,149.1027069091797,3.0541316640972287,-7.110980114368363
374,48.76499938964844,149.02099609375,3.055900706632293,-7.19258147702293
375,49.064998626708984,149.2100067138672,3.0410681930121024,-6.490805606567154
376,49.165000915527344,149.08999633789062,3.0324416467325817,-6.073858849089749
377,49.20000076293945,149.1999969482422,3.032520216150668,-6.079934557657214
378,50.03499984741211,149.77999877929688,2.993504531549304,-4.18057706974496
379,50.435001373291016,149.99169921875,2.9739604468055285,-3.2045546371242786
380,50.560001373291016,149.75999450683594,2.962025127355883,-2.6016879435577387
381,50.82500076293945,150.14999389648438,2.9542546314326996,-2.2048257444173096
382,50.71500015258789,150.19000244140625,2.961451286395044,-2.5714586455077217
383,50.4900016784668,149.85189819335938,2.967951935269372,-2.901441433649371
384,50.27000045776367,149.10000610351562,2.9659837824904716,-2.802798056142695
385,52.52000045776367,151.47999572753906,2.884234470815714,1.4981279895783182
386,52.584999084472656,152.61000061035156,2.902158472327793,0.5611232595177675
387,52.185001373291016,152.69000244140625,2.925936541597085,-0.7065901166459589
388,52.08000183105469,152.44000244140625,2.9270352742289667,-0.7683648219982508
389,52.15999984741211,151.83999633789062,2.9110428830920343,0.06917905975326377
390,52.26499938964844,152.07969665527344,2.909780894121549,0.1412534477227716
391,52.25,152.08999633789062,2.910813327040969,0.08641613962164385
392,51.40999984741211,152.97999572753906,2.9756855899940216,-3.297792219809981
393,51.98500061035156,153.80999755859375,2.9587380158261687,-2.4204466698703477
394,52.09000015258789,153.97999572753906,2.9560375365038114,-2.2786701334633683
395,52.16999816894531,154.4600067138672,2.960705618843801,-2.5211433415556037
396,52.05820083618164,154.8800048828125,2.9751317255506717,-3.2731008670771082
397,52.209999084472656,156.0,2.987933398497122,-3.9423620750880737
398,52.25,155.8800048828125,2.9833493757476077,-3.703592405300231
399,52.685001373291016,153.77999877929688,2.9188572605268375,-0.31193852792670285
400,52.529998779296875,154.3800048828125,2.938892222926469,-1.3721931910274243
401,52.84000015258789,155.08999633789062,2.935086977479786,-1.1616988539001234
