,pfe,abbv,Ratio,Spread
40,50.4900016784668,149.85189819335938,2.967951935269372,4.176479143257429
41,50.27000045776367,149.10000610351562,2.9659837824904716,4.243658566144025
42,52.52000045776367,151.47999572753906,2.884234470815714,8.86637327135033
43,52.584999084472656,152.61000061035156,2.902158472327793,7.938664461715168
44,52.185001373291016,152.69000244140625,2.925936541597085,6.613744540094406
45,52.08000183105469,152.44000244140625,2.9270352742289667,6.536953096100878
46,52.15999984741211,151.83999633789062,2.9110428830920343,7.385938068716901
47,52.26499938964844,152.07969665527344,2.909780894121549,7.473029195327617
48,52.25,152.08999633789062,2.910813327040969,7.416046716787368
49,51.40999984741211,152.97999572753906,2.9756855899940216,3.911703902658549
50,51.98500061035156,153.80999755859375,2.9587380158261687,4.871284441357848
51,52.09000015258789,153.97999572753906,2.9560375365038114,5.028077716406092
52,52.16999816894531,154.4600067138672,2.960705618843801,4.797045599178365
53,52.05820083618164,154.8800048828125,2.9751317255506717,4.029099134170612
54,52.209999084472656,156.0,2.987933398497122,3.381547683861773
55,52.25,155.8800048828125,2.9833493757476077,3.626038171865493
56,52.685001373291016,153.77999877929688,2.9188572605268375,7.079904719810391
57,52.529998779296875,154.3800048828125,2.938892222926469,5.997482022514949
58,52.84000015258789,155.08999633789062,2.935086977479786,6.252311882464444
59,52.869998931884766,154.65499877929688,2.925193907768887,6.7806750329043455
60,52.43000030517578,154.64999389648438,2.949647014997588,5.416266454334552
61,52.90999984741211,155.74000549316406,2.9434890557986173,5.820163689853378
62,52.93000030517578,156.11000061035156,2.949367083133878,5.512416258073974
63,53.8911018371582,157.1300048828125,2.9156947905353556,7.483660811765351
64,53.94499969482422,156.9600067138672,2.909630319803798,7.821405985694658
65,54.01499938964844,157.74119567871094,2.920322085737926,7.258077983513279
66,53.935001373291016,157.89999389648438,2.92759784696469,6.850300896639443
67,53.95500183105469,157.8699951171875,2.92595662606989,6.942547361344414
68,53.875,157.97999572753906,2.9323433081677783,6.58355600936044
69,54.2400016784668,158.61000061035156,2.9242255844789087,7.089550608314842
70,53.7599983215332,157.76019287109375,2.934527488776055,6.445437642842127
71,54.040000915527344,157.99000549316406,2.9235751816534243,7.087080743953284
72,54.0,158.61000061035156,2.937222233525029,6.342590255949593
73,54.060001373291016,158.2949981689453,2.9281352968509697,6.844335753580158
74,54.154998779296875,158.3800048828125,2.924568524657787,7.054990704736459
75,54.27000045776367,158.75999450683594,2.925373008433876,7.032922303676618
76,54.5,159.2100067138672,2.9212845268599485,7.298740670040577
77,54.6150016784668,159.90499877929688,2.927858534559801,6.961669827574487
78,54.29999923706055,159.4199981689453,2.9359116097397444,6.466284233413394
79,54.38999938964844,159.49000549316406,2.9323406376709458,6.676385557265111
80,53.959999084472656,159.86000061035156,2.962564924437746,4.968094885133373
81,54.244998931884766,159.8300018310547,2.9464467688856,5.885102404564738
82,54.41999816894531,160.0749969482422,2.941473765789076,6.184759694033137
83,54.189998626708984,160.05999755859375,2.953681520849936,5.483928510286366
84,52.76499938964844,158.49000549316406,3.0036957704249874,2.6188768750436298
85,52.72999954223633,159.3800048828125,3.022567917057354,1.6199470040640067
86,52.790000915527344,159.18499755859375,3.0154384314809133,2.0016973845070725
87,53.06999969482422,159.7899932861328,3.0109288525531444,2.268145507617466
88,53.0099983215332,159.27999877929688,3.004716163414699,2.5913969582290877
89,53.08620071411133,159.67999267578125,3.0079378544288113,2.428568761480041
90,53.09000015258789,160.00999450683594,3.01393848270758,2.1103919723224367
91,52.69499969482422,159.97999572753906,3.035961602695531,0.9110256780062587
92,52.720001220703125,159.89999389648438,3.0330043663521713,1.0688400839540764
93,52.755001068115234,158.82000732421875,3.0105204077080097,2.257757137550887
94,52.41999816894531,158.7949981689453,3.0292827874041923,1.2401324029035452
95,52.59000015258789,158.92999267578125,3.022057277327475,1.6342372857705145
96,52.540000915527344,159.07000732421875,3.027598107201559,1.3386093600787676
97,52.189998626708984,158.4199981689453,3.035447448505423,0.8993018295083646
98,52.7400016784668,160.1199951171875,3.0360255976738593,0.9110865486590756
99,52.59000015258789,160.43899536132812,3.0507509963076718,0.12523460022363953
100,52.529998779296875,159.80499267578125,3.0421663123807954,0.5724942295461988
101,52.58000183105469,160.0749969482422,3.0444083562906807,0.4581151068715501
102,52.46699905395508,159.8300018310547,3.0462958566906324,0.35141020787664434
103,52.63999938964844,160.0800018310547,3.0410335046951795,0.6398414077513523
104,52.599998474121094,160.27999877929688,3.0471483541611457,0.31534908869294487
105,53.05500030517578,161.75,3.0487230057412793,0.26145599782721707
106,52.650001525878906,160.5095977783203,3.048615254064627,0.24137523945576778
107,52.73500061035156,161.2899932861328,3.058499884694655,-0.27447650977127136
108,52.689998626708984,160.9499969482422,3.0546593498420656,-0.07454043218190076
109,52.76499938964844,161.42999267578125,3.0594142811162617,-0.32111030757355774
110,52.64500045776367,161.03500366210938,3.058885027293436,-0.29959553381830073
111,52.77000045776367,161.33999633789062,3.0574188921416585,-0.2155490801978983
112,53.380001068115234,161.82989501953125,3.031657770351656,1.193065089246649
113,52.9900016784668,161.3800048828125,3.045480274977826,0.4291550418373804
114,53.349998474121094,161.322998046875,3.0238613432225163,1.6065845975247344
115,53.2400016784668,160.9199981689453,3.0225393143447303,1.6672400145078727
116,53.154998779296875,161.05999755859375,3.0300066081710524,1.2626849937419609
117,53.20500183105469,161.34500122070312,3.0325156595808873,1.1333064814188747
118,53.27000045776367,161.97000122070312,3.0405481477163625,0.7106025545962114
119,53.564998626708984,162.30499267578125,3.030056881115115,1.2937377460906037
120,53.189998626708984,161.72000122070312,3.040421233240953,0.7116118129637714
121,53.029998779296875,161.46499633789062,3.044785971236477,0.46864708504343344
122,52.872100830078125,161.52000427246094,3.0549193570264697,-0.0777886951138198
123,52.80500030517578,161.8699951171875,3.0654292999089616,-0.6366173781636162
124,52.9901008605957,162.1300048828125,3.0596281616700036,-0.32053627232998405
125,52.75,162.1999969482422,3.074881458734449,-1.137797375957585
126,52.58000183105469,162.89999389648438,3.0981359494794223,-2.3668818413706374
127,52.685001373291016,163.88999938964844,3.1107524934550628,-3.0300958905411717
128,52.57500076293945,163.5500030517578,3.1107941165651023,-3.0324558861291093
129,52.22999954223633,163.09500122070312,3.1226307227671843,-3.651205851433228
130,52.125,163.3300018310547,3.1334292917228717,-4.212997905778347
131,52.17499923706055,163.25999450683594,3.129084751205331,-3.98737730430535
132,52.439998626708984,163.75,3.1226164051918586,-3.652621742743018
133,52.70989990234375,164.00999450683594,3.1115595895780332,-3.0725989912001905
134,52.209999084472656,164.19000244140625,3.144799948679498,-4.808454757544477
135,52.13999938964844,164.44500732421875,3.153912720544962,-5.281320603019348
136,52.334999084472656,164.11000061035156,3.1357600741611855,-4.339413797088137
137,52.36000061035156,164.0500030517578,3.13311690487882,-4.201603663601229
138,52.07500076293945,163.15499877929688,3.133077223023498,-4.1936081312747815
139,51.77000045776367,162.11000061035156,3.131350186921638,-4.097866387872084
140,51.165000915527344,161.4499969482422,3.155477261004915,-5.320810687362875
141,51.30500030517578,161.80999755859375,3.153883570726145,-5.245089372389695
142,51.314998626708984,161.47999572753906,3.1468381574405853,-4.883969634896981
143,51.244998931884766,161.58999633789062,3.153283241408147,-5.211831207910886
144,51.5,162.0,3.145631067961165,-4.828191721731922
145,51.33000183105469,162.17999267578125,3.1595555599154928,-5.537271914684065
146,51.560001373291016,162.7100067138672,3.1557409305685904,-5.351455379374793
147,51.0099983215332,163.5,3.205253977257643,-7.853230332900504
148,50.9192008972168,163.7899932861328,3.2166646451650314,-8.425813626297053
149,50.8849983215332,163.02999877929688,3.203891208743675,-7.772268241599032
150,50.93550109863281,162.66000366210938,3.1934505434064615,-7.245092672929938
151,50.900901794433594,162.27499389648438,3.1880573462498143,-6.967766772773483
152,50.80500030517578,161.55999755859375,3.1800019011541028,-6.551245889996305
153,50.939998626708984,161.88999938964844,3.1780526846101225,-6.461090685211313
154,51.71500015258789,165.2100067138672,3.194624504039566,-7.36905065812699
155,51.72999954223633,165.22999572753906,3.194084616077227,-7.3423568758758035
156,51.34000015258789,164.7899932861328,3.2097778106030304,-8.116154618597573
157,51.42539978027344,164.64500427246094,3.2016280860419886,-7.705375230477624
158,51.195701599121094,164.39999389648438,3.211206971706131,-8.175257497866266
159,51.130001068115234,163.67999267578125,3.201251501202342,-7.6597368962330945
160,51.279998779296875,163.44000244140625,3.187207611779262,-6.952906830095325
161,52.494998931884766,166.7906036376953,3.1772665402682563,-6.522047213699049
162,52.11000061035156,166.85000610351562,3.2018807167384904,-7.779684974162374
163,52.39500045776367,167.72000122070312,3.2010687996062623,-7.762671351215384
164,52.415000915527344,167.72000122070312,3.199847339333309,-7.70042366580726
165,52.38999938964844,167.77999877929688,3.2025195788119816,-7.838233799294168
166,52.70500183105469,168.11000061035156,3.1896403523374564,-7.1878494258361725
167,52.880001068115234,168.91000366210938,3.1942133178956404,-7.443200070938086
168,54.189998626708984,171.02000427246094,3.155932987755589,-5.476078203580822
169,54.18000030517578,171.5399932861328,3.1661128150592814,-6.027185123690724
170,54.5099983215332,172.375,3.1622639021785903,-5.835134709654208
171,54.98500061035156,173.3000030517578,3.151768684697115,-5.281781946166528
172,55.310001373291016,174.14500427246094,3.148526486143876,-5.1152790559189425
173,55.26499938964844,173.38999938964844,3.1374287759808737,-4.500334433407697
174,55.16999816894531,173.27999877929688,3.140837493752802,-4.686007360611636
175,54.56999969482422,173.1999969482422,3.1739050378750435,-6.47338860167208
176,54.93000030517578,174.3699951171875,3.1744036801098923,-6.522952178335497
177,55.03499984741211,174.71499633789062,3.174616095617309,-6.541161955045065
178,55.32500076293945,175.6999969482422,3.1757793859071812,-6.623588935777103
179,55.20000076293945,175.0500030517578,3.171195663629122,-6.36263416869438
180,55.32500076293945,175.4499969482422,3.171260633145275,-6.373588935777103
181,55.22999954223633,175.10000610351562,3.1703785543146794,-6.3192716286060415
182,54.415000915527344,171.2899932861328,3.1478450869097596,-5.04578966081048
183,54.20000076293945,172.1199951171875,3.1756456216671984,-6.544939269337315
184,54.13999938964844,171.57850646972656,3.1691634356119396,-6.190193678100694
185,53.970001220703125,170.47000122070312,3.158606584491054,-5.610775946248121
186,54.09000015258789,170.2949981689453,3.1483637953141637,-5.0622986545736905
187,53.875,170.16000366210938,3.1584223417560904,-5.596451925209872
188,53.959999084472656,169.97999572753906,3.150111167745589,-5.151900232054127
189,52.810001373291016,166.56100463867188,3.1539670575148127,-5.312062010162957
190,53.404998779296875,168.8000030517578,3.160752867898113,-5.699242240618797
191,53.345001220703125,168.36000061035156,3.1560595511808005,-5.445970982904849
192,53.345001220703125,168.38999938964844,3.1566219052647897,-5.475969762201724
193,53.345001220703125,168.21499633789062,3.1533413157483743,-5.3009667104439115
194,53.02629852294922,167.22000122070312,3.1535295858588372,-5.297874153833514
195,53.11000061035156,167.3300018310547,3.1506307646029423,-5.147367666488189
196,52.891998291015625,161.08999633789062,3.0456402015965014,0.414146366499911
197,52.939998626708984,158.74000549316406,2.998489036852326,2.913529281699529
198,53.125,157.65499877929688,2.9676235064338234,4.574318181192685
199,53.130001068115234,159.05999755859375,2.99378871373767,3.184884291380844
200,53.150001525878906,158.72000122070312,2.986265224158495,3.5871283146795934
201,53.29499816894531,158.7899932861328,2.979453958939412,3.9684111915276405
202,53.11000061035156,158.8699951171875,2.9913386046209625,3.3126390473789984
203,53.20000076293945,160.89999389648438,3.02443593212449,1.5627489161525903
204,53.617000579833984,162.5449981689453,3.0315943900465125,1.2155786094940213
205,53.29999923706055,162.80999755859375,3.054596620807993,-0.036028191448262525
206,53.189998626708984,163.38999938964844,3.0718180787393985,-0.9583863559815411
207,53.47999954223633,163.3101043701172,3.053666899176794,0.024082293169233715
208,53.3650016784668,163.03500366210938,3.0550922614867133,-0.05872634925453735
209,53.1349983215332,162.1300048828125,3.051284652381528,0.13042998411511508
210,52.18000030517578,159.47999572753906,3.0563433268458624,-0.19181363552344077
211,51.956199645996094,160.07000732421875,3.0808644284003988,-1.478362941057365
212,51.90999984741211,160.4600067138672,3.0911193832697856,-2.0121505660629664
213,52.017799377441406,160.4149932861328,3.083848129025237,-1.6316312558285615
214,51.91680145263672,159.63999938964844,3.0749197740020007,-1.1709745172432902
215,51.73500061035156,158.97999572753906,3.0729678912138456,-1.0767919863907691
216,51.86000061035156,159.35000610351562,3.072695800773061,-1.0577632329656792
217,51.400001525878906,156.7183074951172,3.0489942187299848,0.1422742286423686
218,50.90999984741211,155.94000244140625,3.06305250262799,-0.6044593288152766
219,50.86000061035156,156.24000549316406,3.0719623204519673,-1.060075657827336
220,49.85499954223633,154.97999572753906,3.108614926297263,-2.92794381690059
221,49.7599983215332,155.72000122070312,3.129421351956048,-3.9636228476201536
222,50.29499816894531,156.75,3.1166121027276508,-3.3285346279792334
223,50.18000030517578,156.33999633789062,3.115583806040054,-3.276440316301442
224,49.5,157.6999969482422,3.185858524206913,-6.752814740400576
225,49.56999969482422,157.44000244140625,3.1761146542400547,-6.274959270902268
226,49.584999084472656,157.6699981689453,3.179792297673331,-6.458272202518269
227,49.630001068115234,156.92999267578125,3.161998575426202,-5.578206449052952
228,49.54999923706055,156.83999633789062,3.1652875631243873,-5.737200852794767
229,49.595001220703125,156.55999755859375,3.1567697087431212,-5.3171418131966375
230,49.7400016784668,156.69000244140625,3.150180883673748,-4.995859881199361
231,49.33689880371094,158.25,3.207538451689165,-7.810439771427705
232,49.41999816894531,158.38999938964844,3.204977848201905,-7.691807923439266
233,49.34000015258789,159.6300048828125,3.235306128681475,-9.180792285703728
234,49.31999969482422,159.1999969482422,3.2278993903754847,-8.813032036541511
235,49.52000045776367,160.05999755859375,3.2322293230815142,-9.050567665344044
236,49.23500061035156,159.5399932861328,3.240377603500828,-9.417572133017597
237,49.1150016784668,158.32000732421875,3.223455195230708,-8.571060411020152
238,48.36249923706055,156.4499969482422,3.2349444180162092,-9.043073192462042
239,48.375,156.0800018310547,3.226459986171673,-8.634171787827949
240,48.175899505615234,155.16000366210938,3.220697594738722,-8.333836682873748
241,48.17499923706055,154.91000366210938,3.2155683677300124,-8.086638600431694
242,48.22999954223633,154.86500549316406,3.210968421377333,-7.8704622647471
243,48.18989944458008,155.3000030517578,3.2226670908570325,-8.430263879989706
244,48.13999938964844,154.99000549316406,3.2195680818079033,-8.275570912817567
245,47.43000030517578,153.7899932861328,3.242462414012478,-9.285298111380012
246,47.41780090332031,153.83999633789062,3.244351138332068,-9.373269520554413
247,47.66999816894531,153.6300048828125,3.2227818498825744,-8.378361228226463
248,48.05500030517578,154.5800018310547,3.2167308469334377,-8.130111009293625
249,48.63999938964844,155.14999389648438,3.189761427700663,-6.879402798531269
250,48.90999984741211,155.9600067138672,3.1887141116423297,-6.849089671702653
251,48.95000076293945,156.41000366210938,3.1953013528965863,-7.17459124912862
252,49.57500076293945,157.7899932861328,3.182854076809034,-6.609385226143796
253,49.470001220703125,158.3000030517578,3.1999191256439565,-7.446186435762352
254,49.505001068115234,158.02999877929688,3.1922027142643477,-7.067251681970229
255,49.125,156.93780517578125,3.1946627007792623,-7.157740356144596
256,49.20000076293945,156.39999389648438,3.1788616152684033,-6.3865032247003155
257,49.21500015258789,156.3300018310547,3.1764706155920703,-6.269828363347567
258,49.029998779296875,156.36000061035156,3.1890680094484365,-6.87560932827041
259,48.810001373291016,157.61000061035156,3.229051345542396,-8.810310122695551
260,49.13999938964844,158.1699981689453,3.2187627214798975,-8.343250553385598
261,49.27000045776367,158.4145965576172,3.215234322829302,-8.183244923170786
262,49.398399353027344,159.2899932861328,3.2245982738785006,-8.659024096250288
263,49.65999984741211,158.33999633789062,3.18848161144612,-6.894844519316176
264,49.77000045776367,157.9499969482422,3.1735984628387404,-6.162488796189147
265,49.7400016784668,157.61000061035156,3.1686770263737913,-5.915858050144673
266,49.779998779296875,155.1199951171875,3.1161108662320967,-3.301369058696433
267,49.689998626708984,155.5050048828125,3.1295031028482794,-3.9664874723918997
268,50.15999984741211,155.3199005126953,3.0964892540905518,-2.3185921765142536
269,50.2599983215332,156.00999450683594,3.1040588881196918,-2.6974596161463564
270,50.415000915527344,155.875,3.0918376905551535,-2.080048515530602
271,50.56999969482422,156.5800018310547,3.096302210321755,-2.302645625337486
272,50.560001373291016,156.39999389648438,3.093354225640997,-2.1537555972052003
273,49.654998779296875,143.42999267578125,2.888530786462991,7.999594253308165
274,49.540000915527344,142.4499969482422,2.875454063699745,8.621680630415643
275,49.33000183105469,142.26499938964844,2.8839447417187896,8.153095301022308
276,49.349998474121094,142.97999572753906,2.8972644406973407,7.500334776007766
277,49.345001220703125,143.0449981689453,2.8988751571644413,7.419779317648495
278,49.150001525878906,143.24000549316406,2.914343866657746,6.617871901365722
279,49.08000183105469,146.82000732421875,2.991442580414095,2.8200091076486915
280,48.5099983215332,147.92999267578125,3.0494742897180496,-0.06400559671483119
281,48.422298431396484,146.74000549316406,3.030422145306912,0.8530320746430862
282,48.13999938964844,147.9499969482422,3.073327769506701,-1.2355623678956915
283,47.88209915161133,148.1999969482422,3.0951023362403056,-2.288228640523168
284,47.78499984741211,145.80999755859375,3.0513759134497596,-0.2004326810441155
285,48.23500061035156,147.77499389648438,3.0636465642496717,-0.7648857785823777
286,48.459999084472656,147.8699951171875,3.0513825404624773,-0.1596213153753281
287,49.29499816894531,150.25010681152344,3.04797874820041,0.05904552528408136
288,49.72999954223633,150.19000244140625,3.0201086632596477,1.4730103398305703
289,49.1349983215332,150.0012969970703,3.052840177493868,-0.1901142709956316
290,49.185001373291016,148.95030212402344,3.0283683636310332,1.0165057518375322
291,48.8400993347168,148.5,3.040534356457428,0.39336476533482756
292,49.45000076293945,149.57000732421875,3.0246714866850866,1.2215616063686143
293,49.290000915527344,149.50999450683594,3.033272301273934,0.7836048130185889
294,48.40999984741211,149.69000244140625,3.092129785441599,-2.135241916848325
295,48.880001068115234,149.83999633789062,3.0654663065388577,-0.8224448875722414
296,48.845001220703125,150.13999938964844,3.073804803714716,-1.2313784206612395
297,49.084999084472656,150.4550018310547,3.0651931269700072,-0.7994323822342535
298,49.209999084472656,150.3699951171875,3.055679697515664,-0.3253865389654136
299,49.557098388671875,151.92999267578125,3.065756422706752,-0.8051024085865022
300,49.70000076293945,151.69000244140625,3.052112678326541,-0.12035525201558084
301,48.709999084472656,152.69000244140625,3.1346747138428794,-4.201550380790773
302,48.11000061035156,151.52000427246094,3.1494492278152086,-4.898935283960593
303,48.08399963378906,151.3699951171875,3.1480325320279396,-4.829849306970895
304,48.30500030517578,152.22999572753906,3.1514334906489574,-5.002026646974694
305,48.18000030517578,152.33999633789062,3.161892805582348,-5.501066386727909
306,48.11000061035156,151.10000610351562,3.140719272221424,-4.47893711501528
307,48.560001373291016,152.25999450683594,3.135502269375594,-4.23838227798323
308,48.34000015258789,150.6199951171875,3.115845979349341,-3.283095555291946
309,48.709999084472656,152.17999267578125,3.1242043838241798,-3.6915406151657733
310,48.84000015258789,151.875,3.109643724928461,-2.9819439204978364
311,48.970001220703125,152.1699981689453,3.107412586802472,-2.872338070556462
312,48.66999816894531,151.66940307617188,3.1162812570834864,-3.3054463863726182
313,48.79499816894531,152.3690948486328,3.122637576931099,-3.6160990294319033
314,49.06999969482422,152.94000244140625,3.1167720275640836,-3.3311157885088774
315,48.93000030517578,151.47000122070312,3.095646848068397,-2.2968364931304945
316,48.494998931884766,153.02999877929688,3.155583094129771,-5.2106944961535175
317,48.599998474121094,153.27999877929688,3.153909538925533,-5.133903052159989
318,48.584999084472656,152.94000244140625,3.147885259305985,-4.840589510192426
319,48.59000015258789,152.0500030517578,3.12924475353515,-3.9350252310589537
320,48.709999084472656,151.47999572753906,3.1098336804491242,-2.9915436669235858
321,48.68000030517578,150.88999938964844,3.099630206321207,-2.494912920879112
322,49.435001373291016,152.8000030517578,3.090927456397591,-2.055116917093538
323,49.20500183105469,153.49000549316406,3.119398430675235,-3.4609499318949686
324,48.82500076293945,152.3000030517578,3.119303649194429,-3.4536297681787387
325,48.814998626708984,151.8000030517578,3.109700037330348,-2.984759547148779
326,48.86000061035156,152.03500366210938,3.111645553886853,-3.0796998971991156
327,49.375,152.0500030517578,3.079493732693829,-1.4918599733178537
328,49.47999954223633,152.07000732421875,3.0733631513963773,-1.1850728017852346
329,49.47999954223633,153.3000030517578,3.098221593977589,-2.415068529324297
330,49.790000915527344,154.05999755859375,3.0941955156813243,-2.210241721132614
331,49.92499923706055,153.97999572753906,3.0842263010639357,-1.7100828542382471
332,49.22999954223633,152.35000610351562,3.0946578817821973,-2.2431498398854144
333,49.654998779296875,152.6999969482422,3.075219025318128,-1.2704100191527727
334,49.400001525878906,152.47000122070312,3.0864371763395493,-1.834045567370036
335,49.45000076293945,151.9600067138672,3.0730031217260234,-1.1684377832798232
336,49.0099983215332,150.77999877929688,3.0765150773949252,-1.3578551826238465
337,49.5099983215332,150.9600067138672,3.049081232713569,0.018293400412479066
338,49.70000076293945,152.14999389648438,3.06136803945364,-0.5803467070937058
339,49.915000915527344,152.91000366210938,3.0634078104272415,-0.6712086952465866
340,49.79999923706055,153.13999938964844,3.0751004364611223,-1.2591256457492745
341,49.76499938964844,152.86500549316406,3.0717373127299052,-1.0930622305960567
342,50.43000030517578,154.30999755859375,3.0598849221651987,-0.4683632782012621
343,50.185001373291016,153.77999877929688,3.064262121573642,-0.7008778682226859
344,49.959999084472656,153.1999969482422,3.0664531576393896,-0.8211535936101866
345,49.82500076293945,153.22999572753906,3.0753636403657363,-1.271309408746741
346,49.94499969482422,153.36000061035156,3.0705776663813693,-1.027840051642623
347,49.900001525878906,153.35000610351562,3.073146320927184,-1.157893932575898
348,50.02000045776367,153.66969299316406,3.0721649657504706,-1.1041065823077174
349,49.90999984741211,153.49000549316406,3.0753357235508525,-1.2667754157863085
350,50.61000061035156,155.3300018310547,3.0691562923886653,-0.9281502545212659
351,50.505001068115234,155.72999572753906,3.083456933651158,-1.6549355949991975
352,50.59000015258789,155.74839782714844,3.0786399952042944,-1.4087939360231116
353,50.744998931884766,155.5449981689453,3.0652281297263215,-0.7229895565722115
354,50.989601135253906,156.56500244140625,3.0705280872094947,-0.9817152030454777
355,50.80500030517578,155.9499969482422,3.069579687264655,-0.9412452796447424
356,50.689998626708984,155.5800018310547,3.069244546183086,-0.9291713854208679
357,51.290000915527344,155.16000366210938,3.025151118980324,1.35822172817159
358,51.31100082397461,155.3000030517578,3.0266414717678876,1.2835806273218866
359,51.34000015258789,155.4600067138672,3.0280484271878394,1.2138319536680529
360,51.404998779296875,155.25,3.0201342999063785,1.626134740712577
361,50.994998931884766,153.42999267578125,3.0087262651131996,2.1700941953951842
362,51.220001220703125,154.08999633789062,3.0083950149459864,2.2103680897279974
363,51.36000061035156,154.8000030517578,3.0140187151897737,1.9360833011855236
364,50.70000076293945,153.77000427246094,3.032938894645211,0.911955952142951
365,50.720001220703125,153.0,3.0165614415945194,1.7442079100120127
366,50.51499938964844,154.10000610351562,3.0505791936145976,0.00617193546229533
367,50.54999923706055,153.50999450683594,3.0367951893912326,0.7051140134731684
368,50.540000915527344,153.35000610351562,3.034230378424906,0.8339845103554255
369,50.185001373291016,151.97500610351562,3.028295346115071,1.104114807558564
370,50.41999816894531,152.52000427246094,3.024990277893367,1.2905002289614815
371,49.970001220703125,150.07000732421875,3.00320199436063,2.3399658093833198
372,49.81999969482422,149.5749969482422,3.002308267050862,2.3681244810650997
373,50.29999923706055,151.1649932861328,3.0052683017687984,2.2720369753729885
374,50.279998779296875,150.99000549316406,3.0029834757143075,2.3847770829336143
375,50.4900016784668,151.4199981689453,2.999009568928646,2.608379167671491
376,50.47999954223633,151.50999450683594,3.0013866061957546,2.4872530508107973
377,50.650001525878906,151.72999572753906,2.9956562913431455,2.796351219810579
378,52.41999816894531,151.35000610351562,2.8872569895124203,8.685124468333232
379,51.90999984741211,149.9499969482422,2.8886533883455154,8.497859199562033
380,51.849998474121094,149.3800048828125,2.881003071916573,8.881108208767376
381,51.2400016784668,148.27999877929688,2.893832824396849,8.082613333729842
382,51.630001068115234,148.1300048828125,2.869068406320295,9.446407414342264
383,52.09000015258789,149.1199951171875,2.862737467467238,9.888078326757654
384,52.470001220703125,151.0,2.8778348863544494,9.190755721635146
385,53.505001068115234,150.33999633789062,2.809830732392629,13.072002900288926
386,53.15999984741211,150.27000427246094,2.8267495241495237,12.068243169359807
387,53.130001068115234,150.47000122070312,2.8321098851060307,11.774880629271468
388,52.98500061035156,149.1197052001953,2.814375832451385,12.673889834969533
389,53.100101470947266,149.3800048828125,2.813177390339696,12.771820061148606
390,52.81999969482422,147.2899932861328,2.7885269620811,13.99006724881416
391,52.86000061035156,147.97999572753906,2.7994701857525173,13.42456017822413
392,53.220001220703125,149.5,2.80909426100958,13.02499049804506
393,52.790000915527344,147.85000610351562,2.8007199003481715,13.336688839585197
394,53.03960037231445,147.77999877929688,2.786220064667661,14.18352780674461
