,pfe,abbv,Ratio,Spread
34,53.255001068115234,137.30999755859375,2.5783493531991275,21.880161821018145
35,53.46269989013672,137.3249969482422,2.568613205663733,22.497898206027127
36,53.474998474121094,137.4199981689453,2.569799010568442,22.44036351493069
37,53.654701232910156,138.07000732421875,2.573306796078678,22.337802646478575
38,53.974998474121094,139.10000610351562,2.577119222526864,22.283560595437347
39,53.869998931884766,138.61000061035156,2.5730462847347595,22.45369442997109
40,53.37260055541992,140.3699951171875,2.6300010427903553,19.178420520090366
41,53.503700256347656,141.2635040283203,2.64025671778768,18.68429505281399
42,53.474998474121094,141.17999267578125,2.640112140332355,18.680369008094754
43,53.31999969482422,141.05889892578125,2.6455157489333945,18.329272922183133
44,53.48500061035156,140.9199981689453,2.6347573443174173,18.97083412306615
45,53.28499984741211,140.27000427246094,2.6324482438611367,19.01154368929333
46,53.38999938964844,140.72999572753906,2.6358868203101085,18.871423892845524
47,52.81999969482422,140.02000427246094,2.6508899106673294,17.84496256042645
48,52.79999923706055,140.3300018310547,2.657765224597891,17.474035406693798
49,52.86000061035156,140.8000030517578,2.6636398302308186,17.186822971407434
50,53.05500030517578,141.02999877929688,2.6581848641614028,17.550876270057824
51,53.17580032348633,141.0850067138672,2.6531806922622603,17.863874722911543
52,53.27000045776367,141.26820373535156,2.6519279617307165,17.96764993533152
53,53.04999923706055,140.6699981689453,2.651649390989505,17.895641576341642
54,52.974998474121094,141.13999938964844,2.6642756669185554,17.19715727915057
55,53.230098724365234,142.1199951171875,2.669917932204291,16.994301512650065
56,53.03260040283203,142.02960205078125,2.6781564730360956,16.483033711398985
57,53.275001525878906,142.32000732421875,2.67142192863355,16.931081650532075
58,53.400001525878906,142.7292938232422,2.67283314128881,16.90259640527786
59,53.345001220703125,142.72000122070312,2.675414714683963,16.744335526467903
60,53.2599983215332,142.5,2.67555397091304,16.70538306254762
61,49.91999816894531,141.9499969482422,2.8435497226549926,7.080376148745936
62,50.81999969482422,142.13999938964844,2.796930347170481,9.632147382931047
63,51.654998779296875,142.44000244140625,2.757526005372701,11.875893917280118
64,51.32500076293945,142.77999877929688,2.7818801102170636,10.530588312427321
65,51.29499816894531,142.6999969482422,2.781947598053229,10.51918994020762
66,51.505001068115234,143.10000610351562,2.778371092823903,10.758935723326838
67,51.70009994506836,143.5,2.7756232609312077,10.95329300246423
68,51.314998626708984,143.22479248046875,2.791090252624923,10.055324003119987
69,51.279998779296875,143.35000610351562,2.7954370030404507,9.823486493862996
70,51.31999969482422,143.2899932861328,2.792088740027488,10.00535850152364
71,51.3849983215332,143.34500122070312,2.7896274380266646,10.148363035305815
72,51.630001068115234,143.60000610351562,2.781328745549797,10.639736977096087
73,51.48899841308594,143.15499877929688,2.780302650884621,10.655192398755256
74,51.459999084472656,143.1999969482422,2.782743868945206,10.5218503842547
75,51.130001068115234,143.77999877929688,2.812047638875532,8.936539286237869
76,51.07500076293945,142.8300018310547,2.7964757650027017,9.71898275313101
77,51.20000076293945,142.52499389648438,2.7836912455604783,10.404791941470572
78,50.744998931884766,142.5800018310547,2.8097350444807465,8.96366186503685
79,50.75419998168945,142.63999938964844,2.8104077976031254,8.931694476856032
80,50.71500015258789,142.44000244140625,2.8086365377667817,9.012272672542915
81,50.599998474121094,142.72000122070312,2.8205534688641536,8.381931626480233
82,51.04499816894531,143.02000427246094,2.801841696596852,9.437580108450371
83,50.46009826660156,142.6875,2.8277293327120163,7.988239451775238
84,50.665000915527344,142.38999938964844,2.8104213326089185,8.909957547019426
85,50.625,142.4600067138672,2.8140248239776233,8.718091032522844
86,50.22999954223633,142.41799926757812,2.835317550577016,7.556765122365258
87,50.490299224853516,142.13999938964844,2.8151942367511453,8.62774456426582
88,50.7599983215332,142.0,2.7974784218966637,9.589357987162723
89,48.95500183105469,140.27000427246094,2.865284425001909,5.820594301715355
90,48.900001525878906,139.91419982910156,2.86123099106768,6.008845263725684
91,49.349998474121094,140.77999877929688,2.852684967216792,6.5139215301940485
92,49.60499954223633,141.45770263671875,2.8516823695618454,6.613055484378387
93,49.459999084472656,141.74000549316406,2.8657502652009055,5.889021779024924
94,49.54999923706055,142.02000427246094,2.8661958922138218,5.883200367287182
95,49.79999923706055,143.10000610351562,2.8734941424862988,5.564801043770993
96,49.64500045776367,144.77000427246094,2.9161043999914247,3.42261303891406
97,49.53499984741211,144.7050018310547,2.921267836414753,3.152508517622247
98,49.375,144.9600067138672,2.935898870154272,2.410078494830382
99,49.5,143.99000549316406,2.9088889998619,3.760880969302756
100,49.63999938964844,144.13999938964844,2.9037067115618527,4.037382617658816
101,49.75,144.52000427246094,2.90492470899419,3.9924846975443793
102,49.779998779296875,144.75,2.907794366202364,3.8538775521476887
103,50.60499954223633,145.1199951171875,2.867700749529033,5.997173034063602
104,50.404998779296875,146.02999877929688,2.897133266855203,4.47788504169703
105,50.15010070800781,146.47999572753906,2.920831536917524,3.251364052412962
106,50.029998779296875,147.08999633789062,2.9400359769498645,2.275483721795562
107,49.90999984741211,146.77999877929688,2.9408935930282833,2.2199153306877784
108,49.79499816894531,146.19000244140625,2.9358370884041474,2.4595694018126246
109,49.689998626708984,145.88499450683594,2.9359025666871514,2.444705677752618
110,49.095001220703125,143.80999755859375,2.929218738830579,2.7070965604229777
111,49.27000045776367,144.72000122070312,2.937284349018085,2.3302123293641253
112,49.474998474121094,145.02000427246094,2.931177539061807,2.6547172907992356
113,49.47999954223633,144.8800048828125,2.928051863847378,2.809951984515417
114,49.21500015258789,145.00999450683594,2.946459292029705,1.8726655618822954
115,49.0099983215332,144.44000244140625,2.947153792860764,1.8181379929870425
116,48.904998779296875,144.97000122070312,2.9643186757848112,0.9682675550598483
117,49.09000015258789,145.44000244140625,2.962721572404376,1.0618563735427338
118,48.82500076293945,144.66000366210938,2.962826449598611,1.0345583542299246
119,48.5,143.9550018310547,2.9681443676506123,0.749474601258195
120,48.41999816894531,143.6699981689453,2.9671624040062357,0.7907598828118787
121,48.69499969482422,144.24000549316406,2.962111231073594,1.0585199653382724
122,48.625,143.9199981689453,2.959794306816356,1.1652795171367907
123,48.540000915527344,144.08999633789062,2.968479473015379,0.7363392847000889
124,48.18000030517578,145.13270568847656,3.0123018839600455,-1.40307953612241
125,47.9900016784668,145.02000427246094,3.021879541578172,-1.8691918422284934
126,47.935001373291016,145.35000610351562,3.0322311868025404,-2.3667471546322267
127,47.77000045776367,144.8249969482422,3.0317143722092,-2.34439844340587
128,47.505001068115234,145.24000549316406,3.0573624297978883,-3.5667037869374005
129,47.720001220703125,146.00999450683594,3.059723193039025,-3.6817141792809216
130,47.529998779296875,145.5500030517578,3.062276599829338,-3.8005480674565226
131,47.415000915527344,146.83999633789062,3.0969101234331906,-5.440871999223125
132,47.207298278808594,146.9600067138672,3.1130781059723915,-6.193629770989096
133,47.470001220703125,148.2899932861328,3.123867484154582,-6.723315466116267
134,47.30590057373047,147.02999877929688,3.1080689088697824,-5.963238816172597
135,47.09199905395508,146.875,3.118894991731393,-6.459871772184632
136,46.935001373291016,147.14999389648438,3.135186738914682,-7.213144977754913
137,46.880001068115234,146.77999877929688,3.130972598870677,-7.010703341916459
138,46.099998474121094,144.77000427246094,3.140347268205002,-7.376916560970377
139,45.869998931884766,144.95989990234375,3.1602333393903885,-8.267485103252758
140,45.61320114135742,144.89500427246094,3.176602401208909,-8.984900838153797
141,45.57500076293945,144.52999877929688,3.171256091274174,-8.73626936095791
142,45.63999938964844,144.21749877929688,3.1598926535482534,-8.225756892605451
143,45.650001525878906,144.28329467773438,3.160641617852749,-8.261082182907463
144,45.95500183105469,145.22999572753906,3.1602652582073887,-8.278627243824635
145,47.270999908447266,148.64999389648438,3.144634007835337,-7.6895556701378975
146,47.625,149.3699951171875,3.1363778502296586,-7.331127461259333
147,47.845001220703125,149.89999389648438,3.1330335473295126,-7.19091231516011
148,47.834999084472656,149.9550018310547,3.1348386056461828,-7.2763908578658825
149,47.873199462890625,149.88999938964844,3.13097935946055,-7.095014400491456
150,47.7869987487793,149.3249969482422,3.1248038348936205,-6.792614679160399
151,47.720001220703125,149.5399932861328,3.1336963424312634,-7.211712958577797
152,46.400001525878906,145.96499633789062,3.14579723141778,-7.657976320448247
153,46.994998931884766,147.08999633789062,3.1299074301732617,-6.9703702548764195
154,47.00189971923828,146.77000427246094,3.1226398326275886,-6.629355561637018
155,46.880001068115234,146.75999450683594,3.1305458865838776,-6.9906990694555216
156,46.70000076293945,146.5800018310547,3.1387580179094723,-7.359061128792538
157,46.68000030517578,147.07000732421875,3.1505999649257057,-7.9099962170955305
158,46.93000030517578,147.75999450683594,3.148518933432436,-7.83838089217422
159,46.345001220703125,147.76499938964844,3.188369737783915,-9.625532853555105
160,46.349998474121094,147.0399932861328,3.1723839941058602,-8.885303067103754
161,46.025001525878906,146.63999938964844,3.1860943949604392,-9.475383133513807
162,45.810001373291016,146.4550018310547,3.1970093307275813,-9.94536419624844
163,45.86000061035156,147.17999267578125,3.2093325494321876,-10.5180368636937
164,45.56700134277344,147.47000122070312,3.2363332428081906,-11.700641316193346
165,45.75,147.67999267578125,3.2279779819842895,-11.353143826391763
166,46.878700256347656,149.64999389648438,3.192281208270506,-9.88466126512005
167,47.625,150.2581024169922,3.155025772535269,-8.21923476106402
168,47.53499984741211,150.65499877929688,3.1693488853034846,-8.890308490927842
169,47.78499984741211,150.75999450683594,3.1549648422778147,-8.233701710928434
170,47.744998931884766,149.7100067138672,3.135616505666917,-7.305573108237516
171,47.6349983215332,149.64500427246094,3.141492800364276,-7.575677629529329
172,47.689998626708984,149.57000732421875,3.1362971614860027,-7.333127199938096
173,48.125,150.02000427246094,3.1172987900771103,-6.457931601455803
174,47.65999984741211,149.2899932861328,3.132396008478777,-7.144501743994558
175,47.915000915527344,149.98500061035156,3.130230569644994,-7.062671256607066
176,48.1150016784668,150.27499389648438,3.1232461530545446,-6.743380212482682
177,48.150001525878906,150.6699981689453,3.1291795097444717,-7.031760598733532
178,48.06999969482422,150.72000122070312,3.1354275468599893,-7.325482031047008
179,47.83000183105469,150.44000244140625,3.145306223754517,-7.776615151153171
180,48.494998931884766,148.67999267578125,3.0658829972264683,-3.9907515475361115
181,48.279998779296875,149.36000061035156,3.0936206376707527,-5.325738103434807
182,48.61989974975586,150.60780334472656,3.0976576282529837,-5.53806311214449
183,48.39500045776367,150.0399932861328,3.1003201129645395,-5.655388512450278
184,48.529998779296875,150.02000427246094,3.09128390780962,-5.224139258005684
185,48.66999816894531,150.02000427246094,3.0823918207620493,-4.7976437131652485
186,48.650001525878906,150.5500030517578,3.094552894755289,-5.388560466469036
187,48.4900016784668,149.63999938964844,3.085996993398741,-4.965981944339026
188,48.14500045776367,149.4600067138672,3.1043723188866617,-5.837004447723123
189,47.7952995300293,149.00999450683594,3.1176704816592786,-6.45232465449603
190,47.9375,149.3000030517578,3.1144720323704367,-6.309132261406537
191,47.89360046386719,149.47000122070312,3.120876271005542,-6.612866417545964
192,48.09000015258789,149.72000122070312,3.1133291899697815,-6.264552435908106
193,47.97999954223633,149.4499969482422,3.1148394825782106,-6.329655126145203
194,46.915000915527344,146.9250030517578,3.1317275963886937,-7.049083728167281
195,47.35499954223633,148.24000549316406,3.130398203487417,-7.023669939913324
196,48.0099983215332,149.47500610351562,3.1134141080874365,-6.263275699276269
197,48.040000915527344,149.35000610351562,3.108867678127857,-6.04687549600188
198,47.80500030517578,148.25999450683594,3.1013490965459534,-5.672772115789504
199,47.724998474121094,147.47999572753906,3.0902043047211447,-5.136491717048321
200,47.43000030517578,147.14999389648438,3.1024666445221736,-5.705175266745689
201,48.2672004699707,148.1699981689453,3.069786453870032,-4.17472455992881
202,48.525001525878906,148.92999267578125,3.069139371306465,-4.1493513442617225
203,48.915000915527344,149.9199981689453,3.0649084199721526,-3.9512587850468797
204,48.86280059814453,149.53500366210938,3.0603035812848534,-3.725287848663148
205,48.915000915527344,149.1699981689453,3.0495757002345982,-3.2012587850468797
206,49.11000061035156,149.63999938964844,3.0470372129888927,-3.077210979560524
207,48.7599983215332,148.83999633789062,3.0525020808329373,-3.3434584110358023
208,48.380001068115234,148.9499969482422,3.078751419176951,-4.611086465630839
209,48.42499923706055,148.42999267578125,3.0651521944100524,-3.953999319956315
210,48.81999969482422,149.1027069091797,3.0541316640972287,-3.4233801969081035
211,48.76499938964844,149.02099609375,3.055900706632293,-3.5092228628274618
212,49.064998626708984,149.2100067138672,3.0410681930121024,-2.784312798124849
213,49.165000915527344,149.08999633789062,3.0324416467325817,-2.359654446453694
214,49.20000076293945,149.1999969482422,3.032520216150668,-2.3630311705951406
215,50.03499984741211,149.77999877929688,2.993504531549304,-0.39928341554297253
216,50.435001373291016,149.99169921875,2.9739604468055285,0.6075848055182953
217,50.560001373291016,149.75999450683594,2.962025127355883,1.220090771201607
218,50.82500076293945,150.14999389648438,2.9542546314326996,1.6373881801628536
219,50.71500015258789,150.19000244140625,2.961451286395044,1.2622726725429154
220,50.4900016784668,149.85189819335938,2.967951935269372,0.9149393122579377
221,50.27000045776367,149.10000610351562,2.9659837824904716,0.9966174767055898
222,52.52000045776367,151.47999572753906,2.884234470815714,5.471050420528551
223,52.584999084472656,152.61000061035156,2.902158472327793,4.539058006068538
224,52.185001373291016,152.69000244140625,2.925936541597085,3.240499135631476
225,52.08000183105469,152.44000244140625,2.9270352742289667,3.170627477001157
226,52.15999984741211,151.83999633789062,2.9110428830920343,4.014340339940427
227,52.26499938964844,152.07969665527344,2.909780894121549,4.094511681187962
228,52.25,152.08999633789062,2.910813327040969,4.038517707499588
229,51.40999984741211,152.97999572753906,2.9756855899940216,0.5895334276765234
230,51.98500061035156,153.80999755859375,2.9587380158261687,1.5112196881867797
231,52.09000015258789,153.97999572753906,2.9560375365038114,1.6610931778717863
232,52.16999816894531,154.4600067138672,2.960705618843801,1.424788950967335
233,52.05820083618164,154.8800048828125,2.9751317255506717,0.6642102661463221
234,52.209999084472656,156.0,2.987933398497122,0.0066548551123539745
235,52.25,155.8800048828125,2.9833493757476077,0.24850916257771383
236,52.685001373291016,153.77999877929688,2.9188572605268375,3.673707812817819
237,52.529998779296875,154.3800048828125,2.938892222926469,2.6015002522585555
238,52.84000015258789,155.08999633789062,2.935086977479786,2.83590009013569
239,52.869998931884766,154.65499877929688,2.925193907768887,3.362286230871812
240,52.43000030517578,154.64999389648438,2.949647014997588,2.0268748840241053
241,52.90999984741211,155.74000549316406,2.9434890557986173,2.399138707282456
242,52.93000030517578,156.11000061035156,2.949367083133878,2.090073185233886
243,53.8911018371582,157.1300048828125,2.9156947905353556,3.9979782598005422
244,53.94499969482422,156.9600067138672,2.909630319803798,4.332171402943411
245,54.01499938964844,157.74119567871094,2.920322085737926,3.7642302105198646
246,53.935001373291016,157.89999389648438,2.92759784696469,3.3617252333227534
247,53.95500183105469,157.8699951171875,2.92595662606989,3.4526536077585583
248,53.875,157.97999572753906,2.9323433081677783,3.0989346168513046
249,54.2400016784668,158.61000061035156,2.9242255844789087,3.58087450834311
250,53.7599983215332,157.76019287109375,2.934527488776055,2.9683952065308383
251,54.040000915527344,157.99000549316406,2.9235751816534243,3.5915852952734135
252,54.0,158.61000061035156,2.937222233525029,2.8497309878080537
253,54.060001373291016,158.2949981689453,2.9281352968509697,3.347522214631065
254,54.154998779296875,158.3800048828125,2.924568524657787,3.551916551258737
255,54.27000045776367,158.75999450683594,2.925373008433876,3.522269194001107
256,54.5,159.2100067138672,2.9212845268599485,3.772929899369425
257,54.6150016784668,159.90499877929688,2.927858534559801,3.4282801007055164
258,54.29999923706055,159.4199981689453,2.9359116097397444,2.9536541140341037
259,54.38999938964844,159.49000549316406,2.9323406376709458,3.157824157374487
260,53.959999084472656,159.86000061035156,2.962564924437746,1.4778717975302222
261,54.244998931884766,159.8300018310547,2.9464467688856,2.376096970575683
262,54.41999816894531,160.0749969482422,2.941473765789076,2.664221284438734
263,54.189998626708984,160.05999755859375,2.953681520849936,1.978547761687603
264,52.76499938964844,158.49000549316406,3.0036957704249874,-0.7925921416256947
265,52.72999954223633,159.3800048828125,3.022567917057354,-1.789215417484248
266,52.790000915527344,159.18499755859375,3.0154384314809133,-1.4114193078487367
267,53.06999969482422,159.7899932861328,3.0109288525531444,-1.163423945706929
268,53.0099983215332,159.27999877929688,3.004716163414699,-0.8362182242877529
269,53.08620071411133,159.67999267578125,3.0079378544288113,-1.0040683877004049
270,53.09000015258789,160.00999450683594,3.01393848270758,-1.3224955712711242
271,52.69499969482422,159.97999572753906,3.035961602695531,-2.495830148420898
272,52.720001220703125,159.89999389648438,3.0330043663521713,-2.339663418159565
273,52.755001068115234,158.82000732421875,3.0105204077080097,-1.1530529596838242
274,52.41999816894531,158.7949981689453,3.0292827874041923,-2.1485999965722917
275,52.59000015258789,158.92999267578125,3.022057277327475,-1.7656987552934331
276,52.540000915527344,159.07000732421875,3.027598107201559,-2.0580315810122065
277,52.189998626708984,158.4199981689453,3.035447448505423,-2.47427290897186
278,52.7400016784668,160.1199951171875,3.0360255976738593,-2.49873504372376
279,52.59000015258789,160.43899536132812,3.0507509963076718,-3.274701440840308
280,52.529998779296875,159.80499267578125,3.0421663123807954,-2.8234875407101945
281,52.58000183105469,160.0749969482422,3.0444083562906807,-2.9411620147578126
282,52.46699905395508,159.8300018310547,3.0462958566906324,-3.0404196911618064
283,52.63999938964844,160.0800018310547,3.0410335046951795,-2.763389733285569
284,52.599998474121094,160.27999877929688,3.0471483541611457,-3.0852458718055877
285,53.05500030517578,161.75,3.0487230057412793,-3.1691249506453025
286,52.650001525878906,160.5095977783203,3.048615254064627,-3.1625150724157343
287,52.73500061035156,161.2899932861328,3.058499884694655,-3.6839685167368166
288,52.689998626708984,160.9499969482422,3.0546593498420656,-3.481066673191767
289,52.76499938964844,161.42999267578125,3.0594142811162617,-3.732579324242882
290,52.64500045776367,161.03500366210938,3.058885027293436,-3.7031562602725123
291,52.77000045776367,161.33999633789062,3.0574188921416585,-3.627347682284513
292,53.380001068115234,161.82989501953125,3.031657770351656,-2.258934386150107
293,52.9900016784668,161.3800048828125,3.045480274977826,-2.9971423018102903
294,53.349998474121094,161.322998046875,3.0238613432225163,-1.8434376167682465
295,53.2400016784668,160.9199981689453,3.0225393143447303,-1.7755330804046046
296,53.154998779296875,161.05999755859375,3.0300066081710524,-2.174486154676449
297,53.20500183105469,161.34500122070312,3.0325156595808873,-2.307160018372533
298,53.27000045776367,161.97000122070312,3.0405481477163625,-2.734147550020045
299,53.564998626708984,162.30499267578125,3.030056881115115,-2.170453624346114
300,53.189998626708984,161.72000122070312,3.040421233240953,-2.7278659305757365
301,53.029998779296875,161.46499633789062,3.044785971236477,-2.960286187742573
302,52.872100830078125,161.52000427246094,3.0549193570264697,-3.496316018553633
303,52.80500030517578,161.8699951171875,3.0654292999089616,-4.050722575371301
304,52.9901008605957,162.1300048828125,3.0596281616700036,-3.7468401523779753
305,52.75,162.1999969482422,3.074881458734449,-4.548277887775006
306,52.58000183105469,162.89999389648438,3.0981359494794223,-5.7661589630000005
307,52.685001373291016,163.88999938964844,3.1107524934550628,-6.436292797533744
308,52.57500076293945,163.5500030517578,3.1107941165651023,-6.431403422341182
309,52.22999954223633,163.09500122070312,3.1226307227671843,-7.0274167704518415
310,52.125,163.3300018310547,3.1334292917228717,-7.582289039433723
311,52.17499923706055,163.25999450683594,3.129084751205331,-7.359963537933671
312,52.439998626708984,163.75,3.1226164051918586,-7.042672232488078
313,52.70989990234375,164.00999450683594,3.1115595895780332,-6.4804367860789025
314,52.209999084472656,164.19000244140625,3.144799948679498,-8.183347586293896
315,52.13999938964844,164.44500732421875,3.153912720544962,-8.6516002415266
316,52.334999084472656,164.11000061035156,3.1357600741611855,-7.72254450146996
317,52.36000061035156,164.0500030517578,3.13311690487882,-7.586382043669564
318,52.07500076293945,163.15499877929688,3.133077223023498,-7.5596041649572125
319,51.77000045776367,162.11000061035156,3.131350186921638,-7.443761984899416
320,51.165000915527344,161.4499969482422,3.155477261004915,-8.626834996497356
321,51.30500030517578,161.80999755859375,3.153883570726145,-8.560340062008484
322,51.314998626708984,161.47999572753906,3.1468381574405853,-8.199879243950326
323,51.244998931884766,161.58999633789062,3.153283241408147,-8.52312762672212
324,51.5,162.0,3.145631067961165,-8.156293477225253
325,51.33000183105469,162.17999267578125,3.1595555599154928,-8.85417027998931
326,51.560001373291016,162.7100067138672,3.1557409305685904,-8.683511405675679
327,51.0099983215332,163.5,3.205253977257643,-11.149039505298779
328,50.9192008972168,163.7899932861328,3.2166646451650314,-11.715638975581234
329,50.8849983215332,163.02999877929688,3.203891208743675,-11.059839538364903
330,50.93550109863281,162.66000366210938,3.1934505434064615,-10.53599225447052
331,50.900901794433594,162.27499389648438,3.1880573462498143,-10.256386156194386
332,50.80500030517578,161.55999755859375,3.1800019011541028,-9.833545077085452
333,50.939998626708984,161.88999938964844,3.1780526846101225,-9.752286667367448
334,51.71500015258789,165.2100067138672,3.194624504039566,-10.711321569764058
335,51.72999954223633,165.22999572753906,3.194084616077227,-10.685616292364747
336,51.34000015258789,164.7899932861328,3.2097778106030304,-11.43371190333743
337,51.42539978027344,164.64500427246094,3.2016280860419886,-11.028560607312889
338,51.195701599121094,164.39999389648438,3.211206971706131,-11.48330507430696
339,51.130001068115234,163.67999267578125,3.201251501202342,-10.963454610246506
340,51.279998779296875,163.44000244140625,3.187207611779262,-10.26650984402763
341,52.494998931884766,166.7906036376953,3.1772665402682563,-9.915722388834345
342,52.11000061035156,166.85000610351562,3.2018807167384904,-11.147987602965847
343,52.39500045776367,167.72000122070312,3.2010687996062623,-11.149756326404761
344,52.415000915527344,167.72000122070312,3.199847339333309,-11.088826731265831
345,52.38999938964844,167.77999877929688,3.2025195788119816,-11.224989189066255
346,52.70500183105469,168.11000061035156,3.1896403523374564,-10.595364423097939
347,52.880001068115234,168.91000366210938,3.1942133178956404,-10.862248043805229
348,54.189998626708984,171.02000427246094,3.155932987755589,-8.981458952179585
349,54.18000030517578,171.5399932861328,3.1661128150592814,-9.531906952854902
350,54.5099983215332,172.375,3.1622639021785903,-9.361604399759946
351,54.98500061035156,173.3000030517578,3.151768684697115,-8.839555714515418
352,55.310001373291016,174.14500427246094,3.148526486143876,-8.694471351192098
353,55.26499938964844,173.38999938964844,3.1374287759808737,-8.076560962725173
354,55.16999816894531,173.27999877929688,3.140837493752802,-8.255973024000488
355,54.56999969482422,173.1999969482422,3.1739050378750435,-10.003812562585372
356,54.93000030517578,174.3699951171875,3.1744036801098923,-10.077101261294123
357,55.03499984741211,174.71499633789062,3.174616095617309,-10.102230823366929
358,55.32500076293945,175.6999969482422,3.1757793859071812,-10.203769735902162
359,55.20000076293945,175.0500030517578,3.171195663629122,-9.934577093187036
360,55.32500076293945,175.4499969482422,3.171260633145275,-9.953769735902162
361,55.22999954223633,175.10000610351562,3.1703785543146794,-9.893191562802476
362,54.415000915527344,171.2899932861328,3.1478450869097596,-8.565998736387618
363,54.20000076293945,172.1199951171875,3.1756456216671984,-10.050979188770688
364,54.13999938964844,171.57850646972656,3.1691634356119396,-9.692279326726512
365,53.970001220703125,170.47000122070312,3.158606584491054,-9.101658204685881
366,54.09000015258789,170.2949981689453,3.1483637953141637,-8.561089203226564
367,53.875,170.16000366210938,3.1584223417560904,-9.081073317719008
368,53.959999084472656,169.97999572753906,3.150111167745589,-8.642123319657278
369,52.810001373291016,166.56100463867188,3.1539670575148127,-8.726496792787932
370,53.404998779296875,168.8000030517578,3.160752867898113,-9.152889140302042
371,53.345001220703125,168.36000061035156,3.1560595511808005,-8.895663863180536
372,53.345001220703125,168.38999938964844,3.1566219052647897,-8.92566264247741
373,53.345001220703125,168.21499633789062,3.1533413157483743,-8.750659590719598
374,53.02629852294922,167.22000122070312,3.1535295858588372,-8.726563568606727
375,53.11000061035156,167.3300018310547,3.1506307646029423,-8.581573300350973
376,52.891998291015625,161.08999633789062,3.0456402015965014,-3.005692259408723
377,52.939998626708984,158.74000549316406,2.998489036852326,-0.5094727105751438
378,53.125,157.65499877929688,2.9676235064338234,1.1391240424780258
379,53.130001068115234,159.05999755859375,2.99378871373767,-0.25063943275110523
380,53.150001525878906,158.72000122070312,2.986265224158495,0.1502865002784497
381,53.29499816894531,158.7899932861328,2.979453958939412,0.5220136626248952
382,53.11000061035156,158.8699951171875,2.9913386046209625,-0.12156658648378516
383,53.20000076293945,160.89999389648438,3.02443593212449,-1.8773879982214985
384,53.617000579833984,162.5449981689453,3.0315943900465125,-2.2520398459226008
385,53.29999923706055,162.80999755859375,3.054596620807993,-3.4827553057682983
386,53.189998626708984,163.38999938964844,3.0718180787393985,-4.397864099521049
387,53.47999954223633,163.3101043701172,3.053666899176794,-3.4345073821734693
388,53.3650016784668,163.03500366210938,3.0550922614867133,-3.509737319799418
389,53.1349983215332,162.1300048828125,3.051284652381528,-3.305423074034129
390,52.18000030517578,159.47999572753906,3.0563433268458624,-3.5647294545690804
391,51.956199645996094,160.07000732421875,3.0808644284003988,-4.8365296241288345
392,51.90999984741211,160.4600067138672,3.0911193832697856,-5.367272543574606
393,52.017799377441406,160.4149932861328,3.083848129025237,-4.9938575463131
394,51.91680145263672,159.63999938964844,3.0749197740020007,-4.526544740978457
395,51.73500061035156,158.97999572753906,3.0729678912138456,-4.4203809882970315
396,51.86000061035156,159.35000610351562,3.072695800773061,-4.409590110504345
397,51.400001525878906,156.7183074951172,3.0489942187299848,-3.1792373269050436
