,pfe,abbv,Ratio,Spread
47,56.08000183105469,136.4600067138672,2.4333095980446546,28.236211121498357
48,56.2400016784668,136.3699951171875,2.4247864695459445,28.8046426318853
49,56.47999954223633,136.32000732421875,2.4135978829510654,29.57225459219974
50,56.09000015258789,136.77999877929688,2.4385808238045814,27.946115310362032
51,56.119998931884766,136.24000549316406,2.4276551690338475,28.575808765805434
52,56.209999084472656,136.1300048828125,2.42181119195956,28.954921290519238
53,56.43000030517578,136.3699951171875,2.416622264392928,29.372762714903175
54,56.579898834228516,136.67999267578125,2.4156987815802786,29.510980842100324
55,56.70000076293945,137.00999450683594,2.416401987006482,29.54009906834149
56,56.42499923706055,136.61500549316406,2.4211786856956454,29.112798508564694
57,56.665000915527344,136.42999267578125,2.4076588806406725,30.01544689972367
58,56.654998779296875,136.7100067138672,2.4130263817748836,29.70552520091387
59,56.68730163574219,136.8000030517578,2.4132389283723352,29.712118516344972
60,56.55500030517578,137.04010009765625,2.423129685406697,29.076423648469202
61,56.470001220703125,136.94000244140625,2.4250044179421955,28.92236322071888
62,56.63999938964844,137.2899932861328,2.4239052748158048,29.080688543992963
63,55.83000183105469,133.60000610351562,2.392978716135424,30.348679903780365
64,55.79499816894531,134.3997039794922,2.4088127679928326,29.44431662170082
65,55.4739990234375,134.02999877929688,2.4160868359728283,28.854193509695293
66,55.86940002441406,134.2615966796875,2.4031329604580907,29.804894941626785
67,55.653900146484375,134.24000549316406,2.412050281109435,29.182114057360067
68,55.58000183105469,133.78970336914062,2.4071554329166496,29.41145081008584
69,55.540000915527344,133.52999877929688,2.404213118080195,29.551547569895163
70,55.067501068115234,133.41000366210938,2.422663114803214,28.258707988288464
71,54.68000030517578,133.4199981689453,2.440014583473152,27.09003686665865
72,54.97999954223633,133.36500549316406,2.425700374746482,28.042065454837243
73,54.84000015258789,134.9550018310547,2.46088624098383,26.03345311825656
74,54.88999938964844,134.90499877929688,2.4577336542062023,26.23296025434219
75,54.934600830078125,135.72000122070312,2.4705740857298246,25.551321798131696
76,54.939998626708984,135.86000061035156,2.4728795778364554,25.427462507615317
77,53.974998474121094,135.50999450683594,2.5106067315927336,22.891995298525316
78,53.85369873046875,137.64999389648438,2.5559988847823796,20.389294232409682
79,53.70399856567383,136.77499389648438,2.5468307304757625,20.816671681003854
80,53.709999084472656,136.4600067138672,2.5406816056587354,21.14960117876926
81,54.119998931884766,136.75999450683594,2.526977036325547,22.07556512757732
82,54.03499984741211,136.9499969482422,2.534468350790624,21.631404602170747
83,54.11000061035156,136.8000030517578,2.5281833581348576,22.005660328362055
84,53.67070007324219,135.67999267578125,2.52800862464295,21.812106170029452
85,54.06999969482422,136.41000366210938,2.522840843943394,22.276051887976067
86,53.94300079345703,136.47000122070312,2.5298926498960386,21.836311445774967
87,53.744998931884766,136.38499450683594,2.5376313557971653,21.329267385473017
88,53.70500183105469,135.92999267578125,2.5310490278613176,21.664672792923753
89,53.790000915527344,135.83999633789062,2.525376352962252,22.0088272148147
90,53.529998779296875,135.2100067138672,2.5258735250739566,21.861377350044748
91,53.3650016784668,134.25,2.515693727677159,22.328021726273207
92,53.630001068115234,134.3300018310547,2.504754785673838,23.040401807943354
93,53.922000885009766,134.50999450683594,2.494528991861456,23.733525759838656
94,53.8650016784668,134.5500030517578,2.4979114240990703,23.523082330654475
95,54.15840148925781,134.08030700683594,2.475706507575384,24.87008116323979
96,54.279998779296875,133.8300018310547,2.4655490943396865,25.483977717065855
97,54.04999923706055,132.97999572753906,2.460314479271231,25.646255907529152
98,53.724998474121094,133.54640197753906,2.4857404517538946,24.108055999752665
99,52.91999816894531,133.3074951171875,2.519038165715876,21.939909461205914
100,52.73929977416992,132.72500610351562,2.5166243517044236,21.98208726937507
101,52.83000183105469,132.0800018310547,2.500094591202816,22.89830223940696
102,52.70000076293945,132.02999877929688,2.5053130335463893,22.559585546768076
103,52.79999923706055,131.92999267578125,2.4986741398128474,22.958599818939305
104,52.7599983215332,131.9199981689453,2.5003791198966763,22.848986495740817
105,51.34000015258789,132.36000061035156,2.5781067436105123,18.16300874598626
106,50.880001068115234,130.72999572753906,2.5693787929077523,18.417557802694134
107,50.30500030517578,129.26499938964844,2.569625258035206,18.163228654738745
108,50.56999969482422,128.94000244140625,2.5497331069709914,19.280607515705768
109,50.27000045776367,128.88999938964844,2.5639546094283503,18.433574655066238
110,50.61000061035156,130.13999938964844,2.5714285283574987,18.200218397498006
111,51.54999923706055,132.17999267578125,2.5641124079930897,18.970940678591674
112,51.650001525878906,131.86500549316406,2.5530494016944787,19.584947436294968
113,51.94499969482422,132.3800048828125,2.5484648312742757,19.952030128681926
114,52.27199935913086,133.11000061035156,2.5464876462028796,20.199805028491923
115,52.529998779296875,132.94000244140625,2.530744441855966,21.14125431022758
116,52.65999984741211,134.0196075439453,2.5449982516574483,20.450368952085185
117,52.65999984741211,133.2899932861328,2.531143062520976,21.179983209897685
118,52.529998779296875,133.08999633789062,2.533599836867768,20.991260413743206
119,53.255001068115234,134.2100067138672,2.5201390296135253,22.03909918302655
120,53.109100341796875,134.47799682617188,2.532108357338105,21.334847324076136
121,53.058101654052734,134.57000732421875,2.5362763297043043,21.090344256915145
122,52.992401123046875,135.1367950439453,2.550116472929042,20.327103584996806
123,53.04999923706055,134.72500610351562,2.5395854484649494,20.911118219274485
124,52.62459945678711,133.64999389648438,2.539686672698223,20.714130924673
125,53.0,134.19000244140625,2.531886838517099,21.296617797056044
126,53.7599983215332,136.94000244140625,2.547247148751414,20.819109535557985
127,54.1150016784668,137.16000366210938,2.5346022250367493,21.66061354837244
128,54.130001068115234,137.8800048828125,2.5472012222816933,20.985462412324594
129,53.415000915527344,136.41749572753906,2.5539173151616197,20.31003008306196
130,53.459999084472656,135.85000610351562,2.5411524210626664,21.012069961051296
131,53.59000015258789,136.7100067138672,2.551035758996268,20.5407890950964
132,53.369998931884766,135.94000244140625,2.54712394907304,20.6529617087984
133,53.93000030517578,135.97000122070312,2.5212312340308625,22.29743833069226
134,54.415000915527344,136.55999755859375,2.509602044674896,23.157655564285406
135,54.4900016784668,136.3800048828125,2.502844571148302,23.56191006977359
136,54.220001220703125,136.4600067138672,2.5167835418963787,22.674572495632177
137,53.875,136.57130432128906,2.5349662054995648,21.531677315416587
138,53.95090103149414,137.1199951171875,2.541570066404321,21.20994026681886
139,54.330101013183594,137.92999267578125,2.53873985329627,21.533798930290104
140,52.81399917602539,136.42999267578125,2.583216472986065,18.500461418808314
141,52.58319854736328,136.22000122070312,2.590561338675616,18.02032961043291
142,52.57500076293945,135.9199981689453,2.5852590812467744,18.29582024308486
143,52.67599868774414,136.27499389648438,2.587041485521769,18.242821168987703
144,52.80500030517578,136.64999389648438,2.587822992268601,18.253552428598127
145,52.69499969482422,136.5500030517578,2.5913275233431676,18.02462744394522
146,52.70000076293945,136.8300018310547,2.5963946840638092,17.759582495010264
147,52.67499923706055,136.88800048828125,2.598728096268694,17.626826092404556
148,52.505001068115234,136.44000244140625,2.5986096498579507,17.56650797127891
149,52.46500015258789,136.24960327148438,2.596961838849127,17.63729931116633
150,52.54999923706055,136.32310485839844,2.594159977879837,17.81795580825259
151,52.689998626708984,136.3800048828125,2.5883470950344716,18.179671782528587
152,52.88999938964844,136.94000244140625,2.589147362860586,18.217701967676575
153,53.04999923706055,136.99000549316406,2.5822810077905394,18.646118829626047
154,52.84389877319336,137.72000122070312,2.606166547472188,17.299856476004507
155,53.255001068115234,137.30999755859375,2.5783493531991275,18.939108338299988
156,53.46269989013672,137.3249969482422,2.568613205663733,19.545154869105986
157,53.474998474121094,137.4199981689453,2.569799010568442,19.48692798027689
158,53.654701232910156,138.07000732421875,2.573306796078678,19.374252952150343
159,53.974998474121094,139.10000610351562,2.577119222526864,19.30198370184563
160,53.869998931884766,138.61000061035156,2.5730462847347595,19.47802719599217
161,53.37260055541992,140.3699951171875,2.6300010427903553,16.230748218605882
162,53.503700256347656,141.2635040283203,2.64025671778768,15.729244103848584
163,53.474998474121094,141.17999267578125,2.640112140332355,15.72693347344095
164,53.31999969482422,141.05889892578125,2.6455157489333945,15.384561140095583
165,53.48500061035156,140.9199981689453,2.6347573443174173,16.016835641000753
166,53.28499984741211,140.27000427246094,2.6324482438611367,16.06880179374339
167,53.38999938964844,140.72999572753906,2.6358868203101085,15.922772337682813
168,52.81999969482422,140.02000427246094,2.6508899106673294,14.928392137276843
169,52.79999923706055,140.3300018310547,2.657765224597891,14.558590663665866
170,52.86000061035156,140.8000030517578,2.6636398302308186,14.268001188014422
171,53.05500030517578,141.02999877929688,2.6581848641614028,14.621079373855151
172,53.17580032348633,141.0850067138672,2.6531806922622603,14.9272788733589
173,53.27000045776367,141.26820373535156,2.6519279617307165,15.025752246197483
174,53.04999923706055,140.6699981689453,2.651649390989505,14.966126153844796
175,52.974998474121094,141.13999938964844,2.6642756669185554,14.27186310343471
176,53.230098724365234,142.1199951171875,2.669917932204291,14.05464960151964
177,53.03260040283203,142.02960205078125,2.6781564730360956,13.554497542580362
178,53.275001525878906,142.32000732421875,2.67142192863355,13.988902487692213
179,53.400001525878906,142.7292938232422,2.67283314128881,13.953381902703553
180,53.345001220703125,142.72000122070312,2.675414714683963,13.798216590552881
181,53.2599983215332,142.5,2.67555397091304,13.76404832082518
182,49.91999816894531,141.9499969482422,2.8435497226549926,4.327025693316854
183,50.81999969482422,142.13999938964844,2.796930347170481,6.828142395533105
184,51.654998779296875,142.44000244140625,2.757526005372701,9.024892911984223
185,51.32500076293945,142.77999877929688,2.7818801102170636,7.698160492385666
186,51.29499816894531,142.6999969482422,2.781947598053229,7.688450747699262
187,51.505001068115234,143.10000610351562,2.778371092823903,7.916376996891399
188,51.70009994506836,143.5,2.7756232609312077,8.099753580979366
189,51.314998626708984,143.22479248046875,2.791090252624923,7.2234591304899265
190,51.279998779296875,143.35000610351562,2.7954370030404507,6.993591507770544
191,51.31999969482422,143.2899932861328,2.792088740027488,7.173212155187782
192,51.3849983215332,143.34500122070312,2.7896274380266646,7.312558389600595
193,51.630001068115234,143.60000610351562,2.781328745549797,7.790142910926177
194,51.48899841308594,143.15499877929688,2.780302650884621,7.813534345238095
195,51.459999084472656,143.1999969482422,2.782743868945206,7.681824491768465
196,51.130001068115234,143.77999877929688,2.812047638875532,6.115086579005874
197,51.07500076293945,142.8300018310547,2.7964757650027017,6.900625612558299
198,51.20000076293945,142.52499389648438,2.7836912455604783,7.579399461163389
199,50.744998931884766,142.5800018310547,2.8097350444807465,6.1638781244198935
200,50.75419998168945,142.63999938964844,2.8104077976031254,6.131392876148778
201,50.71500015258789,142.44000244140625,2.8086365377667817,6.214177344757742
202,50.599998474121094,142.72000122070312,2.8205534688641536,5.59030890571948
203,51.04499816894531,143.02000427246094,2.801841696596852,6.620911595410986
204,50.46009826660156,142.6875,2.8277293327120163,5.204490694925068
205,50.665000915527344,142.38999938964844,2.8104213326089185,6.1146763121877665
206,50.625,142.4600067138672,2.8140248239776233,5.925061157934563
207,50.22999954223633,142.41799926757812,2.835317550577016,4.785966947102123
208,50.490299224853516,142.13999938964844,2.8151942367511453,5.8422960154027646
209,50.7599983215332,142.0,2.7974784218966637,6.78873004012989
210,48.95500183105469,140.27000427246094,2.865284425001909,3.12155646292298
211,48.900001525878906,139.91419982910156,2.86123099106768,3.3129029915926207
212,49.349998474121094,140.77999877929688,2.852684967216792,3.7926522067780706
213,49.60499954223633,141.45770263671875,2.8516823695618454,3.8774340077876683
214,49.459999084472656,141.74000549316406,2.8657502652009055,3.1615613222903516
215,49.54999923706055,142.02000427246094,2.8661958922138218,3.1506744573557466
216,49.79999923706055,143.10000610351562,2.8734941424862988,2.8182044543705853
217,49.64500045776367,144.77000427246094,2.9161043999914247,0.6847402020799063
218,49.53499984741211,144.7050018310547,2.921267836414753,0.42082681410668776
219,49.375,144.9600067138672,2.935898870154272,-0.3125979824130969
220,49.5,143.99000549316406,2.9088889998619,1.0311691523248054
221,49.63999938964844,144.13999938964844,2.9037067115618527,1.2997912545304882
222,49.75,144.52000427246094,2.90492470899419,1.2487022010974567
223,49.779998779296875,144.75,2.907794366202364,1.1084066428689834
224,50.60499954223633,145.1199951171875,2.867700749529033,3.2052688395970232
225,50.404998779296875,146.02999877929688,2.897133266855203,1.6972374337459382
226,50.15010070800781,146.47999572753906,2.920831536917524,0.4850628006953013
227,50.029998779296875,147.08999633789062,2.9400359769498645,-0.4840578669521154
228,49.90999984741211,146.77999877929688,2.9408935930282833,-0.5328723920311962
229,49.79499816894531,146.19000244140625,2.9358370884041474,-0.2867457138819862
230,49.689998626708984,145.88499450683594,2.9359025666871514,-0.2956997783291957
231,49.095001220703125,143.80999755859375,2.929218738830579,0.00017917548022516883
232,49.27000045776367,144.72000122070312,2.937284349018085,-0.3865544882665848
233,49.474998474121094,145.02000427246094,2.931177539061807,-0.0735873723512146
234,49.47999954223633,144.8800048828125,2.928051863847378,0.08136584765914101
235,49.21500015258789,145.00999450683594,2.946459292029705,-0.8410056890891315
236,49.0099983215332,144.44000244140625,2.947153792860764,-0.8839951977630722
237,48.904998779296875,144.97000122070312,2.9643186757848112,-1.7279559760774976
238,49.09000015258789,145.44000244140625,2.962721572404376,-1.644779537694193
239,48.82500076293945,144.66000366210938,2.962826449598611,-1.657162671122153
240,48.5,143.9550018310547,2.9681443676506123,-1.923954497843953
241,48.41999816894531,143.6699981689453,2.9671624040062357,-1.8781664958034572
242,48.69499969482422,144.24000549316406,2.962111231073594,-1.625884246573536
243,48.625,143.9199981689453,2.959794306816356,-1.5151849216998006
244,48.540000915527344,144.08999633789062,2.968479473015379,-1.9393411746454365
245,48.18000030517578,145.13270568847656,3.0123018839600455,-4.058498182680369
246,47.9900016784668,145.02000427246094,3.021879541578172,-4.513916849682618
247,47.935001373291016,145.35000610351562,3.0322311868025404,-5.008376595427039
248,47.77000045776367,144.8249969482422,3.0317143722092,-4.976741184222805
249,47.505001068115234,145.24000549316406,3.0573624297978883,-6.184131641869515
250,47.720001220703125,146.00999450683594,3.059723193039025,-6.311242827144371
251,47.529998779296875,145.5500030517578,3.062276599829338,-6.419382861514594
252,47.415000915527344,146.83999633789062,3.0969101234331906,-8.053234400958319
253,47.207298278808594,146.9600067138672,3.1130781059723915,-8.794302103819819
254,47.470001220703125,148.2899932861328,3.123867484154582,-9.338773434510772
255,47.30590057373047,147.02999877929688,3.1080689088697824,-8.569460754150287
256,47.09199905395508,146.875,3.118894991731393,-9.05405475127161
257,46.935001373291016,147.14999389648438,3.135186738914682,-9.798491700673923
258,46.880001068115234,146.77999877929688,3.130972598870677,-9.592954498176157
259,46.099998474121094,144.77000427246094,3.140347268205002,-9.91526705128989
260,45.869998931884766,144.95989990234375,3.1602333393903885,-10.792890594225002
261,45.61320114135742,144.89500427246094,3.176602401208909,-11.495853051530661
262,45.57500076293945,144.52999877929688,3.171256091274174,-11.24507155321355
263,45.63999938964844,144.21749877929688,3.1598926535482534,-10.738217384230426
264,45.650001525878906,144.28329467773438,3.160641617852749,-10.77410562194409
265,45.95500183105469,145.22999572753906,3.1602652582073887,-10.808816928989517
266,47.270999908447266,148.64999389648438,3.144634007835337,-10.293813303817773
267,47.625,149.3699951171875,3.1363778502296586,-9.955309182220121
268,47.845001220703125,149.89999389648438,3.1330335473295126,-9.82747630275806
269,47.834999084472656,149.9550018310547,3.1348386056461828,-9.912391898052208
270,47.873199462890625,149.88999938964844,3.13097935946055,-9.733165461799034
271,47.7869987487793,149.3249969482422,3.1248038348936205,-9.425914129994952
272,47.720001220703125,149.5399932861328,3.1336963424312634,-9.841241606441246
273,46.400001525878906,145.96499633789062,3.14579723141778,-10.213211797891733
274,46.994998931884766,147.08999633789062,3.1299074301732617,-9.559093803458994
275,47.00189971923828,146.77000427246094,3.1226398326275886,-9.218467505287338
276,46.880001068115234,146.75999450683594,3.1305458865838776,-9.57295022571522
277,46.70000076293945,146.5800018310547,3.1387580179094723,-9.931181378658453
278,46.68000030517578,147.07000732421875,3.1505999649257057,-10.480990786839742
279,46.93000030517578,147.75999450683594,3.148518933432436,-10.423446141387403
280,46.345001220703125,147.76499938964844,3.188369737783915,-12.17767276433928
281,46.349998474121094,147.0399932861328,3.1723839941058602,-11.43772423689221
282,46.025001525878906,146.63999938964844,3.1860943949604392,-12.009512591753849
283,45.810001373291016,146.4550018310547,3.1970093307275813,-12.467392861557117
284,45.86000061035156,147.17999267578125,3.2093325494321876,-13.042879621955864
285,45.56700134277344,147.47000122070312,3.2363332428081906,-14.208993279340591
286,45.75,147.67999267578125,3.2279779819842895,-13.871795451335332
287,46.878700256347656,149.64999389648438,3.192281208270506,-12.466839208158023
288,47.625,150.2581024169922,3.155025772535269,-10.843416482024809
289,47.53499984741211,150.65499877929688,3.1693488853034846,-11.509424758691738
290,47.78499984741211,150.75999450683594,3.1549648422778147,-10.866888658161274
291,47.744998931884766,149.7100067138672,3.135616505666917,-9.93650869522695
292,47.6349983215332,149.64500427246094,3.141492800364276,-10.200422083200168
293,47.689998626708984,149.57000732421875,3.1362971614860027,-9.960967220268246
294,48.125,150.02000427246094,3.1172987900771103,-9.110254681354478
295,47.65999984741211,149.2899932861328,3.132396008478777,-9.770653351492898
296,47.915000915527344,149.98500061035156,3.130230569644994,-9.703175017280204
297,48.1150016784668,150.27499389648438,3.1232461530545446,-9.395140559671306
298,48.150001525878906,150.6699981689453,3.1291795097444717,-9.685490832459708
299,48.06999969482422,150.72000122070312,3.1354275468599893,-9.9747095442864
300,47.83000183105469,150.44000244140625,3.145306223754517,-10.412334932335215
301,48.494998931884766,148.67999267578125,3.0658829972264683,-6.6638991729324335
302,48.279998779296875,149.36000061035156,3.0936206376707527,-7.986784935899765
303,48.61989974975586,150.60780334472656,3.0976576282529837,-8.218240495035518
304,48.39500045776367,150.0399932861328,3.1003201129645395,-8.322907951939628
305,48.529998779296875,150.02000427246094,3.09128390780962,-7.899256769939614
306,48.66999816894531,150.02000427246094,3.0823918207620493,-7.480640771249556
307,48.650001525878906,150.5500030517578,3.094552894755289,-8.070432059133156
308,48.4900016784668,149.63999938964844,3.085996993398741,-7.638848310731065
309,48.14500045776367,149.4600067138672,3.1043723188866617,-8.49045320774353
310,47.7952995300293,149.00999450683594,3.1176704816592786,-9.086091295859818
311,47.9375,149.3000030517578,3.1144720323704367,-8.950902331703519
312,47.89360046386719,149.47000122070312,3.120876271005542,-9.25216570263588
313,48.09000015258789,149.72000122070312,3.1133291899697815,-8.914905629269201
314,47.97999954223633,149.4499969482422,3.1148394825782106,-8.973817186187732
315,46.915000915527344,146.9250030517578,3.1317275963886937,-9.633304770964587
316,47.35499954223633,148.24000549316406,3.130398203487417,-9.632655301283437
317,48.0099983215332,149.47500610351562,3.1134141080874365,-8.90912617215058
318,48.040000915527344,149.35000610351562,3.108867678127857,-8.694414596409489
319,47.80500030517578,148.25999450683594,3.1013490965459534,-8.307084743144047
320,47.724998474121094,147.47999572753906,3.0902043047211447,-7.766301623916052
321,47.43000030517578,147.14999389648438,3.1024666445221736,-8.318381874896788
322,48.2672004699707,148.1699981689453,3.069786453870032,-6.835051068760679
323,48.525001525878906,148.92999267578125,3.069139371306465,-6.82418759719137
324,48.915000915527344,149.9199981689453,3.0649084199721526,-6.6480452635958205
325,48.86280059814453,149.53500366210938,3.0603035812848534,-6.419136351475844
326,48.915000915527344,149.1699981689453,3.0495757002345982,-5.8980452635958205
327,49.11000061035156,149.63999938964844,3.0470372129888927,-5.7849725709191535
328,48.7599983215332,148.83999633789062,3.0525020808329373,-6.0315209223169735
329,48.380001068115234,148.9499969482422,3.078751419176951,-7.277761698704284
330,48.42499923706055,148.42999267578125,3.0651521944100524,-6.623207172277477
331,48.81999969482422,149.1027069091797,3.0541316640972287,-6.114819748554384
332,48.76499938964844,149.02099609375,3.055900706632293,-6.19756684781443
333,49.064998626708984,149.2100067138672,3.0410681930121024,-5.4895415555342755
334,49.165000915527344,149.08999633789062,3.0324416467325817,-5.070511604471607
335,49.20000076293945,149.1999969482422,3.032520216150668,-5.075858215150662
336,50.03499984741211,149.77999877929688,2.993504531549304,-3.1591064779964473
337,50.435001373291016,149.99169921875,2.9739604468055285,-2.1747514299661237
338,50.560001373291016,149.75999450683594,2.962025127355883,-1.5692808040172839
339,50.82500076293945,150.14999389648438,2.9542546314326996,-1.1668982809409147
340,50.71500015258789,150.19000244140625,2.961451286395044,-1.5358226552422583
341,50.4900016784668,149.85189819335938,2.967951935269372,-1.8704924898857644
342,50.27000045776367,149.10000610351562,2.9659837824904716,-1.7764320588009515
343,52.52000045776367,151.47999572753906,2.884234470815714,2.5713647698013755
344,52.584999084472656,152.61000061035156,2.902158472327793,1.6357140559720005
345,52.185001373291016,152.69000244140625,2.925936541597085,0.3596681438643383
346,52.08000183105469,152.44000244140625,2.9270352742289667,0.2957061448467879
347,52.15999984741211,151.83999633789062,2.9110428830920343,1.1349165020008183
348,52.26499938964844,152.07969665527344,2.909780894121549,1.2091781836355562
349,52.25,152.08999633789062,2.910813327040969,1.1540284163630599
350,51.40999984741211,152.97999572753906,2.9756855899940216,-2.247678371856198
351,51.98500061035156,153.80999755859375,2.9587380158261687,-1.3583547170648718
352,52.09000015258789,153.97999572753906,2.9560375365038114,-1.2143908869926339
353,52.16999816894531,154.4600067138672,2.960705618843801,-1.455197619682382
354,52.05820083618164,154.8800048828125,2.9751317255506717,-2.2094840467641905
355,52.209999084472656,156.0,2.987933398497122,-2.8755830757807406
356,52.25,155.8800048828125,2.9833493757476077,-2.635980128558815
357,52.685001373291016,153.77999877929688,2.9188572605268375,0.7647354621127658
358,52.529998779296875,154.3800048828125,2.938892222926469,-0.2987481311786713
359,52.84000015258789,155.08999633789062,2.935086977479786,-0.08179601313561768
360,52.869998931884766,154.65499877929688,2.925193907768887,0.44290171476872153
361,52.43000030517578,154.64999389648438,2.949647014997588,-0.8677453135061786
362,52.90999984741211,155.74000549316406,2.9434890557986173,-0.5224971690640121
363,52.93000030517578,156.11000061035156,2.949367083133878,-0.8326883712343136
364,53.8911018371582,157.1300048828125,2.9156947905353556,1.021123296957752
365,53.94499969482422,156.9600067138672,2.909630319803798,1.3522829221834751
366,54.01499938964844,157.74119567871094,2.920322085737926,0.7804019566847682
367,53.935001373291016,157.89999389648438,2.92759784696469,0.38239948527292533
368,53.95500183105469,157.8699951171875,2.92595662606989,0.47220217958702726
369,53.875,157.97999572753906,2.9323433081677783,0.12298590916658547
370,54.2400016784668,158.61000061035156,2.9242255844789087,0.5843825141649983
371,53.7599983215332,157.76019287109375,2.934527488776055,-0.0010808941295170627
372,54.040000915527344,157.99000549316406,2.9235751816534243,0.6063498876107882
373,54.0,158.61000061035156,2.937222233525029,-0.13325305961116563
374,54.060001373291016,158.2949981689453,2.9281352968509697,0.36116112684676516
375,54.154998779296875,158.3800048828125,2.924568524657787,0.5602087512732634
376,54.27000045776367,158.75999450683594,2.925373008433876,0.5240887869912125
377,54.5,159.2100067138672,2.9212845268599485,0.7618044930122903
378,54.6150016784668,159.90499877929688,2.927858534559801,0.41068208732398936
379,54.29999923706055,159.4199981689453,2.9359116097397444,-0.04621470580757325
380,54.38999938964844,159.49000549316406,2.9323406376709458,0.15288988433594675
381,53.959999084472656,159.86000061035156,2.962564924437746,-1.502860889645591
382,54.244998931884766,159.8300018310547,2.9464467688856,-0.6206762826066825
383,54.41999816894531,160.0749969482422,2.941473765789076,-0.34240140143158904
384,54.189998626708984,160.05999755859375,2.953681520849936,-1.0151299248354793
385,52.76499938964844,158.49000549316406,3.0036957704249874,-3.7060669981160164
386,52.72999954223633,159.3800048828125,3.022567917057354,-4.700720387436961
387,52.790000915527344,159.18499755859375,3.0154384314809133,-4.326301318166559
388,53.06999969482422,159.7899932861328,3.0109288525531444,-4.094065048325506
389,53.0099983215332,159.27999877929688,3.004716163414699,-3.7634822865412207
390,53.08620071411133,159.67999267578125,3.0079378544288113,-3.93562132771679
391,53.09000015258789,160.00999450683594,3.01393848270758,-4.254262354011404
392,52.69499969482422,159.97999572753906,3.035961602695531,-5.405365231836031
393,52.720001220703125,159.89999389648438,3.0330043663521713,-5.2506056554021985
394,52.755001068115234,158.82000732421875,3.0105204077080097,-4.065965083464066
395,52.41999816894531,158.7949981689453,3.0292827874041923,-5.042657246690981
396,52.59000015258789,158.92999267578125,3.022057277327475,-4.669324179095769
397,52.540000915527344,159.07000732421875,3.027598107201559,-4.958842911861085
398,52.189998626708984,158.4199981689453,3.035447448505423,-5.35538515974328
399,52.7400016784668,160.1199951171875,3.0360255976738593,-5.410802961088125
