,pfe,abbv,Ratio,Spread
115,56.68730163574219,136.8000030517578,2.4132389283723352,28.132286745366507
116,56.55500030517578,137.04010009765625,2.423129685406697,27.500345225906464
117,56.470001220703125,136.94000244140625,2.4250044179421955,27.348696196270417
118,56.63999938964844,137.2899932861328,2.4239052748158048,27.50219872331595
119,55.83000183105469,133.60000610351562,2.392978716135424,28.793169466910676
120,55.79499816894531,134.3997039794922,2.4088127679928326,27.88979922805421
121,55.4739990234375,134.02999877929688,2.4160868359728283,27.30878276394923
122,55.86940002441406,134.2615966796875,2.4031329604580907,28.248266790022136
123,55.653900146484375,134.24000549316406,2.412050281109435,27.631599571596546
124,55.58000183105469,133.78970336914062,2.4071554329166496,27.863032797002965
125,55.540000915527344,133.52999877929688,2.404213118080195,28.00426437059138
126,55.067501068115234,133.41000366210938,2.422663114803214,26.724829465612906
127,54.68000030517578,133.4199981689453,2.440014583473152,25.567151622497015
128,54.97999954223633,133.36500549316406,2.425700374746482,26.510669323775794
129,54.84000015258789,134.9550018310547,2.46088624098383,24.506028727200224
130,54.88999938964844,134.90499877929688,2.4577336542062023,24.704117400172855
131,54.934600830078125,135.72000122070312,2.4705740857298246,24.021213614694226
132,54.939998626708984,135.86000061035156,2.4728795778364554,23.897201190332957
133,53.974998474121094,135.50999450683594,2.5106067315927336,21.38911074138894
134,53.85369873046875,137.64999389648438,2.5559988847823796,18.889850912022148
135,53.70399856567383,136.77499389648438,2.5468307304757625,19.32147530865503
136,53.709999084472656,136.4600067138672,2.5406816056587354,19.65423457353139
137,54.119998931884766,136.75999450683594,2.526977036325547,20.568566951657964
138,54.03499984741211,136.9499969482422,2.534468350790624,20.126817824365666
139,54.11000061035156,136.8000030517578,2.5281833581348576,20.498945801776607
140,53.67070007324219,135.67999267578125,2.52800862464295,20.317854465759773
141,54.06999969482422,136.41000366210938,2.522840843943394,20.770472175169708
142,53.94300079345703,136.47000122070312,2.5298926498960386,20.334334653084447
143,53.744998931884766,136.38499450683594,2.5376313557971653,19.83290784523387
144,53.70500183105469,135.92999267578125,2.5310490278613176,20.169447958241925
145,53.790000915527344,135.83999633789062,2.525376352962252,20.511190982018597
146,53.529998779296875,135.2100067138672,2.5258735250739566,20.371117298591138
147,53.3650016784668,134.25,2.515693727677159,20.842442592270338
148,53.630001068115234,134.3300018310547,2.504754785673838,21.54730472204195
149,53.922000885009766,134.50999450683594,2.494528991861456,22.232144728148903
150,53.8650016784668,134.5500030517578,2.4979114240990703,22.023318349077975
151,54.15840148925781,134.08030700683594,2.475706507575384,23.361993518474883
152,54.279998779296875,133.8300018310547,2.4655490943396865,23.972440394251798
153,54.04999923706055,132.97999572753906,2.460314479271231,24.14124360161238
154,53.724998474121094,133.54640197753906,2.4857404517538946,22.612263866403104
155,52.91999816894531,133.3074951171875,2.519038165715876,20.46695494110761
156,52.73929977416992,132.72500610351562,2.5166243517044236,20.514259107650155
157,52.83000183105469,132.0800018310547,2.500094591202816,21.42790088797897
158,52.70000076293945,132.02999877929688,2.5053130335463893,21.09287228601135
159,52.79999923706055,131.92999267578125,2.4986741398128474,21.489049631956583
160,52.7599983215332,131.9199981689453,2.5003791198966763,21.380571122537212
161,51.34000015258789,132.36000061035156,2.5781067436105123,16.734878287945257
162,50.880001068115234,130.72999572753906,2.5693787929077523,17.002477378447644
163,50.30500030517578,129.26499938964844,2.569625258035206,16.764460826846282
164,50.56999969482422,128.94000244140625,2.5497331069709914,17.87432173591477
165,50.27000045776367,128.88999938964844,2.5639546094283503,17.035799762175053
166,50.61000061035156,130.13999938964844,2.5714285283574987,16.79279780392789
167,51.54999923706055,132.17999267578125,2.5641124079930897,17.536852610542972
168,51.650001525878906,131.86500549316406,2.5530494016944787,18.148022333798473
169,51.94499969482422,132.3800048828125,2.5484648312742757,18.506736018063485
170,52.27199935913086,133.11000061035156,2.5464876462028796,18.745234037083854
171,52.529998779296875,132.94000244140625,2.530744441855966,19.679363953921204
172,52.65999984741211,134.0196075439453,2.5449982516574483,18.984790505107576
173,52.65999984741211,133.2899932861328,2.531143062520976,19.714404762920076
174,52.529998779296875,133.08999633789062,2.533599836867768,19.52937005743683
175,53.255001068115234,134.2100067138672,2.5201390296135253,20.556640732805356
176,53.109100341796875,134.47799682617188,2.532108357338105,19.85652803298236
177,53.058101654052734,134.57000732421875,2.5362763297043043,19.613471783045576
178,52.992401123046875,135.1367950439453,2.550116472929042,18.85209501516288
179,53.04999923706055,134.72500610351562,2.5395854484649494,19.43447560850492
180,52.62459945678711,133.64999389648438,2.539686672698223,19.249556775985518
181,53.0,134.19000244140625,2.531886838517099,19.821393649399504
182,53.7599983215332,136.94000244140625,2.547247148751414,19.322324467207146
183,54.1150016784668,137.16000366210938,2.5346022250367493,20.153757143009123
184,54.130001068115234,137.8800048828125,2.5472012222816933,19.47818047884956
185,53.415000915527344,136.41749572753906,2.5539173151616197,18.823032485946094
186,53.459999084472656,135.85000610351562,2.5411524210626664,19.523795779600242
187,53.59000015258789,136.7100067138672,2.551035758996268,19.048826822974114
188,53.369998931884766,135.94000244140625,2.54712394907304,19.16724080423949
189,53.93000030517578,135.97000122070312,2.5212312340308625,20.79583035789104
190,54.415000915527344,136.55999755859375,2.509602044674896,21.642288272022277
191,54.4900016784668,136.3800048828125,2.502844571148302,22.044415028730064
192,54.220001220703125,136.4600067138672,2.5167835418963787,21.164737285264998
193,53.875,136.57130432128906,2.5349662054995648,20.031629684506207
194,53.95090103149414,137.1199951171875,2.541570066404321,19.70773934678362
195,54.330101013183594,137.92999267578125,2.53873985329627,20.02084022237451
196,52.81399917602539,136.42999267578125,2.583216472986065,17.03051405782508
197,52.58319854736328,136.22000122070312,2.590561338675616,16.5569299929246
198,52.57500076293945,135.9199981689453,2.5852590812467744,16.832653194221557
199,52.67599868774414,136.27499389648438,2.587041485521769,16.776788839787166
200,52.80500030517578,136.64999389648438,2.587822992268601,16.783860362837537
201,52.69499969482422,136.5500030517578,2.5913275233431676,16.558056061966333
202,52.70000076293945,136.8300018310547,2.5963946840638092,16.292869234253537
203,52.67499923706055,136.88800048828125,2.598728096268694,16.160822117315227
204,52.505001068115234,136.44000244140625,2.5986096498579507,16.105326792418133
205,52.46500015258789,136.24960327148438,2.596961838849127,16.1772529460847
206,52.54999923706055,136.32310485839844,2.594159977879837,16.355498045056684
207,52.689998626708984,136.3800048828125,2.5883470950344716,16.713242279327538
208,52.88999938964844,136.94000244140625,2.589147362860586,16.74559850380171
209,53.04999923706055,136.99000549316406,2.5822810077905394,17.16947621885648
210,52.84389877319336,137.72000122070312,2.606166547472188,15.829060872564574
211,53.255001068115234,137.30999755859375,2.5783493531991275,17.456649888078793
212,53.46269989013672,137.3249969482422,2.568613205663733,18.056804066621616
213,53.474998474121094,137.4199981689453,2.569799010568442,17.998228270714115
214,53.654701232910156,138.07000732421875,2.573306796078678,17.88045513010362
215,53.974998474121094,139.10000610351562,2.577119222526864,17.799099144709253
216,53.869998931884766,138.61000061035156,2.5730462847347595,17.978121443859628
217,53.37260055541992,140.3699951171875,2.6300010427903553,14.744953506780396
218,53.503700256347656,141.2635040283203,2.64025671778768,14.23973013347389
219,53.474998474121094,141.17999267578125,2.640112140332355,14.238233763878176
220,53.31999969482422,141.05889892578125,2.6455157489333945,13.90025869864967
221,53.48500061035156,140.9199981689453,2.6347573443174173,14.5278521738823
222,53.28499984741211,140.27000427246094,2.6324482438611367,14.585492287298754
223,53.38999938964844,140.72999572753906,2.6358868203101085,14.436484026234345
224,52.81999969482422,140.02000427246094,2.6508899106673294,13.458274543404562
225,52.79999923706055,140.3300018310547,2.657765224597891,13.089040476683143
226,52.86000061035156,140.8000030517578,2.6636398302308186,12.796748780362995
227,53.05500030517578,141.02999877929688,2.6581848641614028,13.144294884307774
228,53.17580032348633,141.0850067138672,2.6531806922622603,13.44706732411827
229,53.27000045776367,141.26820373535156,2.6519279617307165,13.542868267864568
230,53.04999923706055,140.6699981689453,2.651649390989505,13.48948354307523
231,52.974998474121094,141.13999938964844,2.6642756669185554,12.797348241445567
232,53.230098724365234,142.1199951171875,2.669917932204291,12.572897623199074
233,53.03260040283203,142.02960205078125,2.6781564730360956,12.078348531433809
234,53.275001525878906,142.32000732421875,2.67142192863355,12.50587663058146
235,53.400001525878906,142.7292938232422,2.67283314128881,12.466809833699378
236,53.345001220703125,142.72000122070312,2.675414714683963,12.313204863439543
237,53.2599983215332,142.5,2.67555397091304,12.281448100047944
238,49.91999816894531,141.9499969482422,2.8435497226549926,2.939180258660278
239,50.81999969482422,142.13999938964844,2.796930347170481,5.414764191955291
240,51.654998779296875,142.44000244140625,2.757526005372701,7.587826038931686
241,51.32500076293945,142.77999877929688,2.7818801102170636,6.270455562456382
242,51.29499816894531,142.6999969482422,2.781947598053229,6.261596982215243
243,51.505001068115234,143.10000610351562,2.778371092823903,6.483565513177885
244,51.70009994506836,143.5,2.7756232609312077,6.661407201603103
245,51.314998626708984,143.22479248046875,2.791090252624923,5.796037958116349
246,51.279998779296875,143.35000610351562,2.7954370030404507,5.567163270398217
247,51.31999969482422,143.2899932861328,2.792088740027488,5.7456491040363655
248,51.3849983215332,143.34500122070312,2.7896274380266646,5.883151347224432
249,51.630001068115234,143.60000610351562,2.781328745549797,6.35378521531924
250,51.48899841308594,143.15499877929688,2.780302650884621,6.381176851969306
251,51.459999084472656,143.1999969482422,2.782743868945206,6.250289700611907
252,51.130001068115234,143.77999877929688,2.812047638875532,4.692913730972569
253,51.07500076293945,142.8300018310547,2.7964757650027017,5.480013106415859
254,51.20000076293945,142.52499389648438,2.7836912455604783,6.155240743127527
255,50.744998931884766,142.5800018310547,2.8097350444807465,4.752627669622504
256,50.75419998168945,142.63999938964844,2.8104077976031254,4.719881390373379
257,50.71500015258789,142.44000244140625,2.8086365377667817,4.803777946183791
258,50.599998474121094,142.72000122070312,2.8205534688641536,4.1831720697050425
259,51.04499816894531,143.02000427246094,2.801841696596852,5.201150253713783
260,50.46009826660156,142.6875,2.8277293327120163,3.801322785149003
261,50.665000915527344,142.38999938964844,2.8104213326089185,4.705695376726785
262,50.625,142.4600067138672,2.8140248239776233,4.517215036252727
263,50.22999954223633,142.41799926757812,2.835317550577016,3.3893268679900275
264,50.490299224853516,142.13999938964844,2.8151942367511453,4.438271313647922
265,50.7599983215332,142.0,2.7974784218966637,5.377054057220752
266,48.95500183105469,140.27000427246094,2.865284425001909,1.761087680190562
267,48.900001525878906,139.91419982910156,2.86123099106768,1.9539945507510397
268,49.349998474121094,140.77999877929688,2.852684967216792,2.4209774896976826
269,49.60499954223633,141.45770263671875,2.8516823695618454,2.4985249881426257
270,49.459999084472656,141.74000549316406,2.8657502652009055,1.7867659214282896
271,49.54999923706055,142.02000427246094,2.8661958922138218,1.773325779601541
272,49.79999923706055,143.10000610351562,2.8734941424862988,1.4337633528295641
273,49.64500045776367,144.77000427246094,2.9161043999914247,-0.6953036313442538
274,49.53499984741211,144.7050018310547,2.921267836414753,-0.9560963355357983
275,49.375,144.9600067138672,2.935898870154272,-1.6849819851608827
276,49.5,143.99000549316406,2.9088889998619,-0.34476106231640236
277,49.63999938964844,144.13999938964844,2.9037067115618527,-0.08011070011583277
278,49.75,144.52000427246094,2.90492470899419,-0.13432043733053822
279,49.779998779296875,144.75,2.907794366202364,-0.2754670517824791
280,50.60499954223633,145.1199951171875,2.867700749529033,1.797990124804747
281,50.404998779296875,146.02999877929688,2.897133266855203,0.2956326796274511
282,50.15010070800781,146.47999572753906,2.920831536917524,-0.9093105728470703
283,50.029998779296875,147.08999633789062,2.9400359769498645,-1.875023985390365
284,49.90999984741211,146.77999877929688,2.9408935930282833,-1.9204341773538913
285,49.79499816894531,146.19000244140625,2.9358370884041474,-1.6710449366451399
286,49.689998626708984,145.88499450683594,2.9359025666871514,-1.677020196088543
287,49.095001220703125,143.80999755859375,2.929218738830579,-1.364261347257306
288,49.27000045776367,144.72000122070312,2.937284349018085,-1.7559596860105073
289,49.474998474121094,145.02000427246094,2.931177539061807,-1.4488083013250246
290,49.47999954223633,144.8800048828125,2.928051863847378,-1.293996960092508
291,49.21500015258789,145.00999450683594,2.946459292029705,-2.208850544942217
292,49.0099983215332,144.44000244140625,2.947153792860764,-2.2460242141645295
293,48.904998779296875,144.97000122070312,2.9643186757848112,-3.08700618747512
294,49.09000015258789,145.44000244140625,2.962721572404376,-3.009078181653885
295,48.82500076293945,144.66000366210938,2.962826449598611,-3.01394336318331
296,48.5,143.9550018310547,2.9681443676506123,-3.2715150173378986
297,48.41999816894531,143.6699981689453,2.9671624040062357,-3.223457387739168
298,48.69499969482422,144.24000549316406,2.962111231073594,-2.97897684796346
299,48.625,143.9199981689453,2.959794306816356,-2.8662916530871683
300,48.540000915527344,144.08999633789062,2.968479473015379,-3.288036507918528
301,48.18000030517578,145.13270568847656,3.0123018839600455,-5.396980408384971
302,47.9900016784668,145.02000427246094,3.021879541578172,-5.847008872269081
303,47.935001373291016,145.35000610351562,3.0322311868025404,-6.3399082761226655
304,47.77000045776367,144.8249969482422,3.0317143722092,-6.303591839245891
305,47.505001068115234,145.24000549316406,3.0573624297978883,-7.503464344994066
306,47.720001220703125,146.00999450683594,3.059723193039025,-7.63667501905446
307,47.529998779296875,145.5500030517578,3.062276599829338,-7.739424742084745
308,47.415000915527344,146.83999633789062,3.0969101234331906,-9.370013827190755
309,47.207298278808594,146.9600067138672,3.1130781059723915,-10.105189069567254
310,47.470001220703125,148.2899932861328,3.123867484154582,-10.657113202634045
311,47.30590057373047,147.02999877929688,3.1080689088697824,-9.883145036945487
312,47.09199905395508,146.875,3.118894991731393,-10.361670713159251
313,46.935001373291016,147.14999389648438,3.135186738914682,-11.101653686222287
314,46.880001068115234,146.77999877929688,3.130972598870677,-10.894556141833684
315,46.099998474121094,144.77000427246094,3.140347268205002,-11.194740259141733
316,45.869998931884766,144.95989990234375,3.1602333393903885,-12.065838785179617
317,45.61320114135742,144.89500427246094,3.176602401208909,-12.761515967453542
318,45.57500076293945,144.52999877929688,3.171256091274174,-12.509650736046163
319,45.63999938964844,144.21749877929688,3.1598926535482534,-12.004640558287784
320,45.650001525878906,144.28329467773438,3.160641617852749,-12.040812553557126
321,45.95500183105469,145.22999572753906,3.1602652582073887,-12.084176626280206
322,47.270999908447266,148.64999389648438,3.144634007835337,-11.606507465378437
323,47.625,149.3699951171875,3.1363778502296586,-11.278046218460227
324,47.845001220703125,149.89999389648438,3.1330335473295126,-11.156454706561542
325,47.834999084472656,149.9550018310547,3.1348386056461828,-11.241086544300012
326,47.873199462890625,149.88999938964844,3.13097935946055,-11.062943841137079
327,47.7869987487793,149.3249969482422,3.1248038348936205,-10.753247021352175
328,47.720001220703125,149.5399932861328,3.1336963424312634,-11.166673798351335
329,46.400001525878906,145.96499633789062,3.14579723141778,-11.501196000865216
330,46.994998931884766,147.08999633789062,3.1299074301732617,-10.863957901454237
331,47.00189971923828,146.77000427246094,3.1226398326275886,-10.523527376516094
332,46.880001068115234,146.75999450683594,3.1305458865838776,-10.874551869372747
333,46.70000076293945,146.5800018310547,3.1387580179094723,-11.22767646853175
334,46.68000030517578,147.07000732421875,3.1505999649257057,-11.77691846982348
335,46.93000030517578,147.75999450683594,3.148518933432436,-11.726466248157928
336,46.345001220703125,147.76499938964844,3.188369737783915,-13.464096625421925
337,46.349998474121094,147.0399932861328,3.1723839941058602,-12.724289868530898
338,46.025001525878906,146.63999938964844,3.1860943949604392,-13.286858159047094
339,45.810001373291016,146.4550018310547,3.1970093307275813,-13.738638940064854
340,45.86000061035156,147.17999267578125,3.2093325494321876,-14.315544163576599
341,45.56700134277344,147.47000122070312,3.2363332428081906,-15.47334552106174
342,45.75,147.67999267578125,3.2279779819842895,-15.141339309174393
343,46.878700256347656,149.64999389648438,3.192281208270506,-13.768403948182263
344,47.625,150.2581024169922,3.155025772535269,-12.166153518264915
345,47.53499984741211,150.65499877929688,3.1693488853034846,-12.829608518039729
346,47.78499984741211,150.75999450683594,3.1549648422778147,-12.19416484129608
347,47.744998931884766,149.7100067138672,3.135616505666917,-11.262650064582639
348,47.6349983215332,149.64500427246094,3.141492800364276,-11.523442768774183
349,47.689998626708984,149.57000732421875,3.1362971614860027,-11.285548247733098
350,48.125,150.02000427246094,3.1172987900771103,-10.447176565168244
351,47.65999984741211,149.2899932861328,3.132396008478777,-11.094383322734311
352,47.915000915527344,149.98500061035156,3.130230569644994,-11.034139291086271
353,48.1150016784668,150.27499389648438,3.1232461530545446,-10.731778794151163
354,48.150001525878906,150.6699981689453,3.1291795097444717,-11.023122001940871
355,48.06999969482422,150.72000122070312,3.1354275468599893,-11.3100710862093
356,47.83000183105469,150.44000244140625,3.145306223754517,-11.740887808026978
357,48.494998931884766,148.67999267578125,3.0658829972264683,-8.01131781364854
358,48.279998779296875,149.36000061035156,3.0936206376707527,-9.328104087830363
359,48.61989974975586,150.60780334472656,3.0976576282529837,-9.569202533878277
360,48.39500045776367,150.0399932861328,3.1003201129645395,-9.66748966642974
361,48.529998779296875,150.02000427246094,3.09128390780962,-9.247668345656999
362,48.66999816894531,150.02000427246094,3.0823918207620493,-8.833024086972083
363,48.650001525878906,150.5500030517578,3.094552894755289,-9.422248076187921
364,48.4900016784668,149.63999938964844,3.085996993398741,-8.98612518089113
365,48.14500045776367,149.4600067138672,3.1043723188866617,-9.827942498446825
366,47.7952995300293,149.00999450683594,3.1176704816592786,-10.413659677850584
367,47.9375,149.3000030517578,3.1144720323704367,-10.282504897677152
368,47.89360046386719,149.47000122070312,3.120876271005542,-10.582522852152332
369,48.09000015258789,149.72000122070312,3.1133291899697815,-10.25083457808166
370,47.97999954223633,149.4499969482422,3.1148394825782106,-10.306625451218489
371,46.915000915527344,146.9250030517578,3.1317275963886937,-10.935899349623392
372,47.35499954223633,148.24000549316406,3.130398203487417,-10.947732506847169
373,48.0099983215332,149.47500610351562,3.1134141080874365,-10.242785493404805
374,48.040000915527344,149.35000610351562,3.108867678127857,-10.02892508210895
375,47.80500030517578,148.25999450683594,3.1013490965459534,-9.634928333168412
376,47.724998474121094,147.47999572753906,3.0902043047211447,-9.091875586382182
377,47.43000030517578,147.14999389648438,3.1024666445221736,-9.635586829240944
378,48.2672004699707,148.1699981689453,3.069786453870032,-8.176007136557283
379,48.525001525878906,148.92999267578125,3.069139371306465,-8.172457402352714
380,48.915000915527344,149.9199981689453,3.0649084199721526,-8.007379232549122
381,48.86280059814453,149.53500366210938,3.0603035812848534,-7.776989413338393
382,48.915000915527344,149.1699981689453,3.0495757002345982,-7.2573792325491215
383,49.11000061035156,149.63999938964844,3.0470372129888927,-7.149838621768433
384,48.7599983215332,148.83999633789062,3.0525020808329373,-7.386457514931644
385,48.380001068115234,148.9499969482422,3.078751419176951,-8.621917885082675
386,48.42499923706055,148.42999267578125,3.0651521944100524,-7.968639942991027
387,48.81999969482422,149.1027069091797,3.0541316640972287,-7.471458561837702
388,48.76499938964844,149.02099609375,3.055900706632293,-7.552645319206912
389,49.064998626708984,149.2100067138672,3.0410681930121024,-6.85313091382657
390,49.165000915527344,149.08999633789062,3.0324416467325817,-6.436937997211723
391,49.20000076293945,149.1999969482422,3.032520216150668,-6.443277542892057
392,50.03499984741211,149.77999877929688,2.993504531549304,-4.550214475212536
393,50.435001373291016,149.99169921875,2.9739604468055285,-3.5772073485298477
394,50.560001373291016,149.75999450683594,2.962025127355883,-2.9752829344744014
395,50.82500076293945,150.14999389648438,2.9542546314326996,-2.5804183632965674
396,50.71500015258789,150.19000244140625,2.961451286395044,-2.9462220538162085
397,50.4900016784668,149.85189819335938,2.967951935269372,-3.2745087503403254
398,50.27000045776367,149.10000610351562,2.9659837824904716,-3.174206951692136
399,52.52000045776367,151.47999572753906,2.884234470815714,1.109758062828908
400,52.584999084472656,152.61000061035156,2.902158472327793,0.17226335777478718
401,52.185001373291016,152.69000244140625,2.925936541597085,-1.0924347412070374
