,pfe,abbv,Ratio,Spread
50,54.18000030517578,171.5399932861328,3.1661128150592814,0.07843578154606234
51,54.5099983215332,172.375,3.1622639021785903,0.2887177506562466
52,54.98500061035156,173.3000030517578,3.151768684697115,0.8683131882190764
53,55.310001373291016,174.14500427246094,3.148526486143876,1.0527715479386188
54,55.26499938964844,173.38999938964844,3.1374287759808737,1.6652299247679707
55,55.16999816894531,173.27999877929688,3.140837493752802,1.4743084205985326
56,54.56999969482422,173.1999969482422,3.1739050378750435,-0.3462212173698731
57,54.93000030517578,174.3699951171875,3.1744036801098923,-0.3758956715875854
58,55.03499984741211,174.71499633789062,3.174616095617309,-0.3883044893758836
59,55.32500076293945,175.6999969482422,3.1757793859071812,-0.4547096536097115
60,55.20000076293945,175.0500030517578,3.171195663629122,-0.20066082011217645
61,55.32500076293945,175.4499969482422,3.171260633145275,-0.2047096536097115
62,55.22999954223633,175.10000610351562,3.1703785543146794,-0.155640923404178
63,54.415000915527344,171.2899932861328,3.1478450869097596,1.0728144332868226
64,54.20000076293945,172.1199951171875,3.1756456216671984,-0.43821338943661203
65,54.13999938964844,171.57850646972656,3.1691634356119396,-0.0867827221917139
66,53.970001220703125,170.47000122070312,3.158606584491054,0.4832430411461246
67,54.09000015258789,170.2949981689453,3.1483637953141637,1.0383499700516552
68,53.875,170.16000366210938,3.1584223417560904,0.492318485218874
69,53.959999084472656,169.97999572753906,3.150111167745589,0.9415661626319718
70,52.810001373291016,166.56100463867188,3.1539670575148127,0.7178699219908538
71,53.404998779296875,168.8000030517578,3.160752867898113,0.3635617920888876
72,53.345001220703125,168.36000061035156,3.1560595511808005,0.6135183365634873
73,53.345001220703125,168.38999938964844,3.1566219052647897,0.5835195572666123
74,53.345001220703125,168.21499633789062,3.1533413157483743,0.7585226090244248
75,53.02629852294922,167.22000122070312,3.1535295858588372,0.74400764832194
76,53.11000061035156,167.3300018310547,3.1506307646029423,0.8991384641196021
77,52.891998291015625,161.08999633789062,3.0456402015965014,6.448608420797683
78,52.939998626708984,158.74000549316406,2.998489036852326,8.950643233040239
79,53.125,157.65499877929688,2.9676235064338234,10.621652990110306
80,53.130001068115234,159.05999755859375,2.99378871373767,9.232495396652553
81,53.150001525878906,158.72000122070312,2.986265224158495,9.63584439461519
82,53.29499816894531,158.7899932861328,2.979453958939412,10.025137968959967
83,53.11000061035156,158.8699951171875,2.9913386046209625,9.35914517798679
84,53.20000076293945,160.89999389648438,3.02443593212449,7.614227327371793
85,53.617000579833984,162.5449981689453,3.0315943900465125,7.290095205037318
86,53.29999923706055,162.80999755859375,3.054596620807993,6.020974882338152
87,53.189998626708984,163.38999938964844,3.0718180787393985,5.092539462529544
88,53.47999954223633,163.3101043701172,3.053666899176794,6.0910299281785
89,53.3650016784668,163.03500366210938,3.0550922614867133,6.001867944877688
90,53.1349983215332,162.1300048828125,3.051284652381528,6.178317174988507
91,52.18000030517578,159.47999572753906,3.0563433268458624,5.803312332350373
92,51.956199645996094,160.07000732421875,3.0808644284003988,4.5043986069075
93,51.90999984741211,160.4600067138672,3.0911193832697856,3.968058559976555
94,52.017799377441406,160.4149932861328,3.083848129025237,4.3545335213701435
95,51.91680145263672,159.63999938964844,3.0749197740020007,4.809610380267856
96,51.73500061035156,158.97999572753906,3.0729678912138456,4.893748874779959
97,51.86000061035156,159.35000610351562,3.072695800773061,4.919683561790237
98,51.400001525878906,156.7183074951172,3.0489942187299848,6.094307238385369
99,50.90999984741211,155.94000244140625,3.06305250262799,5.320502328542744
100,50.86000061035156,156.24000549316406,3.0719623204519673,4.862123668247079
101,49.85499954223633,154.97999572753906,3.108614926297263,2.9387317441382663
102,49.7599983215332,155.72000122070312,3.129421351956048,1.8978041364532032
103,50.29499816894531,156.75,3.1166121027276508,2.562449743408621
104,50.18000030517578,156.33999633789062,3.115583806040054,2.608190714209371
105,49.5,157.6999969482422,3.185858524206913,-0.9057520054533654
106,49.56999969482422,157.44000244140625,3.1761146542400547,-0.4240292300075623
107,49.584999084472656,157.6699981689453,3.179792297673331,-0.6065134833137051
108,49.630001068115234,156.92999267578125,3.161998575426202,0.27603851583350547
109,49.54999923706055,156.83999633789062,3.1652875631243873,0.11262421343604956
110,49.595001220703125,156.55999755859375,3.1567697087431212,0.5351694987160727
111,49.7400016784668,156.69000244140625,3.150180883673748,0.8644623389624257
112,49.33689880371094,158.25,3.207538451689165,-1.972387964714386
113,49.41999816894531,158.38999938964844,3.204977848201905,-1.8491650871476963
114,49.34000015258789,159.6300048828125,3.235306128681475,-3.3425691373154507
115,49.31999969482422,159.1999969482422,3.2278993903754847,-2.9759138628171797
116,49.52000045776367,160.05999755859375,3.2322293230815142,-3.202399955732915
117,49.23500061035156,159.5399932861328,3.240377603500828,-3.58514994355059
118,49.1150016784668,158.32000732421875,3.223455195230708,-2.745267858784274
119,48.36249923706055,156.4499969482422,3.2349444180162092,-3.2588544952905067
120,48.375,156.0800018310547,3.226459986171673,-2.849262455147425
121,48.175899505615234,155.16000366210938,3.220697594738722,-2.5599271485212114
122,48.17499923706055,154.91000366210938,3.2155683677300124,-2.31277880363794
123,48.22999954223633,154.86500549316406,3.210968421377333,-2.0935638403156815
124,48.18989944458008,155.3000030517578,3.2226670908570325,-2.655580884447687
125,48.13999938964844,154.99000549316406,3.2195680818079033,-2.5036447689975603
126,47.43000030517578,153.7899932861328,3.242462414012478,-3.5525976197433238
127,47.41780090332031,153.83999633789062,3.244351138332068,-3.641243014989641
128,47.66999816894531,153.6300048828125,3.2227818498825744,-2.6324014621275182
129,48.05500030517578,154.5800018310547,3.2167308469334377,-2.362880849730999
130,48.63999938964844,155.14999389648438,3.189761427700663,-1.079852920370513
131,48.90999984741211,155.9600067138672,3.1887141116423297,-1.0346229517076324
132,48.95000076293945,156.41000366210938,3.1953013528965863,-1.3579145798057652
133,49.57500076293945,157.7899932861328,3.182854076809034,-0.758178888895003
134,49.470001220703125,158.3000030517578,3.1999191256439565,-1.6007810574348298
135,49.505001068115234,158.02999877929688,3.1922027142643477,-1.2199126506689595
136,49.125,156.93780517578125,3.1946627007792623,-1.3313954219529478
137,49.20000076293945,156.39999389648438,3.1788616152684033,-0.5560146882070853
138,49.21500015258789,156.3300018310547,3.1764706155920703,-0.43851114854447815
139,49.029998779296875,156.36000061035156,3.1890680094484365,-1.054512971044261
140,48.810001373291016,157.61000061035156,3.229051345542396,-3.0013680652677124
141,49.13999938964844,158.1699981689453,3.2187627214798975,-2.5160769408840906
142,49.27000045776367,158.4145965576172,3.215234322829302,-2.348889080730032
143,49.398399353027344,159.2899932861328,3.2245982738785006,-2.8175745398647223
144,49.65999984741211,158.33999633789062,3.18848161144612,-1.0389421978100302
145,49.77000045776367,157.9499969482422,3.1735984628387404,-0.3005092194076724
146,49.7400016784668,157.61000061035156,3.1686770263737913,-0.05553582998288675
147,49.779998779296875,155.1199951171875,3.1161108662320967,2.5611629000408414
148,49.689998626708984,155.5050048828125,3.1295031028482794,1.8910722057339342
149,50.15999984741211,155.3199005126953,3.0964892540905518,3.564933879332642
150,50.2599983215332,156.00999450683594,3.1040588881196918,3.1915911022677506
151,50.415000915527344,155.875,3.0918376905551535,3.8175657038407564
152,50.56999969482422,156.5800018310547,3.096302210321755,3.6035318842387483
153,50.560001373291016,156.39999389648438,3.093354225640997,3.7518695304152345
154,49.654998779296875,143.42999267578125,2.888530786462991,13.855220278460251
155,49.540000915527344,142.4499969482422,2.875454063699745,14.47095331469069
156,49.33000183105469,142.26499938964844,2.8839447417187896,13.990766067454786
157,49.349998474121094,142.97999572753906,2.8972644406973407,13.339110306351785
158,49.345001220703125,143.0449981689453,2.8988751571644413,13.25827876239083
159,49.150001525878906,143.24000549316406,2.914343866657746,12.445598106575375
160,49.08000183105469,146.82000732421875,2.991442580414095,8.643868006910793
161,48.5099983215332,147.92999267578125,3.0494742897180496,5.72836205150665
162,48.422298431396484,146.74000549316406,3.030422145306912,6.640554525930867
163,48.13999938964844,147.9499969482422,3.073327769506701,4.536363775924315
164,47.88209915161133,148.1999969482422,3.0951023362403056,3.469449167972897
165,47.78499984741211,145.80999755859375,3.0513759134497596,5.5518806366842455
166,48.23500061035156,147.77499389648438,3.0636465642496717,5.012288942203128
167,48.459999084472656,147.8699951171875,3.0513825404624773,5.629984001562548
168,49.29499816894531,150.25010681152344,3.04797874820041,5.894782427990464
169,49.72999954223633,150.19000244140625,3.0201086632596477,7.332779967284239
170,49.1349983215332,150.0012969970703,3.052840177493868,5.6367830451517875
171,49.185001373291016,148.95030212402344,3.0283683636310332,6.8461656100209325
172,48.8400993347168,148.5,3.040534356457428,6.20396965894389
173,49.45000076293945,149.57000732421875,3.0246714866850866,7.06586201003222
174,49.290000915527344,149.50999450683594,3.033272301273934,6.619065630123259
175,48.40999984741211,149.69000244140625,3.092129785441599,3.6516010688059453
176,48.880001068115234,149.83999633789062,3.0654663065388577,4.990364475803091
177,48.845001220703125,150.13999938964844,3.073804803714716,4.579497289740345
178,49.084999084472656,150.4550018310547,3.0651931269700072,5.02470260262956
179,49.209999084472656,150.3699951171875,3.055679697515664,5.5056543794835875
180,49.557098388671875,151.92999267578125,3.065756422706752,5.045114867800635
181,49.70000076293945,151.69000244140625,3.052112678326541,5.7377570188183995
182,48.709999084472656,152.69000244140625,3.1346747138428794,1.6018668033174777
183,48.11000061035156,151.52000427246094,3.1494492278152086,0.8713335032397254
184,48.08399963378906,151.3699951171875,3.1480325320279396,0.9389829920910984
185,48.30500030517578,152.22999572753906,3.1514334906489574,0.7790153797583059
186,48.18000030517578,152.33999633789062,3.161892805582348,0.27306970641990347
187,48.11000061035156,151.10000610351562,3.140719272221424,1.2913316721850379
188,48.560001373291016,152.25999450683594,3.135502269375594,1.5567479122742327
189,48.34000015258789,150.6199951171875,3.115845979349341,2.4998801244148297
190,48.709999084472656,152.17999267578125,3.1242043838241798,2.1118765689424777
191,48.84000015258789,151.875,3.109643724928461,2.8286554935496895
192,48.970001220703125,152.1699981689453,3.107412586802472,2.9454435734303104
193,48.66999816894531,151.66940307617188,3.1162812570834864,2.4957608484078264
194,48.79499816894531,152.3690948486328,3.122637576931099,2.192014138933729
195,49.06999969482422,152.94000244140625,3.1167720275640836,2.492190518045078
196,48.93000030517578,151.47000122070312,3.095646848068397,3.518735201528443
197,48.494998931884766,153.02999877929688,3.155583094129771,0.5808444737581056
198,48.599998474121094,153.27999877929688,3.153909538925533,0.6634368766729324
199,48.584999084472656,152.94000244140625,3.147885259305985,0.9559217403306377
200,48.59000015258789,152.0500030517578,3.12924475353515,1.861762315818197
201,48.709999084472656,151.47999572753906,3.1098336804491242,2.811873517184665
202,48.68000030517578,150.88999938964844,3.099630206321207,3.306846906609451
203,49.435001373291016,152.8000030517578,3.090927456397591,3.7883548082602374
204,49.20500183105469,153.49000549316406,3.119398430675235,2.3698149009523206
205,48.82500076293945,152.3000030517578,3.119303649194429,2.3561409675589573
206,48.814998626708984,151.8000030517578,3.109700037330348,2.824458595880742
207,48.86000061035156,152.03500366210938,3.111645553886853,2.7320044915123276
208,49.375,152.0500030517578,3.079493732693829,4.34829682804417
209,49.47999954223633,152.07000732421875,3.0733631513963773,4.660884958498059
210,49.47999954223633,153.3000030517578,3.098221593977589,3.4308892309589964
211,49.790000915527344,154.05999755859375,3.0941955156813243,3.6528428303128067
212,49.92499923706055,153.97999572753906,3.0842263010639357,4.160460012748132
213,49.22999954223633,152.35000610351562,3.0946578817821973,3.588996053227504
214,49.654998779296875,152.6999969482422,3.075219025318128,4.585216005999314
215,49.400001525878906,152.47000122070312,3.0864371763395493,4.007492505009992
216,49.45000076293945,151.9600067138672,3.0730031217260234,4.675862620383782
217,49.0099983215332,150.77999877929688,3.0765150773949252,4.462136199938385
218,49.5099983215332,150.9600067138672,3.049081232713569,5.865908517315461
219,49.70000076293945,152.14999389648438,3.06136803945364,5.2777655637402745
220,49.915000915527344,152.91000366210938,3.0634078104272415,5.198781789784022
221,49.79999923706055,153.13999938964844,3.0751004364611223,4.604511287651917
222,49.76499938964844,152.86500549316406,3.0717373127299052,4.768641049831359
223,50.43000030517578,154.30999755859375,3.0598849221651987,5.430079619479926
224,50.185001373291016,153.77999877929688,3.064262121573642,5.184029458642215
225,49.959999084472656,153.1999969482422,3.0664531576393896,5.05132292634994
226,49.82500076293945,153.22999572753906,3.0753636403657363,4.593708795672427
227,49.94499969482422,153.36000061035156,3.0705776663813693,4.843807790007645
228,49.900001525878906,153.35000610351562,3.073146320927184,4.711267874144852
229,50.02000045776367,153.66969299316406,3.0721649657504706,4.7716848616441325
230,49.90999984741211,153.49000549316406,3.0753357235508525,4.602938772890212
231,50.61000061035156,155.3300018310547,3.0691562923886653,4.9802372043827745
232,50.505001068115234,155.72999572753906,3.083456933651158,4.247650904983573
233,50.59000015258789,155.74839782714844,3.0786399952042944,4.498488548217011
234,50.744998931884766,155.5449981689453,3.0652281297263215,5.192856217872816
235,50.989601135253906,156.56500244140625,3.0705280872094947,4.947644223969576
236,50.80500030517578,155.9499969482422,3.069579687264655,4.9779154187920085
237,50.689998626708984,155.5800018310547,3.069244546183086,4.983635761386466
238,51.290000915527344,155.16000366210938,3.025151118980324,7.304177482639261
239,51.31100082397461,155.3000030517578,3.0266414717678876,7.230696573573795
240,51.34000015258789,155.4600067138672,3.0280484271878394,7.162550039419301
241,51.404998779296875,155.25,3.0201342999063785,7.578443836057261
242,50.994998931884766,153.42999267578125,3.0087262651131996,8.099751837010558
243,51.220001220703125,154.08999633789062,3.0083950149459864,8.152456538248117
244,51.36000061035156,154.8000030517578,3.0140187151897737,7.885906361600689
245,50.70000076293945,153.77000427246094,3.032938894645211,6.825315691658432
246,50.720001220703125,153.0,3.0165614415945194,7.658672624191382
247,50.51499938964844,154.10000610351562,3.0505791936145976,5.909310817400836
248,50.54999923706055,153.50999450683594,3.0367951893912326,6.610186548385457
249,50.540000915527344,153.35000610351562,3.034230378424906,6.738504663311971
250,50.185001373291016,151.97500610351562,3.028295346115071,6.989022134423465
251,50.41999816894531,152.52000427246094,3.024990277893367,7.188390533934523
252,49.970001220703125,150.07000732421875,3.00320199436063,8.212994922051593
253,49.81999969482422,149.5749969482422,3.002308267050862,8.23286638913018
254,50.29999923706055,151.1649932861328,3.0052683017687984,8.163297643114902
255,50.279998779296875,150.99000549316406,3.0029834757143075,8.274932776011639
256,50.4900016784668,151.4199981689453,2.999009568928646,8.510136989344431
257,50.47999954223633,151.50999450683594,3.0013866061957546,8.388458279775591
258,50.650001525878906,151.72999572753906,2.9956562913431455,8.706948628042454
259,52.41999816894531,151.35000610351562,2.8872569895124203,14.693509710669275
260,51.90999984741211,149.9499969482422,2.8886533883455154,14.478068325601555
261,51.849998474121094,149.3800048828125,2.881003071916573,14.858002410815175
262,51.2400016784668,148.27999877929688,2.893832824396849,14.025806756913909
263,51.630001068115234,148.1300048828125,2.869068406320295,15.411147316591723
264,52.09000015258789,149.1199951171875,2.862737467467238,15.878232014020028
265,52.470001220703125,151.0,2.8778348863544494,15.20190350600717
266,53.505001068115234,150.33999633789062,2.809830732392629,19.140331806316198
267,53.15999984741211,150.27000427246094,2.8267495241495237,18.117511631251205
268,53.130001068115234,150.47000122070312,2.8321098851060307,17.822491734543178
269,52.98500061035156,149.1197052001953,2.814375832451385,18.713490031992137
270,53.100101470947266,149.3800048828125,2.813177390339696,18.817779289362164
271,52.81999969482422,147.2899932861328,2.7885269620811,20.020551562923742
272,52.86000061035156,147.97999572753906,2.7994701857525173,19.45725444166152
273,53.220001220703125,149.5,2.80909426100958,19.07757388392821
274,52.790000915527344,147.85000610351562,2.8007199003481715,19.36551579707509
275,53.03960037231445,147.77999877929688,2.786220064667661,20.22614450240627
276,53.11000061035156,147.85000610351562,2.783844933240285,20.379134191658665
277,53.415000915527344,148.38999938964844,2.7780585387299426,20.805247825876478
278,53.290000915527344,148.92999267578125,2.79470801495871,19.869309476756825
279,53.459999084472656,149.24000549316406,2.791620053291593,20.097776145059612
280,53.92470169067383,152.57000732421875,2.8293157410383123,18.239747935464692
281,53.66999816894531,151.83999633789062,2.8291410754276627,18.162970106162675
282,53.165000915527344,150.8300018310547,2.8370168199696835,17.573355258496548
283,53.279998779296875,150.94000244140625,2.832958068686318,17.82761733945361
284,53.709999084472656,151.71499633789062,2.8247067384842093,18.41467542630673
285,53.77000045776367,151.7550048828125,2.822298746343066,18.564724861600922
286,53.75,152.1199951171875,2.8301394440406975,18.13638196715391
287,54.411598205566406,152.35000610351562,2.7999546259960795,20.002023326225554
288,54.526100158691406,151.63999938964844,2.7810534578544797,21.074721904430277
289,53.994998931884766,151.00999450683594,2.796740392519251,20.02243151764003
290,54.09000015258789,152.14500427246094,2.8128120510863353,19.18834386653603
291,54.20000076293945,151.16000366210938,2.788929917607467,20.521778065641513
292,54.13999938964844,150.66000366210938,2.7827854702731223,20.831720085425474
293,54.0099983215332,150.5800018310547,2.788002342355565,20.4999356676542
294,54.02000045776367,148.63780212402344,2.7515327816451625,22.473817746363665
295,53.779998779296875,148.3699951171875,2.7588322514857317,21.98140491561972
296,53.77000045776367,148.25,2.757113608664563,22.069729744413422
297,53.685001373291016,148.9600067138672,2.774704347646282,21.09048328770342
298,53.584999084472656,148.2449951171875,2.7665390995619985,21.488731584023014
299,53.689998626708984,149.42999267578125,2.783199785768756,20.63632642834409
300,53.915000915527344,150.0,2.782157051893891,20.779027467472275
301,52.297698974609375,147.91000366210938,2.828231577338038,17.74612205443887
302,52.4900016784668,147.02000427246094,2.800914451728311,19.245251893618246
303,52.834999084472656,147.49000549316406,2.791520924555272,19.868050830125412
304,53.08000183105469,147.41000366210938,2.7771288352870123,20.724113684599075
305,53.43000030517578,147.77000427246094,2.765674778746846,21.472754417296898
306,53.1150016784668,147.1300048828125,2.7700273036508265,21.114976598200883
307,53.119998931884766,147.36000061035156,2.7740964528126177,20.900809973216525
308,52.064998626708984,145.08999633789062,2.7867089247066734,19.82903694740577
309,52.13999938964844,145.27000427246094,2.7861527804563413,19.886598467284443
310,52.04999923706055,144.8000030517578,2.7819405412912586,20.07151875930566
311,52.185001373291016,145.3300018310547,2.7848998372439735,19.96914741467384
312,52.630001068115234,146.17999267578125,2.777503129566556,20.528720027517693
313,52.529998779296875,146.94000244140625,2.79725882078867,19.45194696153257
314,52.36000061035156,146.02000427246094,2.7887701025655223,19.833465644792284
315,51.16999816894531,143.94000244140625,2.812976501702561,18.14406274291025
316,51.599998474121094,144.30999755859375,2.7967054617447213,19.136119609060245
317,51.869998931884766,145.22999572753906,2.7998843014871437,19.071364226160625
318,51.93000030517578,144.9149932861328,2.7905833320722966,19.576424647782943
319,52.158599853515625,145.44000244140625,2.788418455439103,19.775518393038965
320,52.314998626708984,146.22000122070312,2.794991972838392,19.49092219056695
321,52.70000076293945,146.83999633789062,2.786337651083182,20.090444634018183
322,53.435001373291016,147.9149932861328,2.7681293063476318,21.343606589464116
323,53.1349983215332,147.80999755859375,2.78178229467814,20.498324499207257
324,53.165000915527344,147.7595977783203,2.7792644640990822,20.643759311230923
325,53.2599983215332,147.69500732421875,2.773094479511186,21.009259796569097
326,53.310001373291016,147.875,2.7738697465891877,20.98765481261009
327,53.35499954223633,147.39999389648438,2.7626275918117313,21.605195338824473
328,53.209999084472656,147.16000366210938,2.765645671755941,21.38588785014062
329,53.46500015258789,147.13999938964844,2.7520807812534227,22.21362343441433
330,53.435001373291016,146.75999450683594,2.746514283429822,22.49860536876099
331,53.31999969482422,146.22999572753906,2.742498060099082,22.664329373464852
332,53.31999969482422,146.15499877929688,2.741091515675387,22.73932632170704
333,53.369998931884766,145.8800048828125,2.733370953763681,23.172695826729267
334,53.20000076293945,146.17999267578125,2.7477441838236616,22.33422854807492
335,53.22999954223633,146.5500030517578,2.753146802781296,22.059241120564195
336,53.1349983215332,146.6300048828125,2.759574847363645,21.678317174988507
337,53.5,147.3699951171875,2.754579347984813,22.09449184118023
338,53.53990173339844,147.27999877929688,2.7508455191546033,22.31087933382068
339,53.71500015258789,147.5399932861328,2.7467186608399294,22.605519663903635
340,53.84000015258789,148.96499633789062,2.7668089880332296,21.576461675132663
341,53.814998626708984,148.98500061035156,2.7684661230560477,21.47726355676062
342,53.95000076293945,149.13999938964844,2.764411441715846,21.74989221212877
343,53.974998474121094,148.9499969482422,2.759610952460849,22.019076416161766
344,53.970001220703125,149.60000610351562,2.771910370943783,21.353238158333625
345,54.040000915527344,149.67999267578125,2.7697999655801935,21.494979854677865
346,53.779998779296875,149.11000061035156,2.7725921159327522,21.241399422455657
347,53.4900016784668,148.82000732421875,2.782202330424089,20.612809345755153
348,53.564998626708984,148.8699951171875,2.7792401555846733,20.800378923951
349,53.470001220703125,149.25,2.7912847688922753,20.11946400990189
350,53.082000732421875,148.39999389648438,2.79567446307357,19.740455091245963
351,52.720001220703125,149.41009521484375,2.834030571990398,17.5836984171371
352,52.720001220703125,149.5,2.8357358979212504,17.49379363198085
353,52.61000061035156,148.88999938964844,2.830070284400506,17.755360653578464
354,52.459999084472656,148.55999755859375,2.8318719052849772,17.610223575735205
355,52.189998626708984,146.64999389648438,2.8099252300312214,18.66498445179886
356,51.77000045776367,145.47999572753906,2.810121584724116,18.50461300908492
357,50.349998474121094,142.27000427246094,2.82562082589903,17.21666226532463
358,50.21500015258789,143.1199951171875,2.8501442732707356,15.939056069217429
359,50.44499969482422,143.52000427246094,2.8450789005988724,16.26758437984566
360,50.209999084472656,143.5800018310547,2.8595898117723033,15.46320816951112
361,50.26499938964844,144.0399932861328,2.8656121562750156,15.177433508809969
362,50.3650016784668,144.27000427246094,2.8644892179988264,15.264185822841966
363,49.9900016784668,143.1999969482422,2.8645727573545092,15.146357958100168
364,48.599998474121094,140.57000732421875,2.8923870727911765,13.373428331751057
365,48.47999954223633,141.0749969482422,2.9099628358151293,12.488334830579902
366,48.48500061035156,140.9199981689453,2.90646584294069,12.65917479571587
367,48.01499938964844,139.35000610351562,2.902218220866168,12.740409557664037
368,48.0,139.82000732421875,2.912916819254557,12.222896862727993
369,47.915000915527344,139.25999450683594,2.906396574057193,12.513669937267991
370,47.91999816894531,139.50999450683594,2.911310514140332,12.279499039822724
371,47.90999984741211,138.77999877929688,2.896681261141627,12.97782447896796
372,48.0099983215332,137.90499877929688,2.872422486993598,14.169575696043665
373,47.69499969482422,136.94000244140625,2.8711605685630555,14.136794825189838
374,47.790000915527344,137.3800048828125,2.8746600178067094,13.997714498304589
375,47.70000076293945,137.3800048828125,2.880083913741779,13.71263356962271
376,47.78499984741211,137.2790069580078,2.8728472825440936,14.082871237270183
377,47.970001220703125,137.72000122070312,2.870960969691726,14.227880017777778
378,47.95000076293945,138.47000122070312,2.8877997709590564,13.414527357705765
379,48.00529861450195,137.3000030517578,2.86010100998061,14.759684817210683
380,48.2599983215332,137.05499267578125,2.8399294952861296,15.81147192553297
381,48.630001068115234,137.6199951171875,2.8299402034646364,16.418475570532536
382,48.130001068115234,136.8699951171875,2.843756328271931,15.584695318585176
383,48.86000061035156,138.6699981689453,2.838108809592738,16.09700998467639
384,48.5,138.02000427246094,2.8457732839682666,15.606680166433165
385,47.58000183105469,137.0500030517578,2.8804118910795737,13.662531523529651
386,47.619998931884766,137.22999572753906,2.8817723394708947,13.609232084608038
387,47.72999954223633,137.4093017578125,2.8788875565820793,13.778359643088521
388,47.75,137.89500427246094,2.887853492616983,13.356009788512125
389,47.255001068115234,137.35000610351562,2.9065707967191425,12.333068891349171
390,47.459999084472656,138.1999969482422,2.911925824150651,12.13242166661314
391,47.52000045776367,139.22999572753906,2.929924124291377,11.292480867532333
392,47.04999923706055,138.19000244140625,2.9370883035542357,10.843716850183625
393,46.72999954223633,138.0,2.953135059958013,10.020100897006301
394,46.470001220703125,137.45899963378906,2.958015838668601,9.737540848849761
395,46.54499816894531,138.25,2.970243966885361,9.184097853803394
396,46.50320053100586,138.2550048828125,2.973021282494985,9.0466964238978
397,46.70500183105469,138.72000122070312,2.970131587243973,9.220917913676459
398,46.5,138.08999633789062,2.9696773405997985,9.201567093214038
399,47.7599983215332,142.76499938964844,2.989217010195769,8.517684959718423
400,47.64799880981445,143.52000427246094,3.012088815005992,7.407914847130115
401,47.845001220703125,143.27999877929688,2.994670187557605,8.271937396197188
