,pfe,abbv,Ratio,Spread
170,48.5,143.9550018310547,2.9681443676506123,-0.35963226345057997
171,48.41999816894531,143.6699981689453,2.9671624040062357,-0.3164789696861323
172,48.69499969482422,144.24000549316406,2.962111231073594,-0.05514006779464076
173,48.625,143.9199981689453,2.959794306816356,0.053253950152479135
174,48.540000915527344,144.08999633789062,2.968479473015379,-0.373701586114068
175,48.18000030517578,145.13270568847656,3.0123018839600455,-2.50471453013151
176,47.9900016784668,145.02000427246094,3.021879541578172,-2.966390440844579
177,47.935001373291016,145.35000610351562,3.0322311868025404,-3.4626615171213206
178,47.77000045776367,144.8249969482422,3.0317143722092,-3.436460097514045
179,47.505001068115234,145.24000549316406,3.0573624297978883,-4.652577806472893
180,47.720001220703125,146.00999450683594,3.059723193039025,-4.7726083702932005
181,47.529998779296875,145.5500030517578,3.062276599829338,-4.887005774004082
182,47.415000915527344,146.83999633789062,3.0969101234331906,-6.524644549557339
183,47.207298278808594,146.9600067138672,3.1130781059723915,-7.272552544055886
184,47.470001220703125,148.2899932861328,3.123867484154582,-7.808372252577472
185,47.30590057373047,147.02999877929688,3.1080689088697824,-7.044463915179877
186,47.09199905395508,146.875,3.118894991731393,-7.536102352371843
187,46.935001373291016,147.14999389648438,3.135186738914682,-8.285709722039629
188,46.880001068115234,146.77999877929688,3.130972598870677,-8.081983850074183
189,46.099998474121094,144.77000427246094,3.140347268205002,-8.4299843063599
190,45.869998931884766,144.95989990234375,3.1602333393903885,-9.315182447143885
191,45.61320114135742,144.89500427246094,3.176602401208909,-10.026602051680387
192,45.57500076293945,144.52999877929688,3.171256091274174,-9.777078610233191
193,45.63999938964844,144.21749877929688,3.1598926535482534,-9.268083834998182
194,45.650001525878906,144.28329467773438,3.160641617852749,-9.303642671362413
195,45.95500183105469,145.22999572753906,3.1602652582073887,-9.32830937295765
196,47.270999908447266,148.64999389648438,3.144634007835337,-8.769965851935725
197,47.625,149.3699951171875,3.1363778502296586,-8.419803410039266
198,47.845001220703125,149.89999389648438,3.1330335473295126,-8.284725208447954
199,47.834999084472656,149.9550018310547,3.1348386056461828,-8.369970205091507
200,47.873199462890625,149.88999938964844,3.13097935946055,-8.189485711968418
201,47.7869987487793,149.3249969482422,3.1248038348936205,-7.885073236873895
202,47.720001220703125,149.5399932861328,3.1336963424312634,-8.302607149590076
203,46.400001525878906,145.96499633789062,3.14579723141778,-8.718049022556501
204,46.994998931884766,147.08999633789062,3.1299074301732617,-8.044335919247489
205,47.00189971923828,146.77000427246094,3.1226398326275886,-7.703482356758117
206,46.880001068115234,146.75999450683594,3.1305458865838776,-8.061979577613245
207,46.70000076293945,146.5800018310547,3.1387580179094723,-8.426138698547733
208,46.68000030517578,147.07000732421875,3.1505999649257057,-8.97660678379802
209,46.93000030517578,147.75999450683594,3.148518933432436,-8.91082886342784
210,46.345001220703125,147.76499938964844,3.188369737783915,-10.68432131953634
211,46.349998474121094,147.0399932861328,3.1723839941058602,-9.944208217044379
212,46.025001525878906,146.63999938964844,3.1860943949604392,-10.526699728795395
213,45.810001373291016,146.4550018310547,3.1970093307275813,-10.991660620053212
214,45.86000061035156,147.17999267578125,3.2093325494321876,-11.56550075059434
215,45.56700134277344,147.47000122070312,3.2363332428081906,-12.74126378206188
216,45.75,147.67999267578125,3.2279779819842895,-12.398039241038449
217,46.878700256347656,149.64999389648438,3.192281208270506,-10.955911399819657
218,47.625,150.2581024169922,3.155025772535269,-9.307910709843954
219,47.53499984741211,150.65499877929688,3.1693488853034846,-9.976882970506525
220,47.78499984741211,150.75999450683594,3.1549648422778147,-9.32611359505819
221,47.744998931884766,149.7100067138672,3.135616505666917,-8.39705098626189
222,47.6349983215332,149.64500427246094,3.141492800364276,-8.664587035299748
223,47.689998626708984,149.57000732421875,3.1362971614860027,-8.423320841835507
224,48.125,150.02000427246094,3.1172987900771103,-7.558282359337939
225,47.65999984741211,149.2899932861328,3.132396008478777,-8.23399492584875
226,47.915000915527344,149.98500061035156,3.130230569644994,-8.158118616043483
227,48.1150016784668,150.27499389648438,3.1232461530545446,-7.8434975133743325
228,48.150001525878906,150.6699981689453,3.1291795097444717,-8.13269513269944
229,48.06999969482422,150.72000122070312,3.1354275468599893,-8.424548552802152
230,47.83000183105469,150.44000244140625,3.145306223754517,-8.870077814419433
231,48.494998931884766,148.67999267578125,3.0658829972264683,-5.099741639213791
232,48.279998779296875,149.36000061035156,3.0936206376707527,-6.429708023635671
233,48.61989974975586,150.60780334472656,3.0976576282529837,-6.649969590232873
234,48.39500045776367,150.0399932861328,3.1003201129645395,-6.762043677936193
235,48.529998779296875,150.02000427246094,3.09128390780962,-6.333946582757649
236,48.66999816894531,150.02000427246094,3.0823918207620493,-5.910719970214361
237,48.650001525878906,150.5500030517578,3.094552894755289,-6.501169809537176
238,48.4900016784668,149.63999938964844,3.085996993398741,-6.074855352057314
239,48.14500045776367,149.4600067138672,3.1043723188866617,-6.937822208657964
240,47.7952995300293,149.00999450683594,3.1176704816592786,-7.544977032282533
241,47.9375,149.3000030517578,3.1144720323704367,-7.4051049658753545
242,47.89360046386719,149.47000122070312,3.120876271005542,-7.707814084606726
243,48.09000015258789,149.72000122070312,3.1133291899697815,-7.3640859607159275
244,47.97999954223633,149.4499969482422,3.1148394825782106,-7.426620178699098
245,46.915000915527344,146.9250030517578,3.1317275963886937,-8.121181469399291
246,47.35499954223633,148.24000549316406,3.130398203487417,-8.10604148108945
247,48.0099983215332,149.47500610351562,3.1134141080874365,-7.360941211873355
248,48.040000915527344,149.35000610351562,3.108867678127857,-7.145241557713861
249,47.80500030517578,148.25999450683594,3.1013490965459534,-6.765651002971966
250,47.724998474121094,147.47999572753906,3.0902043047211447,-6.22750259201999
251,47.43000030517578,147.14999389648438,3.1024666445221736,-6.789298047101484
252,48.2672004699707,148.1699981689453,3.069786453870032,-5.27839564449326
253,48.525001525878906,148.92999267578125,3.069139371306465,-5.2590419850542975
254,48.915000915527344,149.9199981689453,3.0649084199721526,-5.070055762687675
255,48.86280059814453,149.53500366210938,3.0603035812848534,-4.842865968822936
256,48.915000915527344,149.1699981689453,3.0495757002345982,-4.320055762687675
257,49.11000061035156,149.63999938964844,3.0470372129888927,-4.200561125625457
258,48.7599983215332,148.83999633789062,3.0525020808329373,-4.458636137286165
259,48.380001068115234,148.9499969482422,3.078751419176951,-5.717391401095172
260,48.42499923706055,148.42999267578125,3.0651521944100524,-5.061354945485421
261,48.81999969482422,149.1027069091797,3.0541316640972287,-4.539958932316553
262,48.76499938964844,149.02099609375,3.055900706632293,-4.62451736210892
263,49.064998626708984,149.2100067138672,3.0410681930121024,-3.906612165053305
264,49.165000915527344,149.08999633789062,3.0324416467325817,-3.4842888286455906
265,49.20000076293945,149.1999969482422,3.032520216150668,-3.4884827858613523
266,50.03499984741211,149.77999877929688,2.993504531549304,-1.5442319406326153
267,50.435001373291016,149.99169921875,2.9739604468055285,-0.5467036024818146
268,50.560001373291016,149.75999450683594,2.962025127355883,0.06288366092596043
269,50.82500076293945,150.14999389648438,2.9542546314326996,0.47399343531449567
270,50.71500015258789,150.19000244140625,2.961451286395044,0.1014463999485411
271,50.4900016784668,149.85189819335938,2.967951935269372,-0.2406333318691356
272,50.27000045776367,149.10000610351562,2.9659837824904716,-0.15381822291357317
273,52.52000045776367,151.47999572753906,2.884234470815714,4.268078079949502
274,52.584999084472656,152.61000061035156,2.902158472327793,3.334567972372012
275,52.185001373291016,152.69000244140625,2.925936541597085,2.0453488957736834
276,52.08000183105469,152.44000244140625,2.9270352742289667,1.9779289363661956
277,52.15999984741211,151.83999633789062,2.9110428830920343,2.819773876166435
278,52.26499938964844,152.07969665527344,2.909780894121549,2.8974935181911103
279,52.25,152.08999633789062,2.910813327040969,2.8418497745243183
280,51.40999984741211,152.97999572753906,2.9756855899940216,-0.5875208224441639
281,51.98500061035156,153.80999755859375,2.9587380158261687,0.32073938978419214
282,52.09000015258789,153.97999572753906,2.9560375365038114,0.46816118024636744
283,52.16999816894531,154.4600067138672,2.960705618843801,0.22998903020285688
284,52.05820083618164,154.8800048828125,2.9751317255506717,-0.5279792295818613
285,52.209999084472656,156.0,2.987933398497122,-1.1890790717575062
286,52.25,155.8800048828125,2.9833493757476077,-0.9481587703975567
287,52.685001373291016,153.77999877929688,2.9188572605268375,2.4668827638578232
288,52.529998779296875,154.3800048828125,2.938892222926469,1.3982944546890206
289,52.84000015258789,155.08999633789062,2.935086977479786,1.6254558788569664
290,52.869998931884766,154.65499877929688,2.925193907768887,2.1511415595499255
291,52.43000030517578,154.64999389648438,2.949647014997588,0.8260040126463064
292,52.90999984741211,155.74000549316406,2.9434890557986173,1.1870600298551874
293,52.93000030517578,156.11000061035156,2.949367083133878,0.8775275047539122
294,53.8911018371582,157.1300048828125,2.9156947905353556,2.762991225493094
295,53.94499969482422,156.9600067138672,2.909630319803798,3.09592587423745
296,54.01499938964844,157.74119567871094,2.920322085737926,2.52635021566533
297,53.935001373291016,157.89999389648438,2.92759784696469,2.125713161607278
298,53.95500183105469,157.8699951171875,2.92595662606989,2.2161745329903777
299,53.875,157.97999572753906,2.9323433081677783,1.8643235542939163
300,54.2400016784668,158.61000061035156,2.9242255844789087,2.337740795949541
301,53.7599983215332,157.76019287109375,2.934527488776055,1.7364693892585006
302,54.040000915527344,157.99000549316406,2.9235751816534243,2.35312152433505
303,54.0,158.61000061035156,2.937222233525029,1.6122012229751004
304,54.060001373291016,158.2949981689453,2.9281352968509697,2.1085914406400246
305,54.154998779296875,158.3800048828125,2.924568524657787,2.310767624107056
306,54.27000045776367,158.75999450683594,2.925373008433876,2.2784350215643467
307,54.5,159.2100067138672,2.9212845268599485,2.5237253254342686
308,54.6150016784668,159.90499877929688,2.927858534559801,2.1763902814853093
309,54.29999923706055,159.4199981689453,2.9359116097397444,1.7091194815541808
310,54.38999938964844,159.49000549316406,2.9323406376709458,1.9111880556932856
311,53.959999084472656,159.86000061035156,2.962564924437746,0.24127603880265092
312,54.244998931884766,159.8300018310547,2.9464467688856,1.1328465742227518
313,54.41999816894531,160.0749969482422,2.941473765789076,1.4168847227143697
314,54.189998626708984,160.05999755859375,2.953681520849936,0.7365816014616353
315,52.76499938964844,158.49000549316406,3.0036957704249874,-2.00128511372475
316,52.72999954223633,159.3800048828125,3.022567917057354,-2.997091156508988
317,52.790000915527344,159.18499755859375,3.0154384314809133,-2.620696056031564
318,53.06999969482422,159.7899932861328,3.0109288525531444,-2.379238558484049
319,53.0099983215332,159.27999877929688,3.004716163414699,-2.050631827906786
320,53.08620071411133,159.67999267578125,3.0079378544288113,-2.2202612880923898
321,53.09000015258789,160.00999450683594,3.01393848270758,-2.5387771871009495
322,52.69499969482422,159.97999572753906,3.035961602695531,-3.70288865437138
323,52.720001220703125,159.89999389648438,3.0330043663521713,-3.5473057001938475
324,52.755001068115234,158.82000732421875,3.0105204077080097,-2.3615124747923932
325,52.41999816894531,158.7949981689453,3.0292827874041923,-3.3492373218878715
326,52.59000015258789,158.92999267578125,3.022057277327475,-2.9703055620210552
327,52.540000915527344,159.07000732421875,3.027598107201559,-3.2614709246439606
328,52.189998626708984,158.4199981689453,3.035447448505423,-3.6695398327890434
329,52.7400016784668,160.1199951171875,3.0360255976738593,-3.7068443288107478
330,52.59000015258789,160.43899536132812,3.0507509963076718,-4.47930824756793
331,52.529998779296875,159.80499267578125,3.0421663123807954,-4.026693338279729
332,52.58000183105469,160.0749969482422,3.0444083562906807,-4.145535364494949
333,52.46699905395508,159.8300018310547,3.0462958566906324,-4.242154469197631
334,52.63999938964844,160.0800018310547,3.0410335046951795,-3.969164003109059
335,52.599998474121094,160.27999877929688,3.0471483541611457,-4.290086135523696
336,53.05500030517578,161.75,3.0487230057412793,-4.384589333400841
337,52.650001525878906,160.5095977783203,3.048615254064627,-4.3685228883014435
338,52.73500061035156,161.2899932861328,3.058499884694655,-4.8919610287926805
339,52.689998626708984,160.9499969482422,3.0546593498420656,-4.6880084061111535
340,52.76499938964844,161.42999267578125,3.0594142811162617,-4.941272296341937
341,52.64500045776367,161.03500366210938,3.058885027293436,-4.909047303127126
342,52.77000045776367,161.33999633789062,3.0574188921416585,-4.836157427414664
343,53.380001068115234,161.82989501953125,3.031657770351656,-3.481987412636416
344,52.9900016784668,161.3800048828125,3.045480274977826,-4.211088991448351
345,53.349998474121094,161.322998046875,3.0238613432225163,-3.0657900941396594
346,53.2400016784668,160.9199981689453,3.0225393143447303,-2.995317174593767
347,53.154998779296875,161.05999755859375,3.0300066081710524,-3.392285463623752
348,53.20500183105469,161.34500122070312,3.0325156595808873,-3.5261268794874088
349,53.27000045776367,161.97000122070312,3.0405481477163625,-3.954632104252399
350,53.564998626708984,162.30499267578125,3.030056881115115,-3.397826273194342
351,53.189998626708984,161.72000122070312,3.040421233240953,-3.946482472597298
352,53.029998779296875,161.46499633789062,3.044785971236477,-4.175166794414311
353,52.872100830078125,161.52000427246094,3.0549193570264697,-4.7075097683958536
354,52.80500030517578,161.8699951171875,3.0654292999089616,-5.260349553575738
355,52.9901008605957,162.1300048828125,3.0596281616700036,-4.960789157880898
356,52.75,162.1999969482422,3.074881458734449,-5.756620629852451
357,52.58000183105469,162.89999389648438,3.0981359494794223,-6.970532312737136
358,52.685001373291016,163.88999938964844,3.1107524934550628,-7.643117846493739
359,52.57500076293945,163.5500030517578,3.1107941165651023,-7.635659999047194
360,52.22999954223633,163.09500122070312,3.1226307227671843,-8.223617700374406
361,52.125,163.3300018310547,3.1334292917228717,-8.776038270133428
362,52.17499923706055,163.25999450683594,3.129084751205331,-8.554880231729273
363,52.439998626708984,163.75,3.1226164051918586,-8.243776560856334
364,52.70989990234375,164.00999450683594,3.1115595895780332,-7.687843206186132
365,52.209999084472656,164.19000244140625,3.144799948679498,-9.379081513163756
366,52.13999938964844,164.44500732421875,3.153912720544962,-9.845699702247915
367,52.334999084472656,164.11000061035156,3.1357600741611855,-8.921197130615385
368,52.36000061035156,164.0500030517578,3.13311690487882,-8.785618448898761
369,52.07500076293945,163.15499877929688,3.133077223023498,-8.75218593256105
370,51.77000045776367,162.11000061035156,3.131350186921638,-8.62922211182516
371,51.165000915527344,161.4499969482422,3.155477261004915,-9.798168615098037
372,51.30500030517578,161.80999755859375,3.153883570726145,-9.73494261290631
373,51.314998626708984,161.47999572753906,3.1468381574405853,-9.374715251838667
374,51.244998931884766,161.58999633789062,3.153283241408147,-9.69632916846186
375,51.5,162.0,3.145631067961165,-9.335449196547218
376,51.33000183105469,162.17999267578125,3.1595555599154928,-10.029356606970966
377,51.560001373291016,162.7100067138672,3.1557409305685904,-9.864068134155731
378,51.0099983215332,163.5,3.205253977257643,-12.316753872509027
379,50.9192008972168,163.7899932861328,3.2166646451650314,-12.881233257599776
380,50.8849983215332,163.02999877929688,3.203891208743675,-12.224635203299615
381,50.93550109863281,162.66000366210938,3.1934505434064615,-11.70196713996876
382,50.900901794433594,162.27499389648438,3.1880573462498143,-11.421553161149435
383,50.80500030517578,161.55999755859375,3.1800019011541028,-10.996472818881104
384,50.939998626708984,161.88999938964844,3.1780526846101225,-10.918366568429123
385,51.71500015258789,165.2100067138672,3.194624504039566,-11.895497460562838
386,51.72999954223633,165.22999572753906,3.194084616077227,-11.870142413185137
387,51.34000015258789,164.7899932861328,3.2097778106030304,-12.609131687309544
388,51.42539978027344,164.64500427246094,3.2016280860419886,-12.20597443998628
389,51.195701599121094,164.39999389648438,3.211206971706131,-12.655355542148188
390,51.130001068115234,163.67999267578125,3.201251501202342,-12.133970995772929
391,51.279998779296875,163.44000244140625,3.187207611779262,-11.440528618841684
392,52.494998931884766,166.7906036376953,3.1772665402682563,-11.118110953329621
393,52.11000061035156,166.85000610351562,3.2018807167384904,-12.34138660364397
394,52.39500045776367,167.72000122070312,3.2010687996062623,-12.349809964708273
395,52.415000915527344,167.72000122070312,3.199847339333309,-12.289347372622048
396,52.38999938964844,167.77999877929688,3.2025195788119816,-12.424926054338643
397,52.70500183105469,168.11000061035156,3.1896403523374564,-11.80265647511064
398,52.880001068115234,168.91000366210938,3.1942133178956404,-12.073626261189334
399,54.189998626708984,171.02000427246094,3.155932987755589,-10.223425112405552
