,mo,pm,Ratio,Spread
136,50.5099983215332,107.4000015258789,2.126311722328698,-5.232421042932295
137,50.470001220703125,107.66000366210938,2.1331484259593507,-5.574960184953049
138,50.45000076293945,108.05999755859375,2.1419226149541424,-6.016226520288974
139,50.36000061035156,107.94999694824219,2.1435662358997853,-6.091947948812965
140,49.97999954223633,108.25,2.165866366375649,-7.176111594924571
141,49.56999969482422,108.12000274658203,2.181158027278972,-7.892179658181313
142,50.025001525878906,109.0199966430664,2.1793102112484344,-7.8532432825968
143,50.084999084472656,109.04000091552734,2.177098989891604,-7.749438110415902
144,49.93000030517578,108.58999633789062,2.1748446960580954,-7.6192850939876635
145,49.970001220703125,108.77999877929688,2.176906066078464,-7.726742657690814
146,50.09000015258789,109.2300033569336,2.18067484576141,-7.929120474131061
147,50.529998779296875,110.5250015258789,2.187314549692076,-8.316148604080745
148,50.33000183105469,109.77999877929688,2.1812039496402376,-7.983854502188571
149,50.34000015258789,109.62999725341797,2.177790959894983,-7.8132206928402965
150,50.369998931884766,109.54499816894531,2.1748064421657576,-7.666316886046722
151,50.300498962402344,109.5,2.176916775355389,-7.764737096547599
152,50.21500015258789,109.34500122070312,2.177536610344268,-7.786171499013015
153,50.33000183105469,109.66999816894531,2.1790183623891024,-7.873853891837008
154,50.254798889160156,110.54000091552734,2.199590951688607,-8.899043527512966
155,50.41999816894531,111.2699966430664,2.2068623697729493,-9.288138198995348
156,50.66999816894531,110.93499755859375,2.189362572872239,-8.437245436747553
157,50.635799407958984,110.94000244140625,2.1909400807044155,-8.51282201788242
158,50.595001220703125,111.70999908447266,2.207925612990433,-9.367008768428754
159,50.709999084472656,111.60990142822266,2.2009446547672584,-9.029604428673373
160,50.61000061035156,111.55999755859375,2.2043073742973975,-9.186054881389389
161,50.75,111.59349822998047,2.198886664630157,-8.930656352728086
162,50.869998931884766,111.77999877929688,2.197365856621522,-8.869530140848006
163,51.2599983215332,112.01000213623047,2.1851347211062535,-8.29474061995844
164,51.40999984741211,112.19499969482422,2.1823575185338564,-8.170198823121986
165,51.233299255371094,112.0,2.1860782270089385,-8.339834001470102
166,51.34830093383789,111.88999938964844,2.17903995565147,-7.992518835700331
167,51.36000061035156,111.9000015258789,2.178738321574816,-7.978377815349141
168,52.1150016784668,112.22000122070312,2.153314738682449,-6.740376399156851
169,52.029998779296875,112.29000091552734,2.1581780424759183,-6.9857859270783464
170,51.779998779296875,111.73999786376953,2.1579760621478883,-6.951676553095673
171,51.685001373291016,111.41999816894531,2.155751092357003,-6.827711102925299
172,51.86000061035156,111.8499984741211,2.156768167330009,-6.89658740804105
173,51.7599983215332,111.55000305175781,2.155139232401226,-6.802954179935504
174,51.7400016784668,111.62000274658203,2.1573250700731257,-6.914218441698459
175,51.212501525878906,107.94000244140625,2.1076885374728587,-4.322754111504743
176,51.689998626708984,109.63999938964844,2.121106641565973,-5.037400117850147
177,51.36000061035156,108.86000061035156,2.1195482732998823,-4.938376899821797
178,51.189998626708984,108.52999877929688,2.120140685502384,-4.959186863048863
179,51.130001068115234,108.15499877929688,2.1152942796776615,-4.707996307690699
180,51.29999923706055,108.54000091552734,2.1157895229970105,-4.742194521552214
181,51.27000045776367,108.58999633789062,2.1180026403032173,-4.8540946662364135
182,51.26499938964844,108.91500091552734,2.124548955666617,-5.189419321564223
183,51.5088005065918,108.56999969482422,2.1077951462086575,-4.341316281398711
184,51.779998779296875,108.68000030517578,2.0988799317745284,-3.8916789945019237
185,51.72999954223633,108.40499877929688,2.095592494463232,-3.7198546297954853
186,51.725799560546875,108.16999816894531,2.0912194511817748,-3.4935209954453588
187,51.97999954223633,108.61000061035156,2.089457513790483,-3.4089627830750335
188,51.95000076293945,108.5999984741211,2.0904715472419224,-3.4608653691654827
189,50.36000061035156,104.11499786376953,2.0674145472978522,-2.2569488643403095
190,48.88750076293945,102.56999969482422,2.098082292899299,-3.750564142614046
191,49.25,102.58000183105469,2.082842676772684,-3.0125220204531264
192,48.76499938964844,101.44000244140625,2.080180533395831,-2.8733576251945085
193,49.130001068115234,101.5999984741211,2.067982826486406,-2.2801454247160184
194,49.244998931884766,102.2300033569336,2.075946909824025,-2.6728436240231237
195,49.560001373291016,102.79000091552734,2.074051615561963,-2.5828101105960077
196,51.619998931884766,105.45999908447266,2.043006611132103,-1.0018494126983843
197,51.73500061035156,105.31999969482422,2.03575912732764,-0.6245354676317381
198,51.75,105.05999755859375,2.0301448803592996,-0.33358097024081035
199,51.64500045776367,104.93000030517578,2.0317552401028567,-0.4202581168588684
200,51.48500061035156,105.17500305175781,2.0428280432148105,-0.9954325023404711
201,51.369998931884766,104.95999908447266,2.043215909419169,-1.0177430904735094
202,51.470001220703125,105.23999786376953,2.0446861349876584,-1.0913796755126488
203,51.0099983215332,101.86000061035156,1.9968634377969132,1.3393672281453273
204,51.239898681640625,101.66000366210938,1.9840008719325277,2.0137807455781096
205,51.07500076293945,100.86000061035156,1.9747430074154129,2.473504622391068
206,50.88999938964844,100.48999786376953,1.9746511901945563,2.461743213530887
207,50.900901794433594,100.48999786376953,1.9742282419593378,2.4842411403357185
208,51.08000183105469,100.51499938964844,1.967795532233892,2.828825920785284
209,51.25400161743164,101.04000091552734,1.9713582886602035,2.66288595381075
210,51.23249816894531,101.16000366210938,1.974528029621396,2.4985092347308817
211,51.0703010559082,101.13999938964844,1.9804073463151788,2.183807646514914
212,50.85070037841797,100.83000183105469,1.982863580652842,2.040642800499277
213,51.025001525878906,100.61000061035156,1.971778492928101,2.6203274612186003
214,51.42499923706055,101.20999908447266,1.9681089078467786,2.8457541483900353
215,51.400001525878906,101.37999725341797,1.9723734288679953,2.624171334814896
216,51.560001373291016,101.44000244140625,1.9674165969660729,2.894337785726186
217,52.0,101.83000183105469,1.9582692659818208,3.4123084350733914
218,52.560001373291016,102.47000122070312,1.949581403031973,3.927913717529868
219,52.89500045776367,102.80000305175781,1.9434729589206257,4.289207525434797
220,53.04499816894531,103.19499969482422,1.9454237582618816,4.20374236588578
221,53.16999816894531,103.41500091552734,1.9449878592609833,4.241687984070232
222,53.025001525878906,103.13500213623047,1.9450259154805554,4.2224753575407945
223,52.79999923706055,102.51000213623047,1.9414773412397752,4.383166324395482
224,52.970001220703125,101.91999816894531,1.9241079067430769,5.323982085962392
225,53.02000045776367,102.09500122070312,1.9255941218264068,5.252156195377047
226,53.42499923706055,102.19999694824219,1.9129620665927267,5.9829057068216045
227,53.720001220703125,102.66999816894531,1.911206177139426,6.12166311928781
228,53.66999816894531,102.98999786376953,1.9189491592597425,5.698478391378309
229,53.150001525878906,102.66000366210938,1.9315145948231796,4.955420670549451
230,53.16999816894531,102.4800033569336,1.927402800190211,5.176685542663982
231,52.68000030517578,99.73999786376953,1.8933180957853968,6.905543835659948
232,53.0099983215332,99.68000030517578,1.8803999898389876,7.646516955522209
233,53.15999984741211,99.83000183105469,1.8779157659443546,7.806054785073506
234,53.32680130004883,100.1500015258789,1.8780425430427459,7.830262349685263
235,53.375,99.99500274658203,1.8734426744090311,8.084722747309293
236,53.494998931884766,99.63500213623047,1.862510592122748,8.692350118857341
237,53.4900016784668,99.77999877929688,1.8653953196540058,8.537041270012658
238,53.099998474121094,93.75,1.765536773898217,13.762239299573558
239,52.890098571777344,93.3499984741211,1.76498061064181,13.72909669511342
240,52.45500183105469,93.625,1.7848631537854915,12.556240538196967
241,52.625,94.0199966430664,1.786603261625965,12.512047817499514
242,52.68009948730469,94.18000030517578,1.7877718763206227,12.465746063986693
243,52.8650016784668,94.125,1.780478520978453,12.902305854871692
244,52.86000061035156,93.22000122070312,1.7635262986063582,13.796984556477476
245,51.59000015258789,93.77999877929688,1.8177941171142373,10.61624617015648
246,50.875,94.33000183105469,1.8541523701435811,8.590786885085272
247,51.459999084472656,95.62999725341797,1.8583365517834414,8.497980779456732
248,51.31999969482422,95.9800033569336,1.8702261092689265,7.859075475893086
249,51.16999816894531,95.38999938964844,1.8641782842106864,8.139540087748038
250,51.20000076293945,94.55000305175781,1.8466797195869726,9.041449019872381
251,50.880001068115234,93.97000122070312,1.8468946393083103,8.961107573127926
252,51.154998779296875,94.98999786376953,1.8569054858860299,8.508589252466486
253,51.18000030517578,94.01000213623047,1.8368503629477966,9.540177496548175
254,51.29999923706055,94.69000244140625,1.8458090419034463,9.10780395256888
255,50.94499969482422,94.2699966430664,1.8504268761953455,8.795241673097557
256,51.18349838256836,94.3499984741211,1.8433675199164192,9.207399702702354
257,51.20500183105469,94.23999786376953,1.8404451614844994,9.361774285551753
258,51.0,93.80999755859375,1.8394117168351716,9.368737996433772
259,51.099998474121094,92.81999969482422,1.8164384044322752,10.56509018254824
260,50.880001068115234,91.9000015258789,1.8062106838961824,11.031107267952144
261,51.154998779296875,92.01000213623047,1.7986512429254162,11.488584980005548
262,51.25,92.2750015258789,1.8004878346512958,11.419627706923755
263,51.15999984741211,92.31900024414062,1.8045152564403402,11.189906949786469
264,50.939998626708984,91.80500030517578,1.8022183506114262,11.249917933297105
265,51.22999954223633,91.88999938964844,1.7936755848277954,11.763357404302674
266,51.31999969482422,91.96990203857422,1.792086956069286,11.86917679425246
267,51.3849983215332,91.29000091552734,1.776588574437526,12.683207439632262
268,51.119998931884766,91.0199966430664,1.7805164034597634,12.406365673157602
269,51.08000183105469,90.51000213623047,1.7719263682798823,12.833823174203253
270,50.9900016784668,89.6050033569336,1.757305361979896,13.55309991462456
271,50.744998931884766,89.33499908447266,1.7604690307391162,13.317522715088636
272,50.4900016784668,88.88999938964844,1.7605465722842042,13.236316526359438
273,50.140098571777344,88.87999725341797,1.7726330778186061,12.52426746029004
274,50.480098724365234,89.91000366210938,1.7810980155376064,12.195876768249327
275,50.51499938964844,90.16999816894531,1.7850143374924596,12.00790239169239
276,50.5,90.02999877929688,1.7827722530553836,12.116949420180369
277,50.11000061035156,88.92500305175781,1.7745959283302817,12.41715226989627
278,50.32500076293945,89.02999877929688,1.7691007934342788,12.755825420120338
279,50.540000915527344,89.63999938964844,1.773644593704557,12.589493687531906
280,51.470001220703125,91.5,1.7777345605190182,12.648618188256883
281,51.654998779296875,91.62000274658203,1.7736909285012503,12.91037172520425
282,51.630001068115234,91.91999816894531,1.7803601833684966,12.558791658211142
283,51.31999969482422,91.91000366210938,1.7909198014157195,11.929075170717304
284,51.334999084472656,92.16999816894531,1.7954611826772986,11.700033025041826
285,51.52000045776367,92.66999816894531,1.798718892576808,11.581797180484038
286,51.560001373291016,92.61000061035156,1.7961597778064677,11.724339616780874
287,50.709999084472656,93.72000122070312,1.848156239651759,8.860295778846158
288,51.09000015258789,94.05500030517578,1.8409669215945688,9.309457288727309
289,51.33000183105469,94.30999755859375,1.8373269860578134,9.549721429615097
290,51.20500183105469,94.0,1.8357581610902531,9.601772149321285
291,50.77000045776367,93.05000305175781,1.8327753045652917,9.65411126434612
292,51.09000015258789,93.61000061035156,1.8322568081967383,9.754456983551528
293,51.290000915527344,93.80999755859375,1.8290114229690735,9.967176551912011
294,51.349998474121094,93.19999694824219,1.8149951259533585,10.70098660690541
295,51.564998626708984,93.65499877929688,1.816251357966422,10.689653653613853
296,51.82500076293945,93.7249984741211,1.808490054883795,11.156187791946941
297,51.595001220703125,93.31999969482422,1.808702344935277,11.086565332320227
298,51.63999938964844,93.5,1.8106119501376807,10.999422110625822
299,51.55500030517578,93.43099975585938,1.8122587373252235,10.893020393581985
300,51.689998626708984,93.30000305175781,1.8049914012485255,11.302596220040478
301,51.53499984741211,93.88999938964844,1.8218686265187451,10.392748320941372
302,51.665000915527344,94.05999755859375,1.8205747777374965,10.491017068574713
303,51.525001525878906,94.19000244140625,1.8280446317715964,10.072112985714192
304,51.51499938964844,94.0199966430664,1.825099442046369,10.221478628671854
305,51.439998626708984,93.56999969482422,1.8190124843090536,10.516705899198932
306,51.42499923706055,93.80999755859375,1.824209994173175,10.245755674268942
307,51.65999984741211,93.9000015258789,1.8176539257303694,10.640693023598466
308,52.39500045776367,94.20809936523438,1.7980360443202366,11.849323856407956
309,52.3650016784668,94.5199966430664,1.8050223166885588,11.475521856255007
310,52.15999984741211,94.37000274658203,1.8092408554955959,11.20247915844562
311,52.1150016784668,94.01000213623047,1.8038952145918112,11.469622685315805
312,52.095001220703125,93.91999816894531,1.8028600819308642,11.518354213749411
313,52.2400016784668,94.06999969482422,1.800727348245849,11.667571965609618
314,52.255001068115234,94.13999938964844,1.8015500423956634,11.628524631945858
315,53.2599983215332,94.27999877929688,1.7701840358710477,13.562412159176255
316,52.90999984741211,93.90499877929688,1.7748062568533514,13.215164159056194
317,53.09000015258789,93.625,1.763514781143511,13.86660701610419
318,53.279998779296875,93.87999725341797,1.7620120008316729,14.00368612390671
319,53.20500183105469,93.58999633789062,1.7590450731506981,14.13892523363176
320,53.30379867553711,93.86000061035156,1.7608501259297125,14.072795630981282
321,53.31999969482422,93.66999816894531,1.7567516636358471,14.296230086082467
322,53.474998474121094,92.44999694824219,1.7288452470547113,15.836082867994072
323,53.275001525878906,91.69000244140625,1.7210699167576156,16.183368730140153
324,53.25,91.41999816894531,1.7168074773510857,16.40178048605845
325,53.3849983215332,91.61000061035156,1.7160251660699228,16.490357167009144
326,53.630001068115234,91.97000122070312,1.714898366380646,16.63593802865443
327,53.45000076293945,91.58000183105469,1.7133769976398836,16.654493340551745
328,53.20000076293945,91.23999786376953,1.7150375292349576,16.478603630061762
329,52.529998779296875,92.3499984741211,1.7580430348404668,13.986003869878168
330,52.31999969482422,92.63999938964844,1.7706422004970481,13.262654154278785
331,52.29999923706055,92.30000305175781,1.7648184397362796,13.56137805331786
332,52.42499923706055,92.30000305175781,1.7606104796375204,13.819324892205437
333,52.38999938964844,92.0999984741211,1.757969069423559,13.947104669830146
334,52.435001373291016,92.33000183105469,1.7608467514618034,13.809966268290744
335,52.5,92.58000183105469,1.7634286063058036,13.694095790623656
336,53.279998779296875,92.45999908447266,1.7353603829360453,15.423684292852023
337,53.130001068115234,92.2750015258789,1.7367777088424652,15.29915036792837
338,53.220001220703125,92.42500305175781,1.7366591682039185,15.334870880925031
339,53.276798248291016,92.70999908447266,1.7401571065214407,15.167079758006246
340,53.48500061035156,93.01000213623047,1.738992260911168,15.296717835387973
341,53.56010055541992,92.9800033569336,1.73599381615658,15.481690962132951
342,53.61000061035156,93.44000244140625,1.74295842897946,15.124664369099754
343,52.15999984741211,91.66999816894531,1.757476963901745,13.902483736082338
344,51.75,91.41999816894531,1.7665700129264794,13.306418419407628
345,51.95500183105469,91.33000183105469,1.7578673585276379,13.819451351592015
346,51.8849983215332,91.16000366210938,1.756962640669034,13.844992048600496
347,52.07500076293945,91.4000015258789,1.7551608293192023,13.997078417964268
348,52.064998626708984,91.56500244140625,1.7586671440808228,13.811437347054742
349,52.02000045776367,92.08000183105469,1.7700884471505671,13.203580873924928
350,51.654998779296875,93.12000274658203,1.8027297444038304,11.41037172520425
351,51.255001068115234,92.55000305175781,1.8056775167902868,11.15494625873594
352,51.35499954223633,92.75,1.806055901601534,11.161303632838688
353,51.349998474121094,92.6050033569336,1.8034081033829792,11.295980198214004
354,51.260101318359375,92.6050033569336,1.8065708216570786,11.110470700984244
355,51.59000015258789,93.16999816894531,1.8059701084197741,11.226246780508042
356,51.689998626708984,93.62999725341797,1.811375502823828,10.972602018380321
357,51.630001068115234,92.86000061035156,1.798566699385533,11.618789216804892
358,51.98099899291992,93.20999908447266,1.7931552084477702,11.993101183959531
359,51.755001068115234,93.27999877929688,1.802337877580762,11.456737886747156
360,51.78499984741211,93.25499725341797,1.8008109979376252,11.54364413494698
361,51.875,93.5199966430664,1.8027951160109186,11.464366784174096
362,51.834999084472656,93.43000030517578,1.8024501197138643,11.471818244361621
363,52.04999923706055,93.93000030517578,1.8046109833234332,11.415487122124752
364,52.13999938964844,93.88999938964844,1.8007288164312636,11.641210076527663
365,52.28010177612305,94.19999694824219,1.8018327001663272,11.620324259627758
366,52.380001068115234,94.16000366210938,1.7976327174881725,11.866467198372497
367,52.30500030517578,94.16999816894531,1.8004014457414472,11.70170301382145
368,52.30500030517578,94.2699966430664,1.8023132796681778,11.601704539700357
369,52.43000030517578,94.5199966430664,1.8027845907476676,11.609651378587934
370,52.310001373291016,94.02999877929688,1.7975529786032025,11.85202248116098
371,52.33000183105469,95.05000305175781,1.8163577245539364,10.873290647551592
372,52.308799743652344,95.11000061035156,1.8182409284184184,10.769540997571816
373,52.22010040283203,95.1500015258789,1.822095338612537,10.546502365436389
374,52.255001068115234,95.99500274658203,1.8370491012228858,9.773521275012264
375,52.470001220703125,96.05000305175781,1.8305698650119202,10.162189847599613
376,52.58000183105469,96.37999725341797,1.833016239959395,10.059190123666575
377,52.709999084472656,96.7699966430664,1.8358944853704802,9.937449778683991
378,52.650001525878906,96.22000122070312,1.8275403310939768,10.363635756405436
379,52.529998779296875,95.7300033569336,1.822387313564201,10.605998987065668
380,52.380001068115234,95.69999694824219,1.8270331232676646,10.326473912239685
381,52.51499938964844,95.55000305175781,1.8194802277878779,10.75504693108099
382,52.71500015258789,95.99259948730469,1.8209731425485391,10.725167012136787
383,52.69499969482422,95.88999938964844,1.8197172396808439,10.7864946709415
384,52.720001220703125,96.25,1.8256828105345844,10.478086577132565
385,53.084999084472656,96.51000213623047,1.8180277630344654,10.97128480218263
386,53.130001068115234,96.76000213623047,1.8211933030488643,10.814149757576807
387,53.11000061035156,96.4000015258789,1.8151007421959957,11.132877929076834
388,53.04999923706055,96.26000213623047,1.8145146752232857,11.149060002170621
389,53.119998931884766,96.13279724121094,1.8097289001169041,11.42071449721417
390,52.96500015258789,95.9000015258789,1.8106296846898657,11.333658651337707
391,52.65999984741211,95.68000030517578,1.8169388640793516,10.924268955402148
392,53.39509963989258,96.62999725341797,1.8097165827034754,11.491205349057914
393,53.5,97.18000030517578,1.8164486038350613,11.15767202760312
394,53.61000061035156,97.31999969482422,1.8153329339084672,11.244667115681786
395,53.630001068115234,97.83999633789062,1.8243519371484715,10.76594291146693
396,53.47999954223633,98.18000030517578,1.8358264986078994,10.11639958875157
397,53.6349983215332,98.93000030517578,1.8445045847136288,9.686251149960064
