,mo,pm,Ratio,Spread
53,51.334999084472656,92.16999816894531,1.7954611826772986,12.581110763886407
54,51.52000045776367,92.66999816894531,1.798718892576808,12.466113234509443
55,51.560001373291016,92.61000061035156,1.7961597778064677,12.609355857889746
56,50.709999084472656,93.72000122070312,1.848156239651759,9.730433344912491
57,51.09000015258789,94.05500030517578,1.8409669215945688,10.186246498539397
58,51.33000183105469,94.30999755859375,1.8373269860578134,10.430711695154393
59,51.20500183105469,94.0,1.8357581610902531,10.480574380304922
60,50.77000045776367,93.05000305175781,1.8327753045652917,10.525299111037619
61,51.09000015258789,93.61000061035156,1.8322568081967383,10.631246193363616
62,51.290000915527344,93.80999755859375,1.8290114229690735,10.84746663036784
63,51.349998474121094,93.19999694824219,1.8149951259533585,11.582326899212909
64,51.564998626708984,93.65499877929688,1.816251357966422,11.57475736802801
65,51.82500076293945,93.7249984741211,1.808490054883795,12.045842655630032
66,51.595001220703125,93.31999969482422,1.808702344935277,11.972194220433742
67,51.63999938964844,93.5,1.8106119501376807,11.885838659128076
68,51.55500030517578,93.43099975585938,1.8122587373252235,11.777949094612033
69,51.689998626708984,93.30000305175781,1.8049914012485255,12.189887969010293
70,51.53499984741211,93.88999938964844,1.8218686265187451,11.277326928429694
71,51.665000915527344,94.05999755859375,1.8205747777374965,11.377871250697503
72,51.525001525878906,94.19000244140625,1.8280446317715964,10.956516579818405
73,51.51499938964844,94.0199966430664,1.825099442046369,11.10570714261845
74,51.439998626708984,93.56999969482422,1.8190124843090536,11.399621579057445
75,51.42499923706055,93.80999755859375,1.824209994173175,11.128408800664538
76,51.65999984741211,93.9000015258789,1.8176539257303694,11.527459665642446
77,52.39500045776367,94.20809936523438,1.7980360443202366,12.74895615232294
78,52.3650016784668,94.5199966430664,1.8050223166885588,12.374629045244156
79,52.15999984741211,94.37000274658203,1.8092408554955959,12.097997938712219
80,52.1150016784668,94.01000213623047,1.8038952145918112,12.364353805193652
81,52.095001220703125,93.91999816894531,1.8028600819308642,12.412735240085532
82,52.2400016784668,94.06999969482422,1.800727348245849,12.564491120043122
83,52.255001068115234,94.13999938964844,1.8015500423956634,12.52570633984228
84,53.2599983215332,94.27999877929688,1.7701840358710477,14.477185616823185
85,52.90999984741211,93.90499877929688,1.7748062568533514,14.1238111466567
86,53.09000015258789,93.625,1.763514781143511,14.778404778806724
87,53.279998779296875,93.87999725341797,1.7620120008316729,14.918809675095368
88,53.20500183105469,93.58999633789062,1.7590450731506981,15.052736017505843
89,53.30379867553711,93.86000061035156,1.7608501259297125,14.988335782133099
90,53.31999969482422,93.66999816894531,1.7567516636358471,15.212053824354577
91,53.474998474121094,92.44999694824219,1.7288452470547113,16.754619747747675
92,53.275001525878906,91.69000244140625,1.7210699167576156,17.09840480802351
93,53.25,91.41999816894531,1.7168074773510857,17.31637893032127
94,53.3849983215332,91.61000061035156,1.7160251660699228,17.407318659211718
95,53.630001068115234,91.97000122070312,1.714898366380646,17.55718811666302
96,53.45000076293945,91.58000183105469,1.7133769976398836,17.572592653458322
97,53.20000076293945,91.23999786376953,1.7150375292349576,17.392326873857037
98,52.529998779296875,92.3499984741211,1.7580430348404668,14.887999213732918
99,52.31999969482422,92.63999938964844,1.7706422004970481,14.160973616105672
100,52.29999923706055,92.30000305175781,1.7648184397362796,14.45934742160302
101,52.42499923706055,92.30000305175781,1.7606104796375204,14.719482295046255
102,52.38999938964844,92.0999984741211,1.757969069423559,14.846649425666321
103,52.435001373291016,92.33000183105469,1.7608467514618034,14.710298751289166
104,52.5,92.58000183105469,1.7634286063058036,14.595566027552572
105,53.279998779296875,92.45999908447266,1.7353603829360453,16.33880784404068
106,53.130001068115234,92.2750015258789,1.7367777088424652,16.211648317714356
107,53.220001220703125,92.42500305175781,1.7366591682039185,16.248944218262032
108,53.276798248291016,92.70999908447266,1.7401571065214407,16.082147286215395
109,53.48500061035156,93.01000213623047,1.738992260911168,16.215429795299194
110,53.56010055541992,92.9800033569336,1.73599381615658,16.40171749224367
111,53.61000061035156,93.44000244140625,1.74295842897946,16.045564363566633
112,52.15999984741211,91.66999816894531,1.757476963901745,14.798002516348937
113,51.75,91.41999816894531,1.7665700129264794,14.194760449002622
114,51.95500183105469,91.33000183105469,1.7578673585276379,14.71138178990956
115,51.8849983215332,91.16000366210938,1.756962640669034,14.735697126135257
116,52.07500076293945,91.4000015258789,1.7551608293192023,14.891109350758661
117,52.064998626708984,91.56500244140625,1.7586671440808228,14.705293199691518
118,52.02000045776367,92.08000183105469,1.7700884471505671,14.096649066172965
119,51.654998779296875,93.12000274658203,1.8027297444038304,12.297050827169421
120,51.255001068115234,92.55000305175781,1.8056775167902868,12.034623690187125
121,51.35499954223633,92.75,1.806055901601534,12.042731465224996
122,51.349998474121094,92.6050033569336,1.8034081033829792,12.177320490521502
123,51.260101318359375,92.6050033569336,1.8065708216570786,11.990237408625653
124,51.59000015258789,93.16999816894531,1.8059701084197741,12.111788128542749
125,51.689998626708984,93.62999725341797,1.811375502823828,11.859893767350137
126,51.630001068115234,92.86000061035156,1.798566699385533,12.505030751923051
127,51.98099899291992,93.20999908447266,1.7931552084477702,12.885486683785153
128,51.755001068115234,93.27999877929688,1.802337877580762,12.34516745642096
129,51.78499984741211,93.25499725341797,1.8008109979376252,12.432598811546605
130,51.875,93.5199966430664,1.8027951160109186,12.35489684832475
131,51.834999084472656,93.43000030517578,1.8024501197138643,12.361648121428821
132,52.04999923706055,93.93000030517578,1.8046109833234332,12.30908042129861
133,52.13999938964844,93.88999938964844,1.8007288164312636,12.536378763252536
134,52.28010177612305,94.19999694824219,1.8018327001663272,12.517945337256101
135,52.380001068115234,94.16000366210938,1.7976327174881725,12.765836940824563
136,52.30500030517578,94.16999816894531,1.8004014457414472,12.59975992218542
137,52.30500030517578,94.2699966430664,1.8023132796681778,12.499761448064326
138,52.43000030517578,94.5199966430664,1.8027845907476676,12.509896321507547
139,52.310001373291016,94.02999877929688,1.7975529786032025,12.750166929603758
140,52.33000183105469,95.05000305175781,1.8163577245539364,11.771785189536097
141,52.308799743652344,95.11000061035156,1.8182409284184184,11.667664412357219
142,52.22010040283203,95.1500015258789,1.822095338612537,11.443073162439568
143,52.255001068115234,95.99500274658203,1.8370491012228858,10.670702982908686
144,52.470001220703125,96.05000305175781,1.8305698650119202,11.063134977602694
145,52.58000183105469,96.37999725341797,1.833016239959395,10.962060734762382
146,52.709999084472656,96.7699966430664,1.8358944853704802,10.842595897640741
147,52.650001525878906,96.22000122070312,1.8275403310939768,11.267731661510531
148,52.529998779296875,95.7300033569336,1.822387313564201,11.507994330920418
149,52.380001068115234,95.69999694824219,1.8270331232676646,11.22584365469175
150,52.51499938964844,95.55000305175781,1.8194802277878779,11.656779721472823
151,52.71500015258789,95.99259948730469,1.8209731425485391,11.63040067117236
152,52.69499969482422,95.88999938964844,1.8197172396808439,11.691378236435334
153,52.720001220703125,96.25,1.8256828105345844,11.383407776246948
154,53.084999084472656,96.51000213623047,1.8180277630344654,11.882995024806355
155,53.130001068115234,96.76000213623047,1.8211933030488643,11.726647707362794
156,53.11000061035156,96.4000015258789,1.8151007421959957,12.04502578532108
157,53.04999923706055,96.26000213623047,1.8145146752232857,12.060157577789703
158,53.119998931884766,96.13279724121094,1.8097289001169041,12.333037366842525
159,52.96500015258789,95.9000015258789,1.8106296846898657,12.243268379484583
160,52.65999984741211,95.68000030517578,1.8169388640793516,11.828539873891351
161,53.39509963989258,96.62999725341797,1.8097165827034754,12.408343657529521
162,53.5,97.18000030517578,1.8164486038350613,12.076646540977244
163,53.61000061035156,97.31999969482422,1.8153329339084672,12.165567110148665
164,53.630001068115234,97.83999633789062,1.8243519371484715,11.68719299947552
165,53.47999954223633,98.18000030517578,1.8358264986078994,11.035024008583981
166,53.6349983215332,98.93000030517578,1.8445045847136288,10.60758871127394
167,53.83000183105469,99.04000091552734,1.8398662000117354,10.903405807085228
168,53.31999969482422,98.69999694824219,1.8510877253028757,10.182055045057702
169,53.314998626708984,99.13880157470703,1.8594917777047808,9.732842800822958
170,53.43000030517578,99.23999786376953,1.8573834418293298,9.870974088350202
171,53.4900016784668,99.55000305175781,1.8610955305285242,9.685836497541736
172,53.599998474121094,99.52999877929688,1.8569030151624257,9.934752790136208
173,53.64500045776367,99.7300033569336,1.8590735857194005,9.828400895055928
174,53.75,99.66999816894531,1.854325547329215,10.106918424094168
175,53.84000015258789,100.00640106201172,1.8574740114892956,9.95781295745433
176,54.22999954223633,100.77999877929688,1.8583809631199737,9.995834775122212
177,54.279998779296875,100.6500015258789,1.8542742039314153,10.22988439018021
178,54.29999923706055,100.45500183105469,1.8500000597144148,10.466506617397691
179,54.275001525878906,100.5,1.8516812008209804,10.36948623697554
180,54.189998626708984,100.2300033569336,1.8496033566520993,10.46258513269894
181,54.11000061035156,100.12999725341797,1.8504896714834358,10.396109045327798
182,54.459999084472656,99.81999969482422,1.8329049095280716,11.434481074088033
183,54.65999984741211,100.77999877929688,1.8437614171356118,10.890699374861804
184,54.625,101.2300033569336,1.8531808394861986,10.367857350208432
185,54.45500183105469,101.20999908447266,1.8585987637733299,10.03408200535602
186,54.595001220703125,101.3550033569336,1.856488709418665,10.180427520961679
187,54.45000076293945,101.375,1.861799790258209,9.858673472058776
188,54.45000076293945,101.23999786376953,1.8593204122170914,9.993675608289244
189,54.55419921875,100.31099700927734,1.8387401601671933,11.139521679703485
190,54.810001373291016,100.7300033569336,1.8378033357616272,11.252859820831468
191,54.744998931884766,100.6500015258789,1.8385241298681987,11.19758643693644
192,54.560001373291016,100.37000274658203,1.8396261037434023,11.092590684296589
193,54.78499984741211,100.4800033569336,1.8340787375521,11.450829670668305
194,54.584999084472656,100.06999969482422,1.833287558363087,11.444615947531254
195,54.90999984741211,100.4800033569336,1.8299035446394958,11.710964544111526
196,55.029998779296875,101.2699966430664,1.8402689240321357,11.170698513652034
197,54.900001525878906,100.75,1.8351547759522047,11.420160604191643
198,54.779998779296875,100.5999984741211,1.8364366687817648,11.320426935710906
199,54.790000915527344,100.4800033569336,1.833911328306947,11.461237288438205
200,54.78499984741211,100.58000183105469,1.835904026853909,11.350831196547212
201,54.77000045776367,100.9000015258789,1.8422494190718286,10.999616587099617
202,54.79999923706055,101.19999694824219,1.8467152984885793,10.762050993983088
203,55.040000915527344,101.75499725341797,1.8487462856257302,10.706513138840272
204,55.06520080566406,101.59500122070312,1.844994656048779,10.918952133407096
205,55.082000732421875,101.61499786376953,1.8447949695472448,10.933917464908681
206,55.15999984741211,101.83000183105469,1.8460841572288755,10.881235816876874
207,55.150001525878906,101.86000061035156,1.8469627886148685,10.830429740726522
208,55.07500076293945,101.94000244140625,1.8509305679393244,10.59434539786863
209,54.97999954223633,101.7699966430664,1.8510366949873365,10.566646152012005
210,54.91999816894531,101.91999816894531,1.855790268881988,10.291777028953284
211,54.95500183105469,101.58000183105469,1.8484214074514422,10.704618752546871
212,54.974998474121094,101.37000274658203,1.8439291598034495,10.95623243072648
213,54.92499923706055,101.13999938964844,1.8414201328091127,11.082183426020059
214,54.834999084472656,101.05999755859375,1.8429834821901254,10.974887830648164
215,54.755001068115234,101.06999969482422,1.8458587840970566,10.798403503530928
216,54.599998474121094,101.06999969482422,1.851098947241338,10.47583086215463
217,55.09000015258789,101.28600311279297,1.8385551430795375,11.279559641105287
218,55.09000015258789,101.38999938964844,1.8404428954223842,11.175563364249818
219,55.090301513671875,101.51000213623047,1.8426111193281185,11.056187773887338
220,55.05500030517578,101.4800033569336,1.8432477121863415,11.012721949948023
221,55.23500061035156,101.66999816894531,1.8406806743094593,11.19732199078944
222,55.26499938964844,102.25900268554688,1.850339343434441,10.67074730343463
223,55.220001220703125,102.58999633789062,1.8578412544371243,10.246108907220751
224,55.2400016784668,102.87000274658203,1.8622375021882371,10.007725030922622
225,55.375,103.16000366210938,1.8629346033789504,9.998666285691975
226,55.36389923095703,103.44999694824219,1.868546081205161,9.685571422358244
227,55.47880172729492,103.55999755859375,1.8666588739180257,9.814691982752016
228,55.47999954223633,103.58999633789062,1.8671592860960402,9.78718595096067
229,55.45500183105469,103.55999755859375,1.8674599970998533,9.765162518780706
230,55.35499954223633,103.05000305175781,1.8616205203493823,10.067044363650261
231,56.244998931884766,105.06999969482422,1.8680771924641466,9.89920674930979
232,56.560001373291016,105.45500183105469,1.864480185123423,10.169749574915478
233,56.94499969482422,105.12899780273438,1.8461497649685585,11.29696552041893
234,56.77000045776367,105.00900268554688,1.8497270008597684,11.052773402523194
235,56.97999954223633,105.11000061035156,1.8446823702137616,11.388800159818395
236,56.72999954223633,105.4990005493164,1.859668630364977,10.47953047396711
237,56.52000045776367,105.05999755859375,1.8588109820894836,10.481508782589877
238,56.189998626708984,103.75,1.8464139977872176,11.10474646472408
239,56.064998626708984,103.33000183105469,1.8430394071539133,11.264609760226172
240,56.119998931884766,103.54000091552734,1.8449751048854839,11.169070655163445
241,55.93510055541992,103.79000091552734,1.8555432972305697,10.534282529071127
242,55.900001525878906,103.32499694824219,1.8483898770630245,10.926242643495222
243,55.82500076293945,103.2249984741211,1.8490818999262617,10.870158605813124
244,55.540000915527344,102.7300033569336,1.8496579341649475,10.77204652909753
245,54.72999954223633,101.19999694824219,1.8490772482127276,10.616376099949782
246,54.88999938964844,101.6500015258789,1.8518856377515067,10.499343842772937
247,54.76070022583008,101.80000305175781,1.8589974677449388,10.080260543964407
248,54.747501373291016,101.73999786376953,1.858349610698474,10.112797877273927
249,55.040000915527344,102.12000274658203,1.855377926016221,10.34150764567621
250,55.15999984741211,102.36000061035156,1.8556925470179075,10.351237037579999
251,55.25,102.52999877929688,1.8557465842406675,10.368536295061254
252,55.59000015258789,103.08999633789062,1.8544701574909324,10.516105909780528
253,55.52000045776367,102.81999969482422,1.8519452241907597,10.640427658813628
254,55.560001373291016,103.2249984741211,1.8579012945047144,10.318673944303306
255,55.29999923706055,103.0,1.862567837631582,10.002587435998159
256,55.20500183105469,103.19499969482422,1.8693052490177353,9.609890635663795
257,55.1150016784668,102.91999816894531,1.8673681399733266,9.69759473511612
258,54.880001068115234,102.83999633789062,1.8739066023386013,9.288541733907742
259,55.10499954223633,102.23999786376953,1.8553670032318146,10.356779804752101
260,55.41999816894531,102.6500015258789,1.8522195041031055,10.602313165792573
261,55.560001373291016,102.81999969482422,1.8506118998091348,10.723672723600181
262,55.665000915527344,103.12000274658203,1.8525105730810734,10.642182012892313
263,55.43000030517578,102.9928970336914,1.8580713777133866,10.280232893519873
264,55.224998474121094,102.63009643554688,1.858399262494144,10.216408488648078
265,54.90999984741211,101.69000244140625,1.8519395870331417,10.50096545963887
266,54.709999084472656,101.81999969482422,1.8610857502960905,9.954750820974475
267,55.179901123046875,102.16999816894531,1.85157994286931,10.582655605535116
268,55.13560104370117,102.62999725341797,1.8614106912895017,10.030464556789504
269,55.209999084472656,102.80999755859375,1.862162638352736,10.005292450977826
270,55.16999816894531,102.58999633789062,1.8595250995610435,10.142048606894413
271,55.06999969482422,102.61000061035156,1.8632649569452497,9.913939611153431
272,55.22999954223633,102.4800033569336,1.8555133841448528,10.37690918503126
273,56.119998931884766,101.45999908447266,1.8079116360572098,13.249072486218132
274,56.04999923706055,101.45999908447266,1.810169499830908,13.103397592184827
275,56.150001525878906,100.98999786376953,1.798575157958355,13.78151147485432
276,55.94499969482422,101.01000213623047,1.8055233298280895,13.33488219937707
277,55.959999084472656,101.04000091552734,1.8055754569081675,13.336098334703571
278,55.869998931884766,100.62000274658203,1.8009666130342206,13.568799077222302
279,55.599998474121094,100.02999877929688,1.7991007468436466,13.596910765227754
280,56.189998626708984,99.62999725341797,1.7730912918381974,15.224749211306111
281,55.46500015258789,98.83000183105469,1.7818444344932265,14.515965543173245
282,55.2400016784668,98.24500274658203,1.778511943544692,14.632725030922622
283,55.040000915527344,97.81999969482422,1.7772528718695606,14.641510697434022
284,54.66999816894531,97.01000213623047,1.7744650701549853,14.681503314781686
285,55.025001525878906,97.79000091552734,1.777192152725985,14.64029456210752
286,55.369998931884766,98.56999969482422,1.780205916494298,14.578262635207231
287,55.33000183105469,98.18000030517578,1.7744441904224006,14.885024898755454
288,55.81169891357422,99.06999969482422,1.7750758644390405,14.997475185900505
289,55.61000061035156,98.91999816894531,1.7788167071253687,14.727726611119103
290,55.5,98.97000122070312,1.7832432652378942,14.448803600541446
291,55.26499938964844,98.51000213623047,1.782502546352731,14.419747852751037
292,55.27389907836914,98.62000274658203,1.7842056448153834,14.328268197591832
293,55.400001525878906,98.93000030517578,1.7857400285262228,14.280699792788745
294,55.79999923706055,99.23380279541016,1.7783835869571534,14.809324134360885
295,55.82500076293945,99.0999984741211,1.7751902753203475,14.995158605813124
296,55.775001525878906,98.98999786376953,1.7748094156095973,15.001106854524657
297,55.77000045776367,98.83999633789062,1.772278922836753,15.140700762633664
298,55.888099670410156,99.16999816894531,1.7744385433353833,15.056472721463273
299,56.255001068115234,100.23999786376953,1.7818859827661535,14.750023815904278
300,56.400001525878906,100.55999755859375,1.7829786318791536,14.731781526916542
301,56.4900016784668,100.83000183105469,1.7849176639251134,14.649074680882187
302,56.279998779296875,100.87000274658203,1.7922886448904474,14.172041144568617
303,55.95000076293945,100.02999877929688,1.7878462451345565,14.325293174080564
304,56.2599983215332,100.375,1.7841273194916187,14.625421358757386
305,56.15999984741211,100.0,1.7806267854647808,14.792316635477327
306,55.820098876953125,99.23999786376953,1.7778542113035116,14.844958004239196
307,55.959999084472656,99.81999969482422,1.7837741481043285,14.556099555406696
308,56.040000915527344,99.30999755859375,1.7721269795889194,15.232591821210256
309,56.099998474121094,99.21499633789062,1.768538307245382,15.452452700406887
310,56.17499923706055,98.58989715576172,1.755049372403349,16.233634394338985
311,56.40999984741211,98.69999694824219,1.7496897219504282,16.61258943412158
312,56.25,98.11499786376953,1.744266628689236,16.864616198134378
313,56.31999969482422,98.25589752197266,1.7446004626133251,16.869391433964545
314,56.58000183105469,98.9800033569336,1.7493814095744178,16.68637058142985
315,56.81999969482422,98.81999969482422,1.739176350326975,17.345828754885865
316,56.52000045776367,98.9800033569336,1.7512385448563377,16.561502984250033
317,55.99359893798828,100.70999908447266,1.798598429009838,13.736024114894242
318,55.81999969482422,101.16999816894531,1.8124327968838392,12.914751293219005
319,55.875,101.31999969482422,1.8133333278715744,12.879209746750014
320,55.724998474121094,100.45999908447266,1.8027815493099864,13.427045333495194
321,55.279998779296875,99.87999725341797,1.8068017268268177,13.080967650186913
322,51.46500015258789,99.0999984741211,1.9255804562382364,5.921652949923748
323,51.189998626708984,99.22000122070312,1.9382692690469017,5.2293503062920985
324,50.78499984741211,98.41999816894531,1.9379737809324928,5.186518908473496
325,50.48500061035156,98.61000061035156,1.953253430091716,4.372194358540775
326,51.10499954223633,99.05000305175781,1.9381665969862063,5.222458666580743
327,51.3849983215332,99.01000213623047,1.9268269995202025,5.845159158241267
328,51.59000015258789,98.87999725341797,1.916650454757905,6.401789044070093
329,52.31999969482422,101.18000030517578,1.9338685186419269,5.620972700578329
330,52.45000076293945,102.23999786376953,1.9492849642818517,4.8315176331976994
331,52.310001373291016,102.38999938964844,1.9573694647602855,4.390166319252196
332,52.005001068115234,102.45999908447266,1.9701951154711517,3.685436898131621
333,51.9900016784668,103.68000030517578,1.9942296010372689,2.4342207628051193
334,51.959999084472656,104.43000030517578,2.0098152837801506,1.621782994872043
335,51.689998626708984,103.6500015258789,2.005223530269576,1.8398894948892002
336,52.31999969482422,104.18499755859375,1.9913034817716235,2.61597544716036
337,51.900001525878906,103.4000015258789,1.9922928417318166,2.5269221156754265
338,51.939998626708984,103.34500122070312,1.989699729556024,2.665159546951423
339,52.04999923706055,102.63480377197266,1.9718502454634967,3.604276954501736
340,51.97999954223633,102.5999984741211,1.9738360788316958,3.493407358320007
341,51.83000183105469,102.19000244140625,1.9716380249127765,3.591246306114777
342,52.18000030517578,103.37999725341797,1.981218793576044,3.129625964269544
343,52.709999084472656,104.26959991455078,1.9781749521082155,3.3429926261563674
344,52.72370147705078,104.6050033569336,1.9840223737414444,3.0361049450469944
345,52.79999923706055,104.12000274658203,1.971969777482492,3.6798872205516995
346,52.77000045776367,103.79000091552734,1.966837218404031,3.947459222359634
347,52.775001525878906,103.63999938964844,1.9638085531618075,4.10786836600844
348,52.9900016784668,104.30000305175781,1.9682959001328268,3.895297003768854
349,53.04499816894531,104.41000366210938,1.9683289144354277,3.8997484341408972
350,53.369998931884766,104.75,1.9627131740004466,4.236104354939905
351,53.650001525878906,105.73500061035156,1.970829405463272,3.8338112594078604
352,53.849998474121094,106.16000366210938,1.9714021665780939,3.825017654210151
353,54.060001373291016,106.58000183105469,1.9715131173435707,3.8420521060510504
354,54.099998474121094,106.43009948730469,1.9672847040507009,4.07519157590128
355,53.8849983215332,106.03500366210938,1.9678019293866489,4.0228551012267895
356,53.7599983215332,105.97000122070312,1.971168239011227,3.8277226691898187
357,53.849998474121094,106.1500015258789,1.9712164258814573,3.8350197904406196
358,54.21500015258789,106.83049774169922,1.9704970476994417,3.9141208980964928
359,54.23500061035156,106.5,1.9636765705073649,4.286241172188988
360,54.3849983215332,106.51499938964844,1.9585364103518759,4.583398867460624
361,54.005001068115234,105.70999908447266,1.9574112951343734,4.597594873223167
362,54.22999954223633,106.2300033569336,1.9588789277823566,4.545830197485494
363,54.25,106.36000061035156,1.960553006642425,4.457455476460802
364,53.72999954223633,106.29000091552734,1.9782244895046837,3.4452931451188613
365,53.67499923706055,105.8550033569336,1.9721472726886364,3.765830724302682
366,53.7400016784668,106.43000030517578,1.9804614250286015,3.3261089910102237
367,53.71500015258789,106.35700225830078,1.9800242382234583,3.3470768877220474
368,53.48500061035156,106.8550033569336,1.997849904413252,2.37042857459607
369,53.2599983215332,106.36000061035156,1.996995943714663,2.3971837857684983
370,53.20000076293945,106.22000122070312,1.9966165356655188,2.4123235169234443
371,51.459999084472656,102.02999877929688,1.9827050251558014,2.9812450269780664
372,51.90999984741211,103.19499969482422,1.9879599306138092,2.7527312435835762
373,51.57500076293945,102.125,1.980126000761682,3.1255713828646856
374,51.28499984741211,100.91419982910156,1.9677137589812002,3.732856742090129
375,51.2599983215332,100.7699966430664,1.9658603188196972,3.8250297779621087
376,51.22100067138672,100.08000183105469,1.953886111540999,4.433867399690322
377,51.06999969482422,100.5,1.9678872253877329,3.6996242713219027
378,51.41999816894531,100.72000122070312,1.9587709997534022,4.207997520785264
379,51.1150016784668,100.02999877929688,1.9569597083948935,4.263278174581466
380,50.9900016784668,99.97000122070312,1.9605804653840735,4.063140859731996
381,50.69499969482422,99.6500015258789,1.965677130402524,3.7692181251133343
382,51.0,100.81999969482422,1.9768627391142004,3.2339496824643783
383,51.01499938964844,100.90499877929688,1.9779476621883822,3.1801655126150985
384,51.06999969482422,101.11000061035156,1.979831627463251,3.0896236609703402
385,51.93000030517578,103.37999725341797,1.9907567233947088,2.6093562173831026
386,52.22999954223633,105.05000305175781,2.0112962659861418,1.5636725275697296
387,52.01499938964844,103.87000274658203,1.9969240404769344,2.2962405328757223
388,52.125,103.62000274658203,1.9879137217569693,2.7751604916955666
389,52.29499816894531,103.69999694824219,1.9829811756227014,3.0489459073487604
390,52.290000915527344,103.2300033569336,1.9741824736950766,3.5085398195737776
391,52.130001068115234,102.93000030517578,1.9744868251716157,3.4755705508717165
392,52.1349983215332,104.13999938964844,1.9975065261800482,2.275971145482637
393,52.125,104.1500015258789,1.9980815640456384,2.2451617123986916
394,52.375,104.8499984741211,2.001909278742169,2.0654345110429455
395,52.53499984741211,105.01000213623047,1.9988579507229844,2.238403169393444
396,52.650001525878906,105.29000091552734,1.999810025908061,2.1977319666863133
397,52.8484001159668,105.98999786376953,2.0055478998643776,1.910618155434741
398,52.900001525878906,106.69000244140625,2.01682418457423,1.3180001876938485
399,52.970001220703125,107.27999877929688,2.0252972683973978,0.873678743836515
400,53.630001068115234,108.45999908447266,2.0223754787309827,1.0671902528934902
401,53.529998779296875,108.41000366210938,2.0252196176779615,0.9090730132904037
402,53.54999923706055,108.56999969482422,2.0274510035788342,0.7906995129688363
403,54.04499816894531,108.75,2.012212113691746,1.640831083796038
404,53.88999938964844,108.69000244140625,2.016886317914566,1.3782639396998144
