,mo,pm,Ratio,Spread
34,50.31999969482422,102.12000274658203,2.029411831595973,-0.5507238042694502
35,50.36000061035156,101.97669982910156,2.0249543008968933,-0.3250432677240105
36,50.34000015258789,102.37999725341797,2.0337703008162347,-0.7695295015729022
37,50.525001525878906,102.87000274658203,2.036021764272328,-0.8785443985330779
38,50.58000183105469,102.8499984741211,2.033412312195175,-0.7452728638483541
39,50.665000915527344,102.93000030517578,2.0315799554960776,-0.6502281463615822
40,50.67559814453125,103.19000244140625,2.0362858302550135,-0.8884064197499248
41,50.81999969482422,103.37000274658203,2.0340417821196835,-0.7710271338437571
42,50.61000061035156,102.12680053710938,2.017917393903781,0.03970435948102358
43,50.974998474121094,102.5199966430664,2.0111819462851694,0.398182423595943
44,50.69329833984375,101.98999786376953,2.0119029773923347,0.34804982224511827
45,50.52000045776367,101.70999908447266,2.0132620380616477,0.2711600972026411
46,50.5890007019043,102.04499816894531,2.0171380488467343,0.07825965603029994
47,50.560001373291016,101.65499877929688,2.01058140858749,0.40853802144337914
48,50.47999954223633,101.77999877929688,2.0162440511541235,0.11878278331345138
49,49.89649963378906,101.5,2.0342108313198373,-0.802874263233361
50,50.45000076293945,102.08999633789062,2.0235876074135937,-0.25299406159795756
51,50.404998779296875,101.88999938964844,2.0214264826348587,-0.14567389879439707
52,50.380001068115234,101.95999908447266,2.0238189147042642,-0.26715371356261874
53,50.244998931884766,101.90499877929688,2.028162024989703,-0.4901759087405657
54,50.375,102.11000061035156,2.026997530726582,-0.427454405815181
55,50.09000015258789,101.48999786376953,2.026152875915415,-0.3943784471372971
56,50.154998779296875,101.62000274658203,2.026119135078696,-0.3905255909408374
57,50.41999816894531,102.0199966430664,2.0234034182472973,-0.24478150905353635
58,50.380001068115234,102.19000244140625,2.0283842849316813,-0.4971570704962125
59,50.48500061035156,102.49500274658203,2.0302070220350994,-0.5859220175980488
60,50.5,102.55999755859375,2.030891040764233,-0.6200271864509381
61,50.375,102.31999969482422,2.031166247043657,-0.6374534902878373
62,50.33000183105469,101.99500274658203,2.026524916270695,-0.40512547152212397
63,50.73500061035156,103.23999786376953,2.034887092180408,-0.8160687995727165
64,50.499900817871094,103.25,2.0445584709636004,-1.3102338828729905
65,50.48500061035156,103.21730041503906,2.0445141956455704,-1.30821968605508
66,50.35499954223633,102.86000061035156,2.0426968830389036,-1.2186432153476665
67,50.29499816894531,102.91999816894531,2.046326710724355,-1.402207202538873
68,50.16999816894531,102.43000030517578,2.04165844216791,-1.169633506375758
69,50.310001373291016,102.9000015258789,2.0453189965625262,-1.3513130603514845
70,50.18000030517578,101.6500015258789,2.0257074712571153,-0.36903639433157087
71,49.64500045776367,100.80000305175781,2.0304159960178696,-0.620813043327471
72,49.36000061035156,100.11499786376953,2.0282616820465327,-0.5227346432433371
73,49.077301025390625,99.5999984741211,2.0294514244496056,-0.5899248963249
74,48.94049835205078,99.04000091552734,2.023681904566818,-0.311657852217889
75,49.34000015258789,99.55999755859375,2.0178353719233177,-0.008923147600041315
76,49.970001220703125,100.61000061035156,2.013408007856276,0.2384938050479115
77,48.939998626708984,99.19000244140625,2.0267675771301175,-0.4626885091379598
78,49.54499816894531,100.68000030517578,2.0320921188020504,-0.7067543444078672
79,49.61000061035156,100.95500183105469,2.034972799617131,-0.847890275315661
80,49.68000030517578,101.41000366210938,2.0412641513519523,-1.1587352009877185
81,49.9900016784668,102.0199966430664,2.0408080259579493,-1.130313418134461
82,50.0099983215332,102.0,2.0395921500377465,-1.0691358214977078
83,50.040000915527344,102.13999938964844,2.0411670168046405,-1.1473480688663478
84,49.86000061035156,101.88999938964844,2.0435218239547073,-1.2680394986965644
85,49.84000015258789,101.99500274658203,2.0464486844767005,-1.4142316651626436
86,49.70000076293945,101.9800033569336,2.051911504858136,-1.6875460862794518
87,49.68960189819336,101.61000061035156,2.0448946405031663,-1.338958692507942
88,49.630001068115234,101.58000183105469,2.046745912651505,-1.4317014657831755
89,49.209999084472656,100.79000091552734,2.04816099960729,-1.5066498385137215
90,49.45000076293945,101.37000274658203,2.0499494677976684,-1.5923938111407359
91,50.7400016784668,102.69999694824219,2.0240440195299865,-0.2657687176717025
92,50.52000045776367,102.51000213623047,2.0290974110725135,-0.5288429545551714
93,50.650001525878906,102.2699966430664,2.019150909419282,-0.021114127411036687
94,50.20000076293945,101.79000091552734,2.02768923044867,-0.4678469744475229
95,50.2400016784668,101.80999755859375,2.026472813639061,-0.40546599844895814
96,50.36000061035156,101.94000244140625,2.0242255997997813,-0.288345880028698
97,50.349998474121094,102.22000122070312,2.030188765015399,-0.588942992072885
98,49.720001220703125,102.45999908447266,2.0607400758029124,-2.126353004286029
99,49.790000915527344,102.69999694824219,2.0626630861582194,-2.2221939626729443
100,49.875,102.37999725341797,2.052731774504621,-1.7271477193072662
101,50.029998779296875,102.48999786376953,2.0485708647704657,-1.5179448757347536
102,50.02000045776367,102.3499984741211,2.046181478157808,-1.3985359628714895
103,50.18000030517578,102.82499694824219,2.0491230833579004,-1.5440318166948521
104,50.4900016784668,103.5199966430664,2.050306856836887,-1.6006167477087678
105,50.689998626708984,103.16999816894531,2.0353127039657126,-0.8387458901871248
106,50.505001068115234,102.72260284423828,2.03390952721094,-0.7723333057218134
107,50.89500045776367,103.13999938964844,2.026525168719498,-0.3865677051538774
108,50.95000076293945,103.58999633789062,2.0331696719667374,-0.7232973911722786
109,50.83000183105469,103.2699966430664,2.0316740689152093,-0.65042269758082
110,50.71009826660156,102.83460235595703,2.0278919953047194,-0.46195701265055567
111,50.869998931884766,102.86000061035156,2.0220169602928775,-0.1580569017631439
112,50.474998474121094,102.06999969482422,2.022189257661023,-0.1815172985875484
113,50.43000030517578,102.4000015258789,2.03053739651414,-0.6041880591187243
114,50.5099983215332,102.55999755859375,2.030489031215644,-0.5994367096657789
115,50.584999084472656,102.75,2.03123459246122,-0.6349830793157429
116,50.720001220703125,102.87000274658203,2.0281940116474617,-0.47696332554403176
117,50.75,103.29499816894531,2.0353694220481837,-0.8401794615896683
118,50.63999938964844,103.18000030517578,2.037519777819494,-0.9517161222677237
119,50.46500015258789,103.27999877929688,2.0465668971963846,-1.412106859845378
120,50.560001373291016,103.54499816894531,2.0479627246142504,-1.4814613682050584
121,50.790000915527344,104.12000274658203,2.0500098615818456,-1.582806420161416
122,50.59000015258789,103.91999816894531,2.054160858974209,-1.7946820818873994
123,50.6349983215332,104.05500030517578,2.0550015553357888,-1.8370152886413798
124,50.61439895629883,104.0999984741211,2.056726951632923,-1.9244356531761304
125,50.5,103.8499984741211,2.0564356133489325,-1.9100281019782819
126,50.439998626708984,103.11000061035156,2.0442110114521843,-1.293596666806207
127,50.71500015258789,103.80999755859375,2.046928862195745,-1.4272573039294065
128,50.6349983215332,103.7699966430664,2.0493729650018935,-1.5520116265320048
129,50.54330062866211,103.69999694824219,2.0517060749577554,-1.670853549777957
130,50.54999923706055,103.77999877929688,2.053016821871897,-1.737060311303933
131,50.5,103.62000274658203,2.0518812425065747,-1.6800323744392194
132,50.40999984741211,103.81999969482422,2.059512001767126,-2.0653750375965223
133,50.09000015258789,103.05000305175781,2.057296920300244,-1.9543836351255783
134,50.224998474121094,103.74500274658203,2.065604895937182,-2.3713686855582075
135,50.3650016784668,103.83000183105469,2.0615506476880845,-2.1680461033034653
136,50.34000015258789,104.02999877929688,2.0665474466421685,-2.4195310274518085
137,50.279998779296875,103.86940002441406,2.0658194619364822,-2.3824987011664382
138,50.52000045776367,104.25,2.063539173701242,-2.2688408183247026
139,50.19499969482422,103.55000305175781,2.062954550878007,-2.2381482770516476
140,50.189998626708984,103.0,2.052201689943617,-1.6984443916674912
141,50.49810028076172,103.82489776611328,2.056015913249463,-1.8888396631192825
142,50.529998779296875,103.43499755859375,2.0470017822555953,-1.4332479001332934
143,50.5994987487793,103.69999694824219,2.049427356249135,-1.5551195154402513
144,50.584999084472656,103.94000244140625,2.0547594014548713,-1.824985520721993
145,50.630001068115234,103.80999755859375,2.0503653045342154,-1.602303852470866
146,50.400001525878906,103.58000183105469,2.0551587042684796,-1.8459676506121645
147,50.724998474121094,103.97820281982422,2.049841418386082,-1.574872088374716
148,50.369998931884766,103.5,2.054794564120655,-1.8277529618372745
149,50.51499938964844,104.05000305175781,2.059784307808579,-2.0791430364561854
150,50.5099983215332,103.9000015258789,2.0570185107605656,-1.9394406769509351
151,50.39500045776367,103.81999969482422,2.060124987633175,-2.0962646807553518
152,50.435001373291016,103.93000030517578,2.060672102216185,-2.1238876720419433
153,50.41999816894531,103.86000061035156,2.059896953235532,-2.0847854763386926
154,50.79499816894531,104.25,2.0523674329756276,-1.7025123631678674
155,50.689998626708984,104.23999786376953,2.0564213984579713,-1.9087455850113435
156,50.709999084472656,104.33000183105469,2.0573852043905956,-1.9575607427640143
157,50.599998474121094,104.06999969482422,2.0567194235796245,-1.9240931309811322
158,50.68000030517578,104.16069793701172,2.0552623778570522,-1.8500361350386902
159,50.630001068115234,104.12000274658203,2.056488258937697,-1.9123090404591472
160,50.61000061035156,104.12999725341797,2.0574984389966526,-1.9634923568275702
161,50.72999954223633,105.75,2.0845653647592806,-3.3363701021768413
162,50.720001220703125,105.66000366210938,2.083201914809509,-3.2669642410713755
163,50.50659942626953,105.30999755859375,2.08507400527583,-3.356436371938029
164,50.099998474121094,104.30999755859375,2.0820359428249198,-3.1937876651763566
165,50.11989974975586,104.11000061035156,2.0772188517966597,-2.9528061624174717
166,50.244998931884766,104.77239990234375,2.0852304135657302,-3.3575770317874407
167,50.16999816894531,105.05999755859375,2.0940801553312545,-3.7996307597937267
168,50.59000015258789,106.80000305175781,2.1110892020089183,-4.6746869646999
169,50.5629997253418,107.01000213623047,2.1163697311771212,-4.940290549243299
170,50.53990173339844,107.53500366210938,2.127724826798519,-5.512859925917395
171,50.5099983215332,107.4000015258789,2.126311722328698,-5.439440676950936
172,50.470001220703125,107.66000366210938,2.1331484259593507,-5.7818125762842225
173,50.45000076293945,108.05999755859375,2.1419226149541424,-6.222995282301083
174,50.36000061035156,107.94999694824219,2.1435662358997853,-6.298340386864636
175,49.97999954223633,108.25,2.165866366375649,-7.380915107815367
176,49.56999969482422,108.12000274658203,2.181158027278972,-8.095268809907976
177,50.025001525878906,109.0199966430664,2.1793102112484344,-8.058234965443146
178,50.084999084472656,109.04000091552734,2.177098989891604,-7.954680665268766
179,49.93000030517578,108.58999633789062,2.1748446960580954,-7.823879541556122
180,49.970001220703125,108.77999877929688,2.176906066078464,-7.931504363897401
181,50.09000015258789,109.2300033569336,2.18067484576141,-8.13438394030136
182,50.529998779296875,110.5250015258789,2.187314549692076,-8.52325186741845
183,50.33000183105469,109.77999877929688,2.1812039496402376,-8.190121504236968
184,50.34000015258789,109.62999725341797,2.177790959894983,-8.019529501572903
185,50.369998931884766,109.54499816894531,2.1748064421657576,-7.8727511307825875
186,50.300498962402344,109.5,2.176916775355389,-7.97088073617874
187,50.21500015258789,109.34500122070312,2.177536610344268,-7.991957636464475
188,50.33000183105469,109.66999816894531,2.1790183623891024,-8.080120893885406
189,50.254798889160156,110.54000091552734,2.199590951688607,-9.104996078217466
190,50.41999816894531,111.2699966430664,2.2068623697729493,-9.494781509053537
191,50.66999816894531,110.93499755859375,2.189362572872239,-8.644934089368048
192,50.635799407958984,110.94000244140625,2.1909400807044155,-8.720367672821153
193,50.595001220703125,111.70999908447266,2.207925612990433,-9.574383831041088
194,50.709999084472656,111.60990142822266,2.2009446547672584,-9.237460339931983
195,50.61000061035156,111.55999755859375,2.2043073742973975,-9.393492662003352
196,50.75,111.59349822998047,2.198886664630157,-9.138679522624825
197,50.869998931884766,111.77999877929688,2.197365856621522,-9.078055070708457
198,51.2599983215332,112.01000213623047,2.1851347211062535,-8.504896281663973
199,51.40999984741211,112.19499969482422,2.1823575185338564,-8.38098169674515
200,51.233299255371094,112.0,2.1860782270089385,-8.549878024494701
201,51.34830093383789,111.88999938964844,2.17903995565147,-8.203043723321882
202,51.36000061035156,111.9000015258789,2.178738321574816,-8.188951623649983
203,52.1150016784668,112.22000122070312,2.153314738682449,-6.954107146462006
204,52.029998779296875,112.29000091552734,2.1581780424759183,-7.199161245789822
205,51.779998779296875,111.73999786376953,2.1579760621478883,-7.1640065292448565
206,51.685001373291016,111.41999816894531,2.155751092357003,-7.039643859747256
207,51.86000061035156,111.8499984741211,2.156768167330009,-7.109251901466477
208,51.7599983215332,111.55000305175781,2.155139232401226,-7.015200526765623
209,51.7400016784668,111.62000274658203,2.1573250700731257,-7.126381175160189
210,51.212501525878906,107.94000244140625,2.1076885374728587,-4.53271117152198
211,51.689998626708984,109.63999938964844,2.121106641565973,-5.249353770038878
212,51.36000061035156,108.86000061035156,2.1195482732998823,-5.148950708122639
213,51.189998626708984,108.52999877929688,2.120140685502384,-5.169049830112995
214,51.130001068115234,108.15499877929688,2.1152942796776615,-4.917608402748298
215,51.29999923706055,108.54000091552734,2.1157895229970105,-4.952517441895877
216,51.27000045776367,108.58999633789062,2.1180026403032173,-5.064292150576803
217,51.26499938964844,108.91500091552734,2.124548955666617,-5.399595894587177
218,51.5088005065918,108.56999969482422,2.1077951462086575,-4.552512277158781
219,51.779998779296875,108.68000030517578,2.0988799317745284,-4.1040089706511065
220,51.72999954223633,108.40499877929688,2.095592494463232,-3.9319755406223442
221,51.725799560546875,108.16999816894531,2.0912194511817748,-3.705624344593742
222,51.97999954223633,108.61000061035156,2.089457513790483,-3.622129036464185
223,51.95000076293945,108.5999984741211,2.0904715472419224,-3.6739061865513754
224,50.36000061035156,104.11499786376953,2.0674145472978522,-2.4633413023919792
225,48.88750076293945,102.56999969482422,2.098082292899299,-3.9507995136118104
226,49.25,102.58000183105469,2.082842676772684,-3.2142731349760942
227,48.76499938964844,101.44000244140625,2.080180533395831,-3.0730807725945204
228,49.130001068115234,101.5999984741211,2.067982826486406,-2.4813947792752606
229,49.244998931884766,102.2300033569336,2.075946909824025,-2.8745738272286565
230,49.560001373291016,102.79000091552734,2.074051615561963,-2.7858574556384474
231,51.619998931884766,105.45999908447266,2.043006611132103,-1.2135103702457122
232,51.73500061035156,105.31999969482422,2.03575912732764,-0.836677289776032
233,51.75,105.05999755859375,2.0301448803592996,-0.5457855103867337
234,51.64500045776367,104.93000030517578,2.0317552401028567,-0.6320236150426957
235,51.48500061035156,105.17500305175781,2.0428280432148105,-1.206528981922458
236,51.369998931884766,104.95999908447266,2.043215909419169,-1.2283587054585587
237,51.470001220703125,105.23999786376953,2.0446861349876584,-1.3024134370930063
238,51.0099983215332,101.86000061035156,1.9968634377969132,1.1302569090021017
239,51.239898681640625,101.66000366210938,1.9840008719325277,1.803709127908848
240,51.07500076293945,100.86000061035156,1.9747430074154129,2.2641225039732142
241,50.88999938964844,100.48999786376953,1.9746511901945563,2.253134654351373
242,50.900901794433594,100.48999786376953,1.9742282419593378,2.275586994165183
243,51.08000183105469,100.51499938964844,1.967795532233892,2.6194228910499953
244,51.25400161743164,101.04000091552734,1.9713582886602035,2.452755366545349
245,51.23249816894531,101.16000366210938,1.974528029621396,2.2884685613452285
246,51.0703010559082,101.13999938964844,1.9804073463151788,1.9744451793122288
247,50.85070037841797,100.83000183105469,1.982863580652842,1.8321985650361392
248,51.025001525878906,100.61000061035156,1.971778492928101,2.41115440812307
249,51.42499923706055,101.20999908447266,1.9681089078467786,2.6349085567652417
250,51.400001525878906,101.37999725341797,1.9723734288679953,2.4134302678759263
251,51.560001373291016,101.44000244140625,1.9674165969660729,2.682927700185376
252,52.0,101.83000183105469,1.9582692659818208,3.1990585523651753
253,52.560001373291016,102.47000122070312,1.949581403031973,3.7123222617398732
254,52.89500045776367,102.80000305175781,1.9434729589206257,4.072215314439477
255,53.04499816894531,103.19499969482422,1.9454237582618816,3.9861229589234903
256,53.16999816894531,103.41500091552734,1.9449878592609833,4.023545905826795
257,53.025001525878906,103.13500213623047,1.9450259154805554,4.004939563946907
258,52.79999923706055,102.51000213623047,1.9414773412397752,4.166571348678064
259,52.970001220703125,101.91999816894531,1.9241079067430769,5.106676269008263
260,53.02000045776367,102.09500122070312,1.9255941218264068,5.034641313100595
261,53.42499923706055,102.19999694824219,1.9129620665927267,5.76369737469844
262,53.720001220703125,102.66999816894531,1.911206177139426,5.9012212746467885
263,53.66999816894531,102.98999786376953,1.9189491592597425,5.478245628010287
264,53.150001525878906,102.66000366210938,1.9315145948231796,4.737362205674417
265,53.16999816894531,102.4800033569336,1.927402800190211,4.958543464420545
266,52.68000030517578,99.73999786376953,1.8933180957853968,6.689450619906227
267,53.0099983215332,99.68000030517578,1.8803999898389876,7.429043895880612
268,53.15999984741211,99.83000183105469,1.8779157659443546,7.587954513514278
269,53.32680130004883,100.1500015258789,1.8780425430427459,7.611464619494457
270,53.375,99.99500274658203,1.8734426744090311,7.865723480508466
271,53.494998931884766,99.63500213623047,1.862510592122748,8.472849092092789
272,53.4900016784668,99.77999877929688,1.8653953196540058,8.317561138614865
273,53.099998474121094,93.75,1.765536773898217,13.544389915971509
274,52.890098571777344,93.3499984741211,1.76498061064181,13.512124980718342
275,52.45500183105469,93.625,1.7848631537854915,12.341088124369067
276,52.625,94.0199966430664,1.786603261625965,12.296184578385565
277,52.68009948730469,94.18000030517578,1.7877718763206227,12.249652433515779
278,52.8650016784668,94.125,1.780478520978453,12.685439079879645
279,52.86000061035156,93.22000122070312,1.7635262986063582,13.580138692802864
280,51.59000015258789,93.77999877929688,1.8177941171142373,10.40471064861241
281,50.875,94.33000183105469,1.8541523701435811,8.382241043907387
282,51.459999084472656,95.62999725341797,1.8583365517834414,8.286988840511244
283,51.31999969482422,95.9800033569336,1.8702261092689265,7.648668926230359
284,51.16999816894531,95.38999938964844,1.8641782842106864,7.929760750002957
285,51.20000076293945,94.55000305175781,1.8466797195869726,8.83154423017338
286,50.880001068115234,93.97000122070312,1.8468946393083103,8.752540820632605
287,51.154998779296875,94.98999786376953,1.8569054858860299,8.298872632723034
288,51.18000030517578,94.01000213623047,1.8368503629477966,9.330356336168238
289,51.29999923706055,94.69000244140625,1.8458090419034463,8.897481032225217
290,50.94499969482422,94.2699966430664,1.8504268761953455,8.586403137278284
291,51.18349838256836,94.3499984741211,1.8433675199164192,8.99756391556568
292,51.20500183105469,94.23999786376953,1.8404451614844994,9.151848584535317
293,51.0,93.80999755859375,1.8394117168351716,9.15966948397474
294,51.099998474121094,92.81999969482422,1.8164384044322752,10.355603539444546
295,50.880001068115234,91.9000015258789,1.8062106838961824,10.822540515456824
296,51.154998779296875,92.01000213623047,1.7986512429254162,11.278868360262097
297,51.25,92.2750015258789,1.8004878346512958,11.20951385190243
298,51.15999984741211,92.31900024414062,1.8045152564403402,10.980169418725596
299,50.939998626708984,91.80500030517578,1.8022183506114262,11.041100308795253
300,51.22999954223633,91.88999938964844,1.7936755848277954,11.553327178600414
301,51.31999969482422,91.96990203857422,1.792086956069286,11.658770244589734
302,51.3849983215332,91.29000091552734,1.776588574437526,12.472529106645583
303,51.119998931884766,91.0199966430664,1.7805164034597634,12.196795400734844
304,51.08000183105469,90.51000213623047,1.7719263682798823,12.624420144467964
305,50.9900016784668,89.6050033569336,1.757305361979896,13.344073208849723
306,50.744998931884766,89.33499908447266,1.7604690307391162,13.109520456509332
307,50.4900016784668,88.88999938964844,1.7605465722842042,13.0293805057092
308,50.140098571777344,88.87999725341797,1.7726330778186061,12.318794514080198
309,50.480098724365234,89.91000366210938,1.7810980155376064,11.988982155516753
310,50.51499938964844,90.16999816894531,1.7850143374924596,11.800861846356314
311,50.5,90.02999877929688,1.7827722530553836,11.909971592845936
312,50.11000061035156,88.92500305175781,1.7745959283302817,12.211805174406907
313,50.32500076293945,89.02999877929688,1.7691007934342788,12.549579329389376
314,50.540000915527344,89.63999938964844,1.773644593704557,12.382348601559345
315,51.470001220703125,91.5,1.7777345605190182,12.437584426676525
316,51.654998779296875,91.62000274658203,1.7736909285012503,12.698564420336213
317,51.630001068115234,91.91999816894531,1.7803601833684966,12.347088878028943
318,51.31999969482422,91.91000366210938,1.7909198014157195,11.718668621054578
319,51.334999084472656,92.16999816894531,1.7954611826772986,11.48956375737747
320,51.52000045776367,92.66999816894531,1.798718892576808,11.370554353581342
321,51.560001373291016,92.61000061035156,1.7961597778064677,11.512929531240063
322,50.709999084472656,93.72000122070312,1.848156239651759,8.652439867587548
323,51.09000015258789,94.05500030517578,1.8409669215945688,9.100012452307825
324,51.33000183105469,94.30999755859375,1.8373269860578134,9.339273057317529
325,51.20500183105469,94.0,1.8357581610902531,9.391846448304848
326,50.77000045776367,93.05000305175781,1.8327753045652917,9.446004465130317
327,51.09000015258789,93.61000061035156,1.8322568081967383,9.545012147132043
328,51.290000915527344,93.80999755859375,1.8290114229690735,9.756895438252558
329,51.349998474121094,93.19999694824219,1.8149951259533585,10.490454621239424
330,51.564998626708984,93.65499877929688,1.816251357966422,10.478222672706268
331,51.82500076293945,93.7249984741211,1.808490054883795,10.943669645842208
332,51.595001220703125,93.31999969482422,1.808702344935277,10.875008899458722
333,51.63999938964844,93.5,1.8106119501376807,10.78767752375943
334,51.55500030517578,93.43099975585938,1.8122587373252235,10.681631219358595
335,51.689998626708984,93.30000305175781,1.8049914012485255,11.090642567851747
336,51.53499984741211,93.88999938964844,1.8218686265187451,10.181442776037047
337,51.665000915527344,94.05999755859375,1.8205747777374965,10.27916794107182
338,51.525001525878906,94.19000244140625,1.8280446317715964,9.860849247494075
339,51.51499938964844,94.0199966430664,1.825099442046369,10.010256713086592
340,51.439998626708984,93.56999969482422,1.8190124843090536,10.305797589572508
341,51.42499923706055,93.80999755859375,1.824209994173175,10.034910082644148
342,51.65999984741211,93.9000015258789,1.8176539257303694,10.428864807413008
343,52.39500045776367,94.20809936523438,1.7980360443202366,11.634422330537236
344,52.3650016784668,94.5199966430664,1.8050223166885588,11.260745766387545
345,52.15999984741211,94.37000274658203,1.8092408554955959,10.988560257135562
346,52.1150016784668,94.01000213623047,1.8038952145918112,11.25589193801065
347,52.095001220703125,93.91999816894531,1.8028600819308642,11.304707095763321
348,52.2400016784668,94.06999969482422,1.800727348245849,11.453318547023317
349,52.255001068115234,94.13999938964844,1.8015500423956634,11.414208495357927
350,53.2599983215332,94.27999877929688,1.7701840358710477,13.343893756972365
351,52.90999984741211,93.90499877929688,1.7748062568533514,12.998109230059244
352,53.09000015258789,93.625,1.763514781143511,13.648799439186336
353,53.279998779296875,93.87999725341797,1.7620120008316729,13.785084092383757
354,53.20500183105469,93.58999633789062,1.7590450731506981,13.920636792116968
355,53.30379867553711,93.86000061035156,1.7608501259297125,13.85409408328026
356,53.31999969482422,93.66999816894531,1.7567516636358471,14.077460795921384
357,53.474998474121094,92.44999694824219,1.7288452470547113,15.616665470548584
358,53.275001525878906,91.69000244140625,1.7210699167576156,15.964787593983973
359,53.25,91.41999816894531,1.7168074773510857,16.183303890538756
360,53.3849983215332,91.61000061035156,1.7160251660699228,16.271316093524096
361,53.630001068115234,91.97000122070312,1.714898366380646,16.415872507973877
362,53.45000076293945,91.58000183105469,1.7133769976398836,16.435180467792097
363,53.20000076293945,91.23999786376953,1.7150375292349576,16.260336099864407
364,52.529998779296875,92.3499984741211,1.7580430348404668,13.770537866042107
365,52.31999969482422,92.63999938964844,1.7706422004970481,13.048066234366887
366,52.29999923706055,92.30000305175781,1.7648184397362796,13.346873762725027
367,52.42499923706055,92.30000305175781,1.7606104796375204,13.604297930331457
368,52.38999938964844,92.0999984741211,1.757969069423559,13.73222405527686
369,52.435001373291016,92.33000183105469,1.7608467514618034,13.594897483781894
370,52.5,92.58000183105469,1.7634286063058036,13.478755222790854
371,53.279998779296875,92.45999908447266,1.7353603829360453,15.20508226132907
372,53.130001068115234,92.2750015258789,1.7367777088424652,15.0811755323724
373,53.220001220703125,92.42500305175781,1.7366591682039185,15.11651972140861
374,53.276798248291016,92.70999908447266,1.7401571065214407,14.94849110908841
375,53.48500061035156,93.01000213623047,1.738992260911168,15.077258615307615
376,53.56010055541992,92.9800033569336,1.73599381615658,15.261917721376578
377,53.61000061035156,93.44000244140625,1.74295842897946,14.904682477738264
378,52.15999984741211,91.66999816894531,1.757476963901745,13.688564834772281
379,51.75,91.41999816894531,1.7665700129264794,13.094213879261703
380,51.95500183105469,91.33000183105469,1.7578673585276379,13.606389622888686
381,51.8849983215332,91.16000366210938,1.756962640669034,13.63222303048923
382,52.07500076293945,91.4000015258789,1.7551608293192023,13.783514929297242
383,52.064998626708984,91.56500244140625,1.7586671440808228,13.597915681022572
384,52.02000045776367,92.08000183105469,1.7700884471505671,12.99024736189766
385,51.654998779296875,93.12000274658203,1.8027297444038304,11.198564420336213
386,51.255001068115234,92.55000305175781,1.8056775167902868,10.94481149239718
387,51.35499954223633,92.75,1.806055901601534,10.950750735855268
388,51.349998474121094,92.6050033569336,1.8034081033829792,11.085448212548018
389,51.260101318359375,92.6050033569336,1.8065708216570786,10.900314608610858
390,51.59000015258789,93.16999816894531,1.8059701084197741,11.014711258963972
391,51.689998626708984,93.62999725341797,1.811375502823828,10.76064836619159
392,51.630001068115234,92.86000061035156,1.798566699385533,11.407086436622693
393,51.98099899291992,93.20999908447266,1.7931552084477702,11.779930751497021
394,51.755001068115234,93.27999877929688,1.802337877580762,11.244512435283797
395,51.78499984741211,93.25499725341797,1.8008109979376252,11.331293247480362
396,51.875,93.5199966430664,1.8027951160109186,11.25163957274704
