,mo,pm,Ratio,Spread
33,50.46500015258789,103.27999877929688,2.0465668971963846,-0.854550797149118
34,50.560001373291016,103.54499816894531,2.0479627246142504,-0.9228344775212509
35,50.790000915527344,104.12000274658203,2.0500098615818456,-1.0215870370325337
36,50.59000015258789,103.91999816894531,2.054160858974209,-1.235717053101526
37,50.6349983215332,104.05500030517578,2.0550015553357888,-1.2775430527024145
38,50.61439895629883,104.0999984741211,2.056726951632923,-1.3651956076938223
39,50.5,103.8499984741211,2.0564356133489325,-1.3520775304968584
40,50.439998626708984,103.11000061035156,2.0442110114521843,-0.7363224145271534
41,50.71500015258789,103.80999755859375,2.046928862195745,-0.8668833090539483
42,50.6349983215332,103.7699966430664,2.0493729650018935,-0.9925393905930395
43,50.54330062866211,103.69999694824219,2.0517060749577554,-1.112414905356987
44,50.54999923706055,103.77999877929688,2.053016821871897,-1.178546161986306
45,50.5,103.62000274658203,2.0518812425065747,-1.122081802957796
46,50.40999984741211,103.81999969482422,2.059512001767126,-1.5084389234195346
47,50.09000015258789,103.05000305175781,2.057296920300244,-1.4010544706981154
48,50.224998474121094,103.74500274658203,2.065604895937182,-1.8165178566732028
49,50.3650016784668,103.83000183105469,2.0615506476880845,-1.6116171962795836
50,50.34000015258789,104.02999877929688,2.0665474466421685,-1.8633839308451332
51,50.279998779296875,103.86940002441406,2.0658194619364822,-1.827027923762147
52,50.52000045776367,104.25,2.063539173701242,-1.710664807109156
53,50.19499969482422,103.55000305175781,2.062954550878007,-1.6836355862686947
54,50.189998626708984,103.0,2.052201689943617,-1.1439880715676356
55,50.49810028076172,103.82489776611328,2.056015913249463,-1.3309105047577408
56,50.529998779296875,103.43499755859375,2.0470017822555953,-0.8749591905497898
57,50.5994987487793,103.69999694824219,2.049427356249135,-0.9960474210549268
58,50.584999084472656,103.94000244140625,2.0547594014548713,-1.266076862619217
59,50.630001068115234,103.80999755859375,2.0503653045342154,-1.042887944216746
60,50.400001525878906,103.58000183105469,2.0551587042684796,-1.2891442348031195
61,50.724998474121094,103.97820281982422,2.049841418386082,-1.0143853951313009
62,50.369998931884766,103.5,2.054794564120655,-1.2712677271285333
63,50.51499938964844,104.05000305175781,2.059784307808579,-1.5210233959237218
64,50.5099983215332,103.9000015258789,2.0570185107605656,-1.3813774071015548
65,50.39500045776367,103.81999969482422,2.060124987633175,-1.5394976356294041
66,50.435001373291016,103.93000030517578,2.060672102216185,-1.5666697474477491
67,50.41999816894531,103.86000061035156,2.059896953235532,-1.5277366637937622
68,50.79499816894531,104.25,2.0523674329756276,-1.1412366523541397
69,50.689998626708984,104.23999786376953,2.0564213984579713,-1.3486534005530775
70,50.709999084472656,104.33000183105469,2.0573852043905956,-1.397243118571625
71,50.599998474121094,104.06999969482422,2.0567194235796245,-1.3650154038273161
72,50.68000030517578,104.16069793701172,2.0552623778570522,-1.2900566489483811
73,50.630001068115234,104.12000274658203,2.056488258937697,-1.3528931322050273
74,50.61000061035156,104.12999725341797,2.0574984389966526,-1.4043018883075735
75,50.72999954223633,105.75,2.0845653647592806,-2.7758270382503287
76,50.720001220703125,105.66000366210938,2.083201914809509,-2.70653387551282
77,50.50659942626953,105.30999755859375,2.08507400527583,-2.798411413514005
78,50.099998474121094,104.30999755859375,2.0820359428249198,-2.6403458023809367
79,50.11989974975586,104.11000061035156,2.0772188517966597,-2.399139977841985
80,50.244998931884766,104.77239990234375,2.0852304135657302,-2.8025007631683128
81,50.16999816894531,105.05999755859375,2.0940801553312545,-3.2453998794279943
82,50.59000015258789,106.80000305175781,2.1110892020089183,-4.115721935914026
83,50.5629997253418,107.01000213623047,2.1163697311771212,-4.381629861948584
84,50.53990173339844,107.53500366210938,2.127724826798519,-4.954459592921781
85,50.5099983215332,107.4000015258789,2.126311722328698,-4.881377407101555
86,50.470001220703125,107.66000366210938,2.1331484259593507,-5.224200142904865
87,50.45000076293945,108.05999755859375,2.1419226149541424,-5.665608288655848
88,50.36000061035156,107.94999694824219,2.1435662358997853,-5.741967850523837
89,49.97999954223633,108.25,2.165866366375649,-6.828825840426463
90,49.56999969482422,108.12000274658203,2.181158027278972,-7.547800949573018
91,50.025001525878906,109.0199966430664,2.1793102112484344,-7.505638447902898
92,50.084999084472656,109.04000091552734,2.177098989891604,-7.401407871524386
93,49.93000030517578,108.58999633789062,2.1748446960580954,-7.272353852003421
94,49.970001220703125,108.77999877929688,2.176906066078464,-7.379527794876454
95,50.09000015258789,109.2300033569336,2.18067484576141,-7.581054775873897
96,50.529998779296875,110.5250015258789,2.187314549692076,-7.964963157834946
97,50.33000183105469,109.77999877929688,2.1812039496402376,-7.634087105998249
98,50.34000015258789,109.62999725341797,2.177790959894983,-7.463382404966227
99,50.369998931884766,109.54499816894531,2.1748064421657576,-7.316265896073846
100,50.300498962402344,109.5,2.176916775355389,-7.415178886271834
101,50.21500015258789,109.34500122070312,2.177536610344268,-7.4372195059473984
102,50.33000183105469,109.66999816894531,2.1790183623891024,-7.524086495646687
103,50.254798889160156,110.54000091552734,2.199590951688607,-8.549809347138494
104,50.41999816894531,111.2699966430664,2.2068623697729493,-8.937732696508606
105,50.66999816894531,110.93499755859375,2.189362572872239,-8.085067344643905
106,50.635799407958984,110.94000244140625,2.1909400807044155,-8.160886407253317
107,50.595001220703125,111.70999908447266,2.207925612990433,-9.01536243157213
108,50.709999084472656,111.60990142822266,2.2009446547672584,-8.677142715739594
109,50.61000061035156,111.55999755859375,2.2043073742973975,-8.834302193483355
110,50.75,111.59349822998047,2.198886664630157,-8.577911018964189
111,50.869998931884766,111.77999877929688,2.197365856621522,-8.515933971641333
112,51.2599983215332,112.01000213623047,2.1851347211062535,-7.938379215276997
113,51.40999984741211,112.19499969482422,2.1823575185338564,-7.81277385385137
114,51.233299255371094,112.0,2.1860782270089385,-7.983661902738492
115,51.34830093383789,111.88999938964844,2.17903995565147,-7.63553133384403
116,51.36000061035156,111.9000015258789,2.178738321574816,-7.621307358592391
117,52.1150016784668,112.22000122070312,2.153314738682449,-6.377952714183737
118,52.029998779296875,112.29000091552734,2.1581780424759183,-6.623964943131144
119,51.779998779296875,111.73999786376953,2.1579760621478883,-6.591628158765362
120,51.685001373291016,111.41999816894531,2.155751092357003,-6.468336274257071
121,51.86000061035156,111.8499984741211,2.156768167330009,-6.535971772050489
122,51.7599983215332,111.55000305175781,2.155139232401226,-6.443047596020252
123,51.7400016784668,111.62000274658203,2.1573250700731257,-6.554453641150703
124,51.212501525878906,107.94000244140625,2.1076885374728587,-3.9667294761305403
125,51.689998626708984,109.63999938964844,2.121106641565973,-4.677989856863819
126,51.36000061035156,108.86000061035156,2.1195482732998823,-4.581306443065047
127,51.189998626708984,108.52999877929688,2.120140685502384,-4.603321781296346
128,51.130001068115234,108.15499877929688,2.1152942796776615,-4.352556630135796
129,51.29999923706055,108.54000091552734,2.1157895229970105,-4.385549496040655
130,51.27000045776367,108.58999633789062,2.1180026403032173,-4.497662342823661
131,51.26499938964844,108.91500091552734,2.124548955666617,-4.833022457517119
132,51.5088005065918,108.56999969482422,2.1077951462086575,-3.983190780037676
133,51.779998779296875,108.68000030517578,2.0988799317745284,-3.531630600171612
134,51.72999954223633,108.40499877929688,2.095592494463232,-3.360160747979039
135,51.725799560546875,108.16999816894531,2.0912194511817748,-3.1338568930046637
136,51.97999954223633,108.61000061035156,2.089457513790483,-3.047496311641696
137,51.95000076293945,108.5999984741211,2.0904715472419224,-3.099611599830938
138,50.36000061035156,104.11499786376953,2.0674145472978522,-1.9069687660511807
139,48.88750076293945,102.56999969482422,2.098082292899299,-3.4110245960865786
140,49.25,102.58000183105469,2.082842676772684,-2.6704122243906614
141,48.76499938964844,101.44000244140625,2.080180533395831,-2.5346866573164437
142,49.130001068115234,101.5999984741211,2.067982826486406,-1.9388864640963437
143,49.244998931884766,102.2300033569336,2.075946909824025,-2.330769287326321
144,49.560001373291016,102.79000091552734,2.074051615561963,-2.2385022936714467
145,51.619998931884766,105.45999908447266,2.043006611132103,-0.6429354746409803
146,51.73500061035156,105.31999969482422,2.03575912732764,-0.26480612644964374
147,51.75,105.05999755859375,2.0301448803592996,0.026254721990694563
148,51.64500045776367,104.93000030517578,2.0317552401028567,-0.06116690902075739
149,51.48500061035156,105.17500305175781,2.0428280432148105,-0.6374757507752822
150,51.369998931884766,104.95999908447266,2.043215909419169,-0.660601742033025
151,51.470001220703125,105.23999786376953,2.0446861349876584,-0.7335292749968563
152,51.0099983215332,101.86000061035156,1.9968634377969132,1.6939560432098641
153,51.239898681640625,101.66000366210938,1.9840008719325277,2.369999636607643
154,51.07500076293945,100.86000061035156,1.9747430074154129,2.828554328066444
155,50.88999938964844,100.48999786376953,1.9746511901945563,2.8154811931526194
156,50.900901794433594,100.48999786376953,1.9742282419593378,2.838056421915537
157,51.08000183105469,100.51499938964844,1.967795532233892,3.183911085826308
158,51.25400161743164,101.04000091552734,1.9713582886602035,3.019204839710481
159,51.23249816894531,101.16000366210938,1.974528029621396,2.854675653472553
160,51.0703010559082,101.13999938964844,1.9804073463151788,2.538824029582754
161,50.85070037841797,100.83000183105469,1.982863580652842,2.3941021360439674
162,51.025001525878906,100.61000061035156,1.971778492928101,2.97502265438011
163,51.42499923706055,101.20999908447266,1.9681089078467786,3.203285468710048
164,51.400001525878906,101.37999725341797,1.9723734288679953,2.981525412401764
165,51.560001373291016,101.44000244140625,1.9674165969660729,3.252826319585976
166,52.0,101.83000183105469,1.9582692659818208,3.7739167169217875
167,52.560001373291016,102.47000122070312,1.949581403031973,4.293492609857266
168,52.89500045776367,102.80000305175781,1.9434729589206257,4.657161681357421
169,53.04499816894531,103.19499969482422,1.9454237582618816,4.572760059350015
170,53.16999816894531,103.41500091552734,1.9449878592609833,4.6115919723429055
171,53.025001525878906,103.13500213623047,1.9450259154805554,4.591351267637533
172,52.79999923706055,102.51000213623047,1.9414773412397752,4.750446887608474
173,52.970001220703125,101.91999816894531,1.9241079067430769,5.692468024179616
174,53.02000045776367,102.09500122070312,1.9255941218264068,5.6209966461081375
175,53.42499923706055,102.19999694824219,1.9129620665927267,6.35461774407686
176,53.720001220703125,102.66999816894531,1.911206177139426,6.495466826355736
177,53.66999816894531,102.98999786376953,1.9189491592597425,6.071927558884807
178,53.150001525878906,102.66000366210938,1.9315145948231796,5.325182875454656
179,53.16999816894531,102.4800033569336,1.927402800190211,5.5465895309366555
180,52.68000030517578,99.73999786376953,1.8933180957853968,7.2719735634301355
181,53.0099983215332,99.68000030517578,1.8803999898389876,8.015286487521989
182,53.15999984741211,99.83000183105469,1.8779157659443546,8.175887881662446
183,53.32680130004883,100.1500015258789,1.8780425430427459,8.20127812836631
184,53.375,99.99500274658203,1.8734426744090311,8.456080272050682
185,53.494998931884766,99.63500213623047,1.862510592122748,9.064558479041521
186,53.4900016784668,99.77999877929688,1.8653953196540058,8.909214197878738
187,53.099998474121094,93.75,1.765536773898217,14.131646964917307
188,52.890098571777344,93.3499984741211,1.76498061064181,14.097016094907245
189,52.45500183105469,93.625,1.7848631537854915,12.921074946130984
190,52.625,94.0199966430664,1.786603261625965,12.878087573390173
191,52.68009948730469,94.18000030517578,1.7877718763206227,12.83217649499373
192,52.8650016784668,94.125,1.780478520978453,13.270047308695508
193,52.86000061035156,93.22000122070312,1.7635262986063582,14.164690550935644
194,51.59000015258789,93.77999877929688,1.8177941171142373,10.974947406115076
195,50.875,94.33000183105469,1.8541523701435811,8.944418513657608
196,51.459999084472656,95.62999725341797,1.8583365517834414,8.855760261241214
197,51.31999969482422,95.9800033569336,1.8702261092689265,8.215862311819704
198,51.16999816894531,95.38999938964844,1.8641782842106864,8.495263359085483
199,51.20000076293945,94.55000305175781,1.8466797195869726,9.397385020356209
200,50.880001068115234,93.97000122070312,1.8468946393083103,9.314774661065924
201,51.154998779296875,94.98999786376953,1.8569054858860299,8.864206172754534
202,51.18000030517578,94.01000213623047,1.8368503629477966,9.895971686616944
203,51.29999923706055,94.69000244140625,1.8458090419034463,9.464448978080439
204,50.94499969482422,94.2699966430664,1.8504268761953455,9.149369624598831
205,51.18349838256836,94.3499984741211,1.8433675199164192,9.563218695393784
206,51.20500183105469,94.23999786376953,1.8404451614844994,9.717745745401244
207,51.0,93.80999755859375,1.8394117168351716,9.72325591981456
208,51.099998474121094,92.81999969482422,1.8164384044322752,10.920317130956759
209,50.880001068115234,91.9000015258789,1.8062106838961824,11.384774355890142
210,51.154998779296875,92.01000213623047,1.7986512429254162,11.844201900293596
211,51.25,92.2750015258789,1.8004878346512958,11.775918219921449
212,51.15999984741211,92.31900024414062,1.8045152564403402,11.545559329440179
213,50.939998626708984,91.80500030517578,1.8022183506114262,11.604010425432703
214,51.22999954223633,91.88999938964844,1.7936755848277954,12.119506106885309
215,51.31999969482422,91.96990203857422,1.792086956069286,12.225963630179079
216,51.3849983215332,91.29000091552734,1.776588574437526,13.040455139122143
217,51.119998931884766,91.0199966430664,1.7805164034597634,12.76173443198118
218,51.08000183105469,90.51000213623047,1.7719263682798823,13.188908339244277
219,50.9900016784668,89.6050033569336,1.757305361979896,13.9075469463216
220,50.744998931884766,89.33499908447266,1.7604690307391162,13.67023258948687
221,50.4900016784668,88.88999938964844,1.7605465722842042,13.587218378822682
222,50.140098571777344,88.87999725341797,1.7726330778186061,12.87268837429792
223,50.480098724365234,89.91000366210938,1.7810980155376064,12.546708405218096
224,50.51499938964844,90.16999816894531,1.7850143374924596,12.358981486888778
225,50.5,90.02999877929688,1.7827722530553836,12.46792216432736
226,50.11000061035156,88.92500305175781,1.7745959283302817,12.765359778568493
227,50.32500076293945,89.02999877929688,1.7691007934342788,13.105557356945011
228,50.540000915527344,89.63999938964844,1.773644593704557,12.940750052509015
229,51.470001220703125,91.5,1.7777345605190182,13.006468588772675
230,51.654998779296875,91.62000274658203,1.7736909285012503,13.269533824726109
231,51.630001068115234,91.91999816894531,1.7803601833684966,12.917776514999856
232,51.31999969482422,91.91000366210938,1.7909198014157195,12.285862006643923
233,51.334999084472656,92.16999816894531,1.7954611826772986,12.056926212017855
234,51.52000045776367,92.66999816894531,1.798718892576808,11.940002093513696
235,51.560001373291016,92.61000061035156,1.7961597778064677,12.082828150640664
236,50.709999084472656,93.72000122070312,1.848156239651759,9.212757491779938
237,51.09000015258789,94.05500030517578,1.8409669215945688,9.66461334545208
238,51.33000183105469,94.30999755859375,1.8373269860578134,9.90657918427304
239,51.20500183105469,94.0,1.8357581610902531,9.957743609170775
240,50.77000045776367,93.05000305175781,1.8327753045652917,10.006998408525076
241,51.09000015258789,93.61000061035156,1.8322568081967383,10.1096130402763
242,51.290000915527344,93.80999755859375,1.8290114229690735,10.323750685739823
243,51.349998474121094,93.19999694824219,1.8149951259533585,11.057986144930835
244,51.564998626708984,93.65499877929688,1.816251357966422,11.048177619791714
245,51.82500076293945,93.7249984741211,1.808490054883795,11.516555266473032
246,51.595001220703125,93.31999969482422,1.808702344935277,11.445302027644471
247,51.63999938964844,93.5,1.8106119501376807,11.358477859098285
248,51.55500030517578,93.43099975585938,1.8122587373252235,11.251473468076098
249,51.689998626708984,93.30000305175781,1.8049914012485255,11.662006481026806
250,51.53499984741211,93.88999938964844,1.8218686265187451,10.751059585020426
251,51.665000915527344,94.05999755859375,1.8205747777374965,10.850250086827883
252,51.525001525878906,94.19000244140625,1.8280446317715964,10.430353358109498
253,51.51499938964844,94.0199966430664,1.825099442046369,10.579648082335849
254,51.439998626708984,93.56999969482422,1.8190124843090536,10.874343570568355
255,51.42499923706055,93.80999755859375,1.824209994173175,10.603286994588954
256,51.65999984741211,93.9000015258789,1.8176539257303694,10.999890582485987
257,52.39500045776367,94.20809936523438,1.7980360443202366,12.213732833096783
258,52.3650016784668,94.5199966430664,1.8050223166885588,11.839718130845027
259,52.15999984741211,94.37000274658203,1.8092408554955959,11.565221896566937
260,52.1150016784668,94.01000213623047,1.8038952145918112,11.83204637028892
261,52.095001220703125,93.91999816894531,1.8028600819308642,11.880636088307467
262,52.2400016784668,94.06999969482422,1.800727348245849,12.030881945391185
263,52.255001068115234,94.13999938964844,1.8015500423956634,11.991940962776836
264,53.2599983215332,94.27999877929688,1.7701840358710477,13.932954280792925
265,52.90999984741211,93.90499877929688,1.7748062568533514,13.583224666028228
266,53.09000015258789,93.625,1.763514781143511,14.235943789764205
267,53.279998779296875,93.87999725341797,1.7620120008316729,14.37437005593844
268,53.20500183105469,93.58999633789062,1.7590450731506981,14.509077410416479
269,53.30379867553711,93.86000061035156,1.7608501259297125,14.443648312808845
270,53.31999969482422,93.66999816894531,1.7567516636358471,14.667197638944314
271,53.474998474121094,92.44999694824219,1.7288452470547113,16.208149417763195
272,53.275001525878906,91.69000244140625,1.7210699167576156,16.554017229853798
273,53.25,91.41999816894531,1.7168074773510857,16.772251715991374
274,53.3849983215332,91.61000061035156,1.7160251660699228,16.86178558343427
275,53.630001068115234,91.97000122070312,1.714898366380646,17.009103602378374
276,53.45000076293945,91.58000183105469,1.7133769976398836,17.02638264758771
277,53.20000076293945,91.23999786376953,1.7150375292349576,16.84872034748082
278,52.529998779296875,92.3499984741211,1.7580430348404668,14.351370033059196
279,52.31999969482422,92.63999938964844,1.7706422004970481,13.626531348673025
280,52.29999923706055,92.30000305175781,1.7648184397362796,13.92511343729704
281,52.42499923706055,92.30000305175781,1.7606104796375204,14.18394657099307
282,52.38999938964844,92.0999984741211,1.757969069423559,14.31147818715331
283,52.435001373291016,92.33000183105469,1.7608467514618034,14.174658865809688
284,52.5,92.58000183105469,1.7634286063058036,14.059249251705877
285,53.279998779296875,92.45999908447266,1.7353603829360453,15.794368224883753
286,53.130001068115234,92.2750015258789,1.7367777088424652,15.668770762418516
287,53.220001220703125,92.42500305175781,1.7366591682039185,15.705129408759147
288,53.276798248291016,92.70999908447266,1.7401571065214407,15.53774099712585
289,53.48500061035156,93.01000213623047,1.738992260911168,15.668855303888405
290,53.56010055541992,92.9800033569336,1.73599381615658,15.85436091616482
291,53.61000061035156,93.44000244140625,1.74295842897946,15.497688132408639
292,52.15999984741211,91.66999816894531,1.757476963901745,14.265226474203656
293,51.75,91.41999816894531,1.7665700129264794,13.666254111639132
294,51.95500183105469,91.33000183105469,1.7578673585276379,14.180740580292207
295,51.8849983215332,91.16000366210938,1.756962640669034,14.205784927324201
296,52.07500076293945,91.4000015258789,1.7551608293192023,14.359218482107265
297,52.064998626708984,91.56500244140625,1.7586671440808228,14.173506492466428
298,52.02000045776367,92.08000183105469,1.7700884471505671,13.56533096618841
299,51.654998779296875,93.12000274658203,1.8027297444038304,11.769533824726109
300,51.255001068115234,92.55000305175781,1.8056775167902868,11.511272231099296
301,51.35499954223633,92.75,1.806055901601534,11.518338630229776
302,51.349998474121094,92.6050033569336,1.8034081033829792,11.652979736239429
303,51.260101318359375,92.6050033569336,1.8065708216570786,11.466832835950113
304,51.59000015258789,93.16999816894531,1.8059701084197741,11.584948016466639
305,51.689998626708984,93.62999725341797,1.811375502823828,11.33201227936665
306,51.630001068115234,92.86000061035156,1.798566699385533,11.977774073593606
307,51.98099899291992,93.20999908447266,1.7931552084477702,12.354574741856494
308,51.755001068115234,93.27999877929688,1.802337877580762,11.816609038344309
309,51.78499984741211,93.25499725341797,1.8008109979376252,11.90372798864294
310,51.875,93.5199966430664,1.8027951160109186,11.825088771214054
311,51.834999084472656,93.43000030517578,1.8024501197138643,11.832256610571461
312,52.04999923706055,93.93000030517578,1.8046109833234332,11.777449916487027
313,52.13999938964844,93.88999938964844,1.8007288164312636,12.003811004233922
314,52.28010177612305,94.19999694824219,1.8018327001663272,11.983918563476292
315,52.380001068115234,94.16000366210938,1.7976327174881725,12.230769824011913
316,52.30500030517578,94.16999816894531,1.8004014457414472,12.065473857166294
317,52.30500030517578,94.2699966430664,1.8023132796681778,11.9654753830452
318,52.43000030517578,94.5199966430664,1.8027845907476676,11.974308516741216
319,52.310001373291016,94.02999877929688,1.7975529786032025,12.215828783871471
320,52.33000183105469,95.05000305175781,1.8163577245539364,11.237238760677142
321,52.308799743652344,95.11000061035156,1.8182409284184184,11.133338780297434
322,52.22010040283203,95.1500015258789,1.822095338612537,10.909671238039747
323,52.255001068115234,95.99500274658203,1.8370491012228858,10.136937605843242
324,52.470001220703125,96.05000305175781,1.8305698650119202,10.527130606583027
325,52.58000183105469,96.37999725341797,1.833016239959395,10.42491082640903
326,52.709999084472656,96.7699966430664,1.8358944853704802,10.304092208552985
327,52.650001525878906,96.22000122070312,1.8275403310939768,10.729852782076817
328,52.529998779296875,95.7300033569336,1.822387313564201,10.971365150246696
329,52.380001068115234,95.69999694824219,1.8270331232676646,10.6907765378791
330,52.51499938964844,95.55000305175781,1.8194802277878779,11.120306743212621
331,52.71500015258789,95.99259948730469,1.8209731425485391,11.091844901371443
332,52.69499969482422,95.88999938964844,1.8197172396808439,11.153030749761085
333,52.720001220703125,96.25,1.8256828105345844,10.844799925732884
334,53.084999084472656,96.51000213623047,1.8180277630344654,11.340586116476983
335,53.130001068115234,96.76000213623047,1.8211933030488643,11.183770152066954
336,53.11000061035156,96.4000015258789,1.8151007421959957,11.502356513151907
337,53.04999923706055,96.26000213623047,1.8145146752232857,11.518113155000519
338,53.119998931884766,96.13279724121094,1.8097289001169041,11.790263972972978
339,52.96500015258789,95.9000015258789,1.8106296846898657,11.70210913018927
340,52.65999984741211,95.68000030517578,1.8169388640793516,11.290556872757277
341,53.39509963989258,96.62999725341797,1.8097165827034754,11.862705387451198
342,53.5,97.18000030517578,1.8164486038350613,11.529915847152948
343,53.61000061035156,97.31999969482422,1.8153329339084672,11.61769087899067
344,53.630001068115234,97.83999633789062,1.8243519371484715,11.139108485190873
345,53.47999954223633,98.18000030517578,1.8358264986078994,10.488501597886339
346,53.6349983215332,98.93000030517578,1.8445045847136288,10.059452156002079
347,53.83000183105469,99.04000091552734,1.8398662000117354,10.353238501259865
348,53.31999969482422,98.69999694824219,1.8510877253028757,9.63719885964744
349,53.314998626708984,99.13880157470703,1.8594917777047808,9.188038696125856
350,53.43000030517578,99.23999786376953,1.8573834418293298,9.324972365606255
351,53.4900016784668,99.55000305175781,1.8610955305285242,9.1392099254178
352,53.599998474121094,99.52999877929688,1.8569030151624257,9.386980720404521
353,53.64500045776367,99.7300033569336,1.8590735857194005,9.280160178357773
354,53.75,99.66999816894531,1.854325547329215,9.557584250775461
355,53.84000015258789,100.00640106201172,1.8574740114892956,9.407541529928606
356,54.22999954223633,100.77999877929688,1.8583809631199737,9.44150192594138
357,54.279998779296875,100.6500015258789,1.8542742039314153,9.675030853045667
358,54.29999923706055,100.45500183105469,1.8500000597144148,9.911444797136495
359,54.275001525878906,100.5,1.8516812008209804,9.814684740828211
360,54.189998626708984,100.2300033569336,1.8496033566520993,9.908668849771443
361,54.11000061035156,100.12999725341797,1.8504896714834358,9.84302585518101
362,54.459999084472656,99.81999969482422,1.8329049095280716,10.877753028539457
363,54.65999984741211,100.77999877929688,1.8437614171356118,10.331888537772512
364,54.625,101.2300033569336,1.8531808394861986,9.80941099865933
365,54.45500183105469,101.20999908447266,1.8585987637733299,9.477406000794657
366,54.595001220703125,101.3550033569336,1.856488709418665,9.622293574239604
367,54.45000076293945,101.375,1.861799790258209,9.30204954821056
368,54.45000076293945,101.23999786376953,1.8593204122170914,9.437051684441029
369,54.55419921875,100.31099700927734,1.8387401601671933,10.581812641683056
370,54.810001373291016,100.7300033569336,1.8378033357616272,10.69248688015517
371,54.744998931884766,100.6500015258789,1.8385241298681987,10.637890426353293
372,54.560001373291016,100.37000274658203,1.8396261037434023,10.534821223114688
373,54.78499984741211,100.4800033569336,1.8340787375521,10.890717093831823
374,54.584999084472656,100.06999969482422,1.833287558363087,10.886586162235487
375,54.90999984741211,100.4800033569336,1.8299035446394958,11.149550227527838
376,55.029998779296875,101.2699966430664,1.8402689240321357,10.608034538034302
377,54.900001525878906,100.75,1.8351547759522047,10.858850409308316
378,54.779998779296875,100.5999984741211,1.8364366687817648,10.76036643958757
379,54.790000915527344,100.4800033569336,1.833911328306947,10.901072630888562
380,54.78499984741211,100.58000183105469,1.835904026853909,10.790718619710729
381,54.77000045776367,100.9000015258789,1.8422494190718286,10.43966021267664
382,54.79999923706055,101.19999694824219,1.8467152984885793,10.201782214733084
383,55.040000915527344,101.75499725341797,1.8487462856257302,10.143745001796232
384,55.06520080566406,101.59500122070312,1.844994656048779,10.355921566774127
385,55.082000732421875,101.61499786376953,1.8447949695472448,10.370711945216426
386,55.15999984741211,101.83000183105469,1.8460841572288755,10.317218020798789
387,55.150001525878906,101.86000061035156,1.8469627886148685,10.266516066348798
388,55.07500076293945,101.94000244140625,1.8509305679393244,10.031212775284414
389,54.97999954223633,101.7699966430664,1.8510366949873365,10.004502864347968
390,54.91999816894531,101.91999816894531,1.855790268881988,9.730258590669235
391,54.95500183105469,101.58000183105469,1.8484214074514422,10.142735788996701
392,54.974998474121094,101.37000274658203,1.8439291598034495,10.39414122377559
393,54.92499923706055,101.13999938964844,1.8414201328091127,10.52061290702285
394,54.834999084472656,101.05999755859375,1.8429834821901254,10.414254565857986
395,54.755001068115234,101.06999969482422,1.8458587840970566,10.238603331521473
396,54.599998474121094,101.06999969482422,1.851098947241338,9.917644874445342
397,55.09000015258789,101.28600311279297,1.8385551430795375,10.716270816107565
398,55.09000015258789,101.38999938964844,1.8404428954223842,10.612274539252097
399,55.090301513671875,101.51000213623047,1.8426111193281185,10.49289581053999
