,mo,pm,Ratio,Spread
41,47.736995697021484,107.18545532226562,2.245333074635725,-10.648393064348102
42,48.45384979248047,107.50248718261719,2.218657292310764,-9.484735218160015
43,48.802852630615234,107.22388458251953,2.1970823179966192,-8.485253832193951
44,48.36895751953125,104.32255554199219,2.1568080209267904,-6.480151832524317
45,49.00092697143555,104.32255554199219,2.128991469953327,-5.174794622166122
46,46.75603485107422,98.75049591064453,2.112037434850525,-4.239646010741826
47,48.5576057434082,101.10420989990234,2.0821498167385952,-2.8721460280373523
48,48.378395080566406,97.09808349609375,2.007054664264752,0.7638138586892862
49,48.642494201660156,97.45354461669922,2.003465204984763,0.9538596307511509
50,49.812103271484375,98.51032257080078,1.9776382867011837,2.312954197061526
51,50.15166473388672,98.45267486572266,1.9630988400510596,3.0719791632889693
52,50.45350646972656,95.87799072265625,1.9003236332084388,6.270129021475494
53,49.84983444213867,89.53736114501953,1.7961415949925905,11.363850807083775
54,48.001102447509766,90.27710723876953,1.8807298715167946,6.805477670623187
55,48.104854583740234,90.12339782714844,1.8734782301495774,7.173491110248175
56,48.321800231933594,88.27884674072266,1.8268948242202148,9.46615177740085
57,47.61437225341797,85.37753295898438,1.793104243915672,10.90624585970286
58,47.67096710205078,86.06922912597656,1.805485274543002,10.331448529370203
59,48.614200592041016,89.01859283447266,1.8311232469190604,9.330369874051865
60,48.36895751953125,90.08496856689453,1.8624542100275465,7.757435142573339
61,48.75568389892578,89.6622543334961,1.839011314442286,8.978947587273321
62,48.746253967285156,90.20985412597656,1.8506007494754095,8.41186990828555
63,49.283897399902344,90.4404296875,1.835090860482134,9.291817536219792
64,50.28372573852539,89.96968078613281,1.789240543828709,11.827750327424265
65,50.19883346557617,88.84992980957031,1.7699600503764517,12.772153048997477
66,50.37153244018555,90.14494323730469,1.7896009684507552,11.83385599584184
67,51.44612503051758,90.99205780029297,1.7686863247001974,13.206353760254213
68,49.92058563232422,89.64836120605469,1.795819501524562,11.398990050680876
69,49.58477783203125,91.16732788085938,1.8386152336850088,9.18639944819095
70,49.93977355957031,91.46917724609375,1.8315897475383098,9.61780741239414
71,50.13166809082031,91.46917724609375,1.8245787688609312,10.014172947533051
72,50.573020935058594,94.23448181152344,1.863335036531257,8.160499657638166
73,50.58261489868164,93.74762725830078,1.8533566808691058,8.667170911736985
74,50.505855560302734,93.1439437866211,1.8442206899239544,9.112305017599535
75,51.647613525390625,96.41555786132812,1.8667959907562623,8.199035935234132
76,51.55166244506836,97.0484619140625,1.8825476679335789,7.36794123552637
77,51.916259765625,97.43794250488281,1.8768290116577082,7.731550433827646
78,52.24247360229492,98.57716369628906,1.88691608377362,7.266136469230485
79,52.68382263183594,97.8469009399414,1.857247558206116,8.908022621709005
80,52.578285217285156,98.53821563720703,1.8741237990167947,7.998716335401692
81,52.7509880065918,99.09322357177734,1.8785093382401594,7.800432654814042
82,52.386390686035156,98.39217376708984,1.8782010457024791,7.7483926703799675
83,52.981258392333984,99.88192749023438,1.8852313161494592,7.487361075000575
84,53.12517547607422,100.33956146240234,1.8887384476987166,7.3269933747828695
85,54.23814392089844,102.29669952392578,1.8860656381073164,7.668734444164723
86,53.2786865234375,99.9890365600586,1.876717372078477,7.994601249953032
87,52.990848541259766,99.83323669433594,1.8839712788634386,7.555860692371251
88,52.6550407409668,100.06692504882812,1.9004244159851884,6.628548410193812
89,52.693416595458984,99.01533508300781,1.879083602476837,7.759405179518762
90,52.962066650390625,99.71640014648438,1.8827890687258313,7.613247137594325
91,53.31707000732422,97.36978149414062,1.826240291913356,10.6931388781835
92,53.134769439697266,95.9773941040039,1.8063011304288956,11.708977434057456
93,53.19233703613281,96.3863525390625,1.8120345506456803,11.418927083659764
94,54.11341857910156,97.91505432128906,1.8094412974142342,11.792754656007428
95,53.68165969848633,97.14582824707031,1.8096651406217523,11.67016615556754
96,54.27652359008789,96.3376693725586,1.7749417796196514,13.707039278440472
97,53.01963424682617,97.24320983886719,1.834098088760171,10.2053455298724
98,49.4792366027832,96.27924346923828,1.9458514334439545,3.856484391366419
99,49.5943717956543,100.89457702636719,2.0343957060709874,-0.5210329964407125
100,50.054908752441406,100.65115356445312,2.0108148445989107,0.6736472633565396
101,50.88964080810547,101.68326568603516,1.998113251957548,1.3657063090593735
102,51.56126022338867,103.12434387207031,2.0000353642499245,1.311883857798645
103,52.040992736816406,103.50408935546875,1.9888953671370833,1.923044332843571
104,51.043155670166016,103.38723754882812,2.025486790372102,-0.02117470150324463
105,49.018699645996094,97.85663604736328,1.9963123614878742,1.3278350153582292
106,49.018699645996094,98.48954010009766,2.0092238433775425,0.6949309626238542
107,50.00693893432617,100.20325469970703,2.0037870110646723,1.0224626237218328
108,50.78409957885742,103.81566619873047,2.0442553291217807,-0.9846936720815509
109,51.705177307128906,105.71437072753906,2.044560646211411,-0.9808767257198414
110,52.29045104980469,105.22753143310547,2.012366107396553,0.7148679956027277
111,52.22328567504883,104.15645599365234,1.9944447126852471,1.6472107701148784
112,51.897071838378906,103.45539855957031,1.9934727508665144,1.6744609773878207
113,51.88747787475586,102.97828674316406,1.9846462183367126,2.131756092917908
114,51.95463943481445,103.41645050048828,1.9905142567727958,1.8323171211307394
115,51.63801574707031,102.74459075927734,1.9897083432201124,1.850178457004827
116,51.41733932495117,103.5722427368164,2.0143446568141683,0.5667108416983635
117,51.8203125,103.48460388183594,1.9969891899404493,1.4867062893050584
118,47.48356628417969,100.81668090820312,2.123191006859834,-4.803086850169382
119,46.68721389770508,99.01533508300781,2.120823386462025,-4.646637509350359
120,46.95586013793945,99.63850402832031,2.1219610020052486,-4.714907312514658
121,45.24802780151367,95.90924072265625,2.1196336146046972,-4.513237386117115
122,45.277374267578125,96.36687469482422,2.1283671205251378,-4.910255103875418
123,44.67093276977539,95.62686920166016,2.1406955994069112,-5.422877849990716
124,44.38727951049805,95.6852798461914,2.1556914706512,-6.0671852117185985
125,44.31881332397461,95.37370300292969,2.1519913519736895,-5.897027910136931
126,44.700279235839844,97.46715545654297,2.1804596553480953,-7.202547850463876
127,40.59215545654297,96.57135009765625,2.379064353974583,-14.792230168537262
128,41.58005905151367,98.89849090576172,2.3785077068610234,-15.078818103480945
129,42.45059585571289,100.68035888671875,2.3717066122917436,-15.062558831895206
130,42.24518585205078,100.00850677490234,2.3673349935102124,-14.814988983330739
131,42.24518585205078,99.74560546875,2.3611117682870337,-14.552087677178395
132,40.846466064453125,98.21690368652344,2.40453858435497,-15.91249541521356
133,40.85625076293945,97.34928894042969,2.382726929724419,-15.024669998047305
134,41.325748443603516,98.31549072265625,2.3790371481553585,-15.02110626256638
135,40.80734634399414,96.69859313964844,2.3696368865671205,-14.474988155608944
136,40.25959396362305,93.66197204589844,2.326450985336008,-12.56977067172291
137,40.89537811279297,93.65210723876953,2.2900413582304817,-11.246669250308901
138,40.61172103881836,92.5676040649414,2.2793322148662813,-10.748070673081347
139,41.03231430053711,91.91690063476562,2.240110074258289,-9.22861568354097
140,41.384437561035156,92.47887420654297,2.2346292388328832,-9.063265117037705
141,41.042091369628906,89.37323760986328,2.177599499132721,-6.664757746373969
142,40.71931457519531,88.35774993896484,2.169922329507705,-6.315977959346487
143,41.07143783569336,88.90985870361328,2.164761288837706,-6.140762585714317
144,41.345314025878906,88.24929809570312,2.1344449830630388,-4.91450017287217
145,42.02021789550781,90.14225006103516,2.145211390507136,-5.413412236648714
146,41.39421844482422,88.56478881835938,2.13954489650313,-5.128976937185531
147,41.834373474121094,92.2718276977539,2.2056462194858404,-7.926858673878318
148,42.14737319946289,94.57887268066406,2.244003967532414,-9.587390685182175
149,42.87118911743164,94.4901351928711,2.2040474532685854,-8.003583578682967
150,43.17440414428711,95.17041778564453,2.2043249854147113,-8.05756387092261
151,43.105934143066406,95.59436798095703,2.2176614399234262,-8.622941487319085
152,43.03746795654297,95.80140686035156,2.226000074100245,-8.971399908393668
153,42.90053176879883,95.78169250488281,2.2326458101049456,-9.234532515688944
154,43.08637237548828,97.09295654296875,2.253449320282175,-10.161935632667966
155,42.87118911743164,97.26056671142578,2.2686696756885416,-10.774015097237655
156,43.26243591308594,97.41830444335938,2.2517988732551344,-10.123617524216318
157,43.28199768066406,96.61972045898438,2.2323304291970927,-9.284627956504156
158,43.135276794433594,96.22534942626953,2.2307808498562123,-9.193314557625843
159,43.252655029296875,96.26478576660156,2.225638766022509,-8.990301639127086
160,43.252655029296875,95.99859619140625,2.2194844715632436,-8.724112063931774
161,43.76128005981445,96.74788665771484,2.21081025339013,-8.422817966454634
162,44.14274978637695,98.06901550292969,2.221633585980072,-8.956006418979204
163,44.16231155395508,97.84224700927734,2.2155146224567317,-8.688832341989713
164,44.289466857910156,99.57746124267578,2.248332804775931,-10.16140240429269
165,44.73940658569336,100.28732299804688,2.2415881356396103,-9.941896345889536
166,44.45574951171875,99.74506378173828,2.2436932202761537,-9.985541726181498
167,44.612247467041016,99.08450317382812,2.221015725491762,-9.001728572170155
168,44.475311279296875,98.71971130371094,2.219651947656287,-8.919783664817007
169,44.38727951049805,96.90563201904297,2.1831847567076914,-7.287537384570161
170,44.53399658203125,96.42253875732422,2.1651445223362047,-6.501394368418804
171,44.798091888427734,96.26478576660156,2.1488590631573024,-5.798142364432753
172,45.37518310546875,96.80704498291016,2.133479985257463,-5.148397475275562
173,44.8763427734375,95.19013977050781,2.1211652707771735,-4.561866155586447
174,44.710060119628906,94.88450622558594,2.122218265233983,-4.599695827838264
175,44.132965087890625,94.14506530761719,2.1332141432176077,-5.052266894739208
176,44.132965087890625,94.14506530761719,2.1332141432176077,-5.052266894739208
177,44.37749481201172,95.12113189697266,2.143454295919969,-5.523247933572367
178,44.01559066772461,93.1985855102539,2.1173994054473475,-4.348228476802806
179,43.59499740600586,92.77464294433594,2.128102958243435,-4.79303747024942
180,43.9666862487793,93.2774658203125,2.1215486946756714,-4.528122745204289
181,44.16231155395508,94.27323913574219,2.1346989280795308,-5.119824468454556
182,44.573123931884766,95.69295501708984,2.1468756635349315,-5.6909915821061965
183,44.16231155395508,96.28450775146484,2.1802415762098355,-7.131093084177213
184,42.029998779296875,92.69577026367188,2.2054668797499923,-7.946729647616852
185,41.7599983215332,92.38027954101562,2.2121715338618797,-8.188935255502859
186,42.0099983215332,92.71549224853516,2.20698633546509,-8.007763347268881
187,42.290000915527344,94.21408081054688,2.227809855070372,-8.927995781642014
188,42.90999984741211,94.56900787353516,2.2038920580242927,-8.002291203794716
189,42.91999816894531,94.65774536132812,2.2054461649492234,-8.07037677389528
190,43.0099983215332,95.06196594238281,2.2102294734289605,-8.288698578102544
191,43.27000045776367,94.44084167480469,2.1825939606122593,-7.130529897674581
192,41.68000030517578,90.49718475341797,2.171237622140327,-6.471079447656269
193,41.470001220703125,88.89999389648438,2.1437181403337577,-5.307649776898675
194,40.790000915527344,87.0199966430664,2.1333658909024664,-4.832219308682543
195,41.40999984741211,87.3499984741211,2.109393837140523,-3.88158949890165
196,41.16999816894531,86.08999633789062,2.091085746096259,-3.1173200607322715
197,40.380001068115234,83.01000213623047,2.0557206523151046,-1.6690952565061852
198,41.369998931884766,85.02999877929688,2.0553541449033585,-1.6442132336549267
199,42.5,87.0,2.0470588235294116,-1.2801537849191393
200,42.900001525878906,86.97000122070312,2.0272726836207577,-0.42393646865510304
201,42.9900016784668,85.47000122070312,1.9881367267662629,1.2619623081923206
202,42.81999969482422,84.6500015258789,1.9768800123581225,1.730816367014111
203,43.459999084472656,84.0,1.9328118216645669,3.702761248517359
204,44.349998474121094,85.62000274658203,1.930552552251893,3.92108647331315
205,44.75,85.66999816894531,1.914413366903806,4.697309587917044
206,45.88999938964844,87.2300033569336,1.9008499567905934,5.4920169870600795
207,45.22999954223633,85.26000213623047,1.8850321246767565,6.098763137350129
208,44.59000015258789,85.56999969482422,1.9190401301189042,4.466822223132052
209,44.77000045776367,86.30999755859375,1.927853399063938,4.098621913057354
210,44.66999816894531,86.47000122070312,1.935751170028417,3.732059677004227
211,43.560001373291016,85.02999877929688,1.952020112456501,2.879321043164236
212,44.47999954223633,86.51000213623047,1.9449191327910025,3.299609290089631
213,45.40999984741211,87.19000244140625,1.920061720642687,4.540560385869181
214,45.7400016784668,88.5,1.93484907635374,3.912194302183931
215,46.310001373291016,89.58000183105469,1.9343554129695915,4.009548764694909
216,45.41999816894531,89.54000091552734,1.971378347098831,2.2112138294404926
217,46.310001373291016,92.52999877929688,1.9980564896433568,1.0595518164527218
218,46.27000045776367,91.8499984741211,1.9850874771000684,1.6569286920510078
219,46.13999938964844,91.72000122070312,1.987863078326798,1.5184037390440577
220,44.84000015258789,89.37999725341797,1.9933094770130035,1.1732092802917973
221,44.90999984741211,88.33999633789062,1.9670451266541504,2.357797257877803
222,45.5,89.9800033569336,1.977582491361178,1.9364582471892473
223,45.880001068115234,90.9000015258789,1.9812554361305534,1.8013669004223627
224,45.900001525878906,92.5,2.015250477668231,0.24268014109001657
225,45.209999084472656,90.97000122070312,2.0121655178698448,0.347452338088726
226,44.220001220703125,93.25,2.108774252053656,-3.9774251071258138
227,44.380001068115234,94.47000122070312,2.12866153553509,-4.866940488922854
228,43.959999084472656,93.93000030517578,2.1367152470745454,-5.194469825151433
229,43.65999984741211,94.66999816894531,2.168346278053337,-6.554127651944373
230,43.58000183105469,94.70999908447266,2.1732444952992918,-6.759367547222798
231,43.66999816894531,95.16000366210938,2.179070475202807,-7.023481227416031
232,44.20000076293945,96.27999877929688,2.1782804777692477,-7.048735601211437
233,44.79999923706055,96.9000015258789,2.162946499465985,-6.429418421746636
234,45.15999984741211,97.16000366210938,2.1514615586890247,-5.945825450587439
235,45.02000045776367,98.11000061035156,2.1792536564364373,-7.184996522946964
236,44.7400016784668,98.25,2.196021374922911,-7.903344160830063
237,45.150001525878906,97.62999725341797,2.162347595879012,-6.436470959588451
238,45.81999969482422,97.79000091552734,2.1342208984469635,-5.212567633592332
239,46.58000183105469,99.66999816894531,2.1397594300328207,-5.5227512426534595
240,47.0099983215332,102.45999908447266,2.179536327222974,-7.424577868136399
241,47.630001068115234,104.30000305175781,2.1897963618056466,-7.983942315182052
242,47.189998626708984,103.4800033569336,2.19283760051574,-8.072784586902504
243,46.209999084472656,101.62999725341797,2.1993074933335666,-8.247005231612125
244,46.369998931884766,101.87999725341797,2.1971101919384264,-8.16651939270604
245,46.86000061035156,102.05999755859375,2.177976872156683,-7.334402384067236
246,46.709999084472656,102.08999633789062,2.185613323461344,-7.674235084577791
247,46.959999084472656,102.5999984741211,2.1848381702385047,-7.667852605054751
248,46.810001373291016,102.31999969482422,2.1858576520616437,-7.697679867567619
249,47.130001068115234,102.45999908447266,2.173986776202085,-7.1767075794038995
250,46.95000076293945,101.2699966430664,2.1569753993061718,-6.3585026916924825
251,46.560001373291016,100.27999877929688,2.1537799789847547,-6.174063567793784
