,mo,pm,Ratio,Spread
40,49.81999969482422,99.51499938964844,1.9974909674675694,0.8253023557400105
41,49.790000915527344,99.12999725341797,1.9909619487977077,1.1486476590033057
42,50.099998474121094,98.80500030517578,1.9721557547793742,2.1107861222817554
43,50.244998931884766,99.16999816894531,1.9737287347420647,2.043809351838224
44,50.55500030517578,99.87999725341797,1.9756699960536315,1.970959622792595
45,50.45000076293945,99.94499969482422,1.9810703306915263,1.6901504256104438
46,50.41999816894531,100.20999908447266,1.9875050123701512,1.3634863626040534
47,50.45000076293945,99.95999908447266,1.981367642672133,1.6751510359620063
48,50.540000915527344,100.27999877929688,1.9841708936037628,1.540129680430102
49,49.869998931884766,100.55999755859375,2.016442745385742,-0.11693181146307197
50,49.67499923706055,100.19000244140625,2.016909994568424,-0.14772178934378744
51,49.46500015258789,100.23999786376953,2.026483322643338,-0.6293307232588852
52,49.494998931884766,100.11000061035156,2.0226286043186583,-0.4376766368737428
53,49.42499923706055,100.08999633789062,2.0250884751221148,-0.5615435349300775
54,49.5099983215332,100.9000015258789,2.037972226753133,-1.1968491359174855
55,49.47999954223633,101.0,2.041228798189175,-1.3585044430057671
56,48.68000030517578,100.83999633789062,2.0714871755489503,-2.8427483299443246
57,49.13990020751953,101.12000274658203,2.057798292620634,-2.177517228141877
58,49.31999969482422,101.36000061035156,2.0551500656434225,-2.047354563166916
59,49.42499923706055,101.4000015258789,2.051593385758633,-1.8715487229183587
60,49.459999084472656,101.55500030517578,2.0532754182168533,-1.9546119169565905
61,49.3650016784668,101.29000091552734,2.051858553054814,-1.8848617785011577
62,49.47999954223633,101.44999694824219,2.05032332026689,-1.8085013912479546
63,50.08000183105469,101.375,2.02426110809639,-0.5003129009267404
64,50.17499923706055,101.69999694824219,2.0269057995943913,-0.6300605979759233
65,50.21500015258789,101.9000015258789,2.029274145499079,-0.7478508380625577
66,50.35499954223633,101.8499984741211,2.0226392493299943,-0.4101054452702009
67,50.28499984741211,101.80999755859375,2.024659398777613,-0.5139757002601293
68,50.29999923706055,101.54000091552734,2.018687921583777,-0.21315064071012202
69,50.31999969482422,102.12000274658203,2.029411831595973,-0.7520453029897674
70,50.36000061035156,101.97669982910156,2.0249543008968933,-0.5265280479592143
71,50.34000015258789,102.37999725341797,2.0337703008162347,-0.9709326410506627
72,50.525001525878906,102.87000274658203,2.036021764272328,-1.0807027033386412
73,50.58000183105469,102.8499984741211,2.033412312195175,-0.9476556768440325
74,50.665000915527344,102.93000030517578,2.0315799554960776,-0.8529579208978468
75,50.67559814453125,103.19000244140625,2.0362858302550135,-1.0911794515862532
76,50.81999969482422,103.37000274658203,2.0340417821196835,-0.9743896047859657
77,50.61000061035156,102.12680053710938,2.017917393903781,-0.16280090686512594
78,50.974998474121094,102.5199966430664,2.0111819462851694,0.19418725624779043
79,50.69329833984375,101.98999786376953,2.0119029773923347,0.1452045391948964
80,50.52000045776367,101.70999908447266,2.0132620380616477,0.06902220647927848
81,50.5890007019043,102.04499816894531,2.0171380488467343,-0.12415988985624082
82,50.560001373291016,101.65499877929688,2.01058140858749,0.20623684920514407
83,50.47999954223633,101.77999877929688,2.0162440511541235,-0.08319182589502461
84,49.89649963378906,101.5,2.0342108313198373,-1.0024670582326216
85,50.45000076293945,102.08999633789062,2.0235876074135937,-0.45484621745596243
86,50.404998779296875,101.88999938964844,2.0214264826348587,-0.34734235905531463
87,50.380001068115234,101.95999908447266,2.0238189147042642,-0.46872013455526584
88,50.244998931884766,101.90499877929688,2.028162024989703,-0.6911912585133386
89,50.375,102.11000061035156,2.026997530726582,-0.6290004127256275
90,50.09000015258789,101.48999786376953,2.026152875915415,-0.594761100504126
91,50.154998779296875,101.62000274658203,2.026119135078696,-0.5911735650908092
92,50.41999816894531,102.0199966430664,2.0234034182472973,-0.4465111959896966
93,50.380001068115234,102.19000244140625,2.0283842849316813,-0.6987234914888596
94,50.48500061035156,102.49500274658203,2.0302070220350994,-0.7879170408887255
95,50.5,102.55999755859375,2.030891040764233,-0.8220834364168574
96,50.375,102.31999969482422,2.031166247043657,-0.8389994971982837
97,50.33000183105469,101.99500274658203,2.026524916270695,-0.6064877984068708
98,50.73500061035156,103.23999786376953,2.034887092180408,-1.0190843089743247
99,50.499900817871094,103.25,2.0445584709636004,-1.5122897279829708
100,50.48500061035156,103.21730041503906,2.0445141956455704,-1.5102147093457567
101,50.35499954223633,102.86000061035156,2.0426968830389036,-1.4201075815006696
102,50.29499816894531,102.91999816894531,2.046326710724355,-1.6034266464195461
103,50.16999816894531,102.43000030517578,2.04165844216791,-1.3703427072009724
104,50.310001373291016,102.9000015258789,2.0453189965625262,-1.552593746478788
105,50.18000030517578,101.6500015258789,2.0257074712571153,-0.5697864233211867
106,49.64500045776367,100.80000305175781,2.0304159960178696,-0.8193792326625378
107,49.36000061035156,100.11499786376953,2.0282616820465327,-0.7201374790348005
108,49.077301025390625,99.5999984741211,2.0294514244496056,-0.7861737681162815
109,48.94049835205078,99.04000091552734,2.023681904566818,-0.5073483030969435
110,49.34000015258789,99.55999755859375,2.0178353719233177,-0.20624434263406144
111,49.970001220703125,100.61000061035156,2.013408007856276,0.03860098065434059
112,48.939998626708984,99.19000244140625,2.0267675771301175,-0.6583769201659173
113,49.54499816894531,100.68000030517578,2.0320921188020504,-0.9049123299557316
114,49.61000061035156,100.95500183105469,2.034972799617131,-1.046313597218056
115,49.68000030517578,101.41000366210938,2.0412641513519523,-1.3574442577554713
116,49.9900016784668,102.0199966430664,2.0408080259579493,-1.330287883285461
117,50.0099983215332,102.0,2.0395921500377465,-1.2691919118347776
118,50.040000915527344,102.13999938964844,2.0411670168046405,-1.3475266281252622
119,49.86000061035156,101.88999938964844,2.0435218239547073,-1.467483306709891
120,49.84000015258789,101.99500274658203,2.0464486844767005,-1.613593832418541
121,49.70000076293945,101.9800033569336,2.051911504858136,-1.8863367838046479
122,49.68960189819336,101.61000061035156,2.0448946405031663,-1.5377069424449523
123,49.630001068115234,101.58000183105469,2.046745912651505,-1.6302064284430138
124,49.209999084472656,100.79000091552734,2.04816099960729,-1.7034403764100539
125,49.45000076293945,101.37000274658203,2.0499494677976684,-1.7901640225549862
126,50.7400016784668,102.69999694824219,2.0240440195299865,-0.46880464115553977
127,50.52000045776367,102.51000213623047,2.0290974110725135,-0.730980845278534
128,50.650001525878906,102.2699966430664,2.019150909419282,-0.22378267527207285
129,50.20000076293945,101.79000091552734,2.02768923044867,-0.668678644194582
130,50.2400016784668,101.80999755859375,2.026472813639061,-0.6064609497109039
131,50.36000061035156,101.94000244140625,2.0242255997997813,-0.48983066026390176
132,50.349998474121094,102.22000122070312,2.030188765015399,-0.7903869441436875
133,49.720001220703125,102.45999908447266,2.0607400758029124,-2.325225342568654
134,49.790000915527344,102.69999694824219,2.0626630861582194,-2.421352035820913
135,49.875,102.37999725341797,2.052731774504621,-1.9266527539958354
136,50.029998779296875,102.48999786376953,2.0485708647704657,-1.7180826068292667
137,50.02000045776367,102.3499984741211,2.046181478157808,-1.5986328813729607
138,50.18000030517578,102.82499694824219,2.0491230833579004,-1.744781845684468
139,50.4900016784668,103.5199966430664,2.050306856836887,-1.8026321850816593
140,50.689998626708984,103.16999816894531,2.0353127039657126,-1.0415777039916456
141,50.505001068115234,102.72260284423828,2.03390952721094,-0.9744099697699333
142,50.89500045776367,103.13999938964844,2.026525168719498,-0.5902363250436444
143,50.95000076293945,103.58999633789062,2.0331696719667374,-0.9271905192521608
144,50.83000183105469,103.2699966430664,2.0316740689152093,-0.85382599668743
145,50.71009826660156,102.83460235595703,2.0278919953047194,-0.6648708720684589
146,50.869998931884766,102.86000061035156,2.0220169602928775,-0.36162346681326696
147,50.474998474121094,102.06999969482422,2.022189257661023,-0.3834714937138237
148,50.43000030517578,102.4000015258789,2.03053739651414,-0.8059585742192859
149,50.5099983215332,102.55999755859375,2.030489031215644,-0.801533772224726
150,50.584999084472656,102.75,2.03123459246122,-0.8373862908222485
151,50.720001220703125,102.87000274658203,2.0281940116474617,-0.6799176082704257
152,50.75,103.29499816894531,2.0353694220481837,-1.0432561976665191
153,50.63999938964844,103.18000030517578,2.037519777819494,-1.1543438419643444
154,50.46500015258789,103.27999877929688,2.0465668971963846,-1.6140202423786256
155,50.560001373291016,103.54499816894531,2.0479627246142504,-1.6837625404432934
156,50.790000915527344,104.12000274658203,2.0500098615818456,-1.7860464377531535
157,50.59000015258789,103.91999816894531,2.054160858974209,-1.9971057074761056
158,50.6349983215332,104.05500030517578,2.0550015553357888,-2.0396225942557997
159,50.61439895629883,104.0999984741211,2.056726951632923,-2.1269588733260854
160,50.5,103.8499984741211,2.0564356133489325,-2.112084351944201
161,50.439998626708984,103.11000061035156,2.0442110114521843,-1.4954079944998107
162,50.71500015258789,103.80999755859375,2.046928862195745,-1.6301911725735856
163,50.6349983215332,103.7699966430664,2.0493729650018935,-1.7546189321464247
164,50.54330062866211,103.69999694824219,2.0517060749577554,-1.8730865505044498
165,50.54999923706055,103.77999877929688,2.053016821871897,-1.9393206553777524
166,50.5,103.62000274658203,2.0518812425065747,-1.8820886244051387
167,50.40999984741211,103.81999969482422,2.059512001767126,-2.2670639119396405
168,50.09000015258789,103.05000305175781,2.057296920300244,-2.1547662884924073
169,50.224998474121094,103.74500274658203,2.065604895937182,-2.572302394573537
170,50.3650016784668,103.83000183105469,2.0615506476880845,-2.369551297620884
171,50.34000015258789,104.02999877929688,2.0665474466421685,-2.620934166929569
172,50.279998779296875,103.86940002441406,2.0658194619364822,-2.583656918371897
173,50.52000045776367,104.25,2.063539173701242,-2.4709787090480653
174,50.19499969482422,103.55000305175781,2.062954550878007,-2.438959532716506
175,50.189998626708984,103.0,2.052201689943617,-1.899235233250149
176,50.49810028076172,103.82489776611328,2.056015913249463,-2.09088815853681
177,50.529998779296875,103.43499755859375,2.0470017822555953,-1.6354266034496696
178,50.5994987487793,103.69999694824219,2.049427356249135,-1.7575819137709168
179,50.584999084472656,103.94000244140625,2.0547594014548713,-2.0273887322284985
180,50.630001068115234,103.80999755859375,2.0503653045342154,-1.8048907595744588
181,50.400001525878906,103.58000183105469,2.0551587042684796,-2.047615712362255
182,50.724998474121094,103.97820281982422,2.049841418386082,-1.777846769611923
183,50.369998931884766,103.5,2.054794564120655,-2.029278554665506
184,50.51499938964844,104.05000305175781,2.059784307808579,-2.281260513097333
185,50.5099983215332,103.9000015258789,2.0570185107605656,-2.1415377395098822
186,50.39500045776367,103.81999969482422,2.060124987633175,-2.2978923284232415
187,50.435001373291016,103.93000030517578,2.060672102216185,-2.3256786012247055
188,50.41999816894531,103.86000061035156,2.059896953235532,-2.286515163274853
189,50.79499816894531,104.25,2.0523674329756276,-1.905772779270432
190,50.689998626708984,104.23999786376953,2.0564213984579713,-2.1115773988158644
191,50.709999084472656,104.33000183105469,2.0573852043905956,-2.1604741973259785
192,50.599998474121094,104.06999969482422,2.0567194235796245,-2.126557569162866
193,50.68000030517578,104.16069793701172,2.0552623778570522,-2.0528271362501975
194,50.630001068115234,104.12000274658203,2.056488258937697,-2.11489594756274
195,50.61000061035156,104.12999725341797,2.0574984389966526,-2.1659976231737197
196,50.72999954223633,105.75,2.0845653647592806,-3.539365197496249
197,50.720001220703125,105.66000366210938,2.083201914809509,-3.4699185237977694
198,50.50659942626953,105.30999755859375,2.08507400527583,-3.558519560395336
199,50.099998474121094,104.30999755859375,2.0820359428249198,-3.3942111311362133
200,50.11989974975586,104.11000061035156,2.0772188517966597,-3.153310864278847
201,50.244998931884766,104.77239990234375,2.0852304135657302,-3.5585923815602136
202,50.16999816894531,105.05999755859375,2.0940801553312545,-4.000339960618941
203,50.59000015258789,106.80000305175781,2.1110892020089183,-4.877110590288606
204,50.5629997253418,107.01000213623047,2.1163697311771212,-5.14260396058803
205,50.53990173339844,107.53500366210938,2.127724826798519,-5.7150790525422615
206,50.5099983215332,107.4000015258789,2.126311722328698,-5.641537739509882
207,50.470001220703125,107.66000366210938,2.1331484259593507,-5.98374637289967
208,50.45000076293945,108.05999755859375,2.1419226149541424,-6.424847438159087
209,50.36000061035156,107.94999694824219,2.1435662358997853,-6.499825167099839
210,49.97999954223633,108.25,2.165866366375649,-7.5808487448019655
211,49.56999969482422,108.12000274658203,2.181158027278972,-8.293528850295484
212,50.025001525878906,109.0199966430664,2.1793102112484344,-8.258352298026832
213,50.084999084472656,109.04000091552734,2.177098989891604,-8.155042904553394
214,49.93000030517578,108.58999633789062,2.1748446960580954,-8.023609084434806
215,49.970001220703125,108.77999877929688,2.176906066078464,-8.131397188290972
216,50.09000015258789,109.2300033569336,2.18067484576141,-8.334766593668189
217,50.529998779296875,110.5250015258789,2.187314549692076,-8.725430570734826
218,50.33000183105469,109.77999877929688,2.1812039496402376,-8.391483831121715
219,50.34000015258789,109.62999725341797,2.177790959894983,-8.220932641050663
220,50.369998931884766,109.54499816894531,2.1748064421657576,-8.074276723610819
221,50.300498962402344,109.5,2.176916775355389,-8.17212263399271
222,50.21500015258789,109.34500122070312,2.177536610344268,-8.192850532886776
223,50.33000183105469,109.66999816894531,2.1790183623891024,-8.281483220770152
224,50.254798889160156,110.54000091552734,2.199590951688607,-9.306051430871388
225,50.41999816894531,111.2699966430664,2.2068623697729493,-9.696511195989697
226,50.66999816894531,110.93499755859375,2.189362572872239,-8.847684262415125
227,50.635799407958984,110.94000244140625,2.1909400807044155,-8.922978248425846
228,50.595001220703125,111.70999908447266,2.207925612990433,-9.776827870711994
229,50.709999084472656,111.60990142822266,2.2009446547672584,-9.440373794493947
230,50.61000061035156,111.55999755859375,2.2043073742973975,-9.595997928349501
231,50.75,111.59349822998047,2.198886664630157,-9.341756258701675
232,50.869998931884766,111.77999877929688,2.197365856621522,-9.28162163575858
233,51.2599983215332,112.01000213623047,2.1851347211062535,-8.710054802555728
234,51.40999984741211,112.19499969482422,2.1823575185338564,-8.586752515532023
235,51.233299255371094,112.0,2.1860782270089385,-8.754927561281686
236,51.34830093383789,111.88999938964844,2.17903995565147,-8.408562690571312
237,51.36000061035156,111.9000015258789,2.178738321574816,-8.39451834832894
238,52.1150016784668,112.22000122070312,2.153314738682449,-7.162755743556001
239,52.029998779296875,112.29000091552734,2.1581780424759183,-7.407462865771844
240,51.779998779296875,111.73999786376953,2.1579760621478883,-7.3712876631159325
241,51.685001373291016,111.41999816894531,2.155751092357003,-7.246537219484718
242,51.86000061035156,111.8499984741211,2.156768167330009,-7.316859598367326
243,51.7599983215332,111.55000305175781,2.155139232401226,-7.22240001987927
244,51.7400016784668,111.62000274658203,2.1573250700731257,-7.333499043087766
245,51.212501525878906,107.94000244140625,2.1076885374728587,-4.737675813132622
246,51.689998626708984,109.63999938964844,2.121106641565973,-5.456267528287167
247,51.36000061035156,108.86000061035156,2.1195482732998823,-5.354517432801597
248,51.189998626708984,108.52999877929688,2.120140685502384,-5.3739226161394065
249,51.130001068115234,108.15499877929688,2.1152942796776615,-5.122236282073768
250,51.29999923706055,108.54000091552734,2.1157895229970105,-5.157839244302519
251,51.27000045776367,108.58999633789062,2.1180026403032173,-5.269491499632974
252,51.26499938964844,108.91500091552734,2.124548955666617,-5.604774829561148
253,51.5088005065918,108.56999969482422,2.1077951462086575,-4.758686394747439
254,51.779998779296875,108.68000030517578,2.0988799317745284,-4.3112901045221825
255,51.72999954223633,108.40499877929688,2.095592494463232,-4.139052580385506
256,51.725799560546875,108.16999816894531,2.0912194511817748,-3.9126842402649906
257,51.97999954223633,108.61000061035156,2.089457513790483,-3.830226562338293
258,51.95000076293945,108.5999984741211,2.0904715472419224,-3.881881259075012
259,50.36000061035156,104.11499786376953,2.0674145472978522,-2.664826082627183
260,48.88750076293945,102.56999969482422,2.098082292899299,-4.146273631276454
261,49.25,102.58000183105469,2.082842676772684,-3.4112269543873133
262,48.76499938964844,101.44000244140625,2.080180533395831,-3.2680548464590906
263,49.130001068115234,101.5999984741211,2.067982826486406,-2.6778587697132217
264,49.244998931884766,102.2300033569336,2.075946909824025,-3.071507232557675
265,49.560001373291016,102.79000091552734,2.074051615561963,-2.984076683432928
266,51.619998931884766,105.45999908447266,2.043006611132103,-1.4201383936286582
267,51.73500061035156,105.31999969482422,2.03575912732764,-1.0437747436214089
268,51.75,105.05999755859375,2.0301448803592996,-0.7529441909073391
269,51.64500045776367,104.93000030517578,2.0317552401028567,-0.8387536932652857
270,51.48500061035156,105.17500305175781,2.0428280432148105,-1.4126059496569034
271,51.369998931884766,104.95999908447266,2.043215909419169,-1.433966242730559
272,51.470001220703125,105.23999786376953,2.0446861349876584,-1.508429178152209
273,51.0099983215332,101.86000061035156,1.9968634377969132,0.9261188742212774
274,51.239898681640625,101.66000366210938,1.9840008719325277,1.5986326526304602
275,51.07500076293945,100.86000061035156,1.9747430074154129,2.0597191328378592
276,50.88999938964844,100.48999786376953,1.9746511901945563,2.0494864485438065
277,50.900901794433594,100.48999786376953,1.9742282419593378,2.071894285346989
278,51.08000183105469,100.51499938964844,1.967795532233892,2.4149991058324396
279,51.25400161743164,101.04000091552734,1.9713582886602035,2.2476213238665714
280,51.23249816894531,101.16000366210938,1.974528029621396,2.08342229454853
281,51.0703010559082,101.13999938964844,1.9804073463151788,1.770060992119884
282,50.85070037841797,100.83000183105469,1.982863580652842,1.628710775609111
283,51.025001525878906,100.61000061035156,1.971778492928101,2.2069551310956292
284,51.42499923706055,101.20999908447266,1.9681089078467786,2.4290765113031263
285,51.400001525878906,101.37999725341797,1.9723734288679953,2.2077002616820813
286,51.560001373291016,101.44000244140625,1.9674165969660729,2.4765445835033866
287,52.0,101.83000183105469,1.9582692659818208,2.990879385733624
288,52.560001373291016,102.47000122070312,1.949581403031973,3.501857200614129
289,52.89500045776367,102.80000305175781,1.9434729589206257,3.8603828056622014
290,53.04499816894531,103.19499969482422,1.9454237582618816,3.773678167822485
291,53.16999816894531,103.41500091552734,1.9449878592609833,3.8105908716703034
292,53.025001525878906,103.13500213623047,1.9450259154805554,3.792576398031958
293,52.79999923706055,102.51000213623047,1.9414773412397752,3.9551266296057754
294,52.970001220703125,101.91999816894531,1.9241079067430769,4.894537611283429
295,53.02000045776367,102.09500122070312,1.9255941218264068,4.822298561267846
296,53.42499923706055,102.19999694824219,1.9129620665927267,5.549701440348816
297,53.720001220703125,102.66999816894531,1.911206177139426,5.686021158589146
298,53.66999816894531,102.98999786376953,1.9189491592597425,5.263249621631932
299,53.150001525878906,102.66000366210938,1.9315145948231796,4.524488796703995
300,53.16999816894531,102.4800033569336,1.927402800190211,4.745588430264053
301,52.68000030517578,99.73999786376953,1.8933180957853968,6.478495729807225
302,53.0099983215332,99.68000030517578,1.8803999898389876,7.216741972212279
303,53.15999984741211,99.83000183105469,1.8779157659443546,7.375040291950828
304,53.32680130004883,100.1500015258789,1.8780425430427459,7.397869523668195
305,53.375,99.99500274658203,1.8734426744090311,7.651931640266756
306,53.494998931884766,99.63500213623047,1.862510592122748,8.258567422877807
307,53.4900016784668,99.77999877929688,1.8653953196540058,8.103299867910724
308,53.099998474121094,93.75,1.765536773898217,13.331720616680375
309,52.890098571777344,93.3499984741211,1.76498061064181,13.300312481167328
310,52.45500183105469,93.625,1.7848631537854915,12.131051665541339
311,52.625,94.0199966430664,1.786603261625965,12.085454196476665
312,52.68009948730469,94.18000030517578,1.7877718763206227,12.038697138560824
313,52.8650016784668,94.125,1.780478520978453,12.47372902445284
314,52.86000061035156,93.22000122070312,1.7635262986063582,13.36844905145826
315,51.59000015258789,93.77999877929688,1.8177941171142373,10.19820507857995
316,50.875,94.33000183105469,1.8541523701435811,8.178654064775063
317,51.459999084472656,95.62999725341797,1.8583365517834414,8.081013927616443
318,51.31999969482422,95.9800033569336,1.8702261092689265,7.4432654830662734
319,51.16999816894531,95.38999938964844,1.8641782842106864,7.724969604733989
320,51.20000076293945,94.55000305175781,1.8466797195869726,8.626630615982567
321,50.880001068115234,93.97000122070312,1.8468946393083103,8.548933427418067
322,51.154998779296875,94.98999786376953,1.8569054858860299,8.094142714129308
323,51.18000030517578,94.01000213623047,1.8368503629477966,9.125524362734854
324,51.29999923706055,94.69000244140625,1.8458090419034463,8.692159229818575
325,50.94499969482422,94.2699966430664,1.8504268761953455,8.382530423280617
326,51.18349838256836,94.3499984741211,1.8433675199164192,8.792717663174717
327,51.20500183105469,94.23999786376953,1.8404451614844994,8.94691455626229
328,51.0,93.80999755859375,1.8394117168351716,8.955572261786944
329,51.099998474121094,92.81999969482422,1.8164384044322752,10.151098129040935
330,50.880001068115234,91.9000015258789,1.8062106838961824,10.618933122242286
331,51.154998779296875,92.01000213623047,1.7986512429254162,11.07413844166837
332,51.25,92.2750015258789,1.8004878346512958,11.004396143603689
333,51.15999984741211,92.31900024414062,1.8045152564403402,10.775419086049656
334,50.939998626708984,91.80500030517578,1.8022183506114262,10.837248008879786
335,51.22999954223633,91.88999938964844,1.7936755848277954,11.348291111059115
336,51.31999969482422,91.96990203857422,1.792086956069286,11.453366801425648
337,51.3849983215332,91.29000091552734,1.776588574437526,12.266860342698354
338,51.119998931884766,91.0199966430664,1.7805164034597634,11.99220834957379
339,51.08000183105469,90.51000213623047,1.7719263682798823,12.419996359250408
340,50.9900016784668,89.6050033569336,1.757305361979896,13.140016799254969
341,50.744998931884766,89.33499908447266,1.7604690307391162,12.906464134514682
342,50.4900016784668,88.88999938964844,1.7605465722842042,12.82736506833631
343,50.140098571777344,88.87999725341797,1.7726330778186061,12.118207361749516
344,50.480098724365234,89.91000366210938,1.7810980155376064,11.787007141452339
345,50.51499938964844,90.16999816894531,1.7850143374924596,11.598744369715167
346,50.5,90.02999877929688,1.7827722530553836,11.707915342880018
347,50.11000061035156,88.92500305175781,1.7745959283302817,12.011340880282635
348,50.32500076293945,89.02999877929688,1.7691007934342788,12.34823741658683
349,50.540000915527344,89.63999938964844,1.773644593704557,12.18012907007854
350,51.470001220703125,91.5,1.7777345605190182,12.231568685617322
351,51.654998779296875,91.62000274658203,1.7736909285012503,12.49179352952061
352,51.630001068115234,91.91999816894531,1.7803601833684966,12.140420026481596
353,51.31999969482422,91.91000366210938,1.7909198014157195,11.513265177890492
354,51.334999084472656,92.16999816894531,1.7954611826772986,11.284099087538156
355,51.52000045776367,92.66999816894531,1.798718892576808,11.16433451841424
356,51.560001373291016,92.61000061035156,1.7961597778064677,11.306546414558074
357,50.709999084472656,93.72000122070312,1.848156239651759,8.449526413025584
358,51.09000015258789,94.05500030517578,1.8409669215945688,8.895547854497227
359,51.33000183105469,94.30999755859375,1.8373269860578134,9.133828785989028
360,51.20500183105469,94.0,1.8357581610902531,9.18691242003182
361,50.77000045776367,93.05000305175781,1.8327753045652917,9.242846088296023
362,51.09000015258789,93.61000061035156,1.8322568081967383,9.340547549321446
363,51.290000915527344,93.80999755859375,1.8290114229690735,9.551614448438944
364,51.349998474121094,93.19999694824219,1.8149951259533585,10.284928724724868
365,51.564998626708984,93.65499877929688,1.816251357966422,10.271819157513452
366,51.82500076293945,93.7249984741211,1.808490054883795,10.736204816374045
367,51.595001220703125,93.31999969482422,1.808702344935277,10.668482915344047
368,51.63999938964844,93.5,1.8106119501376807,10.580967859619054
369,51.55500030517578,93.43099975585938,1.8122587373252235,10.475268516758806
370,51.689998626708984,93.30000305175781,1.8049914012485255,10.883728809603458
371,51.53499984741211,93.88999938964844,1.8218686265187451,9.975161714194702
372,51.665000915527344,94.05999755859375,1.8205747777374965,10.072356222091788
373,51.525001525878906,94.19000244140625,1.8280446317715964,9.654608998244758
374,51.51499938964844,94.0199966430664,1.825099442046369,9.80405729200169
375,51.439998626708984,93.56999969482422,1.8190124843090536,10.09990431743515
376,51.42499923706055,93.80999755859375,1.824209994173175,9.829078037182033
377,51.65999984741211,93.9000015258789,1.8176539257303694,10.22207350251519
378,52.39500045776367,94.20809936523438,1.7980360443202366,11.424630793981837
379,52.3650016784668,94.5199966430664,1.8050223166885588,11.051076683182618
380,52.15999984741211,94.37000274658203,1.8092408554955959,10.779727980015867
381,52.1150016784668,94.01000213623047,1.8038952145918112,11.047243340916655
382,52.095001220703125,93.91999816894531,1.8028600819308642,11.096140139426769
383,52.2400016784668,94.06999969482422,1.800727348245849,11.244159706873862
384,52.255001068115234,94.13999938964844,1.8015500423956634,11.20498842853323
385,53.2599983215332,94.27999877929688,1.7701840358710477,13.1305713471931
386,52.90999984741211,93.90499877929688,1.7748062568533514,12.78621549460674
387,53.09000015258789,93.625,1.763514781143511,13.436170952488244
388,53.279998779296875,93.87999725341797,1.7620120008316729,13.57168004184705
389,53.20500183105469,93.58999633789062,1.7590450731506981,13.70753887495643
390,53.30379867553711,93.86000061035156,1.7608501259297125,13.640592882889326
391,53.31999969482422,93.66999816894531,1.7567516636358471,13.86389346386979
392,53.474998474121094,92.44999694824219,1.7288452470547113,15.402465442091046
393,53.275001525878906,91.69000244140625,1.7210699167576156,15.751403941958078
394,53.25,91.41999816894531,1.7168074773510857,15.970022293352518
395,53.3849983215332,91.61000061035156,1.7160251660699228,16.057483440689357
