,mo,pm,Ratio,Spread
66,52.68000030517578,99.73999786376953,1.8933180957853968,7.6801762619996445
67,53.0099983215332,99.68000030517578,1.8803999898389876,8.42609572788724
68,53.15999984741211,99.83000183105469,1.8779157659443546,8.587881932927313
69,53.32680130004883,100.1500015258789,1.8780425430427459,8.614589687423159
70,53.375,99.99500274658203,1.8734426744090311,8.86977253620179
71,53.494998931884766,99.63500213623047,1.862510592122748,9.47919857383371
72,53.4900016784668,99.77999877929688,1.8653953196540058,9.323814821070354
73,53.099998474121094,93.75,1.765536773898217,14.543167085796139
74,52.890098571777344,93.3499984741211,1.76498061064181,14.506878288037225
75,52.45500183105469,93.625,1.7848631537854915,13.327500458482074
76,52.625,94.0199966430664,1.786603261625965,13.285855843305239
77,52.68009948730469,94.18000030517578,1.7877718763206227,13.240379976969063
78,52.8650016784668,94.125,1.780478520978453,13.679711270023741
79,52.86000061035156,93.22000122070312,1.7635262986063582,14.574315010532285
80,51.59000015258789,93.77999877929688,1.8177941171142373,11.374540565189616
81,50.875,94.33000183105469,1.8541523701435811,9.338364130355199
82,51.459999084472656,95.62999725341797,1.8583365517834414,9.254326586211487
83,51.31999969482422,95.9800033569336,1.8702261092689265,8.613322829353546
84,51.16999816894531,95.38999938964844,1.8641782842106864,8.891539065719723
85,51.20000076293945,94.55000305175781,1.8466797195869726,9.793897707248956
86,50.880001068115234,93.97000122070312,1.8468946393083103,9.708759779495093
87,51.154998779296875,94.98999786376953,1.8569054858860299,9.260363404325002
88,51.18000030517578,94.01000213623047,1.8368503629477966,10.292326396714355
89,51.29999923706055,94.69000244140625,1.8458090419034463,9.86175151881893
90,50.94499969482422,94.2699966430664,1.8504268761953455,9.543868145014638
91,51.18349838256836,94.3499984741211,1.8433675199164192,9.959601035611595
92,51.20500183105469,94.23999786376953,1.8404451614844994,10.114297934025569
93,51.0,93.80999755859375,1.8394117168351716,10.11818886888484
94,51.099998474121094,92.81999969482422,1.8164384044322752,11.31603993387277
95,50.880001068115234,91.9000015258789,1.8062106838961824,11.778759474319312
96,51.154998779296875,92.01000213623047,1.7986512429254162,12.240359131864064
97,51.25,92.2750015258789,1.8004878346512958,12.172825833737075
98,51.15999984741211,92.31900024414062,1.8045152564403402,11.94175606274224
99,50.939998626708984,91.80500030517578,1.8022183506114262,11.998469444116932
100,51.22999954223633,91.88999938964844,1.7936755848277954,12.516255743905585
101,51.31999969482422,91.96990203857422,1.792086956069286,12.623424147712921
102,51.3849983215332,91.29000091552734,1.776588574437526,13.438429058642622
103,51.119998931884766,91.0199966430664,1.7805164034597634,13.15761521169254
104,51.08000183105469,90.51000213623047,1.7719263682798823,13.584473195495942
105,50.9900016784668,89.6050033569336,1.757305361979896,14.3024009220597
106,50.744998931884766,89.33499908447266,1.7604690307391162,14.06315137208021
107,50.4900016784668,88.88999938964844,1.7605465722842042,13.978123025070072
108,50.140098571777344,88.87999725341797,1.7726330778186061,13.260829255229037
109,50.480098724365234,89.91000366210938,1.7810980155376064,12.93753483140814
110,50.51499938964844,90.16999816894531,1.7850143374924596,12.750083581532106
111,50.5,90.02999877929688,1.7827722530553836,12.85890578390693
112,50.11000061035156,88.92500305175781,1.7745959283302817,13.15326292596627
113,50.32500076293945,89.02999877929688,1.7691007934342788,13.495158717229028
114,50.540000915527344,89.63999938964844,1.773644593704557,13.332049625679272
115,51.470001220703125,91.5,1.7777345605190182,13.40511391720612
116,51.654998779296875,91.62000274658203,1.7736909285012503,13.669640385787286
117,51.630001068115234,91.91999816894531,1.7803601833684966,13.317685627665082
118,51.31999969482422,91.91000366210938,1.7909198014157195,12.683322524177765
119,51.334999084472656,92.16999816894531,1.7954611826772986,12.454505204615455
120,51.52000045776367,92.66999816894531,1.798718892576808,12.33904234887002
121,51.560001373291016,92.61000061035156,1.7961597778064677,12.482184359587674
122,50.709999084472656,93.72000122070312,1.848156239651759,9.605399822514155
123,51.09000015258789,94.05500030517578,1.8409669215945688,10.060257175035925
124,51.33000183105469,94.30999755859375,1.8373269860578134,10.304118705270053
125,51.20500183105469,94.0,1.8357581610902531,10.3542957977951
126,50.77000045776367,93.05000305175781,1.8327753045652917,10.40011466964533
127,51.09000015258789,93.61000061035156,1.8322568081967383,10.505256869860144
128,51.290000915527344,93.80999755859375,1.8290114229690735,10.720974253146135
129,51.349998474121094,93.19999694824219,1.8149951259533585,11.455683612592207
130,51.564998626708984,93.65499877929688,1.816251357966422,11.447573300339325
131,51.82500076293945,93.7249984741211,1.808490054883795,11.918004615229162
132,51.595001220703125,93.31999969482422,1.808702344935277,11.844934688450603
133,51.63999938964844,93.5,1.8106119501376807,11.75846594509569
134,51.55500030517578,93.43099975585938,1.8122587373252235,11.65079017529153
135,51.689998626708984,93.30000305175781,1.8049914012485255,12.06238949394709
136,51.53499984741211,93.88999938964844,1.8218686265187451,11.150218315440508
137,51.665000915527344,94.05999755859375,1.8205747777374965,11.25043565135223
138,51.525001525878906,94.19000244140625,1.8280446317715964,10.829433115197414
139,51.51499938964844,94.0199966430664,1.825099442046369,10.978648835960595
140,51.439998626708984,93.56999969482422,1.8190124843090536,11.272751918743278
141,51.42499923706055,93.80999755859375,1.824209994173175,11.001576867700134
142,51.65999984741211,93.9000015258789,1.8176539257303694,11.400036645278742
143,52.39500045776367,94.20809936523438,1.7980360443202366,12.619684415061823
144,52.3650016784668,94.5199966430664,1.8050223166885588,12.245432762682551
145,52.15999984741211,94.37000274658203,1.8092408554955959,11.969317288850402
146,52.1150016784668,94.01000213623047,1.8038952145918112,12.235786337381096
147,52.095001220703125,93.91999816894531,1.8028600819308642,12.284218078604294
148,52.2400016784668,94.06999969482422,1.800727348245849,12.435609244856035
149,52.255001068115234,94.13999938964844,1.8015500423956634,12.396786737305444
150,53.2599983215332,94.27999877929688,1.7701840358710477,14.345738185903539
151,52.90999984741211,93.90499877929688,1.7748062568533514,13.993244052547734
152,53.09000015258789,93.625,1.763514781143511,14.647384937310843
153,53.279998779296875,93.87999725341797,1.7620120008316729,14.787311937844404
154,53.20500183105469,93.58999633789062,1.7590450731506981,14.921426917003625
155,53.30379867553711,93.86000061035156,1.7608501259297125,14.856778181979006
156,53.31999969482422,93.66999816894531,1.7567516636358471,15.080455474440964
157,53.474998474121094,92.44999694824219,1.7288452470547113,16.622631535760046
158,53.275001525878906,91.69000244140625,1.7210699167576156,16.96691964015916
159,53.25,91.41999816894531,1.7168074773510857,17.184956647769805
160,53.3849983215332,91.61000061035156,1.7160251660699228,17.275556820917554
161,53.630001068115234,91.97000122070312,1.714898366380646,17.42481003300642
162,53.45000076293945,91.58000183105469,1.7133769976398836,17.440667317188623
163,53.20000076293945,91.23999786376953,1.7150375292349576,17.261030352336387
164,52.529998779296875,92.3499984741211,1.7580430348404668,14.758387920729103
165,52.31999969482422,92.63999938964844,1.7706422004970481,14.03189052518827
166,52.29999923706055,92.30000305175781,1.7648184397362796,14.330314637016937
167,52.42499923706055,92.30000305175781,1.7606104796375204,14.59013510308564
168,52.38999938964844,92.0999984741211,1.757969069423559,14.717390267386772
169,52.435001373291016,92.33000183105469,1.7608467514618034,14.580926401365428
170,52.5,92.58000183105469,1.7634286063058036,14.466030189248254
171,53.279998779296875,92.45999908447266,1.7353603829360453,16.207310106789716
172,53.130001068115234,92.2750015258789,1.7367777088424652,16.080527863555854
173,53.220001220703125,92.42500305175781,1.7366591682039185,16.117597390410065
174,53.276798248291016,92.70999908447266,1.7401571065214407,15.950657599128842
175,53.48500061035156,93.01000213623047,1.738992260911168,16.083416425348428
176,53.56010055541992,92.9800033569336,1.73599381615658,16.26951522648046
177,53.61000061035156,93.44000244140625,1.74295842897946,15.913236586241336
178,52.15999984741211,91.66999816894531,1.757476963901745,14.66932186648712
179,51.75,91.41999816894531,1.7665700129264794,14.067111054945453
180,51.95500183105469,91.33000183105469,1.7578673585276379,14.583216763152603
181,51.8849983215332,91.16000366210938,1.756962640669034,14.607708176335375
182,52.07500076293945,91.4000015258789,1.7551608293192023,14.762642495608741
183,52.064998626708984,91.56500244140625,1.7586671440808228,14.576851502504734
184,52.02000045776367,92.08000183105469,1.7700884471505671,13.96832055103543
185,51.654998779296875,93.12000274658203,1.8027297444038304,12.169640385787286
186,51.255001068115234,92.55000305175781,1.8056775167902868,11.9082193466465
187,51.35499954223633,92.75,1.806055901601534,11.916075599622726
188,51.349998474121094,92.6050033569336,1.8034081033829792,12.0506772039008
189,51.260101318359375,92.6050033569336,1.8065708216570786,11.86382023663472
190,51.59000015258789,93.16999816894531,1.8059701084197741,11.984541175541178
191,51.689998626708984,93.62999725341797,1.811375502823828,11.732395292286935
192,51.630001068115234,92.86000061035156,1.798566699385533,12.377683186258832
193,51.98099899291992,93.20999908447266,1.7931552084477702,12.757256267432933
194,51.755001068115234,93.27999877929688,1.802337877580762,12.217505483382222
195,51.78499984741211,93.25499725341797,1.8008109979376252,12.304861383808383
196,51.875,93.5199966430664,1.8027951160109186,12.226933046893048
197,51.834999084472656,93.43000030517578,1.8024501197138643,12.23378493265977
198,52.04999923706055,93.93000030517578,1.8046109833234332,12.180676451461576
199,52.13999938964844,93.88999938964844,1.8007288164312636,12.407748419722036
200,52.28010177612305,94.19999694824219,1.8018327001663272,12.388962599937653
201,52.380001068115234,94.16000366210938,1.7976327174881725,12.63660293091321
202,52.30500030517578,94.16999816894531,1.8004014457414472,12.470714558617768
203,52.30500030517578,94.2699966430664,1.8023132796681778,12.370716084496674
204,52.43000030517578,94.5199966430664,1.8027845907476676,12.380536550565377
205,52.310001373291016,94.02999877929688,1.7975529786032025,12.621108987054537
206,52.33000183105469,95.05000305175781,1.8163577245539364,11.642676940655559
207,52.308799743652344,95.11000061035156,1.8182409284184184,11.53860949221777
208,52.22010040283203,95.1500015258789,1.822095338612537,11.314241344115057
209,52.255001068115234,95.99500274658203,1.8370491012228858,10.54178338037185
210,52.470001220703125,96.05000305175781,1.8305698650119202,10.933674593997889
211,52.58000183105469,96.37999725341797,1.833016239959395,10.832323671132794
212,52.709999084472656,96.7699966430664,1.8358944853704802,10.712531857250024
213,52.650001525878906,96.22000122070312,1.8275403310939768,11.137818530518796
214,52.529998779296875,95.7300033569336,1.822387313564201,11.378383037916603
215,52.380001068115234,95.69999694824219,1.8270331232676646,11.096609644780397
216,52.51499938964844,95.55000305175781,1.8194802277878779,11.527206155818757
217,52.71500015258789,95.99259948730469,1.8209731425485391,11.500324051800074
218,52.69499969482422,95.88999938964844,1.8197172396808439,11.561351923394366
219,52.720001220703125,96.25,1.8256828105345844,11.253318577893094
220,53.084999084472656,96.51000213623047,1.8180277630344654,11.751987762292043
221,53.130001068115234,96.76000213623047,1.8211933030488643,11.595527253204292
222,53.11000061035156,96.4000015258789,1.8151007421959957,11.913955637493896
223,53.04999923706055,96.26000213623047,1.8145146752232857,11.92923834895647
224,53.119998931884766,96.13279724121094,1.8097289001169041,12.20194207064716
225,52.96500015258789,95.9000015258789,1.8106296846898657,12.112562945363248
226,52.65999984741211,95.68000030517578,1.8169388640793516,11.698601594531436
227,53.39509963989258,96.62999725341797,1.8097165827034754,12.276556411803465
228,53.5,97.18000030517578,1.8164486038350613,11.944595443676729
229,53.61000061035156,97.31999969482422,1.8153329339084672,12.033239332823367
230,53.630001068115234,97.83999633789062,1.8243519371484715,11.55481491581892
231,53.47999954223633,98.18000030517578,1.8358264986078994,10.903023217614784
232,53.6349983215332,98.93000030517578,1.8445045847136288,10.475198058230728
233,53.83000183105469,99.04000091552734,1.8398662000117354,10.770524669710394
234,53.31999969482422,98.69999694824219,1.8510877253028757,10.050456695144089
235,53.314998626708984,99.13880157470703,1.8594917777047808,9.601257029890913
236,53.43000030517578,99.23999786376953,1.8573834418293298,9.73909905841182
237,53.4900016784668,99.55000305175781,1.8610955305285242,9.553810548609416
238,53.599998474121094,99.52999877929688,1.8569030151624257,9.802450170774048
239,53.64500045776367,99.7300033569336,1.8590735857194005,9.695985084049578
240,53.75,99.66999816894531,1.854325547329215,9.97423851204459
241,53.84000015258789,100.00640106201172,1.8574740114892956,9.8249066717113
242,54.22999954223633,100.77999877929688,1.8583809631199737,9.861947539905866
243,54.279998779296875,100.6500015258789,1.8542742039314153,10.095871393933034
244,54.29999923706055,100.45500183105469,1.8500000597144148,10.332443314819212
245,54.275001525878906,100.5,1.8516812008209804,10.235485810114977
246,54.189998626708984,100.2300033569336,1.8496033566520993,10.32879851014523
247,54.11000061035156,100.12999725341797,1.8504896714834358,10.262523638504401
248,54.459999084472656,99.81999969482422,1.8329049095280716,11.300015330453956
249,54.65999984741211,100.77999877929688,1.8437614171356118,10.755730577509492
250,54.625,101.2300033569336,1.8531808394861986,10.232976586537188
251,54.45500183105469,101.20999908447266,1.8585987637733299,9.899628831108554
252,54.595001220703125,101.3550033569336,1.856488709418665,10.045622211989947
253,54.45000076293945,101.375,1.861799790258209,9.724232876792879
254,54.45000076293945,101.23999786376953,1.8593204122170914,9.859235013023348
255,54.55419921875,100.31099700927734,1.8387401601671933,11.004818998334212
256,54.810001373291016,100.7300033569336,1.8378033357616272,11.117513730791753
257,54.744998931884766,100.6500015258789,1.8385241298681987,11.062403844872247
258,54.560001373291016,100.37000274658203,1.8396261037434023,10.957873409005924
259,54.78499984741211,100.4800033569336,1.8340787375521,11.315546465941463
260,54.584999084472656,100.06999969482422,1.833287558363087,11.309835796522659
261,54.90999984741211,100.4800033569336,1.8299035446394958,11.575366932010166
262,55.029998779296875,101.2699966430664,1.8402689240321357,11.03479907315771
263,54.900001525878906,100.75,1.8351547759522047,11.284588140458464
264,54.779998779296875,100.5999984741211,1.8364366687817648,11.185156309965631
265,54.790000915527344,100.4800033569336,1.833911328306947,11.325941504729794
266,54.78499984741211,100.58000183105469,1.835904026853909,11.215547991820369
267,54.77000045776367,100.9000015258789,1.8422494190718286,10.864371109722523
268,54.79999923706055,101.19999694824219,1.8467152984885793,10.626730061906496
269,55.040000915527344,101.75499725341797,1.8487462856257302,10.570588540382811
270,55.06520080566406,101.59500122070312,1.844994656048779,10.782964150699282
271,55.082000732421875,101.61499786376953,1.8447949695472448,10.797887226033946
272,55.15999984741211,101.83000183105469,1.8460841572288755,10.745009390026464
273,55.150001525878906,101.86000061035156,1.8469627886148685,10.694228462244293
274,55.07500076293945,101.94000244140625,1.8509305679393244,10.458332765730116
275,54.97999954223633,101.7699966430664,1.8510366949873365,10.430872472548511
276,54.91999816894531,101.91999816894531,1.855790268881988,10.156154268483743
277,54.95500183105469,101.58000183105469,1.8484214074514422,10.568907948801307
278,54.974998474121094,101.37000274658203,1.8439291598034495,10.820471330244555
279,54.92499923706055,101.13999938964844,1.8414201328091127,10.94654808656895
280,54.834999084472656,101.05999755859375,1.8429834821901254,10.83947886489052
281,54.755001068115234,101.06999969482422,1.8458587840970566,10.663195753503597
282,54.599998474121094,101.06999969482422,1.851098947241338,10.341012983796272
283,55.09000015258789,101.28600311279297,1.8385551430795375,11.143509281617025
284,55.09000015258789,101.38999938964844,1.8404428954223842,11.039513004761556
285,55.090301513671875,101.51000213623047,1.8426111193281185,10.920136656397883
286,55.05500030517578,101.4800033569336,1.8432477121863415,10.876759624140814
287,55.23500061035156,101.66999816894531,1.8406806743094593,11.060906917595329
288,55.26499938964844,102.25900268554688,1.850339343434441,10.53425677554102
289,55.220001220703125,102.58999633789062,1.8578412544371243,10.109731561376389
290,55.2400016784668,102.87000274658203,1.8622375021882371,9.871297378746942
291,55.375,103.16000366210938,1.8629346033789504,9.861899077773582
292,55.36389923095703,103.44999694824219,1.868546081205161,9.548832135749048
293,55.47880172729492,103.55999755859375,1.8666588739180257,9.677663686605225
294,55.47999954223633,103.58999633789062,1.8671592860960402,9.650154641999077
295,55.45500183105469,103.55999755859375,1.8674599970998533,9.628194085537043
296,55.35499954223633,103.05000305175781,1.8616205203493823,9.9303274620632
297,56.244998931884766,105.06999969482422,1.8680771924641466,9.760251268751286
298,56.560001373291016,105.45500183105469,1.864480185123423,10.030001781632418
299,56.94499969482422,105.12899780273438,1.8461497649685585,11.156249356644107
300,56.77000045776367,105.00900268554688,1.8497270008597684,10.912497407153705
301,56.97999954223633,105.11000061035156,1.8446823702137616,11.247995962362491
302,56.72999954223633,105.4990005493164,1.859668630364977,10.339355091260256
303,56.52000045776367,105.05999755859375,1.8588109820894836,10.341861601969438
304,56.189998626708984,103.75,1.8464139977872176,10.965929324177974
305,56.064998626708984,103.33000183105469,1.8430394071539133,11.126107027054584
306,56.119998931884766,103.54000091552734,1.8449751048854839,11.030429581979472
307,55.93510055541992,103.79000091552734,1.8555432972305697,10.396106523191943
308,55.900001525878906,103.32499694824219,1.8483898770630245,10.788154920765844
309,55.82500076293945,103.2249984741211,1.8490818999262617,10.732259529427449
310,55.540000915527344,102.7300033569336,1.8496579341649475,10.63486430114197
311,54.72999954223633,101.19999694824219,1.8490772482127276,10.481231235235338
312,54.88999938964844,101.6500015258789,1.8518856377515067,10.363796537002894
313,54.76070022583008,101.80000305175781,1.8589974677449388,9.945038459079353
314,54.747501373291016,101.73999786376953,1.858349610698474,9.977608990921464
315,55.040000915527344,102.12000274658203,1.855377926016221,10.205583047218749
316,55.15999984741211,102.36000061035156,1.8556925470179075,10.215010610729589
317,55.25,102.52999877929688,1.8557465842406675,10.232083494517394
318,55.59000015258789,103.08999633789062,1.8544701574909324,10.378797920794153
319,55.52000045776367,102.81999969482422,1.8519452241907597,10.5032957371894
320,55.560001373291016,103.2249984741211,1.8579012945047144,10.18144141001643
321,55.29999923706055,103.0,1.862567837631582,9.866008874423468
322,55.20500183105469,103.19499969482422,1.8693052490177353,9.473551017169168
323,55.1150016784668,102.91999816894531,1.8673681399733266,9.561481490314971
324,54.880001068115234,102.83999633789062,1.8739066023386013,9.15301957650588
325,55.10499954223633,102.23999786376953,1.8553670032318146,10.220691717914075
326,55.41999816894531,102.6500015258789,1.8522195041031055,10.465432775824933
327,55.560001373291016,102.81999969482422,1.8506118998091348,10.586440189313304
328,55.665000915527344,103.12000274658203,1.8525105730810734,10.504685377562236
329,55.43000030517578,102.9928970336914,1.8580713777133866,10.143327345589096
330,55.224998474121094,102.63009643554688,1.858399262494144,10.080018573417103
331,54.90999984741211,101.69000244140625,1.8519395870331417,10.36536784753751
332,54.709999084472656,101.81999969482422,1.8610857502960905,9.819656262591348
333,55.179901123046875,102.16999816894531,1.85157994286931,10.44637912182213
334,55.13560104370117,102.62999725341797,1.8614106912895017,9.894299499249623
335,55.209999084472656,102.80999755859375,1.862162638352736,9.8689402630966
336,55.16999816894531,102.58999633789062,1.8595250995610435,10.005797031675822
337,55.06999969482422,102.61000061035156,1.8632649569452497,9.777939557996472
338,55.22999954223633,102.4800033569336,1.8555133841448528,10.240506690818716
339,56.119998931884766,101.45999908447266,1.8079116360572098,13.11043141303416
340,56.04999923706055,101.45999908447266,1.810169499830908,12.964932586362988
341,56.150001525878906,100.98999786376953,1.798575157958355,13.642794937375893
342,55.94499969482422,101.01000213623047,1.8055233298280895,13.196681294598445
343,55.959999084472656,101.04000091552734,1.8055754569081675,13.197859702575183
344,55.869998931884766,100.62000274658203,1.8009666130342206,13.430786818787379
345,55.599998474121094,100.02999877929688,1.7991007468436466,13.459577627873198
346,56.189998626708984,99.62999725341797,1.7730912918381974,15.085932070760006
347,55.46500015258789,98.83000183105469,1.7818444344932265,14.378971961561387
348,55.2400016784668,98.24500274658203,1.778511943544692,14.496297378746942
349,55.040000915527344,97.81999969482422,1.7772528718695606,14.505586098976561
350,54.66999816894531,97.01000213623047,1.7744650701549853,14.54650936906118
351,55.025001525878906,97.79000091552734,1.777192152725985,14.504407690999823
352,55.369998931884766,98.56999969482422,1.780205916494298,14.441508006270407
353,55.33000183105469,98.18000030517578,1.7744441904224006,14.748370872886309
354,55.81169891357422,99.06999969482422,1.7750758644390405,14.859609567111118
355,55.61000061035156,98.91999816894531,1.7788167071253687,14.590368315801424
356,55.5,98.97000122070312,1.7832432652378942,14.311721985248536
357,55.26499938964844,98.51000213623047,1.782502546352731,14.283257324857427
358,55.27389907836914,98.62000274658203,1.7842056448153834,14.191755284676088
359,55.400001525878906,98.93000030517578,1.7857400285262228,14.143869699557467
360,55.79999923706055,99.23380279541016,1.7783835869571534,14.671487943288096
361,55.82500076293945,99.0999984741211,1.7751902753203475,14.857259529427449
362,55.775001525878906,98.98999786376953,1.7748094156095973,14.863333539169812
363,55.77000045776367,98.83999633789062,1.772278922836753,15.002940026260386
364,55.888099670410156,99.16999816894531,1.7744385433353833,14.918414934982945
365,56.255001068115234,100.23999786376953,1.7818859827661535,14.611043177382637
366,56.400001525878906,100.55999755859375,1.7829786318791536,14.592436174689066
367,56.4900016784668,100.83000183105469,1.7849176639251134,14.509502954961246
368,56.279998779296875,100.87000274658203,1.7922886448904474,14.03299763032906
369,55.95000076293945,100.02999877929688,1.7878462451345565,14.18707969032037
370,56.2599983215332,100.375,1.7841273194916187,14.486428150849132
371,56.15999984741211,100.0,1.7806267854647808,14.65357494963072
372,55.820098876953125,99.23999786376953,1.7778542113035116,14.707071257366348
373,55.959999084472656,99.81999969482422,1.7837741481043285,14.417860923278308
374,56.040000915527344,99.30999755859375,1.7721269795889194,15.094151963756612
375,56.099998474121094,99.21499633789062,1.768538307245382,15.313861933554232
376,56.17499923706055,98.58989715576172,1.755049372403349,16.09485498114263
377,56.40999984741211,98.69999694824219,1.7496897219504282,16.473218933525924
378,56.25,98.11499786376953,1.744266628689236,16.725648138594305
379,56.31999969482422,98.25589752197266,1.7446004626133251,16.73024730706234
380,56.58000183105469,98.9800033569336,1.7493814095744178,16.546572481815456
381,56.81999969482422,98.81999969482422,1.739176350326975,17.20542699848556
382,56.52000045776367,98.9800033569336,1.7512385448563377,16.421855803629594
383,55.99359893798828,100.70999908447266,1.798598429009838,13.59770097043204
384,55.81999969482422,101.16999816894531,1.8124327968838392,12.776864795814898
385,55.875,101.31999969482422,1.8133333278715744,12.741184909333523
386,55.724998474121094,100.45999908447266,1.8027815493099864,13.289397788766106
387,55.279998779296875,99.87999725341797,1.8068017268268177,12.94443939494354
388,51.46500015258789,99.0999984741211,1.9255804562382364,5.794720404296694
389,51.189998626708984,99.22000122070312,1.9382692690469017,5.10310946072698
390,50.78499984741211,98.41999816894531,1.9379737809324928,5.061296739731457
391,50.48500061035156,98.61000061035156,1.953253430091716,4.247726765578616
392,51.10499954223633,99.05000305175781,1.9381665969862063,5.096431615727507
393,51.3849983215332,99.01000213623047,1.9268269995202025,5.7184278379394975
394,51.59000015258789,98.87999725341797,1.916650454757905,6.274542091068522
395,52.31999969482422,101.18000030517578,1.9338685186419269,5.491889609660927
396,52.45000076293945,102.23999786376953,1.9492849642818517,4.702107555924211
397,52.310001373291016,102.38999938964844,1.9573694647602855,4.261108376702975
398,52.005001068115234,102.45999908447266,1.9701951154711517,3.557146110343833
399,51.9900016784668,103.68000030517578,1.9942296010372689,2.305967702367081
400,51.959999084472656,104.43000030517578,2.0098152837801506,1.4936053987284588
401,51.689998626708984,103.6500015258789,2.005223530269576,1.712391019825997
402,52.31999969482422,104.18499755859375,1.9913034817716235,2.486892356242958
403,51.900001525878906,103.4000015258789,1.9922928417318166,2.398895428930839
