,mo,pm,Ratio,Spread
59,48.869998931884766,96.31999969482422,1.9709433558424154,1.8203151050252626
60,49.03710174560547,96.5,1.9678977053053097,1.9828993644705446
61,49.13999938964844,96.69000244140625,1.967643541765579,2.0038517466252768
62,49.029998779296875,96.33000183105469,1.9647155665794231,2.1383354409760824
63,48.720001220703125,96.34100341796875,1.9774425493452064,1.4917947133391363
64,48.94499969482422,96.86000061035156,1.9789559957969354,1.4340764341050414
65,49.23500061035156,96.98999786376953,1.969940015464884,1.8986223554758408
66,48.98419952392578,96.66999816894531,1.9734934756201934,1.7044441074721601
67,48.845001220703125,96.19999694824219,1.9694952307108855,1.889068983853353
68,48.814998626708984,96.32019805908203,1.9731680993304528,1.7073582827670788
69,48.65999984741211,95.97000122070312,1.972256504760493,1.7397855507845503
70,49.099998474121094,97.05500030517578,1.9766803120438,1.5568463096422573
71,49.06999969482422,96.41999816894531,1.964948008326877,2.1303466762989314
72,49.244998931884766,97.23999786376953,1.9746167118060254,1.6691203384428985
73,49.39830017089844,97.11499786376953,1.9659582926495514,2.1084097094833436
74,49.43000030517578,97.44000244140625,1.9712725437957033,1.848394921414045
75,49.029998779296875,97.13999938964844,1.9812360148511,1.3283378823823324
76,49.220001220703125,97.4000015258789,1.9788703598184818,1.4578678085795684
77,49.59000015258789,97.9000015258789,1.9741883691196143,1.7164183091226772
78,49.83000183105469,98.75,1.9817378360692284,1.35845745360982
79,49.7599983215332,99.1166000366211,1.9918931547417125,0.8483402535288218
80,49.94499969482422,99.23999786376953,1.9869856536219728,1.1042215869882637
81,49.9109001159668,99.4800033569336,1.9931518591288508,0.794307101171587
82,49.81999969482422,99.51499938964844,1.9974909674675694,0.5729522603217032
83,49.790000915527344,99.12999725341797,1.9909619487977077,0.8964526269783772
84,50.099998474121094,98.80500030517578,1.9721557547793742,1.8569887159434484
85,50.244998931884766,99.16999816894531,1.9737287347420647,1.7892624395683083
86,50.55500030517578,99.87999725341797,1.9756699960536315,1.7148103164911714
87,50.45000076293945,99.94499969482422,1.9810703306915263,1.4345438609040042
88,50.41999816894531,100.20999908447266,1.9875050123701512,1.1080348810091505
89,50.45000076293945,99.95999908447266,1.981367642672133,1.4195444712555667
90,50.540000915527344,100.27999877929688,1.9841708936037628,1.2840579058253678
91,49.869998931884766,100.55999755859375,2.016442745385742,-0.3695403524430776
92,49.67499923706055,100.19000244140625,2.016909994568424,-0.3993223788305005
93,49.46500015258789,100.23999786376953,2.026483322643338,-0.879845829555602
94,49.494998931884766,100.11000061035156,2.0226286043186583,-0.6883468065638385
95,49.42499923706055,100.08999633789062,2.0250884751221148,-0.8118518768901697
96,49.5099983215332,100.9000015258789,2.037972226753133,-1.447596837304285
97,49.47999954223633,101.0,2.041228798189175,-1.6090970809991734
98,48.68000030517578,100.83999633789062,2.0714871755489503,-3.0892057797962127
99,49.13990020751953,101.12000274658203,2.057798292620634,-2.4263518960389194
100,49.31999969482422,101.36000061035156,2.0551500656434225,-2.29712016353201
101,49.42499923706055,101.4000015258789,2.051593385758633,-2.121857064878451
102,49.459999084472656,101.55500030517578,2.0532754182168533,-2.2051011727816916
103,49.3650016784668,101.29000091552734,2.051858553054814,-2.134859993674478
104,49.47999954223633,101.44999694824219,2.05032332026689,-2.059094029241361
105,50.08000183105469,101.375,2.02426110809639,-0.7540069448148716
106,50.17499923706055,101.69999694824219,2.0269057995943913,-0.8842456825158354
107,50.21500015258789,101.9000015258789,2.029274145499079,-1.0022426869390801
108,50.35499954223633,101.8499984741211,2.0226392493299943,-0.6652209496067161
109,50.28499984741211,101.80999755859375,2.024659398777613,-0.7687293768666552
110,50.29999923706055,101.54000091552734,2.018687921583777,-0.4679818490133516
111,50.31999969482422,102.12000274658203,2.029411831595973,-1.0069798934613021
112,50.36000061035156,101.97669982910156,2.0249543008968933,-0.7816694027673452
113,50.34000015258789,102.37999725341797,2.0337703008162347,-1.2259706136904884
114,50.525001525878906,102.87000274658203,2.036021764272328,-1.3366969462466858
115,50.58000183105469,102.8499984741211,2.033412312195175,-1.203934215785377
116,50.665000915527344,102.93000030517578,2.0315799554960776,-1.1096758192658984
117,50.67559814453125,103.19000244140625,2.0362858302550135,-1.3479521269261698
118,50.81999969482422,103.37000274658203,2.0340417821196835,-1.2319086903106995
119,50.61000061035156,102.12680053710938,2.017917393903781,-0.4192345091998635
120,50.974998474121094,102.5199966430664,2.0111819462851694,-0.06413301643363978
121,50.69329833984375,101.98999786376953,2.0119029773923347,-0.11165962827947906
122,50.52000045776367,101.70999908447266,2.0132620380616477,-0.1869461859571646
123,50.5890007019043,102.04499816894531,2.0171380488467343,-0.3804849438719873
124,50.560001373291016,101.65499877929688,2.01058140858749,-0.04993830756789519
125,50.47999954223633,101.77999877929688,2.0162440511541235,-0.3389534539948573
126,49.89649963378906,101.5,2.0342108313198373,-1.255212581078577
127,50.45000076293945,102.08999633789062,2.0235876074135937,-0.710452782162402
128,50.404998779296875,101.88999938964844,2.0214264826348587,-0.6027163089535281
129,50.380001068115234,101.95999908447266,2.0238189147042642,-0.723964871531702
130,50.244998931884766,101.90499877929688,2.028162024989703,-0.9457381707832542
131,50.375,102.11000061035156,2.026997530726582,-0.8842192992304478
132,50.09000015258789,101.48999786376953,2.026152875915415,-0.8485068256173594
133,50.154998779296875,101.62000274658203,2.026119135078696,-0.8452552674624303
134,50.41999816894531,102.0199966430664,2.0234034182472973,-0.7019626775845995
135,50.380001068115234,102.19000244140625,2.0283842849316813,-0.9539682284652957
136,50.48500061035156,102.49500274658203,2.0302070220350994,-1.043704519460174
137,50.5,102.55999755859375,2.030891040764233,-1.0779484466849953
138,50.375,102.31999969482422,2.031166247043657,-1.094218383703104
139,50.33000183105469,101.99500274658203,2.026524916270695,-0.8614740898216087
140,50.73500061035156,103.23999786376953,2.034887092180408,-1.2761640350723655
141,50.499900817871094,103.25,2.0445584709636004,-1.7681542255796603
142,50.48500061035156,103.21730041503906,2.0445141956455704,-1.7660021879172052
143,50.35499954223633,102.86000061035156,2.0426968830389036,-1.6752230858371848
144,50.29499816894531,102.91999816894531,2.046326710724355,-1.85823200425116
145,50.16999816894531,102.43000030517578,2.04165844216791,-1.624501941269283
146,50.310001373291016,102.9000015258789,2.0453189965625262,-1.8074766557252206
147,50.18000030517578,101.6500015258789,2.0257074712571153,-0.8239973583327145
148,49.64500045776367,100.80000305175781,2.0304159960178696,-1.0708247587558577
149,49.36000061035156,100.11499786376953,2.0282616820465327,-0.970109843736505
150,49.077301025390625,99.5999984741211,2.0294514244496056,-1.034684861460231
151,48.94049835205078,99.04000091552734,2.023681904566818,-0.755152264775869
152,49.34000015258789,99.55999755859375,2.0178353719233177,-0.4561133251674607
153,49.970001220703125,100.61000061035156,2.013408007856276,-0.21452447116719098
154,48.939998626708984,99.19000244140625,2.0267675771301175,-0.9061782987694857
155,49.54499816894531,100.68000030517578,2.0320921188020504,-1.1558409452075256
156,49.61000061035156,100.95500183105469,2.034972799617131,-1.297578209446367
157,49.68000030517578,101.41000366210938,2.0412641513519523,-1.6090706977137859
158,49.9900016784668,102.0199966430664,2.0408080259579493,-1.5835167172752977
159,50.0099983215332,102.0,2.0395921500377465,-1.522524108274776
160,50.040000915527344,102.13999938964844,2.0411670168046405,-1.6010139076767973
161,49.86000061035156,101.88999938964844,2.0435218239547073,-1.7200401664648228
162,49.84000015258789,101.99500274658203,2.0464486844767005,-1.8660473100051536
163,49.70000076293945,101.9800033569336,2.051911504858136,-2.1380666059312534
164,49.68960189819336,101.61000061035156,2.0448946405031663,-1.7893830129425896
165,49.630001068115234,101.58000183105469,2.046745912651505,-1.88157442283963
166,49.209999084472656,100.79000091552734,2.04816099960729,-1.9526373847085483
167,49.45000076293945,101.37000274658203,2.0499494677976684,-2.0406015971549993
168,50.7400016784668,102.69999694824219,2.0240440195299865,-0.7259102177251822
169,50.52000045776367,102.51000213623047,2.0290974110725135,-0.9869492377149771
170,50.650001525878906,102.2699966430664,2.019150909419282,-0.4804230419434208
171,50.20000076293945,101.79000091552734,2.02768923044867,-0.922992961374415
172,50.2400016784668,101.80999755859375,2.026472813639061,-0.8609820312273473
173,50.36000061035156,101.94000244140625,2.0242255997997813,-0.7449720150720327
174,50.349998474121094,102.22000122070312,2.030188765015399,-1.0454765980086012
175,49.720001220703125,102.45999908447266,2.0607400758029124,-2.577058546863579
176,49.790000915527344,102.69999694824219,2.0626630861582194,-2.6735470678458415
177,49.875,102.37999725341797,2.052731774504621,-2.1792871454474567
178,50.029998779296875,102.48999786376953,2.0485708647704657,-1.9715181854375703
179,50.02000045776367,102.3499984741211,2.046181478157808,-1.8520167787561905
180,50.18000030517578,102.82499694824219,2.0491230833579004,-1.9989927806959957
181,50.4900016784668,103.5199966430664,2.050306856836887,-2.058445514124695
182,50.689998626708984,103.16999816894531,2.0353127039657126,-1.2984248152814746
183,50.505001068115234,102.72260284423828,2.03390952721094,-1.2303008305096728
184,50.89500045776367,103.13999938964844,2.026525168719498,-0.8481430887699974
185,50.95000076293945,103.58999633789062,2.0331696719667374,-1.1853815790117994
186,50.83000183105469,103.2699966430664,2.0316740689152093,-1.1113967831553953
187,50.71009826660156,102.83460235595703,2.0278919953047194,-0.9218218781980414
188,50.869998931884766,102.86000061035156,2.0220169602928775,-0.619400997899699
189,50.474998474121094,102.06999969482422,2.022189257661023,-0.6392072713420407
190,50.43000030517578,102.4000015258789,2.03053739651414,-1.0614617567574203
191,50.5099983215332,102.55999755859375,2.030489031215644,-1.0574504637179376
192,50.584999084472656,102.75,2.03123459246122,-1.093690660517065
193,50.720001220703125,102.87000274658203,2.0281940116474617,-0.9369198026717629
194,50.75,103.29499816894531,2.0353694220481837,-1.3004134554612636
195,50.63999938964844,103.18000030517578,2.037519777819494,-1.410932507692475
196,50.46500015258789,103.27999877929688,2.0465668971963846,-1.8697043387817547
197,50.560001373291016,103.54499816894531,2.0479627246142504,-1.9399376972163327
198,50.790000915527344,104.12000274658203,2.0500098615818456,-2.043410459884494
199,50.59000015258789,103.91999816894531,2.054160858974209,-2.253435927642538
200,50.6349983215332,104.05500030517578,2.0550015553357888,-2.2961854095123146
201,50.61439895629883,104.0999984741211,2.056726951632923,-2.383415210667518
202,50.5,103.8499984741211,2.0564356133489325,-2.367949362212339
203,50.439998626708984,103.11000061035156,2.0442110114521843,-1.7509628582630188
204,50.71500015258789,103.80999755859375,2.046928862195745,-1.8871675165033355
205,50.6349983215332,103.7699966430664,2.0493729650018935,-2.0111817474029396
206,50.54330062866211,103.69999694824219,2.0517060749577554,-2.1291753812937446
207,50.54999923706055,103.77999877929688,2.053016821871897,-2.1954441112075886
208,50.5,103.62000274658203,2.0518812425065747,-2.1379536346732766
209,50.40999984741211,103.81999969482422,2.059512001767126,-2.5224637123094698
210,50.09000015258789,103.05000305175781,2.057296920300244,-2.4085120136056406
211,50.224998474121094,103.74500274658203,2.065604895937182,-2.8267459246751474
212,50.3650016784668,103.83000183105469,2.0615506476880845,-2.6247185029006306
213,50.34000015258789,104.02999877929688,2.0665474466421685,-2.8759721395693947
214,50.279998779296875,103.86940002441406,2.0658194619364822,-2.8383847445068073
215,50.52000045776367,104.25,2.063539173701242,-2.7269471014845084
216,50.19499969482422,103.55000305175781,2.062954550878007,-2.6932479994247234
217,50.189998626708984,103.0,2.052201689943617,-2.1534978494867505
218,50.49810028076172,103.82489776611328,2.056015913249463,-2.346743349174996
219,50.529998779296875,103.43499755859375,2.0470017822555953,-1.8914466771112006
220,50.5994987487793,103.69999694824219,2.049427356249135,-2.01396123208708
221,50.584999084472656,103.94000244140625,2.0547594014548713,-2.283693101923315
222,50.630001068115234,103.80999755859375,2.0503653045342154,-2.0614277440775015
223,50.400001525878906,103.58000183105469,2.0551587042684796,-2.3029638315069962
224,50.724998474121094,103.97820281982422,2.049841418386082,-2.0348747947667465
225,50.369998931884766,103.5,2.054794564120655,-2.284471590698739
226,50.51499938964844,104.05000305175781,2.059784307808579,-2.5372030550621605
227,50.5099983215332,103.9000015258789,2.0570185107605656,-2.397454431003094
228,50.39500045776367,103.81999969482422,2.060124987633175,-2.553214597096367
229,50.435001373291016,103.93000030517578,2.060672102216185,-2.5812076342344557
230,50.41999816894531,103.86000061035156,2.059896953235532,-2.5419666448697558
231,50.79499816894531,104.25,2.0523674329756276,-2.163162632155259
232,50.689998626708984,104.23999786376953,2.0564213984579713,-2.3684245101056933
233,50.709999084472656,104.33000183105469,2.0573852043905956,-2.4174246907841126
234,50.599998474121094,104.06999969482422,2.0567194235796245,-2.3829394705544007
235,50.68000030517578,104.16069793701172,2.0552623778570522,-2.3096225663149386
236,50.630001068115234,104.12000274658203,2.056488258937697,-2.3714329320657828
237,50.61000061035156,104.12999725341797,2.0574984389966526,-2.4224312255084572
238,50.72999954223633,105.75,2.0845653647592806,-3.796419073122688
239,50.720001220703125,105.66000366210938,2.083201914809509,-3.7269207181991066
240,50.50659942626953,105.30999755859375,2.08507400527583,-3.814418683032567
241,50.099998474121094,104.30999755859375,2.0820359428249198,-3.6480085374745204
242,50.11989974975586,104.11000061035156,2.0772188517966597,-3.407211140114011
243,50.244998931884766,104.77239990234375,2.0852304135657302,-3.813139293830129
244,50.16999816894531,105.05999755859375,2.0940801553312545,-4.254499194687252
245,50.59000015258789,106.80000305175781,2.1110892020089183,-5.133440810455038
246,50.5629997253418,107.01000213623047,2.1163697311771212,-5.39879461581317
247,50.53990173339844,107.53500366210938,2.127724826798519,-5.971150314475562
248,50.5099983215332,107.4000015258789,2.126311722328698,-5.897454431003094
249,50.470001220703125,107.66000366210938,2.1331484259593507,-6.2394563197744155
250,50.45000076293945,108.05999755859375,2.1419226149541424,-6.6804540028655275
251,50.36000061035156,107.94999694824219,2.1435662358997853,-6.754966521907971
252,49.97999954223633,108.25,2.165866366375649,-7.834025877848571
253,49.56999969482422,108.12000274658203,2.181158027278972,-8.544586698187185
254,50.025001525878906,109.0199966430664,2.1793102112484344,-8.511762045881664
255,50.084999084472656,109.04000091552734,2.177098989891604,-8.408762779195012
256,49.93000030517578,108.58999633789062,2.1748446960580954,-8.276527771919728
257,49.970001220703125,108.77999877929688,2.176906066078464,-8.384522640112504
258,50.09000015258789,109.2300033569336,2.18067484576141,-8.588512318781422
259,50.529998779296875,110.5250015258789,2.187314549692076,-8.981450644396357
260,50.33000183105469,109.77999877929688,2.1812039496402376,-8.646470122536453
261,50.34000015258789,109.62999725341797,2.177790959894983,-8.475970613690489
262,50.369998931884766,109.54499816894531,2.1748064421657576,-8.329469759644052
263,50.300498962402344,109.5,2.176916775355389,-8.426956425371284
264,50.21500015258789,109.34500122070312,2.177536610344268,-8.4472423817633
265,50.33000183105469,109.66999816894531,2.1790183623891024,-8.53646951218489
266,50.254798889160156,110.54000091552734,2.199590951688607,-9.56064899902351
267,50.41999816894531,111.2699966430664,2.2068623697729493,-9.9519626775846
268,50.66999816894531,110.93499755859375,2.189362572872239,-9.10442799153665
269,50.635799407958984,110.94000244140625,2.1909400807044155,-9.179545204490179
270,50.595001220703125,111.70999908447266,2.207925612990433,-10.033183941350043
271,50.709999084472656,111.60990142822266,2.2009446547672584,-9.697324287952082
272,50.61000061035156,111.55999755859375,2.2043073742973975,-9.852431530684239
273,50.75,111.59349822998047,2.198886664630157,-9.59891351649642
274,50.869998931884766,111.77999877929688,2.197365856621522,-9.539399166845012
275,51.2599983215332,112.01000213623047,2.1851347211062535,-8.96984823662876
276,51.40999984741211,112.19499969482422,2.1823575185338564,-8.84732130600828
277,51.233299255371094,112.0,2.1860782270089385,-9.014582988145872
278,51.34830093383789,111.88999938964844,2.17903995565147,-8.668812559973727
279,51.36000061035156,111.9000015258789,2.178738321574816,-8.654828693243513
280,52.1150016784668,112.22000122070312,2.153314738682449,-7.426968681521995
281,52.029998779296875,112.29000091552734,2.1581780424759183,-7.671236424593015
282,51.779998779296875,111.73999786376953,2.1579760621478883,-7.633768974410497
283,51.685001373291016,111.41999816894531,2.155751092357003,-7.508527490127502
284,51.86000061035156,111.8499984741211,2.156768167330009,-7.579754438335097
285,51.7599983215332,111.55000305175781,2.155139232401226,-7.484777949005515
286,51.7400016784668,111.62000274658203,2.1573250700731257,-7.5957736097638495
287,51.212501525878906,107.94000244140625,2.1076885374728587,-4.997223736738842
288,51.689998626708984,109.63999938964844,2.121106641565973,-5.718283629683409
289,51.36000061035156,108.86000061035156,2.1195482732998823,-5.614827777716169
290,51.189998626708984,108.52999877929688,2.120140685502384,-5.633354222482449
291,51.130001068115234,108.15499877929688,2.1152942796776615,-5.3813577616300385
292,51.29999923706055,108.54000091552734,2.1157895229970105,-5.417839442712161
293,51.27000045776367,108.58999633789062,2.1180026403032173,-5.529336634649237
294,51.26499938964844,108.91500091552734,2.124548955666617,-5.864594114105795
295,51.5088005065918,108.56999969482422,2.1077951462086575,-5.019765884853495
296,51.779998779296875,108.68000030517578,2.0988799317745284,-4.573771415816747
297,51.72999954223633,108.40499877929688,2.095592494463232,-4.4012754461183725
298,51.725799560546875,108.16999816894531,2.0912194511817748,-4.174885396334044
299,51.97999954223633,108.61000061035156,2.089457513790483,-4.093741675597766
300,51.95000076293945,108.5999984741211,2.0904715472419224,-4.145241308941092
301,50.36000061035156,104.11499786376953,2.0674145472978522,-2.919967437435314
302,48.88750076293945,102.56999969482422,2.098082292899299,-4.393803648941596
303,49.25,102.58000183105469,2.082842676772684,-3.660630727022418
304,48.76499938964844,101.44000244140625,2.080180533395831,-3.5149516557376717
305,49.130001068115234,101.5999984741211,2.067982826486406,-2.9266422690566247
306,49.244998931884766,102.2300033569336,2.075946909824025,-3.320885154721164
307,49.560001373291016,102.79000091552734,2.074051615561963,-3.235082850099555
308,51.619998931884766,105.45999908447266,2.043006611132103,-1.6817926672949102
309,51.73500061035156,105.31999969482422,2.03575912732764,-1.3060234598258762
310,51.75,105.05999755859375,2.0301448803592996,-1.01527043880851
311,51.64500045776367,104.93000030517578,2.0317552401028567,-1.1005371995714444
312,51.48500061035156,105.17500305175781,2.0428280432148105,-1.6735624183347642
313,51.369998931884766,104.95999908447266,2.043215909419169,-1.6943282688702044
314,51.470001220703125,105.23999786376953,2.0446861349876584,-1.7693081151333803
315,51.0099983215332,101.86000061035156,1.9968634377969132,0.6676176876748383
316,51.239898681640625,101.66000366210938,1.9840008719325277,1.338943113397168
317,51.07500076293945,100.86000061035156,1.9747430074154129,1.800881949314903
318,50.88999938964844,100.48999786376953,1.9746511901945563,1.7916055352890692
319,50.900901794433594,100.48999786376953,1.9742282419593378,1.8139570176697828
320,51.08000183105469,100.51499938964844,1.967795532233892,2.1561360718378677
321,51.25400161743164,101.04000091552734,1.9713582886602035,1.9878588866977123
322,51.23249816894531,101.16000366210938,1.974528029621396,1.8237710084921344
323,51.0703010559082,101.13999938964844,1.9804073463151788,1.511248101336069
324,50.85070037841797,100.83000183105469,1.982863580652842,1.3710329985546292
325,51.025001525878906,100.61000061035156,1.971778492928101,1.9483763931343714
326,51.42499923706055,101.20999908447266,1.9681089078467786,2.168430189130181
327,51.400001525878906,101.37999725341797,1.9723734288679953,1.9471831524309136
328,51.560001373291016,101.44000244140625,1.9674165969660729,2.215200436623921
329,52.0,101.83000183105469,1.9582692659818208,2.7272608903058466
330,52.560001373291016,102.47000122070312,1.949581403031973,3.2353440636282227
331,52.89500045776367,102.80000305175781,1.9434729589206257,3.5921380617230096
332,53.04499816894531,103.19499969482422,1.9454237582618816,3.5046580871981985
333,53.16999816894531,103.41500091552734,1.9449878592609833,3.5409246672827277
334,53.025001525878906,103.13500213623047,1.9450259154805554,3.523659679857833
335,52.79999923706055,102.51000213623047,1.9414773412397752,3.687372946036494
336,52.970001220703125,101.91999816894531,1.9241079067430769,4.6259051891426175
337,53.02000045776367,102.09500122070312,1.9255941218264068,4.553407693565337
338,53.42499923706055,102.19999694824219,1.9129620665927267,5.278717137963017
339,53.720001220703125,102.66999816894531,1.911206177139426,5.413511993868514
340,53.66999816894531,102.98999786376953,1.9189491592597425,4.990998922191128
341,53.150001525878906,102.66000366210938,1.9315145948231796,4.2549259547665805
342,53.16999816894531,102.4800033569336,1.927402800190211,4.475922225876477
343,52.68000030517578,99.73999786376953,1.8933180957853968,6.211362319529631
344,53.0099983215332,99.68000030517578,1.8803999898389876,6.947902805453001
345,53.15999984741211,99.83000183105469,1.8779157659443546,7.105425768788326
346,53.32680130004883,100.1500015258789,1.8780425430427459,7.1273928054472755
347,53.375,99.99500274658203,1.8734426744090311,7.381205783442642
348,53.494998931884766,99.63500213623047,1.862510592122748,7.987221292762005
349,53.4900016784668,99.77999877929688,1.8653953196540058,7.831979568548395
350,53.099998474121094,93.75,1.765536773898217,13.062416240022788
351,52.890098571777344,93.3499984741211,1.76498061064181,13.032093075028303
352,52.45500183105469,93.625,1.7848631537854915,11.865081270150444
353,52.625,94.0199966430664,1.786603261625965,11.81860508223237
354,52.68009948730469,94.18000030517578,1.7877718763206227,11.771563215611796
355,52.8650016784668,94.125,1.780478520978453,12.205639343907027
356,52.86000061035156,93.22000122070312,1.7635262986063582,13.100385221384062
357,51.59000015258789,93.77999877929688,1.8177941171142373,9.936705868307076
358,50.875,94.33000183105469,1.8541523701435811,7.920850683217015
359,51.459999084472656,95.62999725341797,1.8583365517834414,7.8201866915785025
360,51.31999969482422,95.9800033569336,1.8702261092689265,7.183161902488326
361,51.16999816894531,95.38999938964844,1.8641782842106864,7.465641380559251
362,51.20000076293945,94.55000305175781,1.8466797195869726,8.367147308696307
363,50.880001068115234,93.97000122070312,1.8468946393083103,8.291104195388417
364,51.154998779296875,94.98999786376953,1.8569054858860299,7.83489202165126
365,51.18000030517578,94.01000213623047,1.8368503629477966,8.866144437616914
366,51.29999923706055,94.69000244140625,1.8458090419034463,8.432159031408933
367,50.94499969482422,94.2699966430664,1.8504268761953455,8.124365213992565
368,51.18349838256836,94.3499984741211,1.8433675199164192,8.533319656529333
369,51.20500183105469,94.23999786376953,1.8404451614844994,8.687405398504428
370,51.0,93.80999755859375,1.8394117168351716,8.697122756465607
371,51.099998474121094,92.81999969482422,1.8164384044322752,9.892131732596201
372,50.880001068115234,91.9000015258789,1.8062106838961824,10.361103890212636
373,51.154998779296875,92.01000213623047,1.7986512429254162,10.814887749190323
374,51.25,92.2750015258789,1.8004878346512958,10.744654390755745
375,51.15999984741211,92.31900024414062,1.8045152564403402,10.516142543100006
376,50.939998626708984,91.80500030517578,1.8022183506114262,10.57910865006335
377,51.22999954223633,91.88999938964844,1.7936755848277954,11.088652740379477
378,51.31999969482422,91.96990203857422,1.792086956069286,11.193263220847701
379,51.3849983215332,91.29000091552734,1.776588574437526,12.006420784862005
380,51.119998931884766,91.0199966430664,1.7805164034597634,11.733138570960751
381,51.08000183105469,90.51000213623047,1.7719263682798823,12.161133325255836
382,50.9900016784668,89.6050033569336,1.757305361979896,12.881618975158705
383,50.744998931884766,89.33499908447266,1.7604690307391162,12.649332727191553
384,50.4900016784668,88.88999938964844,1.7605465722842042,12.571551739293273
385,50.140098571777344,88.87999725341797,1.7726330778186061,11.864202678403164
386,50.480098724365234,89.91000366210938,1.7810980155376064,11.531245000681057
387,50.51499938964844,90.16999816894531,1.7850143374924596,11.342801827750339
388,50.5,90.02999877929688,1.7827722530553836,11.45205033261188
389,50.11000061035156,88.92500305175781,1.7745959283302817,11.75749177300111
390,50.32500076293945,89.02999877929688,1.7691007934342788,12.093276975643708
391,50.540000915527344,89.63999938964844,1.773644593704557,11.924057295473805
392,51.470001220703125,91.5,1.7777345605190182,11.97068974863615
393,51.654998779296875,91.62000274658203,1.7736909285012503,12.229958341989363
