,mo,pm,Ratio,Spread
123,53.09000015258789,93.625,1.763514781143511,14.632097302592616
124,53.279998779296875,93.87999725341797,1.7620120008316729,14.771968541375475
125,53.20500183105469,93.58999633789062,1.7590450731506981,14.90610553101553
126,53.30379867553711,93.86000061035156,1.7608501259297125,14.841427800597064
127,53.31999969482422,93.66999816894531,1.7567516636358471,15.065100338302575
128,53.474998474121094,92.44999694824219,1.7288452470547113,16.607230909801846
129,53.275001525878906,91.69000244140625,1.7210699167576156,16.951577710309255
130,53.25,91.41999816894531,1.7168074773510857,17.169622055493225
131,53.3849983215332,91.61000061035156,1.7160251660699228,17.260182608655914
132,53.630001068115234,91.97000122070312,1.714898366380646,17.40936391610889
133,53.45000076293945,91.58000183105469,1.7133769976398836,17.425274027684186
134,53.20000076293945,91.23999786376953,1.7150375292349576,17.245710434086863
135,52.529998779296875,92.3499984741211,1.7580430348404668,14.743264638024915
136,52.31999969482422,92.63999938964844,1.7706422004970481,14.016828874069521
137,52.29999923706055,92.30000305175781,1.7648184397362796,14.315258855732925
138,52.42499923706055,92.30000305175781,1.7606104796375204,14.575042636174164
139,52.38999938964844,92.0999984741211,1.757969069423559,14.702308072406215
140,52.435001373291016,92.33000183105469,1.7608467514618034,14.56583099897681
141,52.5,92.58000183105469,1.7634286063058036,14.4509157107364
142,53.279998779296875,92.45999908447266,1.7353603829360453,16.191966710320788
143,53.130001068115234,92.2750015258789,1.7367777088424652,16.06522848916814
144,53.220001220703125,92.42500305175781,1.7366591682039185,16.102271602325803
145,53.276798248291016,92.70999908447266,1.7401571065214407,15.935315141967823
146,53.48500061035156,93.01000213623047,1.738992260911168,16.068012863913086
147,53.56010055541992,92.9800033569336,1.73599381615658,16.254089624336263
148,53.61000061035156,93.44000244140625,1.74295842897946,15.897796339178544
149,52.15999984741211,91.66999816894531,1.757476963901745,14.654307172926725
150,51.75,91.41999816894531,1.7665700129264794,14.052216690198339
151,51.95500183105469,91.33000183105469,1.7578673585276379,14.56826223343906
152,51.8849983215332,91.16000366210938,1.756962640669034,14.592774191603215
153,52.07500076293945,91.4000015258789,1.7551608293192023,14.747652748006335
154,52.064998626708984,91.56500244140625,1.7586671440808228,14.561864690379469
155,52.02000045776367,92.08000183105469,1.7700884471505671,13.95334694519865
156,51.654998779296875,93.12000274658203,1.8027297444038304,12.154773902475288
157,51.255001068115234,92.55000305175781,1.8056775167902868,11.893470256670629
158,51.35499954223633,92.75,1.806055901601534,11.901297161592712
159,51.349998474121094,92.6050033569336,1.8034081033829792,12.035900233609357
160,51.260101318359375,92.6050033569336,1.8065708216570786,11.849069649811799
161,51.59000015258789,93.16999816894531,1.8059701084197741,11.969693768352418
162,51.689998626708984,93.62999725341797,1.811375502823828,11.717518537044032
163,51.630001068115234,92.86000061035156,1.798566699385533,12.362824039400596
164,51.98099899291992,93.20999908447266,1.7931552084477702,12.742294107941849
165,51.755001068115234,93.27999877929688,1.802337877580762,12.202609650896523
166,51.78499984741211,93.25499725341797,1.8008109979376252,12.28995674713035
167,51.875,93.5199966430664,1.8027951160109186,12.212001996518485
168,51.834999084472656,93.43000030517578,1.8024501197138643,12.218865621954667
169,52.04999923706055,93.93000030517578,1.8046109833234332,12.165694041432477
170,52.13999938964844,93.88999938964844,1.8007288164312636,12.392739595996392
171,52.28010177612305,94.19999694824219,1.8018327001663272,12.373912658260341
172,52.380001068115234,94.16000366210938,1.7976327174881725,12.621523670290234
173,52.30500030517578,94.16999816894531,1.8004014457414472,12.455657309595185
174,52.30500030517578,94.2699966430664,1.8023132796681778,12.355658835474092
175,52.43000030517578,94.5199966430664,1.8027845907476676,12.365442615915331
176,52.310001373291016,94.02999877929688,1.7975529786032025,12.606050270293384
177,52.33000183105469,95.05000305175781,1.8163577245539364,11.627612354059654
178,52.308799743652344,95.11000061035156,1.8182409284184184,11.523551128116896
179,52.22010040283203,95.1500015258789,1.822095338612537,11.299209011941986
180,52.255001068115234,95.99500274658203,1.8370491012228858,10.526740805376338
181,52.470001220703125,96.05000305175781,1.8305698650119202,10.918568919678354
182,52.58000183105469,96.37999725341797,1.833016239959395,10.81718571328199
183,52.709999084472656,96.7699966430664,1.8358944853704802,10.69735574715273
184,52.650001525878906,96.22000122070312,1.8275403310939768,11.122660028806184
185,52.529998779296875,95.7300033569336,1.822387313564201,11.363259755212415
186,52.380001068115234,95.69999694824219,1.8270331232676646,11.081530384157421
187,52.51499938964844,95.55000305175781,1.8194802277878779,11.512087275210735
188,52.71500015258789,95.99259948730469,1.8209731425485391,11.48514647396421
189,52.69499969482422,95.88999938964844,1.8197172396808439,11.546180215393239
190,52.720001220703125,96.25,1.8256828105345844,11.238139532318659
191,53.084999084472656,96.51000213623047,1.8180277630344654,11.736701595312386
192,53.130001068115234,96.76000213623047,1.8211933030488643,11.580227878816576
193,53.11000061035156,96.4000015258789,1.8151007421959957,11.898662132940931
194,53.04999923706055,96.26000213623047,1.8145146752232857,11.913962453907718
195,53.119998931884766,96.13279724121094,1.8097289001169041,12.1866456317366
196,52.96500015258789,95.9000015258789,1.8106296846898657,12.09731199627247
197,52.65999984741211,95.68000030517578,1.8169388640793516,11.683440158461227
198,53.39509963989258,96.62999725341797,1.8097165827034754,12.26117923495622
199,53.5,97.18000030517578,1.8164486038350613,11.929187480145234
200,53.61000061035156,97.31999969482422,1.8153329339084672,12.017799085760576
201,53.630001068115234,97.83999633789062,1.8243519371484715,11.539368798921391
202,53.47999954223633,98.18000030517578,1.8358264986078994,10.887621123918013
203,53.6349983215332,98.93000030517578,1.8445045847136288,10.459750474714173
204,53.83000183105469,99.04000091552734,1.8398662000117354,10.755019855585008
205,53.31999969482422,98.69999694824219,1.8510877253028757,10.0351015590057
206,53.314998626708984,99.13880157470703,1.8594917777047808,9.585903361491095
207,53.43000030517578,99.23999786376953,1.8573834418293298,9.723711638742135
208,53.4900016784668,99.55000305175781,1.8610955305285242,9.538405519435504
209,53.599998474121094,99.52999877929688,1.8569030151624257,9.787012859188398
210,53.64500045776367,99.7300033569336,1.8590735857194005,9.680534565055883
211,53.75,99.66999816894531,1.854325547329215,9.958757177258182
212,53.84000015258789,100.00640106201172,1.8574740114892956,9.809398923228347
213,54.22999954223633,100.77999877929688,1.8583809631199737,9.84632533244437
214,54.279998779296875,100.6500015258789,1.8542742039314153,10.080234512444466
215,54.29999923706055,100.45500183105469,1.8500000597144148,10.316800563495907
216,54.275001525878906,100.5,1.8516812008209804,10.219850395245434
217,54.189998626708984,100.2300033569336,1.8496033566520993,10.313188042353207
218,54.11000061035156,100.12999725341797,1.8504896714834358,10.246936648931783
219,54.459999084472656,99.81999969482422,1.8329049095280716,11.284325621572282
220,54.65999984741211,100.77999877929688,1.8437614171356118,10.739982171399976
221,54.625,101.2300033569336,1.8531808394861986,10.21723845235859
222,54.45500183105469,101.20999908447266,1.8585987637733299,9.883940588845906
223,54.595001220703125,101.3550033569336,1.856488709418665,10.029892882003669
224,54.45000076293945,101.375,1.861799790258209,9.708546102268802
225,54.45000076293945,101.23999786376953,1.8593204122170914,9.84354823849927
226,54.55419921875,100.31099700927734,1.8387401601671933,10.98910164312429
227,54.810001373291016,100.7300033569336,1.8378033357616272,11.10172130148148
228,54.744998931884766,100.6500015258789,1.8385241298681987,11.046630492804756
229,54.560001373291016,100.37000274658203,1.8396261037434023,10.942154350950549
230,54.78499984741211,100.4800033569336,1.8340787375521,11.299761374204497
231,54.584999084472656,100.06999969482422,1.833287558363087,11.294109402013522
232,54.90999984741211,100.4800033569336,1.8299035446394958,11.559545154645736
233,55.029998779296875,101.2699966430664,1.8402689240321357,11.018942077904416
234,54.900001525878906,100.75,1.8351547759522047,11.26876929745163
235,54.779998779296875,100.5999984741211,1.8364366687817648,11.169372685967236
236,54.790000915527344,100.4800033569336,1.833911328306947,11.310154945254258
237,54.78499984741211,100.58000183105469,1.835904026853909,11.199762900083403
238,54.77000045776367,100.9000015258789,1.8422494190718286,10.848590420081724
239,54.79999923706055,101.19999694824219,1.8467152984885793,10.610940568073364
240,55.040000915527344,101.75499725341797,1.8487462856257302,10.554728609652361
241,55.06520080566406,101.59500122070312,1.844994656048779,10.76709682417857
242,55.082000732421875,101.61499786376953,1.8447949695472448,10.782014968986406
243,55.15999984741211,101.83000183105469,1.8460841572288755,10.729114241407121
244,55.150001525878906,101.86000061035156,1.8469627886148685,10.678336247982546
245,55.07500076293945,101.94000244140625,1.8509305679393244,10.442462563068762
246,54.97999954223633,101.7699966430664,1.8510366949873365,10.415030151322274
247,54.91999816894531,101.91999816894531,1.855790268881988,10.140329556761717
248,54.95500183105469,101.58000183105469,1.8484214074514422,10.553072964028832
249,54.974998474121094,101.37000274658203,1.8439291598034495,10.804630476756888
250,54.92499923706055,101.13999938964844,1.8414201328091127,10.930721907108353
251,54.834999084472656,101.05999755859375,1.8429834821901254,10.823679099126469
252,54.755001068115234,101.06999969482422,1.8458587840970566,10.64741946595895
253,54.599998474121094,101.06999969482422,1.851098947241338,10.325282187190982
254,55.09000015258789,101.28600311279297,1.8385551430795375,11.12763467685949
255,55.09000015258789,101.38999938964844,1.8404428954223842,11.023638400004021
256,55.090301513671875,101.51000213623047,1.8426111193281185,10.904261963195399
257,55.05500030517578,101.4800033569336,1.8432477121863415,10.860895291314197
258,55.23500061035156,101.66999816894531,1.8406806743094593,11.044989757375607
259,55.26499938964844,102.25900268554688,1.850339343434441,10.518330811128966
260,55.220001220703125,102.58999633789062,1.8578412544371243,10.093818803252834
261,55.2400016784668,102.87000274658203,1.8622375021882371,9.855378750788649
262,55.375,103.16000366210938,1.8629346033789504,9.845940829830244
263,55.36389923095703,103.44999694824219,1.868546081205161,9.532877145715137
264,55.47880172729492,103.55999755859375,1.8666588739180257,9.661674974409909
265,55.47999954223633,103.58999633789062,1.8671592860960402,9.634165578263026
266,55.45500183105469,103.55999755859375,1.8674599970998533,9.612212358254741
267,55.35499954223633,103.05000305175781,1.8616205203493823,9.914375083954585
268,56.244998931884766,105.06999969482422,1.8680771924641466,9.744037689154329
269,56.560001373291016,105.45500183105469,1.864480185123423,10.01369575353775
270,56.94499969482422,105.12899780273438,1.8461497649685585,11.13983033730948
271,56.77000045776367,105.00900268554688,1.8497270008597684,10.896129747473612
272,56.97999954223633,105.11000061035156,1.8446823702137616,11.231566671096974
273,56.72999954223633,105.4990005493164,1.859668630364977,10.322999171249638
274,56.52000045776367,105.05999755859375,1.8588109820894836,10.325567313544244
275,56.189998626708984,103.75,1.8464139977872176,10.949731886346658
276,56.064998626708984,103.33000183105469,1.8430394071539133,11.109946274850731
277,56.119998931884766,103.54000091552734,1.8449751048854839,11.014252688009964
278,55.93510055541992,103.79000091552734,1.8555432972305697,10.379983894126088
279,55.900001525878906,103.32499694824219,1.8483898770630245,10.772042592739371
280,55.82500076293945,103.2249984741211,1.8490818999262617,10.716169213001354
281,55.540000915527344,102.7300033569336,1.8496579341649475,10.618857627901694
282,54.72999954223633,101.19999694824219,1.8490772482127276,10.465462285264014
283,54.88999938964844,101.6500015258789,1.8518856377515067,10.347980629473216
284,54.76070022583008,101.80000305175781,1.8589974677449388,9.929260498917305
285,54.747501373291016,101.73999786376953,1.858349610698474,9.961834904424922
286,55.040000915527344,102.12000274658203,1.855377926016221,10.189723116488299
287,55.15999984741211,102.36000061035156,1.8556925470179075,10.199115462110246
288,55.25,102.52999877929688,1.8557465842406675,10.216161932201505
289,55.59000015258789,103.08999633789062,1.8544701574909324,10.362776573526805
290,55.52000045776367,102.81999969482422,1.8519452241907597,10.487294933783861
291,55.560001373291016,103.2249984741211,1.8579012945047144,10.165428866941415
292,55.29999923706055,103.0,1.862567837631582,9.850072638080508
293,55.20500183105469,103.19499969482422,1.8693052490177353,9.45764266114178
294,55.1150016784668,102.91999816894531,1.8673681399733266,9.545599547984128
295,54.880001068115234,102.83999633789062,1.8739066023386013,9.137206603333798
296,55.10499954223633,102.23999786376953,1.8553670032318146,10.204812711060388
297,55.41999816894531,102.6500015258789,1.8522195041031055,10.449461321593095
298,55.560001373291016,102.81999969482422,1.8506118998091348,10.57042764623829
299,55.665000915527344,103.12000274658203,1.8525105730810734,10.48864201869451
300,55.43000030517578,102.9928970336914,1.8580713777133866,10.127352955880102
301,55.224998474121094,102.63009643554688,1.858399262494144,10.064104348674537
302,54.90999984741211,101.69000244140625,1.8519395870331417,10.34954607017308
303,54.709999084472656,101.81999969482422,1.8610857502960905,9.803893182454761
304,55.179901123046875,102.16999816894531,1.85157994286931,10.430478132476527
305,55.13560104370117,102.62999725341797,1.8614106912895017,9.878411511313676
306,55.209999084472656,102.80999755859375,1.862162638352736,9.853030440450201
307,55.16999816894531,102.58999633789062,1.8595250995610435,9.989898948698883
308,55.06999969482422,102.61000061035156,1.8632649569452497,9.762070823073689
309,55.22999954223633,102.4800033569336,1.8555133841448528,10.224590998337565
310,56.119998931884766,101.45999908447266,1.8079116360572098,13.094254519064652
311,56.04999923706055,101.45999908447266,1.810169499830908,12.948776236255302
312,56.150001525878906,100.98999786376953,1.798575157958355,13.626609238094506
313,55.94499969482422,101.01000213623047,1.8055233298280895,13.180555760283458
314,55.959999084472656,101.04000091552734,1.8055754569081675,13.181729766164043
315,55.869998931884766,100.62000274658203,1.8009666130342206,13.414683296072798
316,55.599998474121094,100.02999877929688,1.7991007468436466,13.443553346248255
317,56.189998626708984,99.62999725341797,1.7730912918381974,15.06973463292869
318,55.46500015258789,98.83000183105469,1.7818444344932265,14.362987299921503
319,55.2400016784668,98.24500274658203,1.778511943544692,14.480378750788649
320,55.040000915527344,97.81999969482422,1.7772528718695606,14.489726168246111
321,54.66999816894531,97.01000213623047,1.7744650701549853,14.530758028594082
322,55.025001525878906,97.79000091552734,1.777192152725985,14.488552162365526
323,55.369998931884766,98.56999969482422,1.780205916494298,14.42555122606564
324,55.33000183105469,98.18000030517578,1.7744441904224006,14.73242583123147
325,55.81169891357422,99.06999969482422,1.7750758644390405,14.843523154578552
326,55.61000061035156,98.91999816894531,1.7788167071253687,14.574341098699325
327,55.5,98.97000122070312,1.7832432652378942,14.295727051677733
328,55.26499938964844,98.51000213623047,1.782502546352731,14.267331360445372
329,55.27389907836914,98.62000274658203,1.7842056448153834,14.175826708338722
330,55.400001525878906,98.93000030517578,1.7857400285262228,14.127904114040806
331,55.79999923706055,99.23380279541016,1.7783835869571534,14.655404964435323
332,55.82500076293945,99.0999984741211,1.7751902753203475,14.841169213001354
333,55.775001525878906,98.98999786376953,1.7748094156095973,14.847257896770788
334,55.77000045776367,98.83999633789062,1.772278922836753,14.986865851599934
335,55.888099670410156,99.16999816894531,1.7744385433353833,14.902306099972751
336,56.255001068115234,100.23999786376953,1.7818859827661535,14.594826662308524
337,56.400001525878906,100.55999755859375,1.7829786318791536,14.576177104152766
338,56.4900016784668,100.83000183105469,1.7849176639251134,14.4932174707284
339,56.279998779296875,100.87000274658203,1.7922886448904474,14.016773778801184
340,55.95000076293945,100.02999877929688,1.7878462451345565,14.170952688266812
341,56.2599983215332,100.375,1.7841273194916187,14.470210169156008
342,56.15999984741211,100.0,1.7806267854647808,14.637386315991737
343,55.820098876953125,99.23999786376953,1.7778542113035116,14.690982379570361
344,55.959999084472656,99.81999969482422,1.7837741481043285,14.401730986867168
345,56.040000915527344,99.30999755859375,1.7721269795889194,15.077998548006509
346,56.099998474121094,99.21499633789062,1.768538307245382,15.297690909419462
347,56.17499923706055,98.58989715576172,1.755049372403349,16.07866194540748
348,56.40999984741211,98.69999694824219,1.7496897219504282,16.456956928632028
349,56.25,98.11499786376953,1.744266628689236,16.709433091258777
350,56.31999969482422,98.25589752197266,1.7446004626133251,16.714011715865002
351,56.58000183105469,98.9800033569336,1.7493814095744178,16.53026058388605
352,56.81999969482422,98.81999969482422,1.739176350326975,17.189044664778397
353,56.52000045776367,98.9800033569336,1.7512385448563377,16.4055615152044
354,55.99359893798828,100.70999908447266,1.798598429009838,13.581561172967216
355,55.81999969482422,101.16999816894531,1.8124327968838392,12.760775947127375
356,55.875,101.31999969482422,1.8133333278715744,12.725079918880358
357,55.724998474121094,100.45999908447266,1.8027815493099864,13.273336821513713
358,55.279998779296875,99.87999725341797,1.8068017268268177,12.928509028435332
359,51.46500015258789,99.0999984741211,1.9255804562382364,5.779909682735398
360,51.189998626708984,99.22000122070312,1.9382692690469017,5.088379447993906
361,50.78499984741211,98.41999816894531,1.9379737809324928,5.046685588073079
362,50.48500061035156,98.61000061035156,1.953253430091716,4.233203659202222
363,51.10499954223633,99.05000305175781,1.9381665969862063,5.081726548952422
364,51.3849983215332,99.01000213623047,1.9268269995202025,5.703640595717151
365,51.59000015258789,98.87999725341797,1.916650454757905,6.259694683879762
366,52.31999969482422,101.18000030517578,1.9338685186419269,5.476827958542178
367,52.45000076293945,102.23999786376953,1.9492849642818517,4.687007751439428
368,52.310001373291016,102.38999938964844,1.9573694647602855,4.246049659941822
369,52.005001068115234,102.45999908447266,1.9701951154711517,3.5421769066032356
370,51.9900016784668,103.68000030517578,1.9942296010372689,2.29100290072265
371,51.959999084472656,104.43000030517578,2.0098152837801506,1.4786494023959067
372,51.689998626708984,103.6500015258789,2.005223530269576,1.6975142645830958
373,52.31999969482422,104.18499755859375,1.9913034817716235,2.4718307051242094
374,51.900001525878906,103.4000015258789,1.9922928417318166,2.3839570409829536
375,51.939998626708984,103.34500122070312,1.989699729556024,2.5220821306413557
376,52.04999923706055,102.63480377197266,1.9718502454634967,3.460890574635603
377,51.97999954223633,102.5999984741211,1.9738360788316958,3.3502175896778157
378,51.83000183105469,102.19000244140625,1.9716380249127765,3.44847784264626
379,52.18000030517578,103.37999725341797,1.981218793576044,2.985874444681291
380,52.709999084472656,104.26959991455078,1.9781749521082155,3.1977524756683566
381,52.72370147705078,104.6050033569336,1.9840223737414444,2.8908263080458214
382,52.79999923706055,104.12000274658203,1.971969777482492,3.534394282673678
383,52.77000045776367,103.79000091552734,1.966837218404031,3.8020505433734444
384,52.775001525878906,103.63999938964844,1.9638085531618075,3.9624456403021115
385,52.9900016784668,104.30000305175781,1.9682959001328268,3.749270397670533
386,53.04499816894531,104.41000366210938,1.9683289144354277,3.753567356979052
387,53.369998931884766,104.75,1.9627131740004466,4.089010433830016
388,53.650001525878906,105.73500061035156,1.970829405463272,3.6859308826876616
389,53.849998474121094,106.16000366210938,1.9714021665780939,3.6765755372583913
390,54.060001373291016,106.58000183105469,1.9715131173435707,3.6930201447129365
391,54.099998474121094,106.43009948730469,1.9672847040507009,3.9260472729455573
392,53.8849983215332,106.03500366210938,1.9678019293866489,3.874314678663059
393,53.7599983215332,105.97000122070312,1.971168239011227,3.67953333962807
394,53.849998474121094,106.1500015258789,1.9712164258814573,3.68657767348886
395,54.21500015258789,106.83049774169922,1.9704970476994417,3.7646535848645657
396,54.23500061035156,106.5,1.9636765705073649,4.136717682790992
397,54.3849983215332,106.51499938964844,1.9585364103518759,4.433454072888954
398,54.005001068115234,105.70999908447266,1.9574112951343734,4.448717393663078
399,54.22999954223633,106.2300033569336,1.9588789277823566,4.396320754807651
400,54.25,106.36000061035156,1.960553006642425,4.30788985761689
401,53.72999954223633,106.29000091552734,1.9782244895046837,3.29718807444893
402,53.67499923706055,105.8550033569336,1.9721472726886364,3.6178801354107906
403,53.7400016784668,106.43000030517578,1.9804614250286015,3.1779758269000142
