,mo,pm,Ratio,Spread
176,50.43000030517578,102.4000015258789,2.03053739651414,-0.9753308677957562
177,50.5099983215332,102.55999755859375,2.030489031215644,-0.9711801796475981
178,50.584999084472656,102.75,2.03123459246122,-1.0072896889625098
179,50.720001220703125,102.87000274658203,2.0281940116474617,-0.8502835923162109
180,50.75,103.29499816894531,2.0353694220481837,-1.213724972770828
181,50.63999938964844,103.18000030517578,2.037519777819494,-1.3244356990926263
182,50.46500015258789,103.27999877929688,2.0465668971963846,-1.7835124632137194
183,50.560001373291016,103.54499816894531,2.0479627246142504,-1.8535802837251594
184,50.790000915527344,104.12000274658203,2.0500098615818456,-1.956652276316214
185,50.59000015258789,103.91999816894531,2.054160858974209,-2.167026241816495
186,50.6349983215332,104.05500030517578,2.0550015553357888,-2.2096973151839676
187,50.61439895629883,104.0999984741211,2.056726951632923,-2.2969630103636063
188,50.5,103.8499984741211,2.0564356133489325,-2.2816965000379468
189,50.439998626708984,103.11000061035156,2.0442110114521843,-1.6648145474054075
190,50.71500015258789,103.80999755859375,2.046928862195745,-1.800540020419271
191,50.6349983215332,103.7699966430664,2.0493729650018935,-1.9246936530745926
192,50.54330062866211,103.69999694824219,2.0517060749577554,-2.0428470685505373
193,50.54999923706055,103.77999877929688,2.053016821871897,-2.1091041262593904
194,50.5,103.62000274658203,2.0518812425065747,-2.0517007724988843
195,50.40999984741211,103.81999969482422,2.059512001767126,-2.436367673786728
196,50.09000015258789,103.05000305175781,2.057296920300244,-2.322973568811656
197,50.224998474121094,103.74500274658203,2.065604895937182,-2.7409722477272083
198,50.3650016784668,103.83000183105469,2.0615506476880845,-2.538700872880193
199,50.34000015258789,104.02999877929688,2.0665474466421685,-2.789998074259381
200,50.279998779296875,103.86940002441406,2.0658194619364822,-2.7525152305135747
201,50.52000045776367,104.25,2.063539173701242,-2.6406593888711796
202,50.19499969482422,103.55000305175781,2.062954550878007,-2.6075265948116537
203,50.189998626708984,103.0,2.052201689943617,-2.0677851591451826
204,50.49810028076172,103.82489776611328,2.056015913249463,-2.260493797227292
205,50.529998779296875,103.43499755859375,2.0470017822555953,-1.8051415426019388
206,50.5994987487793,103.69999694824219,2.049427356249135,-1.9275349951275387
207,50.584999084472656,103.94000244140625,2.0547594014548713,-2.19729213036876
208,50.630001068115234,103.80999755859375,2.0503653045342154,-1.9749483573736
209,50.400001525878906,103.58000183105469,2.0551587042684796,-2.2168852148802016
210,50.724998474121094,103.97820281982422,2.049841418386082,-1.9482298767867348
211,50.369998931884766,103.5,2.054794564120655,-2.198445253053842
212,50.51499938964844,104.05000305175781,2.059784307808579,-2.4509240567203334
213,50.5099983215332,103.9000015258789,2.0570185107605656,-2.3111841469327543
214,50.39500045776367,103.81999969482422,2.060124987633175,-2.46714469474106
215,50.435001373291016,103.93000030517578,2.060672102216185,-2.49506803100129
216,50.41999816894531,103.86000061035156,2.059896953235532,-2.455853184451081
217,50.79499816894531,104.25,2.0523674329756276,-2.076395740962519
218,50.689998626708984,104.23999786376953,2.0564213984579713,-2.281840578732053
219,50.709999084472656,104.33000183105469,2.0573852043905956,-2.3308059089715356
220,50.599998474121094,104.06999969482422,2.0567194235796245,-2.2965123628323965
221,50.68000030517578,104.16069793701172,2.0552623778570522,-2.223056056837231
222,50.630001068115234,104.12000274658203,2.056488258937697,-2.284953545361881
223,50.61000061035156,104.12999725341797,2.0574984389966526,-2.335986689243478
224,50.72999954223633,105.75,2.0845653647592806,-3.709765440871189
225,50.720001220703125,105.66000366210938,2.083201914809509,-3.6402845078435546
226,50.50659942626953,105.30999755859375,2.08507400527583,-3.728154321476262
227,50.099998474121094,104.30999755859375,2.0820359428249198,-3.5624526707845887
228,50.11989974975586,104.11000061035156,2.0772188517966597,-3.3216205958082354
229,50.244998931884766,104.77239990234375,2.0852304135657302,-3.7273307664432536
230,50.16999816894531,105.05999755859375,2.0940801553312545,-4.168821354784592
231,50.59000015258789,106.80000305175781,2.1110892020089183,-5.047031124628996
232,50.5629997253418,107.01000213623047,2.1163697311771212,-5.312431977747318
233,50.53990173339844,107.53500366210938,2.127724826798519,-5.884827924246389
234,50.5099983215332,107.4000015258789,2.126311722328698,-5.811184146932755
235,50.470001220703125,107.66000366210938,2.1331484259593507,-6.153255729934893
236,50.45000076293945,108.05999755859375,2.1419226149541424,-6.594288263464927
237,50.36000061035156,107.94999694824219,2.1435662358997853,-6.668957606159035
238,49.97999954223633,108.25,2.165866366375649,-7.748679107145174
239,49.56999969482422,108.12000274658203,2.181158027278972,-8.459954344864196
240,50.025001525878906,109.0199966430664,2.1793102112484344,-8.426336860028906
241,50.084999084472656,109.04000091552734,2.177098989891604,-8.323233048672515
242,49.93000030517578,108.58999633789062,2.1748446960580954,-8.191268123990122
243,49.970001220703125,108.77999877929688,2.176906066078464,-8.29919329130504
244,50.09000015258789,109.2300033569336,2.18067484576141,-8.502973873987438
245,50.529998779296875,110.5250015258789,2.187314549692076,-8.895145509887096
246,50.33000183105469,109.77999877929688,2.1812039496402376,-8.560513479122386
247,50.34000015258789,109.62999725341797,2.177790959894983,-8.389996548380475
248,50.369998931884766,109.54499816894531,2.1748064421657576,-8.243443421999155
249,50.300498962402344,109.5,2.176916775355389,-8.34105119017668
250,50.21500015258789,109.34500122070312,2.177536610344268,-8.361486126711293
251,50.33000183105469,109.66999816894531,2.1790183623891024,-8.450512868770824
252,50.254798889160156,110.54000091552734,2.199590951688607,-9.474823395386858
253,50.41999816894531,111.2699966430664,2.2068623697729493,-9.865849217165925
254,50.66999816894531,110.93499755859375,2.189362572872239,-9.017878910601931
255,50.635799407958984,110.94000244140625,2.1909400807044155,-9.093055714283105
256,50.595001220703125,111.70999908447266,2.207925612990433,-9.946765541252498
257,50.709999084472656,111.60990142822266,2.2009446547672584,-9.610705506139505
258,50.61000061035156,111.55999755859375,2.2043073742973975,-9.76598699441926
259,50.75,111.59349822998047,2.198886664630157,-9.512225033805985
260,50.869998931884766,111.77999877929688,2.197365856621522,-9.452501588168056
261,51.2599983215332,112.01000213623047,2.1851347211062535,-8.882271091010333
262,51.40999984741211,112.19499969482422,2.1823575185338564,-8.75948278542142
263,51.233299255371094,112.0,2.1860782270089385,-8.927052365171358
264,51.34830093383789,111.88999938964844,2.17903995565147,-8.581081548637124
265,51.36000061035156,111.9000015258789,2.178738321574816,-8.567077295430432
266,52.1150016784668,112.22000122070312,2.153314738682449,-7.3379017078893245
267,52.029998779296875,112.29000091552734,2.1581780424759183,-7.58231756698755
268,51.779998779296875,111.73999786376953,2.1579760621478883,-7.545285737321075
269,51.685001373291016,111.41999816894531,2.155751092357003,-7.420209784314176
270,51.86000061035156,111.8499984741211,2.156768167330009,-7.491131799489958
271,51.7599983215332,111.55000305175781,2.155139232401226,-7.396329562355016
272,51.7400016784668,111.62000274658203,2.1573250700731257,-7.50736006690523
273,51.212501525878906,107.94000244140625,2.1076885374728587,-4.909729353434935
274,51.689998626708984,109.63999938964844,2.121106641565973,-5.6299572162456375
275,51.36000061035156,108.86000061035156,2.1195482732998823,-5.527076379903088
276,51.189998626708984,108.52999877929688,2.120140685502384,-5.545899050076736
277,51.130001068115234,108.15499877929688,2.1152942796776615,-5.294007133894064
278,51.29999923706055,108.54000091552734,2.1157895229970105,-5.330192596215875
279,51.27000045776367,108.58999633789062,2.1180026403032173,-5.441742060487821
280,51.26499938964844,108.91500091552734,2.124548955666617,-5.7770082542158665
281,51.5088005065918,108.56999969482422,2.1077951462086575,-4.931755205890079
282,51.779998779296875,108.68000030517578,2.0988799317745284,-4.485288178727325
283,51.72999954223633,108.40499877929688,2.095592494463232,-4.312879331802742
284,51.725799560546875,108.16999816894531,2.0912194511817748,-4.086496600411175
285,51.97999954223633,108.61000061035156,2.089457513790483,-4.004909940766106
286,51.95000076293945,108.5999984741211,2.0904715472419224,-4.056461846444302
287,50.36000061035156,104.11499786376953,2.0674145472978522,-2.833958521686378
288,48.88750076293945,102.56999969482422,2.098082292899299,-4.3103605377662095
289,49.25,102.58000183105469,2.082842676772684,-3.576555967428186
290,48.76499938964844,101.44000244140625,2.080180533395831,-3.431722001008063
291,49.130001068115234,101.5999984741211,2.067982826486406,-2.8427766054489125
292,49.244998931884766,102.2300033569336,2.075946909824025,-3.2368191093984193
293,49.560001373291016,102.79000091552734,2.074051615561963,-3.1504679186724984
294,51.619998931884766,105.45999908447266,2.043006611132103,-1.5935882270698527
295,51.73500061035156,105.31999969482422,2.03575912732764,-1.2176186312387585
296,51.75,105.05999755859375,2.0301448803592996,-0.9268394740539576
297,51.64500045776367,104.93000030517578,2.0317552401028567,-1.012289194635977
298,51.48500061035156,105.17500305175781,2.0428280432148105,-1.5855932102636756
299,51.369998931884766,104.95999908447266,2.043215909419169,-1.6065594491611903
300,51.470001220703125,105.23999786376953,2.0446861349876584,-1.6813650432297265
301,51.0099983215332,101.86000061035156,1.9968634377969132,0.7547592127772504
302,51.239898681640625,101.66000366210938,1.9840008719325277,1.4264852357535944
303,51.07500076293945,100.86000061035156,1.9747430074154129,1.8881367400055837
304,50.88999938964844,100.48999786376953,1.9746511901945563,1.8785379644049471
305,50.900901794433594,100.48999786376953,1.9742282419593378,1.900908444030455
306,51.08000183105469,100.51499938964844,1.967795532233892,2.243399576800036
307,51.25400161743164,101.04000091552734,1.9713582886602035,2.0754255831667963
308,51.23249816894531,101.16000366210938,1.974528029621396,1.911300235587936
309,51.0703010559082,101.13999938964844,1.9804073463151788,1.5984947028715397
310,50.85070037841797,100.83000183105469,1.982863580652842,1.4578969498482963
311,51.025001525878906,100.61000061035156,1.971778492928101,2.035544061051246
312,51.42499923706055,101.20999908447266,1.9681089078467786,2.2562948458844745
313,51.400001525878906,101.37999725341797,1.9723734288679953,2.035004251121839
314,51.560001373291016,101.44000244140625,1.9674165969660729,2.303300332179225
315,52.0,101.83000183105469,1.9582692659818208,2.8161274755764425
316,52.560001373291016,102.47000122070312,1.949581403031973,3.325186441247658
317,52.89500045776367,102.80000305175781,1.9434729589206257,3.682564169238637
318,53.04499816894531,103.19499969482422,1.9454237582618816,3.5953455630352154
319,53.16999816894531,103.41500091552734,1.9449878592609833,3.6318299533777663
320,53.025001525878906,103.13500213623047,1.9450259154805554,3.614312311902984
321,52.79999923706055,102.51000213623047,1.9414773412397752,3.7776335156289833
322,52.970001220703125,101.91999816894531,1.9241079067430769,4.716461984142461
323,53.02000045776367,102.09500122070312,1.9255941218264068,4.644051611338986
324,53.42499923706055,102.19999694824219,1.9129620665927267,5.370066758845587
325,53.720001220703125,102.66999816894531,1.911206177139426,5.505375650416459
326,53.66999816894531,102.98999786376953,1.9189491592597425,5.082775449318225
327,53.150001525878906,102.66000366210938,1.9315145948231796,4.345796397069739
328,53.16999816894531,102.4800033569336,1.927402800190211,4.566827511971516
329,52.68000030517578,99.73999786376953,1.8933180957853968,6.301413793135586
330,53.0099983215332,99.68000030517578,1.8803999898389876,7.038529294683661
331,53.15999984741211,99.83000183105469,1.8779157659443546,7.196313632987417
332,53.32680130004883,100.1500015258789,1.8780425430427459,7.218571318185871
333,53.375,99.99500274658203,1.8734426744090311,7.472468281551405
334,53.494998931884766,99.63500213623047,1.862510592122748,8.078692886857302
335,53.4900016784668,99.77999877929688,1.8653953196540058,7.923442455019233
336,53.099998474121094,93.75,1.765536773898217,13.153199552905113
337,52.890098571777344,93.3499984741211,1.76498061064181,13.122510641095522
338,52.45500183105469,93.625,1.7848631537854915,11.954740687950794
339,52.625,94.0199966430664,1.786603261625965,11.908560718793046
340,52.68009948730469,94.18000030517578,1.7877718763206227,11.86161486204083
341,52.8650016784668,94.125,1.780478520978453,12.296013179087785
342,52.86000061035156,93.22000122070312,1.7635262986063582,13.190750342293319
343,51.59000015258789,93.77999877929688,1.8177941171142373,10.024858036197264
344,50.875,94.33000183105469,1.8541523701435811,8.007756976165458
345,51.459999084472656,95.62999725341797,1.8583365517834414,7.908112334939167
346,51.31999969482422,95.9800033569336,1.8702261092689265,7.270843599423548
347,51.16999816894531,95.38999938964844,1.8641782842106864,7.553061702526028
348,51.20000076293945,94.55000305175781,1.8466797195869726,8.454619909644995
349,50.880001068115234,93.97000122070312,1.8468946393083103,8.378019202608362
350,51.154998779296875,94.98999786376953,1.8569054858860299,7.922286207450602
351,51.18000030517578,94.01000213623047,1.8368503629477966,8.95358218812668
352,51.29999923706055,94.69000244140625,1.8458090419034463,8.519805877905219
353,50.94499969482422,94.2699966430664,1.8504268761953455,8.211393480153736
354,51.18349838256836,94.3499984741211,1.8433675199164192,8.620763502376212
355,51.20500183105469,94.23999786376953,1.8404451614844994,8.774886713724618
356,51.0,93.80999755859375,1.8394117168351716,8.784246859672058
357,51.099998474121094,92.81999969482422,1.8164384044322752,9.97943008135025
358,50.880001068115234,91.9000015258789,1.8062106838961824,10.448018897432581
359,51.154998779296875,92.01000213623047,1.7986512429254162,10.902281934989665
360,51.25,92.2750015258789,1.8004878346512958,10.832214114478239
361,51.15999984741211,92.31900024414062,1.8045152564403402,10.60354544317085
362,50.939998626708984,91.80500030517578,1.8022183506114262,10.666128201953034
363,51.22999954223633,91.88999938964844,1.7936755848277954,11.176177613663034
364,51.31999969482422,91.96990203857422,1.792086956069286,11.280944917782923
365,51.3849983215332,91.29000091552734,1.776588574437526,12.094215740738454
366,51.119998931884766,91.0199966430664,1.7805164034597634,11.820471770153736
367,51.08000183105469,90.51000213623047,1.7719263682798823,12.248396830218004
368,50.9900016784668,89.6050033569336,1.757305361979896,12.968725656469223
369,50.744998931884766,89.33499908447266,1.7604690307391162,12.736012495610487
370,50.4900016784668,88.88999938964844,1.7605465722842042,12.657787179571718
371,50.140098571777344,88.87999725341797,1.7726330778186061,11.949828418794018
372,50.480098724365234,89.91000366210938,1.7810980155376064,11.617463185239606
373,50.51499938964844,90.16999816894531,1.7850143374924596,11.429080826092166
374,50.5,90.02999877929688,1.7827722530553836,11.538303194786272
375,50.11000061035156,88.92500305175781,1.7745959283302817,11.843065068234017
376,50.32500076293945,89.02999877929688,1.7691007934342788,12.179224904786286
377,50.540000915527344,89.63999938964844,1.773644593704557,12.010379858526056
378,51.470001220703125,91.5,1.7777345605190182,12.058632820539804
379,51.654998779296875,91.62000274658203,1.7736909285012503,12.318223768820763
380,51.630001068115234,91.91999816894531,1.7803601833684966,11.966935920640159
381,51.31999969482422,91.91000366210938,1.7909198014157195,11.340843294247767
382,51.334999084472656,92.16999816894531,1.7954611826772986,11.111625808366162
383,51.52000045776367,92.66999816894531,1.798718892576808,10.99122733054883
384,51.560001373291016,92.61000061035156,1.7961597778064677,11.133302163233912
385,50.709999084472656,93.72000122070312,1.848156239651759,8.279194701380026
386,51.09000015258789,94.05500030517578,1.8409669215945688,8.723914066135697
387,51.33000183105469,94.30999755859375,1.8373269860578134,8.96137262994606
388,51.20500183105469,94.0,1.8357581610902531,9.014884577494149
389,50.77000045776367,93.05000305175781,1.8327753045652917,9.07230878146233
390,51.09000015258789,93.61000061035156,1.8322568081967383,9.168913760959915
391,51.290000915527344,93.80999755859375,1.8290114229690735,9.379295355854728
392,51.349998474121094,93.19999694824219,1.8149951259533585,10.112404050023619
393,51.564998626708984,93.65499877929688,1.816251357966422,10.098557783060263
394,51.82500076293945,93.7249984741211,1.808490054883795,10.562052542510036
