,shw,lin,Ratio,Spread
96,299.9849853515625,324.2200012207031,1.0807874295466449,42.8980799787833
97,297.69000244140625,321.67999267578125,1.080587154548789,42.62012185768185
98,298.625,318.760009765625,1.0674257338321473,46.68817081280531
99,300.9800109863281,321.5,1.06817724853696,46.839854598407896
100,297.9800109863281,319.42999267578125,1.0719846328565887,45.22621793527583
101,297.5299987792969,317.760009765625,1.067993180752622,46.3436392585437
102,295.8999938964844,317.0,1.0713078963796705,45.102196462193774
103,294.3890075683594,315.8699951171875,1.0729680354788387,44.376889444150606
104,292.8399963378906,315.9200134277344,1.07881442896623,42.42486916511871
105,287.260009765625,309.5899963378906,1.0777344072030235,41.9033249261542
106,287.5541076660156,308.9200134277344,1.0743022102349327,42.93442515713264
107,287.9800109863281,305.2300109863281,1.0598999907699114,47.147386333559496
108,292.05999755859375,308.07000732421875,1.054817537148041,49.31712933080166
109,293.0350036621094,308.3999938964844,1.0524339756082244,50.18433454881796
110,295.739990234375,312.07000732421875,1.0552174803174308,49.83572362868057
111,298.42999267578125,316.3500061035156,1.0600476288159244,48.858728622465435
112,295.05499267578125,310.4599914550781,1.052210601961325,50.60464378513325
113,293.80999755859375,309.70001220703125,1.0540826206748415,49.835916773943836
114,293.2900085449219,310.8949890136719,1.0600258445764732,48.00245516606958
115,294.7049865722656,311.2699890136719,1.0562087619693001,49.36488026695571
116,296.5299987792969,314.2799987792969,1.0598590364316263,48.59576891575483
117,294.7900085449219,313.79998779296875,1.0644865114047786,46.939278380448116
118,294.20001220703125,313.5799865722656,1.0658734655374402,46.43483411360796
119,297.4200134277344,314.94000244140625,1.0589065571336502,49.028597623102485
120,296.04998779296875,315.0249938964844,1.064093926316204,47.26137727068402
121,295.8999938964844,314.6600036621094,1.0633998315396649,47.4421928000844
122,296.3599853515625,313.55999755859375,1.0580375659913313,49.10701382284378
123,296.0,313.3299865722656,1.0585472519333299,48.895005517232676
124,293.5,307.7900085449219,1.0486882744290353,51.365280221784076
125,292.75,308.8699951171875,1.0550640311432535,49.364382652680774
126,290.17999267578125,311.5899963378906,1.0737818050951253,43.48871742287565
127,286.0400085449219,311.79998779296875,1.0900572593990863,38.19531675067486
128,285.5899963378906,310.7799987792969,1.0882033781449514,38.662744177458364
129,280.0899963378906,307.5799865722656,1.0981469905880252,35.10940907434639
130,280.4200134277344,307.6300048828125,1.0970329867774944,35.4646125867082
131,282.79998779296875,310.1400146484375,1.096676195316825,35.876928907931415
132,283.260009765625,311.3599853515625,1.0992020568282406,35.22181059601456
133,279.2749938964844,306.6099853515625,1.097878406776405,35.07868401406205
134,282.1600036621094,308.5799865722656,1.0936347553418468,36.651132418889915
135,282.7699890136719,309.57501220703125,1.094794441541897,36.40509640834273
136,283.4599914550781,309.56500244140625,1.092094164161665,37.26234728881559
137,283.7900085449219,308.29998779296875,1.0863666038621904,38.93258376016172
138,285.375,312.0199890136719,1.0933683364473827,37.15876395395895
139,287.70001220703125,314.94000244140625,1.094681922414285,37.09358960520723
140,286.80499267578125,314.44000244140625,1.0963547025726466,36.49461183359034
141,284.0199890136719,312.5199890136719,1.1003450500050125,34.99497126309831
142,285.6000061035156,315.7149963378906,1.1054446414243417,33.74003742318439
143,284.8699951171875,315.30999755859375,1.1068557691689647,33.24866934231869
144,286.67999267578125,316.95001220703125,1.1055881830075378,33.83111690182574
145,285.89678955078125,317.3500061035156,1.1100159837476862,32.46944251124779
146,286.5,318.7099914550781,1.1124257991451243,31.850128007809243
147,286.4200134277344,317.5450134277344,1.10866908225969,32.916892016487964
148,289.0299987792969,316.3999938964844,1.0946960358190612,37.26666383019028
149,290.94000244140625,318.06500244140625,1.09323228078773,37.94691312051748
150,290.95001220703125,319.9200134277344,1.099570372934334,36.10419293850913
151,291.7449951171875,320.3699951171875,1.0981165074948482,36.63035592140392
152,293.57000732421875,321.70001220703125,1.0958204318595317,37.54123724598435
153,292.9200134277344,321.3999938964844,1.0972278409231202,37.04314018699807
154,292.1400146484375,320.5400085449219,1.0972136389144125,36.94537960072796
155,294.0199890136719,322.260009765625,1.096047962067776,37.53376380231458
156,294.7699890136719,323.5,1.097465861712929,37.214684564777315
157,294.2650146484375,323.1099853515625,1.0980237855919994,36.98465061846082
158,294.2850036621094,322.9649963378906,1.097456521123689,37.154183768807854
159,294.92999267578125,322.2799987792969,1.0927338920513985,38.631151294774895
160,294.32000732421875,322.260009765625,1.0949306936195742,37.90215068422833
161,290.6449890136719,317.67999267578125,1.0930172708425316,37.969681406388645
162,290.6300048828125,315.82000732421875,1.0866737845996435,39.8112680234359
163,289.3999938964844,315.4599914550781,1.0900483694132874,38.66097636785548
164,288.7799987792969,314.7449951171875,1.0899127240378397,38.614692277207894
165,288.6000061035156,313.5799865722656,1.0865557170493965,39.55869117616021
166,289.17498779296875,312.7200012207031,1.081421334560896,41.124685808786296
167,287.7200012207031,311.9800109863281,1.0843181206127401,40.078125196960514
168,281.8999938964844,298.623291015625,1.059323510043358,46.28856683893156
169,283.114990234375,299.2799987792969,1.0570969715575278,47.123730393501035
170,282.3999938964844,300.92999267578125,1.0656161444043415,44.59580584333378
171,283.3500061035156,301.95001220703125,1.0656432175855346,44.74228856353062
172,283.5799865722656,300.375,1.0592249602334136,46.599689494201584
173,284.3900146484375,301.0400085449219,1.0585463379122755,46.92929930007165
174,281.82000732421875,297.8999938964844,1.0570576472725957,46.91364993940715
175,281.4649963378906,298.80999755859375,1.0616240081231307,45.56773491555407
176,281.2099914550781,297.760009765625,1.0588528815242706,46.3046069740837
177,280.3800048828125,297.19000244140625,1.0599543379194234,45.85548928279974
178,281.510009765625,298.69000244140625,1.0610279992888518,45.7430011802162
179,281.1300048828125,299.4100036621094,1.065023293358234,44.55639905893429
180,280.4700012207031,297.9800109863281,1.0624309540750003,45.17598556086267
181,279.239990234375,296.4700012207031,1.06170323588633,45.17568780176663
182,278.7799987792969,296.4200134277344,1.0632757540916795,44.66086067549162
183,279.9049987792969,297.95001220703125,1.0644683499988608,44.51222839145129
184,280.1199951171875,298.5899963378906,1.0659360329239485,44.136234249716324
185,279.20001220703125,298.55999755859375,1.069340918714598,43.03660319052568
186,278.6499938964844,298.1300048828125,1.0699085283079703,42.791238652113975
187,279.5799865722656,298.54998779296875,1.0678517852915046,43.51317638476502
188,279.8900146484375,298.8500061035156,1.0677408641351256,43.59383576045167
189,287.2550048828125,302.0849914550781,1.0516265559178528,49.40218440680684
190,287.7699890136719,302.0,1.049449252978399,50.11951526095868
191,286.1199951171875,302.8500061035156,1.0584720091983644,47.24351245879302
192,286.489990234375,303.1099853515625,1.0580124810070706,47.437843307005096
193,286.760009765625,304.239990234375,1.06095682756824,46.63939036511135
194,286.2799987792969,304.17999267578125,1.062526177074229,46.109991395821794
195,286.6499938964844,304.2799987792969,1.061503594132917,46.464295388565176
196,284.1199951171875,314.79998779296875,1.1079825186647883,32.837768111106016
197,284.3500061035156,314.25,1.105152077561762,33.67018209967881
198,285.2200012207031,313.3399963378906,1.0985905441302775,35.64843652260561
199,282.43499755859375,309.5799865722656,1.0961105714529602,35.9887922900042
200,281.5799865722656,309.3399963378906,1.098586586722848,35.17893049807702
201,280.42498779296875,309.1400146484375,1.1023982458962194,33.96071075127867
202,279.8800048828125,308.8800048828125,1.103615833550319,33.55154617683502
203,279.44000244140625,305.18499755859375,1.0921306716728425,36.70628271848517
204,277.44989013671875,302.1099853515625,1.0888812578108862,37.3376731837447
205,276.9700012207031,301.989990234375,1.0903346532238152,36.86842166090645
206,275.95001220703125,300.0,1.0871534217397507,37.60598642948935
207,273.8599853515625,296.6625061035156,1.0832634264647347,38.377175372790646
208,273.9800109863281,295.7699890136719,1.0795312692663228,39.41706969857853
209,273.0299987792969,294.6499938964844,1.07918541996795,39.37056256431919
210,272.69000244140625,293.8999938964844,1.0777805979874,39.70308740905517
211,271.0,293.3599853515625,1.082509171038976,38.167973510012246
212,272.0400085449219,294.0199890136719,1.0807968672928505,38.78497692233452
213,272.3900146484375,294.44000244140625,1.080950059132776,38.79472945418394
214,271.510009765625,292.1700134277344,1.0760929723362451,39.984176902718616
215,271.0199890136719,293.3599853515625,1.082429330837157,38.192517646687406
216,270.5799865722656,293.45001220703125,1.0845222365648155,37.56222000865006
217,273.760009765625,299.8822937011719,1.0954203791777735,35.03462961979426
218,272.5799865722656,301.010009765625,1.1042997453733534,32.45798510829019
219,272.55999755859375,300.8699951171875,1.1038670304233027,32.57345562005253
220,272.5299987792969,302.0450134277344,1.1083000579042297,31.361602368510713
221,272.5090026855469,301.6400146484375,1.1068992645226676,31.740820436307555
222,271.7149963378906,301.9700012207031,1.1113483071990218,30.4358882945545
223,271.5,301.8800048828125,1.111896887229512,30.261894643320712
224,268.5299987792969,300.04998779296875,1.1173797682082365,28.44510268680858
225,269.2099914550781,301.1700134277344,1.11871781504064,28.160027362570982
226,269.18499755859375,301.57000732421875,1.1203076325179515,27.729343927251588
227,269.56500244140625,301.29998779296875,1.1177266524368665,28.465964359080314
228,270.6600036621094,303.79998779296875,1.1224413791563794,27.310495913341978
229,272.3999938964844,304.7650146484375,1.1188143226032974,28.48197057950807
230,272.6199951171875,303.92999267578125,1.114848500181122,29.587127943448646
231,270.5400085449219,300.6000061035156,1.1111110985775046,30.36313783881536
232,271.1499938964844,301.8599853515625,1.113258315125768,29.852148214986922
233,270.4263916015625,301.4949951171875,1.1148874683851142,29.328640701721152
234,270.875,300.427490234375,1.1091001023880942,30.94698346106014
235,269.29998779296875,299.7799987792969,1.113182370471403,29.66054683399329
236,267.6400146484375,299.0199890136719,1.117246946075885,28.382306568612815
237,267.19000244140625,298.9200134277344,1.1187544844357955,27.929720567661942
238,268.44000244140625,300.44000244140625,1.1192072705594047,27.94458321538627
239,267.7950134277344,300.94000244140625,1.1237700007532672,26.652613248013036
240,268.8699951171875,300.8822021484375,1.1190620285364956,28.030363486603843
241,268.69000244140625,300.6199951171875,1.1188358047774565,28.071560871884227
242,270.7950134277344,304.05999755859375,1.1228419375592993,27.216262118176356
243,269.2099914550781,303.3999938964844,1.12700123890874,25.930046893820982
244,268.05999755859375,303.0400085449219,1.130493215343263,24.87797621129192
245,264.9800109863281,294.8399963378906,1.1126876900654334,29.296130412307317
246,263.8900146484375,292.0299987792969,1.106635274428054,30.76774181879932
247,262.19500732421875,291.4949951171875,1.1117488395068396,29.221477634783977
248,261.69000244140625,291.6099853515625,1.114333687305672,28.486401333690647
249,260.1499938964844,290.94000244140625,1.1183548309333171,27.265436504856776
250,263.25,293.8299865722656,1.1161632918224715,28.181891988652804
251,261.5799865722656,293.5799865722656,1.1223335180161402,26.381313681363164
252,262.07501220703125,294.4700012207031,1.1236096060469924,26.099131767288664
253,261.8699951171875,293.75,1.121739815470444,26.567396331222763
254,263.9930114746094,294.8699951171875,1.1169613675381245,28.05421336072345
255,262.45001220703125,293.2349853515625,1.1172984252721117,27.7946031348481
256,261.3800048828125,292.4599914550781,1.118907284381604,27.255755015905944
257,260.32501220703125,292.2699890136719,1.1227118997741001,26.15035164836524
258,259.4100036621094,291.1600036621094,1.1223931211278786,26.136815091635693
259,256.69000244140625,280.0,1.0908099159955194,33.95698003966845
260,254.8800048828125,280.1700134277344,1.0992231954662335,31.564504403989528
261,253.97000122070312,279.5849914550781,1.1008583301620543,31.032149870513646
262,253.14999389648438,278.5899963378906,1.1004937904592995,31.02027330455382
263,255.1300048828125,280.6300048828125,1.0999490436717265,31.411483281190666
264,257.30999755859375,282.5799865722656,1.0982083450057842,32.13827389594098
265,258.9100036621094,285.25,1.1017341777657446,31.432878089186598
266,260.7699890136719,290.8699951171875,1.1154274163885383,28.09672425761374
267,263.5400085449219,293.86859130859375,1.1150815124091573,28.499383329918597
268,265.0299987792969,295.7688903808594,1.1159826877830545,28.428615447008664
269,265.45001220703125,296.260009765625,1.1160670414080232,28.453222708136476
270,266.6700134277344,296.2550048828125,1.1109423255910829,29.956244311350186
271,266.3999938964844,296.42999267578125,1.1127252232256646,29.44970457746268
272,267.3800048828125,297.54998779296875,1.1128355986206941,29.53304665271696
273,263.1099853515625,289.6650085449219,1.1009274625509824,32.17494864337726
274,266.53680419921875,294.1300048828125,1.103524917568118,31.917679186789822
275,263.8999938964844,290.16009521484375,1.0995077753910825,32.64989871560783
276,263.19000244140625,291.69500732421875,1.10830580424178,30.243201354709807
277,261.59381103515625,290.42999267578125,1.1102326600408357,29.548282377716017
278,262.04998779296875,290.9700012207031,1.1103606745846617,29.568404756489198
279,262.9200134277344,293.2200012207031,1.1152441284250008,28.386692989271065
280,260.1600036621094,289.2900085449219,1.1119695743879445,28.927721205660927
281,261.30999755859375,285.2900085449219,1.0917684405892318,34.33977723975255
282,258.6600036621094,282.45001220703125,1.091974051682142,33.925895549876145
283,256.9800109863281,281.1099853515625,1.0938982540806186,33.20309076569987
284,257.80999755859375,282.4800109863281,1.0956906778687956,32.85219014643695
285,255.4600067138672,282.5799865722656,1.1061613526409035,29.866704678664004
286,255.39999389648438,282.55999755859375,1.1063430082661534,29.813005074363783
287,258.9599914550781,285.19000244140625,1.1012898202496204,31.554254725450445
288,259.6400146484375,288.5199890136719,1.111230830133556,29.059255935677296
289,259.760009765625,290.3699951171875,1.1178394833722909,27.356589596141415
290,260.3399963378906,290.9200134277344,1.1174618480448717,27.518725968818043
291,260.4100036621094,291.2799987792969,1.1185438143046238,27.244701303565133
292,260.69500732421875,291.17498779296875,1.1169181595827147,27.699662965327317
293,260.20001220703125,290.20001220703125,1.1152959208016107,28.066843288866263
294,260.0299987792969,289.0299987792969,1.111525593724338,29.028100402986407
295,257.82501220703125,286.739990234375,1.1121496234202648,28.610647104869766
296,258.07000732421875,287.1700134277344,1.1127601242981975,28.48144884162974
297,259.42999267578125,288.7699890136719,1.1130940799684554,28.551373876748354
298,259.9800109863281,289.1499938964844,1.112200868057084,28.84672620812881
299,258.7699890136719,287.17999267578125,1.1097886341858922,29.33096404078611
300,258.2099914550781,287.3399963378906,1.1128151731025497,28.483349832128393
301,254.86000061035156,277.1400146484375,1.0874205994849275,34.56994031062908
302,254.50999450683594,278.0299987792969,1.0924128905744375,33.25019022018586
303,257.260009765625,281.32000732421875,1.0935240482207609,33.33687406631782
304,256.8800048828125,280.80499267578125,1.0931368239574863,33.385287814176536
305,257.0799865722656,280.1400146484375,1.089699818269166,34.29581962416506
306,256.9599914550781,279.57000732421875,1.0879904133756688,34.71848718440407
307,258.489990234375,281.4200134277344,1.0887075865977192,34.74713801555879
308,250.9954071044922,274.4599914550781,1.0934861104482974,32.504701293517144
309,247.77000427246094,274.1050109863281,1.106288115025045,28.899269845935006
310,246.27999877929688,273.81829833984375,1.1118170362881366,27.35643256708158
311,247.61000061035156,273.3999938964844,1.1041557013955867,29.407821426484357
312,246.9250030517578,271.94000244140625,1.1013060608706566,30.026717168874537
313,244.64999389648438,271.3699951171875,1.1092172568457483,27.8032832277629
314,242.89999389648438,270.94000244140625,1.1154384901173426,26.084483577589477
315,239.92999267578125,268.4200134277344,1.1187430568151262,24.95766354490547
316,240.3000030517578,271.7099914550781,1.1307115605677083,22.122014349802892
317,243.02999877929688,275.55999755859375,1.1338517834945898,21.624119028701497
318,244.59500122070312,275.9750061035156,1.128293729332995,23.13074776160482
319,243.1573944091797,274.625,1.1294124970670945,22.715543302639443
320,241.61000061035156,273.3800048828125,1.1314929191349863,22.060522465454536
321,239.74000549316406,271.44000244140625,1.1322265630345374,21.704392816926426
322,240.4499969482422,285.5050048828125,1.187377868606372,8.511175627043198
323,240.7899932861328,291.3699951171875,1.2100585707104117,3.063660547932212
324,241.88499450683594,293.5,1.2133865542110152,2.2781872193813193
325,243.99349975585938,294.29998779296875,1.2061796239959106,4.067193654033527
326,243.3177032470703,294.3599853515625,1.2097762777773005,3.177398180015299
327,243.61000061035156,294.1400146484375,1.2074217557222024,3.7562753580634727
328,241.75999450683594,292.6300048828125,1.2104153355882799,2.994697170429216
329,238.41000366210938,285.7900085449219,1.198733292039048,5.721302297367398
330,237.02999877929688,282.375,1.1913049042493762,7.441828612593607
331,237.21499633789062,283.489990234375,1.1950761739808808,6.553993426348082
332,236.3000030517578,282.54998779296875,1.1957257052217667,6.370492695444508
333,237.2100067138672,283.5299987792969,1.1952699749353441,6.507858215248515
334,236.55999755859375,283.1199951171875,1.1968210941795485,6.119727771842573
335,237.5500030517578,283.3800048828125,1.1929278099022762,7.075327266996904
336,238.0399932861328,285.25,1.1983280458973926,5.806982010048099
337,237.84500122070312,283.2900085449219,1.1910698441883545,7.527546348659197
338,237.6999969482422,282.989990234375,1.1905342611173633,7.649516620409084
339,236.63999938964844,283.95001220703125,1.1999239897709886,5.387943436646022
340,235.86500549316406,283.9599914550781,1.2039089514841488,4.426363652926394
341,234.52000427246094,283.45001220703125,1.2086389520858287,3.2848410144323985
342,233.64999389648438,280.6700134277344,1.201241261543031,4.9965702969296295
343,237.0,290.510009765625,1.2257806319224684,-0.7300160940263289
344,238.50999450683594,291.8949890136719,1.2238270753274696,-0.26090128006024216
345,236.4199981689453,291.82000732421875,1.2343287775329592,-2.752187071825805
346,236.52999877929688,287.3500061035156,1.2148564984843138,1.852881844519512
347,236.57000732421875,284.67999267578125,1.2033646864018053,4.5720210175685985
348,237.35000610351562,285.3399963378906,1.2021908110398156,4.869763293291836
349,237.6300048828125,285.2300109863281,1.200311430061156,5.323553918128535
350,243.49000549316406,290.55999755859375,1.1933138568463795,7.188952683927479
351,242.85000610351562,291.05999755859375,1.1985175632836034,5.903109382731881
352,242.08999633789062,292.0400085449219,1.2063282785849394,3.9898965952463037
353,242.14999389648438,291.3299865722656,1.203097228640877,4.773588449892426
354,240.11500549316406,290.7850036621094,1.2110238719353499,2.819847094642167
355,242.52999877929688,293.9200134277344,1.2118913738799075,2.6501624950024016
356,242.5800018310547,294.1000061035156,1.212383559582715,2.5315676328734718
357,249.02000427246094,306.2099914550781,1.229660212839944,-1.6708589614187908
358,248.36000061035156,305.67999267578125,1.2307939761820108,-1.951266355974841
359,247.9600067138672,306.44000244140625,1.2358444674306768,-3.2024211588537277
360,245.89500427246094,304.20001220703125,1.2371134302100997,-3.498008866862339
361,240.39999389648438,299.82000732421875,1.24717144316285,-5.865224628015373
362,243.15499877929688,303.8599853515625,1.2496555155231062,-6.52238359812765
363,244.38999938964844,304.6099853515625,1.2464093707283865,-5.755949407228915
364,244.2100067138672,305.80999755859375,1.2522418785111507,-7.176971260229781
365,242.96800231933594,304.82000732421875,1.254568521016977,-7.712015032580897
366,244.89999389648438,308.07000732421875,1.257942078407872,-8.589758646989086
367,246.7449951171875,308.70001220703125,1.2510892553683581,-6.954320978702302
368,245.77999877929688,309.6133117675781,1.2597172809232604,-9.052521525211265
369,246.22999572753906,308.2699890136719,1.2519595271194415,-7.156655920398865
370,247.52999877929688,309.4599914550781,1.25019186757642,-6.750408886756649
371,246.22999572753906,307.010009765625,1.2468424444328905,-5.89667667235199
372,246.08999633789062,307.0899963378906,1.2478767967318947,-6.148565881254687
373,246.61000061035156,309.3299865722656,1.2543286395794337,-7.7500525784138325
374,247.39999389648438,310.2200012207031,1.2539208119402927,-7.670049220681111
375,248.3800048828125,310.4750061035156,1.25,-6.721716911051832
376,250.73500061035156,311.8900146484375,1.243902980793345,-5.245070171978345
377,251.57000732421875,311.57000732421875,1.2385021992016445,-3.899773694114746
378,245.11000061035156,309.760009765625,1.2637591652494293,-10.021897765448617
379,247.72999572753906,311.2699890136719,1.2564888967100134,-8.314833926723399
380,247.26499938964844,311.0350036621094,1.2579014596884779,-8.650808896564573
381,244.32000732421875,308.8349914550781,1.2640593573871597,-10.066897461071964
382,245.99000549316406,309.7650146484375,1.2592585378719612,-8.946361083123922
383,245.42999267578125,310.260009765625,1.2641487146010133,-10.128985482841987
384,245.82000732421875,310.57000732421875,1.2634041089853172,-9.960091336537179
385,250.7899932861328,312.6400146484375,1.2466207704377519,-5.927545692148332
386,251.80999755859375,312.5299987792969,1.2411341956610527,-4.56508562123344
387,250.6999969482422,309.7900085449219,1.235700089014676,-3.188044411617515
388,250.89500427246094,312.70001220703125,1.2463381369979483,-5.858602221277639
389,248.9250030517578,311.0899963378906,1.2497338255458699,-6.667514069375958
390,249.1199951171875,311.6400146484375,1.250963474456718,-6.978105263455806
391,250.3699951171875,312.1300048828125,1.2466749649322706,-5.9332438364346025
392,249.1300048828125,309.6650085449219,1.2429855997898938,-4.9908083556204055
393,248.1649932861328,310.1000061035156,1.2495719158341245,-6.610725636158467
394,247.74000549316406,309.4100036621094,1.2489303172742805,-6.442557770841123
395,247.55499267578125,307.8399963378906,1.2435216636533915,-5.099724230734072
396,247.9949951171875,308.1499938964844,1.2425653741555198,-4.869451006759224
397,247.86439514160156,308.1099853515625,1.2430586699454895,-4.9898037334424465
398,247.5800018310547,307.1400146484375,1.2405687550564999,-4.369034266463704
399,248.0,312.8800048828125,1.2616129229145665,-9.593316590927433
400,248.35000610351562,317.29998779296875,1.2776322931142343,-13.583533541499893
401,248.88999938964844,316.2699890136719,1.2707219646802161,-11.89048708831206
402,248.75999450683594,316.75,1.2733156737197777,-12.530128642939648
403,248.72999572753906,316.2300109863281,1.2713786693130857,-12.046974570262709
404,249.22999572753906,317.79998779296875,1.275127365248568,-13.003010712344864
