,shw,lin,Ratio,Spread
190,259.07000732421875,321.45001220703125,1.2407843560398935,7.610203805053374
191,258.6700134277344,322.5299987792969,1.2468781924326273,6.020192533112748
192,260.739990234375,323.94000244140625,1.2423871081310611,7.249577392728867
193,260.44000244140625,322.6099853515625,1.2387113436006945,8.197085685913947
194,260.92999267578125,324.19000244140625,1.2424405455153205,7.241845934742827
195,259.69000244140625,322.6600036621094,1.242481422575792,7.190756471330047
196,258.30999755859375,321.7699890136719,1.2456737720369617,6.321152830357022
197,257.9599914550781,321.6600036621094,1.2469375651926402,5.984851977557497
198,258.0199890136719,313.1830139160156,1.2137936099959326,14.538343482982981
199,255.6300048828125,313.8800048828125,1.2278683991994732,10.793928669764426
200,256.7569885253906,314.239990234375,1.2238809624583982,11.870938979627027
201,258.7099914550781,314.0450134277344,1.2138882292927002,14.556153115969522
202,259.8900146484375,313.2900085449219,1.2054715105877403,16.81578339455021
203,262.0799865722656,314.1000061035156,1.1984890956826497,18.798177876345477
204,262.5199890136719,315.1099853515625,1.200327588521847,18.3492374716582
205,258.6199951171875,315.3999938964844,1.2195499182248781,13.086420008221893
206,258.6400146484375,314.7300109863281,1.2168651142946008,13.781929446415603
207,260.67999267578125,316.54998779296875,1.2143240627855756,14.563090281834633
208,262.3399963378906,317.9750061035156,1.2120721603348954,15.254711441709873
209,262.5799865722656,317.1199951171875,1.2077081702108767,16.415729465364933
210,263.8800048828125,318.53900146484375,1.2071358025262466,16.654352032140395
211,263.8299865722656,318.04998779296875,1.2055111396742302,17.079588296312096
212,264.3299865722656,319.135009765625,1.2073356258366703,16.632106926347177
213,265.75,320.1000061035156,1.2045155450743767,17.477743021551674
214,265.8900146484375,319.5199890136719,1.201699843584365,18.236290158096352
215,266.6700134277344,319.02801513671875,1.1963400422716557,19.722825818752398
216,264.1600036621094,318.2900085449219,1.204913704317066,17.260366133073802
217,264.8599853515625,319.20001220703125,1.2051651055682888,17.242895967298153
218,263.8699951171875,318.1400146484375,1.205669536269738,17.040575584527886
219,261.9700012207031,318.2200012207031,1.214719241660845,14.537942504513211
220,262.25,317.5799865722656,1.2109818363098785,15.5349783339623
221,262.1300048828125,318.8500061035156,1.2163811855344844,14.111955284048832
222,261.6199951171875,317.9200134277344,1.2151976888667413,14.391644093119993
223,262.0899963378906,318.2650146484375,1.2143348433571084,14.64593259544236
224,261.7200012207031,317.75,1.2140837479671565,14.689173423870699
225,261.2799987792969,317.25,1.214214641312751,14.628134580511102
226,263.44000244140625,316.8399963378906,1.2027026776556513,17.792318315733922
227,262.7959899902344,316.1199951171875,1.202910269403025,17.69115136391534
228,260.69000244140625,315.739990234375,1.2111703067912702,15.385851104447141
229,259.3900146484375,315.0,1.2143875331011995,14.468251336780753
230,257.29998779296875,314.2449951171875,1.2213175671428262,12.558302257439976
231,256.20001220703125,313.2950134277344,1.2228532338029927,12.105725750884375
232,256.94000244140625,313.9700012207031,1.2219584270156698,12.374285597933891
233,255.44000244140625,314.2300109863281,1.230151926021874,10.201654024234898
234,257.79998779296875,315.9700012207031,1.225640093801901,11.470836756615682
235,258.4100036621094,316.3214111328125,1.2241066779536394,11.897246614232728
236,259.364990234375,317.17999267578125,1.222909816738033,12.25635050095272
237,258.31500244140625,317.9649963378906,1.2309195878393273,10.132527138147594
238,258.9100036621094,318.8999938964844,1.2317020948818376,9.956204453252184
239,258.29998779296875,319.1099853515625,1.2354239273419318,8.968393228447638
240,256.6199951171875,318.6600036621094,1.2417582796562319,7.276247831831512
241,258.510009765625,319.8800048828125,1.2373989122232747,8.466168767249059
242,257.3599853515625,317.80999755859375,1.2348850468127532,9.06980157536546
243,255.80999755859375,318.8999938964844,1.2466283450217372,6.003444934087753
244,255.94500732421875,320.05499267578125,1.2504834379142669,5.020594569482483
245,254.05999755859375,319.6700134277344,1.2582461485461087,3.002033293418066
246,252.8000030517578,318.45001220703125,1.2596914887767323,2.615439199569238
247,247.17999267578125,318.05999755859375,1.2867546200463875,-4.160515756456647
248,247.85000610351562,316.8800048828125,1.2785152192026423,-2.1262015516172994
249,248.52999877929688,316.4700012207031,1.2733674114799287,-0.8491520088213349
250,249.0500030517578,317.1600036621094,1.2734792201395673,-0.8761067756939553
251,248.92999267578125,317.8900146484375,1.2770257662863196,-1.7591407368807097
252,246.97000122070312,316.2099914550781,1.2803578972836427,-2.578265810602119
253,246.27000427246094,317.6099853515625,1.2896819744241956,-4.870812659615325
254,251.38250732421875,316.8299865722656,1.2603501729085567,2.428042673439535
255,253.2274932861328,316.70001220703125,1.2506541374999043,4.910523962905444
256,252.33999633789062,317.9649963378906,1.2600657880335633,2.513909153507967
257,251.25,318.1000061035156,1.266069676033893,0.9890655435026758
258,252.8489990234375,317.9549865722656,1.2574895997226914,3.1729386769631276
259,252.3000030517578,318.7900085449219,1.2635354922271802,1.6379022589872818
260,252.25,318.1499938964844,1.2612487369533574,2.214158955916645
261,251.89999389648438,325.2099914550781,1.2910281831476333,-5.29212480703913
262,254.8000030517578,326.7099914550781,1.2822213011854366,-3.094377637712256
263,254.77000427246094,326.3900146484375,1.2811163369899046,-2.8126517107374696
264,255.8300018310547,326.68499755859375,1.2769612446562477,-1.7560516561793236
265,255.22999572753906,326.4800109863281,1.2791600378148706,-2.3161215896213605
266,254.72999572753906,326.19500732421875,1.2805520072049903,-2.6686585302033166
267,253.0800018310547,326.3699951171875,1.2895921951788907,-4.947522529575423
268,255.38999938964844,329.7699890136719,1.2912408073995956,-5.402081954617046
269,254.24000549316406,328.9800109863281,1.2939742128631038,-6.078439530985321
270,252.97000122070312,327.07000732421875,1.292920131817793,-5.7877944474466005
271,252.20010375976562,327.510009765625,1.2986117169784996,-7.209478671366099
272,252.11000061035156,325.7799987792969,1.2922137082646155,-5.594356517401621
273,253.13999938964844,325.6050109863281,1.2862645641597603,-4.106036639384314
274,251.5800018310547,324.3999938964844,1.2894506381088708,-4.890143116946348
275,249.07000732421875,316.8349914550781,1.272072036528463,-0.5255874968204068
276,246.94000244140625,314.9700012207031,1.2754920146865998,-1.3765264558930141
277,246.67999267578125,313.8399963378906,1.2722555766830257,-0.5780551384449097
278,245.8249969482422,312.2300109863281,1.270131251347345,-0.05825876974992639
279,246.55870056152344,310.8999938964844,1.2609573022100915,2.2072900077100996
280,246.1999969482422,310.1300048828125,1.2596669728960643,2.5199027857841827
281,244.9199981689453,309.6199951171875,1.264167881071158,1.3978101650149313
282,241.97000122070312,310.0299987792969,1.2812745266571932,-2.77367916173435
283,242.08999633789062,307.95001220703125,1.2720476552745215,-0.5406890708052003
284,242.6649932861328,308.3800048828125,1.2708054866372644,-0.23751394473046616
285,244.03500366210938,310.04998779296875,1.2705144062950233,-0.16062237329973073
286,245.77000427246094,311.5899963378906,1.267811331412362,0.5116357513651622
287,246.72999572753906,313.42999267578125,1.2703359871245576,-0.10429352482734089
288,248.27000427246094,313.989990234375,1.264711744596381,1.2993448683375561
289,271.0400085449219,311.1400146484375,1.147948660121406,33.182924948573515
290,269.6400146484375,305.6400146484375,1.1335113412114948,36.89781904351585
291,272.7149963378906,307.25,1.1266340469935907,39.208685051070944
292,269.3999938964844,304.79998779296875,1.1314030983611925,37.431799949267344
293,269.375,306.2650146484375,1.1369466901102088,35.93490384614208
294,271.1650085449219,304.9849853515625,1.1247210213003493,39.49733939612136
295,271.4800109863281,303.6700134277344,1.1185722747117,41.213965012636294
296,276.67498779296875,304.4800109863281,1.1004970612456135,47.027984742588984
297,282.1000061035156,306.6099853515625,1.0868840082160545,51.81534926398987
298,280.5950012207031,309.489990234375,1.1029775615672655,47.016340941094
299,281.43499755859375,308.94000244140625,1.0977312882953942,48.63739227709735
300,281.5439147949219,308.54998779296875,1.0959213521546656,49.16628524651904
301,279.9750061035156,306.2300109863281,1.0937762454163684,49.48577606778602
302,279.3800048828125,307.67999267578125,1.1012956807873182,47.27711950463461
303,278.5775146484375,304.2799987792969,1.0922633119305976,49.65387318576424
304,279.8500061035156,307.989990234375,1.100553809244694,47.5664116690663
305,283.0,311.6400146484375,1.1012014651888251,47.93288526948126
306,284.6300048828125,314.29998779296875,1.1042405312200727,47.35130071570623
307,282.1400146484375,315.6600036621094,1.1188062212849874,42.816345097127595
308,282.2099914550781,315.82501220703125,1.119113503312316,42.74056266316589
309,281.3900146484375,315.2799987792969,1.1204377638389222,42.24003907590307
310,281.4700012207031,315.510009765625,1.120936541717747,42.112017464553816
311,283.989990234375,317.0,1.1162365255845181,43.83521785928272
312,280.9100036621094,316.04998779296875,1.1250933881768315,40.857997075187
313,281.0199890136719,318.2099914550781,1.1323393491400249,38.83823366772239
314,279.489990234375,317.0,1.134208776973264,38.09735243506057
315,277.44000244140625,314.2099914550781,1.132533119557759,38.27346007390409
316,274.6199951171875,311.739990234375,1.1351685812293,37.14772295645432
317,277.1700134277344,314.3999938964844,1.1343218193351094,37.73919971550501
318,276.385009765625,311.80999755859375,1.1281726090101964,39.32825263768339
319,273.32501220703125,311.1300048828125,1.1383151595622931,36.10649993798481
320,271.989990234375,311.5299987792969,1.1453730282899384,34.00424461539356
321,267.32000732421875,307.5299987792969,1.1504189374284637,32.04963717719497
322,267.3900146484375,311.69000244140625,1.1656755501929048,27.978898538436027
323,268.7900085449219,313.4800109863281,1.1662636296763143,27.97399589857187
324,268.0,313.7699890136719,1.1707835410957905,26.6766928235065
325,269.489990234375,315.54998779296875,1.1709154299888298,26.796552588264916
326,269.0899963378906,314.6600036621094,1.1693485746196133,27.17651201944929
327,269.0899963378906,315.1449890136719,1.1711508911611526,26.69152666788679
328,268.1199951171875,312.8800048828125,1.166940215503367,27.719680473029342
329,269.7699890136719,314.5452880859375,1.1659758345840183,28.158273476307755
330,269.3399963378906,314.010009765625,1.1658499073108148,28.14527621727936
331,271.3299865722656,315.5400085449219,1.162938208677799,29.152676584729107
332,273.0849914550781,315.510009765625,1.1553546318473737,31.42044910545505
333,272.9599914550781,314.6700134277344,1.1528063572625096,32.101060292672884
334,274.1199951171875,313.94000244140625,1.1452648768186193,34.310170146731735
335,274.0799865722656,315.6499938964844,1.151671079103976,32.54916454796901
336,281.3999938964844,320.30999755859375,1.13827293712175,37.22276464823463
337,282.9100036621094,322.5400085449219,1.1400798995080577,36.91813873399926
338,279.760009765625,316.7049865722656,1.1320595350192906,38.7366626921781
339,275.2699890136719,312.510009765625,1.1352854369827563,37.20649842622501
340,276.0400085449219,312.1700134277344,1.1308868416330773,38.52833219619012
341,277.6400146484375,313.19000244140625,1.1280434588579893,39.54848089360863
342,276.114990234375,310.489990234375,1.124495232840569,40.30396313251899
343,274.92999267578125,310.0299987792969,1.1276688867660514,39.25298647220987
344,277.2300109863281,312.7200012207031,1.1280164081374482,39.49569415061799
345,270.29998779296875,305.7799987792969,1.1312616078011197,37.59935426530555
346,273.2432861328125,308.5,1.129030485492151,38.63229743957126
347,273.32000732421875,307.010009765625,1.1232621159761729,40.220113423162985
348,273.32000732421875,308.0799865722656,1.1271768561267956,39.15013661652236
349,270.42999267578125,306.30999755859375,1.1326776091948834,37.2351222686909
350,271.4200134277344,305.739990234375,1.1264460065903663,39.067486446663935
351,273.3399963378906,308.57000732421875,1.1288871422343123,38.68560348021637
352,275.17498779296875,302.7217102050781,1.1001062001784643,46.873663715764934
353,276.6099853515625,300.94000244140625,1.0879578409250883,50.485109896169746
354,277.7099914550781,303.69000244140625,1.093550868840564,49.13770700456874
355,279.45001220703125,303.57000732421875,1.0863123781126127,51.47636987954755
356,279.05999755859375,302.44000244140625,1.0837812839079648,52.10907441431348
357,278.510009765625,301.6400146484375,1.0830490972381106,52.20778310927787
358,276.9700012207031,300.70001220703125,1.0856771884382486,51.18414959892547
359,271.739990234375,303.6499938964844,1.117428441925633,41.565479196860366
360,266.54998779296875,300.54010009765625,1.1275187164183547,38.05769842676111
361,266.7300109863281,299.4049987792969,1.1225021049267816,39.42234393550601
362,267.385009765625,299.6600036621094,1.1207060707134437,40.00251568572352
363,269.364990234375,301.5,1.1192991328890376,40.687155230560876
364,267.3450012207031,300.0899963378906,1.1224821671161724,39.521508866257676
365,266.29998779296875,299.3800048828125,1.1242208734743215,38.89902334025916
366,270.25,303.70001220703125,1.1237743282406336,39.6156023422582
367,269.3299865722656,304.489990234375,1.1305461902314964,37.6525324845106
368,268.1300048828125,303.7900085449219,1.1329952001369439,36.822440074938726
369,265.4100036621094,300.57000732421875,1.1324742970384463,36.57421886050528
370,266.8599853515625,301.739990234375,1.1307052641738755,37.253080350719785
371,267.3800048828125,301.80999755859375,1.1287680157342777,37.846140157229826
372,264.6400146484375,300.6400146484375,1.1360338497858096,35.52241301660237
373,270.1099853515625,299.0,1.1069564851918954,44.13708450258852
374,272.6600036621094,300.4700012207031,1.1019951484819055,45.91856370304541
375,273.57000732421875,299.9800109863281,1.0965383739263852,47.5688825038055
376,273.7699890136719,299.3500061035156,1.093436162166651,48.45388028026039
377,271.2300109863281,297.510009765625,1.0968919283073788,47.055198373399975
378,272.30499267578125,298.0,1.094361131875435,47.935897087377185
379,274.5199890136719,301.1099853515625,1.096859964308706,47.650211936250486
380,277.55999755859375,307.8699951171875,1.1092016062300016,44.76645993045818
381,273.44000244140625,310.1499938964844,1.1342524543860202,37.23313281096708
382,273.1499938964844,309.5299987792969,1.133186914500168,37.48334348312429
383,271.8999938964844,308.8900146484375,1.1360427421195003,36.529476107255306
384,271.6300048828125,306.7349853515625,1.1292382278750652,38.340247487137475
385,272.8500061035156,309.1400146484375,1.133003510108605,37.49081881732499
386,273.3500061035156,308.8699951171875,1.129943253047599,38.398378951266324
387,271.0,308.5799865722656,1.1386715371670317,35.69193888106085
388,271.8599853515625,307.44000244140625,1.1308762561869212,37.92847417060196
389,272.67999267578125,308.5924987792969,1.1317020209334385,37.821553760098794
390,273.5199890136719,310.04998779296875,1.1335551339813448,37.435128289461574
391,273.8299865722656,311.44000244140625,1.137348054316232,36.4403857017015
392,272.5199890136719,309.5199890136719,1.1357698572274042,36.69004586337573
393,271.3500061035156,309.6000061035156,1.140961854209092,35.11820555417282
394,268.8900146484375,315.7900085449219,1.1744207346554099,25.791514242994452
395,269.25,317.5950012207031,1.179554322082463,24.445532123203606
396,269.80999755859375,317.04998779296875,1.175086137140326,25.704587912961046
397,268.8399963378906,317.4949951171875,1.18098125071444,24.022750263025472
398,267.45001220703125,316.70001220703125,1.1841465610473627,23.04539053214276
399,268.7099914550781,318.6600036621094,1.1858881835265946,22.691974935421428
400,269.260009765625,318.8999938964844,1.1843570613180474,23.153302711441114
401,262.635009765625,313.9849853515625,1.1955183950219055,19.62089827070261
