,shw,lin,Ratio,Spread
167,292.8399963378906,315.9200134277344,1.07881442896623,38.4863908873248
168,287.260009765625,309.5899963378906,1.0777344072030235,38.04015043187533
169,287.5541076660156,308.9200134277344,1.0743022102349327,39.067281713406175
170,287.9800109863281,305.2300109863281,1.0598999907699114,43.27449518219689
171,292.05999755859375,308.07000732421875,1.054817537148041,45.38917739719474
172,293.0350036621094,308.3999938964844,1.0524339756082244,46.2432245820161
173,295.739990234375,312.07000732421875,1.0552174803174308,45.85810896413241
174,298.42999267578125,316.3500061035156,1.0600476288159244,44.84481147602432
175,295.05499267578125,310.4599914550781,1.052210601961325,46.6362733915511
176,293.80999755859375,309.70001220703125,1.0540826206748415,45.884348005521105
177,293.2900085449219,310.8949890136719,1.0600258445764732,44.05790382315652
178,294.7049865722656,311.2699890136719,1.0562087619693001,45.40123332270568
179,296.5299987792969,314.2799987792969,1.0598590364316263,44.60749282188763
180,294.7900085449219,313.79998779296875,1.0644865114047786,42.97448403626444
181,294.20001220703125,313.5799865722656,1.0658734655374402,42.47800196716932
182,297.4200134277344,314.94000244140625,1.0589065571336502,45.02831048412909
183,296.04998779296875,315.0249938964844,1.064093926316204,43.27957908548754
184,295.8999938964844,314.6600036621094,1.0633998315396649,43.462418832645966
185,296.3599853515625,313.55999755859375,1.0580375659913313,45.121032116998975
186,296.0,313.3299865722656,1.0585472519333299,44.913881934007264
187,293.5,307.7900085449219,1.0486882744290353,47.41789497400973
188,292.75,308.8699951171875,1.0550640311432535,45.42711890554173
189,290.17999267578125,311.5899963378906,1.0737818050951253,39.586136783423086
190,286.0400085449219,311.79998779296875,1.0900572593990863,34.34860658056991
191,285.5899963378906,310.7799987792969,1.0882033781449514,34.82210707247256
192,280.0899963378906,307.5799865722656,1.0981469905880252,31.342996307352937
193,280.4200134277344,307.6300048828125,1.0970329867774944,31.693746128802022
194,282.79998779296875,310.1400146484375,1.096676195316825,32.07394390062555
195,283.260009765625,311.3599853515625,1.0992020568282406,31.412617438457378
196,279.2749938964844,306.6099853515625,1.097878406776405,31.32326997737326
197,282.1600036621094,308.5799865722656,1.0936347553418468,32.85678421130021
198,282.7699890136719,309.57501220703125,1.094794441541897,32.602516244588486
199,283.4599914550781,309.56500244140625,1.092094164161665,33.45045531152928
200,283.7900085449219,308.29998779296875,1.0863666038621904,35.11623809196274
201,285.375,312.0199890136719,1.0933683364473827,33.3210282964005
202,287.70001220703125,314.94000244140625,1.094681922414285,33.224477130941324
203,286.80499267578125,314.44000244140625,1.0963547025726466,32.637577946996686
204,284.0199890136719,312.5199890136719,1.1003450500050125,31.175521931618537
205,285.6000061035156,315.7149963378906,1.1054446414243417,29.899265233066362
206,284.8699951171875,315.30999755859375,1.1068557691689647,29.41774889441658
207,286.67999267578125,316.95001220703125,1.1055881830075378,29.975769932004628
208,285.89678955078125,317.3500061035156,1.1100159837476862,28.624665129329717
209,286.5,318.7099914550781,1.1124257991451243,27.997210099297863
210,286.4200134277344,317.5450134277344,1.10866908225969,29.065053553499272
211,289.0299987792969,316.3999938964844,1.0946960358190612,33.37960274267621
212,290.94000244140625,318.06500244140625,1.09323228078773,34.034075895297434
213,290.95001220703125,319.9200134277344,1.099570372934334,32.19122062815691
214,291.7449951171875,320.3699951171875,1.0981165074948482,32.70665505101138
215,293.57000732421875,321.70001220703125,1.0958204318595317,33.592907225974585
216,292.9200134277344,321.3999938964844,1.0972278409231202,33.10358205183664
217,292.1400146484375,320.5400085449219,1.0972136389144125,33.0163478097534
218,294.0199890136719,322.260009765625,1.096047962067776,33.579361129030616
219,294.7699890136719,323.5,1.097465861712929,33.250160390857985
220,294.2650146484375,323.1099853515625,1.0980237855919994,33.026941242352876
221,294.2850036621094,322.9649963378906,1.097456521123689,33.19620463428046
222,294.92999267578125,322.2799987792969,1.0927338920513985,34.66446781796529
223,294.32000732421875,322.260009765625,1.0949306936195742,33.943699163583204
224,290.6449890136719,317.67999267578125,1.0930172708425316,34.06082548596359
225,290.6300048828125,315.82000732421875,1.0866737845996435,35.90261431886418
226,289.3999938964844,315.4599914550781,1.0900483694132874,34.768922072589845
227,288.7799987792969,314.7449951171875,1.0899127240378397,34.731005023238964
228,288.6000061035156,313.5799865722656,1.0865557170493965,35.67743298350095
229,289.17498779296875,312.7200012207031,1.081421334560896,37.235668046080235
230,287.7200012207031,311.9800109863281,1.0843181206127401,36.20874296427516
231,281.8999938964844,298.623291015625,1.059323510043358,42.49772755001911
232,283.114990234375,299.2799987792969,1.0570969715575278,43.31649432298079
233,282.3999938964844,300.92999267578125,1.0656161444043415,40.7982188873311
234,283.3500061035156,301.95001220703125,1.0656432175855346,40.93188087531857
235,283.5799865722656,300.375,1.0592249602334136,42.78617814270879
236,284.3900146484375,301.0400085449219,1.0585463379122755,43.10485634899541
237,281.82000732421875,297.8999938964844,1.0570576472725957,43.12389009601739
238,281.4649963378906,298.80999755859375,1.0616240081231307,41.78276606406254
239,281.2099914550781,297.760009765625,1.0588528815242706,42.52307949870337
240,280.3800048828125,297.19000244140625,1.0599543379194234,42.08516275357735
241,281.510009765625,298.69000244140625,1.0610279992888518,41.95742485747476
242,281.1300048828125,299.4100036621094,1.065023293358234,40.775951029076595
243,280.4700012207031,297.9800109863281,1.0624309540750003,41.40444450098542
244,279.239990234375,296.4700012207031,1.06170323588633,41.420746151195516
245,278.7799987792969,296.4200134277344,1.0632757540916795,40.91212676332688
246,279.9049987792969,297.95001220703125,1.0644683499988608,40.74831222833362
247,280.1199951171875,298.5899963378906,1.0659360329239485,40.36941663917125
248,279.20001220703125,298.55999755859375,1.069340918714598,39.28220105679341
249,278.6499938964844,298.1300048828125,1.0699085283079703,39.04425919928789
250,279.5799865722656,298.54998779296875,1.0678517852915046,39.75364636999396
251,279.8900146484375,298.8500061035156,1.0677408641351256,39.83012181318733
252,287.2550048828125,302.0849914550781,1.0516265559178528,45.53907745509403
253,287.7699890136719,302.0,1.049449252978399,46.24945842630237
254,286.1199951171875,302.8500061035156,1.0584720091983644,43.39572284316537
255,286.489990234375,303.1099853515625,1.0580124810070706,43.58506048362588
256,286.760009765625,304.239990234375,1.06095682756824,42.78296353792271
257,286.2799987792969,304.17999267578125,1.062526177074229,42.26004247730393
258,286.6499938964844,304.2799987792969,1.061503594132917,42.609353262295684
259,284.1199951171875,314.79998779296875,1.1079825186647883,29.01696916383921
260,284.3500061035156,314.25,1.105152077561762,29.846279077286372
261,285.2200012207031,313.3399963378906,1.0985905441302775,31.812792625371376
262,282.43499755859375,309.5799865722656,1.0961105714529602,32.190732947883845
263,281.5799865722656,309.3399963378906,1.098586586722848,31.39240981494513
264,280.42498779296875,309.1400146484375,1.1023982458962194,30.18977716265133
265,279.8800048828125,308.8800048828125,1.103615833550319,29.787967314702858
266,279.44000244140625,305.18499755859375,1.0921306716728425,32.94864183633999
267,277.44989013671875,302.1099853515625,1.0888812578108862,33.60688953220787
268,276.9700012207031,301.989990234375,1.0903346532238152,33.144114270660765
269,275.95001220703125,300.0,1.0871534217397507,33.895444131843504
270,273.8599853515625,296.6625061035156,1.0832634264647347,34.6948386860054
271,273.9800109863281,295.7699890136719,1.0795312692663228,35.7331132257419
272,273.0299987792969,294.6499938964844,1.07918541996795,35.69942682369194
273,272.69000244140625,293.8999938964844,1.0777805979874,36.03654003262787
274,271.0,293.3599853515625,1.082509171038976,34.524233281297455
275,272.0400085449219,294.0199890136719,1.0807968672928505,35.12720143075549
276,272.3900146484375,294.44000244140625,1.080950059132776,35.13223051327279
277,271.510009765625,292.1700134277344,1.0760929723362451,36.33355392178143
278,271.0199890136719,293.3599853515625,1.082429330837157,34.54850765955317
279,270.5799865722656,293.45001220703125,1.0845222365648155,33.9241480015028
280,273.760009765625,299.8822937011719,1.0954203791777735,31.3536421369511
281,272.5799865722656,301.010009765625,1.1042997453733534,28.792922432782095
282,272.55999755859375,300.8699951171875,1.1038670304233027,28.908662702963884
283,272.5299987792969,302.0450134277344,1.1083000579042297,27.697214294973694
284,272.5090026855469,301.6400146484375,1.1068992645226676,28.076715712072176
285,271.7149963378906,301.9700012207031,1.1113483071990218,26.782498951322086
286,271.5,301.8800048828125,1.111896887229512,26.611406747515705
287,268.5299987792969,300.04998779296875,1.1173797682082365,24.834695949993236
288,269.2099914550781,301.1700134277344,1.11871781504064,24.540443897355747
289,269.18499755859375,301.57000732421875,1.1203076325179515,24.11009776302186
290,269.56500244140625,301.29998779296875,1.1177266524368665,24.841589901966845
291,270.6600036621094,303.79998779296875,1.1224413791563794,23.67134404882714
292,272.3999938964844,304.7650146484375,1.1188143226032974,24.819336965309706
293,272.6199951171875,303.92999267578125,1.114848500181122,25.921525339256764
294,270.5400085449219,300.6000061035156,1.1111110985775046,26.725605348507006
295,271.1499938964844,301.8599853515625,1.113258315125768,26.206383768514034
296,270.4263916015625,301.4949951171875,1.1148874683851142,25.692641510031965
297,270.875,300.427490234375,1.1091001023880942,27.304930149117897
298,269.29998779296875,299.7799987792969,1.113182370471403,26.03974883812319
299,267.6400146484375,299.0199890136719,1.117246946075885,24.783910465058714
300,267.19000244140625,298.9200134277344,1.1187544844357955,24.337397529226994
301,268.44000244140625,300.44000244140625,1.1192072705594047,24.33539100922579
302,267.7950134277344,300.94000244140625,1.1237700007532672,23.052125384134715
303,268.8699951171875,300.8822021484375,1.1190620285364956,24.415368385588554
304,268.69000244140625,300.6199951171875,1.1188358047774565,24.458994832178664
305,270.7950134277344,304.05999755859375,1.1228419375592993,23.575288251756806
306,269.2099914550781,303.3999938964844,1.12700123890874,22.310463428605747
307,268.05999755859375,303.0400085449219,1.130493215343263,21.27391229801518
308,264.9800109863281,294.8399963378906,1.1126876900654334,25.733631947094498
309,263.8900146484375,292.0299987792969,1.106635274428054,27.219953218421754
310,262.19500732421875,291.4949951171875,1.1117488395068396,25.696563724685095
311,261.69000244140625,291.6099853515625,1.114333687305672,24.968302633248047
312,260.1499938964844,290.94000244140625,1.1183548309333171,23.768120734368583
313,263.25,293.8299865722656,1.1161632918224715,24.64274059983629
314,261.5799865722656,293.5799865722656,1.1223335180161402,22.86469968183977
315,262.07501220703125,294.4700012207031,1.1236096060469924,22.57583723139621
316,261.8699951171875,293.75,1.121739815470444,23.046868569470437
317,263.9930114746094,294.8699951171875,1.1169613675381245,24.50503478375717
318,262.45001220703125,293.2349853515625,1.1172984252721117,24.26624784863802
319,261.3800048828125,292.4599914550781,1.118907284381604,23.741839836111613
320,260.32501220703125,292.2699890136719,1.1227118997741001,22.650673947288542
321,259.4100036621094,291.1600036621094,1.1223931211278786,22.649485736650693
322,256.69000244140625,280.0,1.0908099159955194,30.506358010127915
323,254.8800048828125,280.1700134277344,1.0992231954662335,28.13830889636799
324,253.97000122070312,279.5849914550781,1.1008583301620543,27.618235166417694
325,253.14999389648438,278.5899963378906,1.1004937904592995,27.61742487332859
326,255.1300048828125,280.6300048828125,1.0999490436717265,27.981913940024047
327,257.30999755859375,282.5799865722656,1.0982083450057842,28.679284825103853
328,258.9100036621094,285.25,1.1017341777657446,27.952296401291765
329,260.7699890136719,290.8699951171875,1.1154274163885383,24.59104144582884
330,263.5400085449219,293.86859130859375,1.1150815124091573,24.956318178873207
331,265.0299987792969,295.7688903808594,1.1159826877830545,24.865442379824774
332,265.45001220703125,296.260009765625,1.1160670414080232,24.884381419385054
333,266.6700134277344,296.2550048828125,1.1109423255910829,26.37093869842491
334,266.3999938964844,296.42999267578125,1.1127252232256646,25.86804296834683
335,267.3800048828125,297.54998779296875,1.1128355986206941,25.938159467840112
336,263.1099853515625,289.6650085449219,1.1009274625509824,28.637686799031574
337,266.53680419921875,294.1300048828125,1.103524917568118,28.334171276919196
338,263.8999938964844,290.16009521484375,1.0995077753910825,29.101975441943043
339,263.19000244140625,291.69500732421875,1.10830580424178,26.704859652996536
340,261.59381103515625,290.42999267578125,1.1102326600408357,26.031481812446007
341,262.04998779296875,290.9700012207031,1.1103606745846617,26.0454479334272
342,262.9200134277344,293.2200012207031,1.1152441284250008,24.851994879522326
343,260.1600036621094,289.2900085449219,1.1119695743879445,25.430270350040562
344,261.30999755859375,285.2900085449219,1.0917684405892318,30.82680683219363
345,258.6600036621094,282.45001220703125,1.091974051682142,30.44868769552639
346,256.9800109863281,281.1099853515625,1.0938982540806186,29.748554973930457
347,257.80999755859375,282.4800109863281,1.0956906778687956,29.3864534085096
348,255.4600067138672,282.5799865722656,1.1061613526409035,26.432681852507105
349,255.39999389648438,282.55999755859375,1.1063430082661534,26.37979214123263
350,258.9599914550781,285.19000244140625,1.1012898202496204,28.07299843558454
351,259.6400146484375,288.5199890136719,1.111230830133556,25.568822505566548
352,259.760009765625,290.3699951171875,1.1178394833722909,23.86453679182424
353,260.3399963378906,290.9200134277344,1.1174618480448717,24.01884605188795
354,260.4100036621094,291.2799987792969,1.1185438143046238,23.743876614399685
355,260.69500732421875,291.17498779296875,1.1169181595827147,24.19499205649905
356,260.20001220703125,290.20001220703125,1.1152959208016107,24.568852504562106
357,260.0299987792969,289.0299987792969,1.111525593724338,25.5324040067047
358,257.82501220703125,286.739990234375,1.1121496234202648,25.14470773924413
359,258.07000732421875,287.1700134277344,1.1127601242981975,25.012203185025076
360,259.42999267578125,288.7699890136719,1.1130940799684554,25.063774763343904
361,259.9800109863281,289.1499938964844,1.112200868057084,25.351704413818172
362,258.7699890136719,287.17999267578125,1.1097886341858922,25.852271897362048
363,258.2099914550781,287.3399963378906,1.1128151731025497,25.012215042897797
364,254.86000061035156,277.1400146484375,1.0874205994849275,31.144014767349436
365,254.50999450683594,278.0299987792969,1.0924128905744375,29.82898812623839
366,257.260009765625,281.32000732421875,1.0935240482207609,29.878559597451645
367,256.8800048828125,280.80499267578125,1.0931368239574863,29.93210163819416
368,257.0799865722656,280.1400146484375,1.089699818269166,30.839934628453566
369,256.9599914550781,279.57000732421875,1.0879904133756688,31.264221562899056
370,258.489990234375,281.4200134277344,1.0887075865977192,31.272224549231485
371,250.9954071044922,274.4599914550781,1.0934861104482974,29.130929731070555
372,247.77000427246094,274.1050109863281,1.106288115025045,25.56902617257325
373,246.27999877929688,273.81829833984375,1.1118170362881366,24.046297015780713
374,247.61000061035156,273.3999938964844,1.1041557013955867,26.07973705601282
375,246.9250030517578,271.94000244140625,1.1013060608706566,26.70787706936895
376,244.64999389648438,271.3699951171875,1.1092172568457483,24.515145137071304
377,242.89999389648438,270.94000244140625,1.1154384901173426,22.819962321713636
378,239.92999267578125,268.4200134277344,1.1187430568151262,21.73322344801929
379,240.3000030517578,271.7099914550781,1.1307115605677083,18.892580839242644
380,243.02999877929688,275.55999755859375,1.1338517834945898,18.357843313487
381,244.59500122070312,275.9750061035156,1.128293729332995,19.84335181545035
382,243.1573944091797,274.625,1.1294124970670945,19.44754834082656
383,241.61000061035156,273.3800048828125,1.1314929191349863,18.81341010006557
384,239.74000549316406,271.44000244140625,1.1322265630345374,18.482516660559643
385,240.4499969482422,285.5050048828125,1.187377868606372,5.279717898724843
386,240.7899932861328,291.3699951171875,1.2100585707104117,-0.17238554458603272
387,241.88499450683594,293.5,1.2133865542110152,-0.9726362805382938
388,243.99349975585938,294.29998779296875,1.2061796239959106,0.7879151711571548
389,243.3177032470703,294.3599853515625,1.2097762777773005,-0.09276020313703026
390,243.61000061035156,294.1400146484375,1.2074217557222024,0.48217232431361157
391,241.75999450683594,292.6300048828125,1.2104153355882799,-0.2544394127178553
392,238.41000366210938,285.7900085449219,1.198733292039048,2.517374960171284
393,237.02999877929688,282.375,1.1913049042493762,4.256524902461623
394,237.21499633789062,283.489990234375,1.1950761739808808,3.366193112340315
395,236.3000030517578,282.54998779296875,1.1957257052217667,3.195040521605935
396,237.2100067138672,283.5299987792969,1.1952699749353441,3.3201252378844144
397,236.55999755859375,283.1199951171875,1.1968210941795485,2.940766885249192
398,237.5500030517578,283.3800048828125,1.1929278099022762,3.8830059254328573
399,238.0399932861328,285.25,1.1983280458973926,2.608048086526
400,237.84500122070312,283.2900085449219,1.1910698441883545,4.331243908222606
401,237.6999969482422,282.989990234375,1.1905342611173633,4.455171061086932
402,236.63999938964844,283.95001220703125,1.1999239897709886,2.2079028986075597
403,235.86500549316406,283.9599914550781,1.2039089514841488,1.2567819165087453
404,234.52000427246094,283.45001220703125,1.2086389520858287,0.13341051896125822
405,233.64999389648438,280.6700134277344,1.201241261543031,1.8568808822227278
