,shw,lin,Ratio,Spread
240,285.2200012207031,313.3399963378906,1.0985905441302775,33.1125656952067
241,282.43499755859375,309.5799865722656,1.0961105714529602,33.47776985297408
242,281.5799865722656,309.3399963378906,1.098586586722848,32.67553664949254
243,280.42498779296875,309.1400146484375,1.1023982458962194,31.467622045532508
244,279.8800048828125,308.8800048828125,1.103615833550319,31.063319923616362
245,279.44000244140625,305.18499755859375,1.0921306716728425,34.22198225989867
246,277.44989013671875,302.1099853515625,1.0888812578108862,34.87112892709696
247,276.9700012207031,301.989990234375,1.0903346532238152,34.40615907443426
248,275.95001220703125,300.0,1.0871534217397507,35.15282440023664
249,273.8599853515625,296.6625061035156,1.0832634264647347,35.94266100418288
250,273.9800109863281,295.7699890136719,1.0795312692663228,36.981484435929374
251,273.0299987792969,294.6499938964844,1.07918541996795,36.9434535110541
252,272.69000244140625,293.8999938964844,1.0777805979874,37.27901187486323
253,271.0,293.3599853515625,1.082509171038976,35.75897653422926
254,272.0400085449219,294.0199890136719,1.0807968672928505,36.366700770849675
255,272.3900146484375,294.44000244140625,1.080950059132776,36.37333047438473
256,271.510009765625,292.1700134277344,1.0760929723362451,37.570629512183714
257,271.0199890136719,293.3599853515625,1.082429330837157,35.78334232470634
258,270.5799865722656,293.45001220703125,1.0845222365648155,35.156970481301144
259,273.760009765625,299.8822937011719,1.0954203791777735,32.60100725446115
260,272.5799865722656,301.010009765625,1.1042997453733534,30.034891158898418
261,272.55999755859375,300.8699951171875,1.1038670304233027,30.150540016858898
262,272.5299987792969,302.0450134277344,1.1083000579042297,28.938954420756332
263,272.5090026855469,301.6400146484375,1.1068992645226676,29.318359820132244
264,271.7149963378906,301.9700012207031,1.1113483071990218,28.020511970565295
265,271.5,301.8800048828125,1.111896887229512,27.848436562027032
266,268.5299987792969,300.04998779296875,1.1173797682082365,26.058143583139852
267,269.2099914550781,301.1700134277344,1.11871781504064,25.767001220755972
268,269.18499755859375,301.57000732421875,1.1203076325179515,25.33654078625524
269,269.56500244140625,301.29998779296875,1.1177266524368665,26.069770734330362
270,270.6600036621094,303.79998779296875,1.1224413791563794,24.90453245663214
271,272.3999938964844,304.7650146484375,1.1188143226032974,26.060482562751943
272,272.6199951171875,303.92999267578125,1.114848500181122,27.163677029376416
273,270.5400085449219,300.6000061035156,1.1111110985775046,27.958245003862615
274,271.1499938964844,301.8599853515625,1.113258315125768,27.441812962007546
275,270.4263916015625,301.4949951171875,1.1148874683851142,26.92476158111272
276,270.875,300.427490234375,1.1091001023880942,28.539101761654834
277,269.29998779296875,299.7799987792969,1.113182370471403,27.26671772586043
278,267.6400146484375,299.0199890136719,1.117246946075885,26.003288091165373
279,267.19000244140625,298.9200134277344,1.1187544844357955,25.55471719408787
280,268.44000244140625,300.44000244140625,1.1192072705594047,25.558427078035393
281,267.7950134277344,300.94000244140625,1.1237700007532672,24.272211838748618
282,268.8699951171875,300.8822021484375,1.1190620285364956,25.640370863861975
283,268.69000244140625,300.6199951171875,1.1188358047774565,25.683174181778
284,270.7950134277344,304.05999755859375,1.1228419375592993,24.809094075847682
285,269.2099914550781,303.3999938964844,1.12700123890874,23.537020752005972
286,268.05999755859375,303.0400085449219,1.130493215343263,22.495210557694648
287,264.9800109863281,294.8399963378906,1.1126876900654334,26.94084504885093
288,263.8900146484375,292.0299987792969,1.106635274428054,28.422181632682182
289,262.19500732421875,291.4949951171875,1.1117488395068396,26.89104066169638
290,261.69000244140625,291.6099853515625,1.114333687305672,26.16047012073433
291,260.1499938964844,290.94000244140625,1.1183548309333171,24.953245573113023
292,263.25,293.8299865722656,1.1161632918224715,25.84204214828584
293,261.5799865722656,293.5799865722656,1.1223335180161402,24.05636405320702
294,262.07501220703125,294.4700012207031,1.1236096060469924,23.769765415958105
295,261.8699951171875,293.75,1.121739815470444,24.239859185630806
296,263.9930114746094,294.8699951171875,1.1169613675381245,25.707734215188637
297,262.45001220703125,293.2349853515625,1.1172984252721117,25.46189095438457
298,261.3800048828125,292.4599914550781,1.118907284381604,24.932589666583524
299,260.32501220703125,292.2699890136719,1.1227118997741001,23.836599166322188
300,259.4100036621094,291.1600036621094,1.1223931211278786,23.831226508916885
301,256.69000244140625,280.0,1.0908099159955194,31.675659881819186
302,254.8800048828125,280.1700134277344,1.0992231954662335,29.29933342630632
303,253.97000122070312,279.5849914550781,1.1008583301620543,28.775098137534044
304,253.14999389648438,278.5899963378906,1.1004937904592995,28.77053784995998
305,255.1300048828125,280.6300048828125,1.0999490436717265,29.144081750752107
306,257.30999755859375,282.5799865722656,1.0982083450057842,29.85142201082398
307,258.9100036621094,285.25,1.1017341777657446,29.13175061197849
308,260.7699890136719,290.8699951171875,1.1154274163885383,25.779001598602193
309,263.5400085449219,293.86859130859375,1.1150815124091573,26.15694597211582
310,265.0299987792969,295.7688903808594,1.1159826877830545,26.072884081914893
311,265.45001220703125,296.260009765625,1.1160670414080232,26.093743894608636
312,266.6700134277344,296.2550048828125,1.1109423255910829,27.5858803894849
313,266.3999938964844,296.42999267578125,1.1127252232256646,27.081749826835065
314,267.3800048828125,297.54998779296875,1.1128355986206941,27.156348037266028
315,263.1099853515625,289.6650085449219,1.1009274625509824,29.836348043249714
316,266.53680419921875,294.1300048828125,1.103524917568118,29.548503785771302
317,263.8999938964844,290.16009521484375,1.0995077753910825,30.30424949253377
318,263.19000244140625,291.69500732421875,1.10830580424178,27.90388682522139
319,261.59381103515625,290.42999267578125,1.1102326600408357,27.223209404784726
320,262.04998779296875,290.9700012207031,1.1103606745846617,27.239261678261656
321,262.9200134277344,293.2200012207031,1.1152441284250008,26.049787358736026
322,260.1600036621094,289.2900085449219,1.1119695743879445,26.61544096467601
323,261.30999755859375,285.2900085449219,1.0917684405892318,32.017236510549836
324,258.6600036621094,282.45001220703125,1.091974051682142,31.626998625423326
325,256.9800109863281,281.1099853515625,1.0938982540806186,30.919183090414847
326,257.80999755859375,282.4800109863281,1.0956906778687956,30.56087715580925
327,255.4600067138672,282.5799865722656,1.1061613526409035,27.596358802251316
328,255.39999389648438,282.55999755859375,1.1063430082661534,27.54319464497179
329,258.9599914550781,285.19000244140625,1.1012898202496204,29.25268124660495
330,259.6400146484375,288.5199890136719,1.111230830133556,26.751615146401164
331,259.760009765625,290.3699951171875,1.1178394833722909,25.04787818510819
332,260.3399963378906,290.9200134277344,1.1174618480448717,25.204839795197486
333,260.4100036621094,291.2799987792969,1.1185438143046238,24.930190509824868
334,260.69500732421875,291.17498779296875,1.1169181595827147,25.382609308771876
335,260.20001220703125,290.20001220703125,1.1152959208016107,25.754206083200884
336,260.0299987792969,289.0299987792969,1.111525593724338,26.716980092999748
337,257.82501220703125,286.739990234375,1.1121496234202648,26.31920015038027
338,258.07000732421875,287.1700134277344,1.1127601242981975,26.187815989005472
339,259.42999267578125,288.7699890136719,1.1130940799684554,26.245606947831405
340,259.9800109863281,289.1499938964844,1.112200868057084,26.536051899779537
341,258.7699890136719,287.17999267578125,1.1097886341858922,27.03108580381742
342,258.2099914550781,287.3399963378906,1.1128151731025497,26.18846801154895
343,254.86000061035156,277.1400146484375,1.0874205994849275,32.3049478152861
344,254.50999450683594,278.0299987792969,1.0924128905744375,30.988320553157237
345,257.260009765625,281.32000732421875,1.0935240482207609,31.050468182838145
346,256.8800048828125,280.80499267578125,1.0931368239574863,31.102272414450525
347,257.0799865722656,280.1400146484375,1.089699818269166,32.01101994560533
348,256.9599914550781,279.57000732421875,1.0879904133756688,32.43475812760143
349,258.489990234375,281.4200134277344,1.0887075865977192,32.449757986784746
350,250.9954071044922,274.4599914550781,1.0934861104482974,30.274189516945412
351,247.77000427246094,274.1050109863281,1.106288115025045,26.69753579405979
352,246.27999877929688,273.81829833984375,1.1118170362881366,25.16799265863945
353,247.61000061035156,273.3999938964844,1.1041557013955867,27.20751496104664
354,246.9250030517578,271.94000244140625,1.1013060608706566,27.832522396203743
355,244.64999389648438,271.3699951171875,1.1092172568457483,25.629386566851124
356,242.89999389648438,270.94000244140625,1.1154384901173426,23.926200785965207
357,239.92999267578125,268.4200134277344,1.1187430568151262,22.82587973090621
358,240.3000030517578,271.7099914550781,1.1307115605677083,19.98692922514904
359,243.02999877929688,275.55999755859375,1.1338517834945898,19.46467630607897
360,244.59500122070312,275.9750061035156,1.128293729332995,20.95734175695101
361,243.1573944091797,274.625,1.1294124970670945,20.554963929323904
362,241.61000061035156,273.3800048828125,1.1314929191349863,19.913749266145388
363,239.74000549316406,271.44000244140625,1.1322265630345374,19.57430410866182
364,240.4499969482422,285.5050048828125,1.187377868606372,6.3747522251929505
365,240.7899932861328,291.3699951171875,1.2100585707104117,0.9242036270088232
366,241.88499450683594,293.5,1.2133865542110152,0.128960466498101
367,243.99349975585938,294.29998779296875,1.2061796239959106,1.8991543723787612
368,243.3177032470703,294.3599853515625,1.2097762777773005,1.0153884974194665
369,243.61000061035156,294.1400146484375,1.2074217557222024,1.5916577367114126
370,241.75999450683594,292.6300048828125,1.2104153355882799,0.8465856939236727
371,238.41000366210938,285.7900085449219,1.198733292039048,3.603080146098322
372,237.02999877929688,282.375,1.1913049042493762,5.335919156099593
373,237.21499633789062,283.489990234375,1.1950761739808808,4.446433382597847
374,236.3000030517578,282.54998779296875,1.1957257052217667,4.271096414876312
375,237.2100067138672,283.5299987792969,1.1952699749353441,4.4003426899767115
376,236.55999755859375,283.1199951171875,1.1968210941795485,4.018011765419957
377,237.5500030517578,283.3800048828125,1.1929278099022762,4.964778222651959
378,238.0399932861328,285.25,1.1983280458973926,3.6920611694336154
379,237.84500122070312,283.2900085449219,1.1910698441883545,5.414365268399949
380,237.6999969482422,282.989990234375,1.1905342611173633,5.537629298867743
381,236.63999938964844,283.95001220703125,1.1999239897709886,3.2855136370046845
382,235.86500549316406,283.9599914550781,1.2039089514841488,2.33084851236977
383,234.52000427246094,283.45001220703125,1.2086389520858287,1.201326258590954
384,233.64999389648438,280.6700134277344,1.201241261543031,2.920817957253477
385,237.0,290.510009765625,1.2257806319224684,-2.8356578950810976
386,238.50999450683594,291.8949890136719,1.2238270753274696,-2.3800155707461235
387,236.4199981689453,291.82000732421875,1.2343287775329592,-4.852653974151038
388,236.52999877929688,287.3500061035156,1.2148564984843138,-0.24856650646380163
389,236.57000732421875,284.67999267578125,1.2033646864018053,2.470215701904821
390,237.35000610351562,285.3399963378906,1.2021908110398156,2.7609986639227637
391,237.6300048828125,285.2300109863281,1.200311430061156,3.2122910805648113
392,243.49000549316406,290.55999755859375,1.1933138568463795,5.025405684332513
393,242.85000610351562,291.05999755859375,1.1985175632836034,3.745272592744997
394,242.08999633789062,292.0400085449219,1.2063282785849394,1.8388407727666316
395,242.14999389648438,291.3299865722656,1.203097228640877,2.6219973165342063
396,240.11500549316406,290.7850036621094,1.2110238719353499,0.6864125572445385
397,242.52999877929688,293.9200134277344,1.2118913738799075,0.49518087789057685
398,242.5800018310547,294.1000061035156,1.212383559582715,0.37613987798211324
399,249.02000427246094,306.2099914550781,1.229660212839944,-3.8837457770708133
400,248.36000061035156,305.67999267578125,1.2307939761820108,-4.158264479678549
401,247.9600067138672,306.44000244140625,1.2358444674306768,-5.405850452605747
402,245.89500427246094,304.20001220703125,1.2371134302100997,-5.683013773072431
403,240.39999389648438,299.82000732421875,1.24717144316285,-8.001201892086085
404,243.15499877929688,303.8599853515625,1.2496555155231062,-8.682941597127849
405,244.38999938964844,304.6099853515625,1.2464093707283865,-7.92752634228627
