,shw,lin,Ratio,Spread
107,285.6000061035156,315.7149963378906,1.1054446414243417,35.39234566021487
108,284.8699951171875,315.30999755859375,1.1068557691689647,34.89673933922286
109,286.67999267578125,316.95001220703125,1.1055881830075378,35.48969523959751
110,285.89678955078125,317.3500061035156,1.1100159837476862,34.123473790175765
111,286.5,318.7099914550781,1.1124257991451243,33.50766135832028
112,286.4200134277344,317.5450134277344,1.10866908225969,34.57396098727527
113,289.0299987792969,316.3999938964844,1.0946960358190612,38.938885647788666
114,290.94000244140625,318.06500244140625,1.09323228078773,39.63022388652054
115,290.95001220703125,319.9200134277344,1.099570372934334,37.787561818418865
116,291.7449951171875,320.3699951171875,1.0981165074948482,38.318340250303734
117,293.57000732421875,321.70001220703125,1.0958204318595317,39.239817086611836
118,292.9200134277344,321.3999938964844,1.0972278409231202,38.737946344399475
119,292.1400146484375,320.5400085449219,1.0972136389144125,38.635657302822736
120,294.0199890136719,322.260009765625,1.096047962067776,39.234956111094064
121,294.7699890136719,323.5,1.097465861712929,38.9202311643199
122,294.2650146484375,323.1099853515625,1.0980237855919994,38.68726547771787
123,294.2850036621094,322.9649963378906,1.097456521123689,38.8569146787017
124,294.92999267578125,322.2799987792969,1.0927338920513985,40.33762683094149
125,294.32000732421875,322.260009765625,1.0949306936195742,39.60508481561898
126,290.6449890136719,317.67999267578125,1.0930172708425316,39.65127940673388
127,290.6300048828125,315.82000732421875,1.0866737845996435,41.49277903009762
128,289.3999938964844,315.4599914550781,1.0900483694132874,40.33534627388208
129,288.7799987792969,314.7449951171875,1.0899127240378397,40.28546266455187
130,288.6000061035156,313.5799865722656,1.0865557170493965,41.22841657624339
131,289.17498779296875,312.7200012207031,1.081421334560896,42.797749392148674
132,287.7200012207031,311.9800109863281,1.0843181206127401,41.74274153419999
133,281.8999938964844,298.623291015625,1.059323510043358,47.919393837326496
134,283.114990234375,299.2799987792969,1.0570969715575278,48.76161132167114
135,282.3999938964844,300.92999267578125,1.0656161444043415,46.22953570223753
136,283.3500061035156,301.95001220703125,1.0656432175855346,46.38153392827168
137,283.5799865722656,300.375,1.0592249602334136,48.24027006138364
138,284.3900146484375,301.0400085449219,1.0585463379122755,48.574582664280356
139,281.82000732421875,297.8999938964844,1.0570576472725957,48.54401255807842
140,281.4649963378906,298.80999755859375,1.0616240081231307,47.19603643948052
141,281.2099914550781,297.760009765625,1.0588528815242706,47.93142801080246
142,280.3800048828125,297.19000244140625,1.0599543379194234,47.47749164903156
143,281.510009765625,298.69000244140625,1.0610279992888518,47.37156403954613
144,281.1300048828125,299.4100036621094,1.065023293358234,46.18275571592933
145,280.4700012207031,297.9800109863281,1.0624309540750003,46.798510420724895
146,279.239990234375,296.4700012207031,1.06170323588633,46.79107156099373
147,278.7799987792969,296.4200134277344,1.0632757540916795,46.27357385266005
148,279.9049987792969,297.95001220703125,1.0644683499988608,46.13147300476449
149,280.1199951171875,298.5899963378906,1.0659360329239485,45.756727071787125
150,279.20001220703125,298.55999755859375,1.069340918714598,44.6517548484792
151,278.6499938964844,298.1300048828125,1.0699085283079703,44.40319705720192
152,279.5799865722656,298.54998779296875,1.0678517852915046,45.13053406787692
153,279.8900146484375,298.8500061035156,1.0677408641351256,45.212993380081414
154,287.2550048828125,302.0849914550781,1.0516265559178528,51.06410110503437
155,287.7699890136719,302.0,1.049449252978399,51.78442181337847
156,286.1199951171875,302.8500061035156,1.0584720091983644,48.898839606969105
157,286.489990234375,303.1099853515625,1.0580124810070706,49.09531854360945
158,286.760009765625,304.239990234375,1.06095682756824,48.298433259783465
159,286.2799987792969,304.17999267578125,1.062526177074229,47.766247480621885
160,286.6499938964844,304.2799987792969,1.061503594132917,48.12269956179348
161,284.1199951171875,314.79998779296875,1.1079825186647883,34.48148381724697
162,284.3500061035156,314.25,1.105152077561762,35.31523318543738
163,285.2200012207031,313.3399963378906,1.0985905441302775,37.298538557301256
164,282.43499755859375,309.5799865722656,1.0961105714529602,37.62272537040475
165,281.5799865722656,309.3399963378906,1.098586586722848,36.807899623224
166,280.42498779296875,309.1400146484375,1.1023982458962194,35.58297427573747
167,279.8800048828125,308.8800048828125,1.103615833550319,35.17064568255809
168,279.44000244140625,305.18499755859375,1.0921306716728425,38.32282769278636
169,277.44989013671875,302.1099853515625,1.0888812578108862,38.942664121211365
170,276.9700012207031,301.989990234375,1.0903346532238152,38.47062649720728
171,275.95001220703125,300.0,1.0871534217397507,39.20226949413582
172,273.8599853515625,296.6625061035156,1.0832634264647347,39.96132432459508
173,273.9800109863281,295.7699890136719,1.0795312692663228,41.00191548573339
174,273.0299987792969,294.6499938964844,1.07918541996795,40.94989284563674
175,272.69000244140625,293.8999938964844,1.0777805979874,41.28044376648792
176,271.0,293.3599853515625,1.082509171038976,39.7355181847512
177,272.0400085449219,294.0199890136719,1.0807968672928505,40.358559596541184
178,272.3900146484375,294.44000244140625,1.080950059132776,40.37034416618208
179,271.510009765625,292.1700134277344,1.0760929723362451,41.554682551873
180,271.0199890136719,293.3599853515625,1.082429330837157,39.76017837206315
181,270.5799865722656,293.45001220703125,1.0845222365648155,39.12732620260398
182,273.760009765625,299.8822937011719,1.0954203791777735,36.618198141238125
183,272.5799865722656,301.010009765625,1.1042997453733534,34.03470274427919
184,272.55999755859375,300.8699951171875,1.1038670304233027,34.150057205404735
185,272.5299987792969,302.0450134277344,1.1083000579042297,32.93802978931946
186,272.5090026855469,301.6400146484375,1.1068992645226676,33.31712595965355
187,271.7149963378906,301.9700012207031,1.1113483071990218,32.00758403855981
188,271.5,301.8800048828125,1.111896887229512,31.832342178568478
189,268.5299987792969,300.04998779296875,1.1173797682082365,29.998307223547112
190,269.2099914550781,301.1700134277344,1.11871781504064,29.717179747079125
191,269.18499755859375,301.57000732421875,1.1203076325179515,29.286351204169545
192,269.56500244140625,301.29998779296875,1.1177266524368665,30.025177838333217
193,270.6600036621094,303.79998779296875,1.1224413791563794,28.876066664196127
194,272.3999938964844,304.7650146484375,1.1188143226032974,30.057643228236326
195,272.6199951171875,303.92999267578125,1.114848500181122,31.164077857887786
196,270.5400085449219,300.6000061035156,1.1111110985775046,31.9280119314957
197,271.1499938964844,301.8599853515625,1.113258315125768,31.420563712443208
198,270.4263916015625,301.4949951171875,1.1148874683851142,30.892855166125468
199,270.875,300.427490234375,1.1091001023880942,32.513802420671894
200,269.29998779296875,299.7799987792969,1.113182370471403,31.218221712131832
201,267.6400146484375,299.0199890136719,1.117246946075885,29.93034410577759
202,267.19000244140625,298.9200134277344,1.1187544844357955,29.47514545949816
203,268.44000244140625,300.44000244140625,1.1192072705594047,29.497265258494405
204,267.7950134277344,300.94000244140625,1.1237700007532672,28.201550664848423
205,268.8699951171875,300.8822021484375,1.1190620285364956,29.58554194722718
206,268.69000244140625,300.6199951171875,1.1188358047774565,29.625694345246767
207,270.7950134277344,304.05999755859375,1.1228419375592993,28.782616698064384
208,269.2099914550781,303.3999938964844,1.12700123890874,27.487199278329125
209,268.05999755859375,303.0400085449219,1.130493215343263,26.428452052065165
210,264.9800109863281,294.8399963378906,1.1126876900654334,30.82872471030414
211,263.8900146484375,292.0299987792969,1.106635274428054,32.29400790214824
212,262.19500732421875,291.4949951171875,1.1117488395068396,30.737902978485817
213,261.69000244140625,291.6099853515625,1.114333687305672,29.99989475993034
214,260.1499938964844,290.94000244140625,1.1183548309333171,28.769989071120005
215,263.25,293.8299865722656,1.1161632918224715,29.70444232550575
216,261.5799865722656,293.5799865722656,1.1223335180161402,27.894168386159105
217,262.07501220703125,294.4700012207031,1.1236096060469924,27.614860452816583
218,261.8699951171875,293.75,1.121739815470444,28.081934744723196
219,263.9930114746094,294.8699951171875,1.1169613675381245,29.581077414910805
220,262.45001220703125,293.2349853515625,1.1172984252721117,29.312508965757626
221,261.3800048828125,292.4599914550781,1.118907284381604,28.767448682804297
222,260.32501220703125,292.2699890136719,1.1227118997741001,27.65592032211249
223,259.4100036621094,291.1600036621094,1.1223931211278786,27.637071481042437
224,256.69000244140625,280.0,1.0908099159955194,35.44144486082037
225,254.8800048828125,280.1700134277344,1.0992231954662335,33.038460884273846
226,253.97000122070312,279.5849914550781,1.1008583301620543,32.50082312341074
227,253.14999389648438,278.5899963378906,1.1004937904592995,32.48418582369415
228,255.1300048828125,280.6300048828125,1.0999490436717265,32.88689119172933
229,257.30999755859375,282.5799865722656,1.0982083450057842,33.62633823577558
230,258.9100036621094,285.25,1.1017341777657446,32.93023161808459
231,260.7699890136719,290.8699951171875,1.1154274163885383,29.60487634255959
232,263.5400085449219,293.86859130859375,1.1150815124091573,30.02361737547609
233,265.0299987792969,295.7688903808594,1.1159826877830545,29.961499960185744
234,265.45001220703125,296.260009765625,1.1160670414080232,29.988545702098644
235,266.6700134277344,296.2550048828125,1.1109423255910829,31.49865029204086
236,266.3999938964844,296.42999267578125,1.1127252232256646,30.990542900085597
237,267.3800048828125,297.54998779296875,1.1128355986206941,31.07957464572065
238,263.1099853515625,289.6650085449219,1.1009274625509824,33.69668609424299
239,266.53680419921875,294.1300048828125,1.103524917568118,33.45931179186273
240,263.8999938964844,290.16009521484375,1.0995077753910825,34.17622273568686
241,263.19000244140625,291.69500732421875,1.10830580424178,31.76540336247582
242,261.59381103515625,290.42999267578125,1.1102326600408357,31.061217343486714
243,262.04998779296875,290.9700012207031,1.1103606745846617,31.083988157250484
244,262.9200134277344,293.2200012207031,1.1152441284250008,29.90732751614588
245,260.1600036621094,289.2900085449219,1.1119695743879445,30.43233188583083
246,261.30999755859375,285.2900085449219,1.0917684405892318,35.851064463657295
247,258.6600036621094,282.45001220703125,1.091974051682142,35.42179764851967
248,256.9800109863281,281.1099853515625,1.0938982540806186,34.689239295556334
249,257.80999755859375,282.4800109863281,1.0956906778687956,34.3431573467803
250,255.4600067138672,282.5799865722656,1.1061613526409035,31.344028487769048
251,255.39999389648438,282.55999755859375,1.1063430082661534,31.289980465793644
252,258.9599914550781,285.19000244140625,1.1012898202496204,33.051898469528695
253,259.6400146484375,288.5199890136719,1.111230830133556,30.560847704701597
254,259.760009765625,290.3699951171875,1.1178394833722909,28.85887802333958
255,260.3399963378906,290.9200134277344,1.1174618480448717,29.024381636248687
256,260.4100036621094,291.2799987792969,1.1185438143046238,28.750763413989443
257,260.69500732421875,291.17498779296875,1.1169181595827147,29.20737972750278
258,260.20001220703125,290.20001220703125,1.1152959208016107,29.57168624748625
259,260.0299987792969,289.0299987792969,1.111525593724338,30.53195631107577
260,257.82501220703125,286.739990234375,1.1121496234202648,30.101701476073128
261,258.07000732421875,287.1700134277344,1.1127601242981975,29.97392558613411
262,259.42999267578125,288.7699890136719,1.1130940799684554,30.05174631679189
263,259.9800109863281,289.1499938964844,1.112200868057084,30.350291901037917
264,258.7699890136719,287.17999267578125,1.1097886341858922,30.827504683696827
265,258.2099914550781,287.3399963378906,1.1128151731025497,29.976639285443422
266,254.86000061035156,277.1400146484375,1.0874205994849275,36.043780651688294
267,254.50999450683594,278.0299987792969,1.0924128905744375,34.72199852345365
268,257.260009765625,281.32000732421875,1.0935240482207609,34.8246481909721
269,256.8800048828125,280.80499267578125,1.0931368239574863,34.870855736495926
270,257.0799865722656,280.1400146484375,1.089699818269166,35.78254858438204
271,256.9599914550781,279.57000732421875,1.0879904133756688,36.20451948644718
272,258.489990234375,281.4200134277344,1.0887075865977192,36.24205306367169
273,250.9954071044922,274.4599914550781,1.0934861104482974,33.95610488283508
274,247.77000427246094,274.1050109863281,1.106288115025045,30.331947646240973
275,246.27999877929688,273.81829833984375,1.1118170362881366,28.780459811179593
276,247.61000061035156,273.3999938964844,1.1041557013955867,30.839570290166318
277,246.9250030517578,271.94000244140625,1.1013060608706566,31.45448912783355
278,244.64999389648438,271.3699951171875,1.1092172568457483,29.217847118254053
279,242.89999389648438,270.94000244140625,1.1154384901173426,27.48888745629996
280,239.92999267578125,268.4200134277344,1.1187430568151262,26.34482442510672
281,240.3000030517578,271.7099914550781,1.1307115605677083,23.511323407020665
282,243.02999877929688,275.55999755859375,1.1338517834945898,23.029277679492463
283,244.59500122070312,275.9750061035156,1.128293729332995,24.544992379962377
284,243.1573944091797,274.625,1.1294124970670945,24.12144157691638
285,241.61000061035156,273.3800048828125,1.1314929191349863,23.457437003031213
286,239.74000549316406,271.44000244140625,1.1322265630345374,23.09045068454851
287,240.4499969482422,285.5050048828125,1.187377868606372,9.901355506978302
288,240.7899932861328,291.3699951171875,1.2100585707104117,4.455814351752121
289,241.88499450683594,293.5,1.2133865542110152,3.676698294802531
290,243.99349975585938,294.29998779296875,1.2061796239959106,5.477946122694572
291,243.3177032470703,294.3599853515625,1.2097762777773005,4.5842271626816675
292,243.61000061035156,294.1400146484375,1.2074217557222024,5.164801337675225
293,241.75999450683594,292.6300048828125,1.2104153355882799,4.392482530723168
294,238.41000366210938,285.7900085449219,1.198733292039048,7.099638545405536
295,237.02999877929688,282.375,1.1913049042493762,8.81215293727929
296,237.21499633789062,283.489990234375,1.1950761739808808,7.925391795247844
297,236.3000030517578,282.54998779296875,1.1957257052217667,7.736578868592073
298,237.2100067138672,283.5299987792969,1.1952699749353441,7.879227615783247
299,236.55999755859375,283.1199951171875,1.1968210941795485,7.487323400562911
300,237.5500030517578,283.3800048828125,1.1929278099022762,8.448670591416441
301,238.0399932861328,285.25,1.1983280458973926,7.183170081069715
302,237.84500122070312,283.2900085449219,1.1910698441883545,8.902602350148253
303,237.6999969482422,282.989990234375,1.1905342611173633,9.023730767545896
304,236.63999938964844,283.95001220703125,1.1999239897709886,6.756003533678392
305,235.86500549316406,283.9599914550781,1.2039089514841488,5.789924351605475
306,234.52000427246094,283.45001220703125,1.2086389520858287,4.640593011255827
307,233.64999389648438,280.6700134277344,1.201241261543031,6.3472712562277245
308,237.0,290.510009765625,1.2257806319224684,0.6401340661158879
309,238.50999450683594,291.8949890136719,1.2238270753274696,1.1180154869267194
310,236.4199981689453,291.82000732421875,1.2343287775329592,-1.3854042405043179
311,236.52999877929688,287.3500061035156,1.2148564984843138,3.2203033086963835
312,236.57000732421875,284.67999267578125,1.2033646864018053,5.9396747601956115
313,237.35000610351562,285.3399963378906,1.2021908110398156,6.241945491225476
314,237.6300048828125,285.2300109863281,1.200311430061156,6.697361710860047
315,243.49000549316406,290.55999755859375,1.1933138568463795,8.596782005365366
316,242.85000610351562,291.05999755859375,1.1985175632836034,7.307223046262106
317,242.08999633789062,292.0400085449219,1.2063282785849394,5.389597854106636
318,242.14999389648438,291.3299865722656,1.203097228640877,6.173638037839691
319,240.11500549316406,290.7850036621094,1.2110238719353499,4.208082107645804
320,242.52999877929688,293.9200134277344,1.2118913738799075,4.052418285284613
321,242.5800018310547,294.1000061035156,1.212383559582715,3.934113726924192
322,249.02000427246094,306.2099914550781,1.229660212839944,-0.23092400984090822
323,248.36000061035156,305.67999267578125,1.2307939761820108,-0.5151632015297201
324,247.9600067138672,306.44000244140625,1.2358444674306768,-1.768640257380287
325,245.89500427246094,304.20001220703125,1.2371134302100997,-2.076216793464301
326,240.39999389648438,299.82000732421875,1.24717144316285,-4.475335051848777
327,243.15499877929688,303.8599853515625,1.2496555155231062,-5.116499232209424
328,244.38999938964844,304.6099853515625,1.2464093707283865,-4.3428949723105355
329,244.2100067138672,305.80999755859375,1.2522418785111507,-5.7649618125721425
330,242.96800231933594,304.82000732421875,1.254568521016977,-6.307216315940526
331,244.89999389648438,308.07000732421875,1.257942078407872,-7.173743326243585
332,246.7449951171875,308.70001220703125,1.2510892553683581,-5.527594095592281
333,245.77999877929688,309.6133117675781,1.2597172809232604,-7.631397141622006
334,246.22999572753906,308.2699890136719,1.2519595271194415,-5.7329189800693605
335,247.52999877929688,309.4599914550781,1.25019186757642,-5.319124491386663
336,246.22999572753906,307.010009765625,1.2468424444328905,-4.4729397320224855
337,246.08999633789062,307.0899963378906,1.2478767967318947,-4.725641738324089
338,246.61000061035156,309.3299865722656,1.2543286395794337,-6.324109435749438
339,247.39999389648438,310.2200012207031,1.2539208119402927,-6.239519597391666
340,248.3800048828125,310.4750061035156,1.25,-5.285497617381669
341,250.73500061035156,311.8900146484375,1.243902980793345,-3.7951784301165397
342,251.57000732421875,311.57000732421875,1.2385021992016445,-2.445034136224468
343,245.11000061035156,309.760009765625,1.2637591652494293,-8.604663204310544
344,247.72999572753906,311.2699890136719,1.2564888967100134,-6.88238840486763
345,247.26499938964844,311.0350036621094,1.2579014596884779,-7.221063013720755
346,244.32000732421875,308.8349914550781,1.2640593573871597,-8.65424938055894
347,245.99000549316406,309.7650146484375,1.2592585378719612,-7.524017459142147
348,245.42999267578125,310.260009765625,1.2641487146010133,-8.709893137044151
349,245.82000732421875,310.57000732421875,1.2634041089853172,-8.538734674497835
350,250.7899932861328,312.6400146484375,1.2466207704377519,-4.477334678152932
351,251.80999755859375,312.5299987792969,1.2411341956610527,-3.1089527469954312
352,250.6999969482422,309.7900085449219,1.235700089014676,-1.7383558912525137
353,250.89500427246094,312.70001220703125,1.2463381369979483,-4.407781542791827
354,248.9250030517578,311.0899963378906,1.2497338255458699,-5.228130668381812
355,249.1199951171875,311.6400146484375,1.250963474456718,-5.537589792929101
356,250.3699951171875,312.1300048828125,1.2466749649322706,-4.485471214635982
357,249.1300048828125,309.6650085449219,1.2429855997898938,-3.550234771187025
358,248.1649932861328,310.1000061035156,1.2495719158341245,-5.1757546398341
359,247.74000549316406,309.4100036621094,1.2489303172742805,-5.010054135078679
360,247.55499267578125,307.8399963378906,1.2435216636533915,-3.668294727773958
361,247.9949951171875,308.1499938964844,1.2425653741555198,-3.435466972377288
362,247.86439514160156,308.1099853515625,1.2430586699454895,-3.5565779260836514
363,247.5800018310547,307.1400146484375,1.2405687550564999,-2.9374595673252095
364,248.0,312.8800048828125,1.2616129229145665,-8.15930349959216
365,248.35000610351562,317.29998779296875,1.2776322931142343,-12.147488412373196
366,248.88999938964844,316.2699890136719,1.2707219646802161,-10.451306908814662
367,248.75999450683594,316.75,1.2733156737197777,-11.091703235522846
368,248.72999572753906,316.2300109863281,1.2713786693130857,-10.608723327389374
369,249.22999572753906,317.79998779296875,1.275127365248568,-11.561856608962717
370,249.92999267578125,318.05999755859375,1.2725963544967305,-10.95828920440771
371,248.67999267578125,320.1300048828125,1.2873170914886782,-14.570405341294578
372,246.66000366210938,316.82000732421875,1.2844401306270108,-13.752442070281734
373,246.77000427246094,317.2699890136719,1.285691062611367,-14.066717431237283
374,245.57000732421875,316.6000061035156,1.2892454154041624,-14.877155216328322
375,246.36000061035156,317.8999938964844,1.2903880220364266,-15.2025385225018
376,244.6300048828125,317.1199951171875,1.296325016504417,-16.5568130690579
377,245.07000732421875,318.80999755859375,1.3008935733894995,-17.703990196473672
378,244.8000030517578,321.2200012207031,1.3121731912429262,-20.447094632999086
379,246.9499969482422,321.1000061035156,1.3002632519603328,-17.67467988785062
380,244.63499450683594,320.5,1.3101150988071093,-19.93066231732762
381,246.61000061035156,320.6499938964844,1.3002311062117768,-17.64411675996819
382,247.2899932861328,320.29998779296875,1.2952403918033109,-16.455212498154925
383,248.38999938964844,321.0299987792969,1.2924433333392717,-15.828160199506943
384,250.5800018310547,322.6300048828125,1.287532933694905,-14.726388651296748
385,260.17498779296875,323.1050109863281,1.2418757611067333,-3.3641848273767216
386,257.44000244140625,323.0,1.2546612683998684,-6.633289851578798
387,256.69500732421875,324.18499755859375,1.2629189828734446,-8.737378238660188
388,257.32501220703125,323.5050048828125,1.2571844536532502,-7.280156697431654
389,257.04998779296875,324.42999267578125,1.262128022107051,-8.544438548500114
390,260.010009765625,325.2300109863281,1.2508365015619705,-5.692716083267431
391,259.4100036621094,326.3699951171875,1.2581241683427746,-7.572919974035688
392,254.8300018310547,325.0299987792969,1.2754777555383092,-11.883212584709486
393,253.9600067138672,325.7550048828125,1.2827019856312873,-13.681520397979615
394,253.9149932861328,325.9599914550781,1.283736683826933,-13.94203945312329
395,252.75999450683594,325.0957946777344,1.286183738498784,-14.502749712719254
396,252.69000244140625,324.79998779296875,1.2853693642600021,-14.293291132686353
397,252.5850067138672,324.6000061035156,1.2851119325195273,-14.222841312617664
398,253.19000244140625,325.6300048828125,1.2861092529045275,-14.506464697462878
399,254.72000122070312,322.0799865722656,1.2644471774055865,-9.06890670617587
400,254.0825958251953,323.0199890136719,1.2713188322269202,-10.795267929705961
401,253.25,322.2200012207031,1.2723395902100814,-11.022442824276698
402,252.28500366210938,322.1650085449219,1.2769883420276706,-12.157953633978355
403,252.27000427246094,321.54998779296875,1.2746263223814864,-11.561437434794403
