,shw,lin,Ratio,Spread
43,265.5309753417969,298.26153564453125,1.1232645655016442,22.163760458211296
44,259.1024169921875,289.1322937011719,1.1158996394460103,23.50611578072863
45,256.94305419921875,286.6702880859375,1.115695806525558,23.352494014571274
46,256.4874572753906,280.9189147949219,1.0952540049289785,28.55200460205094
47,265.3533630371094,292.9730529785156,1.1040864514596096,27.2371020608885
48,261.24310302734375,288.7876281738281,1.105436372586653,26.443785608576942
49,253.69757080078125,278.2697448730469,1.0968561661615641,27.821796367682904
50,258.3539733886719,285.7938232421875,1.1062102877443833,25.93799954239773
51,256.1895751953125,283.046142578125,1.1048308361584882,26.06395346502546
52,256.6363220214844,277.15692138671875,1.0799598404606052,32.49431727261918
53,241.20779418945312,266.8753967285156,1.1064128239525388,24.08732882712871
54,238.13003540039062,267.318603515625,1.1225740720449517,19.916045318403174
55,239.97669982910156,288.3247375488281,1.2014697166606485,1.1467684079152556
56,235.8465118408203,280.29595947265625,1.188467691486725,4.172666547644775
57,231.91490173339844,277.60650634765625,1.1970188386893024,2.0997763168111825
58,235.9259490966797,282.15484619140625,1.1959466403408745,2.4100018543019766
59,240.70144653320312,290.7966613769531,1.2081217855782171,-0.4472726809154941
60,242.62754821777344,301.1095275878906,1.2410360233192725,-8.427059743730586
61,245.74502563476562,305.8951416015625,1.2447663622546483,-9.436486023082699
62,249.7262725830078,308.1594543457031,1.2339889237856316,-6.878330507692118
63,244.05722045898438,307.210205078125,1.2587630249183877,-12.795981054455245
64,248.37600708007812,308.6241455078125,1.2425682703253618,-8.978592789722489
65,245.86416625976562,303.848388671875,1.2358384440246029,-7.245418538193638
66,248.13772583007812,314.4677734375,1.2673114190336536,-15.11084982981311
67,243.4515838623047,315.1598815917969,1.2945484954004247,-21.479262718038232
68,248.7830810546875,319.0161437988281,1.282306427134818,-18.87750402852652
69,257.49017333984375,322.6745300292969,1.2531527935375644,-11.989024735741515
70,251.19564819335938,321.9626159667969,1.281720516586992,-18.90164341948179
71,247.8299560546875,315.8421630859375,1.2744309368970799,-16.85803975724855
72,253.3798828125,319.1050720214844,1.2593938732603358,-13.398344950746553
73,257.1824035644531,317.82958984375,1.2358139026572164,-7.516884829192582
74,256.1200866699219,318.1558532714844,1.2422135936628504,-9.129928396928682
75,260.74664306640625,311.5113220214844,1.1946896740762623,3.1187318264895176
76,261.93804931640625,314.4776306152344,1.2005801808326186,1.595568784755296
77,261.8685607910156,314.2502746582031,1.2000305562033113,1.7387535731917816
78,259.2276306152344,313.5877685546875,1.2097004004181122,-0.7976883197152964
79,255.107421875,310.47314453125,1.2170290548558742,-2.6738564100892908
80,256.5469970703125,315.6641540527344,1.230434024399122,-6.121114343979178
81,251.08642578125,314.9423522949219,1.2543185132967087,-12.013680411814397
82,244.4047088623047,313.973388671875,1.2846454151125404,-19.1382533565037
83,250.4411163330078,314.5765075683594,1.256089703537624,-12.429496399138946
84,251.27508544921875,322.7041931152344,1.2842665739753616,-19.54699854251209
85,249.80569458007812,320.7266540527344,1.2839044946188034,-19.349326672225406
86,243.16366577148438,306.2412414550781,1.259403786677865,-12.909376595420218
87,246.24143981933594,310.4632568359375,1.2608083231795602,-13.40329677175419
88,269.4239807128906,300.1207580566406,1.1139348370643434,25.020119641605103
89,277.3765563964844,303.5913391113281,1.0945097273374904,31.182461214986002
90,279.292724609375,311.6497802734375,1.1158535572644,25.44506682709584
91,272.9882507324219,308.4560241699219,1.1299241756461704,21.00223932755875
92,266.8525695800781,309.7711486816406,1.1608325494826586,12.254989154595643
93,267.4383239746094,310.4830322265625,1.1609519070125485,12.25262752886925
94,280.50396728515625,318.6205749511719,1.1358861624487002,19.94144548336521
95,274.9639892578125,309.0987548828125,1.1241426767088198,22.752712666488147
96,271.41961669921875,305.1931457519531,1.1244328964260584,22.365037711737497
97,274.98382568359375,296.8973693847656,1.079690300499297,34.97812594652299
98,264.4598388671875,296.0173645019531,1.1193282343736657,23.110468339257633
99,262.77203369140625,297.0753173828125,1.1305438908757364,20.00808390358821
100,272.5712585449219,297.9553527832031,1.0931282864297218,30.997809771071953
101,271.36993408203125,305.3018798828125,1.1250394444600635,22.196123228452844
102,269.4239807128906,305.96435546875,1.1356240623391216,19.176522229495728
103,267.3291015625,315.1895446777344,1.179031922957497,7.413814413489769
104,257.7979431152344,306.5872802734375,1.1892541754547457,4.471025299115803
105,258.1064453125,307.210205078125,1.1902461587356838,4.221787953068878
106,256.6933898925781,311.639892578125,1.2140549965409746,-1.9195278382986252
107,258.0069274902344,316.8210754394531,1.2279556929782238,-5.509627942201979
108,256.3948059082031,316.8902587890625,1.2359464836527092,-7.531567616882688
109,263.82843017578125,312.3023681640625,1.1837328067941142,6.06064189356203
110,270.6450500488281,316.7320556640625,1.1702857879976731,9.887898361725599
111,275.0037536621094,325.9275817871094,1.185175029238215,5.972052223622535
112,266.7342224121094,321.0331726074219,1.2035694921494535,0.8496117848923697
113,263.9677734375,316.0201110839844,1.1971920169217507,2.5116849006510003
114,268.1771545410156,330.64813232421875,1.2329466799292506,-7.017530104281326
115,267.5700988769531,329.37786865234375,1.2309965501930544,-6.482590492875039
116,273.6901550292969,332.9604187011719,1.216559721212955,-2.651941379501641
117,275.87945556640625,333.2085266113281,1.207804785344454,-0.24815844037357726
118,266.7740173339844,326.1029357910156,1.2223939162064466,-4.171947971451692
119,260.71368408203125,316.26824951171875,1.2130864961127539,-1.6781187476633526
120,246.21466064453125,308.52752685546875,1.2530834924606735,-11.500004296969228
121,236.70123291015625,299.0401611328125,1.2633654563443613,-13.536214952468418
122,228.36204528808594,293.3735656738281,1.28468618900189,-17.97084359249789
123,227.87445068359375,297.7103576660156,1.3064665949733427,-22.89825694885889
124,217.88336181640625,287.5184020996094,1.319597787103539,-24.808466750878328
125,221.70465087890625,288.4710998535156,1.3011504211117195,-21.132452582622538
126,219.0775146484375,296.5095520019531,1.353445845310843,-32.35314417754643
127,220.1223907470703,296.1324157714844,1.3453080114496516,-30.71035377231613
128,223.79441833496094,294.5743408203125,1.3162720634945093,-24.704366716987014
129,230.12342834472656,300.92572021484375,1.3076709415438346,-23.38944199043738
130,226.05335998535156,294.0086975097656,1.300616356814239,-21.402476559468827
131,222.2221221923828,291.17041015625,1.3102674354994102,-23.204951984927735
132,224.3118896484375,289.195556640625,1.2892564771928907,-18.698771636870337
133,222.81919860839844,285.34503173828125,1.2806124136536865,-16.656337329121133
134,234.08404541015625,283.27093505859375,1.2101249128801301,-0.93717746792368
135,241.04994201660156,268.5734558105469,1.1141817897307345,22.19806404920092
136,241.55746459960938,272.2056579589844,1.1268774426415493,19.18062194438016
137,238.32330322265625,271.79876708984375,1.1404624030236468,15.669986272384103
138,237.12913513183594,271.60028076171875,1.1453686642542595,14.421981641924214
139,240.78128051757812,274.6667785644531,1.1407314471209535,15.779312712631446
140,245.3588409423828,271.46136474609375,1.1063850958190684,24.52950688289877
141,244.52294921875,272.6423034667969,1.114996790026818,22.336055912131936
142,243.2491912841797,266.9657897949219,1.097499187502066,26.469671770922613
143,244.37368774414062,274.8752136230469,1.1248150983867027,19.92234593787708
144,242.06497192382812,275.0240783691406,1.1361580991391185,16.976943094931467
145,246.2743682861328,283.57855224609375,1.1514740824210306,13.521293936189574
146,248.3143768310547,280.9884033203125,1.1315833054301492,18.58249692743186
147,255.33999633789062,284.84881591796875,1.1155667737263895,23.23218870554626
148,257.7481994628906,283.3701477050781,1.0994068951619445,27.627903583413055
149,257.7481994628906,285.9007873535156,1.1092251583106725,25.097263934975555
150,253.05117797851562,284.44195556640625,1.1240491264994457,20.86661267388177
151,230.83993530273438,288.24285888671875,1.2486698131703402,-9.83867869399774
152,241.85598754882812,294.673583984375,1.2183844897570857,-2.9257044450008087
153,240.76136779785156,299.705078125,1.2448221276788842,-9.283107044449485
154,241.90574645996094,297.7897644042969,1.2310156693759466,-5.981612097951318
155,242.4232177734375,295.3782043457031,1.2184402428885999,-2.9432411389283906
156,238.1541290283203,297.7798156738281,1.2503659579146635,-10.515982326139186
157,241.90574645996094,299.9432373046875,1.2399177848978162,-8.135084998341943
158,235.92503356933594,299.67529296875,1.2702140524679781,-15.111553897595064
159,239.3184356689453,298.69281005859375,1.2480977874674994,-10.018656805666472
160,231.22802734375,298.38519287109375,1.290436960859879,-19.510918365232786
161,242.55259704589844,307.048828125,1.265906165774415,-14.457148330936041
162,242.80137634277344,303.545654296875,1.2501809457140234,-10.652629150863453
163,250.38424682617188,309.1824951171875,1.2348320592702304,-7.104369750635618
164,256.0863342285156,309.83746337890625,1.2098945627548654,-0.8524226995485882
165,255.02154541015625,309.9169006347656,1.2152577153287973,-2.2216343267035703
166,250.24493408203125,307.1083679199219,1.2272311087794112,-5.1989915145624135
167,248.34967041015625,307.8130187988281,1.239433973439411,-8.19936758205444
168,243.97061157226562,301.4417724609375,1.235565917215601,-7.132457430009088
169,240.8384246826172,293.5422668457031,1.2188348567407397,-3.026957073583963
170,237.48680114746094,291.9444885253906,1.2293082694061623,-5.488986729595359
171,238.9331817626953,290.9024658203125,1.2175055121026777,-2.6949690594099756
172,243.9207305908203,294.8621520996094,1.2088441658296107,-0.6132576989260818
173,235.11273193359375,284.07476806640625,1.2082491906335449,-0.4949666676586211
174,233.42694091796875,285.3251953125,1.2223318961831806,-3.7873857245451794
175,234.4144744873047,282.4869079589844,1.2050745099116444,0.24709703087762103
176,231.52171325683594,280.7104797363281,1.2124585456264536,-1.4804646766807017
177,231.75112915039062,278.1694030761719,1.200293625735299,1.3385025236210546
178,231.232421875,276.7443542480469,1.1968233174396703,2.135243335669879
179,227.81097412109375,275.97705078125,1.211430010542659,-1.2418389664547411
180,238.0553741455078,284.83612060546875,1.1965120368648636,2.3080913537385706
181,240.18006896972656,282.92279052734375,1.1779611511519912,6.79505564350398
182,239.7511444091797,286.0319519042969,1.193036857484736,3.1663396883341144
183,242.3646240234375,293.4859619140625,1.2109273913080705,-1.1219730786983795
184,230.2847900390625,284.58697509765625,1.235804479528946,-6.855240108232357
185,225.2872772216797,285.57354736328125,1.267597313461606,-13.895279353359802
186,223.31219482421875,281.91632080078125,1.2624313733636132,-12.63046207758328
187,221.00796508789062,282.37469482421875,1.2776675026708824,-15.87994022256152
188,222.62391662597656,284.1485290527344,1.2763611985594674,-15.696378915791177
189,218.28475952148438,280.55108642578125,1.2852527452708782,-17.354939667069065
190,213.30718994140625,275.5684509277344,1.29188543060096,-18.401613986172098
191,207.53163146972656,273.1170349121094,1.3160260581864602,-22.94610849125451
192,210.6937255859375,268.214111328125,1.2730047398527118,-14.212953146386672
193,208.47926330566406,263.3311462402344,1.2631047427203763,-12.012357225086651
194,208.04034423828125,264.2778625488281,1.270320252143664,-13.490734417437244
195,212.53912353515625,270.5061340332031,1.2727357181768866,-14.269652810214955
196,207.3221435546875,268.6725158691406,1.2959180879695569,-18.75534130898794
197,204.23985290527344,268.652587890625,1.3153778954944029,-22.468979476127235
198,213.84585571289062,274.8609313964844,1.2853226941442932,-17.04161079358426
199,218.9630584716797,285.46392822265625,1.3037081698398805,-21.446160700320153
200,216.82839965820312,282.80322265625,1.3042720561607526,-21.37115868527599
201,216.2299041748047,277.8504943847656,1.2849771887247639,-17.14338556218701
202,205.08773803710938,272.25006103515625,1.3274809290933536,-25.03941280394665
203,205.2872314453125,270.8847961425781,1.3195404031484563,-23.432502356206474
204,204.0004425048828,270.05767822265625,1.3238092766205267,-24.164066653844035
205,201.00791931152344,270.6456298828125,1.346442621812149,-28.376849504705067
206,205.1675262451172,281.47784423828125,1.3719415025845503,-34.17054887475238
207,201.19744873046875,274.3825988769531,1.3637479034066968,-31.88424228340529
208,208.5989532470703,279.9432067871094,1.342016354490221,-28.479437832028086
209,212.1002197265625,283.6701965332031,1.3374347131695947,-27.965357711062556
210,206.72364807128906,282.92279052734375,1.3686038978461588,-33.730571115586464
211,200.71864318847656,281.2486572265625,1.4012084416217758,-39.33027584147653
212,207.3022003173828,287.3174743652344,1.3859837180953554,-37.4244569674342
213,212.00045776367188,277.1529235839844,1.3073222883930817,-21.5689260223341
214,219.65135192871094,287.1779479980469,1.3074262711173845,-22.326453406546708
215,220.3296661376953,293.8147888183594,1.3335235057939925,-28.141654980326056
216,221.2972412109375,292.24029541015625,1.3205781229400724,-25.395141815477533
217,225.66632080078125,300.7505798339844,1.332722484980325,-28.613177876091303
218,224.4693145751953,296.3160705566406,1.3200738422417078,-25.628597378447584
219,224.21994018554688,297.13323974609375,1.3251865088368568,-26.747832753307936
220,215.19248962402344,293.3165283203125,1.363042589603311,-33.866035529886126
221,216.6488494873047,296.5652160644531,1.368875102573907,-35.35064048628863
222,215.6912384033203,307.8558044433594,1.4272986085215982,-47.80117928211866
223,220.8184356689453,312.3999328613281,1.4147366451308592,-46.13475447511133
224,224.85833740234375,313.6156921386719,1.3947256559916332,-42.456997189876354
225,221.44686889648438,313.3466491699219,1.4149969730048257,-46.320252167417046
226,238.40451049804688,327.22821044921875,1.3725755849401162,-39.66109104411402
227,236.64889526367188,329.07177734375,1.3905485465169887,-43.63122754203568
228,233.49676513671875,330.92529296875,1.4172585764731438,-49.302905588197525
229,239.99053955078125,331.40362548828125,1.3809028727074355,-41.91535553287395
230,240.20999145507812,332.569580078125,1.3844951996525054,-42.81548892229387
231,237.11000061035156,329.19134521484375,1.3883486329866432,-43.19226037936455
232,240.0399932861328,333.7454833984375,1.3903744906400066,-44.19731033424325
233,239.25999450683594,333.20733642578125,1.3926579623667974,-44.603972715172354
234,243.4499969482422,338.57861328125,1.3907521771431046,-44.89991663005038
235,250.0,341.6678161621094,1.3666712646484376,-40.055127415573686
236,249.52000427246094,343.222412109375,1.3755306437659267,-42.19114023822045
237,245.55999755859375,336.5257873535156,1.3704422165634542,-40.291255532255896
238,241.57000732421875,330.8157043457031,1.3694403043243066,-39.41423149095852
239,249.17999267578125,335.3100280761719,1.34565389650869,-34.69061087120031
240,251.61000061035156,337.260009765625,1.3404078094968601,-33.69713381839973
241,257.75,337.3500061035156,1.3088264058332324,-26.349773831736346
242,253.58999633789062,334.260009765625,1.3181119704747633,-28.298773034906905
243,253.4600067138672,331.5,1.3078986475930805,-25.69621917294001
244,251.1199951171875,331.3999938964844,1.3196878000170136,-28.430659613089578
245,254.4499969482422,334.6300048828125,1.3151110587392925,-27.62705290546069
246,252.8800048828125,332.2099914550781,1.3137060465062393,-27.10876449043707
247,253.8800048828125,336.04998779296875,1.3236567722144357,-29.737464889586594
248,258.8599853515625,342.45001220703125,1.3229159838742306,-30.10525918684215
249,248.67999267578125,342.010009765625,1.375301672183671,-41.99624053002396
250,244.19000244140625,330.79998779296875,1.3546827654106957,-36.224925493253416
251,240.47000122070312,329.6300048828125,1.3707739144571236,-39.5609649538468
